player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r2_teetime_x,course_y,great_shots_r1,poor_shots_r1,sg_app_r1,sg_arg_r1,sg_ott_r1,sg_putt_r1,sg_adj_r1,sg_app_avg,sg_arg_avg,sg_ott_avg,sg_putt_avg,sg_app_delta,great_shots_avg,r2_teetime_y,wind_adj2,dew_adj2,updated_pred,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,residual3,weather_signal,residual_w_adj,residual_adj,residual2_adj,residual3_adj,avg_ott_adj,avg_putt_adj,avg_app_adj,avg_arg_adj,delta_app_adj,tot_resid_adj,tot_sg_adj,r1_sg_adj_undo,total_adjustment,Score,updated_pred_r3
"phillips, chandler",0.43,DR,27164,296.0,0.78,3.0,4.0,29,19.58,41.03,-4.0,0.75,2.65,1.15,1.9,-0.75,-0.68,3.05,2.36,18.0,-6.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:57,,4.0,5.0,-3.35,1.27,0.29,2.59,-0.0457999999999999,-0.3500000000000001,1.21,-0.23,0.9549999999999998,6.0,3.5,2026-07-03 07:57,1.3103782666666668,0.0163181626262625,-0.450894514446438,2.0281719534337688,0.10776331580594611,0.01664515625978078,2.603474939945934,6.778081762926484,17.646566010683657,0.0,2.603474939945934,0.007550077325843208,-0.1416619088451635,0.0670569508405979,-0.016100000000000003,-0.00955,0.010500000000000002,-0.0363,0.06,-0.0670548806787224,0.008549999999999995,0.0457999999999999,-0.01270488067872249,67.0,-0.4635993951251605
"dou, zecheng",0.86,DR,16757,295.0,0.89,4.0,4.0,29,34.2,0.92,-2.0,0.4,0.4,-0.88,0.81,0.41,0.44,-0.07,0.36,18.0,-6.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 08:30,,7.0,3.0,0.91,0.21,1.36,0.31,0.1403,0.655,-0.335,0.885,0.375,-0.51,5.5,2026-07-03 08:30,1.3092023333333336,0.007647595959596,0.0749576520042066,0.028171953433769048,0.1065873824726129,0.00797458959311428,0.06777627349528963,0.004593623248908299,0.0003113386656523298,0.0,0.06777627349528963,0.0001965511931363399,-9.600672590218344e-05,1.1830869294788532e-06,0.061950000000000005,-0.00375,-0.01965,0.01005,-0.0051,0.0001017275541636353,0.043500000000000004,-0.1403,-0.09669827244583637,69.0,-0.021740620441629763
"sargent, gordon",0.86,DR,30814,307.7,0.61,9.0,7.0,29,37.7,16.28,-2.0,0.5,-0.15,-0.15,-0.01,0.14,0.52,-0.16,0.36,18.0,-6.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 08:41,,6.0,1.0,-0.69,1.28,0.72,1.49,-0.0395,-0.42,0.5650000000000001,0.43,1.005,0.5399999999999999,7.5,2026-07-03 08:41,1.3072700000000002,0.0053516515151514,-1.420385951856955,0.028171953433769048,0.10465504913927948,0.00567864514866968,1.5588915995786732,2.4301430192369544,3.788329538463242,0.0,1.5588915995786732,0.004520785638778152,-0.050789989102052346,0.01439565224616032,0.030100000000000002,-0.01005,0.012599999999999998,-0.01695,0.005399999999999999,-0.03187355121711387,0.021099999999999997,0.0395,0.02872644878288613,69.0,-1.3916595030740688
"jaeger, stephan",0.57,DR,16394,296.6,0.78,2.0,4.0,29,25.49,39.79,1.0,0.5,0.85,-0.48,0.1,-0.75,-2.25,-0.39,-2.64,18.0,-6.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:45,,4.0,1.0,1.25,3.32,-0.06,1.29,-0.0453,1.05,1.42,-0.405,-0.48,-0.4,3.0,2026-07-03 12:45,1.1268293333333348,-0.0223715707070706,-0.0786248074483386,-2.9718280465662312,-0.07578561752738588,-0.02204457707355232,-2.991033433718831,8.94628100162386,-26.758625583300557,0.0,-2.991033433718831,-0.008673996957784608,-0.18697727293393865,-0.10168277721654212,-0.028350000000000004,0.0048,-0.0315,-0.0426,-0.004,-0.2973340471082654,-0.10165,0.0453,-0.3536840471082653,72.0,-0.4323088545566039
"fishburn, patrick",0.71,DR,25094,300.2,0.72,3.0,5.0,29,33.16,90.11,0.0,0.83,-0.42,-0.25,0.02,0.44,-1.4,-0.23,-1.64,18.0,-6.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:29,,5.0,3.0,2.14,0.7,1.66,0.3,0.1735999999999999,0.8600000000000001,0.22499999999999998,1.05,-0.5499999999999999,-2.56,4.0,2026-07-03 13:29,1.0396160000000016,-0.0287069040404042,0.1744796666801399,-1.9718280465662308,-0.16299895086071903,-0.02837991040688592,-2.3376865745139757,5.464778520662885,-12.774939380445971,0.0,-2.3376865745139757,-0.006779291066090529,-0.1142138710818543,-0.048544769645694694,0.07350000000000001,0.0055,-0.025800000000000003,-0.006749999999999999,-0.0256,-0.16953793179363952,0.020850000000000004,-0.1735999999999999,-0.3222879317936394,71.0,-0.1478082651134995
"im, sungjae",0.57,DR,17488,295.3,0.72,3.0,4.0,37,28.54,22.27,-2.0,0.5,1.09,-0.52,0.42,-0.67,0.46,-0.1,0.36,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:13,,2.0,5.0,0.65,1.29,1.42,-1.56,0.0,0.8700000000000001,0.385,0.37499999999999994,-0.55,0.44000000000000006,2.5,2026-07-03 07:13,1.279188133333333,0.0320386292929293,0.6897055686178312,0.028171953433769048,0.07657318247261236,0.03236562292644758,-0.5525948097850021,0.30536102380132263,-0.16874091686324538,0.0,-0.5525948097850021,-0.03332146703003563,-0.00030536102380132265,-0.0002531113752948681,0.06224999999999999,-0.0,0.01305,-0.0231,0.0017600000000000003,-0.03387993942913182,0.05395999999999999,-0.0,0.020080060570868176,69.0,0.7097856291886994
"vilips, karl",0.71,DR,24304,299.2,0.83,3.0,1.0,37,31.57,47.2,-6.0,0.6,0.95,2.53,1.59,0.65,0.25,4.12,4.36,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:35,,6.0,4.0,-0.37,0.77,-2.28,-0.33,-0.1820999999999999,0.29,1.65,-0.815,-0.04000000000000001,1.3199999999999998,4.5,2026-07-03 07:35,1.3011182222222222,0.0235841515151513,-0.8979518531388142,4.02817195343377,0.0985032713615015,0.023911145148669582,5.048538223082755,25.48773818992758,128.67582047177544,0.0,5.048538223082755,0.3044268548518901,-0.02548773818992758,0.19301373070766317,-0.13529,-0.0,0.00435,-0.09899999999999999,0.005279999999999999,0.4719528473696257,-0.22466,0.1820999999999999,0.4293928473696257,65.0,-0.4685590057691885
"malnati, peter",0.64,DR,14926,302.4,0.89,3.0,1.0,37,33.35,22.1,-5.0,0.4,0.9,0.57,1.6,0.7,1.19,2.17,3.36,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:57,,2.0,2.0,-0.41,-0.1,-2.62,1.93,-0.3709,0.24500000000000002,0.235,-0.9600000000000001,1.56,1.31,2.5,2026-07-03 07:57,1.3103782666666668,0.0163181626262625,-1.4663129005631492,3.0281719534337688,0.10776331580594611,0.01664515625978078,4.618893326062644,21.334175557546036,98.5402810997982,0.0,4.618893326062644,0.27851926756157747,-0.021334175557546037,0.1478104216496973,-0.15936000000000003,0.0,0.0036750000000000003,-0.014099999999999998,0.005240000000000001,0.40499551365372877,-0.16454500000000002,0.3709,0.6113505136537287,66.0,-0.8549623869094205
"meissner, mac",0.43,DR,28159,300.8,0.5,4.0,3.0,37,38.27,44.56,-1.0,0.77,-1.63,-1.53,-2.43,-0.8,3.32,-3.96,-0.64,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:57,,3.0,3.0,0.48,0.9,1.68,-0.26,0.0,-0.575,-0.315,0.43999999999999995,1.5299999999999998,-2.11,3.5,2026-07-03 07:57,1.3103782666666668,0.0163181626262625,0.6935092876843415,-0.971828046566231,0.10776331580594611,0.01664515625978078,-1.5409288621848458,2.3744617583142835,-3.658876655540657,0.0,-1.5409288621848458,-0.0929180103897462,-0.0023744617583142838,-0.005488314983310986,0.07304,0.0,-0.008624999999999999,0.0189,-0.00844,-0.10078078713137147,0.074875,-0.0,-0.025905787131371472,70.0,0.66760350055297
"lindheim, nicholas",0.64,DR,16713,288.2,0.83,0.0,1.0,37,30.07,19.98,-3.0,0.75,0.99,-0.14,0.9,-0.1,0.61,0.76,1.36,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 08:30,,2.0,3.0,0.2,0.45,-0.36,0.51,-0.0681,0.595,0.155,-0.22999999999999998,0.56,0.79,1.0,2026-07-03 08:30,1.3092023333333336,0.007647595959596,-1.5032812443966903,1.0281719534337692,0.1065873824726129,0.00797458959311428,2.6460151698961867,7.001396279320746,18.52580076553741,0.0,2.6460151698961867,0.15955471474474006,-0.007001396279320746,0.027788701148306116,-0.03818,0.0,0.008924999999999999,-0.0093,0.00316,0.18034201961372542,-0.03539499999999999,0.0681,0.2130470196137254,68.0,-1.290234224782965
"campos, rafael",0.57,DR,12909,296.6,0.67,2.0,3.0,37,42.53,71.15,0.0,0.5,0.44,-0.09,-0.73,-1.16,-0.82,-0.81,-1.64,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 11:50,,4.0,3.0,2.93,-0.34,1.03,0.19,0.0794,1.685,-0.21500000000000002,-0.06499999999999995,-0.31499999999999995,-2.49,3.0,2026-07-03 11:50,1.2329182222222237,-0.017104404040404,-1.5868179120805506,-1.9718280465662308,0.030303271361503015,-0.01677741040688572,-0.37148427353106295,0.1380005654809016,-0.051265039814548614,0.0,-0.37148427353106295,-0.022400501693923096,-0.0001380005654809016,-7.689755972182292e-05,-0.010789999999999992,-0.0,0.025275,0.012900000000000002,-0.009960000000000002,-0.02261539981912582,0.017425000000000003,-0.0794,-0.0845903998191258,71.0,-1.6714083118996763
"brehm, ryan",0.57,DR,10423,304.7,0.72,7.0,5.0,37,29.72,54.96,-2.0,0.4,0.83,1.0,0.93,0.09,-1.56,1.92,0.36,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 11:50,,4.0,4.0,0.46,-0.26,1.42,0.18,0.1152,0.645,0.37,0.755,-0.6900000000000001,0.36999999999999994,5.5,2026-07-03 11:50,1.2329182222222237,-0.017104404040404,-1.4452542837888105,0.028171953433769048,0.030303271361503015,-0.01677741040688572,1.4869520981771969,2.211026542273568,3.2876905561591547,0.0,1.4869520981771969,0.08966321152008497,-0.002211026542273568,0.004931535834238732,0.12533,-0.0,0.009675,-0.022199999999999998,0.0014799999999999998,0.09238372081205014,0.114285,-0.1152,0.09146872081205015,69.0,-1.3537855629767603
"hossler, beau",0.64,DR,15470,304.8,0.89,5.0,2.0,37,28.77,68.64,-4.0,0.67,-0.11,0.58,0.49,0.6,1.29,1.07,2.36,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 11:50,,3.0,5.0,1.07,0.67,0.56,-2.5,0.1366,0.48000000000000004,0.625,0.5800000000000001,-0.605,-1.1800000000000002,4.0,2026-07-03 11:50,1.2329182222222237,-0.017104404040404,0.2505361038599006,2.0281719534337688,0.030303271361503015,-0.01677741040688572,1.7911617105284856,3.2082602732633303,5.746512958878934,0.0,1.7911617105284856,0.10800705114486768,-0.0032082602732633305,0.0086197694383184,0.09628000000000002,-0.0,0.007200000000000001,-0.0375,-0.004720000000000001,0.11341856030992274,0.06126000000000002,-0.1366,0.038078560309922765,67.0,0.2886146641698234
"coody, pierceson",0.57,DR,28309,303.6,0.78,4.0,4.0,37,23.51,56.09,-3.0,0.5,1.22,0.79,1.39,0.16,-0.81,2.17,1.36,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 11:50,,4.0,6.0,1.45,0.01,-0.45,-0.21,-0.0,1.335,0.4,-0.14500000000000002,-0.51,-0.22999999999999998,4.0,2026-07-03 11:50,1.2329182222222237,-0.017104404040404,0.5599129953870832,1.0281719534337692,0.030303271361503015,-0.01677741040688572,0.4817848190013033,0.2321166118201186,0.11183025981295162,0.0,0.4817848190013033,0.02905162458577859,-0.00023211661182011861,0.00016774538971942745,-0.024070000000000005,-0.0,0.020024999999999998,-0.024,-0.0009199999999999999,0.028987253363677898,-0.028965000000000005,0.0,2.22533636778905e-05,68.0,0.5599352487507611
"poston, j.t.",0.71,DR,21554,303.7,0.78,5.0,6.0,37,33.16,33.83,-2.0,0.5,-0.67,-0.36,-0.21,0.46,0.94,-0.58,0.36,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:23,,3.0,2.0,0.02,0.26,0.25,1.26,0.0,-0.325,-0.04999999999999999,0.355,1.1,-0.6900000000000001,4.0,2026-07-03 12:23,1.1700757111111129,-0.0198460318181818,1.1984868571506329,0.028171953433769048,-0.03253923974960782,-0.01951903818466352,-1.2223731816511352,1.4941961952199192,-1.8264653571619933,0.0,-1.2223731816511352,-0.07370910285356345,-0.0014941961952199192,-0.00273969803574299,0.05893,0.0,-0.004875,0.002999999999999999,-0.0027600000000000003,-0.07794299708452636,0.054295,-0.0,-0.023647997084526355,69.0,1.1748388600661066
"bridgeman, jacob",0.71,DR,29433,300.4,0.61,1.0,3.0,37,24.31,34.62,-1.0,0.78,0.75,-0.98,1.14,0.39,-0.8,0.16,-0.64,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:23,,4.0,2.0,-0.67,-0.27,0.37,3.36,0.0,0.03999999999999998,-0.625,0.38,1.2799999999999998,1.42,2.5,2026-07-03 12:23,1.1700757111111129,-0.0198460318181818,1.0800742277160382,-0.971828046566231,-0.03253923974960782,-0.01951903818466352,-2.1039605522165403,4.42665000528333,-9.313496989585264,0.0,-2.1039605522165403,-0.12686882129865737,-0.00442665000528333,-0.013970245484377896,0.06308,0.0,0.0005999999999999997,0.0375,0.00568,-0.1452657167883186,0.10686000000000001,-0.0,-0.0384057167883186,70.0,1.0416685109277197
"riley, davis",0.57,DR,19872,301.3,0.61,1.0,8.0,37,30.3,49.29,1.0,0.36,-0.86,-2.79,-1.22,-0.36,1.38,-4.01,-2.64,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:23,,5.0,3.0,3.27,-0.27,-0.2,2.0,-0.158,1.205,-1.53,-0.28,1.69,-4.13,3.0,2026-07-03 12:23,1.1700757111111129,-0.0198460318181818,-1.4482613763187828,-2.9718280465662312,-0.03253923974960782,-0.01951903818466352,-1.5756249481817197,2.482593977332647,-3.9116370068910014,0.0,-1.5756249481817197,-0.0950101843753577,-0.002482593977332647,-0.005867455510336502,-0.04648000000000001,0.0,0.018075,0.09179999999999999,-0.01652,-0.10336023386302685,0.04687499999999998,0.158,0.10151476613697313,72.0,-1.3467466101818097
"dahmen, joel",0.71,DR,14509,285.1,0.89,1.0,3.0,37,28.81,37.4,0.0,0.67,-1.08,0.18,-1.09,-0.01,-0.73,-0.9,-1.64,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:07,,6.0,2.0,2.25,0.38,0.05,1.11,-0.0278,0.585,0.28,0.02,0.19000000000000006,-3.33,3.5,2026-07-03 13:07,1.0832640000000016,-0.0254655707070705,-0.3477805023837272,-1.9718280465662308,-0.11935095086071912,-0.02513857707355222,-1.7685370721167748,3.1277233754513745,-5.5314947408119695,0.0,-1.7685370721167748,-0.10664278544864152,-0.0031277233754513746,-0.008297242111217955,0.00332,0.0,0.008775,-0.016800000000000002,-0.01332,-0.11806775093531086,-0.018025000000000003,0.0278,-0.10829275093531085,71.0,-0.45607325331903803
"hoge, tom",0.71,DR,15575,292.0,0.78,6.0,2.0,37,23.84,16.39,-7.0,0.71,2.69,0.1,3.08,0.38,2.18,3.18,5.36,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:18,,2.0,4.0,0.2,-1.13,-2.37,0.11,-0.264,1.445,-0.5149999999999999,-0.9950000000000001,1.145,2.4899999999999998,4.0,2026-07-03 13:18,1.0614400000000015,-0.0270862373737375,-0.7588226610198148,5.02817195343377,-0.14117495086071918,-0.026759243740219218,5.619060419852646,31.573840001954597,177.41531465774327,0.0,5.619060419852646,0.33882934331711456,-0.031573840001954595,0.2661229719866149,-0.16517000000000004,0.0,0.021675,0.030899999999999993,0.00996,0.5733784753017748,-0.10263500000000006,0.264,0.7347434753017748,64.0,-0.02407918571804002
"eckroat, austin",0.36,DR,26653,291.5,0.72,2.0,2.0,51,18.0,57.01,-4.0,1.0,2.61,0.33,0.79,-1.81,1.24,1.13,2.36,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 06:51,,5.0,4.0,-0.04,-1.38,-1.07,1.3,-0.1567,1.285,-0.5249999999999999,-1.44,1.27,2.65,3.5,2026-07-03 06:51,1.2457660000000002,0.041571095959596,-0.3470778704052169,2.0281719534337688,0.043151049139279474,0.041898089593114286,2.4602989625713794,6.053070985229805,14.892364265331809,0.0,2.4602989625713794,0.14835602744305418,-0.0060530709852298055,0.022338546397997712,-0.23904,0.0,0.019274999999999997,0.03149999999999999,0.0106,0.16464150285582208,-0.17766500000000002,0.1567,0.14367650285582206,67.0,-0.20340136754939486
"finau, tony",0.5,DR,11676,306.8,0.61,7.0,5.0,51,40.32,53.75,-3.0,0.56,-2.41,-0.96,-1.59,0.82,3.91,-2.55,1.36,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:13,,6.0,5.0,-0.78,-1.18,1.41,0.34,0.1448999999999999,-1.5950000000000002,-1.0699999999999998,1.115,2.125,-1.6300000000000001,6.5,2026-07-03 07:13,1.279188133333333,0.0320386292929293,0.5451476498645644,1.0281719534337692,0.07657318247261236,0.03236562292644758,0.5919631089682648,0.3504203223793737,0.20743590348135565,0.0,0.5919631089682648,0.03569537547078636,-0.00035042032237937373,0.0003111538552220335,0.18509,0.0,-0.023925000000000002,0.0642,-0.006520000000000001,0.035656109003629026,0.218845,-0.1448999999999999,0.1096011090036291,68.0,0.6547487588681935
"yu, kevin",0.57,DR,17881,304.7,0.61,2.0,7.0,51,36.95,57.54,1.0,0.6,-0.99,-0.6,-1.04,-0.05,-1.0,-1.64,-2.64,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:24,,6.0,4.0,1.17,-0.74,1.68,1.69,0.1341,0.08999999999999997,-0.6699999999999999,0.815,0.345,-2.16,4.0,2026-07-03 07:24,1.2917369333333333,0.0276628292929295,0.6386237502932428,-2.9718280465662312,0.0891219824726126,0.02798982292644778,-3.4933399914604135,12.203424295936642,-42.630710125755115,0.0,-3.4933399914604135,-0.21064840148506292,-0.012203424295936642,-0.06394606518863268,0.13529,0.0,0.0013499999999999994,0.04019999999999999,-0.00864,-0.28679789096963226,0.16819999999999996,-0.1341,-0.2526978909696323,72.0,0.3859258593236105
"kuchar, matt",0.79,DR,6169,287.2,0.78,2.0,2.0,51,31.87,38.23,-5.0,1.0,1.14,0.72,1.3,0.17,1.34,2.02,3.36,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:35,,2.0,6.0,-2.71,2.23,-0.47,-1.25,-0.0141999999999999,-0.785,1.475,-0.14999999999999997,0.04500000000000004,3.8499999999999996,2.0,2026-07-03 07:35,1.3011182222222222,0.0235841515151513,-0.3305987773720019,3.0281719534337688,0.0985032713615015,0.023911145148669582,3.481185147315942,12.118650029893118,42.18726448958382,0.0,3.481185147315942,0.2099154643831513,-0.012118650029893117,0.06328089673437573,-0.024899999999999995,0.0,-0.011775,-0.0885,0.015399999999999999,0.2610777110876339,-0.10977499999999998,0.0141999999999999,0.16550271108763379,66.0,-0.1650960662843681
"voois, ryan",0.64,DR,35545,286.8,0.78,4.0,3.0,51,23.08,81.57,-1.0,0.4,0.9,-0.55,-0.04,-0.93,-0.05,-0.58,-0.64,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 08:41,,2.0,3.0,1.41,0.36,0.55,-0.53,0.0866,1.155,-0.09500000000000003,-0.19,-0.29000000000000004,-0.5099999999999999,3.0,2026-07-03 08:41,1.3072700000000002,0.0053516515151514,-1.0227808827568434,-0.971828046566231,0.10465504913927948,0.00567864514866968,0.16128653047856156,0.026013344913811968,0.004195602147290868,0.0,0.16128653047856156,0.009725577787857263,-2.601334491381197e-05,6.293403220936303e-06,-0.03154,-0.0,0.017325,0.005700000000000002,-0.0020399999999999997,0.009705857846164389,-0.010554999999999995,-0.0866,-0.0874491421538356,70.0,-1.1102300249106791
"thompson, davis",0.57,DR,27364,303.5,0.67,5.0,5.0,51,23.88,99.49,-2.0,0.62,0.26,-0.4,1.25,1.0,-0.49,0.85,0.36,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:34,,5.0,1.0,1.38,-0.56,1.24,-1.25,0.1739,0.82,-0.48000000000000004,1.12,-0.87,-1.1199999999999999,5.0,2026-07-03 12:34,1.1484942000000018,-0.0210345207070705,0.6458810537403215,0.028171953433769048,-0.05412075086071888,-0.02070752707355222,-0.6925373782408235,0.47960802026067345,-0.33214648093459853,0.0,-0.6925373782408235,-0.04176000390792166,-0.0004796080202606735,-0.0004982197214018978,0.18592000000000003,-0.0,0.012299999999999998,0.028800000000000003,-0.00448,-0.04273783164958423,0.22254000000000002,-0.1739,0.005902168350415793,69.0,0.6517832220907372
"wallace, matt",0.43,DR,20706,301.0,0.78,3.0,4.0,51,36.99,35.52,0.0,0.6,1.66,-0.55,0.96,-0.7,-2.05,0.41,-1.64,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 12:56,,5.0,3.0,1.72,-1.39,-0.08,2.55,0.0,1.69,-0.97,-0.38999999999999996,0.25,-0.06000000000000005,4.0,2026-07-03 12:56,1.1050811111111127,-0.0238571818181816,0.7010563171797397,-1.9718280465662308,-0.09753383974960794,-0.02353018818466332,-2.793948391680242,7.806147615372611,-21.80997357518886,0.0,-2.793948391680242,-0.1684750880183186,-0.007806147615372611,-0.03271496036278329,-0.06473999999999999,0.0,0.025349999999999998,0.058199999999999995,-0.00024000000000000022,-0.20899619599647448,0.01857,-0.0,-0.19042619599647448,71.0,0.5106301211832652
"villegas, camilo",0.71,DR,9171,295.2,0.83,3.0,3.0,51,35.27,27.85,-4.0,0.5,0.42,-0.53,0.75,0.33,2.15,0.22,2.36,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:07,,1.0,1.0,-1.27,0.04,-0.57,0.6,-0.0933,-0.42500000000000004,-0.24500000000000002,-0.11999999999999997,1.375,1.69,2.0,2026-07-03 13:07,1.0832640000000016,-0.0254655707070705,-1.198505135421149,2.0281719534337688,-0.11935095086071912,-0.02513857707355222,3.0821875609206466,9.499880160693964,29.28041246152777,0.0,3.0821875609206466,0.185855909923515,-0.009499880160693964,0.043920618692291656,-0.019919999999999997,0.0,-0.0063750000000000005,0.014700000000000001,0.0067599999999999995,0.2202766484551127,-0.004834999999999996,0.0933,0.30874164845511265,67.0,-0.8897634869660362
"crowe, trace",0.86,DR,27780,306.1,0.72,5.0,2.0,51,30.78,90.26,-2.0,0.62,-0.7,0.31,1.04,1.73,-0.98,1.34,0.36,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 13:51,,5.0,3.0,1.3,-1.79,0.65,0.64,0.0136999999999999,0.30000000000000004,-0.74,1.19,-0.16999999999999998,-2.0,5.0,2026-07-03 13:51,0.9959680000000016,-0.0319482373737374,-0.5406693730606115,0.028171953433769048,-0.20664695086071905,-0.031621243740219115,0.3305731318934424,0.10927859552983926,0.0361245675732157,0.0,0.3305731318934424,0.019933559853174576,-0.00010927859552983926,5.4186851359823554e-05,0.19754,-0.0,0.0045000000000000005,0.044399999999999995,-0.008,0.019878468109004562,0.23843999999999999,-0.0136999999999999,0.24461846810900464,69.0,-0.2960509049516068
"griffin, lanto",0.43,DR,15330,292.2,0.72,1.0,2.0,60,35.08,51.88,1.0,0.62,-0.23,-1.13,-2.18,-1.95,0.67,-3.31,-2.64,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 06:51,,2.0,1.0,1.37,-0.24,0.15,1.52,-0.0291,0.5700000000000001,-0.6849999999999999,-0.9,1.095,-1.6,1.5,2026-07-03 06:51,1.2457660000000002,0.041571095959596,-0.1835363663074158,-2.9718280465662312,0.043151049139279474,0.041898089593114286,-2.703242541526422,7.3075202383182285,-19.753999581287133,0.0,-2.703242541526422,-0.16300552525404324,-0.0073075202383182285,-0.0296309993719307,-0.1494,0.0,0.00855,0.0411,-0.0064,-0.19994404486429218,-0.10615000000000001,0.0291,-0.2769940448642922,72.0,-0.460530411171708
"byrd, jonathan",0.43,DR,6931,285.1,0.67,3.0,4.0,60,32.57,98.19,-1.0,0.83,-0.65,0.22,-2.1,-1.45,1.25,-1.89,-0.64,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:02,,3.0,4.0,-0.91,0.33,0.12,1.26,-0.0774,-0.78,0.275,-0.665,1.255,0.26,3.0,2026-07-03 07:02,1.263471822222222,0.0367115515151519,-1.3069281251004692,-0.971828046566231,0.06085687136150142,0.037038545148670186,0.43299549504440976,0.1874850987287535,0.08118020313750665,0.0,0.43299549504440976,0.02610962835117791,-0.00018748509872875348,0.00012177030470625997,-0.11039000000000002,0.0,-0.0117,-0.0165,0.0010400000000000001,0.026043913557155417,-0.13754999999999998,0.0774,-0.0341060864428446,70.0,-1.3410342115433138
"fowler, rickie",0.57,DR,12965,295.9,0.78,1.0,2.0,60,22.77,37.21,-2.0,0.6,1.35,1.34,0.92,-0.44,-1.89,2.26,0.36,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-04 00:48:50 UTC,2026-07-03 07:24,,4.0,6.0,-0.32,-0.19,-0.14,0.44,0.0,0.515,0.5750000000000001,-0.29000000000000004,-0.725,1.6700000000000002,2.5,2026-07-03 07:24,1.2917369333333333,0.0276628292929295,0.79976239775355,0.028171953433769048,0.0891219824726126,0.02798982292644778,-0.6544786389207206,0.42834228880351893,-0.28034087816831327,0.0,-0.6544786389207206,-0.03946506192691945,-0.00042834228880351893,-0.0004205113172524699,-0.04814000000000001,-0.0,0.007725,-0.0345,0.006680000000000001,-0.04031391553297544,-0.06823500000000002,-0.0,-0.10854891553297545,69.0,0.6912134822205745
