player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r2,scores_r2,centering_version,centering_group
"griffin, lanto",-0.6726220848072686,2026-09-18 08:37,,6.416533333333333,62.794566666666675,0.8020666666666666,-0.029541350500000174,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.05485380975641001,-0.20865960328454586,field_relative_v1,field
"norlander, henrik",-1.4975124203951935,2026-09-18 12:21,,5.643666666666674,60.56666666666667,0.7054583333333343,0.01969523949999985,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.007482066423077735,-0.9861781955391384,field_relative_v1,field
"echavarria, nicolas",-0.2406554105189472,2026-09-18 12:43,,5.416700000000005,60.39781666666667,0.6770875000000006,0.023426824499999777,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.017157181910256017,0.29531806267044153,field_relative_v1,field
"ewart, a.j.",-0.4617679379427759,2026-09-18 13:27,,5.000350000000003,60.20753333333333,0.6250437500000003,0.02763208616666657,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.0649956702435895,0.12204402357994638,field_relative_v1,field
"skinns, david",-0.8392409175688706,2026-09-18 07:20,,5.8367222222222175,61.96255555555554,0.7295902777777772,-0.011153904944444237,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.0007648664230765368,-0.32118949271281444,field_relative_v1,field
"bezuidenhout, christiaan",0.2141866654065611,2026-09-18 07:31,,5.931749999999997,62.14283333333333,0.7414687499999997,-0.015138043833333281,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.008659199756409984,0.7243437569292839,field_relative_v1,field
"mccarthy, denny",-0.1466250149008283,2026-09-18 08:15,,6.275916666666665,62.67925,0.7844895833333331,-0.026992852166666914,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.03982522475640975,0.3323660516218947,field_relative_v1,field
"kanaya, takumi",-0.4093369368246129,2026-09-18 08:26,,6.349249999999997,62.75136111111111,0.7936562499999996,-0.028586507722222265,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.04739823586752094,0.0620811185869989,field_relative_v1,field
"hubbard, mark",-0.6080863836372403,2026-09-18 12:10,,5.759166666666674,60.67024999999999,0.7198958333333343,0.01740604783333355,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.019630374756411426,-0.10890046711451899,field_relative_v1,field
"harper, keller",-3.1498383600801496,2026-09-18 13:38,,4.915772222222223,60.187488888888886,0.6144715277777779,0.028075068388888846,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,0.07512491024358965,-2.5558971585574275,field_relative_v1,field
"list, luke",-1.3455934760412385,2026-09-18 07:42,,6.023416666666664,62.30563333333334,0.752927083333333,-0.018735923833333556,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.016519653089743055,-0.8432968378518487,field_relative_v1,field
"van rooyen, erik",-0.4459458500265866,2026-09-18 08:15,,6.275916666666665,62.67925,0.7844895833333331,-0.026992852166666914,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.03982522475640975,0.03304521649613641,field_relative_v1,field
"kisner, kevin",-2.0809742060900103,2026-09-18 08:26,,6.349249999999997,62.75136111111111,0.7936562499999996,-0.028586507722222265,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.04739823586752094,-1.6095561506783984,field_relative_v1,field
"yribarren, phillip",-3.832835631194678,2026-09-18 08:48,,6.477766666666665,62.80886666666668,0.8097208333333331,-0.02985738050000042,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.06219194642307628,-3.3762112863386218,field_relative_v1,field
"fishburn, patrick",-0.314960513723365,2026-09-18 08:59,,6.53295,62.79426111111112,0.81661875,-0.029534597722222555,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.06941264586752098,0.1344431316882468,field_relative_v1,field
"brehm, ryan",-3.145804115574365,2026-09-18 12:10,,5.759166666666674,60.67024999999999,0.7198958333333343,0.01740604783333355,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.019630374756411426,-2.6466181990516433,field_relative_v1,field
"svensson, jesper",-0.7786947141652386,2026-09-18 08:59,,6.53295,62.79426111111112,0.81661875,-0.029534597722222555,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.06941264586752098,-0.32929106875362685,field_relative_v1,field
"valdes, brendan",-1.5138659316594565,2026-09-18 09:10,,6.580083333333333,62.755500000000005,0.8225104166666666,-0.028677977166666757,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.07616093308974341,-1.0712105734700672,field_relative_v1,field
"finau, tony",-0.6768586837624248,2026-09-18 08:04,,6.19653333333333,62.57823333333334,0.7745666666666663,-0.024760383833333455,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.032134776423076425,-0.19017716890636843,field_relative_v1,field
"deneen, morgan",-4.691602062252216,2026-09-18 09:10,,6.580083333333333,62.755500000000005,0.8225104166666666,-0.028677977166666757,-0.5188162912791328,0.7176715064102566,-1.5372318802502167e-16,-0.07616093308974341,-4.248946704062827,field_relative_v1,field
