player_name,my_pred2,r2_teetime,course,wind_r2,dew_r2,wind_adj2,dew_adj2,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r2,scores_r2,centering_version,centering_group
"griffin, lanto",-0.6158601561506533,2026-08-07 13:38,,6.943133333333338,68.95044999999999,0.9512092666666674,0.03551821921232845,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.06802742777397441,-0.5118916446025626,field_relative_v1,field
"mcgirt, william",-2.0325883100896127,2026-08-07 06:50,,6.071611111111113,70.30894444444445,0.8318107222222225,-0.0023837757876719046,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.0892731116704708,-1.771319259097077,field_relative_v1,field
"wallace, matt",0.446603070858522,2026-08-07 07:01,,6.12233333333333,70.45683333333332,0.8387596666666662,-0.006509875787671371,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.08645026722602656,0.7050492774066136,field_relative_v1,field
"day, jason",0.0073410756891137,2026-08-07 07:45,,6.3331666666666635,71.03066666666666,0.867643833333333,-0.022519825787671532,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.07357605055936,0.2529130655705387,field_relative_v1,field
"dunlap, nick",-0.8796302186274686,2026-08-07 08:07,,6.442733333333331,71.29438333333333,0.8826544666666665,-0.029877520787671585,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.06592311222602654,-0.641711167079377,field_relative_v1,field
"hubbard, mark",-0.2300673753898252,2026-08-07 08:07,,6.442733333333331,71.29438333333333,0.8826544666666665,-0.029877520787671585,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.06592311222602654,0.007851676158266374,field_relative_v1,field
"li, haotong",-0.5391783784775672,2026-08-07 08:29,,6.557011111111107,71.49207777777777,0.8983105222222217,-0.035393195787671416,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.0557827316704711,-0.3113997074850311,field_relative_v1,field
"ewart, a.j.",-0.4169579150014296,2026-08-07 08:40,,6.616166666666664,71.55966666666667,0.9064148333333331,-0.037278925787672,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.049564150559360365,-0.1953978251200042,field_relative_v1,field
"kang, jeffrey",-1.096590444048347,2026-08-07 08:51,,6.676666666666663,71.60641666666668,0.914703333333333,-0.038583250787672,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.04257997555936044,-0.8820145291669215,field_relative_v1,field
"stevens, samuel",-0.44764084207439,2026-08-07 12:32,,7.233700000000002,69.83670000000001,0.9910169000000003,0.010791844212328039,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08310868610730693,-0.3587535888596319,field_relative_v1,field
"schenk, adam",-1.3311558614411008,2026-08-07 12:43,,7.202350000000003,69.68068333333333,0.9867219500000004,0.015144709212328245,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08316660110730723,-1.242326523226343,field_relative_v1,field
"fisk, steven",-0.3236380075779895,2026-08-07 12:43,,7.202350000000003,69.68068333333333,0.9867219500000004,0.015144709212328245,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08316660110730723,-0.2348086693632317,field_relative_v1,field
"davis, cameron",-1.5443376960596291,2026-08-07 13:16,,7.070000000000003,69.20033333333335,0.9685900000000005,0.02854647421232781,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.0784364161073069,-1.450778172844871,field_relative_v1,field
"wise, aaron",-0.6673249890614943,2026-08-07 13:27,,7.010600000000004,69.06631666666668,0.9604522000000005,0.032285539212327796,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.07403768110730691,-0.5693667308467362,field_relative_v1,field
"rozo, marcelo",-1.5483232320865723,2026-08-07 13:49,,6.867600000000005,68.85273333333333,0.9408612000000007,0.03824451421232822,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.060405656107307526,-1.4367329488718146,field_relative_v1,field
"sargent, gordon",-0.8361989787198976,2026-08-07 14:00,,6.783999999999922,68.77316666666665,0.9294079999999894,0.040464424212328653,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.051172366107296585,-0.7153754055051291,field_relative_v1,field
"jaeger, stephan",-0.6735778753196738,2026-08-07 07:23,,6.226405555555553,70.75047222222221,0.8530175611111108,-0.014702400787671488,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.08038489778158209,-0.4211970382160267,field_relative_v1,field
"blanchet, chandler",-0.1165889156249325,2026-08-07 08:29,,6.557011111111107,71.49207777777777,0.8983105222222217,-0.035393195787671416,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.0557827316704711,0.11118975536760363,field_relative_v1,field
"brown, blades",0.0899737218244361,2026-08-07 08:40,,6.616166666666664,71.55966666666667,0.9064148333333331,-0.037278925787672,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.049564150559360365,0.3115338117058615,field_relative_v1,field
"stanger, jimmy",-1.1667869267777,2026-08-07 08:51,,6.676666666666663,71.60641666666668,0.914703333333333,-0.038583250787672,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.04257997555936044,-0.9522110118962746,field_relative_v1,field
"lebioda, hank",-0.582397247853387,2026-08-07 12:21,,7.259000000000002,69.98666666666668,0.9944830000000003,0.006607774212327833,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08239071610730675,-0.4927920246386287,field_relative_v1,field
"penge, marco",-0.1055969303183411,2026-08-07 13:49,,6.867600000000005,68.85273333333333,0.9408612000000007,0.03824451421232822,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.060405656107307526,0.005993352896416407,field_relative_v1,field
"wu, dylan",-1.073980714591174,2026-08-07 06:50,,6.071611111111113,70.30894444444445,0.8318107222222225,-0.0023837757876719046,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.0892731116704708,-0.8127116635986381,field_relative_v1,field
"straka, sepp",-0.2687501091957111,2026-08-07 07:56,,6.3875555555555525,71.16572222222221,0.8750951111111107,-0.026287875787671666,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.06989282278158238,-0.02686134709206367,field_relative_v1,field
"hisatsune, ryo",0.3739160937714137,2026-08-07 08:07,,6.442733333333331,71.29438333333333,0.8826544666666665,-0.029877520787671585,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.06592311222602654,0.6118351453195053,field_relative_v1,field
"rodriguez, lorenzo",-2.965185230151399,2026-08-07 08:51,,6.676666666666663,71.60641666666668,0.914703333333333,-0.038583250787672,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.04257997555936044,-2.7506093152699735,field_relative_v1,field
"list, luke",-1.2449624328372082,2026-08-07 12:21,,7.259000000000002,69.98666666666668,0.9944830000000003,0.006607774212327833,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08239071610730675,-1.1553572096224498,field_relative_v1,field
"english, harris",0.630076390790438,2026-08-07 12:43,,7.202350000000003,69.68068333333333,0.9867219500000004,0.015144709212328245,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.08316660110730723,0.7189057290051958,field_relative_v1,field
"lipsky, david",-0.7207950761849065,2026-08-07 13:49,,6.867600000000005,68.85273333333333,0.9408612000000007,0.03824451421232822,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.060405656107307526,-0.609204792970149,field_relative_v1,field
"riley, davis",-0.9563023962512992,2026-08-07 07:34,,6.279449999999997,70.89224999999999,0.8602846499999997,-0.018658000787671547,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.07707340889269332,-0.7072330480365409,field_relative_v1,field
"lamprecht, christo",-2.2912240351400746,2026-08-07 08:29,,6.557011111111107,71.49207777777777,0.8983105222222217,-0.035393195787671416,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.0557827316704711,-2.0634453641475385,field_relative_v1,field
"hrabak, cooper",-3.45012224885668,2026-08-07 09:02,,6.73848333333333,71.63238333333335,0.9231722166666663,-0.039307720787672196,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.03483556222602735,-3.243290747308588,field_relative_v1,field
"huskey, keenan",-2.5487532485777327,2026-08-07 14:00,,6.783999999999922,68.77316666666665,0.9294079999999894,0.040464424212328653,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,-0.051172366107296585,-2.4279296753629644,field_relative_v1,field
"whaley, vince",-1.716526916474393,2026-08-07 07:01,,6.12233333333333,70.45683333333332,0.8387596666666662,-0.006509875787671371,-0.17199593932206503,0.918700058105022,-5.566323657709689e-16,0.08645026722602656,-1.4580807099263013,field_relative_v1,field
