player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"scott, adam",sg_ott,0.35729076028449774,0.9623825900772813,-0.7651429163134994,0.7989794411550171,374,49.999968224826446
"scott, adam",sg_putt,-0.04083710621632833,1.7766571927038595,0.43180825517052485,-0.24188700405130792,374,49.999968224826446
"smalley, alex",sg_app,0.3604901846073105,1.488644454558949,-0.46242094087298286,0.3163864803540073,352,49.99992338428646
"smalley, alex",sg_arg,0.07695662192051778,1.103652957670544,0.4392300299919491,0.1342885656268109,352,49.99992338428646
"smalley, alex",sg_ott,0.1632999669566069,1.0691182575537859,-0.6899149496712974,-0.37804292908001136,352,49.99992338428646
"smalley, alex",sg_putt,0.06347655963227254,1.558461516715607,-0.31015917842677865,-0.3620318452994993,352,49.99992338428646
"smith, jordan",sg_app,0.4434300831603469,1.444413532870027,-0.08475112658348581,0.4993756902182578,65,43.08838925560441
"smith, jordan",sg_arg,-0.18127437140825686,1.0807368709817442,0.5282728429280455,0.31322043338007655,65,43.08838925560441
"smith, jordan",sg_ott,0.5202021578355425,0.7405302941718415,-0.14400465622493416,-1.0283114521046979,65,43.08838925560441
"smith, jordan",sg_putt,-0.12362992664349184,1.5160163298860794,-0.1269340585142473,0.2570890973418245,65,43.08838925560441
"smotherman, austin",sg_app,0.5446645409334185,1.419133337730187,0.16729314679354704,-0.15571669699785406,209,49.97662711068312
"smotherman, austin",sg_arg,-0.34828904706905756,1.079616153630851,-0.24911724655881448,-0.40292896550262425,209,49.97662711068312
"smotherman, austin",sg_ott,0.37204611915578734,1.0464442526678637,-1.3002939996601452,3.5686827208265353,209,49.97662711068312
"smotherman, austin",sg_putt,-0.49212036649601015,1.4791593034008579,-0.041892085511692136,0.781803017314048,209,49.97662711068312
"spaun, j.j.",sg_app,0.8908822561575219,1.2642155527495162,-0.5087381544287927,0.6374081488071135,440,49.999997733280864
"spaun, j.j.",sg_arg,0.024912758432805514,0.9930514501094279,0.6600932763398742,4.100158842540484,440,49.999997733280864
"spaun, j.j.",sg_ott,0.465996880862195,0.8668972315883351,-0.8413561094704216,2.5904129790925357,440,49.999997733280864
"spaun, j.j.",sg_putt,-0.27408878721408386,1.563058855587642,0.3904086131649202,0.7635487878215805,440,49.999997733280864
"spieth, jordan",sg_app,0.5018016390591893,1.601474426001064,-0.13473502913890292,-0.6352381632591957,447,49.999998286914504
"spieth, jordan",sg_arg,0.1571381254922664,1.0794669643052943,0.45887560398613547,-0.2759133416700519,447,49.999998286914504
"spieth, jordan",sg_ott,0.06249292008665113,0.9612822933016569,-0.3564408496496261,-0.6633622402849197,447,49.999998286914504
"spieth, jordan",sg_putt,0.34105666068589524,2.0544836548267327,-0.08770903843290591,-0.2769881866993056,447,49.999998286914504
"stevens, samuel",sg_app,0.29929536446353316,1.4709121197861854,-0.29320046439568126,0.7774813411186803,313,49.999635324702034
"stevens, samuel",sg_arg,-0.004313002493834958,1.1546480207039616,-0.3633332419353982,1.7564313120103199,313,49.999635324702034
"stevens, samuel",sg_ott,0.3769196348496178,1.1172853689408537,-0.3113253258657581,-0.692642419463473,313,49.999635324702034
"stevens, samuel",sg_putt,0.05212320414652966,1.374611086513302,0.17834903998954732,-0.3114032850629336,313,49.999635324702034
"straka, sepp",sg_app,0.6612155489607769,1.4251828753744407,-0.5345116683578852,0.7956568790470997,493,49.99999972799894
"straka, sepp",sg_arg,0.028692301495399513,1.3403651573564663,-0.3243005959886756,0.06250018687198011,493,49.99999972799894
"straka, sepp",sg_ott,0.1426531312447953,1.0419779538145633,-0.7068967317502529,-0.11407437177843471,493,49.99999972799894
"straka, sepp",sg_putt,0.20988620878962455,1.808355227762305,0.023815492005582407,-0.5929545055960324,493,49.99999972799894
"taylor, nick",sg_app,0.43156922517813373,1.3559576505048552,-0.024947988463014156,-0.21651693779786685,472,49.99999936987513
"taylor, nick",sg_arg,0.3903053457439167,0.9294661992951792,-0.014258523584345482,0.4490049686468267,472,49.99999936987513
"taylor, nick",sg_ott,-0.045052758809383114,0.8845142590786371,-0.9351192332948699,0.37725907113876156,472,49.99999936987513
"taylor, nick",sg_putt,-0.13460492953038036,1.6412620659829646,0.24801853790663297,0.3213643711170455,472,49.99999936987513
"theegala, sahith",sg_app,0.4178443961867876,1.6846142202850913,0.05390758201987716,-0.5576595326423552,412,49.99999305179882
"theegala, sahith",sg_arg,0.3346214215854573,1.1486949399956765,0.15351228474808834,0.9600667779351642,412,49.99999305179882
"theegala, sahith",sg_ott,-0.04032464473950399,1.1101457705215099,-0.6347040006878004,-0.12995751272175005,412,49.99999305179882
"theegala, sahith",sg_putt,0.19201580050365757,1.617021804556076,-0.3371156722563896,-0.026952443654444824,412,49.99999305179882
"thomas, justin",sg_app,0.052373873308153615,1.8815669996020643,0.6215620191427107,0.3228012280627701,441,49.9999978221718
"thomas, justin",sg_arg,0.33795748881406384,1.1225496424502461,-0.3369534146989656,0.21666799189668673,441,49.9999978221718
"thomas, justin",sg_ott,0.0023893405490788187,1.2556686054447024,-1.0214677969320365,1.9846816086385584,441,49.9999978221718
"thomas, justin",sg_putt,0.0527973299878223,1.776270487952591,-0.0854275318066499,-0.080611963252049,441,49.9999978221718
"vegas, jhonattan",sg_app,0.004576414901765776,1.759324895421528,-0.24421803053596108,0.4095019582425361,335,49.99984875634649
"vegas, jhonattan",sg_arg,-0.3924201491153193,1.1650990300106667,0.5164616660034987,0.38439087263613114,335,49.99984875634649
"vegas, jhonattan",sg_ott,0.16185216352335702,0.8620108047224708,-0.3131825002439097,-0.3515352548575059,335,49.99984875634649
"vegas, jhonattan",sg_putt,-0.073636700227104,1.5553519978766581,-0.09173227881474844,-0.6792630721309685,335,49.99984875634649
"wallace, matt",sg_app,0.2706992407223632,1.4905617672851332,0.20136625340730452,-0.2490216685387021,345,49.99989862370486
"wallace, matt",sg_arg,0.38672300536121607,1.1492661495822756,-0.2477788245742324,0.5648206446370607,345,49.99989862370486
"wallace, matt",sg_ott,-0.13523936380252405,1.0337006315886241,-0.6058256586055143,1.0174071543572314,345,49.99989862370486
"wallace, matt",sg_putt,-0.04139143402548385,1.526912383151865,-0.4059839081428477,0.0055817994800198,345,49.99989862370486
"woodland, gary",sg_app,0.4380347135440876,1.667266731401118,-0.21363022270455745,-0.41310051226047095,433,49.99999700072431
"woodland, gary",sg_arg,-0.3448365906593678,1.1897375659851295,-0.4287000771631866,0.3863083320031886,433,49.99999700072431
"woodland, gary",sg_ott,0.49493117500795747,0.9426649706130118,-0.38870579870615357,0.029429049498023385,433,49.99999700072431
"woodland, gary",sg_putt,0.49874294747610903,1.5819124900555412,0.10611221464781287,-0.8971482841246141,433,49.99999700072431
"yellamaraju, sudarshan",sg_app,0.49378945801067536,1.3322824876094588,-0.27443884518608647,-0.23173869289655258,34,29.57891746275498
"yellamaraju, sudarshan",sg_arg,-0.06679054974737228,0.9472410441379641,-0.4987532884337437,0.2560438955836424,34,29.57891746275498
"yellamaraju, sudarshan",sg_ott,0.38250429992069696,1.0802135205404007,-1.9437966113387994,4.388328367198343,34,29.57891746275498
"yellamaraju, sudarshan",sg_putt,0.4751301495337312,1.4269602394266012,-1.0049735732778133,2.2985538001051733,34,29.57891746275498
"young, cameron",sg_app,0.6845389786318868,1.544130247838121,-0.34414076759059814,0.5443916289719475,362,49.999948645678046
"young, cameron",sg_arg,0.28861656617355,1.0943882424199995,0.10651626515246822,0.07689547498344629,362,49.999948645678046
"young, cameron",sg_ott,0.7658027241229252,0.9231143050082729,-0.2375832733519114,0.28416219070232174,362,49.999948645678046
"young, cameron",sg_putt,0.4461605309446227,1.3245976297927904,0.12651505703618737,0.45052699060421064,362,49.999948645678046
