player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"pendrith, taylor",sg_putt,-0.37591135956787675,1.9089532760675334,-0.016181912485130193,-0.2454639846939437,330,49.99981526571895
"penge, marco",sg_app,-0.4035785029325067,1.748277832944555,-0.7523245579541308,-0.3431268446697149,45,35.817815464246436
"penge, marco",sg_arg,-0.17928153820480494,1.3294901498147678,-0.5612071131337143,0.2859242312892687,45,35.817815464246436
"penge, marco",sg_ott,0.6722922570281806,1.0873015258246732,-0.6123112493013725,0.4619203918349575,45,35.817815464246436
"penge, marco",sg_putt,0.0672329476337303,1.9023060221448675,0.2904711335868197,-0.7573102461930037,45,35.817815464246436
"poston, j.t.",sg_app,0.07929379413787231,1.5370885234337404,-0.4422979787821833,0.6461200682756694,503,49.999999817681996
"poston, j.t.",sg_arg,-0.06776835692935705,1.0280234326350766,-0.21164651733052178,0.626280199685846,503,49.999999817681996
"poston, j.t.",sg_ott,0.16140811690983256,0.7947928469756158,0.11786892759689453,-0.047345614044717266,503,49.999999817681996
"poston, j.t.",sg_putt,0.19497926020828174,1.7274317298857509,-0.05521404478484787,0.05865883623411028,503,49.999999817681996
"potgieter, aldrich",sg_app,-0.07553373461169549,1.7365617601297785,0.1162268812115312,-0.3474216766111837,80,46.08503341210959
"potgieter, aldrich",sg_arg,-0.4513074312380937,0.8992903548966069,-0.5941629956694533,4.697640740397068,80,46.08503341210959
"potgieter, aldrich",sg_ott,0.39511861909964574,1.463717238950472,-0.7645449815352032,-0.2695019860348222,80,46.08503341210959
"potgieter, aldrich",sg_putt,-0.43294142736653585,1.8366853064591118,0.3117538830231272,0.475452597318498,80,46.08503341210959
"putnam, andrew",sg_app,0.22976643409932324,1.2350807627484508,-0.16305925809688687,-0.0019256550664503713,446,49.99999821699264
"putnam, andrew",sg_arg,0.5092307301735146,0.8904120206496662,0.28843080244068553,-0.3215478881344316,446,49.99999821699264
"putnam, andrew",sg_ott,-0.4516777522686601,0.7443231624758913,-0.07369244921447372,-0.6505404855298473,446,49.99999821699264
"putnam, andrew",sg_putt,0.353584159871228,1.7591599894619052,0.5201948292939207,0.20981691707986272,446,49.99999821699264
"rodgers, patrick",sg_app,0.14342795881230788,1.492620482940452,-0.15652654332862065,-0.19405110713889018,500,49.999999794433705
"rodgers, patrick",sg_arg,0.1068096688390612,1.0806280330977616,0.9978463775803346,1.780118170986011,500,49.999999794433705
"rodgers, patrick",sg_ott,-0.11160029674120032,1.1140229941570403,-0.8399240107125974,0.17765591255654734,500,49.999999794433705
"rodgers, patrick",sg_putt,-0.006100975669242232,1.5932063117422133,-0.39726734884327763,-0.41990808331102647,500,49.999999794433705
"schauffele, xander",sg_app,1.009724401564372,1.5936940201243996,0.36133648014929615,0.10098985346358003,438,49.99999754446626
"schauffele, xander",sg_arg,0.06460464415523832,0.9403573171675799,-0.12725854156751035,-0.5988400396792146,438,49.99999754446626
"schauffele, xander",sg_ott,0.6012227582258451,1.111999671826857,-0.407284974350385,0.270895179110183,438,49.99999754446626
"schauffele, xander",sg_putt,0.3301306474963889,1.3859080962476358,-0.034498121748984915,-0.6182808152143346,438,49.99999754446626
"scheffler, scottie",sg_app,0.8799072842414329,1.6136881907013858,0.7942124475111592,1.1732396470815578,488,49.9999996677683
"scheffler, scottie",sg_arg,0.5808628784976569,1.116205631516422,0.11316505044831701,-0.0713733684526412,488,49.9999996677683
"scheffler, scottie",sg_ott,0.7786118984524205,0.8411499017612242,0.07956156813203054,-0.12210510536930563,488,49.9999996677683
"scheffler, scottie",sg_putt,0.686711684829932,1.567271155732604,0.16207180290636425,-0.47770314559070526,488,49.9999996677683
"schenk, adam",sg_app,-0.2713194268496497,1.614014737854799,0.6246579469268717,1.038102469168713,476,49.99999946305446
"schenk, adam",sg_arg,-0.11411209882698616,1.103937230879695,0.7178083116817667,0.9059611630744011,476,49.99999946305446
"schenk, adam",sg_ott,-0.2848721948420394,1.2780579452853993,-0.7709984713815289,0.028797809283816367,476,49.99999946305446
"schenk, adam",sg_putt,-0.3619859512526611,1.5822317530117225,0.22367098457910015,-0.2920000635926243,476,49.99999946305446
"smith, jordan",sg_app,0.4366022952077995,1.5639174290278302,-0.06871584335301367,0.02710996670353083,61,41.98510820856807
"smith, jordan",sg_arg,-0.12846366160866388,1.1062191109580612,0.47531732152685374,0.3546624394617752,61,41.98510820856807
"smith, jordan",sg_ott,0.46002640024284297,0.7362124394038725,-0.025046296185182032,-0.9118061186228408,61,41.98510820856807
"smith, jordan",sg_putt,-0.2833983735205191,1.5654304761545292,0.06296301505894188,0.2622962895766978,61,41.98510820856807
"smotherman, austin",sg_app,0.5994210238021612,1.4843205297880038,0.06797594029425039,-0.2647022302960229,205,49.9725721874974
"smotherman, austin",sg_arg,-0.24138544723011418,1.0341974272544994,-0.13187472194642916,-0.58283312221974,205,49.9725721874974
"smotherman, austin",sg_ott,0.43799048960884285,1.0123595562114411,-1.6952102309445447,5.662065395034059,205,49.9725721874974
"smotherman, austin",sg_putt,-0.5046771042370304,1.5948623994675346,-0.016146762491096922,0.2819651642427341,205,49.9725721874974
"spaun, j.j.",sg_app,0.8427962357877095,1.3157423465898888,-0.4677759000278265,0.5094350934071952,436,49.99999733992369
"spaun, j.j.",sg_arg,0.08668749810017962,1.0462821510216924,0.5233831077857523,3.5869002902221316,436,49.99999733992369
"spaun, j.j.",sg_ott,0.3362751641406568,0.8538115707965649,-0.8177940124748672,3.0033249062385474,436,49.99999733992369
"spaun, j.j.",sg_putt,-0.18230891045072276,1.6605064756316024,0.23455794377111322,0.38640472828322636,436,49.99999733992369
"spieth, jordan",sg_app,0.6491692818960871,1.5025704990428772,-0.16774717501996636,-0.3401646952518709,443,49.99999798963263
"spieth, jordan",sg_arg,0.23643712331243671,0.9714462990922433,0.4115324845414231,0.13637699901186728,443,49.99999798963263
"spieth, jordan",sg_ott,0.1663052010805437,0.8461992705176424,-0.2985257650591652,-0.5399804522330451,443,49.99999798963263
"spieth, jordan",sg_putt,0.015688018063539397,2.0171270349399735,0.11599547968930977,-0.03427250361313838,443,49.99999798963263
"stevens, samuel",sg_app,0.31295799734220403,1.5229438640746047,-0.2519381140562297,0.7428810528514953,309,49.99957204071239
"stevens, samuel",sg_arg,0.054510492982576236,0.9284945786494145,0.8060239319063918,1.2510380061756408,309,49.99957204071239
"stevens, samuel",sg_ott,0.5691230470011354,1.04586528094732,-0.488462556643335,-0.23292269387766762,309,49.99957204071239
"stevens, samuel",sg_putt,-0.03247917394182468,1.352053846630543,0.10588730433911417,-0.26600962780430804,309,49.99957204071239
"straka, sepp",sg_app,0.6733195340598451,1.4459941998086099,-0.5895534087749834,1.0510878560220078,489,49.99999968079699
"straka, sepp",sg_arg,0.08481480623558593,1.1381714159302405,0.08275593464023251,0.2681987301338289,489,49.99999968079699
"straka, sepp",sg_ott,0.15782633649099587,0.989828626790374,-0.7733601297017655,0.16041742969775097,489,49.99999968079699
"straka, sepp",sg_putt,0.20744742993641943,1.7372642389991244,-0.1878217993765733,-0.4865735142468588,489,49.99999968079699
"taylor, nick",sg_app,0.430064631143416,1.426467675215287,-0.038967731522891465,-0.37609846400261615,468,49.99999926052582
"taylor, nick",sg_arg,0.43126453854662955,0.9873997645150115,-0.12810740696185743,0.17973188988226063,468,49.99999926052582
"taylor, nick",sg_ott,-0.12497385431985787,0.9191354171075704,-0.783634554684855,0.018576294170665086,468,49.99999926052582
"taylor, nick",sg_putt,0.023786743529959405,1.6477900170297985,0.21695079280366358,0.36492061047286706,468,49.99999926052582
"theegala, sahith",sg_app,0.25959165711687165,1.70765290589446,0.1789666184667821,-0.49994963919375257,408,49.999991846036444
"theegala, sahith",sg_arg,0.2747855736572572,1.223615656377051,0.2719514713682107,0.6291568231141964,408,49.999991846036444
"theegala, sahith",sg_ott,0.010866132438290575,1.0507172634977333,-0.6557538947730842,0.21005016311322056,408,49.999991846036444
"theegala, sahith",sg_putt,0.29919637260061954,1.6350107216326428,-0.3926875310455586,0.07886026155979753,408,49.999991846036444
"thomas, justin",sg_app,0.07940603952520894,1.5476380661864175,0.24220335411978883,-0.3226410962452735,437,49.999997444240385
"thomas, justin",sg_arg,0.5033400080330503,0.961868197559135,0.2038039888146671,0.20702835855403778,437,49.999997444240385
"thomas, justin",sg_ott,-0.052378868411463914,1.2774057755597823,-1.0235032414237435,2.139971752792661,437,49.999997444240385
"thomas, justin",sg_putt,0.22094140637367393,1.6563694471934745,0.1369323512406016,0.20057957353312483,437,49.999997444240385
"thorbjornsen, michael",sg_app,0.047671292385577435,1.739148980641118,-0.06800659397263183,-0.2993744096969593,143,49.67334950925919
"thorbjornsen, michael",sg_arg,0.0928557909125968,1.0388131654458426,0.2646984636619501,-0.7128740492052272,143,49.67334950925919
"thorbjornsen, michael",sg_ott,0.4114133860071939,1.1613584418683858,-1.1014690945896979,1.9457016318796452,143,49.67334950925919
"thorbjornsen, michael",sg_putt,-0.086204219412016,1.6780121546846547,-0.8929313435187664,1.6263078636376331,143,49.67334950925919
"valimaki, sami",sg_app,0.14521952735140192,1.6265337426083826,-0.298607266673359,0.7024399083113284,180,49.92546866482971
"valimaki, sami",sg_arg,-0.21262487426657228,1.045866694209315,0.20198449262233154,-0.46740341261738916,180,49.92546866482971
"valimaki, sami",sg_ott,-0.26889578850923,0.9956955728353472,-0.6078996969623766,-0.21262227144643697,180,49.92546866482971
"valimaki, sami",sg_putt,0.22551408699140463,1.5943015973032775,0.3727325369844572,-0.05919558160973715,180,49.92546866482971
"vegas, jhonattan",sg_app,0.03329884354314575,1.7388824100335036,-0.17240867021648193,0.7423389189118801,331,49.99982251018771
"vegas, jhonattan",sg_arg,-0.22070834852202134,1.0987558408030875,0.6479657387796321,0.8227356868461686,331,49.99982251018771
"vegas, jhonattan",sg_ott,0.15592356646122812,0.873170843449216,-0.2781234521331636,-0.26315055039719626,331,49.99982251018771
"vegas, jhonattan",sg_putt,-0.11984982497463607,1.5247569776183023,0.05321190407018061,-0.5080386103152494,331,49.99982251018771
"vilips, karl",sg_app,0.1357914967010822,1.7622028138353751,-0.13542935868599054,-0.3889040442078877,76,45.43664894162496
"vilips, karl",sg_arg,-0.2468779070750379,0.8628286259642625,0.2573697546596897,1.1995652994711108,76,45.43664894162496
"vilips, karl",sg_ott,-0.5280017596764799,1.3712521463729639,-1.1443703913532994,1.6870950047549602,76,45.43664894162496
"vilips, karl",sg_putt,0.16482204320225105,1.9861793697198005,-0.46516584202699435,-0.30518762680645795,76,45.43664894162496
"wallace, matt",sg_app,0.278161359119204,1.5638332799117447,0.1458236383665348,-0.3969046447158413,341,49.99988103129791
"wallace, matt",sg_arg,0.24071313913710893,1.1203150898241387,-0.28565735418837623,0.7155026141562915,341,49.99988103129791
"wallace, matt",sg_ott,-0.020349277153462134,1.052015652442825,-0.8311817057182028,1.420981166875169,341,49.99988103129791
"wallace, matt",sg_putt,0.02268938175418651,1.5499695486674867,-0.4298356921130803,0.08701712620320956,341,49.99988103129791
"woodland, gary",sg_app,0.2728462884642994,1.734518070914638,-0.0007615997222470182,-0.520550591379596,429,49.9999964802423
"woodland, gary",sg_arg,-0.34496866309732876,1.1912626272975517,-0.38240368446551404,0.6434449775402826,429,49.9999964802423
"woodland, gary",sg_ott,0.5170155623023389,0.9871727351220339,-0.4423283073449308,-0.041614944734798875,429,49.9999964802423
"woodland, gary",sg_putt,0.4969375141729932,1.5711838319367801,0.11796986641212596,-0.6987180557124932,429,49.9999964802423
"yellamaraju, sudarshan",sg_app,0.48235562701741064,1.2438822087195975,-0.307698358161498,0.1005838200751552,30,26.855325221913663
"yellamaraju, sudarshan",sg_arg,-0.08771389889443773,1.0113776146827549,-0.4412455384470228,0.029269314778272104,30,26.855325221913663
"yellamaraju, sudarshan",sg_ott,0.4358856245119594,0.9605690254557955,-2.343854145573979,8.2811052482873,30,26.855325221913663
"yellamaraju, sudarshan",sg_putt,0.6310988376855996,1.4723203732228387,-1.215961818909866,2.899662960374643,30,26.855325221913663
"young, cameron",sg_app,0.652934734256944,1.640897910870533,-0.29093304624570615,0.22546216351226622,358,49.9999397338643
"young, cameron",sg_arg,0.19460111831493535,1.030167494139038,-0.047712652439945186,0.44963433037511713,358,49.9999397338643
"young, cameron",sg_ott,0.8591742600365302,0.9457018974070369,-0.4355645569362758,0.46372334687127337,358,49.9999397338643
"young, cameron",sg_putt,0.6395987799327454,1.2321538966287828,0.3219251437266999,0.7132763342800019,358,49.9999397338643
