player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"kang, jeffrey",sg_arg,-0.09739010476555701,0.9613584301390056,0.2707827670690041,-1.0795803572590157,18,17.2628161646799
"kang, jeffrey",sg_ott,-1.245207303760379,1.1468438530427953,-0.15095330927632955,-0.6643121009129902,18,17.2628161646799
"kang, jeffrey",sg_putt,-0.8177648655012911,0.9501288926727012,-0.3612984466576695,-0.08966596765217227,18,17.2628161646799
"keefer, johnny",sg_app,-0.10413727903439479,1.5686212860190056,-0.15253805492793446,-0.5934776441625225,30,26.855325221913663
"keefer, johnny",sg_arg,-0.6947546990965592,1.270052133581505,-0.9425481910553736,0.9959927197084033,30,26.855325221913663
"keefer, johnny",sg_ott,0.38838973140905425,0.8887076621336021,-0.2756267192533419,-0.23510816551925995,30,26.855325221913663
"keefer, johnny",sg_putt,-0.4209865359690892,1.2154820887463271,0.9537023850298425,0.5667761643424059,30,26.855325221913663
"kim, s.h.",sg_app,-0.7537371437578341,1.599134630272104,-0.26454404808841286,-0.6678062647379073,225,49.98767534259589
"kim, s.h.",sg_arg,0.01408326822099498,1.073699819124602,-0.5751945264687012,1.4068170563045603,225,49.98767534259589
"kim, s.h.",sg_ott,0.043149251517454114,0.9548406487182467,-1.0722156349209078,2.0916289988909407,225,49.98767534259589
"kim, s.h.",sg_putt,0.4755122149033413,1.695956858765817,-0.07761007129006034,-0.23173007699182024,225,49.98767534259589
"kim, tom",sg_app,0.2654452687094202,1.6321573525226987,0.11678383858917184,-0.36763733315408365,329,49.99980772555871
"kim, tom",sg_arg,0.26592927279060824,0.9657845686130802,0.05474695796127052,0.8897850087443646,329,49.99980772555871
"kim, tom",sg_ott,-0.26369089763943726,0.9605194695676652,-0.5513605692812041,-0.5342614423210539,329,49.99980772555871
"kim, tom",sg_putt,-0.09787648521844813,1.607460728886027,0.08912050428917441,0.08933216633160646,329,49.99980772555871
"kirk, chris",sg_app,0.5388443214318049,1.4711699971158492,-0.41259981181361677,-0.20035333250626586,424,49.9999957008436
"kirk, chris",sg_arg,0.02842990563122996,1.0250810509060735,0.09831740424562477,1.9065543264800073,424,49.9999957008436
"kirk, chris",sg_ott,0.116377015994051,0.894124604382694,-0.9052350068920497,0.8748397424430845,424,49.9999957008436
"kirk, chris",sg_putt,-0.1743160091893175,1.3939520721644394,0.17471305070602983,-0.15254623514424015,424,49.9999957008436
"kitayama, kurt",sg_app,0.7732497006694078,1.2104913673070028,0.15144403398589576,0.6772309835021981,303,49.99945594033708
"kitayama, kurt",sg_arg,-0.10648357848088798,0.9382382120311378,-0.5394921892007084,0.5901718821491904,303,49.99945594033708
"kitayama, kurt",sg_ott,0.5868388351053976,0.9863619222107164,-1.1247398885315043,2.5575493749939264,303,49.99945594033708
"kitayama, kurt",sg_putt,-0.061403386487697054,1.5632297938843571,-0.2572803012165707,-0.8195929614853847,303,49.99945594033708
"kizzire, patton",sg_app,0.14199213615618742,1.5104410690479622,0.426727469816563,0.3195605042566063,422,49.99999534272981
"kizzire, patton",sg_arg,0.4203300927730294,0.8635683937662002,0.7301014211855301,1.269047912756215,422,49.99999534272981
"kizzire, patton",sg_ott,-0.873202759819629,1.402341734104052,-0.8202913126300783,0.23465409471901877,422,49.99999534272981
"kizzire, patton",sg_putt,-0.049475042566106554,1.4500543761911304,-0.02377237841649045,-0.10064475040177712,422,49.99999534272981
"knapp, jake",sg_app,0.0003527021067362395,1.7927492446060083,-0.7532667137438611,0.4790482219910439,175,49.90897981535187
"knapp, jake",sg_arg,0.010366277118410294,1.0116301576462041,0.037322638421290286,0.23914344259566578,175,49.90897981535187
"knapp, jake",sg_ott,0.4576613594145511,1.0640552645486512,-1.0186586999906326,1.088523067283833,175,49.90897981535187
"knapp, jake",sg_putt,1.045898345634714,1.659783236590647,-0.13956026237564598,0.11410847378839462,175,49.90897981535187
"koepka, brooks",sg_app,0.7019865911696898,1.6715163019784476,0.0007298289456072731,-0.31147071118097625,189,49.94799202834053
"koepka, brooks",sg_arg,0.05192154182955083,1.2865636874778739,-0.05509910955723551,-0.6109209244577332,189,49.94799202834053
"koepka, brooks",sg_ott,0.24122988049199784,1.0278791655749813,-1.0750516988134045,1.4200817713331384,189,49.94799202834053
"koepka, brooks",sg_putt,-0.1295362588912695,1.8293388220912554,-0.4580420213533928,0.5177398011073153,189,49.94799202834053
"lamprecht, christo",sg_app,-1.309500260072518,1.3493190050947625,0.40330839954921877,-0.7179019640414963,23,21.50671052205149
"lamprecht, christo",sg_arg,-0.26687156112674926,0.9032584513184192,1.0772050026037123,0.647783555028278,23,21.50671052205149
"lamprecht, christo",sg_ott,-0.04388748170315015,1.2762982515522199,-0.26040214558496555,0.22087206210136712,23,21.50671052205149
"lamprecht, christo",sg_putt,-0.2570699055941875,2.051797179614218,0.19625879118834721,-0.8176145875338898,23,21.50671052205149
"lebioda, hank",sg_app,-0.06664961774194862,1.4943137977382,0.25672629567731653,0.6566393243188156,206,49.97364750454012
"lebioda, hank",sg_arg,-0.23231990472862532,0.9934841491518219,0.081460062158765,1.6726200247635257,206,49.97364750454012
"lebioda, hank",sg_ott,-0.04325298920188143,0.8665855250503516,-0.7214671625853858,0.4472939574157997,206,49.97364750454012
"lebioda, hank",sg_putt,-0.18977176832772016,1.3947244471477305,-0.17507470540239908,0.504993313009841,206,49.97364750454012
"lee, kyounghoon",sg_app,-0.502591466618322,1.5378612803885219,0.28823789526602583,0.8656719655727034,407,49.99999151322165
"lee, kyounghoon",sg_arg,-0.05032892339601565,1.0574314179576831,-0.7738049740055163,1.5649547205946854,407,49.99999151322165
"lee, kyounghoon",sg_ott,0.031683812007283575,1.050033803202325,-1.2612767696707272,2.128590238450342,407,49.99999151322165
"lee, kyounghoon",sg_putt,-0.34981016679093896,1.6087398678764715,0.08921073279095172,0.10149242050983576,407,49.99999151322165
"lee, min woo",sg_app,-0.09131266580401806,1.6418013068263548,-0.31079681437502327,-0.33313909170083056,231,49.99030513643512
"lee, min woo",sg_arg,0.3528727976886947,1.0119956910399444,0.0900301347792776,-0.6790956597568449,231,49.99030513643512
"lee, min woo",sg_ott,0.49087348521299984,1.2033836949665653,-0.8205654768615341,1.0447890586858701,231,49.99030513643512
"lee, min woo",sg_putt,0.3763980120343335,1.3786827733402311,0.4472738842322201,0.6532926156918824,231,49.99030513643512
"li, haotong",sg_app,0.2526700816987225,1.9596318803797077,-0.37351130564363855,-0.328338043681736,55,40.02758555399503
"li, haotong",sg_arg,-0.20994000528697268,0.9917457556595657,-1.3096142893139329,2.8236302733676855,55,40.02758555399503
"li, haotong",sg_ott,0.2077016015929004,1.1425655437769582,-1.0894312518558429,1.487454959270866,55,40.02758555399503
"li, haotong",sg_putt,0.10237488957677363,1.3676571201884196,0.16287977665455328,-0.38515559979432945,55,40.02758555399503
"lipsky, david",sg_app,0.22708386924124513,1.854272485475738,-0.21879373906078295,0.07372143733986958,297,49.99930834349865
"lipsky, david",sg_arg,0.2623987535129339,1.1754829339878898,0.09206156081327754,0.2604653289083956,297,49.99930834349865
"lipsky, david",sg_ott,-0.283511092894906,0.8048359668655481,-0.1670009479852746,-0.5287892003651389,297,49.99930834349865
"lipsky, david",sg_putt,0.23568074120175572,1.8163028273073085,-0.2894987027682982,0.71919432776052,297,49.99930834349865
"lowry, shane",sg_app,0.6495918851087396,1.6528729981271604,0.23160892288360294,0.06064211280556586,381,49.99997598573536
"lowry, shane",sg_arg,-0.004499553293372781,0.9856833970969031,-0.5088600514530583,0.4057943377419102,381,49.99997598573536
"lowry, shane",sg_ott,0.1257428833886665,0.8108010133546878,-0.6594868976931851,1.209104091761028,381,49.99997598573536
"lowry, shane",sg_putt,0.2973407824735944,1.9120471438493045,-0.048377490024422216,-0.6384045772695957,381,49.99997598573536
"malnati, peter",sg_app,-0.6516317554611505,1.5211730400894088,0.2307356544054178,0.6171516251407891,404,49.99999043103106
"malnati, peter",sg_arg,0.028903703573327794,1.0875979640658027,0.17230744035958045,1.3538283997124934,404,49.99999043103106
"malnati, peter",sg_ott,-0.7258698521059831,1.049169765781909,-0.7404569533242473,0.055648203799699925,404,49.99999043103106
"malnati, peter",sg_putt,0.3203004515874873,1.6230360323431705,-0.1632269169953846,-0.1866731782184381,404,49.99999043103106
"mccarthy, denny",sg_app,0.1936649558663268,1.6002088401216934,-0.15073161629211226,-0.26088133989745144,501,49.99999980249516
"mccarthy, denny",sg_arg,-0.018306991793990944,0.9583149824337135,-0.03330297085240825,0.8653514697608369,501,49.99999980249516
"mccarthy, denny",sg_ott,-0.3480042159119003,0.9052714597228266,-0.7900448824508829,1.0854850675700316,501,49.99999980249516
"mccarthy, denny",sg_putt,0.40441643244869846,1.591453843959051,0.3613740246455762,-0.26562129159101655,501,49.99999980249516
"mcgreevy, max",sg_app,0.1704035847914887,1.2538730269690475,-0.20967240294667708,-0.816516305949794,225,49.98767534259589
"mcgreevy, max",sg_arg,-0.08964469412101232,0.8798861136271016,0.36584960393110805,0.45505529975910664,225,49.98767534259589
"mcgreevy, max",sg_ott,0.4752221583075029,0.7460970117063518,-0.45358732190336826,2.213080698061992,225,49.98767534259589
"mcgreevy, max",sg_putt,-0.35572515492676754,1.5434728301949532,-0.18294739320432632,-0.7184224557598191,225,49.98767534259589
"meissner, mac",sg_app,0.2872907630795295,1.4851573002338783,0.2386757305998833,-0.7847953686811029,168,49.879599399733046
"meissner, mac",sg_arg,0.07335988754365724,1.0676352305126648,0.06844883103106998,1.0649736904776983,168,49.879599399733046
"meissner, mac",sg_ott,0.0653118060962686,0.7934737065771329,-1.0753535352023844,4.054220560181634,168,49.879599399733046
"meissner, mac",sg_putt,-0.14688378390434062,1.8253161045001678,-0.01740113283595237,-0.48673068529189756,168,49.879599399733046
"mitchell, keith",sg_app,0.3116451794658129,1.608129762253882,0.2873091260557574,-0.42179051778246146,447,49.999998286914504
"mitchell, keith",sg_arg,-0.01946592501185427,1.160700416155903,0.06090906994199205,-0.29779389263503964,447,49.999998286914504
"mitchell, keith",sg_ott,0.5391991911996225,1.0589136672487416,-1.1886935535427208,2.9057760844540876,447,49.999998286914504
"mitchell, keith",sg_putt,-0.213079886072315,1.7566641005269275,-0.1267826309810771,-0.42902836160758895,447,49.999998286914504
"mouw, william",sg_app,-0.020638880876216306,1.5525239667941084,-0.3592998591948469,0.10846631099687354,75,45.25921985519792
"mouw, william",sg_arg,-0.28641437484164833,1.155579856491779,-1.0917489655306298,4.896706640811393,75,45.25921985519792
"mouw, william",sg_ott,0.2637357028812845,1.2431188443386003,-1.4341763693256913,2.3688995152400265,75,45.25921985519792
"mouw, william",sg_putt,0.11561419898364352,1.5761354942931542,0.15691342452202292,-0.32949175106158624,75,45.25921985519792
"mullinax, trey",sg_app,0.09567356735139083,1.592480278009519,-0.11546216496368321,-0.011776395259972094,213,49.980082674140306
"mullinax, trey",sg_arg,-0.2466911563132552,0.9262679749521143,0.42329982413417233,-0.020303905982974157,213,49.980082674140306
"mullinax, trey",sg_ott,-0.08054571268806741,1.178680727757919,-0.6789961598564491,-0.09258074715966158,213,49.980082674140306
"mullinax, trey",sg_putt,-0.1620367709458301,1.7506337327096464,-0.16983186998625696,-0.4046519192827076,213,49.980082674140306
"neergaard-petersen, rasmus",sg_app,0.4785025586374435,1.3884218950023763,0.2882021110113079,-0.7790311718218224,27,24.652123957507705
"neergaard-petersen, rasmus",sg_arg,-0.12057771506040697,1.1229904465382985,-0.379083375600164,0.4063771397304108,27,24.652123957507705
"neergaard-petersen, rasmus",sg_ott,0.3986180243336473,0.8172986233112817,-0.44708865192221064,-0.48700386762288694,27,24.652123957507705
"neergaard-petersen, rasmus",sg_putt,-0.31579782350700036,1.1961307002047121,0.04568956673361888,-1.2583804258973652,27,24.652123957507705
"nyholm, pontus",sg_app,-0.5099335125928529,1.8602644145744933,0.20680431569603538,-1.032762283280951,12,11.776299095141113
"nyholm, pontus",sg_arg,-0.0006215626746290285,0.6018659954144525,0.31739360317562815,-0.7532465710684755,12,11.776299095141113
"nyholm, pontus",sg_ott,-0.7306720035042514,1.5992832906059888,-0.8175319039037741,-0.274271480666032,12,11.776299095141113
"nyholm, pontus",sg_putt,-0.0395995612652108,1.4168403795467646,1.2806347784668284,1.2857909696913898,12,11.776299095141113
"olesen, thorbjorn",sg_app,0.1319688029904915,1.707721885674772,0.14080329483059942,-0.7382135621997516,146,49.71018457658762
"olesen, thorbjorn",sg_arg,-0.09694254054672684,1.0965917833480625,-0.20471799755886472,0.5132807079863868,146,49.71018457658762
"olesen, thorbjorn",sg_ott,0.24904104859439546,0.9338065952685661,-0.6774753642150442,-0.4870384344054295,146,49.71018457658762
"olesen, thorbjorn",sg_putt,-0.09878773313400906,1.8064157099224702,0.6111066054484716,0.2576002879421866,146,49.71018457658762
"parry, john",sg_app,0.22692943804989124,1.604384151096443,0.7569233145531372,0.2210874266994236,37,31.46023920454606
"parry, john",sg_arg,-0.033673430454288014,1.011854693415341,0.5747940561876167,0.07582414097086643,37,31.46023920454606
"parry, john",sg_ott,0.1567417198081516,0.8545769737864239,0.281595255117018,0.6611233090440707,37,31.46023920454606
"parry, john",sg_putt,-0.3635769344080608,1.7557457047239493,-0.09240448363580364,-0.42339008841025505,37,31.46023920454606
"pavon, matthieu",sg_app,-0.5559413457997646,1.3834856036596719,-0.44923390390123763,1.7986235513908913,174,49.90526822516365
"pavon, matthieu",sg_arg,-0.19840173541754735,0.9916898599138267,0.11981450446909016,-0.09279363045027011,174,49.90526822516365
"pavon, matthieu",sg_ott,0.023988740175893572,0.9684444885633487,-0.5720441615097879,0.8511433407050819,174,49.90526822516365
"pavon, matthieu",sg_putt,0.5562516145632433,1.802788754947917,-0.10641168437549811,-0.3618829008658935,174,49.90526822516365
"pendrith, taylor",sg_app,0.1155972848325603,1.4483220343367784,0.33446113308845704,-0.47983344566385844,328,49.99979987763803
"pendrith, taylor",sg_arg,0.2297776390743458,0.8645128220922099,0.32840019851946894,0.663603427638134,328,49.99979987763803
"pendrith, taylor",sg_ott,0.5606959450723258,0.9274459169344715,-0.3783766631297656,-0.30084165030935006,328,49.99979987763803
"pendrith, taylor",sg_putt,-0.27896833837147766,1.9294903124416778,-0.09910085855269368,-0.21804444844816517,328,49.99979987763803
"penge, marco",sg_app,-0.30351402959187324,1.4283797641797076,-0.7451673045965361,0.05065900693681025,35,30.221351517890728
"penge, marco",sg_arg,-0.21480983976568008,1.323177995246838,-0.5512944581650733,0.7993444410651276,35,30.221351517890728
"penge, marco",sg_ott,0.878378543374554,1.0867992773976125,-1.2424352912015972,2.3075305222871965,35,30.221351517890728
"penge, marco",sg_putt,-0.1770438664537635,1.9916023810347012,0.4354611274185377,-0.5793889240661358,35,30.221351517890728
"phillips, chandler",sg_app,-0.7001593734569428,1.967080113719828,-0.07943242116627891,-0.402193224361167,170,49.88884713303162
"phillips, chandler",sg_arg,0.01867587894115902,1.1530378101553187,-0.016036657777556078,-0.7756201352122227,170,49.88884713303162
"phillips, chandler",sg_ott,-0.2733498387787475,1.0260435048659702,-0.4030626945982199,-0.4760946901445875,170,49.88884713303162
"phillips, chandler",sg_putt,0.240814110176027,1.5638383548183483,0.2663544641890521,-0.2478094538968616,170,49.88884713303162
"poston, j.t.",sg_app,-0.22584874729224913,1.5387557721555385,-0.27897364461162033,0.6795852462925462,497,49.999999768220945
"poston, j.t.",sg_arg,-0.1264932450925035,1.0520078254171914,-0.22032236536528566,0.7856323568833554,497,49.999999768220945
"poston, j.t.",sg_ott,0.27556805504156356,0.7944541048942453,-0.06591738061127542,0.24973855712520798,497,49.999999768220945
"poston, j.t.",sg_putt,0.3176641544723678,1.831849167575816,-0.1824060730275091,-0.004271204534172401,497,49.999999768220945
"potgieter, aldrich",sg_app,-0.27792351456690806,1.5589031179133734,0.15303296929904697,0.41947984458397247,74,45.0752480803565
"potgieter, aldrich",sg_arg,-0.4140257254096247,0.9774706149476445,-0.6685751899688884,4.132854345381366,74,45.0752480803565
"potgieter, aldrich",sg_ott,0.5329598892306189,1.2986747927904025,-0.6785817423405505,0.08742981387820326,74,45.0752480803565
"potgieter, aldrich",sg_putt,-0.25891737141374754,1.9298729068223528,0.15231844115628593,0.4264024164098932,74,45.0752480803565
"putnam, andrew",sg_app,0.16363400109590642,1.1248412563567878,-0.4956575677288949,1.2649600515479147,438,49.99999754446626
"putnam, andrew",sg_arg,0.47822333681863766,0.8698057846687273,0.1658111104348963,-0.07547248425192965,438,49.99999754446626
"putnam, andrew",sg_ott,-0.4887287723406814,0.7793276391249615,-0.06384762003160105,-0.7263804829679237,438,49.99999754446626
"putnam, andrew",sg_putt,0.08757130808322248,1.7901400139794452,0.8080938977037273,0.8727565493171445,438,49.99999754446626
"rai, aaron",sg_app,0.4152278711745024,1.3442325393327026,-0.20279676723579496,-0.1945641210404041,349,49.99991361465017
"rai, aaron",sg_arg,0.12320749238646986,0.866415912339292,0.6276464617571508,0.32369681824344765,349,49.99991361465017
"rai, aaron",sg_ott,0.1488651432413722,1.0147996252660618,-0.7152579025327861,0.053840719051595265,349,49.99991361465017
"rai, aaron",sg_putt,-0.3733768811098101,1.6712095441734125,0.05908501383938443,1.2848019063966065,349,49.99991361465017
"ramey, chad",sg_app,-0.18991963244941742,1.4169744076725026,0.5641691232583916,0.30231240338374876,307,49.999536392457216
"ramey, chad",sg_arg,-0.06910128015218289,1.1205117781872271,-0.6046340556184006,1.0586714697417197,307,49.999536392457216
"ramey, chad",sg_ott,0.01877971089955469,0.9123688253860899,-0.179196748070791,-0.29756012808407517,307,49.999536392457216
"ramey, chad",sg_putt,0.4306324634603897,1.4903867732919855,0.24667409570210067,0.5398406439192436,307,49.999536392457216
"reitan, kristoffer",sg_app,-0.4526051644544676,1.7745372713903032,-0.17543252782412996,-1.0129073440147398,27,24.652123957507705
"reitan, kristoffer",sg_arg,-0.09189571856367235,1.2401342576716408,-0.2925713983722156,-0.05801175074643439,27,24.652123957507705
"reitan, kristoffer",sg_ott,0.6141904195135809,0.8723238141253344,-0.3886478789440012,-0.5255712256014093,27,24.652123957507705
"reitan, kristoffer",sg_putt,-0.06846761927320194,1.3580714616326808,-0.571345074955908,-0.22419419021997555,27,24.652123957507705
"riley, davis",sg_app,-0.4406229629886709,1.7845003578563527,-0.030447532989607867,-0.7287194303789533,331,49.99982251018771
"riley, davis",sg_arg,-0.02398716400292555,1.196661217720355,0.0889813515565728,-0.48318898275136135,331,49.99982251018771
"riley, davis",sg_ott,-0.9202917625607736,1.5099527642779196,-0.771660453195118,0.2809498806765309,331,49.99982251018771
"riley, davis",sg_putt,0.1224878316564698,1.8596258756748505,0.4937595351471841,0.003540230824272239,331,49.99982251018771
"rodgers, patrick",sg_app,0.31847309158101567,1.4748279401285442,-0.21707761441099307,-0.1441792290383388,496,49.99999975876057
"rodgers, patrick",sg_arg,0.13444921044526395,1.153179133957068,0.9028922395262421,1.2254801797912833,496,49.99999975876057
"rodgers, patrick",sg_ott,0.053701285644548555,0.9138181759562229,-0.7460598803905257,0.889018688172226,496,49.99999975876057
"rodgers, patrick",sg_putt,0.37405997233700766,1.3379327525437257,-0.33321040630796495,-0.17716253985666475,496,49.99999975876057
"roy, kevin",sg_app,-0.24513191231144202,1.4925923259658043,-0.7264574233349322,0.4320961018397971,145,49.698391053560385
"roy, kevin",sg_arg,0.11627418468898368,0.9501027214464776,0.37880498364287013,0.026496115446307034,145,49.698391053560385
"roy, kevin",sg_ott,0.13805634966000435,0.9674981781689754,-1.0128857137230003,1.3002870004008313,145,49.698391053560385
"roy, kevin",sg_putt,0.25343930102201434,1.5879267846801473,0.33581420460297945,0.36488264539894466,145,49.698391053560385
"rozo, marcelo",sg_app,-0.032532226271463155,1.3150209791755663,-0.2555252164162815,-0.4638469845738644,14,13.646982067890015
"rozo, marcelo",sg_arg,-0.21564203484332548,1.2794145500776763,0.9856898775623559,0.28733743022317615,14,13.646982067890015
"rozo, marcelo",sg_ott,-0.6314221047633934,0.9096366562141758,-0.7683363689928208,-0.12962995522170395,14,13.646982067890015
"rozo, marcelo",sg_putt,-1.4614797092781664,1.9394385732812192,-0.0424555948908075,-0.962063234275579,14,13.646982067890015
"saddier, adrien",sg_app,-0.30838371693828964,1.576606996556484,0.045732954721150916,-0.690167202419846,33,28.92109938744027
"saddier, adrien",sg_arg,-0.1333194377806798,0.9597391478347228,-0.45281758332419497,-0.3147060816399434,33,28.92109938744027
"saddier, adrien",sg_ott,0.27585511839830423,0.9693887387509175,-0.35873307842718083,-0.5462599856087413,33,28.92109938744027
"saddier, adrien",sg_putt,0.04936884059231661,1.5939505612374327,-0.0847837866999066,-0.8417999126270814,33,28.92109938744027
"salinda, isaiah",sg_app,-0.04375302441479085,1.662702259924634,-0.14615871274491204,-0.7271025796988431,92,47.54093462775644
"salinda, isaiah",sg_arg,-0.3707034398897258,0.9484225715236644,0.07959328676109799,0.5175466967591755,92,47.54093462775644
"salinda, isaiah",sg_ott,0.422105066469696,0.922194724391912,-0.7654468139503505,0.943990274366338,92,47.54093462775644
"salinda, isaiah",sg_putt,-0.7413073728034433,1.7922015128745319,0.19029138320457062,0.0014000608912421164,92,47.54093462775644
"sargent, gordon",sg_app,-0.931883205660133,1.490405649294046,-0.4557304865948731,0.5172332223288683,50,38.08250801444799
"sargent, gordon",sg_arg,-0.11326244749992326,1.0507020378540322,-0.39950508825355757,2.4695968095013416,50,38.08250801444799
"sargent, gordon",sg_ott,-0.03278819135161554,1.2527369281599385,-0.502775363802045,0.14563324281542966,50,38.08250801444799
"sargent, gordon",sg_putt,-0.1958985370973984,1.5142300563870146,0.24396925348375376,0.11797685222295451,50,38.08250801444799
"scheffler, scottie",sg_app,0.7168573211100769,1.3953800488584527,0.10652899249296416,-0.1603671847444761,484,49.99999961011418
"scheffler, scottie",sg_arg,0.5680495663574917,1.1953506213713905,0.13833411739381007,-0.38564244771644773,484,49.99999961011418
"scheffler, scottie",sg_ott,0.7527306995402796,0.7616001033567414,-0.42545609347382407,-0.3946317416175851,484,49.99999961011418
"scheffler, scottie",sg_putt,0.7488328065998086,1.5459675784090472,0.20916620563411478,-0.3747571281285875,484,49.99999961011418
"schenk, adam",sg_app,-0.4812158761883883,1.465859868160311,-0.024299105607662245,-0.6033032880058289,470,49.99999931738659
"schenk, adam",sg_arg,0.09606937859931088,1.1041456259844549,0.6541034520403,0.7880699165769323,470,49.99999931738659
"schenk, adam",sg_ott,-0.17100910914441528,1.2421754332852306,-0.9633253026397623,0.7890176328017233,470,49.99999931738659
"schenk, adam",sg_putt,-0.5937862865140073,1.5614532737288898,0.32145443286449193,-0.021725044272327576,470,49.99999931738659
"schmid, matthias",sg_app,-0.21639377319153896,1.5635412582076629,-0.13680038997505167,-0.5289465948593537,223,49.98664885263996
"schmid, matthias",sg_arg,-0.03640431459728104,1.064247461638472,-0.45245905349714993,1.350080454436922,223,49.98664885263996
"schmid, matthias",sg_ott,0.04996364917014902,1.049254706886348,-0.5145521785567014,-0.4969627910071561,223,49.98664885263996
"schmid, matthias",sg_putt,0.2706936515025087,1.5829932547560681,-0.06114353110658304,-0.09441650886103359,223,49.98664885263996
"scott, adam",sg_app,0.706304544087069,1.4483447780112961,-0.1389946736290437,0.1488012679899171,366,49.99995623966399
"scott, adam",sg_arg,-0.026924374599506536,0.9255397384392349,-0.7498217165396464,1.8442839982846344,366,49.99995623966399
"scott, adam",sg_ott,0.27756167922395797,1.096309596437978,-0.5332916885501189,-0.11372470449123417,366,49.99995623966399
"scott, adam",sg_putt,0.13919328502385647,1.8567263837284624,0.3943839731281996,-0.4109684885075162,366,49.99995623966399
"shipley, neal",sg_app,-0.17133765754334015,1.756736216031774,0.10660702718038083,-0.659656481038259,52,38.897141595767515
"shipley, neal",sg_arg,-0.26362538157323323,0.8044876744908409,0.19117582230678862,-1.1306978693682743,52,38.897141595767515
"shipley, neal",sg_ott,0.44520495526839315,0.8781467604456251,-0.41809366329171904,-0.9056601554512982,52,38.897141595767515
"shipley, neal",sg_putt,-0.47895303808345163,1.7434389467629416,-0.1684271869240273,-0.7504176710305894,52,38.897141595767515
"smalley, alex",sg_app,0.1974709206990192,1.598351804507262,-0.32458186093322666,0.10854724317984976,344,49.999894485901244
"smalley, alex",sg_arg,0.157106357332043,1.1300647668078403,0.5001395793019893,0.13592119347535103,344,49.999894485901244
"smalley, alex",sg_ott,0.228473479990605,1.1274958427399973,-0.6945934431853013,-0.45361451634848926,344,49.999894485901244
"smalley, alex",sg_putt,-0.18037324866495758,1.5606879696648912,-0.14844147796820747,-0.1582330816320776,344,49.999894485901244
"smith, jordan",sg_app,0.24793457834869775,1.469064349748112,-0.4567151397813124,0.17818238315818125,55,40.02758555399503
"smith, jordan",sg_arg,0.026447739901366993,1.0419770346591462,0.8114658671088761,0.7789609377781868,55,40.02758555399503
"smith, jordan",sg_ott,0.4883365691015455,0.7866145383544026,-0.05516876040401774,-1.0341810053278881,55,40.02758555399503
"smith, jordan",sg_putt,-0.13298965089022882,1.4885691829211185,0.5986686876327568,0.08087716158253011,55,40.02758555399503
"stanger, jimmy",sg_app,-0.7877555250106256,1.7498941663731598,-1.3142297992171912,2.885952619527451,37,31.46023920454606
"stanger, jimmy",sg_arg,-0.13905794626841045,1.014073833268781,0.14720947815106328,-0.3295388984337144,37,31.46023920454606
"stanger, jimmy",sg_ott,0.4321185328931241,1.186587089869745,-0.9027481085454007,0.2822501121835752,37,31.46023920454606
"stanger, jimmy",sg_putt,-0.2205992891101301,1.9107824586596835,0.012456428629563185,-0.6536057162697997,37,31.46023920454606
"stevens, samuel",sg_app,0.06945993969478535,1.5161006319895165,-0.4452467048694819,0.5970634273213604,301,49.99941062118201
"stevens, samuel",sg_arg,0.03644620188322607,0.9428077670151517,0.9326842355989732,1.8599705549152263,301,49.99941062118201
"stevens, samuel",sg_ott,0.5642192096425046,0.9934179925372177,-0.5750722689794727,0.5275741585740379,301,49.99941062118201
"stevens, samuel",sg_putt,-0.20220101669428286,1.4120264481244436,0.36252356930266916,-0.023218560281135225,301,49.99941062118201
"svensson, adam",sg_app,0.1080137344507299,1.5279271832654493,-0.11009654205384949,-0.7593730618555998,364,49.99995259448985
"svensson, adam",sg_arg,0.14955770602331256,1.030639166027949,-0.005179495431218445,2.0459873899119474,364,49.99995259448985
"svensson, adam",sg_ott,-0.2970270807976497,1.261527176949824,-0.8643684673229192,1.3441163742621,364,49.99995259448985
"svensson, adam",sg_putt,-0.8458437715123107,1.757576696197316,0.2762212732079706,0.9509521472932363,364,49.99995259448985
"svensson, jesper",sg_app,0.07909689234709043,1.4539262793911696,0.013907309395542926,-0.35375602922246063,95,47.81295729630577
"svensson, jesper",sg_arg,0.16207739168727797,1.054706536464796,0.28941600110378135,0.05523041662735828,95,47.81295729630577
"svensson, jesper",sg_ott,0.608122227209305,1.2807453861500269,-0.8034748822713775,1.0083734891219782,95,47.81295729630577
"svensson, jesper",sg_putt,-0.7038418774197303,2.0065544423785364,0.1620564444271568,-0.21547186938730611,95,47.81295729630577
"theegala, sahith",sg_app,0.32904594462704434,1.7886496037428172,0.11458425138009525,-0.6535542016651941,404,49.99999043103106
"theegala, sahith",sg_arg,0.15568877433827058,1.2349968776732938,0.35833122668182255,0.7603064130923194,404,49.99999043103106
"theegala, sahith",sg_ott,-0.05774648072175634,1.0586643970082585,-0.7391652419100534,0.09630147176416948,404,49.99999043103106
"theegala, sahith",sg_putt,0.1701481730118627,1.7225307601178568,-0.20844530077715973,-0.19548888933664088,404,49.99999043103106
"thompson, davis",sg_app,0.1683173868572471,1.3120716992940897,-0.16404378877462872,-0.6651867393794175,306,49.99951746979167
"thompson, davis",sg_arg,-0.08667857490122717,0.9640855134507857,0.40808410174972476,-0.2468205968982642,306,49.99951746979167
