player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"kim, tom",sg_ott,-0.23884056243287308,0.9765584772140443,-0.6631529099957628,-0.3571272438204467,325,49.99977435911344
"kim, tom",sg_putt,-0.058102445566546874,1.573662427969159,0.2156838600539657,0.4040394363468818,325,49.99977435911344
"kizzire, patton",sg_app,0.1736316326426126,1.564998542779404,0.35890185524840035,0.08694167812877973,420,49.99999495478562
"kizzire, patton",sg_arg,0.4872297290323103,0.8625757632589494,0.648969849831773,1.3055389873321257,420,49.99999495478562
"kizzire, patton",sg_ott,-0.8691913276988451,1.4296416253349955,-0.8440307303372725,0.23188221541192355,420,49.99999495478562
"kizzire, patton",sg_putt,-0.03109145501355111,1.4856763171377303,-0.046713826473469444,-0.16355694892539807,420,49.99999495478562
"koch, greg",sg_app,-1.9811790280832633,2.0845720647242905,-0.8856608176988675,0.594034982033333,20,18.999730317696383
"koch, greg",sg_arg,0.29925682785522023,1.0578942891650525,0.6483132349835189,0.6891595535198531,20,18.999730317696383
"koch, greg",sg_ott,-0.47901403868002174,1.4506896066237025,-0.42736577317282826,-0.3383296310335835,20,18.999730317696383
"koch, greg",sg_putt,-0.9313945883272886,2.0940671135241153,-0.7626070551205177,1.421963322476234,20,18.999730317696383
"koepka, brooks",sg_app,0.5923814241424175,1.6001698576365562,-0.2712671941985798,-0.6023087505919058,185,49.93897228544291
"koepka, brooks",sg_arg,0.13906120649414772,1.1613685778759697,-0.18858453253836716,-0.20385255365339683,185,49.93897228544291
"koepka, brooks",sg_ott,0.30464020258171126,0.978558208277067,-1.131130291530957,2.2441057602517054,185,49.93897228544291
"koepka, brooks",sg_putt,-0.2309022560079191,1.9321181780625116,-0.3422913601531688,0.18721440191194594,185,49.93897228544291
"kuchar, matt",sg_app,-0.011608561736872653,1.4339454931056288,0.3675316622345353,0.7194829282094379,381,49.99997598573536
"kuchar, matt",sg_arg,0.18773322852680632,0.9204395047617683,0.5225865573260977,-0.3298962910098284,381,49.99997598573536
"kuchar, matt",sg_ott,-0.2892834816680605,0.7495655141673879,-0.8069919332953233,1.0193357740923696,381,49.99997598573536
"kuchar, matt",sg_putt,0.4158689524810506,1.4727494677452473,0.0938188713599968,-0.3938379436208854,381,49.99997598573536
"lebioda, hank",sg_app,-0.37218543037451457,1.2508253648981718,-0.2950722354399976,0.9134276200564271,202,49.96907581439784
"lebioda, hank",sg_arg,-0.28059782294578334,1.0323869334191724,0.1605249106885494,1.6466691970293423,202,49.96907581439784
"lebioda, hank",sg_ott,-0.11949195929060825,0.9029544348311899,-0.5765126116223521,0.09702408629077297,202,49.96907581439784
"lebioda, hank",sg_putt,-0.11591586108456954,1.490293606997358,-0.30678505879848533,0.1968470086169125,202,49.96907581439784
"lipsky, david",sg_app,0.17936753454608925,1.8754858153331748,-0.0943934055364814,0.21673967572819608,293,49.999188317231
"lipsky, david",sg_arg,0.09258653885266917,1.1737182376020525,0.3397748481896405,0.6163143140388438,293,49.999188317231
"lipsky, david",sg_ott,-0.3024512421879624,0.8077666259349746,-0.2661384725471378,-0.47594187751999906,293,49.999188317231
"lipsky, david",sg_putt,0.08135698854118345,1.764191650973228,-0.3705581301795064,1.2321867982299937,293,49.999188317231
"malnati, peter",sg_app,-0.6988055842130341,1.5634113354755044,0.3021472837163333,0.5286868884420799,402,49.999989633949184
"malnati, peter",sg_arg,0.09741963767058781,1.0829116024013707,0.12699043629877194,1.55770885734783,402,49.999989633949184
"malnati, peter",sg_ott,-0.7624312763129507,1.069017617277579,-0.6968394643971748,-0.0728317044831095,402,49.999989633949184
"malnati, peter",sg_putt,0.3583329796105492,1.6096902539271822,-0.1661995704937805,0.005457787174422357,402,49.999989633949184
"mccarthy, denny",sg_app,0.05959811471384401,1.604999287724601,-0.1481809023113043,-0.30566959277605976,497,49.999999768220945
"mccarthy, denny",sg_arg,0.010752177776228099,0.950928846439457,-0.0655486775025941,1.425165749782531,497,49.999999768220945
"mccarthy, denny",sg_ott,-0.3539151963043275,0.9284433423331012,-0.8465493014062156,1.2203809542653863,497,49.999999768220945
"mccarthy, denny",sg_putt,0.38029512846949415,1.6107844276910694,0.5732195471723339,-0.16106489193326068,497,49.999999768220945
"mccarty, matt",sg_app,-0.061142057289510984,1.4695000911639522,-0.509248007130322,0.47384919556748173,116,49.0440542094835
"mccarty, matt",sg_arg,-0.20101217075293668,1.0373859750988255,-0.18930349203172991,-0.3055798332256541,116,49.0440542094835
"mccarty, matt",sg_ott,0.07425646076168843,0.7180506825020513,-0.4032863401389097,-0.022890258102411742,116,49.0440542094835
"mccarty, matt",sg_putt,0.6957864938614409,1.6583548866273896,-0.4446928491982016,-0.11235450400700042,116,49.0440542094835
"mcgreevy, max",sg_app,0.1634341897658342,1.2562603202868423,-0.22803632776128638,-0.735345847072264,223,49.98664885263996
"mcgreevy, max",sg_arg,-0.04185278098179375,0.890414699888746,0.2825275226918369,0.42196276771147634,223,49.98664885263996
"mcgreevy, max",sg_ott,0.46526349061665495,0.7755167899582232,-0.3995749603848905,1.8163323926873662,223,49.98664885263996
"mcgreevy, max",sg_putt,-0.25808988993020976,1.5546891054502874,-0.30939767206593155,-0.6319864332738612,223,49.98664885263996
"meissner, mac",sg_app,0.40988407045795855,1.4756819366928375,0.11936936679381699,-0.7480389036857105,166,49.86958327497279
"meissner, mac",sg_arg,0.21124589527345833,0.956183592198981,0.5134229988714092,1.1772708815795623,166,49.86958327497279
"meissner, mac",sg_ott,0.056237215841185274,0.8087048537537059,-1.08484116129053,4.00777454820973,166,49.86958327497279
"meissner, mac",sg_putt,-0.18132474299623547,1.8725195699770898,0.02078666621268883,-0.5565403298815101,166,49.86958327497279
"moore, taylor",sg_app,-0.4145031606736058,1.2979845015880747,-0.5511853314069696,-0.1014634844791984,344,49.999894485901244
"moore, taylor",sg_arg,0.22252877555549105,1.1844982590290487,0.8057666749388531,1.3445283957776084,344,49.999894485901244
"moore, taylor",sg_ott,0.2113698664122178,1.1094069401399367,-0.583181236364996,0.1909321067389178,344,49.999894485901244
"moore, taylor",sg_putt,0.16731641765613994,1.3682898923974074,-0.30651063108623766,0.5357012502721217,344,49.999894485901244
"mouw, william",sg_app,-0.020638880876216306,1.5525239667941084,-0.3592998591948469,0.10846631099687354,75,45.25921985519792
"mouw, william",sg_arg,-0.28641437484164833,1.155579856491779,-1.0917489655306298,4.896706640811393,75,45.25921985519792
"mouw, william",sg_ott,0.2637357028812845,1.2431188443386003,-1.4341763693256913,2.3688995152400265,75,45.25921985519792
"mouw, william",sg_putt,0.11561419898364352,1.5761354942931542,0.15691342452202292,-0.32949175106158624,75,45.25921985519792
"neergaard-petersen, rasmus",sg_app,0.4602192272539439,1.1723939866600135,0.34801997165224696,-0.09748205769583018,23,21.50671052205149
"neergaard-petersen, rasmus",sg_arg,0.011516477510135778,1.2294630650887528,-0.6519015429874516,0.23312103961670605,23,21.50671052205149
"neergaard-petersen, rasmus",sg_ott,0.4093845222031041,0.776021266688694,-0.29265756456768377,-0.32061306056415706,23,21.50671052205149
"neergaard-petersen, rasmus",sg_putt,-0.2871335531429159,1.2382798269151547,0.04418167265622785,-1.253299992650529,23,21.50671052205149
"norlander, henrik",sg_app,0.40082721645349567,1.4865109380295665,0.5584819602787746,0.2302713789883324,371,49.999964173019926
"norlander, henrik",sg_arg,-0.12823139062606764,1.1688986941015906,0.14255730711509684,0.04912973574089552,371,49.999964173019926
"norlander, henrik",sg_ott,-0.39907574242671456,0.9242631151675825,-1.0894183833615538,1.55775031455262,371,49.999964173019926
"norlander, henrik",sg_putt,-0.5619880009653737,1.629762396916076,-0.5520785234734421,0.22504267403188383,371,49.999964173019926
"novak, andrew",sg_app,-0.01950892829619205,1.4992524268923275,0.033718026389342154,0.018175673429007055,311,49.99960494787096
"novak, andrew",sg_arg,-0.019388628430940656,1.1491159597621179,-0.8342612438812864,1.9129048977856993,311,49.99960494787096
"novak, andrew",sg_ott,-0.19756912949008065,0.869837763608959,0.06290605694124639,0.6674973659877965,311,49.99960494787096
"novak, andrew",sg_putt,0.1629133602424016,1.6207156983818967,0.2937033447648965,-0.225952810147104,311,49.99960494787096
"olesen, thorbjorn",sg_app,0.22933400182452834,1.7400136402361046,0.007511724791004738,-0.7718552554057618,144,49.686119124840424
"olesen, thorbjorn",sg_arg,-0.10369203423434045,1.0707159542887952,-0.24326819327592716,0.957618200844371,144,49.686119124840424
"olesen, thorbjorn",sg_ott,0.18312596783620014,0.9399936312800254,-0.5723496648640363,-0.603308265945012,144,49.686119124840424
"olesen, thorbjorn",sg_putt,-0.08275622471045935,1.8773934106479857,0.5650131078550293,0.005587965182392907,144,49.686119124840424
"parry, john",sg_app,0.2515598654146518,1.6538225458685054,0.7989426173811205,0.3298846576703194,33,28.92109938744027
"parry, john",sg_arg,-0.015854148920454815,0.872635565878625,0.6134419799522962,0.35444712900909403,33,28.92109938744027
"parry, john",sg_ott,0.13552448732518033,0.9331784591681508,0.3145291590771415,0.1927958993694845,33,28.92109938744027
"parry, john",sg_putt,-0.38289749867784795,1.931705516682088,-0.05554043694989143,-0.8317156069170015,33,28.92109938744027
"paul, jeremy",sg_app,-0.2645027654897226,1.6462261936477232,-0.7643356060332562,1.1812587502756395,55,40.02758555399503
"paul, jeremy",sg_arg,0.021373202300196594,0.8941756297481566,-0.6976252226963203,1.0254819488511915,55,40.02758555399503
"paul, jeremy",sg_ott,-0.43654556127922384,1.0140724736154798,-0.4186681847678518,-0.34149069311822666,55,40.02758555399503
"paul, jeremy",sg_putt,0.007719577129930178,1.5539369461749617,-0.3358620938923297,-0.4549854885043554,55,40.02758555399503
"pavon, matthieu",sg_app,-0.5598468397763395,1.485745165423745,-0.4234650835091296,1.2260237633110709,170,49.88884713303162
"pavon, matthieu",sg_arg,-0.2744805134581415,1.0498702237533701,0.30873290778168117,-0.2445617317160238,170,49.88884713303162
"pavon, matthieu",sg_ott,-0.03601593694048417,0.9706422463432873,-0.6628551969824511,0.9765981513613955,170,49.88884713303162
"pavon, matthieu",sg_putt,0.3594066514824079,1.7131406791184436,-0.31375586121480153,-0.5034731376550869,170,49.88884713303162
"pendrith, taylor",sg_app,0.129624577619432,1.3874391198951144,0.4576934194492213,-0.18412776247121831,326,49.99978320775649
"pendrith, taylor",sg_arg,0.26980251877117833,0.8779965292932803,0.25508573126661516,0.6147094812773028,326,49.99978320775649
"pendrith, taylor",sg_ott,0.5509429830766635,0.9194897779471086,-0.43185916764760846,-0.12639281129794222,326,49.99978320775649
"pendrith, taylor",sg_putt,-0.03844622912961346,1.8112595024514377,-0.19296690014068643,0.33922917153468823,326,49.99978320775649
"penge, marco",sg_app,-0.475036974714501,1.4475079209683486,-0.7158839989395248,-0.06598003925224383,31,27.559279852584506
"penge, marco",sg_arg,-0.24645368232265694,1.3884093452738953,-0.5273690247750114,0.7294748310320798,31,27.559279852584506
"penge, marco",sg_ott,0.846430374263099,1.1626918629924636,-1.2510433478406506,1.817000635438645,31,27.559279852584506
"penge, marco",sg_putt,-0.4353233541762705,1.9471523688381995,0.601114753786375,-0.2349073917505362,31,27.559279852584506
"peterson, paul",sg_app,0.018591879166892606,1.857386471426188,-0.5769043980602104,0.5104018155372834,52,38.897141595767515
"peterson, paul",sg_arg,0.08220158241433181,0.9259942375679678,0.4353673554887954,0.43366343819510833,52,38.897141595767515
"peterson, paul",sg_ott,-0.8263111726403463,1.4927294888267963,-2.6060755529060953,8.217141337507021,52,38.897141595767515
"peterson, paul",sg_putt,0.18600587471141578,1.3972365076934476,0.17949227958686692,-0.456091175658615,52,38.897141595767515
"phillips, chandler",sg_app,-0.7545103416484543,2.066496115076367,0.008285899840132633,-0.5301190740900537,166,49.86958327497279
"phillips, chandler",sg_arg,0.023569707963459575,1.1699917746109547,-0.031053328012234975,-0.6745511488526139,166,49.86958327497279
"phillips, chandler",sg_ott,-0.3446973789429541,0.9799757642244802,-0.6359281024507798,-0.2701977039989023,166,49.86958327497279
"phillips, chandler",sg_putt,0.2481883164067925,1.5047138932274338,0.604789773708258,-0.039492996987229745,166,49.86958327497279
"power, seamus",sg_app,-0.08046077310463479,1.5894848182233356,-0.11735367418155539,-0.08377216231993723,365,49.99995445352863
"power, seamus",sg_arg,0.03218776103982469,1.104732392675228,-0.10367147479398792,1.2140801334490883,365,49.99995445352863
"power, seamus",sg_ott,-0.0265419988596167,0.9048830624716534,-0.3114665452070813,-0.5995679259503301,365,49.99995445352863
"power, seamus",sg_putt,0.10690571477363671,2.154681755133121,0.06519142245445232,0.39522887212092694,365,49.99995445352863
"putnam, andrew",sg_app,0.2520874875892644,1.1235691013798987,-0.6006781638868182,1.7854604167770773,434,49.999997118342975
"putnam, andrew",sg_arg,0.5102904842328184,0.8929562555187402,0.10647545538003467,-0.040429227506268095,434,49.999997118342975
"putnam, andrew",sg_ott,-0.5884582062650875,0.7971078137900253,0.21108422244539618,-0.6407344996070004,434,49.999997118342975
"putnam, andrew",sg_putt,-0.012223350912224524,1.6792109162619826,0.7134029207574655,1.248962238260079,434,49.999997118342975
"rai, aaron",sg_app,0.44977916308107324,1.3458179622351183,-0.2294641822002893,-0.056774392248813754,347,49.99990641887597
"rai, aaron",sg_arg,0.13782370701297786,0.8826891076577492,0.6168189386443861,0.2716353781441101,347,49.99990641887597
"rai, aaron",sg_ott,0.22624756827997114,0.9035280159670059,-0.448022403467523,-0.24274954271077043,347,49.99990641887597
"rai, aaron",sg_putt,-0.3977948032615062,1.7112260785720816,0.08555713815380611,1.2089884574798297,347,49.99990641887597
"ramey, chad",sg_app,-0.09281539567051246,1.505567932264021,0.3796995278723006,-0.09623099732422125,303,49.99945594033708
"ramey, chad",sg_arg,-0.15063533794686307,1.1140932968022677,-0.7658491955392053,1.088105345918061,303,49.99945594033708
"ramey, chad",sg_ott,0.03921172505168451,0.9476685904119234,-0.2924248727509457,-0.32946121513918714,303,49.99945594033708
"ramey, chad",sg_putt,0.48077838891887026,1.5935359574650334,0.15569747921926866,0.14454572991434977,303,49.99945594033708
"reitan, kristoffer",sg_app,-0.4969544147284538,1.836649505154624,-0.13446159289123263,-1.0864386795590077,25,23.108479903979088
"reitan, kristoffer",sg_arg,-0.07373644626960475,1.251688249317935,-0.32535618802795774,0.12572450253341794,25,23.108479903979088
"reitan, kristoffer",sg_ott,0.5703966409683333,0.9190985899430211,-0.2392402157340288,-0.7890299043827529,25,23.108479903979088
"reitan, kristoffer",sg_putt,0.03885762999960893,1.4052113883368,-0.7755139962696403,-0.08657093465364474,25,23.108479903979088
"riley, davis",sg_app,-0.5071147995394866,1.730985892032516,-0.10514265555117,-0.6158447540660554,329,49.99980772555871
"riley, davis",sg_arg,0.06979417716437318,1.192669078820557,-0.040334743991596096,-0.3824383953863655,329,49.99980772555871
"riley, davis",sg_ott,-0.9718496928107856,1.5371477693324718,-0.7334391775489808,0.16201976896054493,329,49.99980772555871
"riley, davis",sg_putt,0.23170068901358717,1.883274753606357,0.3948998173844816,-0.07578374953238942,329,49.99980772555871
"rodgers, patrick",sg_app,0.22390839407876395,1.5109442368408819,-0.16263176097151943,-0.16016101933121885,492,49.99999971689685
"rodgers, patrick",sg_arg,0.27779540860004837,1.1484466159391606,0.9877654441073684,0.9143193563215868,492,49.99999971689685
"rodgers, patrick",sg_ott,0.13605714589070123,0.9612005291750082,-0.9724760945059634,0.9892413717624189,492,49.99999971689685
"rodgers, patrick",sg_putt,0.3109392653595754,1.3991641312008187,-0.23031815153367216,-0.3207820876349956,492,49.99999971689685
"roy, kevin",sg_app,-0.11374815588372499,1.365534386496562,-0.661110082418032,0.9828190467476525,141,49.6462362298215
"roy, kevin",sg_arg,0.12792928496647143,0.9710476417897724,0.5079709489163415,0.010625089557562806,141,49.6462362298215
"roy, kevin",sg_ott,0.13957863038924379,0.9756814361402318,-1.1605770825037867,1.671546580985651,141,49.6462362298215
"roy, kevin",sg_putt,0.29680168335465906,1.6869508651269964,0.26218236123466987,0.05842057937205247,141,49.6462362298215
"saddier, adrien",sg_app,-0.4169181926204347,1.6213589010897878,0.2030166205574071,-0.7057129663561792,31,27.559279852584506
"saddier, adrien",sg_arg,-0.008063803783346112,0.9113052450009886,-0.6107748408077062,0.18177818707386573,31,27.559279852584506
"saddier, adrien",sg_ott,0.12105206377165889,0.9042872105709682,-0.3601462587901318,-0.39448458156538013,31,27.559279852584506
"saddier, adrien",sg_putt,0.21390450896829782,1.5600837681794322,-0.17236838848076072,-0.7608513613338102,31,27.559279852584506
"salinda, isaiah",sg_app,-0.1949093347767935,1.6802517915443422,-0.05497143443101865,-0.7046675117749901,88,47.12646090547543
"salinda, isaiah",sg_arg,-0.4216865184776562,0.8956773517726859,-0.19214019507473187,0.87318668531878,88,47.12646090547543
"salinda, isaiah",sg_ott,0.45519919619367,0.9700889442453811,-0.8156056762231987,0.8285603448799992,88,47.12646090547543
"salinda, isaiah",sg_putt,-0.7467985128928921,1.8717185043985012,0.1828057076170892,-0.09939542740734808,88,47.12646090547543
"sargent, gordon",sg_app,-0.958818443809649,1.558312043479857,-0.38666228153861215,0.20158166774368258,48,37.216698513786305
"sargent, gordon",sg_arg,-0.0940043514701471,1.0875766448522286,-0.43694248646770795,2.2503641782029584,48,37.216698513786305
"sargent, gordon",sg_ott,-0.053012633835661294,1.202289274519186,-0.6612655550917949,0.6325212158845237,48,37.216698513786305
"sargent, gordon",sg_putt,-0.06762662021251013,1.5234945035661223,0.08420016188394332,0.19431473676468558,48,37.216698513786305
"schauffele, xander",sg_app,0.7679385783640931,1.6315444987344507,0.6942630346623416,0.6649338293620275,430,49.999996618272014
"schauffele, xander",sg_arg,0.15724831301606396,0.9963171812632705,-0.17493267147865382,-0.8001454116628777,430,49.999996618272014
"schauffele, xander",sg_ott,0.5148678008924434,1.1299976251631547,-0.41553341811898775,0.6407121905364086,430,49.999996618272014
"schauffele, xander",sg_putt,0.32536737832199836,1.444267649909627,-0.028408027901807176,-0.48775348310817757,430,49.999996618272014
"schenk, adam",sg_app,-0.3741376476738227,1.4034141950393548,0.09154408630213418,-0.683522441562133,468,49.99999926052582
"schenk, adam",sg_arg,0.0771913591843534,1.1459518207735502,0.6813403254453492,0.5793508052508858,468,49.99999926052582
"schenk, adam",sg_ott,-0.2558886690510794,1.2468974307422425,-0.909332707492442,0.6672776958214364,468,49.99999926052582
"schenk, adam",sg_putt,-0.4553136729547618,1.5424122920765253,0.21300595917386222,0.11317828188436785,468,49.99999926052582
"schmid, matthias",sg_app,-0.37503589084041133,1.541451152782677,-0.12060584155423154,-0.43589145956330677,219,49.98433231210956
"schmid, matthias",sg_arg,-0.06829760375116653,1.0815789238797548,-0.43016347654109055,1.5719347902615333,219,49.98433231210956
"schmid, matthias",sg_ott,0.11234764358227825,1.0511589453195305,-0.600055577478625,-0.32100355774367717,219,49.98433231210956
"schmid, matthias",sg_putt,0.3152434746724733,1.5623609143983999,-0.16539100037314589,0.26108554861243327,219,49.98433231210956
"shipley, neal",sg_app,0.0013112588413007747,1.741316581965053,-0.06119402416435359,-0.510202807682361,50,38.08250801444799
"shipley, neal",sg_arg,-0.31974139659696643,0.8193871251645903,0.3621537871967549,-1.059876950919323,50,38.08250801444799
"shipley, neal",sg_ott,0.35728486089649397,0.8655240774516441,-0.32087474956824263,-0.9532742127134384,50,38.08250801444799
"shipley, neal",sg_putt,-0.521682489702951,1.81892077134919,-0.09420381987427844,-0.9311586721549014,50,38.08250801444799
"simpson, webb",sg_app,-0.010433121361468635,1.2639847352431477,-0.30984677404815036,-0.09800866601512892,309,49.99957204071239
"simpson, webb",sg_arg,0.11255041726884733,1.1770741144696577,0.507367564138971,0.8096337860850671,309,49.99957204071239
"simpson, webb",sg_ott,-0.26885883625006485,1.088099189215193,-1.1404686058679163,2.312359826409505,309,49.99957204071239
"simpson, webb",sg_putt,-0.0024508469438620784,1.5532562738201852,-0.07051644235413679,0.15707182576243817,309,49.99957204071239
"skinns, david",sg_app,0.3389242241856911,1.6601274958162298,-0.5490316935517541,0.6112759731285768,179,49.922428929302555
"skinns, david",sg_arg,-0.1073913798482219,0.8311027684392506,-0.5778219802861221,0.7072965531739053,179,49.922428929302555
"skinns, david",sg_ott,-0.11959360480725015,1.1932129833522764,-0.9998257220722959,0.7285885967880681,179,49.922428929302555
"skinns, david",sg_putt,-0.4986563866038711,1.720403297633544,0.13612492288296102,-0.3302688744700686,179,49.922428929302555
"smalley, alex",sg_app,0.20320695321992036,1.3867486575410168,0.34334039172117153,-0.2704072588315247,340,49.99987617543857
"smalley, alex",sg_arg,0.05213236855854832,1.0831374207263091,0.43123541836939977,0.23642593000234902,340,49.99987617543857
"smalley, alex",sg_ott,0.2839141890683605,1.0994842601168004,-0.6367090192914086,-0.4982444499949721,340,49.99987617543857
"smalley, alex",sg_putt,-0.09008774418424202,1.5578085185322144,-0.19093978871136513,0.09227094715934703,340,49.99987617543857
"smith, jordan",sg_app,0.12179692431011932,1.4906807101851338,-0.4684820076238013,0.062326557079708245,51,38.49609684775614
"smith, jordan",sg_arg,-0.08672902030179223,1.090330576555448,1.0890788125961275,1.1012758578457351,51,38.49609684775614
"smith, jordan",sg_ott,0.39334548603071784,0.7880171974146669,0.06110412358890901,-1.0307744271065178,51,38.49609684775614
"smith, jordan",sg_putt,-0.17380288884756442,1.5799069709552171,0.6467432157669283,-0.059412061209164424,51,38.49609684775614
"smotherman, austin",sg_app,0.7743181524113923,1.4637423016141753,0.12718610623744347,-0.2754761057559785,199,49.96513389495991
"smotherman, austin",sg_arg,-0.16377558993206065,0.9904478130877286,-0.25428237396978914,-0.05343702488899771,199,49.96513389495991
"smotherman, austin",sg_ott,0.4121560837281135,1.1093584895466664,-1.5925045526316361,4.462636826513563,199,49.96513389495991
"smotherman, austin",sg_putt,-0.4518449929212115,1.6315341095779134,0.1410057750353049,0.21742870926321256,199,49.96513389495991
"snedeker, brandt",sg_app,-0.11497598322943449,1.720502199555367,-0.28286178232318876,-0.4450387047414033,305,49.99949777478003
"snedeker, brandt",sg_arg,0.192981189015034,1.0343578195779415,0.538589589416563,1.5671686839417687,305,49.99949777478003
"snedeker, brandt",sg_ott,-0.4175818191344365,0.8165633652452456,-0.3598554254738875,-0.03660954190718968,305,49.99949777478003
"snedeker, brandt",sg_putt,0.1940180740997979,1.6405377389342954,0.4388585879665657,0.001198708828430206,305,49.99949777478003
"spaun, j.j.",sg_app,0.6770755865970239,1.3549710669225172,-0.41939487773413814,0.5789142479542662,428,49.99999633657874
"spaun, j.j.",sg_arg,0.11232212538738809,1.1692864453528702,0.42227620549939715,2.7170874859189045,428,49.99999633657874
"spaun, j.j.",sg_ott,0.4323720557333009,0.6805360852706042,0.13909631994195784,4.0295846966156175,428,49.99999633657874
"spaun, j.j.",sg_putt,-0.11874706775711816,1.6429979696324384,0.5889679076171432,0.1831722100927884,428,49.99999633657874
"spieth, jordan",sg_app,0.39362250025439594,1.4579671579467202,-0.18562215723832795,-0.4978314345975039,431,49.99999675088881
"spieth, jordan",sg_arg,0.2742173006511746,0.8590010047640841,0.07139828169624385,0.3975701258045281,431,49.99999675088881
"spieth, jordan",sg_ott,0.02431672354868795,0.8808914279855344,-0.3407052731676672,-0.6301432159099076,431,49.99999675088881
"spieth, jordan",sg_putt,0.41282648747946243,2.044113555616918,-0.4156524637794697,0.02632556345001147,431,49.99999675088881
"stanger, jimmy",sg_app,-0.8730200415731075,1.8835443078191707,-1.2027417016582165,2.1610231392458994,33,28.92109938744027
"stanger, jimmy",sg_arg,-0.22364727304233184,1.0610481495267912,0.24704040596099072,-0.41743526736541314,33,28.92109938744027
"stanger, jimmy",sg_ott,0.3743761314605255,1.2321187436959768,-0.906248899825921,0.15548905648881384,33,28.92109938744027
"stanger, jimmy",sg_putt,-0.340977555629705,1.9288542774017172,-0.15013113379268248,-0.9108806595597976,33,28.92109938744027
"streelman, kevin",sg_app,-0.15861492454629705,1.159984768630357,-0.20611924990672706,0.10925292481900017,379,49.99997398538062
"streelman, kevin",sg_arg,-0.2462524177408031,1.4093779866548193,-0.9353130097380327,1.8566866311093202,379,49.99997398538062
"streelman, kevin",sg_ott,-0.20359587401798926,0.9441930787786216,-1.2525920722089392,3.527734296038922,379,49.99997398538062
"streelman, kevin",sg_putt,0.0816143448964538,1.4427233007520555,-0.11555376552672739,0.13626310567008337,379,49.99997398538062
"suber, jackson",sg_app,-0.13684475635487522,1.703765352493494,-0.29035581365452595,0.9478415679467487,77,45.60774372535748
"suber, jackson",sg_arg,-0.25088458906463595,1.0098901352910237,0.6327153742837751,0.38671121544049036,77,45.60774372535748
"suber, jackson",sg_ott,-0.25308767455715675,1.1798648861430057,-0.7337837444090284,0.292046605214618,77,45.60774372535748
"suber, jackson",sg_putt,-0.1856706415094121,1.8851344199245943,-0.10246843624416144,0.2209122346031851,77,45.60774372535748
"svensson, adam",sg_app,0.23300369738492732,1.5175187628859996,-0.2591062148875524,-0.6007795427763738,362,49.999948645678046
"svensson, adam",sg_arg,0.14126180055711623,1.0701879820262472,0.01711418111680273,1.7017654023138888,362,49.999948645678046
"svensson, adam",sg_ott,-0.3602555248298587,1.2841119015646045,-0.7817884809462284,1.1736762834669259,362,49.999948645678046
"svensson, adam",sg_putt,-0.7812859517295179,1.8121176981445712,0.1758828941211531,0.7492475058418653,362,49.999948645678046
"svensson, jesper",sg_app,0.12757533220454798,1.4606081834768943,-0.010110328431983135,-0.28407436431349575,93,47.63508798618107
"svensson, jesper",sg_arg,0.11411407672455763,0.9364838596319778,-0.06144823204963416,0.10492171108700887,93,47.63508798618107
"svensson, jesper",sg_ott,0.5536416030527481,1.2956091149263342,-0.7816906942854607,0.9366511724859827,93,47.63508798618107
"svensson, jesper",sg_putt,-0.5612981347025114,1.9928610669803741,0.10259750636616251,-0.15619290713692013,93,47.63508798618107
"taylor, nick",sg_app,0.37265117569317824,1.468424793090722,0.03251805677278026,-0.20124530589076128,458,49.99999889677528
"taylor, nick",sg_arg,0.5412209550026502,1.0707915415808076,-0.2557184181910686,0.15090466568972838,458,49.99999889677528
"taylor, nick",sg_ott,-0.014783545431048607,0.8745716568786803,-0.7694971040429252,0.5264449077447888,458,49.99999889677528
"taylor, nick",sg_putt,0.08308516551514288,1.654697033586819,0.20282534935914037,0.7763393052524985,458,49.99999889677528
"theegala, sahith",sg_app,0.501851955428755,1.7291652659190417,0.08493103645235359,-0.6157836740188736,402,49.999989633949184
"theegala, sahith",sg_arg,0.25905061548498837,1.1700476717504706,0.6302505889322961,0.8161020178218301,402,49.999989633949184
"theegala, sahith",sg_ott,-0.14776702155868474,1.051790234899924,-0.6563948308450307,0.06702067237800824,402,49.999989633949184
"theegala, sahith",sg_putt,0.2646594841843696,1.662641033521316,-0.14237728896117477,-0.033435329502709,402,49.999989633949184
"thomas, justin",sg_app,0.17937570885835838,1.7148886264532008,0.06031877113565991,-0.6790632580354998,429,49.9999964802423
"thomas, justin",sg_arg,0.562548528535359,1.0263489040664426,0.09294505820234633,0.16206622208330357,429,49.9999964802423
"thomas, justin",sg_ott,-0.1825428228482223,1.4225634828649842,-0.8792036838948334,1.03741568940631,429,49.9999964802423
"thomas, justin",sg_putt,0.25818392448329225,1.7298302250605913,0.19684874042507913,0.1855762620301098,429,49.9999964802423
"thompson, davis",sg_app,0.18127802693883208,1.302758248992027,-0.18740567317743506,-0.39975401359146456,302,49.999433733945956
"thompson, davis",sg_arg,0.02369952711551999,0.9860750257365967,0.2179895151267034,-0.3307297888844478,302,49.999433733945956
"thompson, davis",sg_ott,0.3216880777837633,0.8385505644400632,-0.8360235191285927,1.1687845546488775,302,49.999433733945956
"thompson, davis",sg_putt,-0.5751964497237751,1.6095463621927475,0.40108077155278843,0.19661273291110026,302,49.999433733945956
