player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff,distribution_source,category_profile_shrinkage_adjustment,category_profile_shrinkage_factor,course_history_category_signal,course_history_category_raw_adjustment,course_history_category_adjustment
"greyserman, max",sg_app,-0.4608021078243326,1.7559525692003581,0.30369277710639275,0.1980145499406496,207,49.97468067407679,player_ema,-0.0,1.0,-0.996131540154414,-0.0,0.00829343155488582
"greyserman, max",sg_arg,0.1342221278389246,1.0283895545171085,-0.27456267399954654,0.6777238140405495,207,49.97468067407679,player_ema,0.0,1.0,3.120929756101477,0.0,0.00829343155488582
"greyserman, max",sg_ott,0.24805828515335998,1.148001099119187,-1.4547232429277979,4.003564166460289,207,49.97468067407679,player_ema,0.0,1.0,-1.3269490487817313,-0.03317372621954328,-0.024880294664657458
"greyserman, max",sg_putt,0.1625117976323927,1.5443298804687857,0.2573645253324511,0.3846596113202576,207,49.97468067407679,player_ema,0.0,1.0,1.863037578800056,0.0,0.00829343155488582
"griffin, lanto",sg_app,0.05025253397789306,1.6142532152376095,0.029293573732893638,0.05399837438933197,404,49.99999043103106,player_ema,0.0,1.0,-1.3688007024411353,-0.0,0.00033836157064771194
"griffin, lanto",sg_arg,0.02053510794775102,1.054842475962152,0.6939133498057768,0.28671276603003726,404,49.99999043103106,player_ema,0.0,1.0,-0.3323386989221145,-0.0,0.00033836157064771194
"griffin, lanto",sg_ott,-0.20500446969328115,0.8955022851361375,-0.8648835845835567,0.5896538574649299,404,49.99999043103106,player_ema,-0.0,1.0,-0.0541378513036339,-0.0013534462825908478,-0.0010150847119431358
"griffin, lanto",sg_putt,-0.24567584762905378,1.7275204558132646,0.29937277783961436,0.06795504221041826,404,49.99999043103106,player_ema,-0.0,1.0,-1.2480562588660034,-0.0,0.00033836157064771194
"grillo, emiliano",sg_app,0.06824252115195713,1.702331938483474,-0.9086230570209681,3.4545137840552638,492,49.99999971689685,player_ema,0.0,1.0,-0.6807966604028244,-0.0,-0.0134175338273895
"grillo, emiliano",sg_arg,-0.13187941738175818,0.8458265248711664,0.016434323494607377,0.6227098569995717,492,49.99999971689685,player_ema,-0.0,1.0,3.387533909754894,0.0,-0.0134175338273895
"grillo, emiliano",sg_ott,0.17064981070148819,0.9546584136343043,-2.534918028564361,14.663255519692772,492,49.99999971689685,player_ema,0.0,1.0,2.14680541238232,0.053670135309558,0.0402526014821685
"grillo, emiliano",sg_putt,0.1648018344725522,1.9197264994783925,0.9664436026804374,0.885652704251648,492,49.99999971689685,player_ema,0.0,1.0,5.275272331499809,0.0,-0.0134175338273895
"hadwin, adam",sg_app,-0.5185498848795755,1.3361543392175506,-0.5341958599622092,0.5459948640300656,451,49.99999854023597,player_ema,-0.0,1.0,0.78419269713189,0.0,-0.014790658746144342
"hadwin, adam",sg_arg,-0.2910350660809798,0.9686575339952556,-0.4617725056732216,-0.1681285613460508,451,49.99999854023597,player_ema,-0.0,1.0,-5.133213359228802,-0.0,-0.014790658746144342
"hadwin, adam",sg_ott,-0.0178167115852152,0.9308783365167426,-0.6467666499660288,-0.1339661492665445,451,49.99999854023597,player_ema,0.0,1.0,2.3665053993830947,0.05916263498457737,0.04437197623843303
"hadwin, adam",sg_putt,-0.22098557220901596,1.6760985707686697,-0.10533452599397122,-0.5585148661031853,451,49.99999854023597,player_ema,0.0,1.0,5.517321685162772,0.0,-0.014790658746144342
"hardy, nick",sg_app,-0.2743263355373179,1.4704761962029225,0.4460917104605008,-0.2008442942146309,287,49.99896811821414,player_ema,-0.0,1.0,3.272260746684412,0.0,0.012843532610690695
"hardy, nick",sg_arg,-0.09394339961430968,1.1820027729846994,-0.32538167375486515,0.6511391480351181,287,49.99896811821414,player_ema,0.0,1.0,0.4399213706517564,0.0,0.012843532610690695
"hardy, nick",sg_ott,0.04450145201876544,0.8054139111457628,-0.38207482980698054,0.549345522930297,287,49.99896811821414,player_ema,0.0,1.0,-2.054965217710511,-0.05137413044276278,-0.038530597832072085
"hardy, nick",sg_putt,-0.3777473836830046,1.7598555199956247,-0.2189062247662029,-0.3849473487787036,287,49.99896811821414,player_ema,-0.0,1.0,3.08864955912259,0.0,0.012843532610690695
"harman, brian",sg_app,0.4088376162827102,1.4636052517423626,1.093162423063665,2.676509497953213,559,49.99999998059655,player_ema,0.0,1.0,-1.3100530160181414,-0.0,-0.0013804474625995545
"harman, brian",sg_arg,0.04603367723495875,0.9626756218792648,0.15867148819491741,0.8910183095279329,559,49.99999998059655,player_ema,-0.0,1.0,-0.2599782086767962,-0.0,-0.0013804474625995545
"harman, brian",sg_ott,-0.20866710623638066,1.090712718381029,-0.6482551263763076,0.5268283512330778,559,49.99999998059655,player_ema,-0.0,1.0,0.2208715940159287,0.005521789850398218,0.004141342387798664
"harman, brian",sg_putt,0.20617835362908812,1.646872569699722,0.07416723114788155,-0.46543696938334245,559,49.99999998059655,player_ema,0.0,1.0,1.4183918045907484,0.0,-0.0013804474625995545
"higgo, garrick",sg_app,-0.4763783469820618,1.6724379842754191,0.20397947304696604,-0.26265857766743217,306,49.99951746979167,player_ema,-0.0,1.0,-0.7535732270425203,-0.0,0.019695914201040988
"higgo, garrick",sg_arg,-0.1618055590097295,1.0172190172505646,-0.3482698723752662,0.2273759375827349,306,49.99951746979167,player_ema,-0.0,1.0,4.433327580958918,0.0,0.019695914201040988
"higgo, garrick",sg_ott,-0.0045221544974606565,0.926390596066925,-0.7004406569393057,0.8071795058512738,306,49.99951746979167,player_ema,0.0,1.0,-3.151346272166558,-0.07878365680416395,-0.05908774260312297
"higgo, garrick",sg_putt,0.2044460814440218,1.6781950997331847,0.03990914713981058,-0.8690218722291978,306,49.99951746979167,player_ema,0.0,1.0,1.6098380921229587,0.0,0.019695914201040988
"higgs, harry",sg_app,-0.29589666819162064,1.9221010661343534,-0.024811879546578316,-0.12463902143796934,353,49.99992638882203,player_ema,-0.0,1.0,0.1400282048897312,0.0,-0.011503395492453269
"higgs, harry",sg_arg,-0.20884268229431155,1.1166615902167252,-0.30027916155906675,0.09530082705477083,353,49.99992638882203,player_ema,-0.0,1.0,-0.2095468903978623,-0.0,-0.011503395492453269
"higgs, harry",sg_ott,-0.018983889040807417,0.9469894669560971,-0.730067976148994,0.9183084122919336,353,49.99992638882203,player_ema,0.0,1.0,1.8405432787925229,0.046013581969813075,0.0345101864773598
"higgs, harry",sg_putt,-0.25432613375560487,1.5280894978982549,0.06586756430998969,-0.14018484354645944,353,49.99992638882203,player_ema,-0.0,1.0,0.6497106342635511,0.0,-0.011503395492453269
"highsmith, joe",sg_app,-0.14487166856830086,1.601391392818613,-0.2820635606634069,-0.3469891903585518,190,49.95003053749961,player_ema,0.0,1.0,0.7013398997654052,0.0,-0.01346459036393155
"highsmith, joe",sg_arg,0.034051606760537416,1.0588274826859072,-0.4204072146722836,-0.09963019866800416,190,49.95003053749961,player_ema,0.0,1.0,0.7790490119513185,0.0,-0.01346459036393155
"highsmith, joe",sg_ott,-0.28928353964422987,1.0281886750423461,-0.9834109215943699,1.1492405065397353,190,49.95003053749961,player_ema,-0.0,1.0,2.154334458229048,0.0538583614557262,0.04039377109179465
"highsmith, joe",sg_putt,-0.47413696660135435,1.502989301550401,0.25691097024180776,0.09666989115404734,190,49.95003053749961,player_ema,-0.0,1.0,-0.5909631831916179,-0.0,-0.01346459036393155
"hirata, kensei",sg_app,-0.4342884993637798,1.3243396433557966,-0.13821308118261785,-0.7870599768390578,54,39.66262520344582,player_ema,-0.0,1.0,0.0,0.0,0.0
"hirata, kensei",sg_arg,-0.005618642029192848,0.9767825013956095,0.12140930864768772,-0.17215638916069764,54,39.66262520344582,player_ema,0.0,1.0,0.0,0.0,0.0
"hirata, kensei",sg_ott,-0.2292610818384536,0.9105405509358674,-0.8368393413948179,0.4470953889228566,54,39.66262520344582,player_ema,0.0,1.0,0.0,0.0,0.0
"hirata, kensei",sg_putt,-0.4872036476727402,1.4710924782046886,0.4106388895929515,0.050161466138612276,54,39.66262520344582,player_ema,-0.0,1.0,0.0,0.0,0.0
"hodges, lee",sg_app,0.06192626577507787,1.458686985358158,-0.4919556527521467,1.218519157469217,372,49.99996557799905,player_ema,0.0,1.0,0.8828860359059151,0.0,-0.007382832823718408
"hodges, lee",sg_arg,-0.2427012631522573,0.9254203335680021,-0.22977362928708694,0.41208761083271694,372,49.99996557799905,player_ema,-0.0,1.0,1.604840348786629,0.0,-0.007382832823718408
"hodges, lee",sg_ott,0.2502912984924997,0.7941543775594399,-0.08010370710399173,0.9163468076221584,372,49.99996557799905,player_ema,0.0,1.0,1.1812532517949452,0.029531331294873633,0.022148498471155225
"hodges, lee",sg_putt,0.10781855704623969,1.9050373056738044,0.5052873549253571,-0.09339298465654222,372,49.99996557799905,player_ema,0.0,1.0,0.82592687691727,0.0,-0.007382832823718408
"hoey, rico",sg_app,0.12755036288997595,1.309015368188708,0.1448669787202533,-0.6926973546588462,214,49.98086359627362,player_ema,0.0,1.0,-1.187611306606732,-0.0,-0.003984133545128585
"hoey, rico",sg_arg,-0.2049137825968569,0.9251751380849557,-0.22147667648941324,0.44320149361655403,214,49.98086359627362,player_ema,-0.0,1.0,-1.953993119489344,-0.0,-0.003984133545128585
"hoey, rico",sg_ott,0.45418630387672226,1.0004846060071315,-0.8801088250746768,0.0219437765916366,214,49.98086359627362,player_ema,0.0,1.0,0.6374613672205736,0.01593653418051434,0.011952400635385753
"hoey, rico",sg_putt,-0.48911306310616826,1.4855675872013805,0.3529311899683138,0.014212157043264284,214,49.98086359627362,player_ema,-0.0,1.0,-2.526697356917146,-0.0,-0.003984133545128585
"hoge, tom",sg_app,0.5916549329685361,1.5772079874668836,-0.5613569401939854,-0.5078598057563339,560,49.99999998135743,player_ema,0.0,1.0,-0.3978793981466934,-0.0,-0.02162327510334336
"hoge, tom",sg_arg,-0.06437731464545907,0.9791654171757536,0.27981431144069163,0.5412475368662819,560,49.99999998135743,player_ema,-0.0,1.0,-2.5871709237951173,-0.0,-0.02162327510334336
"hoge, tom",sg_ott,-0.3766216464327701,1.1408211774531476,-1.041591592279893,0.6696930720940855,560,49.99999998135743,player_ema,-0.0,1.0,3.459724016534937,0.08649310041337344,0.06486982531003008
"hoge, tom",sg_putt,-0.2007227398621822,1.6568541517060993,-0.34023630251410314,-0.21976063453497519,560,49.99999998135743,player_ema,-0.0,1.0,-4.164969815037753,-0.0,-0.02162327510334336
"hojgaard, rasmus",sg_app,-0.1932276898571904,1.7745024330156576,0.21636199154978686,-0.44550328043104326,161,49.84075039298514,player_ema,-0.0,1.0,0.0,0.0,0.0
"hojgaard, rasmus",sg_arg,-0.23947320313341103,1.1745305863680402,-0.7697634062925305,1.2669316693361976,161,49.84075039298514,player_ema,-0.0,1.0,0.0,0.0,0.0
"hojgaard, rasmus",sg_ott,0.16838857555029574,1.0488343737800294,-0.8018034780920867,0.3170057719519135,161,49.84075039298514,player_ema,0.0,1.0,0.0,0.0,0.0
"hojgaard, rasmus",sg_putt,0.16411240990938697,1.7632802867076969,-0.24716969172378817,-0.4992770951937664,161,49.84075039298514,player_ema,0.0,1.0,0.0,0.0,0.0
"homa, max",sg_app,0.041027597960464575,1.3201084012354776,-0.05345271859443795,0.25989814836451375,495,49.99999974891408,player_ema,-0.0,1.0,1.274445166353367,0.0,-0.0046499219234503565
"homa, max",sg_arg,0.04815891026671847,1.183734957253811,-0.1897709489097621,0.81171791766916,495,49.99999974891408,player_ema,-0.0,1.0,2.827651050083296,0.0,-0.0046499219234503565
"homa, max",sg_ott,0.17645559210148062,0.8160343929744605,-0.24688381073283142,1.1403866180419824,495,49.99999974891408,player_ema,-0.0,1.0,0.743987507752057,0.018599687693801426,0.01394976577035107
"homa, max",sg_putt,0.49444754867717694,1.4385918765275818,0.11471240667044937,-0.31313835693004277,495,49.99999974891408,player_ema,0.0,1.0,-2.0298325052723496,-0.0,-0.0046499219234503565
"horschel, billy",sg_app,0.4378317887237202,1.559271161807772,-0.2509981459672732,0.6624820645576062,428,49.99999633657874,player_ema,0.0,1.0,-0.0730264338969257,-0.0,-0.012747888554879884
"horschel, billy",sg_arg,-0.23090378922399032,1.1183509295177738,0.059361496871927835,-0.016683763965578358,428,49.99999633657874,player_ema,-0.0,1.0,0.992500179315054,0.0,-0.012747888554879884
"horschel, billy",sg_ott,-0.19261270383316015,0.9180049138572096,-0.5048904559001332,-0.3561942035249994,428,49.99999633657874,player_ema,-0.0,1.0,2.039662168780781,0.050991554219519536,0.03824366566463965
"horschel, billy",sg_putt,-0.06439680273651163,1.5681967800331749,0.3823566574755363,-0.15758155443877397,428,49.99999633657874,player_ema,-0.0,1.0,1.1909457336200373,0.0,-0.012747888554879884
"hossler, beau",sg_app,-0.3520703236833966,1.2320022836389515,0.09229952820112636,-0.03299059276799454,461,49.99999902154312,player_ema,-0.0,1.0,-5.993627936106742,-0.0,-0.010145003361348263
"hossler, beau",sg_arg,0.14779510405940077,1.0767018476535104,-0.807988049574069,1.3743264499669001,461,49.99999902154312,player_ema,0.0,1.0,-2.5934434133625026,-0.0,-0.010145003361348263
"hossler, beau",sg_ott,0.055386082939107135,0.8296047590631765,-1.2336943754740477,2.6104631923880097,461,49.99999902154312,player_ema,-0.0,1.0,1.623200537815722,0.040580013445393054,0.03043501008404479
"hossler, beau",sg_putt,0.3378165742428146,1.37137017204393,-0.17971751106436093,0.17438470654193994,461,49.99999902154312,player_ema,0.0,1.0,-0.7648270990438126,-0.0,-0.010145003361348263
"hubbard, mark",sg_app,0.09806943177111989,1.5816932512211253,0.09848886887757648,-0.616741923177714,508,49.99999985073464,player_ema,0.0,1.0,2.7230479048084715,0.0,0.008858451799092781
"hubbard, mark",sg_arg,0.10691563669511034,0.9399490322125579,0.10091248947819012,-0.24959032586574104,508,49.99999985073464,player_ema,0.0,1.0,-1.7772348912112106,-0.0,0.008858451799092781
"hubbard, mark",sg_ott,-0.09973896022355512,0.7169293085870073,-0.9134628695770204,1.3701559516871882,508,49.99999985073464,player_ema,0.0,1.0,-1.417352287854845,-0.035433807196371125,-0.026575355397278344
"hubbard, mark",sg_putt,-0.632775941013652,1.7319137480585811,0.021179545468066108,0.23485607807205566,508,49.99999985073464,player_ema,-0.0,1.0,-1.0325852795286317,-0.0,0.008858451799092781
"hughes, mackenzie",sg_app,-0.5054314906664084,1.1873575219825916,0.36439425896912586,0.1464829832997081,502,49.99999981024044,player_ema,-0.0,1.0,-3.215164234035333,-0.0,-0.017372286434469034
"hughes, mackenzie",sg_arg,0.4485072742535697,0.9024964216918003,-0.5934519947846827,-0.12405611354865664,502,49.99999981024044,player_ema,0.0,1.0,5.239747938875582,0.0,-0.017372286434469034
"hughes, mackenzie",sg_ott,-0.07691387389725031,1.0064023989707283,-0.7769229360955753,0.5646782925061005,502,49.99999981024044,player_ema,-0.0,1.0,2.7795658295150454,0.06948914573787614,0.052116859303407106
"hughes, mackenzie",sg_putt,0.42595766807126706,1.840305723419124,3.067413284366385e-05,-0.555283452312151,502,49.99999981024044,player_ema,0.0,1.0,1.6538599198496655,0.0,-0.017372286434469034
"im, sungjae",sg_app,-0.6598658595810153,1.7540058527625133,-0.4578433832383803,0.07357154546330458,600,49.99999999623697,player_ema,-0.0,1.0,-1.7644070265992349,-0.0,-0.013707910725413365
"im, sungjae",sg_arg,0.41374284513322873,1.0108395313638245,0.10575830734457435,-0.07160757019949537,600,49.99999999623697,player_ema,0.0,1.0,-0.76265142692547,-0.0,-0.013707910725413365
"im, sungjae",sg_ott,0.35895911525767377,0.729824536802852,-0.5463195391337077,0.383438777331385,600,49.99999999623697,player_ema,0.0,1.0,2.193265716066138,0.05483164290165346,0.041123732176240095
"im, sungjae",sg_putt,0.19190801190788545,1.7149250164216008,0.2472119876218217,0.5846162385332132,600,49.99999999623697,player_ema,0.0,1.0,-0.3941357444929916,-0.0,-0.013707910725413365
"jaeger, stephan",sg_app,0.056660118288585554,1.8088136321015895,-0.5974806417936757,-0.376678234902839,409,49.99999216579969,player_ema,0.0,1.0,0.8273380583342759,0.0,0.006775645627213298
"jaeger, stephan",sg_arg,0.32171430854147254,1.041868747499782,0.5152823273749546,1.0280433438404186,409,49.99999216579969,player_ema,0.0,1.0,1.1046010360126024,0.0,0.006775645627213298
"jaeger, stephan",sg_ott,-0.34693794483410595,1.28561189937144,-0.6206415964524962,0.221869743219286,409,49.99999216579969,player_ema,-0.0,1.0,-1.0841033003541276,-0.027102582508853192,-0.020326936881639893
"jaeger, stephan",sg_putt,-0.036298690826064586,1.8632548121116541,0.21662567400413207,-0.5923478798334463,409,49.99999216579969,player_ema,-0.0,1.0,-3.41842092133446,-0.0,0.006775645627213298
"james, ben",sg_app,0.2886217341159834,1.5821783825655842,-0.08152890855950796,-0.7514050193382671,42,34.29341972480362,player_ema,0.0,1.0,0.4956679722888092,0.0,0.0023776210709896303
"james, ben",sg_arg,0.11779809829602754,0.9904347817117075,-0.1864845675467378,-0.16210460920276448,42,34.29341972480362,player_ema,0.0,1.0,-1.0744398328603917,-0.0,0.0023776210709896303
"james, ben",sg_ott,0.18331583978177396,0.8555637058713526,-1.1457696767838794,2.295940185141534,42,34.29341972480362,player_ema,0.0,1.0,-0.3804193713583408,-0.009510484283958521,-0.0071328632129688905
"james, ben",sg_putt,-0.2866064286465728,1.7989498823571775,-0.15777167109064488,-0.1780312899682479,42,34.29341972480362,player_ema,-0.0,1.0,-0.8327380184769486,-0.0,0.0023776210709896303
"jarvis, casey",sg_app,0.34177193351500645,1.8015194762207216,0.12672189604365824,-1.1639958954720657,28,25.401642184762498,player_ema,0.0,1.0,0.0,0.0,0.0
"jarvis, casey",sg_arg,-0.13150337235830425,1.4769201782462142,-0.9081689009175155,0.9570072927186706,28,25.401642184762498,player_ema,-0.0,1.0,0.0,0.0,0.0
"jarvis, casey",sg_ott,-0.00758895816824208,1.0398155421997632,-1.1564084835747295,2.8884617701148505,28,25.401642184762498,player_ema,-0.0,1.0,0.0,0.0,0.0
"jarvis, casey",sg_putt,0.2566175470776366,1.782478958348738,-0.2370836602173366,-0.8324577621141489,28,25.401642184762498,player_ema,0.0,1.0,0.0,0.0,0.0
"kanaya, takumi",sg_app,-0.7116252146176976,1.1339397667722995,-0.183829467595819,1.048052454015755,149,49.742876616175074,player_ema,-0.0,1.0,2.3625947654318,0.0,-0.007720229595407472
"kanaya, takumi",sg_arg,0.3936051577595902,1.0651491339843364,-0.02763223076640074,0.5584370774173646,149,49.742876616175074,player_ema,0.0,1.0,1.0174369265585843,0.0,-0.007720229595407472
"kanaya, takumi",sg_ott,-0.02457058882938906,0.7236439594803118,-1.0941329752178495,2.95258497219117,149,49.742876616175074,player_ema,-0.0,1.0,1.2352367352651954,0.030880918381629888,0.023160688786222416
"kanaya, takumi",sg_putt,0.2676187855339725,1.6568350807451584,-0.12762944617680733,0.12418055116474092,149,49.742876616175074,player_ema,0.0,1.0,2.9728000661350378,0.0,-0.007720229595407472
"kang, jeffrey",sg_app,-0.17135437669266784,1.1472999629638416,0.0816476160885182,-1.0287241525203052,44,35.323905515945064,player_ema,0.0,1.0,0.0,0.0,0.0
"kang, jeffrey",sg_arg,0.1183562854137721,0.9813370497826082,-0.30884839651275264,0.28766692324286636,44,35.323905515945064,player_ema,0.0,1.0,0.0,0.0,0.0
"kang, jeffrey",sg_ott,-0.4267850959930655,0.9950230355230206,-0.945461518491996,0.7395588659937888,44,35.323905515945064,player_ema,-0.0,1.0,0.0,0.0,0.0
"kang, jeffrey",sg_putt,-0.5915202460869964,1.4285964711473829,-0.08626867548190585,0.7552867560144243,44,35.323905515945064,player_ema,-0.0,1.0,0.0,0.0,0.0
"keefer, johnny",sg_app,0.6066595711256986,1.5838301800709682,-0.05615768990950899,1.0531649341834557,80,46.08503341210959,player_ema,0.0,1.0,0.0,0.0,0.0
"keefer, johnny",sg_arg,-0.1999114075415526,1.0615575118210256,-0.017372930599794868,0.6119357131209684,80,46.08503341210959,player_ema,-0.0,1.0,0.0,0.0,0.0
"keefer, johnny",sg_ott,0.3112646432593467,0.9016868251683187,-0.38258811610328125,-0.6959582900172014,80,46.08503341210959,player_ema,0.0,1.0,0.0,0.0,0.0
"keefer, johnny",sg_putt,-0.1625657959740961,1.5544015442568844,-0.7536993687600636,1.1484744256263735,80,46.08503341210959,player_ema,-0.0,1.0,0.0,0.0,0.0
"kim, michael",sg_app,0.24317554009077816,1.530529296122391,-0.405412509714027,-0.20048991436465613,370,49.99996271069476,player_ema,0.0,1.0,2.778015923501843,0.0,0.01239757276176335
"kim, michael",sg_arg,0.10003170462654443,1.0501937681701696,-0.2587542975711139,-0.5796192214270195,370,49.99996271069476,player_ema,0.0,1.0,-0.2395370487855356,-0.0,0.01239757276176335
"kim, michael",sg_ott,-0.27111861268030074,0.9563680237380623,-1.2197323181106599,2.4536200091168494,370,49.99996271069476,player_ema,-0.0,1.0,-1.9836116418821357,-0.0495902910470534,-0.03719271828529005
"kim, michael",sg_putt,0.19456831699224963,1.6875132920100253,-0.14551503806575544,0.08094070618236149,370,49.99996271069476,player_ema,0.0,1.0,-0.5778844419858995,-0.0,0.01239757276176335
"kim, tom",sg_app,0.9499072090192435,1.435086131533208,-0.2087409926901065,-0.6324073110233757,365,49.99995445352863,player_ema,0.0,1.0,1.6019980356137222,0.0,-0.0069011413850065435
"kim, tom",sg_arg,0.17618649069395798,0.8639544592984603,0.3851772804050993,0.48629325581673166,365,49.99995445352863,player_ema,-0.0,1.0,0.1485643712165945,0.0,-0.0069011413850065435
"kim, tom",sg_ott,-0.07855246617798149,0.9332663109280256,-0.3323045026352409,0.42460799257015847,365,49.99995445352863,player_ema,-0.0,1.0,1.1041826216010469,0.027604565540026174,0.02070342415501963
"kim, tom",sg_putt,0.035997625717144335,1.5316136903388011,0.15367753380546675,-0.41001051893182394,365,49.99995445352863,player_ema,-0.0,1.0,-1.088347866067057,-0.0,-0.0069011413850065435
"kirk, chris",sg_app,0.38728190925773104,1.7709746438161647,-0.4206340322669649,-0.7679601971134038,450,49.999998480653765,player_ema,0.0,1.0,4.139297521775003,0.0,-0.003613942475399261
"kirk, chris",sg_arg,0.13564239723527646,1.0324238283198133,0.11457325917824687,0.6025754415577955,450,49.999998480653765,player_ema,0.0,1.0,0.0072944724339624,0.0,-0.003613942475399261
"kirk, chris",sg_ott,-0.014692351556820398,0.9046404700088344,-0.28744062112293406,-0.28551117592756325,450,49.999998480653765,player_ema,-0.0,1.0,0.5782307960638817,0.014455769901597044,0.010841827426197784
"kirk, chris",sg_putt,-0.5206839621047902,1.4712943809464076,0.3497555365083571,0.5172935485006924,450,49.999998480653765,player_ema,-0.0,1.0,-0.5163657255516403,-0.0,-0.003613942475399261
"kitayama, kurt",sg_app,0.621860952437786,1.660505528460302,0.4867729269290441,0.41452107243634684,347,49.99990641887597,player_ema,0.0,1.0,7.585446077142094,0.0,0.0010391903134911258
"kitayama, kurt",sg_arg,0.13353427402712598,1.339614682734288,-0.8922827299012015,2.1922090078669036,347,49.99990641887597,player_ema,-0.0,1.0,2.159520577770014,0.0,0.0010391903134911258
"kitayama, kurt",sg_ott,0.35621776804966154,0.9191815090460452,-1.6279852547995286,8.218549687159703,347,49.99990641887597,player_ema,0.0,1.0,-0.1662704501585801,-0.004156761253964503,-0.003117570940473377
"kitayama, kurt",sg_putt,0.033512373716091705,1.6994395116460332,0.31427564750327036,0.11378032891419476,347,49.99990641887597,player_ema,-0.0,1.0,1.8683249885471396,0.0,0.0010391903134911258
"kizzire, patton",sg_app,-0.4092072899553679,1.6684444477150013,0.0649277972887647,0.08900161992618694,440,49.999997733280864,player_ema,-0.0,1.0,-2.413417985675415,-0.0,-0.004606085971971673
"kizzire, patton",sg_arg,0.29256969206683997,0.931065063826293,-0.036244988256237363,0.550986917759491,440,49.999997733280864,player_ema,0.0,1.0,-1.4972545809001143,-0.0,-0.004606085971971673
"kizzire, patton",sg_ott,-0.7878912580973584,1.2403010636120693,-0.793712462688326,0.5054367131631055,440,49.999997733280864,player_ema,-0.0,1.0,0.7369737555154676,0.01842434388788669,0.013818257915915018
"kizzire, patton",sg_putt,-0.38306931493791585,1.3802960015042158,0.019735277668472863,-0.10852122316896029,440,49.999997733280864,player_ema,-0.0,1.0,-1.679277429897621,-0.0,-0.004606085971971673
"knapp, jake",sg_app,0.33292915540075435,1.6710506207272977,-0.24937529822631319,0.7706876686713753,197,49.96223069326446,player_ema,0.0,1.0,-3.153918816910772,-0.0,-0.00688142433492862
"knapp, jake",sg_arg,-0.14541644415325053,0.9468736796960157,-0.12249140457940136,0.09729139487715299,197,49.96223069326446,player_ema,-0.0,1.0,2.626075531944544,0.0,-0.00688142433492862
"knapp, jake",sg_ott,0.31541119227421893,1.2538348884379846,-0.700923481213252,1.0613105045360243,197,49.96223069326446,player_ema,0.0,1.0,1.101027893588579,0.02752569733971448,0.02064427300478586
"knapp, jake",sg_putt,0.305600274829327,1.9052543901247208,-0.3348344878232536,0.4108031085408217,197,49.96223069326446,player_ema,0.0,1.0,-2.2821765653939945,-0.0,-0.00688142433492862
"kohles, ben",sg_app,0.6469099863617851,1.2887394958387255,-0.21831638762668712,-0.3152306779387146,212,49.97926989059023,player_ema,0.0,1.0,0.1183528284257262,0.0,-0.01194421878165127
"kohles, ben",sg_arg,0.03730338219342478,0.7929565331111448,0.03939314598502077,0.4548529409564721,212,49.97926989059023,player_ema,-0.0,1.0,1.728358094618214,0.0,-0.01194421878165127
"kohles, ben",sg_ott,0.1656644718203147,0.7066300952008144,-0.44689134430919153,0.5758244122938119,212,49.97926989059023,player_ema,-0.0,1.0,1.911075005064203,0.04777687512660508,0.035832656344953806
"kohles, ben",sg_putt,-0.20344662284352566,1.6323453862400994,0.09582696154622818,-0.6189475708306595,212,49.97926989059023,player_ema,-0.0,1.0,1.9985784038757175,0.0,-0.01194421878165127
"koivun, jackson",sg_app,0.15469306417732473,1.4923562962423755,0.5366423444656346,-0.281869990096034,41,33.75646963748598,player_ema,-0.0,1.0,0.0,0.0,0.0
"koivun, jackson",sg_arg,0.07817940972743188,0.937195710572031,-0.21423208698698074,0.9317963517421375,41,33.75646963748598,player_ema,-0.0,1.0,0.0,0.0,0.0
"koivun, jackson",sg_ott,0.3147473989199915,0.8208618048539662,-0.44200481453758217,0.2972489110890324,41,33.75646963748598,player_ema,0.0,1.0,0.0,0.0,0.0
"koivun, jackson",sg_putt,0.4993608009158631,1.7619409714323573,-0.4369354799389684,-0.30128733206052116,41,33.75646963748598,player_ema,0.0,1.0,0.0,0.0,0.0
"kuchar, matt",sg_app,-0.0669965038107248,1.4936600511721438,-0.3841490067428186,0.5714369736826637,407,49.99999151322165,player_ema,-0.0,1.0,9.333312592636934,0.0,-0.010542405087131375
"kuchar, matt",sg_arg,0.27768319113560813,0.8261371461670367,0.5132902609975579,0.6697079161501907,407,49.99999151322165,player_ema,0.0,1.0,-0.4268861465100264,-0.0,-0.010542405087131375
"kuchar, matt",sg_ott,-0.38910834944902206,0.8658447480832342,-0.41645442890270534,-0.5181579918547525,407,49.99999151322165,player_ema,-0.0,1.0,1.6867848139410198,0.0421696203485255,0.03162721526139412
"kuchar, matt",sg_putt,0.6964769004080922,1.4951031464441424,-0.23850661157792769,-0.830133500596677,407,49.99999151322165,player_ema,0.0,1.0,-2.7019705997790857,-0.0,-0.010542405087131375
"lamprecht, christo",sg_app,-1.7305684226252582,1.5328502884313833,-0.6456036804624639,0.7840174630048566,47,36.76399228053343,player_ema,-0.0,1.0,0.0,0.0,0.0
"lamprecht, christo",sg_arg,-0.2421392030560348,1.3708326219027585,0.4253322685533521,-0.07356738489794035,47,36.76399228053343,player_ema,0.0,1.0,0.0,0.0,0.0
"lamprecht, christo",sg_ott,-0.13480644529985983,1.032363217453673,0.3439908039107835,0.3636647105313884,47,36.76399228053343,player_ema,0.0,1.0,0.0,0.0,0.0
