player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"penge, marco",sg_arg,-0.1377949309504542,1.2757308071205773,-0.4671475163097818,0.6522644259308072,41,33.75646963748598
"penge, marco",sg_ott,0.7590332580145901,1.0465126814461427,-0.8625584806976799,1.3980808354419523,41,33.75646963748598
"penge, marco",sg_putt,-0.15520478974520902,1.8361396538800707,0.3784757731766149,-0.4001863509153285,41,33.75646963748598
"potgieter, aldrich",sg_app,-0.02798681887018105,1.7041821571332922,0.17283540446362666,-0.1591927464677405,78,45.772707755388126
"potgieter, aldrich",sg_arg,-0.43966723559668186,0.9290587691067671,-0.6156829956737133,4.3708244194006785,78,45.772707755388126
"potgieter, aldrich",sg_ott,0.6453774564426606,1.2399941449088006,-0.8517907862205161,0.48170093517243995,78,45.772707755388126
"potgieter, aldrich",sg_putt,-0.33142273216309415,1.864132891339596,0.21667278379369817,0.4346055068053043,78,45.772707755388126
"rahm, jon",sg_app,0.7319500785606549,1.4060743130600517,0.11317412068349852,-0.5175145197372579,287,49.99896811821414
"rahm, jon",sg_arg,0.22293145676857737,1.1322073077868717,0.7432690937131866,1.8707477378622874,287,49.99896811821414
"rahm, jon",sg_ott,0.5533072421710358,1.2258296542881855,-0.03168911547861026,-0.22983485598650466,287,49.99896811821414
"rahm, jon",sg_putt,0.318818868067153,1.6690788274302233,0.018788628710156095,-0.15124135902062763,287,49.99896811821414
"rai, aaron",sg_app,0.4152278711745024,1.3442325393327026,-0.20279676723579496,-0.1945641210404041,349,49.99991361465017
"rai, aaron",sg_arg,0.12320749238646986,0.866415912339292,0.6276464617571508,0.32369681824344765,349,49.99991361465017
"rai, aaron",sg_ott,0.1488651432413722,1.0147996252660618,-0.7152579025327861,0.053840719051595265,349,49.99991361465017
"rai, aaron",sg_putt,-0.3733768811098101,1.6712095441734125,0.05908501383938443,1.2848019063966065,349,49.99991361465017
"reed, patrick",sg_app,0.25144940343272665,1.4073247436850658,-0.18161879564513883,0.051566892827187516,231,49.99030513643512
"reed, patrick",sg_arg,0.46709003567082324,1.0695859631012106,-0.26243757116435035,1.4423367404319443,231,49.99030513643512
"reed, patrick",sg_ott,-0.14492815337493611,1.1447906843496543,-0.9563921011535221,1.2578316418620856,231,49.99030513643512
"reed, patrick",sg_putt,0.47026576638125805,1.3728213401057157,0.15216236765075172,0.5938429042729876,231,49.99030513643512
"reitan, kristoffer",sg_app,-0.20133607721212185,1.6584440060686882,-0.34335307989948366,-0.6415824299126127,33,28.92109938744027
"reitan, kristoffer",sg_arg,-0.1266957132805084,1.1126514081095693,-0.25791500965138037,0.30290584122769015,33,28.92109938744027
"reitan, kristoffer",sg_ott,0.5787306603328937,1.0173180979039844,-0.6299312254504327,-0.43660367483448814,33,28.92109938744027
"reitan, kristoffer",sg_putt,-0.14051981705599922,1.337899479560843,-0.37518358825147224,-0.5947124330912898,33,28.92109938744027
"riley, davis",sg_app,-0.426924154876477,1.7797712535154182,0.05423420901854316,-0.7418428421506214,335,49.99984875634649
"riley, davis",sg_arg,-0.0018622897753613381,1.1193680657752314,0.03737579206489447,-0.19749694297514653,335,49.99984875634649
"riley, davis",sg_ott,-0.8967874200052283,1.445307611913249,-0.8063704394753076,0.43700442969044495,335,49.99984875634649
"riley, davis",sg_putt,0.1748286240082973,1.7740096811683708,0.4198880002211062,0.07292444574787726,335,49.99984875634649
"rose, justin",sg_app,0.6927133433488273,1.5618280222784247,-0.03957413362482135,-0.17910319339363046,321,49.99973520242006
"rose, justin",sg_arg,0.13956725826377853,1.0225170208109307,0.1641469879519776,0.5056088511046051,321,49.99973520242006
"rose, justin",sg_ott,-0.029332405356170165,1.114654709936685,-0.9836283352034637,0.89791809097806,321,49.99973520242006
"rose, justin",sg_putt,0.3371628520734871,2.0252735586396673,-0.4929080313222705,0.06829345267341358,321,49.99973520242006
"schauffele, xander",sg_app,0.8380249255203545,1.656278190288895,0.6270887331259993,0.2586928066750671,434,49.999997118342975
"schauffele, xander",sg_arg,0.12111239548959818,0.9427663989614161,-0.1077400107472942,-0.6366368876817856,434,49.999997118342975
"schauffele, xander",sg_ott,0.5000197762871995,1.1028324362318902,-0.3552664447346304,0.5428034258744989,434,49.999997118342975
"schauffele, xander",sg_putt,0.38329433807079627,1.411682427829917,-0.0702696848630661,-0.5225403258716477,434,49.999997118342975
"scheffler, scottie",sg_app,0.7168573211100769,1.3953800488584527,0.10652899249296416,-0.1603671847444761,484,49.99999961011418
"scheffler, scottie",sg_arg,0.5680495663574917,1.1953506213713905,0.13833411739381007,-0.38564244771644773,484,49.99999961011418
"scheffler, scottie",sg_ott,0.7527306995402796,0.7616001033567414,-0.42545609347382407,-0.3946317416175851,484,49.99999961011418
"scheffler, scottie",sg_putt,0.7488328065998086,1.5459675784090472,0.20916620563411478,-0.3747571281285875,484,49.99999961011418
"schwartzel, charl",sg_app,0.18325027491750007,1.589228538206504,0.34998708900639164,-0.33075440127537226,154,49.78939262043141
"schwartzel, charl",sg_arg,-0.026632046897619267,0.9884797747812258,-0.45495484041162276,0.48030030062504014,154,49.78939262043141
"schwartzel, charl",sg_ott,-0.307165719469823,1.11471575063876,-0.8359996523821115,1.066604392253046,154,49.78939262043141
"schwartzel, charl",sg_putt,-0.1285935182774609,1.4129445895070873,-0.6171519280900886,1.435398983426401,154,49.78939262043141
"scott, adam",sg_app,0.8370814052632177,1.4189759263550135,-0.27606769146739313,0.11966523279414343,370,49.99996271069476
"scott, adam",sg_arg,-0.053385294297760386,0.9647048256127385,-0.8465977431574379,1.2548809428047996,370,49.99996271069476
"scott, adam",sg_ott,0.3173645915860675,1.0195168279624789,-0.6751896527296459,0.38792400026203255,370,49.99996271069476
"scott, adam",sg_putt,0.01178617151053156,1.8816082718734348,0.3424147857207069,-0.48648490528032395,370,49.99996271069476
"singh, vijay",sg_app,-0.2299170632158351,1.2829102739781522,-0.2046923009335633,-0.5384141044325044,36,30.848438911442383
"singh, vijay",sg_arg,0.027431426135671386,1.220093372790669,-0.2930951084190665,-0.42363601863489064,36,30.848438911442383
"singh, vijay",sg_ott,-0.4651412753929663,1.0604070129748107,-0.1750530264350586,-0.34484624119765694,36,30.848438911442383
"singh, vijay",sg_putt,-0.8962233342041276,1.6311696639429907,0.45526366282283864,-0.18875522289264524,36,30.848438911442383
"smith, cameron",sg_app,-0.0093294836346763,1.7842705942771486,0.1289080644036684,-0.40517693259711196,220,49.98494663875178
"smith, cameron",sg_arg,0.7020274624438606,1.1961711937099424,0.29737774512452114,-0.052986648672506576,220,49.98494663875178
"smith, cameron",sg_ott,-0.6231156480077538,1.2119487597565963,-0.6190707964641057,-0.22775809022693672,220,49.98494663875178
"smith, cameron",sg_putt,0.4930203517274636,1.751958121528905,0.018479340241572276,0.013660390775545928,220,49.98494663875178
"spaun, j.j.",sg_app,0.866906710100792,1.325240840968222,-0.5102392688856026,0.6641352586712341,434,49.999997118342975
"spaun, j.j.",sg_arg,0.09204422446030464,1.07348390997272,0.5145034015448309,3.4185256966073414,434,49.999997118342975
"spaun, j.j.",sg_ott,0.3710710971833942,0.879626637358532,-0.9195734179016386,2.904381793810596,434,49.999997118342975
"spaun, j.j.",sg_putt,-0.12462451982141957,1.712999992505087,0.13976218289496958,0.207936619760273,434,49.999997118342975
"spieth, jordan",sg_app,0.48834168450554816,1.5360367098334489,0.027228472365741906,-0.2993247288128855,439,49.999997640761705
"spieth, jordan",sg_arg,0.12663655243900881,0.9031120657350237,0.12228570759654869,-0.309278924254178,439,49.999997640761705
"spieth, jordan",sg_ott,0.1718085660552346,0.8546208405366172,-0.47422001983380063,-0.46112184090599007,439,49.999997640761705
"spieth, jordan",sg_putt,0.07890569823475616,2.1575638761272553,0.038529764227687155,-0.36143160261510854,439,49.999997640761705
"stevens, samuel",sg_app,0.20208073312699867,1.5558223139241258,-0.17006139199573225,0.7894315810109447,305,49.99949777478003
"stevens, samuel",sg_arg,0.05858275654929685,0.9841607106656203,0.7890101757126489,0.920939031239794,305,49.99949777478003
"stevens, samuel",sg_ott,0.5999330274746566,0.9578427634390276,-0.5944304107784556,0.665992508600223,305,49.99949777478003
"stevens, samuel",sg_putt,-0.0523216316604463,1.3750665413034753,0.1476139235052514,-0.12389322519683521,305,49.99949777478003
"straka, sepp",sg_app,0.5993857917289114,1.5376642412400658,-0.4523248943627953,0.6033811160046048,485,49.9999996254038
"straka, sepp",sg_arg,0.08565092949051463,1.161278375581562,0.13061212728312402,0.40239874267387066,485,49.9999996254038
"straka, sepp",sg_ott,0.2824996800665812,0.8950403474698886,-0.8569241564605935,1.0127334888005217,485,49.9999996254038
"straka, sepp",sg_putt,0.28598300481651456,1.7209085476890569,-0.2559567178646932,-0.3080188910010513,485,49.9999996254038
"taylor, nick",sg_app,0.5009594891866552,1.3985301854816288,-0.0904055463900462,-0.10692510862973892,464,49.999999132200486
"taylor, nick",sg_arg,0.513171203921477,1.0077479158839568,-0.2311919813098858,0.2583880341521705,464,49.999999132200486
"taylor, nick",sg_ott,-0.14081786084397074,0.978462190794575,-0.7215766182886912,-0.3009028961525342,464,49.999999132200486
"taylor, nick",sg_putt,-0.03754056626627546,1.6113463502638892,0.17687569242216797,0.7422556386325332,464,49.999999132200486
"thomas, justin",sg_app,0.08224576329572833,1.6234428457378685,0.19325678832870183,-0.4687531171247685,433,49.99999700072431
"thomas, justin",sg_arg,0.5038699961675758,1.0048982968972318,0.1557326097874863,0.08675633447901943,433,49.99999700072431
"thomas, justin",sg_ott,-0.05948152593370873,1.3800471734335105,-0.9376712767138283,1.408084416619479,433,49.99999700072431
"thomas, justin",sg_putt,0.2845997331646408,1.7612465251476228,0.0364481580580795,-0.08634935762829699,433,49.99999700072431
"valimaki, sami",sg_app,0.25889817905062745,1.6394201230781642,-0.46650431092302874,0.9305172269878179,178,49.91926531934575
"valimaki, sami",sg_arg,-0.18948371677816161,1.0409791376142525,0.23007385593090635,-0.36043547599961157,178,49.91926531934575
"valimaki, sami",sg_ott,-0.3060183106313769,1.0087704998515559,-0.5811876154830347,-0.293933613134723,178,49.91926531934575
"valimaki, sami",sg_putt,0.39340018337729854,1.5251219197456332,0.42683902015597763,0.0025729646791767813,178,49.91926531934575
"watson, bubba",sg_app,-0.15965168564329274,1.661100442512181,0.14712454258617505,0.33846536128178073,142,49.66006215896878
"watson, bubba",sg_arg,-0.1725618049631629,1.2738552424938996,0.048235025179972024,0.22786310844215452,142,49.66006215896878
"watson, bubba",sg_ott,0.43908187477990607,0.8851500595717112,0.060606033865933454,0.2660201018495676,142,49.66006215896878
"watson, bubba",sg_putt,0.0878977077189278,1.622652211611994,0.5362994206257325,-0.13654980560440455,142,49.66006215896878
"weir, mike",sg_app,-0.11283593607128177,1.5146977740772365,-0.48055192981582184,-0.4681829751624731,28,25.401642184762498
"weir, mike",sg_arg,0.4246175842968943,0.9197041786456278,-0.03754916767980055,0.5630230577524054,28,25.401642184762498
"weir, mike",sg_ott,-1.0168090816872686,0.9450827588383207,-0.2277308996799864,-1.2397594858251464,28,25.401642184762498
"weir, mike",sg_putt,-0.33187533394607716,1.6553701425964313,-0.6428016094766427,-0.36109843214335857,28,25.401642184762498
"willett, danny",sg_app,-0.9283147179842554,1.7856932195692836,0.12168071466830203,-0.37666631805177664,220,49.98494663875178
"willett, danny",sg_arg,0.08172839340023971,0.9189122749131562,-0.1316024033763977,0.18951350626618702,220,49.98494663875178
"willett, danny",sg_ott,-0.2842369096972932,0.8243196358375848,-0.7016494534008709,0.42435513629769384,220,49.98494663875178
"willett, danny",sg_putt,0.35333123149147505,1.6174796131805709,-0.3808875249111516,-0.4612721651959464,220,49.98494663875178
"woodland, gary",sg_app,0.2976972199877217,1.648869440886047,0.04154294490481914,-0.2565658648303737,425,49.99999586943796
"woodland, gary",sg_arg,-0.35760243615747517,1.0644952040882736,-0.6639104982999112,1.5471235251778843,425,49.99999586943796
"woodland, gary",sg_ott,0.5154197677809446,1.0570714181123015,-0.4103881917564957,-0.3684343639642873,425,49.99999586943796
"woodland, gary",sg_putt,0.47990417011180264,1.5770565855906242,0.06756217018659472,-0.6708822497542895,425,49.99999586943796
"young, cameron",sg_app,0.6048531050932847,1.6819887665387139,-0.37316561956067035,0.14899800631724114,354,49.99992927553286
"young, cameron",sg_arg,0.15155270280993793,0.9841638789594542,-0.2996645839871379,0.7314174154268684,354,49.99992927553286
"young, cameron",sg_ott,0.7620739434514753,0.9018676167249418,-0.49833339737794957,1.0917020673832036,354,49.99992927553286
"young, cameron",sg_putt,0.6428143484415285,1.297499735450536,0.29243168017727683,0.5043986192326684,354,49.99992927553286
