player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"putnam, andrew",caesars,19.0,,0.05263157894736842,1800,6.9271470808431355,182.79971463336054,0.2532561019202883,top_10,0.5103360832944774,61.0,720,,0.12190304975579977,
"shipley, neal",fanduel,6.0,,0.16666666666666666,500,6.922738283938282,207.68214851814847,0.2875458320874285,top_20,-0.2357852753829126,43.0,324,,,0.23589404950604947
"grillo, emiliano",draftkings,13.5,,0.07407407407407407,1250,6.879412974987975,185.7441503246753,0.2555621435543376,top_5,0.1883572519986028,55.0,600,0.14286820382395382,,
"eckroat, austin",draftkings,5.65,,0.17699115044247787,465,6.852040381698813,208.13993632579724,0.28523664974971646,top_20,-0.1263129737721754,55.0,307,,,0.245511554259466
"hojgaard, rasmus",fanduel,11.0,,0.09090909090909091,1000,6.829490572744251,187.8109907504669,0.25653067815761427,top_20,0.1160350242000634,51.0,528,,,0.15920399663653342
"pavon, matthieu",fanduel,12.0,,0.08333333333333333,1100,6.740040223665224,183.81927882723338,0.24778986663613725,top_10,-0.0715379881651026,45.0,563,,0.15073373556998557,
"clanton, luke",fanduel,6.0,,0.16666666666666666,500,6.674333378386321,200.2300013515896,0.26728035627505053,top_20,-0.3503045122754027,43.0,328,,,0.23341000045052987
"grillo, emiliano",betonline,13.0,,0.07692307692307693,1200,6.594512690087689,178.6013853565416,0.23555782044019105,top_5,0.1883572519986028,55.0,600,0.14286820382395382,,
"im, sungjae",caesars,6.5,,0.15384615384615385,550,6.585653521478524,194.5761267709564,0.2562821908929601,top_10,0.6825611631110073,61.0,355,,0.2197026890609391,
"coody, pierceson",draftkings,32.0,,0.03125,3100,6.573711488511489,169.6441674454578,0.22303836249903458,top_10,0.4957854513054897,66.0,931,,0.0969871148851149,
"suber, jackson",unibet,8.5,,0.11764705882352941,750,6.572563392816333,186.2226294631294,0.24479200746467294,top_5,0.7715529769998445,55.0,445,0.18337269275169274,,
"lipsky, david",fanduel,20.0,,0.05,1900,6.556897952047951,172.54994610652503,0.22627847765037165,top_10,0.2081697724999068,45.0,765,,0.11556897952047951,
"matsuyama, hideki",caesars,8.0,,0.125,700,6.5394188311688275,186.84053803339512,0.24436570656825993,top_5,1.2405661456968882,69.0,425,0.19039418831168828,,
"matsuyama, hideki",betonline,8.0,,0.125,700,6.5394188311688275,186.84053803339512,0.24436570656825993,top_5,1.2405661456968882,69.0,425,0.19039418831168828,,
"matsuyama, hideki",fanduel,8.0,,0.125,700,6.5394188311688275,186.84053803339512,0.24436570656825993,top_5,1.2405661456968882,69.0,425,0.19039418831168828,,
"matsuyama, hideki",unibet,8.0,,0.125,700,6.5394188311688275,186.84053803339512,0.24436570656825993,top_5,1.2405661456968882,69.0,425,0.19039418831168828,,
"greyserman, max",fanduel,5.3,,0.18867924528301888,430,6.530242350652493,201.2225840608036,0.2628064480683182,top_20,0.2169900417062001,59.0,294,,,0.2539816687895438
"jaeger, stephan",unibet,5.0,,0.2,400,6.523022075147078,203.84443984834618,0.26593635620535055,top_10,-0.0565759665384195,56.0,277,,0.2652302207514708,
"jaeger, stephan",caesars,5.0,,0.2,400,6.523022075147078,203.84443984834618,0.26593635620535055,top_10,-0.0565759665384195,56.0,277,,0.2652302207514708,
"jaeger, stephan",draftkings,5.0,,0.2,400,6.523022075147078,203.84443984834618,0.26593635620535055,top_10,-0.0565759665384195,56.0,277,,0.2652302207514708,
"kirk, chris",fanduel,2.6,,0.3846153846153846,160,6.458908078033082,262.393140670094,0.33895463517890817,top_20,0.0059639472012744,47.0,123,,,0.4492044653957154
"ventura, kristoffer",draftkings,6.2,,0.16129032258064516,520,6.442293982361727,192.029916781936,0.24742263546353793,top_20,0.1544504406478353,37.0,343,,,0.22571326240426243
"matsuyama, hideki",draftkings,7.9,,0.12658227848101264,690,6.3811909830675635,182.65003176171646,0.23310494714697383,top_5,1.2405661456968882,69.0,425,0.19039418831168828,,
"olesen, thorbjorn",fanduel,17.0,,0.058823529411764705,1600,6.377548318674789,169.4036272147991,0.2160759635842305,top_10,-0.0868717624892265,37.0,716,,0.1225990125985126,
"castillo, ricky",draftkings,15.5,,0.06451612903225806,1450,6.36839789430999,170.18994372724976,0.2167674558530706,top_5,0.3117547499280505,55.0,680,0.12820010797535797,,
"schmid, matthias",draftkings,15.75,,0.06349206349206349,1475,6.298034684759685,168.12550217790684,0.21177204882181944,top_10,0.1884835605638594,59.0,691,,0.12647241033966033,
"lipsky, david",draftkings,19.0,,0.05263157894736842,1800,6.293740057311109,166.08480706793202,0.2090589206308462,top_10,0.2081697724999068,45.0,765,,0.11556897952047951,
"hossler, beau",fanduel,10.0,,0.1,900,6.22831386946387,173.00871859621859,0.21551052031419998,top_20,0.367397664892567,49.0,516,,,0.1622831386946387
"hubbard, mark",draftkings,4.6,,0.2173913043478261,360,6.182709331007152,197.50321474050637,0.2442209937360076,top_20,-0.2166676598968062,53.0,258,,,0.27921839765789763
"fishburn, patrick",draftkings,10.3,,0.0970873786407767,930,6.167822175882372,170.77572153652804,0.2106628564790621,top_5,-0.174799864702166,47.0,530,0.15876560039960042,,
"parry, john",draftkings,10.0,,0.1,900,6.15955467032967,171.09874084249088,0.21077840964877811,top_20,0.226075754965941,59.0,519,,,0.1615955467032967
"castillo, ricky",fanduel,15.0,,0.06666666666666667,1400,6.15334413086913,164.82171779113742,0.20284094996197272,top_5,0.3117547499280505,55.0,680,0.12820010797535797,,
"coody, pierceson",fanduel,28.0,,0.03571428571428571,2700,6.127282917082918,158.85548303548308,0.19467049749765414,top_10,0.4957854513054897,66.0,931,,0.0969871148851149,
"james, ben",unibet,13.0,,0.07692307692307693,1200,6.096591946941945,165.11603189634437,0.2013290140740525,top_5,0.6071640608821083,23.0,625,0.13788899639249638,,
"vilips, karl",fanduel,21.0,,0.047619047619047616,2000,6.094540644078146,159.98169190705136,0.19500298472718244,top_20,-0.513339695478031,45.0,821,,,0.10856445405982908
"stevens, samuel",draftkings,36.0,,0.027777777777777776,3500,6.0818997113997115,156.391706864564,0.19023173536898,top_5,0.6449732831983362,69.0,1029,0.0885967748917749,,
"blair, zac",draftkings,37.0,,0.02702702702702703,3600,6.031018798018797,154.96367744909412,0.18691777034112161,top_10,0.2937293235002661,65.0,1045,,0.087337215007215,
"grillo, emiliano",caesars,5.2,,0.1923076923076923,420,6.017020573870574,186.24111300075577,0.22412332172522037,top_10,0.1883572519986028,55.0,296,,0.25247789804639803,
"pavon, matthieu",unibet,11.0,,0.09090909090909091,1000,5.982464466089466,164.51777281746033,0.19684434598412717,top_10,-0.0715379881651026,45.0,563,,0.15073373556998557,
"schmid, matthias",caesars,15.0,,0.06666666666666667,1400,5.980574367299367,160.19395626694734,0.1916103737292762,top_10,0.1884835605638594,59.0,691,,0.12647241033966033,
"grillo, emiliano",caesars,12.0,,0.08333333333333333,1100,5.9534870490620495,162.3678286107832,0.19333095296372482,top_5,0.1883572519986028,55.0,600,0.14286820382395382,,
"grillo, emiliano",unibet,12.0,,0.08333333333333333,1100,5.9534870490620495,162.3678286107832,0.19333095296372482,top_5,0.1883572519986028,55.0,600,0.14286820382395382,,
"kohles, ben",fanduel,11.0,,0.09090909090909091,1000,5.903678513153513,162.35115911172159,0.19169380992668758,top_20,0.6005936529735681,56.0,567,,,0.14994587604062604
"jaeger, stephan",draftkings,10.2,,0.09803921568627452,920,5.897543979713096,163.46453422030868,0.19280785593751737,top_5,-0.0565759665384195,56.0,537,0.15701465548340549,,
"shipley, neal",draftkings,5.65,,0.17699115044247787,465,5.89028990635716,178.9254729619246,0.2107845814755611,top_20,-0.2357852753829126,43.0,324,,,0.23589404950604947
"olesen, thorbjorn",draftkings,5.2,,0.1923076923076923,420,5.887100275541451,182.21977043342577,0.21454921214554415,top_20,-0.0868717624892265,37.0,298,,,0.2511786950631068
"fishburn, patrick",fanduel,10.0,,0.1,900,5.876560039960041,163.23777888777897,0.19185532168475095,top_5,-0.174799864702166,47.0,530,0.15876560039960042,,
"wu, dylan",fanduel,11.0,,0.09090909090909091,1000,5.8574664578069005,161.08032758968983,0.18870452317383113,top_20,-0.5337770668377166,43.0,569,,,0.14948375548715992
"yu, kevin",draftkings,6.4,,0.15625,540,5.847249406149407,173.25183425627876,0.20260933699386427,top_10,0.2560070828735331,51.0,366,,0.21472249406149407,
"nakajima, keita",fanduel,28.0,,0.03571428571428571,2700,5.837373351648351,151.33930911680906,0.17668481001906672,top_10,0.2685709529004663,36.0,963,,0.09408801923076922,
"suber, jackson",caesars,8.0,,0.125,700,5.837269275169274,166.77912214769356,0.19470692909048698,top_5,0.7715529769998445,55.0,445,0.18337269275169274,,
"neergaard-petersen, rasmus",fanduel,11.0,,0.09090909090909091,1000,5.796286800699302,159.3978870192308,0.18478317371778524,top_20,0.6973788772404822,59.0,572,,,0.14887195891608393
"fishburn, patrick",unibet,4.35,,0.2298850574712644,335,5.777930608184914,187.56715034033118,0.2167499958082842,top_10,-0.174799864702166,47.0,248,,0.28766436355311353,
"eckroat, austin",fanduel,18.0,,0.05555555555555555,1700,5.764817071817073,152.5980989598637,0.17594002520213067,top_10,-0.1263129737721754,55.0,783,,0.11320372627372628,
"bezuidenhout, christiaan",draftkings,12.25,,0.08163265306122448,1125,5.7074172391100975,155.36858039799708,0.17735066283591833,top_10,0.571808408805271,63.0,621,,0.13870682545232546,
"jaeger, stephan",fanduel,10.0,,0.1,900,5.701465548340548,158.3740430094597,0.18059282999396775,top_5,-0.0565759665384195,56.0,537,0.15701465548340549,,
"jaeger, stephan",unibet,10.0,,0.1,900,5.701465548340548,158.3740430094597,0.18059282999396775,top_5,-0.0565759665384195,56.0,537,0.15701465548340549,,
"jaeger, stephan",betonline,10.0,,0.1,900,5.701465548340548,158.3740430094597,0.18059282999396775,top_5,-0.0565759665384195,56.0,537,0.15701465548340549,,
"lipsky, david",caesars,17.0,,0.058823529411764705,1600,5.674545010871481,150.7301018512737,0.17106494948965906,top_10,0.2081697724999068,45.0,765,,0.11556897952047951,
"stevens, samuel",fanduel,31.0,,0.03225806451612903,3000,5.633871037564586,145.54166847041847,0.16399259815086353,top_5,0.6449732831983362,69.0,1029,0.0885967748917749,,
"hoey, rico",fanduel,18.0,,0.05555555555555555,1700,5.630191810966812,149.03448911382733,0.16781855203205862,top_5,0.4414287312775594,65.0,794,0.11185747366522367,,
"olesen, thorbjorn",caesars,15.0,,0.06666666666666667,1400,5.593234593184593,149.81878374601587,0.16759432079141154,top_10,-0.0868717624892265,37.0,716,,0.1225990125985126,
"jaeger, stephan",draftkings,2.62,,0.38167938931297707,162,5.590469268917109,226.03440562596947,0.25272767967398535,top_20,-0.0565759665384195,56.0,129,,,0.43758408200214816
"nakajima, keita",draftkings,26.0,,0.038461538461538464,2500,5.562648076923075,144.62884999999997,0.16090387886401913,top_10,0.2685709529004663,36.0,963,,0.09408801923076922,
"ventura, kristoffer",fanduel,20.0,,0.05,1900,5.545119416694419,145.92419517616895,0.1618334176073761,top_10,0.1544504406478353,37.0,848,,0.10545119416694419,
"kirk, chris",draftkings,5.15,,0.1941747572815534,415,5.543321452441841,171.97653903659932,0.19066424763165654,top_10,0.0059639472012744,47.0,301,,0.2496079718059718,
"bezuidenhout, christiaan",fanduel,12.0,,0.08333333333333333,1100,5.537349211899214,151.01861486997853,0.1672485616064773,top_10,0.571808408805271,63.0,621,,0.13870682545232546,
"mcgreevy, max",draftkings,17.5,,0.05714285714285714,1650,5.510695781995781,146.1169336135245,0.1610411939484414,top_10,0.2491805679696496,61.0,791,,0.11224981496281496,
"blair, zac",fanduel,31.0,,0.03225806451612903,3000,5.507915049108597,142.28780543530544,0.15674182897235095,top_10,0.2937293235002661,65.0,1045,,0.087337215007215,
"smith, jordan",fanduel,10.0,,0.1,900,5.500128330003329,152.7813425000925,0.16806339803614007,top_5,0.7852537292595859,55.0,545,0.1550012833000333,,
"im, sungjae",unibet,17.0,,0.058823529411764705,1600,5.4986943282207985,146.05906809336497,0.16062683386204027,top_5,0.6825611631110073,61.0,779,0.1138104726939727,,
"pavon, matthieu",draftkings,10.4,,0.09615384615384615,940,5.457988941613942,150.96565157655584,0.164793771373677,top_10,-0.0715379881651026,45.0,563,,0.15073373556998557,
"stevens, samuel",unibet,29.0,,0.034482758620689655,2800,5.411401627108524,140.11664927334573,0.15164549277255548,top_5,0.6449732831983362,69.0,1029,0.0885967748917749,,
"neergaard-petersen, rasmus",draftkings,10.5,,0.09523809523809523,950,5.36338636779887,148.198833847074,0.1589695210358173,top_20,0.6973788772404822,59.0,572,,,0.14887195891608393
"coody, pierceson",caesars,23.0,,0.043478260869565216,2200,5.350885401554968,139.85268663155028,0.14966713985300079,top_10,0.4957854513054897,66.0,931,,0.0969871148851149,
"yellamaraju, sudarshan",fanduel,26.0,,0.038461538461538464,2500,5.300292857142858,137.8076142857143,0.14608414273169393,top_10,0.4519612211347833,63.0,993,,0.09146446703296704,
"jaeger, stephan",fanduel,2.6,,0.3846153846153846,160,5.2968697386763575,215.18533313372689,0.22796173585660576,top_20,-0.0565759665384195,56.0,129,,,0.43758408200214816
"stevens, samuel",caesars,28.0,,0.03571428571428571,2700,5.288248917748918,137.10274971941638,0.14500669356482088,top_5,0.6449732831983362,69.0,1029,0.0885967748917749,,
"hubbard, mark",fanduel,4.4,,0.22727272727272727,340,5.194567038517037,168.05952183437475,0.17459929052595546,top_20,-0.2166676598968062,53.0,258,,,0.27921839765789763
"jaeger, stephan",caesars,9.5,,0.10526315789473684,850,5.175149758866865,144.59977267422124,0.14966509573743988,top_5,-0.0565759665384195,56.0,537,0.15701465548340549,,
"castillo, ricky",betonline,13.0,,0.07692307692307693,1200,5.127703105228104,138.87529243326117,0.14242225364989886,top_5,0.3117547499280505,55.0,680,0.12820010797535797,,
"castillo, ricky",caesars,13.0,,0.07692307692307693,1200,5.127703105228104,138.87529243326117,0.14242225364989886,top_5,0.3117547499280505,55.0,680,0.12820010797535797,,
"castillo, ricky",unibet,13.0,,0.07692307692307693,1200,5.127703105228104,138.87529243326117,0.14242225364989886,top_5,0.3117547499280505,55.0,680,0.12820010797535797,,
"pavon, matthieu",caesars,10.0,,0.1,900,5.073373556998556,140.92704324995992,0.14299510693806772,top_10,-0.0715379881651026,45.0,563,,0.15073373556998557,
"nakajima, keita",caesars,23.0,,0.043478260869565216,2200,5.0609758361204005,132.27550480769224,0.13388862670847165,top_10,0.2685709529004663,36.0,963,,0.09408801923076922,
"kuchar, matt",fanduel,41.0,,0.024390243902439025,4000,5.036306065411553,129.05534292617105,0.12999244127056864,top_10,-0.2198477278958895,33.0,1238,,0.07475330455655456,
"finau, tony",draftkings,14.0,,0.07142857142857142,1300,4.997942698967699,134.55999574143803,0.134504629657809,top_10,0.1581291159560741,63.0,724,,0.12140799841824841,
"finau, tony",fanduel,14.0,,0.07142857142857142,1300,4.997942698967699,134.55999574143803,0.134504629657809,top_10,0.1581291159560741,63.0,724,,0.12140799841824841,
"smith, jordan",caesars,9.5,,0.10526315789473684,850,4.973812540529646,138.9741739265636,0.13824629781713801,top_5,0.7852537292595859,55.0,545,0.1550012833000333,,
"kirk, chris",unibet,5.0,,0.2,400,4.960797180597179,155.0249118936619,0.15380942916888082,top_10,0.0059639472012744,47.0,301,,0.2496079718059718,
"schmid, matthias",unibet,13.0,,0.07692307692307693,1200,4.954933341658341,134.1961113365801,0.1329865572765031,top_10,0.1884835605638594,59.0,691,,0.12647241033966033,
"hoey, rico",caesars,16.0,,0.0625,1500,4.935747366522366,131.6199297739298,0.12992854435270657,top_5,0.4414287312775594,65.0,794,0.11185747366522367,,
"lipsky, david",unibet,15.0,,0.06666666666666667,1400,4.890231285381284,130.9883380012844,0.12811265370279581,top_10,0.2081697724999068,45.0,765,,0.11556897952047951,
"yu, kevin",fanduel,6.0,,0.16666666666666666,500,4.805582739482742,144.16748218448217,0.13856175279608662,top_10,0.2560070828735331,51.0,366,,0.21472249406149407,
"bezuidenhout, christiaan",caesars,11.0,,0.09090909090909091,1000,4.779773454323455,131.44376999389505,0.12565428851060348,top_10,0.571808408805271,63.0,621,,0.13870682545232546,
"fishburn, patrick",caesars,9.0,,0.1111111111111111,800,4.765448928848931,134.02825112387617,0.12774095715075426,top_5,-0.174799864702166,47.0,530,0.15876560039960042,,
"campbell, brian",fanduel,23.0,,0.043478260869565216,2200,4.76511891248848,124.54288066731252,0.11869232721672134,top_20,-0.5144831219966741,54.0,997,,,0.09112944999445001
"blair, zac",caesars,25.0,,0.04,2400,4.7337215007215,123.27399741462236,0.1167089544082969,top_10,0.2937293235002661,65.0,1045,,0.087337215007215,
"brennan, michael",betonline,6.0,,0.16666666666666666,500,4.730514466089467,141.9154339826839,0.1342666026832902,top_5,0.4811969069058116,64.0,367,0.21397181132756132,,
"im, sungjae",fanduel,15.0,,0.06666666666666667,1400,4.7143806027306026,126.27805185885543,0.11906455964679943,top_5,0.6825611631110073,61.0,779,0.1138104726939727,,
"ventura, kristoffer",caesars,17.0,,0.058823529411764705,1600,4.662766475517949,123.8547345059455,0.11550114077769977,top_10,0.1544504406478353,37.0,848,,0.10545119416694419,
"horschel, billy",fanduel,7.0,,0.14285714285714285,600,4.65595957180075,135.79882084418847,0.12645476394975091,top_20,0.0838786828963757,59.0,428,,,0.18941673857515035
"eckroat, austin",caesars,15.0,,0.06666666666666667,1400,4.653705960705961,124.6528382331954,0.11601953126094748,top_10,-0.1263129737721754,55.0,783,,0.11320372627372628,
"wu, dylan",draftkings,9.7,,0.10309278350515465,870,4.639097198200528,129.30816903030208,0.11997463293058293,top_20,-0.5337770668377166,43.0,569,,,0.14948375548715992
"smith, jordan",draftkings,9.2,,0.10869565217391305,820,4.630563112612024,129.88164828058115,0.1202850339066616,top_5,0.7852537292595859,55.0,545,0.1550012833000333,,
"im, sungjae",draftkings,14.75,,0.06779661016949153,1375,4.601386252448117,123.40081313383585,0.11356296101899027,top_5,0.6825611631110073,61.0,779,0.1138104726939727,,
"olesen, thorbjorn",unibet,13.0,,0.07692307692307693,1200,4.567593567543566,123.70565912097162,0.11300743457393742,top_10,-0.0868717624892265,37.0,716,,0.1225990125985126,
"mcgreevy, max",fanduel,15.0,,0.06666666666666667,1400,4.5583148296148295,122.0977186503972,0.11131196831724893,top_10,0.2491805679696496,61.0,791,,0.11224981496281496,
"mcgreevy, max",caesars,15.0,,0.06666666666666667,1400,4.5583148296148295,122.0977186503972,0.11131196831724893,top_10,0.2491805679696496,61.0,791,,0.11224981496281496,
"hoey, rico",betonline,15.0,,0.06666666666666667,1400,4.5190806998557,121.04680446042053,0.10940405556325866,top_5,0.4414287312775594,65.0,794,0.11185747366522367,,
"roy, kevin",fanduel,11.0,,0.09090909090909091,1000,4.5039596833721856,123.85889129273511,0.11157109056193143,top_20,0.0100112768887824,57.0,636,,,0.13594868774281277
"putnam, andrew",unibet,13.0,,0.07692307692307693,1200,4.4979972832722845,121.82075975529102,0.10958988928509293,top_10,0.5103360832944774,61.0,720,,0.12190304975579977,
"kim, michael",unibet,41.0,0.06901948809523809,0.024390243902439025,4000,4.462924419279906,114.36243824404757,0.10207818365755002,win,0.3864814253344705,69.0,1349,,,
"kim, michael",betonline,41.0,0.06901948809523809,0.024390243902439025,4000,4.462924419279906,114.36243824404757,0.10207818365755002,win,0.3864814253344705,69.0,1349,,,
"kim, michael",betmgm,41.0,0.06901948809523809,0.024390243902439025,4000,4.462924419279906,114.36243824404757,0.10207818365755002,win,0.3864814253344705,69.0,1349,,,
"hoey, rico",draftkings,14.75,,0.06779661016949153,1375,4.406086349573214,118.16322482946349,0.10412747438852994,top_5,0.4414287312775594,65.0,794,0.11185747366522367,,
"meissner, mac",draftkings,15.25,,0.06557377049180328,1425,4.3998884381101595,117.71631347575429,0.1035877293277845,top_10,0.6435830901046741,55.0,813,,0.10957265487290488,
"ewart, a.j.",fanduel,26.0,,0.038461538461538464,2500,4.396893944943946,114.31924256854259,0.10052991708804063,top_10,0.0993702126167813,54.0,1113,,0.08243047791097792,
"smith, jordan",betonline,9.0,,0.1111111111111111,800,4.389017218892219,123.44110928134363,0.10835703083099466,top_5,0.7852537292595859,55.0,545,0.1550012833000333,,
"hoge, tom",draftkings,26.0,,0.038461538461538464,2500,4.368299747474748,113.57579343434345,0.09922662195569733,top_20,-0.1709886240096428,67.0,1117,,,0.08214453593628594
"kuchar, matt",draftkings,32.0,,0.03125,3100,4.350330455655456,112.26659240401176,0.09767935521756597,top_10,-0.2198477278958895,33.0,1238,,0.07475330455655456,
"meissner, mac",fanduel,15.0,,0.06666666666666667,1400,4.2905988206238215,114.92675412385235,0.09862091914038495,top_10,0.6435830901046741,55.0,813,,0.10957265487290488,
"olesen, thorbjorn",draftkings,12.5,,0.08,1150,4.259901259851259,115.75818640900162,0.09862368882436058,top_10,-0.0868717624892265,37.0,716,,0.1225990125985126,
"kuchar, matt",caesars,31.0,,0.03225806451612903,3000,4.249524004042553,109.77937010443262,0.09330201368149156,top_10,-0.2198477278958895,33.0,1238,,0.07475330455655456,
"van rooyen, erik",fanduel,18.0,,0.05555555555555555,1700,4.217705461858404,111.64514457860479,0.09417726721583052,top_20,-0.2181032874900261,45.0,923,,,0.09773261017413959
"yellamaraju, sudarshan",draftkings,20.0,,0.05,1900,4.146446703296704,109.117018507808,0.09048958033305317,top_10,0.4519612211347833,63.0,993,,0.09146446703296704,
"yellamaraju, sudarshan",caesars,20.0,,0.05,1900,4.146446703296704,109.117018507808,0.09048958033305317,top_10,0.4519612211347833,63.0,993,,0.09146446703296704,
"kirk, chris",fanduel,4.8,,0.20833333333333334,380,4.127463847263845,130.3409635978057,0.10759552301349519,top_10,0.0059639472012744,47.0,301,,0.2496079718059718,
"kohles, ben",draftkings,9.2,,0.10869565217391305,820,4.125022386671298,115.70184743102423,0.0954545421664404,top_20,0.6005936529735681,56.0,567,,,0.14994587604062604
"kim, michael",fanduel,36.0,0.06901948809523809,0.027777777777777776,3500,4.124171031746031,106.05011224489792,0.08747376016676461,win,0.3864814253344705,69.0,1349,,,
"kim, michael",bovada,36.0,0.06901948809523809,0.027777777777777776,3500,4.124171031746031,106.05011224489792,0.08747376016676461,win,0.3864814253344705,69.0,1349,,,
"ventura, kristoffer",draftkings,15.5,,0.06451612903225806,1450,4.093506513468613,109.39543268752325,0.08956218325001873,top_10,0.1544504406478353,37.0,848,,0.10545119416694419,
"dahmen, joel",draftkings,23.0,,0.043478260869565216,2200,4.085308550056793,106.77510983102982,0.08724185382519187,top_20,-0.1157215467639527,51.0,1086,,,0.08433134637013315
"vilips, karl",draftkings,14.75,,0.06779661016949153,1375,4.076784389033755,109.33194497863252,0.08914455330231731,top_20,-0.513339695478031,45.0,821,,,0.10856445405982908
"shipley, neal",fanduel,15.0,,0.06666666666666667,1400,4.0680764180264175,108.9663326257076,0.08865667362269274,top_10,-0.2357852753829126,43.0,832,,0.10734743084693084,
"bauchou, zach",fanduel,46.0,,0.021739130434782608,4500,4.050224951859733,103.50574876974876,0.08384431326563227,top_10,0.4059100249352763,57.0,1507,,0.062241379953379944,
"eckroat, austin",draftkings,13.75,,0.07272727272727272,1275,4.047645354645356,109.12769338504637,0.08834204023862913,top_10,-0.1263129737721754,55.0,783,,0.11320372627372628,
"kim, michael",pinnacle,34.93,0.06901948809523809,0.0286286859433152,3393,4.039080215192288,103.95304444198837,0.08397493702292798,win,0.3864814253344705,69.0,1349,,,
"brennan, michael",fanduel,3.2,,0.3125,220,4.036292562992561,146.77427501791135,0.11848478293868409,top_10,0.4811969069058116,64.0,183,,0.3528629256299256,
"schmid, matthias",fanduel,41.0,,0.024390243902439025,4000,4.030972435152924,103.29366865079368,0.08327478621143379,top_5,0.1884835605638594,59.0,1446,0.06469996825396826,,
"keefer, johnny",pinnacle,70.24,0.05432578571428572,0.014236902050113897,6924,4.008888366417183,101.66967029792855,0.08151647169496727,win,0.5538379118351764,63.0,1741,,,
"mouw, william",draftkings,24.0,,0.041666666666666664,2300,4.00886818875569,104.57917014145278,0.08384882167730778,top_20,0.0453939796594774,49.0,1123,,,0.08175534855422356
"schmid, matthias",draftkings,40.0,,0.025,3900,3.9699968253968256,101.7947903947904,0.08082499894185063,top_5,0.1884835605638594,59.0,1446,0.06469996825396826,,
"putnam, andrew",draftkings,65.0,,0.015384615384615385,6400,3.8974952908202907,98.95984136848395,0.07713910314279784,top_5,0.5103360832944774,61.0,1740,0.054359568292818294,,
"kim, michael",draftkings,33.0,0.06901948809523809,0.030303030303030304,3200,3.871645779220778,99.81586774553568,0.07729033661125252,win,0.3864814253344705,69.0,1349,,,
"keefer, johnny",draftkings,64.0,0.05432578571428572,0.015625,6300,3.8700785714285724,98.28770975056692,0.07607623186809204,win,0.5538379118351764,63.0,1741,,,
"brennan, michael",fanduel,5.7,,0.17543859649122806,470,3.8533214836333265,116.82942796122317,0.09003626893671467,top_5,0.4811969069058116,64.0,367,0.21397181132756132,,
"bauchou, zach",draftkings,42.0,,0.023809523809523808,4100,3.8431856143856136,98.4230462220706,0.0756516070729344,top_10,0.4059100249352763,57.0,1507,,0.062241379953379944,
"coody, pierceson",unibet,17.0,,0.058823529411764705,1600,3.8163585473350192,101.37202391358645,0.07737439798465312,top_10,0.4957854513054897,66.0,931,,0.0969871148851149,
"finau, tony",caesars,12.0,,0.08333333333333333,1100,3.8074665084915083,103.83999568613201,0.07907346116337007,top_10,0.1581291159560741,63.0,724,,0.12140799841824841,
"finau, tony",unibet,12.0,,0.08333333333333333,1100,3.8074665084915083,103.83999568613201,0.07907346116337007,top_10,0.1581291159560741,63.0,724,,0.12140799841824841,
"ewart, a.j.",draftkings,22.5,,0.044444444444444446,2150,3.7986033466533473,99.38206430197711,0.07550260841096168,top_10,0.0993702126167813,54.0,1113,,0.08243047791097792,
"mazzoli, stefano",draftkings,101.0,,0.009900990099009901,10000,3.797422587945607,95.88492034562657,0.07282311247276953,top_10,-0.8958344849239995,49.0,1989,,0.047875215978465974,
"keefer, johnny",betonline,61.0,0.05432578571428572,0.01639344262295082,6000,3.7932343091334904,96.41137202380955,0.07314218483026942,win,0.5538379118351764,63.0,1741,,,
"smith, jordan",unibet,8.5,,0.11764705882352941,750,3.7354224476503886,105.83696935009435,0.07906915822032572,top_5,0.7852537292595859,55.0,545,0.1550012833000333,,
"hojgaard, rasmus",draftkings,8.2,,0.12195121951219513,720,3.725277712433829,106.06693486790762,0.07902575769791736,top_20,0.1160350242000634,51.0,528,,,0.15920399663653342
"kirk, chris",draftkings,10.6,,0.09433962264150944,960,3.723480592991915,102.7835788690477,0.0765425322394306,top_5,0.0059639472012744,47.0,660,0.1315744285714286,,
"schmid, matthias",caesars,36.0,,0.027777777777777776,3500,3.6922190476190484,94.9427755102041,0.07010990483451898,top_5,0.1884835605638594,59.0,1446,0.06469996825396826,,
"im, sungjae",betonline,13.0,,0.07692307692307693,1200,3.6887395770895766,99.90336354617604,0.07370349819942952,top_5,0.6825611631110073,61.0,779,0.1138104726939727,,
"im, sungjae",caesars,13.0,,0.07692307692307693,1200,3.6887395770895766,99.90336354617604,0.07370349819942952,top_5,0.6825611631110073,61.0,779,0.1138104726939727,,
"kim, michael",caesars,31.0,0.06901948809523809,0.03225806451612903,3000,3.6761423579109054,94.96701091269837,0.06982245028407154,win,0.3864814253344705,69.0,1349,,,
"lebioda, hank",fanduel,23.0,,0.043478260869565216,2200,3.674459108403673,96.0369994241869,0.07057680545559238,top_20,-0.2064335421994039,49.0,1147,,,0.08022285195360195
"keefer, johnny",bovada,56.0,0.05432578571428572,0.017857142857142856,5500,3.646864285714287,92.82927272727272,0.06770715187558443,win,0.5538379118351764,63.0,1741,,,
