player_name,bookmaker,decimal_odds,simulated_win_prob,implied_prob,american_odds,edge,stake,eg,market_type,my_pred,sample,my_fair,top_5,top_10,top_20
"mccarthy, denny",draftkings,83.0,,0.012048192771084338,8200,4.205863334724186,106.42885877503277,0.08952504697568975,top_10,0.2336842782254523,51.0,1748,,0.0541068261183262,
"mccarthy, denny",fanduel,81.0,,0.012345679012345678,8000,4.1761147105980525,105.70790361201318,0.08828966626012186,top_10,0.2336842782254523,51.0,1748,,0.0541068261183262,
"spieth, jordan",draftkings,15.25,,0.06557377049180328,1425,4.150199718496436,111.03604510012397,0.09216435262349841,top_10,1.5473203713492194,51.0,834,,0.10707576767676764,
"rose, justin",betmgm,41.0,0.06568,0.024390243902439025,4000,4.128975609756098,105.805,0.0873732528780488,win,0.7818703277594756,40.0,1423,,,
"rose, justin",unibet,41.0,0.06568,0.024390243902439025,4000,4.128975609756098,105.805,0.0873732528780488,win,0.7818703277594756,40.0,1423,,,
"rose, justin",draftkings,41.0,0.06568,0.024390243902439025,4000,4.128975609756098,105.805,0.0873732528780488,win,0.7818703277594756,40.0,1423,,,
"wallace, matt",draftkings,401.0,,0.0024937655860349127,40000,4.081613628986699,102.29544157647913,0.08350609370435398,top_10,0.6494830196862528,50.0,2209,,0.043309901875901904,
"kirk, chris",bovada,101.0,0.05057,0.009900990099009901,10000,4.066900990099009,102.68924999999999,0.08352540249950492,win,-0.1597247706634369,34.0,1877,,,
"kirk, chris",fanduel,101.0,0.05057,0.009900990099009901,10000,4.066900990099009,102.68924999999999,0.08352540249950492,win,-0.1597247706634369,34.0,1877,,,
"kirk, chris",unibet,101.0,0.05057,0.009900990099009901,10000,4.066900990099009,102.68924999999999,0.08352540249950492,win,-0.1597247706634369,34.0,1877,,,
"spieth, jordan",fanduel,15.0,,0.06666666666666667,1400,4.040910101010098,108.23866341991334,0.08747654166667201,top_10,1.5473203713492194,51.0,834,,0.10707576767676764,
"theegala, sahith",draftkings,166.0,,0.006024096385542169,16500,4.035142670248081,101.4899520092699,0.08190528719080697,top_10,0.8635577700708671,57.0,2056,,0.04637552308802297,
"niemann, joaquin",draftkings,8.1,,0.1234567901234568,710,4.01794764710597,114.59639416041671,0.09208846245673492,top_5,1.2951658816056293,35.0,511,0.1636362665945165,,
"hillier, daniel",fanduel,5.3,,0.18867924528301888,430,4.008569001779231,123.5198587757554,0.09902757539852827,top_20,0.2611206782254519,33.0,337,,,0.22876493530081118
"li, haotong",fanduel,7.5,,0.13333333333333333,650,3.9985915182040395,115.34398610203962,0.09224269690069205,top_20,0.1962220115587857,41.0,477,,,0.17331924851537373
"li, haotong",draftkings,7.5,,0.13333333333333333,650,3.9985915182040395,115.34398610203962,0.09224269690069205,top_20,0.1962220115587857,41.0,477,,,0.17331924851537373
"lowry, shane",draftkings,501.0,,0.001996007984031936,50000,3.8812523761999818,97.22537202380954,0.0754712412388676,top_5,1.159025917763175,45.0,2350,0.04080853174603175,,
"li, haotong",fanduel,31.0,,0.03225806451612903,3000,3.877847430615973,100.17772529091266,0.0776947869248637,top_10,0.1962220115587857,41.0,1308,,0.07103653882228876,
"niemann, joaquin",fanduel,8.0,,0.125,700,3.8636266594516493,110.38933312718994,0.08530063407786002,top_5,1.2951658816056293,35.0,511,0.1636362665945165,,
"mouw, william",draftkings,501.0,,0.001996007984031936,50000,3.7987928884654925,95.15976185606057,0.07229844532137454,top_5,-0.0966328217745468,34.0,2401,0.039983936868686856,,
"blanchet, chandler",draftkings,491.0,,0.002036659877800407,49000,3.776767778453723,94.61188669493762,0.07146542502563098,top_5,0.0379066782254523,36.0,2412,0.03980433766233763,,
"cauley, bud",betonline,11.0,,0.09090909090909091,1000,3.769747655122621,103.66806051587213,0.07816048560816378,top_5,0.5120355687888148,48.0,678,0.12860656746031712,,
"li, haotong",draftkings,29.0,,0.034482758620689655,2800,3.655378020159911,94.64818087914054,0.06919497600674598,top_10,0.1962220115587857,41.0,1308,,0.07103653882228876,
"burns, sam",betonline,5.0,,0.2,400,3.57303297258309,111.65728039322157,0.0797910288947872,top_10,1.1625890159646035,43.0,324,,0.2357303297258309,
"stevens, samuel",draftkings,181.0,,0.0055248618784530384,18000,3.5443225534134335,89.10033085664325,0.06316006243435991,top_10,0.8017257335324051,57.0,2341,,0.040968087412587374,
"fox, ryan",draftkings,15.25,,0.06557377049180328,1425,3.524476502823226,94.29520468079683,0.06646824664527502,top_20,0.7230551782254523,49.0,892,,,0.10081853552003554
"mitchell, keith",draftkings,491.0,,0.002036659877800407,49000,3.441450751036694,86.21185299790902,0.05933876924958381,top_5,0.6964708773785591,47.0,2643,0.036451167388167345,,
"fitzpatrick, matt",draftkings,59.0,,0.01694915254237288,5800,3.435800255253217,87.37595476721542,0.06004126553843846,top_10,1.8588072516056309,45.0,1849,,0.05130715509490505,
"kim, michael",fanduel,751.0,0.03453,0.0013315579227696406,75000,3.3198442077230355,83.10676666666666,0.055180303588184626,win,0.2908061982254522,50.0,2796,,,
"hillier, daniel",fanduel,61.0,,0.01639344262295082,6000,3.2828053408795093,83.43796908068752,0.05478212210604407,top_5,0.2611206782254519,33.0,1932,0.04922149603174591,,
"kim, michael",draftkings,576.0,0.03453,0.001736111111111111,57500,3.2793888888888887,82.12730434782608,0.0538654738705314,win,0.2908061982254522,50.0,2796,,,
"kim, michael",betmgm,501.0,0.03453,0.001996007984031936,50000,3.2533992015968063,81.49765,0.05302887788840319,win,0.2908061982254522,50.0,2796,,,
"kim, michael",bovada,501.0,0.03453,0.001996007984031936,50000,3.2533992015968063,81.49765,0.05302887788840319,win,0.2908061982254522,50.0,2796,,,
"kim, michael",pinnacle,459.62,0.03453,0.0021757103694356205,45862,3.235428963056438,81.06209170991235,0.05245412786483752,win,0.2908061982254522,50.0,2796,,,
"hojgaard, nicolai",unibet,301.0,0.03564,0.0033222591362126247,30000,3.231774086378737,81.06366666666668,0.052395891456035446,win,1.4535936862210146,55.0,2706,,,
"hillier, daniel",draftkings,59.0,,0.01694915254237288,5800,3.2272343489373023,82.0719080117676,0.05297305612367979,top_5,0.2611206782254519,33.0,1932,0.04922149603174591,,
"hoey, rico",fanduel,41.0,,0.024390243902439025,4000,3.2217780129084996,82.5580615807803,0.053196749517860784,top_10,0.4023633448921186,50.0,1667,,0.05660802403152402,
"hojgaard, nicolai",draftkings,281.0,0.03564,0.0035587188612099642,28000,3.208128113879003,80.48964285714285,0.05164421722521606,win,1.4535936862210146,55.0,2706,,,
"hoey, rico",draftkings,8.3,,0.12048192771084336,730,3.1911940712400595,90.7085986003168,0.05789374841276507,top_20,0.4023633448921186,50.0,556,,,0.15239386842324396
"fitzpatrick, matt",fanduel,51.0,,0.0196078431372549,5000,3.169931195765015,80.83324549200789,0.05124716530800951,top_10,1.8588072516056309,45.0,1849,,0.05130715509490505,
"hojgaard, nicolai",betcris,251.5,0.03564,0.003976143141153081,25050,3.1663856858846913,79.4756487025948,0.05033011128565928,win,1.4535936862210146,55.0,2706,,,
"hojgaard, nicolai",bovada,251.0,0.03564,0.00398406374501992,25000,3.1655936254980075,79.4564,0.05030533466900398,win,1.4535936862210146,55.0,2706,,,
"hojgaard, nicolai",betonline,251.0,0.03564,0.00398406374501992,25000,3.1655936254980075,79.4564,0.05030533466900398,win,1.4535936862210146,55.0,2706,,,
"hojgaard, nicolai",betmgm,251.0,0.03564,0.00398406374501992,25000,3.1655936254980075,79.4564,0.05030533466900398,win,1.4535936862210146,55.0,2706,,,
"spieth, jordan",draftkings,52.0,,0.019230769230769232,5100,3.1310624708624597,79.81139631610193,0.049978893550495423,top_5,1.5473203713492194,51.0,1879,0.05054139393939383,,
"brown, dan",draftkings,501.0,,0.001996007984031936,50000,3.1237861785087846,78.25084377164504,0.048887780846103,top_5,-0.0956340017745474,35.0,2909,0.03323386976911978,,
"hojgaard, nicolai",pinnacle,226.41,0.03564,0.004416766043902655,22541,3.1223233956097345,78.40437868772459,0.048960765178985545,win,1.4535936862210146,55.0,2706,,,
"kim, michael",unibet,301.0,0.03453,0.0033222591362126247,30000,3.1207740863787374,78.27941666666666,0.048858475006035434,win,0.2908061982254522,50.0,2796,,,
"niemann, joaquin",betonline,7.5,,0.13333333333333333,650,3.0302933261183163,87.41230748418222,0.052976986397983906,top_5,1.2951658816056293,35.0,511,0.1636362665945165,,
"parry, john",draftkings,501.0,,0.001996007984031936,50000,3.0169365031841098,75.57425940476196,0.04560054837986627,top_5,0.1519303782254529,56.0,3009,0.032165373015873036,,
"hojgaard, nicolai",fanduel,176.0,0.03564,0.005681818181818182,17500,2.9958181818181813,75.32342857142856,0.04513105936623375,win,1.4535936862210146,55.0,2706,,,
"hisatsune, ryo",draftkings,31.0,,0.03225806451612903,3000,2.97712579530685,76.90908304542695,0.04579360300558746,top_20,0.949938411993944,61.0,1512,,,0.06202932246919753
"schmid, matthias",betcris,41.5,0.05331,0.024096385542168676,4050,2.9213614457831327,74.83734567901234,0.04372538727428232,win,-0.2220853773300934,46.0,1776,,,
"cauley, bud",fanduel,4.8,,0.20833333333333334,380,2.8962345959597013,91.46003987241167,0.05297794632526648,top_10,0.5120355687888148,48.0,321,,0.23729567929293036,
"pendrith, taylor",bovada,2501.0,0.0293,0.00039984006397441024,250000,2.890015993602559,72.2793,0.04177766660127949,win,0.6128875219939436,42.0,3313,,,
"hoey, rico",draftkings,36.0,,0.027777777777777776,3500,2.8830246253746243,74.13491893820462,0.042746559379799105,top_10,0.4023633448921186,50.0,1667,,0.05660802403152402,
"pendrith, taylor",draftkings,1901.0,0.0293,0.0005260389268805891,190000,2.877396107311941,71.97276315789473,0.04141882970860212,win,0.6128875219939436,42.0,3313,,,
"pendrith, taylor",fanduel,1001.0,0.0293,0.000999000999000999,100000,2.8300999000999,70.82325,0.040087374549950046,win,0.6128875219939436,42.0,3313,,,
"pendrith, taylor",unibet,1001.0,0.0293,0.000999000999000999,100000,2.8300999000999,70.82325,0.040087374549950046,win,0.6128875219939436,42.0,3313,,,
"kitayama, kurt",draftkings,45.0,,0.022222222222222223,4400,2.749380674880678,70.29666498274462,0.03865445844242386,top_20,1.406491586221016,46.0,1911,,,0.049716028971029
"conners, corey",draftkings,146.0,,0.00684931506849315,14500,2.692267505249694,67.7708716838716,0.036491463127386825,top_10,1.0726459273785596,47.0,2861,,0.03377199012099009,
"cauley, bud",betonline,4.75,,0.21052631578947367,375,2.6769363503456685,84.76965109427947,0.04538459208407924,top_10,0.5120355687888148,48.0,321,,0.23729567929293036,
"spieth, jordan",fanduel,41.0,,0.024390243902439025,4000,2.6151150036954807,67.0123219696967,0.03504898572308522,top_5,1.5473203713492194,51.0,1879,0.05054139393939383,,
"schmid, matthias",fanduel,5.3,,0.18867924528301888,430,2.6067751470228604,80.3250481350068,0.04187786783235013,top_5,-0.2220853773300934,46.0,366,0.2147469967532475,,
"schmid, matthias",draftkings,5.3,,0.18867924528301888,430,2.6067751470228604,80.3250481350068,0.04187786783235013,top_5,-0.2220853773300934,46.0,366,0.2147469967532475,,
"schmid, matthias",bovada,36.0,0.05331,0.027777777777777776,3500,2.5532222222222227,65.6542857142857,0.03352599625396826,win,-0.2220853773300934,46.0,1776,,,
"gerard, ryan",draftkings,391.0,,0.0025575447570332483,39000,2.482765074191222,62.228278462100505,0.030899639278549797,top_10,1.070377627763176,55.0,3552,,0.02738519549894547,
"hillier, daniel",draftkings,4.9,,0.2040816326530612,390,2.4683302647749983,77.53088652177878,0.03827436673130852,top_20,0.2611206782254519,33.0,337,,,0.22876493530081118
"schmid, matthias",betmgm,34.0,0.05331,0.029411764705882353,3300,2.389823529411765,61.55606060606061,0.029421624402852054,win,-0.2220853773300934,46.0,1776,,,
"schmid, matthias",fanduel,34.0,0.05331,0.029411764705882353,3300,2.389823529411765,61.55606060606061,0.029421624402852054,win,-0.2220853773300934,46.0,1776,,,
"schmid, matthias",unibet,34.0,0.05331,0.029411764705882353,3300,2.389823529411765,61.55606060606061,0.029421624402852054,win,-0.2220853773300934,46.0,1776,,,
"schmid, matthias",betonline,34.0,0.05331,0.029411764705882353,3300,2.389823529411765,61.55606060606061,0.029421624402852054,win,-0.2220853773300934,46.0,1776,,,
"fitzpatrick, alex",draftkings,501.0,,0.001996007984031936,50000,2.368936900009505,59.341869345238095,0.02811542880149548,top_5,0.9770879716093296,47.0,3793,0.025685376984126984,,
"valimaki, sami",draftkings,501.0,,0.001996007984031936,50000,2.290586900009505,57.3792018452381,0.026286409615940722,top_5,-0.0201871817745463,42.0,3916,0.024901876984126988,,
"schmid, matthias",pinnacle,32.74,0.05331,0.030543677458766034,3174,2.2766322541233968,58.70899495904223,0.02673175830618469,win,-0.2220853773300934,46.0,1776,,,
"higa, kazuki",draftkings,501.0,,0.001996007984031936,50000,2.2454968206444303,56.24969535714298,0.025261702417336468,top_5,-0.9935583498317464,3.0,3990,0.024450976190476238,,
"cauley, bud",draftkings,4.65,,0.2150537634408602,365,2.2241915852070164,70.8389785699495,0.031511892007988374,top_10,0.5120355687888148,48.0,321,,0.23729567929293036,
"harman, brian",pinnacle,322.55,0.02485,0.003100294527980158,32155,2.1749705472019842,54.54336417353444,0.023726042124549863,win,0.3855031333187295,52.0,3924,,,
"harman, brian",betonline,301.0,0.02485,0.0033222591362126247,30000,2.1527740863787375,53.99875,0.02324942193936877,win,0.3855031333187295,52.0,3924,,,
"harman, brian",betmgm,301.0,0.02485,0.0033222591362126247,30000,2.1527740863787375,53.99875,0.02324942193936877,win,0.3855031333187295,52.0,3924,,,
"harman, brian",betcris,251.5,0.02485,0.003976143141153081,25050,2.087385685884692,52.392964071856284,0.02187286464893275,win,0.3855031333187295,52.0,3924,,,
"harman, brian",bovada,251.0,0.02485,0.00398406374501992,25000,2.086593625498008,52.3735,0.021856442249003988,win,0.3855031333187295,52.0,3924,,,
"noren, alex",draftkings,501.0,,0.001996007984031936,50000,2.0864914454640444,52.26661070887432,0.021810767225493136,top_5,0.8959113450708669,50.0,4274,0.022860922438672382,,
"johnson, dustin",unibet,1001.0,0.0218,0.000999000999000999,100000,2.0800999000999,52.0545,0.021655712049950048,win,0.305257718225452,35.0,4487,,,
"spieth, jordan",fanduel,4.8,,0.20833333333333334,380,2.06243124514367,65.12940774137907,0.026864985100704442,top_20,1.5473203713492194,51.0,337,,,0.22895764578477004
"li, haotong",draftkings,111.0,,0.009009009009009009,11000,2.059776552201556,51.962544839630155,0.02140624629067843,top_5,0.1962220115587857,41.0,3278,0.029606774531024567,,
"johnson, dustin",fanduel,751.0,0.0218,0.0013315579227696406,75000,2.046844207723036,51.23933333333334,0.02097578652818465,win,0.305257718225452,35.0,4487,,,
"harman, brian",fanduel,226.0,0.02485,0.004424778761061947,22500,2.0425221238938054,51.290000000000006,0.02095219194690266,win,0.3855031333187295,52.0,3924,,,
"harman, brian",draftkings,221.0,0.02485,0.004524886877828055,22000,2.0325113122171947,51.04375,0.02074939985859729,win,0.3855031333187295,52.0,3924,,,
