player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Els, Ernie",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,15,14.567461314556235,-0.3841166638608442,1.8865842079794133,-1.054148908207394,0.4046938818709176,-4.934,-4.934,-2.6791,-1.1369,0.1897,1.2015,1.5951,1.7369,1.7369,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3036197171447497, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9094609491975412, 0.0, 0.0, 1.2033798311666835, 0.0, 0.0, 1.9174543344440158, 0.0, 0.0, 2.1414062615162983, 0.0, 1.2524973752959365, 0.0, 0.0, 1.84226004681876, 0.8395293114276416, 1.6911655914991197, 1.8992265814892537, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Els, Ernie",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,15,14.567461314556235,0.06016555965440962,0.7436806909252127,0.3059187968751872,-1.0170738821113348,-1.125,-1.125,-0.8131999999999999,-0.621,0.0278,0.762,1.0452,1.4076,1.4076,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8066065933324401, 2.4086858405345146, 1.5195587494536555, 0.8737958139348923, 1.8649600789820022, 2.096065537389295, 1.3036197171447501, 0.0, 0.9465818042668293, 1.976746033794937, 1.203379831166684, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Els, Ernie",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,15,14.567461314556235,-0.5080300396878403,0.696362355356163,0.16317892205365445,-1.1521692533844359,-1.632,-1.632,-1.235,-1.213,-0.296,0.065,0.376,0.841,0.841,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9465818042668285, 0.0, 4.957681606738877, 1.3036197171447492, 0.0, 1.203379831166684, 2.059103968628376, 2.544989517008016, 1.1108477411115754, 0.0, 0.8737958139348923, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Els, Ernie",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,15,14.567461314556235,-0.3380663515842478,1.5359546916850024,0.2081642972913708,-0.9081117210076539,-2.8253,-2.8253,-2.106,-1.4555,-0.4299,0.8525,2.0245,2.0245,2.5035,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.252497375295936, 0.0, 0.0, 1.3036197171447497, 0.9852177962777193, 0.0, 0.80660659333244, 1.203379831166684, 0.0, 0.9094609491975412, 3.3343212909475506, 0.0, 0.8737958139348923, 0.0, 0.0, 0.8395293114276416, 0.0, 1.0254307675543615, 0.0, 0.7749749622213642, 0.9465818042668293, 0.0, 0.7445837872322905, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Endycott, Harrison",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,116,49.0440542094835,-0.48302241542063956,1.6883395636392773,-1.1540998916913172,1.2604593643346682,-6.358899999999999,-3.6738,-2.8869,-1.0848,-0.1442,0.9335,1.1998,1.5584,2.2483,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4984945528138816, 0.0, 0.0, 0.0, 0.0, 1.0880839395351665, 0.0, 0.08751738804057352, 0.0, 2.9581132841620073, 0.05636107796879042, 2.4218337182337732, 2.52068407408005, 0.08408533360760906, 5.900434574937224, 2.190231472052922, 1.0020561366401708, 0.07165126583326753, 0.147216875646766, 1.0477119546356093, 4.574051985278484, 7.034986372252298, 4.097783573070657, 8.086869956425673, 4.897108324725856, 19.09537362959386, 6.614648164901666, 5.639673168721686, 4.89269043592644, 9.19450841909834, 11.461548529381815, 2.326030091721435, 5.295582444430508, 0.27921782106545834, 0.4888554695397431, 0.7162844581801551, 0.0776197177977167, 0.0, 0.1027047978047193, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04998699189565059, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Endycott, Harrison",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,116,49.0440542094835,-0.21153720689231492,1.0257016543063275,0.08601024545868195,0.38055926244317373,-2.5606,-2.09,-1.4654,-0.9438,-0.1838,0.3986,0.8894,1.4748,2.6812,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.7483116676150954, 0.0, 3.4714521712243136, 1.0044173544113555, 2.418598984197608, 2.8561877653146457, 10.586075916900084, 10.900049893776497, 12.580351416517523, 7.1454033594186015, 10.407294892635946, 13.742931813663645, 11.14126325348542, 6.704182083582793, 8.652254957022222, 1.1047451362573213, 4.749491632065528, 0.0, 0.165989220234934, 3.416104661505173, 0.0, 1.0454139811220244, 0.0, 0.0, 0.0, 0.15947983904924, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Endycott, Harrison",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,116,49.0440542094835,-0.4284452558446674,1.103299160323166,-0.41879601196672533,1.3561924703300168,-3.749,-2.595,-2.044,-0.938,-0.288,0.3399999999999999,0.611,0.8380000000000001,1.882,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2769055784973746, 0.0, 2.1479394434756256, 0.11125996630157786, 5.252116627431084, 0.0, 4.122063691142095, 0.7290943268949661, 5.951297526405881, 3.0551849585201083, 2.1129752318075674, 10.836697051054788, 9.291569100062226, 17.338998467333212, 8.102933735840288, 12.276323701574995, 13.682900758382118, 9.743954038320311, 7.1844823685673305, 1.1136375313755735, 0.06105587829938486, 0.165989220234934, 0.3545368589433906, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0880839395351671, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Endycott, Harrison",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,116,49.0440542094835,-0.25132886521435616,1.6903710534047554,-0.21781346887208164,0.011577124898490165,-4.9995,-3.0908,-2.5987,-1.4465,-0.3716,0.9726,1.8078,2.4907,3.5417,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3832700581722912, 0.40023033120915685, 0.0, 0.0, 0.0, 2.526098283500491, 0.46968466681270016, 5.045402856561988, 0.0, 2.070396566674683, 2.2679571628194157, 1.6284990080570552, 2.2364606977936408, 5.328288896952827, 7.961397105753274, 1.3867321661474463, 10.952326055202953, 3.271995843440614, 11.691172755755773, 10.244105428933743, 0.9789179592195296, 6.187522793183689, 7.642967487470045, 3.390140601858789, 3.34505801817005, 5.982906123176534, 7.148819747471407, 4.50802934397106, 0.9271841860598471, 1.2607007552630023, 0.0, 3.613144096580413, 0.7770768566030597, 0.0, 1.373514147184551, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"English, Harris",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,473,49.9999993945859,0.0014507009164342842,1.4749345266810088,-0.4153118579181922,0.24537116099003065,-4.5124,-2.4024,-1.8012,-1.0498,0.2506,0.8782,1.6328,2.7357,2.9313,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.822893010780889, 0.0, 0.0, 0.0, 3.578674530135828e-05, 4.221668366416445, 2.120200543189421, 7.776224506641864, 2.565762310818794, 1.1982068520232438, 3.246019081465999, 31.31038923464771, 11.896267825281242, 23.72413219711595, 36.42905163886978, 31.32098685537565, 9.819061160781985, 11.040708172442152, 18.117797855523378, 28.185100980218607, 34.38663842942978, 44.29679890937132, 68.57653171091164, 15.579139140344466, 14.548508585021693, 27.50465953005613, 5.5583950045081, 3.883832681884712, 3.6500956380237426, 18.283785361609375, 4.941430856624038, 1.0574842319946924, 0.0, 0.9345510033401752, 0.001595573466033784, 3.7290345744622755e-07, 0.002027809060052732, 1.8645947250206518e-05, 1.3716521607420873e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"English, Harris",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,473,49.9999993945859,0.18573517379460694,0.930123793726231,-0.002447044888840584,0.12324637719292442,-2.1684,-1.4614,-1.0764,-0.3743999999999999,0.2554,0.7804,1.4074,2.0736,2.2634,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5442103528665672e-06, 0.0, 0.0, 0.022360052724393842, 0.0015325278891735045, 6.555562368953475, 4.182739778407827, 2.1042552596513033, 19.84281184153249, 22.23563609117751, 17.41531218279055, 35.52996688991321, 41.83742195734071, 19.698377648417306, 53.7118533862521, 90.77583242542337, 38.75964332626745, 51.77191566672576, 8.065692191285564, 27.013926052044553, 1.2415551356612013, 2.98515410150884, 16.180784478103533, 12.941131378401167, 0.12631513761584756, 0.0, 4.7191309477057075e-05, 6.272774157878303e-07, 0.0, 0.00016975911512417952, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"English, Harris",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,473,49.9999993945859,0.3303663178092371,0.8108194947464407,-0.36806300559734256,0.7265862584772003,-2.17,-1.035,-0.594,-0.247,0.333,0.847,1.44,1.531,2.272,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00025326435091444014, 0.0, 0.0, 3.863594580722564e-05, 0.04606994254198556, 0.0, 1.3716521938406112e-07, 0.0, 0.004031126084007353, 0.12496398923236021, 0.792423239644773, 8.184706873366913, 0.24728394758381178, 2.6011373124349326, 0.05477428265067097, 13.016168655489636, 1.1108604333968515, 32.06691689301877, 57.39417503589956, 54.99054783567382, 38.723462176474015, 56.95507621990393, 42.48589429139281, 79.08059352866621, 28.37986763867508, 23.450082977557656, 21.20228804949653, 5.265490502572959, 0.0, 6.822893010780888, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"English, Harris",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,473,49.9999993945859,0.6344572428208286,1.781871013946203,-0.07606036948794469,0.19501509026367625,-3.7028,-2.4832,-1.3638,-0.7442,0.611,1.7417,2.822,3.3422,5.0303,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3716521938324845e-07, 0.0, 0.0, 0.0, 0.0, 4.3562604418858524e-05, 0.0, 0.0, 0.6976620266843115, 16.038418070042177, 0.00021581303843376531, 0.1652637589928858, 1.3323900918303195, 0.1121439438106755, 12.4882096643578, 0.001556564574091368, 0.5153733263226385, 12.387350957631451, 4.2532132539988226, 16.595533315712053, 41.91506626238083, 38.75627412602432, 4.948971267507858, 18.236970758495886, 18.875322860291277, 38.78564295756422, 12.370636274903916, 17.931802731989393, 28.802275234196543, 51.479430016447736, 30.26392562883666, 13.821318755723382, 7.3799526398560715, 27.451876753316697, 2.6106264719898036, 9.438105893933823, 21.009268262528053, 2.565821058372137, 0.024041445436864706, 4.399022735347842, 5.587125651534507, 0.06883775346898346, 1.5081813718636568, 0.0, 10.182128601224065, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ernst, Derek",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,32,28.247883323878135,-1.3040381777609835,1.7547934412270167,0.42849744160760694,-0.45865673018861886,-4.1206,-3.7563,-3.488,-2.7708,-1.3207,-0.6959,1.1742,2.4781,2.4781,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2125499140821319, 1.6699074172928645, 0.0, 2.26233823480573, 1.7679858636008472, 1.1649989370593028, 1.4229708694711842, 0.8127531558303627, 0.7808804830527016, 1.2620417473099739, 1.3135536553634424, 2.649345528753299, 4.766496322834307, 1.7714088303274593, 1.367168090276234, 0.0, 0.8459267540275199, 0.5447756703790994, 0.8804543766408877, 0.9537950160945243, 0.7502577190114188, 1.0332448300132668, 0.0, 0.0, 0.6393138132650833, 0.5234119185995283, 1.6044208519088308, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ernst, Derek",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,32,28.247883323878135,0.26989541055559635,1.2542110061784297,0.12315851250216331,1.4925375152329705,-3.2116,-1.4824,-1.0446,-0.594,0.1807999999999999,0.9776,1.7816,2.2238,3.8036,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9163912899731698, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8858347847369408, 1.470609111608002, 2.896717286757328, 1.2159796938192189, 1.1193127042334474, 1.3575288262094638, 6.125854372296644, 1.367168090276234, 3.0001086510229555, 3.4814475375808343, 2.8496844463840993, 0.0, 0.6142426833331172, 1.6699074172928654, 0.9537950160945243, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0754180883811557, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ernst, Derek",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,32,28.247883323878135,-0.5622810082341058,1.240071424063501,-0.29964063749151115,-1.0362799104324076,-2.95,-2.538,-2.472,-1.4220000000000002,-0.24,0.4579999999999999,0.926,1.249,1.522,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2125499140821319, 1.5415023871280922, 2.0343895030410803, 0.0, 2.5208121418820006, 0.5447756703791002, 1.3671680902762349, 2.2952865773232407, 2.311771045937057, 0.0, 1.7380669037129817, 3.292106082533703, 2.68113628057354, 3.8664361209538534, 1.4810513131230678, 2.328974584979356, 1.347891895079929, 0.8459267540275199, 0.5901547349671112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ernst, Derek",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,32,28.247883323878135,-0.8023005523889472,1.5022914598137775,-0.15086436748499943,-1.2900865448841192,-3.459,-3.1026,-3.0399,-2.1673,-0.55,0.5932,1.1557,1.4101,1.5853,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.720835847677638, 3.2451262589812084, 0.9537950160945234, 0.0, 2.282842574092081, 0.8127531558303636, 2.5208121418820006, 2.1577243619740116, 0.5028859610073901, 0.0, 1.3895715322765003, 3.030027610910823, 0.5234119185995283, 2.8270735642872076, 0.0, 1.0332448300132668, 3.446290771384035, 2.19400803200433, 2.203851352523884, 1.5415023871280908, 0.6142426833331172, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Every, Matt",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,64,42.82651955359972,-1.6481251501152372,2.3386730016643718,-0.6467104431206578,0.07655322093225525,-7.6089,-6.0102,-4.9973,-3.1707,-1.179,-0.0340999999999999,1.1645,1.3701,2.9621,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.613334415000214, 0.0, 0.0, 0.0, 0.5633943477099232, 0.0, 0.5714514474362398, 0.0, 0.0, 0.0, 0.6443200193275307, 2.6265085950323117, 2.7759307581056376, 0.0, 1.3778738267078818, 0.9612637963599138, 2.0154264423272483, 0.0, 2.317782606918607, 0.9235671768948173, 2.720001125816548, 3.732895611007212, 1.0004990533541935, 1.6395461019126785, 2.518255082804526, 1.0838392493853632, 3.8216848403357346, 2.2088863332430577, 3.9753146116302105, 6.367057575536663, 2.021425659109049, 1.4669234115922691, 4.723923308638234, 0.21877668197232936, 1.8231740179891673, 2.682031210961206, 3.118633513617951, 0.0, 0.0, 0.5275105441347208, 0.0, 0.0, 0.6190525675891934, 0.0, 0.0, 0.3397160675493822, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Every, Matt",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,64,42.82651955359972,-0.8620864448181091,1.2681003315437185,-0.20741922137820626,0.5706780500067694,-3.0786,-2.9404,-2.4442000000000004,-1.6532,-0.785,0.0852,0.7692,1.408,1.8118,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3263938688219491, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2781285731759694, 0.0, 1.528284160200498, 1.7516769976758666, 2.317782606918607, 1.4897362903646743, 2.343055856928676, 3.695190964394854, 8.117924348200061, 4.563376855423346, 3.7957475152192366, 4.329404541381713, 2.4294468475645274, 7.492770635998795, 2.3626450240484687, 5.098758377142815, 2.504634786408431, 3.0441947241400555, 0.6291968273855915, 0.8525508618702275, 4.292966655126236, 0.0, 0.7561326816094152, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Every, Matt",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,64,42.82651955359972,-1.1806510206209948,1.8928614879667933,-1.4316322700554203,3.122984297668836,-8.0,-4.221,-4.014,-1.829,-0.687,0.098,0.611,1.322,1.631,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.975041907867482, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.828633319369794, 0.0, 0.35358202949016615, 0.0, 1.7516769976758662, 0.0, 1.6169844180775694, 2.8425477723451156, 0.5714514474362407, 5.342224692226257, 5.828811327642338, 1.9485253181415416, 2.758464595091649, 1.5903773361619358, 8.99927092722477, 4.809342508271442, 1.5333444913343328, 1.8878479095864762, 6.330181902260087, 3.6059632964077224, 0.0, 1.3968175330621833, 1.158833562287434, 2.870076708039626, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Every, Matt",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,64,42.82651955359972,-0.46975292478709785,1.4007586823050113,-0.03838809889756485,-0.6653228577490662,-3.2695,-2.9043,-2.456,-1.4218,-0.3437,0.5595,1.4253,1.596,2.5451,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.23700047888797415, 0.0, 0.0, 0.7366169560640619, 0.2466739678221771, 2.1395601842412826, 1.9493252741441216, 3.80745410112392, 0.4869484107910296, 0.7264804195855152, 5.549965166266238, 5.322752757054644, 3.1819586836251474, 1.9523469915157925, 4.1300613364980485, 4.822115881228456, 4.160645015031939, 5.221569558937887, 0.6706187956266163, 6.087280527448655, 2.9937101243029574, 0.5947759963111849, 4.441872860703221, 1.897589284029543, 0.3397160675493751, 0.2672215703063259, 1.3914195715763995, 0.6443200193275302, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Ewart, A.J.",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,33,28.92109938744027,-0.2948641071529513,1.639112974883364,0.4356738478236618,-0.1301511477031676,-3.2147,-3.2147,-2.2718000000000003,-1.4924000000000002,-0.6255,0.9272,1.6337,2.9675,3.95935,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7657210411393236, 0.0, 0.0, 1.7532717662441204, 1.9104864730061277, 1.6299485658498716, 0.0, 3.8625077348138577, 1.1403383574068098, 2.761390696616621, 3.5890352181753897, 0.8256847566893448, 0.0, 1.469300433844662, 0.0, 1.88166651933496, 3.192797141533333, 2.2499205979953274, 1.1835350708744947, 1.6215811391171648, 0.0, 0.0, 0.0, 0.0, 1.2318426247877419, 0.0, 0.0, 0.0, 0.930971862570857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
