player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Crane, Ben",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,42,34.29341972480362,-1.310306324739356,1.3754377539028955,0.138933745181957,0.5531028433557306,-5.075699999999999,-3.7413,-3.0647,-2.2789,-1.1591,-0.5408,-0.0768,1.5587,2.0232,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.425277342944868, 0.0, 0.0, 0.442635601840577, 0.0, 0.6344730893379729, 1.592272579423799, 0.0, 1.6540295604938984, 0.0, 2.0289087520626525, 4.3617733089476305, 1.67562663192051, 3.589920156977433, 0.5627181437570989, 3.905518000853885, 1.3344901579178021, 5.069843782242053, 4.963710809071387, 4.085402444726775, 2.0242399538648073, 0.0, 0.0, 0.5856862312573909, 0.0, 0.7153778593423752, 0.0, 0.47950653910343277, 0.0, 1.8685890539136523, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Crane, Ben",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,42,34.29341972480362,-0.04941077323917146,1.264256294139212,-0.14786967675082052,-0.6043453183515664,-2.9248000000000003,-1.9736,-1.7038,-0.9332,-0.117,1.1404,1.5796,2.0704,2.2244,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1561778571566514, 0.0, 0.9094526048518321, 0.0, 1.5194373491171467, 3.1697768180450705, 1.303607756374359, 1.3344901579178021, 1.9749146345233264, 3.6413052718670684, 4.12226640634141, 2.3444495069916123, 4.494329291071473, 3.2769451431487546, 1.8585981726117922, 0.0, 0.8065991926801388, 2.5407940916878715, 5.006967738172243, 0.0, 2.539888007441455, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Crane, Ben",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,42,34.29341972480362,-0.5782513498245668,0.8279194056755614,-0.5418776480886681,-0.08431025778182821,-2.722,-2.062,-1.8010000000000002,-1.031,-0.445,0.046,0.296,0.5389999999999999,1.428,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2033687901018209, 0.0, 0.9852087568594816, 4.135604460103163, 0.0, 1.1971912330950731, 4.985603770994336, 3.9666220695179284, 2.806728673343219, 4.991240991945855, 5.0187826010644265, 6.793292022509856, 3.687014081669048, 1.7867069469552135, 0.0, 0.0, 0.4426356018405784, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Crane, Ben",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,42,34.29341972480362,0.050537193692456475,1.6683218770216575,-0.33079009079854704,-0.24474781669208223,-4.0529,-2.8109,-2.3427,-0.9437,0.2237,1.0481,2.2271,2.8275,3.0027,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3036077563743589, 0.0, 0.0, 0.0, 0.0, 1.7820935791712416, 0.6095917917168756, 0.7749678517907221, 0.4426356018405766, 0.0, 2.024239953864808, 1.8685890539136505, 1.0254213591802763, 4.207541574268932, 0.5406507655705486, 2.398871772103938, 2.65644094836885, 1.9493437029621568, 1.630286323796721, 3.4968824581063878, 2.2744074731276775, 3.295376282385085, 2.1504638884983223, 2.0046280552891815, 0.9852087568594783, 0.9465731193355822, 0.0, 0.0, 1.97491463452333, 1.6572632969512995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Creel, Joshua",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,41,33.75646963748598,-0.11723769068814022,1.7044478655184858,0.08973529508549206,-0.10991002153212337,-4.6881,-2.592,-2.3377,-1.3989,-0.2586,0.9996,2.0374000000000003,3.3914,3.5164,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7049341105416752, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5118653802715368, 0.9962045912707282, 2.4946239629224465, 0.9708257666138067, 0.7337069313801106, 1.6997249107105459, 2.3243341058924916, 4.241069902913315, 2.5082099718614437, 1.4143834108201752, 1.9946882235247827, 0.0, 4.2475344243426605, 1.2309973075525527, 3.5475562856185974, 1.2812420956159158, 1.0946205132817788, 2.8445048098729018, 1.0516942186432772, 0.0, 1.769101437678323, 0.0, 0.0, 0.8961755731025605, 0.0, 1.841309659624379, 0.6006924059440024, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Creel, Joshua",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,41,33.75646963748598,-0.25670460463883304,0.9259923379189704,-0.3484699936820621,-0.20489900286118656,-2.5122,-2.198,-1.464,-0.7722,-0.3336,0.6118,0.9196,1.0952,1.369,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.391579937969422, 0.0, 0.8961755731025571, 0.0, 1.335388849550906, 0.8610314329808881, 1.92265236165193, 5.477818689306962, 4.134614233211371, 5.204102297854355, 4.435064451178423, 2.7349434191331596, 2.2120332721801255, 3.38969736104411, 3.2660516578226435, 1.9946882235247827, 1.744158239488364, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Creel, Joshua",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,41,33.75646963748598,-0.1978670289014636,0.6763295528733932,-1.353350771091683,2.492935826621201,-2.44,-1.6960000000000002,-1.113,-0.396,-0.059,0.2239999999999999,0.528,0.7949999999999999,0.8069999999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.448379119111031, 0.0, 0.0, 0.7948237103372211, 0.43617359721532845, 1.4972551949096164, 1.9665643960116128, 2.9968379018677638, 6.3326469742329685, 9.067789572091531, 7.817895473840739, 4.121007355712756, 1.635100896397077, 2.885525808272355, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Creel, Joshua",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,41,33.75646963748598,-0.49712793148340684,1.9449242732880179,-0.5205615387452279,-0.1930549204718357,-5.316000000000001,-4.353000000000001,-3.2366,-1.5453,-0.6495,1.1146,2.215,2.2944,2.8005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7948237103372212, 0.5771358410050204, 0.0, 0.0, 1.8377168025408661, 0.0, 0.0, 0.0, 0.0, 1.9946882235247827, 0.0, 1.916465155935576, 0.0, 0.0, 0.0, 3.4394759690906387, 1.337008175696111, 1.0946205132817788, 5.680418541690891, 3.9947021222885333, 0.5327578447724157, 0.5545030629263934, 2.5013759733447714, 0.0, 1.3915799379694214, 1.739991307522999, 2.868806774433043, 1.7914992980264088, 2.055989684048612, 0.4539766011832995, 0.7337069313801123, 3.2896887787354103, 0.0, 0.41906875026570845, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Crocker, Sean",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,18,17.2628161646799,0.17903823992081178,1.5256448537854612,-0.8289614904641416,0.7229331693678,-4.2498000000000005,-2.4598,-1.1333,-0.9123,0.4005,1.2587,1.8955,2.4888,2.4888,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6966362933668506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7250704277899875, 0.0, 0.0, 0.0, 0.0, 1.7393023766350377, 2.054923461815913, 0.8508961858623136, 1.0817356765868364, 1.125888153182217, 0.0, 1.3751995759799147, 0.8856266424281216, 0.0, 2.2111574413413138, 1.97433822801921, 0.0, 2.319827412479354, 0.0, 0.9593981245129299, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Crocker, Sean",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,18,17.2628161646799,-0.1604220188442518,1.4715744090287772,0.377546896703403,-0.7565016690961244,-2.5084,-1.9372,-1.873,-1.3514000000000002,-0.4572,0.672,2.281,2.9394,2.9394,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6966362933668506, 0.0, 0.0, 3.532427622184761, 0.0, 1.5759666136523007, 0.0, 1.602995505853647, 0.9985572316359077, 1.0817356765868364, 0.0, 0.8856266424281216, 0.7546651391283543, 2.644655239927541, 0.0, 0.9593981245129299, 1.2196730888908558, 0.0, 0.0, 0.0, 1.1258881531822187, 0.0, 0.9217746686496788, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Crocker, Sean",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,18,17.2628161646799,0.003023285888321979,0.9180305346157521,0.3877641114216159,-0.2534883670418795,-1.653,-1.653,-0.847,-0.732,-0.053,0.62,1.748,1.748,1.966,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.269455663947626, 0.0, 0.0, 2.9362278691312995, 2.3369280749233265, 1.2196730888908567, 2.280668305356378, 0.8508961858623127, 2.1606673738482023, 0.9985572316359068, 2.0035103452365117, 0.0, 0.0, 1.125888153182217, 0.8175277079853593, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Crocker, Sean",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,18,17.2628161646799,-1.2523114053760203,2.13927005491119,-0.047228227808744645,-0.2116481163380426,-5.9849,-5.9849,-3.4575,-2.5639,-1.5152,0.3428,1.805,1.805,3.1237,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.081735676586836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3751995759799152, 0.0, 0.6966362933668506, 2.3087703336094885, 0.8175277079853602, 2.280668305356377, 0.0, 0.9217746686496788, 1.125888153182217, 0.7854677978682876, 0.0, 0.0, 0.0, 0.0, 0.9985572316359068, 1.7365228282904344, 0.0, 1.2196730888908558, 0.0, 0.0, 0.7250704277899889, 1.1718427716794508, 0.0, 0.0, 0.0, 0.0, 0.7546651391283525, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Crowe, Trace",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,71,44.481921239923125,-0.13611143435867012,1.5483777889585393,0.28615900418792084,0.3110263152904307,-2.8186,-2.61958,-2.1541,-1.2967,0.0264,1.0024000000000002,1.4383,1.8305,5.1207,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4843360851369, 2.3342268457058166, 0.0, 4.475201005598226, 3.2243586287324923, 2.7114073574957693, 3.3080217043220586, 0.7897837274511659, 5.759535434170438, 1.150625622699419, 5.161080455704223, 2.154882235571833, 4.842560339244358, 4.062019698203606, 5.068315479243324, 3.912853939570205, 3.5649528622499815, 11.01247119553124, 0.0, 0.7087499165258322, 0.0, 0.7464598589532159, 0.9646697534181214, 0.0, 0.0, 0.6729949371488289, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8904929173229306, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Crowe, Trace",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,71,44.481921239923125,0.014665664480822595,1.0457631338423397,-0.7862452752593577,1.212574304514149,-2.9176,-2.0958,-1.2932,-0.4828,0.1699999999999999,0.5336,1.1554,1.5968,2.0204,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3147052382489275, 0.0, 2.0629394784890414, 0.0, 0.29050645022517285, 3.2254445755092376, 0.0, 0.0, 2.0483946551214123, 1.3520577261757172, 1.3415908496003084, 6.6077553646169935, 6.613718367905616, 2.0379289675829284, 11.39215891109373, 13.919701460015482, 4.898189912459813, 6.563537868864401, 2.170489598147114, 1.5049441270541166, 1.328932776669248, 1.0040440290678418, 1.9820398910973154, 0.0, 0.34091975205558356, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Crowe, Trace",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,71,44.481921239923125,-0.40613561815789123,1.2123018554534277,-0.7902103891663768,0.5389893513696897,-4.097,-2.716,-1.846,-1.0779999999999998,-0.246,0.4649999999999999,0.912,1.08,1.7120000000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7290544904307, 1.5590778968139865, 0.0, 0.0, 0.0, 0.0, 3.2576616962265352, 0.0, 0.0, 2.0551727050862585, 2.9323083962842524, 7.157710550876674, 3.796178151217635, 3.426516081522994, 4.943981469811064, 5.345891419997699, 4.880209630930047, 5.338121789594695, 8.997131263841666, 4.973733459933001, 7.218260690891732, 1.0180533934668432, 0.7882426612623306, 2.5826942518118585, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Crowe, Trace",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,71,44.481921239923125,0.012188977165137116,1.5281348909813404,-0.1685328892009803,-0.13746159662561386,-4.2291,-2.5057,-1.9226,-0.9607,-0.0377,1.0164,2.1953,2.2742,2.5287,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8555716264475152, 0.0, 0.0, 1.226374857162035, 0.0, 0.38439209878473646, 1.436386706280436, 0.0, 0.0, 4.773177539126446, 2.5789233021580884, 2.9470201838510164, 1.9694150288497116, 9.002485509070688, 2.2914662615860877, 4.237234463472237, 4.430514462417847, 0.8019893717433746, 4.430171109122561, 5.04057597902667, 5.503163308628999, 3.741599778958445, 3.120166517136923, 0.30236385635681273, 4.017684764571747, 3.7746640721172398, 2.492431485935242, 1.1911297849177203, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4510979322773778, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Cummins, Quade",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,74,45.0752480803565,-0.6274618626459698,1.402105290977482,0.15630183560033048,-0.18683317768958707,-3.4194,-3.2622,-2.4992,-1.6015,-0.6707,0.4574999999999999,0.9056,1.7008,2.7718,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.739987258969601, 0.0, 0.2666680744974368, 0.20153586911789212, 3.58345568585972, 3.446568037192378, 2.823053004781162, 6.490541173620766, 2.98034702443854, 3.637864854496293, 5.565395940103052, 7.554276710712806, 6.568973383251752, 2.0614715770343395, 3.1196334372875256, 4.179331367408679, 4.201680338782012, 5.243292629697159, 0.5944863765944035, 2.201639225872512, 0.9216541929951632, 0.0, 0.6965452432260122, 1.1735498434445617, 0.0, 1.7480487506162206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Cummins, Quade",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,74,45.0752480803565,-0.4051423012087072,1.240067467487817,-0.02641127950466998,-0.10115489970813796,-3.0718,-2.6396,-2.1796,-1.2896,-0.3903999999999999,0.3398,1.1848,1.8616,2.396,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7143671898226063, 0.0, 1.431143096522106, 2.6079214176727, 2.940470246034401, 0.0, 2.3363173815109572, 6.68707276863435, 1.2119986144679409, 4.967009795526025, 11.762608592627142, 4.10492042297475, 6.782332764056875, 4.978169744057034, 7.169679019750454, 4.634791382230851, 2.036934535383338, 0.600120812395474, 0.9984267205249608, 1.8193976792127984, 1.1257409999605272, 1.0391788315667867, 2.0513979850679362, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Cummins, Quade",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,74,45.0752480803565,-0.0014716447161056022,1.0542343394148865,-1.0668075500463454,2.220494318569817,-3.764,-2.149,-1.146,-0.776,0.22,0.556,1.245,1.52,1.991,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6794978192195096, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.3605421413952055, 0.0, 1.1716896122038118, 0.8507849740028401, 3.6058324720965356, 9.703809088717655, 1.979370683815219, 1.9701210639636741, 2.0424291062200943, 11.69170771442272, 12.503786121877475, 13.887395276932118, 2.8621600090918164, 0.3257178094820148, 3.393286555150908, 1.257502361585793, 2.7143671898226103, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Cummins, Quade",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,74,45.0752480803565,0.03722826581121742,1.5102043543811345,-0.5525325817967519,0.4402192100492037,-3.6256,-3.2228,-2.2405,-0.6922,0.0703999999999999,1.1258,1.3548,1.8865,3.9844,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.6079214176727, 0.16499921280111707, 1.0815942940797205, 1.9663722806352313, 0.0, 0.9984267205249555, 3.6854838645309345, 0.0, 0.0, 1.1716896122038118, 1.0670729859334074, 5.020990790168609, 3.569250353634569, 2.0513979850679362, 11.349764085785928, 4.107725157294631, 3.5652824319485035, 2.4487305041307366, 6.025305977326539, 8.651870765196698, 7.853636314262189, 0.3257178094820148, 2.844662403479333, 2.0210554867145163, 0.20153586911789034, 0.0, 0.0, 0.0, 0.0, 0.0, 1.219513678008056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Daffue, MJ",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,129,49.42949841464436,-0.5571656448144497,1.6253396305979448,0.13427921302498122,-0.07209521564570265,-3.4214,-3.3726,-3.2943,-1.7597,-0.5007,0.6589,1.4912,1.6293,3.7984,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24328608964237436, 0.0, 0.0, 0.0, 12.83224070295843, 0.04020526739843966, 1.2544553755000614, 1.5322361245186755, 7.987968103598716, 1.2480635774402913, 8.418080318877564, 3.0326174618680426, 2.543018755269067, 7.960477713212427, 11.117977149235962, 6.2914882283134475, 12.084887209819144, 4.278640475834749, 9.821160543223542, 0.4219904868400164, 7.719265474552856, 10.392319432459686, 5.688469784331986, 1.277866704613004, 6.7963328023364795, 0.123241689916469, 1.7576533964872567, 0.1611883738357136, 0.30928713414874665, 0.0, 0.1008990702722059, 0.0, 1.2368866182688834, 2.285949636504938, 0.0, 0.0, 0.041846298720827235, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Daffue, MJ",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,129,49.42949841464436,-0.4104530102699625,1.3097898251591344,0.23727436897133677,0.65464434103085,-3.1228,-2.9786,-2.0688,-1.0786,-0.4628,0.4393999999999999,0.9582,1.5417999999999998,3.1786000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16972679616822942, 2.5774422666747387, 5.088017299691948, 1.35587039335819, 2.379253703301057, 3.0024524034694746, 2.3682789977245164, 3.227765150097749, 7.946941294809108, 9.863891357730214, 19.00654745649223, 7.446428057958201, 7.405360753547683, 2.06711380844132, 9.862750383236232, 15.248195928022184, 13.068806931764613, 4.930190885520844, 5.108918311776733, 0.08948801530674189, 1.5939208806324245, 0.0, 0.0, 0.0, 0.0, 1.027033799777655, 4.165605124497944, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
