player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Gibson, Rhein",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,57,40.723264131320605,0.08928550468188504,1.2773668453100446,-0.06772317281948981,-0.2330543599357764,-3.1626000000000003,-2.0138,-1.7524000000000002,-0.7777999999999999,0.1654,0.724,2.1626,2.2628,2.5844,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8799424471137262, 0.0, 0.6650213610572041, 0.0, 2.038497979755274, 2.3960486391490274, 1.0747927995665467, 1.8817507302546765, 1.07783292395459, 5.205869949743427, 2.7492990775024726, 5.462819754391056, 0.9776299523146861, 7.179024240834501, 3.0130010542729444, 8.464271251124835, 2.697017641763061, 1.7462110269527855, 1.7370563257752707, 0.3506307965573896, 0.9752504713042782, 3.533187426428448, 0.5025935640597865, 2.392250586124021, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gibson, Rhein",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,57,40.723264131320605,-0.8641607066545139,1.2189766101993287,-0.849274640264129,-0.05716011978690538,-4.056,-3.603,-2.586,-1.739,-0.475,-0.082,0.417,0.704,0.969,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5898115966484911, 0.0, 2.2984368376485715, 1.6853436235396626, 0.8135702064083592, 0.2870645591230012, 0.8122805903575765, 1.0747927995665476, 3.870648017956624, 2.4282726728165134, 0.5231075870826327, 2.4937801561134503, 3.3461596499517725, 2.9042207389070356, 3.513930839047049, 8.74577176424188, 8.669592855804673, 2.4666277533625305, 6.650093425874552, 1.6689364698625155, 2.1575578556865764, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gibson, Rhein",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,57,40.723264131320605,0.513821883793635,1.7315409606565249,-0.4328262867379547,-0.4701507121390214,-3.2416,-2.7047,-2.1855,-0.3911,0.6196999999999999,1.8275,2.5328,2.7903,4.1787,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5025935640597845, 0.0, 1.1186618934264063, 0.0, 2.5724424218788062, 0.0, 2.586248996533164, 3.147520847585782, 0.0, 0.0, 0.4639473845857527, 0.7804264495592399, 1.5155280748566717, 4.430748565879297, 2.384223902917551, 3.8449227144926788, 0.6389420919961388, 5.486758363059966, 1.851582741594978, 3.158588028804953, 6.017210337330603, 0.8202660425995418, 2.1728988416115484, 3.1895649561612345, 2.476884986572607, 4.226949792965584, 1.5262991081592503, 0.0, 1.3663731669587094, 0.0, 0.0, 0.7204167264097379, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gligic, Michael",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,194,49.957416594924254,-0.5896828036774266,1.356072759965402,0.3354050360497492,0.8811716367023101,-3.6453,-2.9904,-2.4573,-1.4243,-0.6407,0.1681,0.8909,1.8663,3.9592,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.029271653219392874, 0.0, 0.0, 0.15093334265357586, 0.3133843872232235, 3.0464783735104852, 3.1015875378708966, 2.151163275951485, 3.853055724967966, 2.311668406431693, 6.460244162080215, 2.904543726655806, 5.552082643432488, 8.801280430397615, 18.857962383182098, 5.612944359862382, 28.662813610205276, 12.163904618693621, 23.311659716129626, 13.330354198487072, 8.522154380069054, 7.718941305687537, 17.11579212731391, 1.1209033182179269, 2.6372231683342306, 1.2462688941650697, 1.673562035386425, 6.69494871240434, 0.00957633342659392, 3.8296154699208387, 0.7764491950474053, 0.0, 0.0, 0.0, 0.0, 2.0392325090717804, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gligic, Michael",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,194,49.957416594924254,-0.40971877586928296,1.3326927275748297,-0.5338936094664462,1.2139752275161255,-4.3278,-2.0488,-1.9026,-1.0462,-0.4513999999999999,0.4122,1.2698,1.8258,2.4232,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.231263617386439, 0.0, 0.0, 1.8765201951134252, 1.2084764341660463, 0.018850904560917314, 0.1570938872516816, 0.0, 0.0033747846391634084, 1.4083649313989586, 13.209510916026394, 5.724351205246776, 12.361345235635973, 12.160606085505634, 14.2969953994983, 21.526819000939867, 20.649839852413237, 12.878410110908533, 16.250144804290088, 18.080789964398093, 3.799144062874319, 7.799471961679245, 0.4614568662472891, 7.5853595304552925, 3.181744024461068, 7.795440895670254, 0.007818115481995846, 5.248523390761818, 0.05334069775904027, 0.02494312523023723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gligic, Michael",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,194,49.957416594924254,-0.4751395336047993,1.0789856395580513,-0.30691511189149645,-0.2965972525080658,-2.794,-2.531,-1.931,-1.044,-0.282,0.21,0.827,1.3279999999999998,1.589,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2174382246812655, 0.0, 0.003512530950965681, 0.0, 7.69066479283528, 7.3126116331867035, 0.0, 0.7974604886156627, 11.761840439023281, 5.336977239681175, 11.965494625866782, 16.019663681449146, 9.102061933166766, 17.638731622708974, 16.740467798741122, 19.88929650184828, 24.61961708518386, 13.016899832191825, 11.180048839397813, 5.617846876245807, 2.5274987694484423, 5.862388307773102, 6.236820985699211, 0.4626577913044798, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gligic, Michael",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,194,49.957416594924254,-0.3518436929216311,1.520350945704988,0.08819962935945647,-0.1367798622190688,-3.8669,-2.8723,-2.4247,-1.5289,-0.4185,0.7979999999999999,1.5824,2.5154,2.7004,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005454252213032718, 0.20786336750912474, 2.5843183493949815, 0.0, 3.663285101946002, 0.07514072034672559, 4.758551015627053, 0.9786647974725842, 13.55150413481911, 1.6760993277374432, 5.814835203164424, 16.557912238095135, 6.774754748691386, 14.574779944828322, 1.2243883535612667, 16.81445541120968, 15.764921457993154, 3.546527241269118, 20.674865236970234, 4.830613663814773, 10.961399267675091, 13.527062630330136, 11.81322840745915, 3.776958572727125, 7.939198285026947, 0.7747501217798174, 0.04093553319077614, 0.0, 9.480590324816802, 0.06014243128657881, 0.501196549430631, 0.0, 0.04948736601738801, 0.0, 0.04552513773396072, 0.0, 0.9505908058620207, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Glover, Lucas",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,464,49.999999132200486,0.37361504096802434,1.511021502295087,0.07733295774170151,0.07303808808369361,-2.6974,-1.9904,-1.8354,-0.4584999999999999,0.3466,1.278,2.1806,2.7533000000000003,4.2123,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0001733261298255618, 0.0, 0.0, 0.002767894500364593, 0.0004447048436873385, 0.004090997736185757, 22.52010666086769, 0.0012702683467189502, 1.4995858247601745e-05, 36.84575239630799, 7.336801146754034, 11.367100448963114, 6.130928363624548, 1.4323795211728623, 10.908899140415585, 24.29148142626306, 64.77135026915502, 27.839387557822533, 54.47349719078488, 32.33627535704443, 6.656074558766079, 40.050577489439036, 2.3939497352118906, 11.385001796781921, 39.20322799646544, 17.967323579011804, 17.178960458382676, 1.6547291229388748, 12.209079556056508, 0.1417033689558025, 1.8466047317710945, 5.577613738699938, 0.47745787583147603, 3.857098974764881, 0.0, 0.0, 3.1378753503321946, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Glover, Lucas",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,464,49.999999132200486,0.1437364256603782,1.1887692288734573,0.29427779988488684,0.18060124630417462,-2.0702000000000003,-1.9912,-1.4402,-0.49864,0.1446,0.8355999999999999,1.2974,2.7146,2.8596,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002967733238148118, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003214941337952209, 0.00032873774892304853, 3.1029723725492855e-05, 0.19034904063941444, 2.764614443762081e-07, 3.401817657557077, 12.875368851909501, 16.253818080837906, 6.966980196481238, 17.43981634712982, 22.987597922617596, 17.183537341543172, 10.311151527624816, 55.22584546534712, 39.43757282159518, 47.25893986319559, 51.89566032684124, 25.31397205246725, 43.603628023507156, 28.795122010997204, 25.456510624059945, 0.5702079241817728, 0.14348177464148648, 3.978909284964743, 7.711249217930742, 7.666886516023567, 17.7394473165794, 0.00011162179009716056, 0.0, 0.0, 1.5854754710263705, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Glover, Lucas",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,464,49.999999132200486,0.05487551260968339,0.8662103296013275,-0.22113312680157454,0.5332978727786539,-2.095,-1.926,-1.104,-0.289,-0.0389999999999999,0.68,1.008,1.452,1.952,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4510089242573392e-05, 6.125443551589466e-05, 5.954610795753613e-05, 0.5178008915174547, 0.0011840350054388438, 9.632241819055999, 15.704360875867676, 3.6736727732125303, 5.379536568920141, 14.015572830067846, 9.514279383601128, 36.213068712649296, 41.05320310425459, 113.9429662913447, 43.900544297145586, 40.91084970269077, 14.10994100433885, 62.06436321365294, 25.637160370911886, 5.168699335452061, 0.013741575737014955, 22.54667790394143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Glover, Lucas",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,464,49.999999132200486,-0.26423032407739533,1.3820912654565967,0.04911836764044336,-0.6178502156744368,-2.9059000000000004,-2.5544,-2.1096,-1.3144,-0.3913999999999999,0.7926,1.5704,2.2696,2.6325,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00362489424832084, 0.0, 0.0, 0.0, 0.0035125544045151043, 0.47745919173582957, 2.0182406378682267, 0.0028674676157351975, 0.00690529584147237, 0.198640255580389, 17.59934319575391, 2.8937646230787273, 0.28773060088708746, 23.151777502663833, 10.000056739079149, 43.45159958832571, 38.87641681070315, 11.44170474480029, 49.686305128395674, 28.318268379497937, 6.541250312330874, 8.539654700466627, 40.41181940942187, 26.841963423279992, 25.00051757563341, 55.88349308163157, 5.501172535286059, 3.347052079930677, 34.13566155426139, 4.631140834719474, 0.8153870337669673, 18.4653823136469, 3.835942158773321, 0.0026838914247946377, 0.5582592394940775, 0.0020704178160713127, 1.0683161855332628, 0.0, 1.214719873132708e-06, 9.693741162664082e-06, 0.0, 0.0, 4.733641844723024e-06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gomez, Fabian",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,75,45.25921985519792,-0.45532815833694046,1.802518981301591,-0.0991564601715382,-0.17293606108137016,-4.1407,-3.8976,-3.0588,-1.5068,-0.4897,0.6036999999999999,1.671,2.5467,3.4794,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2208008309806884, 0.0, 0.0, 0.0, 0.0, 2.0843792514852697, 3.024092122524754, 0.0, 0.6027448170871477, 2.247492626288521, 2.1805840780535597, 0.0, 0.6002789376314244, 3.8982990510973945, 1.3360878868613675, 3.524211706847449, 2.398693620085492, 5.390019997107693, 3.3776812976729182, 6.304504576160504, 2.6410730461443066, 1.4953681141992305, 3.891335837238792, 11.000784920344763, 2.2237603472966114, 0.8955587179561988, 2.738961340619767, 4.243463856959316, 3.3031948198336494, 0.0, 0.0, 0.9321121350156432, 1.0225257068284606, 0.6768234439370104, 0.0, 2.745166913742054, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gomez, Fabian",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,75,45.25921985519792,-0.08536107748882281,1.281404914308584,0.21448804055928905,-0.4123124216923726,-3.0866,-1.828,-1.644,-1.0038,-0.281,0.7846,1.8402,2.0252,2.4944,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8400422502308802, 0.0, 0.0, 0.0, 0.3428591627597737, 3.7736092787087716, 5.30134169667726, 3.210897708284719, 4.3122247636439095, 0.35685341430098916, 5.725521190466701, 12.652999697637096, 10.791227559033587, 4.197342773241168, 1.262316600027816, 2.4267834694203003, 2.147665638940964, 0.8628725776929898, 2.1111166373014427, 3.7699441176452453, 3.7236680277892305, 2.5340814147999424, 2.923430114824882, 0.733201906572333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gomez, Fabian",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,75,45.25921985519792,-0.29616537039595614,0.8864741528530484,-0.6039830988751835,-0.4510609019964318,-2.34,-2.17,-1.745,-0.874,-0.134,0.356,0.815,1.003,1.061,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1511300319580682, 3.173901557956947, 1.177017524767499, 5.188961733836165, 2.04519677245176, 3.9890480455979933, 2.8048930707438693, 3.3308426833425777, 10.509395662153434, 9.715427176448124, 11.6652232885843, 6.12919922979863, 4.015376356902507, 6.236375952966185, 3.8680109124919397, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gomez, Fabian",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,75,45.25921985519792,-0.5910622874266551,1.7176430531800204,-0.003965630165312377,-1.1180939737938007,-3.9443,-2.5937,-2.5631,-2.1706,-0.5992,1.0467,1.4644,1.8889,3.0555,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7332019065723364, 0.0, 1.6319449585560069, 0.0, 0.7942766176570792, 0.0, 0.0, 8.033555837259208, 6.144416260842812, 3.297209929803806, 6.725128931907296, 2.920175467123734, 0.907067950678325, 4.7156517833834, 0.16032746837481682, 2.692490641004845, 1.4329472757195774, 3.1202501519632975, 3.591508353529612, 2.159355660551718, 3.232387002774452, 2.7172625413860843, 3.740018693073104, 10.853492091763123, 1.2803601916630214, 2.235007686086931, 0.18815004184477857, 0.0, 0.5115130533352357, 0.2121419748637976, 0.9701575282815895, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gooch, Talor",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,217,49.98302743675078,0.39429443596203556,1.3655131235079152,-0.12146753009021985,0.684841377489906,-3.2989,-1.7525,-1.4588,-0.5336000000000001,0.3792,1.3004,1.9902,2.5202,4.0486,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02108040122966687, 0.0, 0.0, 0.0, 0.0, 2.889965706122371, 2.436518833464915, 0.0, 0.07679055880216357, 2.5810850654003037, 0.012040416984747893, 2.839891087488404, 6.969010888239358, 8.88963855804947, 5.281313335085393, 9.61036918595228, 16.41866498021797, 5.341987709532958, 10.408599490031094, 15.215766511557462, 28.89170202196283, 6.341600941301721, 9.66102363966948, 25.709789020330533, 18.243165656859304, 9.716737760443806, 8.389838377302908, 6.971200371815627, 2.1680276555806586, 5.027005607118923, 1.1576340832967844, 2.8127501183703885, 0.030216609863856547, 0.0, 0.1858399394573098, 2.016163854897087, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6845816135703444, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gooch, Talor",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,217,49.98302743675078,-0.10157914752112665,1.2342738920417982,0.2753720028299142,-0.013878736981418172,-2.5356,-1.7284,-1.5354,-1.2244,-0.1594,0.6996,1.477,1.6554,3.0604,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0399819903300774, 0.0, 0.0, 1.4071035729071892, 0.0, 0.0, 3.3914785410675523, 1.7881483092082684, 0.012567309799892179, 0.0, 21.14453344721025, 23.65737702192046, 5.9763290996547624, 16.7558249624445, 0.7096826094969799, 20.083582044319314, 21.66362028614391, 18.87646890079526, 11.911293186505759, 17.080218191811838, 16.110215060785606, 5.5117631814281935, 10.072468639285603, 10.350004798059672, 0.607118451310015, 0.00274031175152345, 2.0984562571377694, 0.5173763328551502, 2.0267895193286734, 4.993879199262665, 0.2109787751792851, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gooch, Talor",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,217,49.98302743675078,-0.05985921529733336,1.0847810377426736,-0.607983230929359,0.7521428108245325,-3.363,-2.203,-1.104,-0.631,-0.034,0.67,1.251,1.554,2.29,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.418944027393652, 0.0, 6.1327476232918805, 0.0, 0.3467892268981565, 8.14207645491564, 0.2704709235920788, 4.319745353119334, 0.01202583415543046, 15.308525438105661, 5.230661293598189, 18.170161027977983, 27.687519691109372, 33.06950365955686, 11.913508048272988, 20.507723607839296, 16.848993196264615, 9.982344723904987, 8.054043166879865, 15.618196320790105, 8.288760987985285, 0.0065608065668527615, 0.0, 4.670698587781743, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gooch, Talor",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,217,49.98302743675078,0.22930301428525787,1.477573913587925,0.2771840586155149,-0.6276854640077296,-2.5144,-1.7408,-1.5506,-1.0138,-0.0168,1.0613,2.5592,2.5932,3.7778,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10266265430613855, 0.741606321073088, 0.005630328085162839, 0.25911449130026476, 1.9455188496381863, 4.15819582487441, 2.63861975370609, 0.5698720772994044, 20.314498373738136, 6.912344718554621, 19.14723379012362, 7.570248562949864, 0.7950747082493166, 23.209347959452543, 20.81266717177847, 8.848768085732942, 16.625892939895465, 1.5005405729737902, 16.707664678615316, 11.850601778317014, 4.419034443290997, 9.455690403526631, 0.7683870534245045, 7.2552509250676, 6.903269035235155, 13.410461572485389, 2.819172858684567, 4.6788836544784544, 0.13981598845728627, 0.007257650941909333, 2.415104529973945, 0.011568243769659148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Goodwin, Noah",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,53,39.28589794178414,-0.2184531932687584,1.1403887166830944,0.028328249739113465,0.45656651099570533,-2.3717,-1.7358,-1.6107,-1.1382,-0.2438,0.5463,1.5006,1.8675,2.1611,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.36030423331815037, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.740292064550998, 0.4580511113826735, 0.9795390779993967, 4.048913155146813, 2.6056665612550294, 4.484475160189339, 4.310412985935548, 4.187755070900835, 3.794948613248078, 6.118787778401728, 5.12161478717961, 2.3087713457296175, 5.287366802272835, 0.606083713179494, 1.647726078960801, 0.0, 3.282163241131755, 0.4062483901595897, 1.9313237552576794, 0.0, 0.3195560738000225, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Goodwin, Noah",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,53,39.28589794178414,-0.021307127752141566,1.0099382845764706,-0.31810614037590884,-0.3808330824510633,-2.1972,-2.0846,-1.5948,-0.7792,0.0891999999999999,0.7514000000000001,1.1003999999999998,1.265,2.1372,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.776105453898158, 0.9411257808229498, 2.6652506896632873, 0.5164594512152512, 1.2935767276234156, 6.907406679914551, 2.2253573142761773, 1.967282152760827, 4.657385872439434, 5.502897372887535, 5.148028672074339, 3.8985962096807825, 7.504195718471763, 2.361847649294006, 3.2139493608894867, 0.4062483901595897, 0.0, 0.5375394288158759, 0.0, 0.4767470751125771, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
