player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Henry, J.J.",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,37,31.46023920454606,-0.14230188147787587,0.9114701073629905,-0.13395432233336338,-0.5563727431293377,-2.0066,-1.7582000000000002,-1.382,-0.7768,-0.0828,0.6507999999999999,0.9804,1.2234,1.6298,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4776467815056689, 0.7790854525426798, 0.8784304530020575, 1.644375202316673, 1.80484999476303, 2.7924260409221286, 3.0122151306954876, 3.338981540466861, 4.228053972180282, 5.355732420626385, 2.0836414415652804, 4.080354899686753, 1.9451544401458385, 1.9783195020939033, 0.0, 1.6007327274869851, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Henry, J.J.",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,37,31.46023920454606,-0.39585776979618215,0.7841075696025078,-0.15597353023367336,-0.4475954665015238,-2.297,-1.534,-1.467,-1.052,-0.3379999999999999,0.161,0.814,0.846,1.092,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4631501895920134, 1.1167397106730261, 0.0, 1.4758571199986075, 2.0407513763556144, 4.290889677067288, 3.1565245085887774, 1.8540575352319948, 5.277659596753816, 6.729342452701413, 3.667938307982876, 1.8785173414880525, 1.2097625936945207, 2.0805426327226257, 1.758266957149381, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Henry, J.J.",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,37,31.46023920454606,-0.2168255465969872,1.6200759276915724,-0.5840322592712379,0.04284763964554461,-4.6215,-3.1449,-2.3114000000000003,-1.3005,0.2713,0.6805000000000001,1.6105,2.4803,2.6475,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8108848587689117, 0.0, 0.0, 0.0, 0.77908545254268, 0.0, 1.80484999476303, 0.0, 0.0, 0.748533081854732, 1.2767093706794554, 0.9142847572062225, 1.2591406587432745, 1.876242162995812, 2.2095921373938125, 0.6378442057832778, 0.4631501895920138, 1.4196998488976043, 2.453250406946477, 1.5694062044565769, 6.471968677608576, 3.765705474313595, 1.6007327274869816, 2.113923425751871, 0.9904434208635493, 0.8439821999431558, 0.48205427896311903, 0.0, 1.477646781505669, 1.030869682939617, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Herbert, Lucas",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,146,49.71018457658762,-0.4247236623769929,1.7254946567942073,-1.2029031129991115,2.2843960489276354,-6.2903,-3.2131000000000003,-2.5827,-1.1228,-0.2488999999999999,0.5392,1.7977,1.9003,2.0051,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.438819323535883, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7003396702969997, 0.031655147037660925, 0.10511561056068075, 0.0, 1.1284090344137025, 0.0, 0.05116034776869682, 4.339684447388836, 0.0, 6.885907582633704, 1.400256934029514, 1.1903958978968632, 2.2373794828648847, 4.0867258010374705, 6.855007400353092, 6.22958208439875, 14.519282854251685, 9.558944848601676, 8.90790952737585, 11.41663195023689, 10.416156036094577, 6.802801497995318, 14.85271924117643, 2.136378571684318, 4.397518408077701, 2.820222309737673, 3.1558391489612916, 15.377955652764712, 1.3836871787941618, 0.5514300236557403, 0.0, 0.022083986375207587, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Herbert, Lucas",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,146,49.71018457658762,-0.0991544077421901,1.1569859833681513,-0.3696191033719042,0.006514178835159257,-3.2278,-2.1204,-1.9408,-0.7246,-0.0114,0.6971999999999999,1.4964,1.7762,1.9476,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1590788504770673, 0.5003304836284406, 0.37812752446750864, 3.2065938483068495, 0.031655147037660925, 5.516996749858683, 6.838395353755605, 2.122796002162495, 3.3971413902216767, 3.0650997881823905, 6.759693143754966, 16.95556178256271, 8.33736702132434, 14.870268993227207, 20.347427347056396, 11.065716776120013, 8.168950624761152, 10.512263683062926, 6.017623404560709, 4.6610290328702035, 3.8891360945594613, 7.173324146052636, 0.16988552243353183, 0.26379795641105375, 0.3899064549855211, 0.051160347768700376, 0.0, 0.15067253039015327, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Herbert, Lucas",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,146,49.71018457658762,-0.024955952814060826,1.241784179394107,-0.7154228605756657,0.264656939027081,-3.088,-2.575,-1.874,-1.02,0.131,0.893,1.411,1.542,2.281,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1136247779093393, 0.1233569439223885, 0.0, 0.0, 2.112148370261803, 0.07632634194814836, 5.606063989744618, 0.0, 0.3464254926882049, 7.055624637661165, 0.1993667615331134, 1.7146668862596641, 18.337767220123208, 2.0893575277939505, 9.506270507396891, 8.996564455339701, 4.125157526588893, 12.608746100814727, 11.754369513276274, 16.990788254988786, 9.644357441849564, 12.1054879080542, 9.945875684609845, 8.735531497056655, 0.01737132294147159, 0.0, 2.794750837237501, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Herbert, Lucas",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,146,49.71018457658762,0.5024128634911442,1.6464328142239415,0.26822279732373283,0.08178727124268459,-3.4339,-1.8229,-1.6609,-0.7222999999999999,0.4742,1.6517,2.4632,2.8796,5.1297,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07632634194814843, 0.0, 1.7998157093977865, 0.0, 0.0, 0.062489056625778305, 3.1096780404611506, 1.027994268266176, 2.4659575200334034, 10.35795214394851, 1.3321532725513805, 9.832928401059299, 4.905313455538458, 7.977721437385171, 6.948820436807999, 9.950827574966965, 3.2581588896341884, 13.200837395226294, 4.957012807854298, 5.574061376664872, 12.84365963697428, 2.080243134961293, 9.2009508721181, 10.040486894513677, 4.273730175280932, 6.204760491528418, 6.827053419280986, 0.9957413748205397, 0.6360650608350511, 2.1593748197014975, 0.33536366198580936, 0.0, 0.0, 0.0, 0.2435136075905291, 0.16988552243353183, 3.1511231996055358, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Herman, Jim",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,218,49.98369291892801,-0.5086868066490859,1.8519381817451672,-0.33478034888099145,-0.37378109985989294,-4.8504,-3.6813,-3.3594000000000004,-1.4939,-0.4586,0.8394,1.7911,2.267,2.6366,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01954900009394408, 0.0, 0.9857935301219726, 3.577744135900914, 0.0, 0.0019989460487863653, 5.290515589048432, 0.00608419198450072, 7.693104788050592, 8.549826655980581, 4.9094419066581025, 3.0619417999149547, 2.9392635207131192, 0.05985120812444222, 1.6315867200811027, 6.34188256914166, 8.622066301922942, 7.010102953792256, 12.144332347948094, 25.118280237882672, 8.983385256981563, 9.770580394643432, 9.081747904279425, 13.34441607589703, 3.2819389907567995, 18.223496174273492, 14.3129995012535, 0.39457554220908264, 9.26029436886202, 11.35504353722078, 4.378515213767145, 6.2036817430517885, 1.342589511294193, 9.08240350722562, 0.10053880519953395, 0.0, 0.0026449638775716267, 0.007789692947909543, 0.0, 0.9099924128500163, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Herman, Jim",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,218,49.98369291892801,-0.6767270313214905,1.034336097929344,0.0998293080375035,0.23855227273087642,-2.6872000000000003,-2.5266,-2.1272,-1.3514,-0.5574,-0.1674,0.6092,1.069,1.627,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0017728777294831665, 0.0, 0.0, 0.3347228569041896, 0.0, 0.0, 0.0, 0.5197570949575249, 10.856674357325032, 0.09087299339733512, 14.058628919460476, 16.18179404107383, 4.732401971855111, 17.434424170501522, 13.385164698774204, 13.365758945234901, 18.229117606267877, 29.47653677099217, 31.067399200992327, 9.137135130897178, 14.197837436185068, 11.095812612875932, 2.834564495579855, 3.144224089764805, 2.516954851880314, 4.5972515542270855, 0.05847540931310391, 0.0, 0.0, 0.0, 0.0703227139328817, 0.002441583341038722, 0.0, 0.6099536165365862, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Herman, Jim",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,218,49.98369291892801,-0.2350325330645477,0.8755485788627623,-0.3376338670312638,-0.05918706669096352,-2.433,-1.846,-1.331,-0.875,-0.248,0.2299999999999999,0.869,1.136,1.456,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004630811362102895, 0.0, 0.0, 0.0, 0.0, 0.0, 7.57423099134649, 0.16269886751352214, 6.208610037631142, 5.003257197782386, 6.816800982260716, 8.244008636281713, 23.865554923485355, 15.808328529754128, 32.554957018882206, 22.763027326416974, 35.94300523856927, 12.531190800584994, 2.6934749456218583, 18.647147618721732, 10.206766735335918, 8.831553627619485, 0.12197333819082701, 0.0187823726392935, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Herman, Jim",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,218,49.98369291892801,-0.785116462949881,1.5709726341627228,-0.00792820132523303,-0.6876374812456141,-3.6807,-3.6652,-2.6296,-1.8063,-0.9082,0.4283,1.5625,1.7806,2.0277000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.026030000739196, 0.0, 0.0, 0.9626554243298873, 0.0, 13.93084676019614, 1.1078234371563145, 0.03159466111929987, 0.015089690559356939, 10.599154658536293, 7.737719381316431, 5.966022835293856, 13.900125841446219, 21.55345532767364, 18.820270675985682, 8.164441041973987, 24.61725104525908, 5.246424772532777, 3.270543546168227, 9.069117789351395, 4.170907217538456, 17.044813814387737, 1.2214752269087512, 14.232539053141664, 11.216065183741534, 1.8951502968772616, 2.643447988541965, 15.728923401192077, 2.7694225895612874, 0.6710690743113048, 0.29066034062654467, 0.03859083555653342, 0.05314677918570965, 0.0, 0.005221308791362844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hickok, Kramer",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,231,49.99030513643512,-0.3771443002306331,1.5628085403848453,0.06962830335546047,-0.5103960734695216,-3.1596,-3.0008000000000004,-2.7517,-1.3434,-0.2767,0.6051,1.4612999999999998,2.0367,3.3946,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0014776138959869496, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.002388086862986704, 0.001116714857260749, 0.0, 0.0, 14.900130713632487, 10.938604827406404, 0.7089729123248816, 9.387609613032595, 9.521315141181866, 6.762266688803521, 2.345909009884835, 5.935991696143034, 24.736708734016908, 9.012285274221554, 15.600079119579235, 10.570396060557897, 15.80973077667305, 11.924122729280242, 18.476031779565773, 10.221507597313234, 4.462141189900478, 7.787247311970958, 25.683717114082725, 1.0179021218712592, 1.6428126644036638, 5.546083573277258, 0.03347653193745259, 0.0, 2.824978374105058, 0.0, 5.0196572009384965, 0.12533882827872844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hickok, Kramer",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,231,49.99030513643512,-0.11918409371002296,1.1384601720818697,-0.7730332436909344,0.4666553722051767,-3.1574,-2.8328,-1.9314,-0.6372,0.1104,0.6734,1.0128,1.3748,2.0072,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.046100261310298984, 5.407929736391548, 7.720004003610516, 0.0, 1.3278753180501965, 0.0, 11.395809150460098, 7.365823215712574, 0.5997636275852045, 4.956067052161032, 12.756514982242386, 15.360269304344094, 25.548695628381495, 9.955813016729508, 31.177167223654436, 19.946241456588126, 40.043080116627465, 10.193211276620389, 8.426218920871264, 9.970358842397587, 0.0, 0.5968069761580352, 8.051960605244204, 0.14603561491921369, 0.008253669940273767, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hickok, Kramer",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,231,49.99030513643512,-0.13423083372416572,0.8821606298860577,-0.5088512742764013,-0.06012434147891588,-2.414,-1.662,-1.267,-0.5890000000000001,-0.117,0.643,0.958,0.983,1.413,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.007929996609276088, 0.0, 2.2336779004553646, 5.19371805734745, 0.2306949475195621, 0.0, 12.605027939465305, 8.23718203654115, 4.21659421096923, 21.769977701247484, 8.52009056679097, 49.29954478853672, 17.2803285593763, 13.184016679753597, 17.479168401554887, 24.474377846873892, 35.23765856142654, 6.419001358624541, 3.4092569318016785, 1.1383433495850284, 0.06341016552099177, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hickok, Kramer",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,231,49.99030513643512,-0.21466322754937328,1.7445254580132386,-0.01655116970713739,-0.6576912882032162,-3.9869,-2.6124,-2.5658000000000003,-1.4258,-0.0668,0.7113,2.4302,2.8203,2.9905,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004351726177753068, 0.0, 0.5965891862837229, 0.290363249402423, 0.0, 3.836914502201344, 0.4563462416572204, 2.83965202227047, 0.11902703873738574, 2.3188137966954585, 29.355749778987487, 0.7701316802900564, 2.6908415064684164, 11.87045235558061, 1.4282588503260172, 2.5093526636492385, 6.471591428288882, 21.758706938213734, 8.780809600969206, 13.192796203461896, 15.903783662569879, 22.84290809945088, 5.630557790841607, 20.30645863901927, 5.240070401641532, 0.45919246820628246, 9.284869154523648, 1.4507601277999527, 9.053386646540702, 2.913833993057807, 8.376004095008057, 5.834435634612134, 14.298744700837915, 0.0, 0.08061269922464476, 0.0, 0.0, 0.03363311700439908, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hidalgo Portillo, Angel",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.2814046219721298,1.5186423506421196,0.14715214599653725,-1.0581857417732963,-2.7188000000000003,-2.7188000000000003,-2.7188000000000003,-1.4285,-0.3787,0.9143,2.0743,2.1831,2.1831,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2343096646627632, 0.0, 0.0, 0.8962545242561175, 0.0, 1.9558242350214274, 1.1393992713784291, 0.0, 0.0, 1.0105403267099442, 1.8791252454127445, 0.0, 0.0, 0.0, 0.9328363415726937, 0.0, 1.185905364087752, 0.0, 0.0, 1.7658050268981285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hidalgo Portillo, Angel",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.48112514598047185,0.6972107957141744,0.38239828036717194,-0.38596342684639184,-1.6696,-1.6696,-1.0352,-1.0264,-0.731,0.021,0.4314,0.9814,0.9814,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.051786870657289, 0.0, 2.922755327428998, 1.0105403267099442, 1.0947169470106477, 1.6911482568642997, 1.1859053640877528, 1.1393992713784282, 0.9709112942899463, 0.0, 0.9328363415726937, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hidalgo Portillo, Angel",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,12,11.776299095141113,0.13448799876547085,0.8103974221371071,0.6578454818218158,-0.11423994266245652,-1.158,-1.158,-0.865,-0.315,-0.036,0.1769999999999999,1.473,1.76,1.76,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8962545242561176, 1.0947169470106477, 0.0, 1.2343096646627632, 2.971417853679156, 2.8572209299754157, 0.8273383747554544, 0.0, 0.0, 0.0, 0.9328363415726937, 0.0, 1.185905364087752, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hidalgo Portillo, Angel",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,12,11.776299095141113,0.0999231353888916,1.239471400784803,-1.14053004579979,1.240295720657886,-3.0145,-3.0145,-0.5747,-0.4397,0.0802,1.0991,1.5861,1.7261000000000002,1.7261000000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1393992713784291, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9709112942899467, 1.8716476147207244, 1.0947169470106473, 2.1187417056604465, 0.0, 1.2343096646627627, 0.0, 0.8962545242561184, 1.0517868706572884, 1.6222321073636365, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Higa, Kazuki",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,22,20.684654068975576,-1.054757275722445,1.401396693568002,-0.6417246530835524,-0.7059471853173629,-4.0829,-4.0829,-3.1576,-2.0596,-0.5036,0.2457,0.4409,0.6475,0.7864,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2561253933020649, 0.0, 0.0, 0.0, 2.0716328307831224, 0.7772197758015711, 0.0, 0.8763268746853283, 1.114065452929828, 0.6893210711059776, 0.0, 2.857226051172491, 0.0, 0.808943031956737, 0.8419611148937474, 1.3073958175184757, 3.4518330163655815, 1.3607589121110664, 2.7993574207068725, 0.7174566250286709, 1.070376611638462, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Higa, Kazuki",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,22,20.684654068975576,0.1472641814781454,1.14993950744684,0.1028535819147723,-0.9285145481626564,-1.8718,-1.8718,-1.5964,-0.62,-0.014,0.9952,1.7606,2.0248,2.0726,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1595375122330862, 1.3073958175184759, 0.6363167596022503, 0.0, 0.8089430319567374, 3.665038903225628, 1.3607589121110664, 2.5881737121555197, 1.8475963874400332, 0.7467405689073914, 0.6622888722390758, 1.9777247571398942, 0.988071604976529, 0.0, 1.206865573956886, 0.8763268746853292, 2.1682207118521006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
