player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Bhatia, Akshay",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,270,49.99796302727103,0.7263484667489273,1.5491697542235763,0.17435603451840195,0.7005722804526875,-2.2938,-1.7842,-1.1415,-0.2155,0.6176,1.8836,2.2806,2.8532,5.1356,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0013584226394491577, 0.0, 0.0, 1.1268939585254123, 0.0, 0.11522841142619145, 0.0, 0.19608904864336707, 0.0006103135182062847, 0.6054468198368361, 6.297638681389802, 4.138167365859859, 5.892818674361834, 0.5048057886907209, 4.066272520289136, 12.066069230446914, 13.633826975433585, 1.4075135323321106, 10.593870162515472, 38.14289246613216, 14.674181740087064, 10.983733565037355, 21.074545590171738, 1.3567026001482247, 13.615053711311532, 11.319908825391423, 10.482565810060976, 36.2771217132661, 24.08378548547114, 5.24684460232308, 8.2663895111817, 2.298294770930738, 1.7011050695669496, 2.0989726744732593, 0.014745192135137586, 0.018295789521573624, 0.5941519317294137, 3.3206170228274345, 0.0, 0.0, 2.61059239202217, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1728896303019383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Bhatia, Akshay",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,270,49.99796302727103,0.04356272733759368,1.1060879513828608,0.07320614126919546,-0.44158308800566637,-2.3566,-1.8176,-1.3756000000000002,-0.7934,0.0166,0.7776000000000001,1.4558,2.0054,2.4408,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1651682012768015, 0.0, 0.0, 0.0, 5.954400897728079, 2.23338836318246, 5.830959973270385, 3.638717535179193, 17.2468781238983, 10.50331164112918, 24.30937494059573, 16.214484977569484, 17.805268089846564, 29.377706195459226, 25.324623911565794, 21.08355179260326, 18.40725842787046, 14.806237260929578, 22.007449183184946, 8.364348723839214, 6.8590806100604595, 3.351632180703149, 5.441777712780919, 10.667016678655045, 0.35360407707173636, 0.0, 0.053760501600038424, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Bhatia, Akshay",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,270,49.99796302727103,0.1148262572040523,1.0571428687859172,-1.6033261343326157,3.652416877710295,-3.792,-1.746,-0.8929999999999998,-0.253,0.261,0.794,1.342,1.453,1.469,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.023259251346599986, 6.29461513363554, 2.4098547994022557, 0.06850090760166516, 0.0, 0.0, 0.0, 0.6051104905537521, 0.15246783977916145, 3.371968200406373, 7.106249358093109, 0.6207055719478554, 6.242467086960829, 11.806642887160528, 14.064704124924795, 18.640888486851935, 19.99676629741478, 37.01941561412028, 44.89295385334367, 14.730583461626622, 36.19568634601609, 12.638385836810073, 32.30544367811754, 0.2837675672634532, 0.0038815936248965954, 0.5256816129981985, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Bhatia, Akshay",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,270,49.99796302727103,0.30560171574717954,1.5781076035059565,-0.6115630924192793,0.5329570078835997,-3.8558,-2.6775,-1.8584,-0.4987999999999999,0.4737,1.3363,2.2218,2.8086,3.2897,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07723579371068509, 0.0, 0.0, 0.00024319171752686108, 0.002576442461549519, 0.0, 0.0, 6.551538200314542, 6.0734476672587885, 0.0, 0.2669411899302805, 0.0, 4.959258754756071, 6.188129055190082, 0.004271271641716368, 3.0907368203056436, 4.136120975318988, 5.65596919397489, 9.234491423005572, 2.2232993710776654, 16.274699388142388, 17.63273571368495, 17.08470590408794, 13.59424566879612, 28.380480100881456, 18.080534884903102, 18.074861066128022, 20.678636479596264, 22.94295415971763, 6.626262713239981, 9.827576899049035, 7.273872727249596, 0.6541139601740156, 9.789213981280938, 5.986324862940535, 0.36955154108557053, 8.260084007442117, 0.004886590936337143, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Biondi, Fred",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,21,19.848880963530334,-1.1660865779359657,1.4547565998487388,-0.3910346727460949,-0.42011046543150865,-4.3375,-4.3375,-2.8335,-2.1309,-1.0436,-0.0665,0.9801999999999998,1.0302,1.2632,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3921898017988088, 0.0, 0.0, 0.0, 0.6510144416820922, 0.0, 1.4490138753416173, 0.0, 0.7951720440681465, 1.8291287143168704, 0.9712512337418815, 0.0, 2.57233594953136, 1.6971517767194406, 1.8915636280490133, 0.0, 0.0, 3.4770927809266414, 1.9074624658145076, 0.0, 0.0, 0.8614087824328394, 0.6775864597099321, 0.8276280458668452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Biondi, Fred",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,21,19.848880963530334,-0.2928185127910312,1.324808847464514,-0.5304975982372966,-0.6158820087442427,-2.944,-2.944,-2.4484,-1.2026,-0.2024,0.8536,1.2788,1.5528,1.5528,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0697762615087414, 0.0, 0.6510144416820922, 0.0, 0.0, 0.0, 1.7988792796087276, 2.6362917503281, 0.0, 0.0, 3.1324666224615516, 1.9203490586572656, 0.7052430499021742, 0.0, 1.1397982025332372, 2.234162447869851, 1.4490138753416169, 2.167904776300194, 1.0951002338064448, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Biondi, Fred",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,21,19.848880963530334,-0.05724592902297528,0.9385754429469796,-0.2894234742506033,-0.4197392780021989,-2.063,-2.063,-1.033,-0.742,-0.143,0.5750000000000001,1.146,1.657,1.657,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2851394517950558, 0.0, 0.7052430499021747, 0.0, 0.7639888266537096, 1.92272827967329, 2.5645783507132807, 1.7283349941338768, 2.8787136995563873, 0.0, 0.7340284805104265, 4.856384260147253, 1.1863205781468409, 1.2347418262344654, 0.0, 1.139798202533239, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Biondi, Fred",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,21,19.848880963530334,0.525336653177767,1.649486452666519,-0.737918225485599,0.8786087912727907,-4.4913,-1.5277,-1.3659,-0.7636000000000001,0.4313,1.5735,2.9222,2.9345000000000003,2.9345000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7340284805104267, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7639888266537096, 1.1397982025332376, 0.0, 3.1391560100420763, 0.0, 1.9074624658145067, 0.0, 0.6510144416820918, 2.524913630376428, 1.2851394517950556, 0.0, 0.0, 2.276641921208464, 1.3921898017988088, 0.0, 1.8915636280490151, 1.0951002338064448, 0.0, 2.199002905729735, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Bjork, Alexander",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.2867643076957535,1.5872360457220114,0.05501693832692826,-0.038623967821077354,-3.5932,-2.8708,-2.3869,-1.5716,-0.1586,0.7497,1.6236,2.5563,3.4102,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9494403925710504, 0.0, 0.0, 1.6453405814213378, 0.0, 1.7823951904526867, 0.2830059604676318, 4.157929144293952, 4.8360858646567735, 1.6846212655685076, 0.0, 4.371341460492584, 2.8161267566235004, 2.346321165651542, 8.492926755317463, 0.9029098034058691, 4.545589785919546, 4.167324560724069, 3.3356775608985743, 1.3470550027273163, 1.7823623401952062, 3.958861272019007, 0.2945572241601866, 0.0, 0.0, 1.2278479701832268, 0.0, 0.0, 1.7124973398466992, 0.0, 0.3597826024032713, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Bjork, Alexander",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.18001408497221774,1.0725952136043566,0.422849436042886,-0.12287085529985031,-2.057,-1.5838,-1.4524,-1.17,-0.1832,0.5654,1.2466,1.378,3.0812,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3571514461682903, 1.5367907750949592, 2.3584282813372086, 5.6825178177589954, 7.63840670266171, 2.4439117747829258, 4.161850193527247, 3.799316407737546, 2.311199357823984, 5.609826465212052, 2.8594595377307286, 7.074522507213331, 4.294651698473253, 2.3288030268538833, 3.9642612035566387, 0.47605686392447666, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1028459401427781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Bjork, Alexander",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.603124724021228,1.1893792863633348,-1.6176367666812892,5.142537091558522,-5.010999999999999,-2.061,-1.613,-1.006,-0.515,0.174,0.4479999999999999,0.705,1.885,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2659408977553572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0096771278016754, 1.623916924073085, 0.8102689705440129, 4.547732598586507, 3.5076364626544905, 7.039362209114872, 7.729339535169075, 7.823668806006946, 4.898459388189842, 3.5475828252554464, 7.823681318078194, 3.441866676725752, 0.0, 0.0, 0.0, 0.0, 1.9308662600447448, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Bjork, Alexander",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,59,41.375061370318534,0.10193147917802195,1.7891420544869021,-0.08443354119889689,-0.5095915644083369,-3.7177,-3.7177,-2.1738,-1.1906,0.0987999999999999,1.3374,2.6813,3.1532,3.5653,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5367612054198991, 2.4546906601672984, 0.0, 0.0, 0.4222178044933753, 0.0, 1.4020368395733271, 1.7124973398466992, 0.0, 3.0353334609007785, 3.2466404965129545, 4.306633382627197, 3.7151129200613475, 1.513804927260317, 2.294694263052193, 4.628769498690527, 3.631819459909373, 2.1140454428561597, 2.1448789858101946, 3.0946896598547866, 3.5327661026816983, 1.2821619995625042, 3.035976912162937, 1.518824581312046, 0.5814726760921118, 0.5831174110254693, 2.960542359217179, 1.1478600601486093, 2.5589383704112763, 0.8334819061812766, 0.7102312741684571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Blair, Zac",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,229,49.989497652438715,0.6842251093114781,1.5622915264427109,-0.06455502857743435,0.14500515866745722,-3.5277000000000003,-2.1634,-1.1436,-0.2336,0.6464,1.6644,2.8403,3.2908,4.6301000000000005,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.140098965677396, 2.611935537697993, 0.009225637717808155, 0.1017283874758248, 0.0, 2.013971376942803, 5.967884423190414, 3.2830435605535992, 0.5428643712721328, 2.0132053871741906, 0.5087250303417044, 11.787049903806178, 14.826290404306839, 5.914288960154195, 7.014024041727204, 17.2127825369474, 4.173912379428131, 15.271852220645798, 34.55364615166208, 11.109448644347196, 16.34388037836098, 10.644589578318659, 10.426024267430677, 13.315416613601712, 0.5517122563773853, 3.407956402570875, 11.761483788900478, 11.42792360435638, 0.27656330861492506, 7.598385175868572, 0.0, 0.0, 0.0, 0.0, 3.7248673107119714, 0.0, 0.0, 0.465219393818586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Blair, Zac",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,229,49.989497652438715,-0.06958992022487476,0.9360265489634458,-0.5274493269200304,-0.447600281840979,-2.42,-1.534,-1.3862,-0.9916,0.112,0.6174000000000001,1.0274,1.039,1.6004,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003009689591379404, 0.5039715299134441, 5.5582977350961755, 0.3859536744048251, 2.3111746851631825, 10.194833947674635, 15.80179529856418, 17.841873966541243, 10.111799853177885, 2.1395963122976127, 13.699672346916927, 23.14157079215515, 23.613455198595076, 40.14245525071425, 16.70755261542689, 17.771751667912753, 20.00402234050975, 4.558342410742625, 4.303677562307911, 0.03374773720469193, 0.01436193423890586, 0.0, 0.10172838747581636, 0.0, 0.053636029790737894, 0.0, 0.0, 0.0017190335838392912, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Blair, Zac",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,229,49.989497652438715,-0.3093629354166358,0.9726769115548128,-0.5881161468585389,0.2320132583027048,-3.305,-2.041,-1.631,-1.058,-0.251,0.364,0.789,1.115,1.493,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4384492168471414, 0.0, 2.127519070685943, 0.0, 0.0035667013635265477, 9.287994269534487, 7.072315083827892, 3.4333364597924962, 9.489385011535067, 24.086477841603823, 9.558114262717467, 8.76890638146861, 39.122160506763024, 18.15538373550376, 13.360340566363078, 35.77281527674745, 17.606621988155695, 8.816497023812843, 12.815041093450077, 6.062238320599988, 0.0014648325339123858, 0.021372356693774464, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Blair, Zac",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,229,49.989497652438715,-0.32564198222158947,1.513279087109557,-0.07825976801765945,-0.6579991650741244,-3.5795,-2.7734,-2.2932,-1.1902,-0.2702,0.6982999999999999,1.5933,2.0233000000000003,2.6836,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.003826187801215474, 0.0, 0.0, 0.0, 0.0, 0.0, 0.08328593776634058, 0.0, 0.003260392597741704, 0.0, 6.287939288864726, 0.9662559964505757, 0.013562183780630122, 5.949553379609412, 3.512652164152737, 9.59387484333789, 12.47976319460038, 11.912228549688052, 4.234807034261685, 1.2929346552757792, 21.510953208316288, 13.481851109683973, 16.386372980761152, 7.60681911341095, 2.1284482122796646, 33.85697883019138, 9.199574812831202, 16.553292620630657, 1.0522962624849868, 11.067220397232802, 0.2360003509866715, 27.2619631272847, 0.08694669823913159, 2.043306783225262, 4.966780709735758, 3.589424374059604, 0.194407241933078, 1.4031804716159968, 0.03595138803967757, 0.0030392775598500066, 0.0, 0.0, 0.0, 0.0012482213102487094, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Bland, Richard",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,24,22.314743827701037,0.14367914464640558,1.6099843970396646,-0.40647867875755506,-0.4813955676299462,-3.3053,-2.5505,-2.5505,-0.9735,0.3002,1.3302,1.5902,2.5334,2.9997000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1995861302181259, 0.0, 0.0, 1.525021660404603, 0.0, 0.0, 0.0, 1.6672751568849717, 0.7131291462691491, 0.0, 2.2377487134175302, 0.0, 0.9435976689209218, 0.7422364583617664, 2.1035737413145768, 0.9065938387671615, 2.3040747249457283, 0.6582941484783653, 2.174741594711856, 3.631349773617849, 0.8368826631603064, 0.0, 0.0, 0.0, 1.2485488294107014, 1.1073457511163873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Bland, Richard",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,24,22.314743827701037,0.19738891108618772,1.2431762939051163,0.25581982008371346,-0.36687324480622996,-2.1128,-2.1128,-1.5034,-0.5466,0.3116,0.7572,2.367,2.367,2.7896,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.35255123086099, 0.0, 1.1073457511163864, 0.0, 2.3960627996122676, 0.0, 1.6404060079674876, 3.2312723087133293, 0.9065938387671615, 0.7422364583617664, 4.637528938330956, 1.063920427543195, 2.2446400667095006, 0.0, 1.299510006121345, 0.71312914626915, 0.0, 0.0, 1.465216889408346, 0.0, 1.199586130218126, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Bland, Richard",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,24,22.314743827701037,-0.46356597812630346,1.4099525388256609,-0.5134362308435477,0.2858157079748196,-3.999,-2.438,-2.438,-1.067,-0.192,0.588,0.913,0.998,2.407,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1525435368762387, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5250216604046032, 1.4652168894083442, 0.9821118594891232, 0.0, 0.0, 2.0947876892227564, 1.2485488294107023, 2.4907641242439738, 0.8040637351932354, 2.4387744805595926, 1.2995100061213432, 1.3802074297364264, 3.1041565227676813, 2.906947485449596, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1073457511163873, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Bland, Richard",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,24,22.314743827701037,-0.13007200542903685,1.3770099791627635,0.3388550945353442,-1.1299052567452994,-2.3057,-2.1376,-1.7986,-1.1675,-0.6024999999999999,1.3447,1.9695,2.0257,2.4148,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7422364583617669, 0.7725318240091861, 1.35255123086099, 0.9435976689209227, 1.107345751116386, 2.507133519893727, 1.9127152764872744, 3.558137590353388, 0.8040637351932354, 0.0, 0.6076756057272412, 2.3404024940432606, 1.2485488294107014, 0.0, 0.0, 1.063920427543195, 1.299510006121345, 1.9287918966027817, 1.1525435368762373, 0.6582941484783653, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Blaum, Ryan",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,30,26.855325221913663,-0.370182737908769,1.4327921708394158,0.2653654489612718,-0.6427437075424582,-2.9762,-2.9762,-2.0151,-1.7088,-0.476,0.9372,1.7973,2.2522,2.6723,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6834283131127274, 0.0, 0.0, 1.965421921397939, 2.3960100685630117, 1.5539836139114414, 0.0, 2.7179672052675965, 2.88403328093176, 1.3241892282964383, 4.924971081466635, 0.8193338504445968, 0.5491866065831772, 0.0, 1.3782377682269065, 1.6174115165200718, 1.2223676805612271, 1.084125526760804, 0.527649876913248, 0.6444902053068446, 0.5949330960944792, 1.4930430800325603, 0.6192160796085382, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
