player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Hall, Harry",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,261,49.997080232666846,0.5694981734129673,0.9614264020325758,0.5664999761777684,0.08490438284710411,-1.2902,-1.0174,-0.4016,-0.0723999999999999,0.5468000000000001,1.0438,2.3866,2.6314,2.7696,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004189520060840609, 1.501574239343044, 1.6356014638314162, 12.521902454002731, 0.19494154856261403, 6.078229452762425, 27.904008907701368, 24.266107841145207, 42.71352387492925, 12.629822261803284, 33.69047548860243, 31.392389462192426, 20.794449852540907, 10.246951464473824, 5.118164578698895, 0.3951720029438661, 0.7909897566544544, 11.900286842663547, 11.739445782655508, 5.420296091742529, 0.00035072790251433617, 0.0, 0.0, 0.06112638478691679, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hall, Harry",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,261,49.997080232666846,-0.06634850042365678,0.9239673670325579,-1.0185730895059284,2.1083073790173916,-2.869,-2.15,-1.1700000000000002,-0.44,0.139,0.504,0.985,1.138,1.955,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005769750624897662, 0.0, 0.0, 0.004916552246143267, 0.0, 0.0, 0.028583860629263894, 0.3750012691517913, 8.722010869669207, 3.6177805815039754, 0.2810135017987374, 0.049077247802292945, 0.7310838959335744, 0.238186159986844, 4.345543707551387, 15.454475134495517, 2.024077191842821, 27.542594290403585, 35.83976102332138, 24.436291432278793, 42.75525230284663, 25.75847138921293, 32.53922117165351, 10.347762290831156, 20.139712119198492, 1.1522112862218705, 1.1015750925118368, 2.329546872641288, 0.0, 0.0, 1.1800810056422506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hall, Harry",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,261,49.997080232666846,0.9349427585878316,1.5370294166265543,0.3426924175297934,-0.687532170683212,-1.4584,-0.9513,-0.8477000000000001,-0.5464,0.6417,2.363,2.9163,3.4743,4.7442,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0004458768193329761, 0.0, 0.0, 0.0, 0.019159312670303727, 0.03633837162629369, 0.10702027335594182, 0.01595098525060376, 0.001261657263233823, 0.0, 0.0, 0.0013131534780596865, 0.0517649614078165, 0.0662181286258941, 0.6335096011528885, 0.4798112468407425, 10.42484826884301, 1.0965693964141145, 18.907599550932865, 37.5489048082338, 7.93636748528624, 5.594536623158561, 4.902168635857308, 28.767326769860162, 14.647675838351859, 12.903028843418667, 18.494515086062705, 5.179241303475408, 4.583957496632081, 6.709084979162469, 13.155774043569636, 21.875929618625747, 13.086836167347514, 16.547959828728068, 3.248578321681862, 0.9353287061594528, 6.693419864322067, 0.0, 0.011854705571209934, 0.0024905830344437163, 6.333209506779525, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hammer, Cole",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,44,35.323905515945064,-0.09994834311950013,1.6650138511851256,-0.3329757432088784,-0.5096088723786529,-3.7146,-3.6461,-2.2858,-1.2514,0.0686,1.3737,1.8608,2.4966,3.0366,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.211746581248784, 0.4936476268716241, 0.0, 0.0, 1.0142634669929258, 1.1921643405890094, 3.6414438001403155, 0.0, 1.4538434609184936, 1.3475653476606038, 0.43781916196500426, 3.3708435012177524, 1.396829991862866, 0.0, 3.5826994527653078, 4.576648523224506, 2.228130905859654, 4.602264541786759, 0.0, 1.0556619758497803, 2.8048877318199814, 2.1629767033505303, 2.7879753306565505, 1.2894228413928275, 0.6029586555632562, 0.40415371314031745, 0.0, 1.3420523451231432, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hammer, Cole",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,44,35.323905515945064,-0.2960395090428457,0.8675062091210838,0.6248246060484733,0.9906298869247205,-2.3134,-1.5104,-1.4722,-0.8996,-0.1596,0.0976,0.1696,1.6584,2.1478,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7364750087478833, 0.0, 0.0, 1.8482564218503788, 3.5153895864444826, 2.428960060705074, 4.7831368479464125, 4.242694897307889, 3.2469085553401484, 5.914597978338488, 13.098920117038947, 0.0, 0.0, 0.49364762687162766, 0.0, 0.9744884290716342, 1.4776672305674552, 0.0, 1.2388572397695796, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hammer, Cole",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,44,35.323905515945064,-0.3798421501928767,0.8956026500079017,-0.6822691807324083,0.8154164429027073,-3.31,-1.954,-1.487,-1.079,-0.25,0.25,0.975,1.002,1.046,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4936476268716242, 0.45568933184112637, 0.0, 0.0, 0.0, 0.7364750087478834, 1.5131840103437377, 0.9362731965590214, 1.007112368703579, 7.1812456746528115, 2.0056455937138935, 0.43781916196500426, 7.023777711465154, 9.324047186544792, 1.7664982143411798, 3.3770571469231783, 3.150104035826878, 2.0022136414963896, 2.5892100900037605, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hammer, Cole",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,44,35.323905515945064,-0.43624281369202955,2.133141655975215,-0.2501540978485378,-0.03278578097205154,-5.0183,-4.548299999999999,-3.5573,-1.6893,-0.2506,1.0268000000000002,2.3378,2.3517,3.0326,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7061375120579623, 0.0, 1.9213655632133348, 0.0, 0.5137965096010784, 0.0, 0.5565950526748873, 0.0, 0.0, 0.7665352131865726, 1.335162848788996, 0.6531842828488266, 1.9236954594769244, 0.602958655563258, 4.040515319328714, 2.5112198195698507, 0.0, 0.0, 4.623198566342818, 1.143597167507405, 1.6935765545331485, 2.536981437203636, 0.0, 3.3561675157149296, 1.7785950855842643, 3.595287954962661, 0.0, 1.1902746029158706, 1.2721112611512808, 1.5131840103437355, 3.403066630439085, 0.0, 0.0, 0.9744884290716342, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3883045479191338, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Harding, Justin",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,20,18.999730317696383,0.25152580146390635,1.5152069064953824,0.3889909731546463,-0.8670373608386766,-2.1757,-1.6223,-1.6223,-1.0358,0.2047,0.8532000000000001,2.7193,2.7242,2.9881,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.917159184561205, 0.0, 2.631412996899466, 1.1202506378184838, 0.7508864011566603, 0.0, 0.8466356025111317, 0.0, 3.0507834331211816, 3.9899616958446202, 0.0, 1.424163254909102, 0.7214398756211047, 0.0, 0.0, 0.0, 0.0, 0.0, 2.047167311363477, 1.6867053998593384, 0.8134342063342253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Harding, Justin",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,20,18.999730317696383,-0.3858578205903732,0.8326940196210016,0.3739789311912992,0.1715890067826784,-1.8714,-1.5759999999999998,-1.5759999999999998,-1.0336,-0.3036,-0.0862,0.6384000000000001,0.6396000000000001,1.7534,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6931481157928264, 1.3683137155009022, 2.0602015787568115, 0.9935572840665117, 1.2630992813985644, 2.652671864668811, 1.076319240256975, 5.392277510809782, 0.0, 2.0360942297298177, 1.5471579944577947, 0.0, 0.0, 0.0, 0.0, 0.9171591845612035, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Harding, Justin",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,20,18.999730317696383,-0.30965141105296184,1.0692168941436653,-0.5027614619426015,-1.021776422925785,-2.388,-2.388,-1.97,-1.435,0.205,0.533,0.879,0.879,1.4129999999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2630992813985644, 0.0, 1.9644523774023401, 0.0, 2.037409822379689, 0.9935572840665117, 0.0, 1.8897534465911985, 0.8466356025111317, 0.0, 1.8156454682935053, 3.2041001265353763, 3.8397434602914746, 1.4241632549091037, 0.0, 0.7214398756211047, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Harding, Justin",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,20,18.999730317696383,0.061740957544326,1.914588127070176,0.13049648447253867,-0.32833668834253826,-3.6039,-2.7409,-2.5813,-1.5073,0.2313,1.3635,2.6893,4.2877,4.2877,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.781534825693667, 0.0, 0.0, 0.0, 2.1280885604429347, 0.0, 0.0, 1.076319240256975, 1.2630992813985644, 0.6931481157928268, 0.0, 1.424163254909102, 0.0, 0.8811921577156676, 0.0, 1.9512698271610436, 0.0, 2.0748448911372908, 1.3874057123632326, 0.9935572840665117, 1.3683137155009035, 1.213565976245679, 0.7508864011566594, 0.0, 0.0, 0.8466356025111317, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1659751536478105, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hardy, Nick",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,267,49.99770328887091,0.03558489244008978,1.7051662033199704,0.13996767637023946,-0.7295031377056591,-3.3375000000000004,-2.6876,-2.4344,-1.0288,-0.0995,1.2702,2.7043,2.9408,3.0961000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13918059227122082, 0.0, 0.0, 0.0, 0.0, 0.01033385672096801, 0.0, 0.0, 0.0, 0.0, 2.582273009080381, 0.18817327568278097, 8.305927097114546, 9.709314473669458, 10.564544619514916, 6.687811889781742, 0.36257527580976756, 0.13698080238538068, 13.153326186900543, 24.58240923088944, 23.38999107774916, 18.724256326164195, 9.817265706890808, 7.187498366076625, 23.98586096710258, 0.47438362398762024, 29.750845727341897, 3.3397814507343355, 6.951723379197233, 6.711276492818683, 2.92715392946144, 8.203280613140379, 6.6397547012115865, 2.3291589656612075, 17.304526407202985, 13.236892801389331, 9.502437614077905, 0.0, 0.0, 0.0, 0.10106153997082856, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hardy, Nick",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,267,49.99770328887091,-0.32031442215791833,0.8915857399500569,-0.9163223391549753,1.2152814128363936,-3.108,-2.4396,-1.1914,-0.7832,-0.2804,0.2193999999999999,0.7404,0.9928,1.0954,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0006035338246017457, 0.0, 0.0, 0.0, 0.0, 0.19167763790809417, 0.0, 2.590757677739863, 0.0, 8.923198447741738, 4.330492866324466, 5.349769307036791, 0.9014897356502374, 1.0003142572122492, 1.9907496498104074, 10.78223448723752, 34.294754694676996, 17.000770605204977, 46.47290518237759, 33.486757656421844, 37.44459517637915, 19.873502037644812, 20.130762771794508, 14.234858217720557, 6.891811807001659, 0.1536367546646602, 0.14291654686121547, 0.00523483265124014, 0.8062061161147653, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hardy, Nick",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,267,49.99770328887091,0.11152285758728116,1.0006346995439799,-0.24731401118935287,-0.3772588855895629,-2.218,-1.484,-1.355,-0.314,0.0729999999999999,0.8160000000000001,1.442,1.684,2.109,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.060078995500686586, 0.027287747702402138, 0.0, 0.002351910988380071, 7.306539382240705, 5.253693697332973, 0.37838253459647575, 26.57038116121188, 9.58388386280668, 1.7883073953274717, 7.996875532527611, 18.23792658317528, 37.77770961058282, 43.17586944127213, 14.1012660809767, 20.02300503394642, 19.557807239405776, 13.434993831779536, 21.619362232658318, 13.866286186785402, 0.013039882038981432, 6.224951657143379, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hardy, Nick",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,267,49.99770328887091,-0.3154729344545871,1.8164422088886907,-0.5648211737747306,0.005923214870880322,-4.5732,-4.1444,-3.2447,-1.4579,-0.0682,0.8321000000000001,2.1482,2.3946,2.7916000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.122302356388678, 0.4810338721351286, 8.57256082823253, 0.0, 1.3246738714811137, 4.404185114942113, 1.6421318498786235, 0.00038867495599248514, 0.9806295251713308, 0.8142576765607608, 6.884175530833659, 9.711888563692938, 12.257463759353946, 13.319941826139242, 15.295378147928645, 12.849204878276097, 2.306095419741254, 12.645713466086193, 28.675849833304298, 20.981630689363413, 17.17951386821767, 11.704965382551137, 17.82061685296702, 3.3166721005450768, 6.976679572162482, 10.134185639097495, 0.6677428471695634, 16.12945919221866, 12.499689478596338, 3.5901408669512307, 0.9879063543319262, 1.6795133744723785, 0.0, 0.04340858625329247, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Harman, Brian",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,511,49.99999986761561,0.016441895506058252,1.4796444435084872,0.05737919629049591,0.5724089449059617,-3.47,-2.3495000000000004,-2.0444,-0.7413,-0.0036999999999999,0.7797000000000001,1.7525,3.1466,3.8522,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1199150663488598e-07, 0.0, 0.0, 0.027236723927908473, 0.0, 0.0, 0.06309731606232846, 0.0, 2.4047107022293606, 1.2076868220578518e-05, 1.891513319463077, 15.312498809614784, 0.486022889785545, 0.002241267499258015, 0.0015897217256934937, 6.908953044968051, 31.54975197281594, 0.7211682534979005, 0.46455660929105846, 20.22719593046137, 7.295454465772849, 39.1705619296316, 71.53326249667138, 21.431436911706953, 43.08769889698678, 29.723640949306457, 31.800045788369232, 48.26017601195207, 32.60851727972346, 31.851088367545913, 11.558805080355114, 10.872321712785947, 2.912642797449621, 11.051832907823155, 7.696227677533443, 0.9895995741130719, 0.0492781223542238, 9.751762011567337, 13.995783473267466, 0.13291379255838365, 4.3819263079530515, 0.7844746943700329, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Harman, Brian",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,511,49.99999986761561,0.050025639224822824,1.1467214006898638,-0.09122400397111581,0.10394314308662,-2.5372000000000003,-1.876,-1.3124,-0.6324,0.2376,0.5804,1.391,2.2556,2.5034,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0008058132694630724, 0.0, 0.0, 0.0, 18.717162840978126, 4.560793015715227, 0.019191295051484758, 16.80542414424593, 8.87331998285638, 28.454384183856376, 3.2679923852336827, 23.413636662220284, 29.716764532310165, 43.991604924812805, 50.180162314802345, 38.65217957619035, 93.07831241441352, 53.5387121725542, 14.80684419825036, 5.794781781840356, 28.101712229606278, 4.99273371893787, 6.127058364739241, 8.032331883074505, 18.990717123256445, 9.59921254372739, 0.00959364476045721, 1.267850632061993, 0.006717489808693244, 1.314260771323461e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Harman, Brian",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,511,49.99999986761561,-0.18674517849827976,0.9821423261277036,-0.5888461935755342,-0.09016312266299176,-2.299,-2.244,-1.751,-0.648,-0.1359999999999999,0.501,0.926,1.255,1.621,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7844746943700509, 0.0, 0.0, 5.87787841233034e-06, 0.01685255355691051, 19.253376686024392, 21.550557664564025, 14.000198394612653, 16.92976970707295, 6.848019459335532, 7.456712818128281, 21.688067824058933, 50.57319450243213, 76.13545550027828, 46.47105187219512, 31.45347672994461, 62.800841720830874, 57.0568949857996, 36.17675822532556, 16.25088235920748, 18.37549926926738, 6.863523733543161, 0.08022087793784749, 0.23416454363530192, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Harman, Brian",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,511,49.99999986761561,-0.02869271389035654,1.3192005260456714,-0.020878541869929594,-0.5795111194334752,-2.6513,-2.3313,-1.8084,-1.0629,0.0102,0.8873,1.7376,2.4708,2.5716,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.92604621097657e-05, 0.0, 0.0, 0.055961403513104954, 0.0, 0.0, 0.03462577042381106, 0.0, 4.1739890516076517e-05, 0.0, 1.2958802214190808, 11.993114390831332, 25.47819888635577, 0.2775267788973892, 14.853364765176181, 11.830462476092798, 37.169712051836356, 25.7540764457367, 21.895856156731924, 51.063120048082425, 10.479359785886174, 35.69247902070893, 35.920470722179516, 8.093157823371087, 71.53127549868253, 55.75170824560041, 19.127517882466293, 7.75836376383495, 17.60270341626199, 11.74993989602575, 0.3958069859982061, 20.730062597100698, 12.810558518394487, 1.5477425928877437, 0.0458464341634226, 0.0046674013784127055, 2.5944251547116437e-07, 0.019777076810783, 0.03450563040854604, 3.785345654705452e-06, 0.0020222676022854102, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Harrington, Padraig",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,110,48.787859374123,-0.02409827890650646,1.4909850975003134,0.16233199001224852,0.0807003336463663,-2.5378,-2.0087,-1.9272,-0.9895,-0.0025999999999999,0.8925,1.9052,2.5189,3.307,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5120250417658282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12920932760518034, 0.1145965592677165, 0.0, 1.8852037852919081, 0.439612888347618, 3.7507742778625603, 5.663727327187375, 11.35060039094045, 2.5720851472210633, 0.1902579555390922, 14.784419063878499, 2.5970799579487363, 4.090750270505502, 7.927655416535281, 5.647508283584656, 9.76454664103877, 3.474911102787644, 13.73820322733144, 0.3867706009158667, 4.908475350345711, 1.2212941714564494, 6.335935997854989, 0.5074273222252401, 2.3966404199122735, 0.8989328148572895, 0.0, 1.55065248966919, 2.4944624778678843, 0.0, 0.0, 0.6662416902558306, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Harrington, Padraig",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,110,48.787859374123,0.045985238883554574,1.2058642837212918,-0.5523770052280573,0.5702301909357219,-3.3004,-1.5494,-1.36,-0.8644,0.1958,0.8291999999999999,1.3826,1.9218,2.5542,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.367313021834339, 0.0, 0.0, 0.0, 0.0866069821573685, 0.0, 0.17794534645169158, 1.671842721246552, 7.354307356240374, 8.00318191665823, 10.151407796505069, 6.86175147578626, 0.20735292506597602, 7.536581729026551, 11.841160326692687, 7.975293451989607, 13.823788814450523, 7.78768339868482, 3.2671186550741993, 8.471990552666682, 3.5892881669780365, 2.8560098130948717, 2.4886675815229893, 0.0, 1.263622476967626, 0.0, 0.15163178613171624, 0.0, 0.06545370477384438, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
