player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Hahn, James",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,263,49.9973047377524,-0.34526639063816045,1.4705159191132062,0.27614379567622716,0.37775850896653473,-3.8724,-2.6512,-2.2092,-1.3157,-0.2727,0.5237,1.3317,2.6035,3.0477,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.031202065474229313, 0.4738292607675171, 0.0, 0.0005272608734556705, 0.00030115369754979415, 2.9879604592365414, 0.1674539432019757, 1.142488902021288, 0.023581133195164306, 4.8502100661712815, 9.658224118491605, 0.3911989921286718, 17.19912340166824, 2.574590367220516, 5.43152032161948, 27.38291130301385, 20.463724151924453, 10.609936491810814, 12.798870838798223, 33.12540248080633, 18.383356385598262, 8.784084170726572, 17.332911839905762, 7.257139392338956, 20.461092771296506, 12.339098452831195, 3.8084275509863517, 5.781033837709401, 1.825178908343645, 3.9775969444672796, 0.5209404749594739, 0.3459221994681627, 7.028865978347284, 3.7938038433968018, 0.020094087407699135, 0.2506439848494324, 0.2600222042283349, 0.0, 1.5117175764800663, 0.005012684537405221, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hale Jr, Blaine",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,43,34.815838065661005,-0.3901840522637535,1.845155222545243,-0.28493812188939227,0.7180418835808546,-5.3887,-3.0876,-2.1072,-1.5594,-0.4959,0.7494999999999999,1.6586,3.3566,3.5136000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.8216967992736979, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.527083131040462, 0.0, 0.0, 0.0, 2.278206280561055, 3.9982798972362144, 4.079020605847324, 3.0186715877657324, 2.8150372271460142, 0.0, 2.5274279845664545, 1.4054141821642219, 2.792674301501023, 3.114171038887914, 0.0, 4.305951068927602, 0.0, 0.0, 3.0377629795447447, 4.939287789306071, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0684214151066556, 1.2708937111248204, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hale Jr, Blaine",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,43,34.815838065661005,-0.6211194413577696,1.0873874825413476,-0.13376357395311841,-0.004411952622669357,-3.7822,-2.5370000000000004,-1.9742,-1.5528,-0.6698,0.0813999999999999,0.7328,1.1484,1.5632,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.44914103230712377, 0.0, 0.0, 0.5270831310404619, 0.570988431418676, 0.6185509829737512, 0.0, 1.7502577091061018, 0.4674733193400673, 6.387182228178712, 1.100707286013657, 5.36944195591375, 2.1083047696427784, 4.147243938927726, 2.491441274744453, 5.120797576129053, 3.5957604985476053, 0.9469427136303494, 3.4797844307438908, 0.0, 1.8216967992736954, 0.4315276584911558, 1.6156742635769916, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hale Jr, Blaine",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,43,34.815838065661005,-0.5244180422479197,1.1491444643273079,-0.12446635884460627,-1.2640998483966477,-2.485,-2.478,-1.91,-1.552,-0.491,0.5229999999999999,0.935,1.0679999999999998,1.383,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.104202823056722, 0.0, 3.236604462111858, 5.043855121049054, 3.652237915888728, 1.5881569511798546, 0.3827245742122294, 3.2212752384715984, 1.8245890134419191, 0.8866298857310291, 4.036821641929905, 3.4900342557575357, 5.650241460639126, 3.3343664723369315, 0.4146050052169983, 2.133655178976511, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hale Jr, Blaine",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,43,34.815838065661005,-0.3464366920108359,1.511722498422133,0.26507456143623137,-0.3000373126651539,-3.1639,-2.7634,-2.5943,-1.3977,-0.3287,0.8076,1.7044,2.2842,3.4002000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.253830899956646, 2.076749552401953, 1.082961073408769, 0.5270831310404622, 0.0, 3.233934640421011, 1.841882142543497, 1.7502577091061013, 3.7968990422804687, 1.39201259509524, 1.0404920117064655, 5.6342613537968305, 5.8399184822967705, 0.8866298857310291, 0.5942940816806619, 1.0801500214531856, 1.973441638863342, 1.853055358227266, 1.8216967992736954, 1.3248670127298396, 0.5485967282257889, 0.8518600862905927, 1.2210547420610993, 0.0, 0.0, 0.6185509829737512, 0.7555200284355337, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Haley II, Paul",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,71,44.481921239923125,-0.792347109030996,1.7548260246932932,-0.2436798483472033,-0.25654962374488965,-4.3683000000000005,-4.0125,-3.7294,-1.7736,-0.4163,0.2613,1.2014,1.9922,3.4272,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35483484397622145, 2.685877433964179, 3.2411340489290232, 0.7897837274511668, 0.7290544904307001, 0.0, 1.132074599018087, 2.4447335272963837, 2.5235381559788923, 0.0, 0.894150963695429, 3.2836626141322878, 6.667287320014335, 0.7726193661240259, 1.9043128365444772, 5.180623257978166, 2.834452415685668, 3.0124730979229, 7.905128602263275, 4.929256540599056, 3.8594392656157197, 4.772720633939677, 3.486984018151425, 0.7537099976171362, 0.0, 1.1628712912477113, 2.624962527286243, 1.876032698629217, 0.0, 0.0, 0.0, 0.0, 1.1782817255086258, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Haley II, Paul",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,71,44.481921239923125,-0.20710227609403567,0.9999403210123463,0.012598863212504162,0.42207030069835305,-2.4272,-2.1318,-1.499,-0.8192,-0.0882,0.3166,0.9126,1.2692,3.0056000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6937242438488278, 2.622594001005587, 2.234779501686795, 0.46951009277850186, 4.093878045619895, 2.694748423311447, 6.375264652851058, 3.177703660525939, 8.57712321486045, 7.076014149597043, 6.862559440341549, 9.614382135938804, 3.602782650917341, 5.758117816337943, 1.6795647533395766, 3.1057799093136254, 0.24754798486615925, 0.0, 0.1870857558498784, 0.0, 0.0, 0.0, 0.9268395670095799, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Haley II, Paul",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,71,44.481921239923125,-0.6650986663524432,1.0387541166049796,-1.0949318427937083,1.1586374254019827,-3.786,-2.317,-1.886,-1.353,-0.4039999999999999,0.069,0.373,0.6219999999999999,0.954,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.841052476724502, 0.0, 0.0, 0.0, 0.40008157220452123, 0.0, 1.0040440290678472, 1.3285301972005215, 6.674963235604961, 3.169342232923988, 5.352319681674977, 0.0, 4.653795037263393, 7.83175750995089, 6.30005936461248, 7.653263171074741, 13.504824850862825, 4.956752538762096, 3.973520916410237, 0.8861830928835417, 0.4695100927785063, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Haley II, Paul",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,71,44.481921239923125,-0.6679479552983403,1.6253937560468719,1.0720354503185727,1.0012893152424285,-3.2886,-2.4531,-2.4354,-1.7176,-1.0234,0.2219,1.8576,2.5282,4.9182,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35483484397622145, 0.7588118165707287, 1.4391949366591241, 0.0, 0.4000815722045217, 6.422928443156692, 3.228758950247016, 4.256905086530562, 10.793296645652422, 4.738137662071342, 3.9647491301812963, 5.286349553992196, 7.630788277214286, 0.8083317551172158, 0.7767880299682446, 3.1927421145855703, 0.0, 4.818455555475893, 2.4362985057880167, 0.4695100927784992, 1.2592745826212877, 0.550986955000738, 1.069782017089345, 0.3147052382489335, 1.9043128365444772, 1.2748850161076604, 1.727528906058268, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19472190914987664, 0.0, 0.9268395670095799, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hall, Harry",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,299,49.999361527050006,0.003886657384393255,1.2923053649725518,0.08388545349559315,-0.49253397526907206,-2.4574000000000003,-2.0056,-1.6036,-1.0236,0.0582,0.8577,1.5814,2.4012,2.7733000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5835479874056326, 0.00012593379904368707, 0.00011625030815221038, 0.19881413092068267, 0.00022048530508378406, 0.0, 2.050310266429918, 5.111998538008374, 13.175449369031945, 6.243105225281997, 13.12639817544611, 1.081967670339722, 39.901554893603354, 27.06008201923197, 6.836089888947669, 19.01450701522053, 10.528100407362388, 7.198216580836714, 31.334245471794873, 34.94525881121493, 14.117168241791916, 16.030642364255897, 5.964105981049983, 25.224959476578817, 0.9234939096603512, 3.068525893118988, 4.65632742185926, 0.8759124429843155, 9.55711203898477, 0.04162806605086189, 0.0, 0.00614074665810449, 0.0, 0.14387429651770844, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hall, Harry",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,299,49.999361527050006,0.30066486985080554,1.1334384609062873,-0.7451089849603773,0.5128445860397939,-3.167,-2.0254,-1.8258,-0.0942,0.4522,0.9072,1.5812,1.8468,2.6314,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.392632378833058, 0.0, 0.0, 0.0, 15.698551456149024, 10.824994763261092, 8.235604116672338, 0.40971570635724675, 5.805371461575497, 3.874076108477098, 1.5225873348182972, 18.8235114498762, 13.319587417388718, 23.417613401761287, 48.02472271622011, 40.688918651091114, 39.25486909256486, 11.906227249962086, 20.366546504155565, 18.22162338565454, 3.2307509848379823, 0.19814174420577046, 7.47006462467067, 2.9407135096444676, 1.3577760175705862, 8.785681200151885e-05, 0.0, 0.0, 0.01531206744056135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hall, Harry",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,299,49.999361527050006,-0.3905268444871975,0.964495242570373,-0.4485634760227889,-0.29914774826620105,-2.706,-2.161,-1.853,-0.963,-0.291,0.347,0.663,0.849,1.604,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0014453138524634797, 0.0, 0.0, 0.0012315889419982234, 0.0, 0.0, 0.007160214090724822, 0.09393725383167374, 2.184850602879139, 4.7314921374671925, 0.07039345948962783, 18.601557291887946, 14.799649398152567, 4.922658530268656, 4.619659331819072, 22.65419102557064, 28.185918704526273, 31.412886437876537, 19.377283076696102, 21.799518150156672, 41.71205551917461, 35.292907939744936, 21.071970761346023, 16.826657995951052, 5.044967590955537, 0.28862719399950265, 4.4198239771237695, 0.5835479874056091, 0.0, 0.0, 0.295608516791674, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hall, Harry",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,299,49.999361527050006,0.5231820553614501,1.6055204108943757,-0.14501208423569997,-0.4645078196136412,-2.9408,-2.4993,-1.5118,-0.6353,0.4843,1.835,2.7432000000000003,3.0884,3.6646,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00011169147253842309, 0.0, 0.0, 0.0, 0.004799379003760705, 0.009102707430857063, 0.02680841749178969, 0.0039956978112112365, 0.0003160432466083121, 0.0, 9.991654230213653, 0.00032894297095964475, 12.892489807791307, 0.01658754161301701, 3.2904541946730426, 5.3882659054148405, 6.004041188733915, 13.117725429291049, 15.082415836197185, 15.84055580421132, 16.144736018001865, 12.038463411944392, 11.480836752322759, 29.54714091802164, 27.16469399479851, 3.2321893160607544, 19.415527429855103, 16.635362956858103, 1.1482744575470463, 24.92239447973165, 3.295501608509767, 5.479887462879191, 19.384606852005504, 11.400359510355827, 12.53932904406662, 0.2342984339367149, 1.6766916075217182, 0.0, 0.002969585913319861, 0.0006238873036750192, 1.5864594547990691, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hammer, Cole",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,48,37.216698513786305,-0.0018856597926079494,1.7504965644765806,-0.09562232907592584,-0.6471726971479339,-3.7146,-3.2571,-2.1613,-1.3308,0.0456999999999999,1.4234,2.0116,3.0366,3.2946,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9947447384407104, 0.44521420975360537, 0.0, 0.0, 0.914750691299564, 1.0751971161198206, 3.2841695889753435, 0.0, 3.430337704316093, 3.4209822255315636, 0.3948632619678847, 3.0401187890001005, 1.2597823369038217, 0.0, 3.2311888456872673, 4.127618253733221, 2.0095215422515658, 4.150720999174343, 0.0, 0.952087454209753, 2.529690830043357, 1.950759836121108, 4.55047008121813, 1.1629132606328625, 0.5438003683961838, 0.3645008427469776, 0.0, 1.2103791080056325, 1.9561879154710837, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hammer, Cole",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,48,37.216698513786305,-0.1545367972067815,0.9171289456898024,0.6340863060664331,0.7243674348017879,-2.3134,-1.4848,-1.4162,-0.8162,-0.0664,0.1168,1.3478,1.9596,2.1478,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6642169863165122, 0.0, 0.0, 1.6669178123895536, 3.1704829751201182, 2.190646678082997, 4.313847319386803, 3.8264299332321237, 2.928343514520563, 7.539928034046422, 15.80596155857203, 0.0, 0.0, 0.44521420975360826, 0.0, 0.878878115170167, 1.33268836417799, 2.119135680191704, 1.1173088190394154, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hammer, Cole",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,48,37.216698513786305,-0.4810208819081482,1.0177117676964322,-0.6977130554957613,-0.0009025895732448497,-3.212,-2.731,-1.954,-1.095,-0.25,0.1159999999999999,0.6319999999999999,0.975,1.046,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4452142097536052, 0.41098012980330884, 0.0, 2.036032320184189, 0.0, 0.6642169863165122, 3.483856154280354, 0.8444123067321234, 0.9083012111431641, 6.4766696810607645, 1.8088650070292864, 0.3948632619678847, 6.3346514255768085, 8.409233781128684, 3.7988121897126916, 3.045722793176047, 4.797224725148737, 1.805769775104217, 2.335174041881629, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hammer, Cole",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,48,37.216698513786305,-0.4161853490685179,2.04301923867305,-0.2446077549642154,0.005371181354301591,-5.0183,-4.541399999999999,-2.8892,-1.6893,-0.2506,1.0268000000000002,2.0071,2.3517,3.0326,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5387426634168855, 0.0, 1.7328539717588316, 0.0, 0.46338621831497706, 0.0, 0.501985653409935, 0.0, 0.0, 0.6913278837171859, 1.204165563163035, 0.5890981916695042, 3.7709875943039286, 0.5438003683961856, 3.644086868790078, 4.2210235727852705, 0.0, 0.0, 4.169601116675867, 1.0313950305704118, 1.52741410337984, 2.2880697166157233, 2.2056310140770847, 3.026882713442724, 1.6040911824457567, 3.242542247897042, 0.0, 3.1926284671119305, 1.1473001773376623, 1.3647204740886494, 3.069180399410307, 0.0, 0.0, 0.878878115170167, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3502066920510174, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hanna, Chase",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,12,11.776299095141113,-1.4115258741507657,1.8877930007735884,-0.43661123604397584,-0.04519951007616774,-5.3941,-5.3941,-5.3941,-2.4347,-2.1121,0.1329,0.2593,1.9713,1.9713,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2343096646627632, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0105403267099446, 1.7277300741808759, 2.156816658377699, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8273383747554552, 0.8611072880107793, 1.13939927137843, 1.0947169470106477, 1.0517868706572884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8962545242561184, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hanna, Chase",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.21681155739253932,0.5928369885165464,0.21648552728215906,-1.1614094391857657,-1.0566,-1.0566,-1.0166,-0.7296,-0.1628,0.2974,0.5232,0.8273999999999999,0.8273999999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6911482568643001, 1.0105403267099446, 1.793943629583473, 1.1393992713784291, 2.2806223110984005, 0.9709112942899463, 0.8273383747554544, 1.2343096646627636, 1.0517868706572884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hanna, Chase",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.3386092430900054,1.3016626709058627,0.10095585397744807,-0.5228423446972434,-2.671,-2.671,-2.671,-1.331,-0.288,0.614,1.719,2.094,2.094,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2343096646627632, 0.0, 0.0, 0.0, 0.0, 1.9846232122299825, 0.8962545242561175, 0.0, 1.8320185823007256, 1.1393992713784291, 1.1859053640877528, 0.0, 0.0, 1.0947169470106477, 1.010540326709945, 0.0, 0.0, 0.7948937326081822, 0.0, 0.8273383747554544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Hanna, Chase",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,12,11.776299095141113,0.26960600793230577,1.4149561515894769,-0.255179833783834,-0.8364138254991955,-2.5927,-2.5927,-1.4697,-0.5211,0.1653,1.7229,2.1709,2.1709,2.1709,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7948937326081824, 0.0, 0.0, 0.0, 0.0, 1.7573618122668975, 0.0, 0.0, 1.1859053640877528, 0.0, 0.9709112942899463, 1.8378787014653994, 1.0517868706572893, 0.0, 0.0, 0.9328363415726946, 0.0, 1.0947169470106477, 0.0, 2.3737089360411936, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
