player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Lahiri, Anirban",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,132,49.493691911651204,-0.012018902653214238,1.0535259275949298,0.18965941107468187,0.1620372475404701,-2.3188,-1.4628,-1.2396,-0.6898,-0.1344,0.648,1.3758,1.6634,2.4264,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16675435660519206, 0.0, 0.0, 0.0, 4.021981742723438, 0.826115996756779, 0.0, 1.3421147820914223, 6.319858010271965, 8.042463070676067, 8.813507359142598, 21.134010361581062, 10.752148390239967, 9.946410773166193, 6.5028023932291745, 7.266939849910727, 15.782977064173608, 8.8497703075885, 4.994133178194531, 5.480315800385483, 5.9607021262173845, 0.44261276667741356, 3.9057187738231107, 0.5537325726951678, 0.0, 0.0, 0.0, 0.8949303238502182, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lahiri, Anirban",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,132,49.493691911651204,0.5022271416421261,0.8361712744221153,-0.6320546489057566,-0.6792970797397766,-1.471,-0.986,-0.906,-0.1119999999999999,0.732,1.219,1.438,1.566,1.6740000000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07198154625380761, 0.0, 1.2036561648370532, 0.20320734504836246, 1.3982834320762456, 13.563035653528484, 7.084642810726908, 7.720075078958654, 5.462793540303043, 4.836731523283653, 15.22122103446506, 10.003960499318765, 14.79378456154501, 20.98620320241966, 22.241510575697433, 6.600010403246955, 0.058931933655628654, 0.4020752147652047, 0.0, 0.14789547987007268, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lahiri, Anirban",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,132,49.493691911651204,-0.2925016005865265,1.6682468382464366,0.3640113666261441,-0.23136574851154323,-3.6623,-2.6427,-2.1656,-1.1675,-0.5007,0.5287,2.2588000000000004,2.8768,3.6228,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05226709985338441, 0.0, 0.11177282518874634, 0.12602552536878672, 3.350691116752717, 0.06384088273148514, 1.4514853643222372, 0.0, 5.6047077448236235, 1.7042078151673454, 9.500599248502779, 4.6815855388461465, 1.048761265930434, 3.483538298498182, 12.575222788512686, 13.30306633991924, 9.056797559424709, 9.75903625995005, 3.628245600037033, 6.656660505160417, 10.570531802639763, 5.659547274622668, 4.521254811456714, 0.6758305293080724, 0.49613733458909337, 6.403016895708134, 0.19868944160698732, 4.053843397734298, 2.193550255138817, 4.079126482147927, 1.2827915444541844, 3.6968992452216014, 0.0, 1.1841532096249523, 0.0, 0.8261159967567835, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Laird, Martin",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,303,49.99945594033708,-0.6253412701875828,1.480574838674588,0.1731412025727087,0.35793985873637535,-4.4146,-2.6372,-2.4459000000000004,-1.6806,-0.61058,0.2943,1.1683,1.8743,2.8972,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9636789641639747, 0.0, 0.0, 1.5823825575856003, 0.0, 0.0, 0.0, 9.644831896693518e-05, 0.5915775258478169, 9.121804191433558, 13.66281560469549, 29.834795435419114, 9.284486445936452, 3.3680715826316145, 13.23394616446501, 21.928897670411132, 19.221708999985296, 24.130593552860887, 6.992499692786481, 22.017791078773797, 27.463889953425138, 22.82985714446994, 16.05565386362727, 13.84796915808866, 4.464078280682145, 11.760611243714607, 10.171177834330194, 3.196228356103802, 4.615959708440357, 0.07761404122641125, 0.27762633958275273, 5.3016295718210245, 5.258075856697985, 0.0001497647891142151, 0.0007722317583329641, 0.0029278627173425775, 0.0, 0.01749553194559894, 0.0, 0.0, 0.0008365576023834365, 0.7223007836615807, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Laird, Martin",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,303,49.99945594033708,0.1415174378415593,0.9743717996161506,-0.37840947412161685,1.037362590968117,-3.0596,-1.6466,-1.2174,-0.3298,0.1721999999999999,0.7562,1.1454,1.493,2.6818,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.43801551916939, 0.36589666650195785, 0.0, 1.9887570287321372, 0.08142526486372592, 5.8284610245183766, 7.976982589807664, 9.237468363561089, 5.996830612436408, 11.768252972216395, 16.21953215404273, 24.00146099565604, 29.475334657231528, 43.41427849381675, 35.859588960781196, 25.11699218226255, 40.69457088559702, 15.731149092450323, 11.505934174549964, 2.507984853304265, 3.002199209327614, 1.8494548724598303, 1.6764660223865917, 5.262963404326399, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Laird, Martin",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,303,49.99945594033708,-0.380849526932195,0.9655505612610317,-0.5509622601124198,-0.3975514718680171,-2.427,-2.181,-1.925,-0.812,-0.202,0.3949999999999999,0.6459999999999999,0.83,1.509,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0044896024384973665, 2.1544177558235273, 0.0690148968322366, 0.0, 3.7440395561323636, 21.59751617904165, 8.994284761708705, 24.10155213623142, 5.54954240876414, 2.5346710898154043, 19.587287635387625, 29.02363324361791, 18.03123028399031, 48.822495089211856, 33.69967037878223, 25.73037521787961, 33.61812274662992, 18.509788297977423, 0.6602605823354679, 0.009138926162734151, 6.52100750761349, 0.026415103436931986, 0.011046600186432443, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Laird, Martin",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,303,49.99945594033708,-0.15092784915632687,1.6371936552617385,0.9202953223066779,1.8903628452738177,-3.4078,-2.5477000000000003,-1.8776,-1.2675999999999998,-0.1758,0.3032,1.9128,2.7436000000000003,5.2843,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004672851517619709, 0.005062093626542631, 0.0, 0.0, 0.0, 0.0, 2.9900888514558193, 0.006783597722471946, 1.5467279589079208, 3.0798997132625763, 0.2999032292470831, 8.992408307709123, 0.048910414482989495, 12.804229271019171, 16.05752251756665, 11.981419917145779, 18.454724424277856, 9.39146777746862, 19.638524918755863, 16.710054017787144, 17.238715562006988, 34.50755229771687, 43.11198563584085, 12.01113765521302, 13.617151151027088, 5.942636233655321, 12.535944815116295, 1.0284338032090545, 4.42001703191238, 8.87164912682374, 3.0742778637852552, 7.565251673639068, 3.491102103239541, 0.5244756350565467, 0.024094611055659243, 4.5515660052465705, 0.0, 0.18192549507267586, 0.0, 0.0, 0.0, 0.0, 0.0, 8.289683438429961, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lamely, Derek",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,18,17.2628161646799,-0.9286453509960164,1.581547898358736,0.10162723584477582,-0.23271556628530332,-3.9509,-3.3173,-3.3173,-1.5463,-0.8066,0.3721,0.6847000000000001,1.2282000000000002,2.6602,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7854677978682869, 0.0, 1.1258881531822171, 1.081735676586836, 0.0, 0.7250704277899875, 0.0, 0.0, 0.0, 1.1718427716794504, 3.8111167242555277, 0.0, 2.0378719012977697, 1.2196730888908558, 0.0, 1.321270180843447, 0.0, 0.7546651391283543, 2.192727283965274, 0.0, 0.9217746686496788, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8508961858623145, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lamely, Derek",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,18,17.2628161646799,-0.5699663771951617,0.91994548519361,-0.3584980501386675,-0.6687283290716386,-2.3628,-2.3628,-2.2344,-0.9852,-0.6204000000000001,-0.0264,0.6938,0.8315999999999999,0.8315999999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9985572316359068, 0.8856266424281221, 1.3212701808434475, 0.0, 0.0, 1.2196730888908567, 2.9167086940606675, 1.9434158611675771, 0.0, 5.135271342084609, 0.0, 0.0, 2.6577022902391345, 0.9217746686496788, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lamely, Derek",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,18,17.2628161646799,-0.29531002706956727,1.4560345141294049,-0.5979473210556261,-0.09877927481486992,-3.684,-3.684,-2.553,-0.985,-0.1619999999999999,0.71,1.572,2.079,2.079,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9985572316359068, 0.0, 0.0, 0.0, 1.6560344178797806, 0.0, 0.0, 0.0, 1.1718427716794508, 0.0, 0.0, 1.039314669661862, 1.321270180843448, 0.8856266424281216, 3.4457688507330833, 1.5105382256582747, 0.0, 1.5721928471137137, 1.2694556639476264, 1.125888153182217, 0.0, 0.921774668649677, 0.0, 1.0817356765868347, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lamely, Derek",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,18,17.2628161646799,-1.229320627073388,1.6844153167169733,0.22274560681856584,-0.47799770154962795,-4.3788,-4.3788,-3.3049,-2.6423,-0.8933,-0.0208,0.8446999999999999,2.3717,2.3717,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9217746686496779, 0.0, 0.0, 0.0, 1.081735676586836, 0.8508961858623132, 0.9985572316359068, 1.321270180843448, 0.0, 1.7643850974518491, 0.0, 1.2196730888908567, 0.8175277079853593, 0.0, 2.1606673738482023, 1.2694556639476264, 0.9593981245129299, 0.8856266424281216, 0.0, 0.7546651391283543, 0.0, 1.8684790650463015, 0.0, 0.0, 0.0, 0.0, 0.0, 1.125888153182217, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lamprecht, Christo",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,45,35.817815464246436,-1.565458567094104,1.276175941037947,0.2411982245561141,-0.7864685090772268,-3.9219,-3.3982,-3.0497,-2.5298,-1.9278,-0.608,0.1802,0.2526,1.5147,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7308132764992916, 0.0, 2.5472261608403066, 0.48114850824986455, 1.6629382460483386, 6.308093707092512, 3.406018310269806, 3.5443771429083206, 3.648893848036355, 2.516162804971927, 0.4441513142283462, 1.2567747576770998, 5.785112387761291, 0.6366457087956405, 1.2867788631236436, 3.4880031105902205, 3.7248020095766137, 0.9498144596094775, 0.5007872228723045, 0.0, 0.3636306407044074, 0.0, 0.7178275201442474, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lamprecht, Christo",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,45,35.817815464246436,-0.12340537801339845,1.3163653067568066,0.5774128948934021,-0.14019842835421592,-2.2012,-2.0422,-1.9678,-1.0137,-0.3521999999999999,0.5072,1.6204,2.4526,3.0978000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7140255500988415, 2.1140764979316833, 2.8181054047436707, 0.5876917903953593, 3.7472076181965193, 1.979829305299468, 6.192507620904726, 3.6634662232751403, 3.2198718717373502, 1.4954490861147534, 3.9674614191659856, 2.4357968690169614, 1.2567747576770998, 2.031171537228481, 0.9885823967363905, 1.6412854529567937, 1.0533080620194681, 0.0, 1.0289326986439988, 0.0, 1.114641378247832, 0.9498144596094775, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lamprecht, Christo",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,45,35.817815464246436,-0.17401031929607047,1.0733308167151243,0.41455138810330683,0.2088823284240724,-2.2880000000000003,-1.652,-1.1760000000000002,-0.901,-0.509,0.4839999999999999,1.437,1.4878,2.42,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3784727076719341, 0.0, 0.0, 0.0, 0.0, 0.5646450535171103, 0.0, 0.3939205732911967, 1.0709299516498763, 1.535069099870074, 4.150993341724479, 7.468540724740649, 7.737510388362518, 2.329749861011152, 4.958444435255732, 1.874987643554629, 1.4170322602030154, 0.6626312479301575, 1.1445611357754046, 2.699806042913707, 4.748816267686152, 0.0, 0.5876917903953611, 0.0, 0.9125668337424386, 0.3636306407044074, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Lamprecht, Christo",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,45,35.817815464246436,-0.11440334397970392,1.8304052684645133,0.018277376240486927,-0.7581217878458819,-4.044,-3.1036,-2.2479,-1.4808,-0.3226,1.5914,2.5977,2.9547,3.73742,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6116792104114969, 0.0, 0.6626312479301556, 0.912566833742436, 2.1140764979316833, 0.0, 0.0, 0.0, 1.7308132764992914, 1.4208455661071966, 3.1139733224116055, 2.711221613984149, 0.4441513142283444, 2.3370043852058764, 4.907344562903443, 2.3861966532071364, 4.610311933933247, 1.3614623676460376, 0.0, 0.0, 0.0, 1.535069099870075, 2.0659638093476005, 4.544332915153689, 0.9479611333145783, 1.4748703116398758, 0.0, 2.8405327589528824, 0.7776215659705059, 0.9885823967363905, 0.0, 0.5007872228723045, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Landry, Andrew",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,200,49.966500735161915,-1.1327703528129853,1.8913943622720586,-0.25056820793000983,-0.3709035846528672,-4.7366,-4.2894000000000005,-3.8346,-2.6626,-0.9503,0.1834,1.5449,1.7521,2.6856,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9045533493965785, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3904614553056849, 0.0, 0.0, 0.0, 0.0, 7.265597236003345, 2.418694021197547, 0.041555526464978954, 9.56366607414246, 3.531293360691965, 6.647639835642085, 5.2908538638775795, 5.00862633763866, 13.630762060683054, 4.2216201723878015, 7.766449103811297, 3.8325782527996353, 18.991602569267044, 4.08090677782765, 2.9026108514365916, 7.496801318360426, 11.363176393399527, 15.56136234093367, 8.767894818748715, 15.685636876382205, 6.396026126054409, 2.3202878272640817, 9.470466834855387, 2.4314777830602736, 0.24057785082018768, 11.276470653142212, 8.649093293242174, 0.06473486250169458, 0.770793070768292, 2.6212141241256575, 0.22301846568913675, 0.0, 0.15558723362858018, 0.01590927844947032, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Landry, Andrew",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,200,49.966500735161915,-0.34459519948988004,0.9806568163518147,-0.14177427111936652,-0.027355376105239415,-2.4304,-2.0648,-1.7924,-1.1731999999999998,-0.2878,0.3406,0.9742,1.4086,1.8598,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9799014001584758, 0.07485100336416028, 0.0, 0.7115240918549322, 4.65910930423998, 4.4682080543222025, 9.436161029775542, 3.372363533372699, 11.450796970867682, 18.12124885726589, 9.572102175391578, 12.962055501772234, 33.664496192752296, 17.111628500944548, 19.11889095651695, 18.606596383220136, 10.134715695813014, 10.987231027327113, 2.648818431956613, 7.473639824868542, 2.330163062150177, 1.4655399322821552, 0.624245846198761, 0.0, 0.0, 0.0, 0.02571222358423597, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Landry, Andrew",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,200,49.966500735161915,-0.5270170848820692,1.1029184936728664,-0.8872063811681085,0.5200581160348965,-3.824,-2.161,-2.097,-1.227,-0.308,0.315,0.702,0.858,1.227,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.929481267145868, 0.0, 0.0, 0.0, 0.0, 3.66882966115032, 0.1685474363465005, 12.226603196665137, 9.26469595183093, 13.464424187563523, 1.7269410326087993, 10.179535536428645, 13.207916384142457, 11.570962256844453, 28.019018683656256, 17.664849649203717, 17.051001944980356, 18.872156076921613, 21.062029975399355, 12.927660014160267, 1.9104958612144571, 1.0646112475832865, 0.010781899129000294, 0.009457737025002189, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Landry, Andrew",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,200,49.966500735161915,-0.15050221707772712,1.562852958740855,0.24387234809883077,-0.8874542161734467,-3.0809,-2.4017,-2.1788000000000003,-1.2248,-0.4339,1.2416999999999998,2.1604,2.3447,2.9496,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.01302506810270291, 0.0, 0.0, 0.0, 0.02105082668080613, 0.05956561818720912, 1.5215892628359244, 0.12135453641061766, 1.0182615766453713, 0.2752507946288798, 2.427268238117683, 5.666318896933748, 18.05648463174694, 8.594392617730598, 6.515829046101651, 3.786269809712067, 11.9169718888094, 18.40254120819074, 15.194208153053424, 19.523909834121852, 12.864273420543512, 4.237003762840558, 8.227594766519815, 0.8246042288598119, 0.3081249456390651, 12.667095217760561, 7.662441866222309, 2.6410937969054658, 4.133641820955887, 22.304710016068015, 4.492017080750543, 2.2573686060083844, 3.5781948292947163, 0.6836211862919868, 0.003922447329813394, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Langasque, Romain",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,36,30.848438911442383,-0.18139751904370047,1.5769033813067184,0.21429972851991486,-0.7726687493569968,-2.6803,-2.3016,-2.2168,-1.5005,-0.3432,1.1861,1.7475,2.4232,4.1661,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6035654332864973, 1.849995925377655, 3.413856556411477, 0.0, 3.3095291338399537, 1.777447065558924, 0.9004032265821742, 0.0, 1.3887443021822605, 3.894603467722451, 1.4552117590607203, 1.8670409634862501, 3.0526625916313286, 0.0, 1.5188923293710346, 1.0152180503816624, 2.201328996323493, 3.267827744184583, 0.0, 1.6294096152989894, 1.398144631254418, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.456118208046135, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Langasque, Romain",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,36,30.848438911442383,0.013900324863233407,0.9159453185387085,-0.005257713305331402,-0.030481120114054683,-2.4722,-1.3444,-1.2128,-0.6442,0.1536,0.5736,1.4232,1.6742,1.9036,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4941122278750472, 0.0, 0.7082595941129528, 0.0, 1.4552117590607196, 1.8499959253776548, 3.78701948462054, 2.9221205400566053, 2.779142230204126, 3.125186288255959, 2.051943664497479, 7.587300116732319, 3.775602294020466, 1.6187441860281773, 0.0, 0.628159855468823, 1.6407729351814595, 1.5764288985076789, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
