player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Griffin, Lanto",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,386,49.999980339306596,-0.16366900483392524,1.547223875257464,-0.2994050498530475,0.07349983424058104,-3.7582,-2.6658,-2.2875,-1.0114,0.0607999999999999,0.7378,1.6466,2.3948,2.7298,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00037662726043131154, 8.764895058865592e-06, 0.0, 0.0, 1.4871324066420375, 0.4478439952508191, 0.0, 14.54363992204922, 0.8916722933926273, 0.0981714989900695, 0.003138620759280286, 3.7834735593378355e-06, 20.642007509190954, 3.562968100972796, 0.10973269472932401, 11.645026281451585, 14.729114106592355, 7.275293950450546, 22.048218695326014, 34.69996143607865, 28.850124199419128, 17.59215011747642, 13.139263918215875, 24.34338360890783, 27.13524964458668, 46.8809379559832, 15.81058945442794, 22.424869236587483, 14.57385463328228, 4.830937348974373, 7.163920004396232, 1.3327752473469445, 10.850217087548742, 15.69661264882916, 0.02141999918461579, 0.0838082627986978, 1.8906334562440748, 1.0394785117943002, 0.15206391293639854, 0.0, 0.003400063554749977, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Griffin, Lanto",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,386,49.999980339306596,-0.04176619086408424,1.0413684463024027,0.19867528002768733,-0.3492554838051145,-2.293,-1.5046000000000002,-1.384,-0.7577,-0.1812,0.6646000000000001,1.577,1.6864,2.4146,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05883100841133807, 0.0038336223053103066, 0.266233993499832, 0.0, 0.027691872861699607, 0.00011804917742014309, 8.54542228923205, 2.316807703355982, 0.7639808929275151, 18.210724828983558, 12.106835987304567, 30.18345421101469, 34.9835019173417, 41.12769815667218, 23.903866081429612, 33.34526658438881, 36.58543920098583, 36.295801950781936, 18.37534654352703, 23.78852869954983, 15.79804485578319, 3.28689362343664, 35.98717217404982, 0.3317071203726414, 0.11618604202550387, 9.489743220337175, 0.04227222304183442, 0.058597147202533506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Griffin, Lanto",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,386,49.999980339306596,-0.1450280401235109,0.9315350891948887,-1.355992214237653,2.2773831104634334,-3.501,-2.092,-1.364,-0.636,0.097,0.373,0.83,0.97,1.116,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.655906702459115, 4.621268303139914e-06, 0.0, 0.013790512220957396, 0.008629441593445364, 4.745975050769976, 7.986807901407566, 0.003616323895524687, 11.586987757199033, 15.148113037729317, 14.450152775567375, 12.158416451424792, 31.003760155681718, 19.112863402116943, 56.28076976589334, 42.976545974037094, 79.52897195961637, 26.817610364998586, 40.159374950955055, 13.835640271360148, 1.2244057468039387, 0.00546361594803102, 0.29566943190900474, 0.0005237851446509012, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Griffin, Lanto",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,386,49.999980339306596,0.05868709551553967,1.8214289847115142,0.46170690869537684,0.02500829166723273,-3.2997,-3.0332,-1.79865,-1.3178,-0.1169,1.0046000000000002,2.7096,3.1958,5.1718,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0014101227572944706, 0.0, 0.0, 0.0, 0.001250646676413575, 0.0, 0.0, 2.4034704691590263, 0.0, 0.020615843492724384, 4.969844849735846, 15.453402590466325, 0.0422861939270085, 0.08366288399663091, 0.251894743989439, 12.36308029734106, 10.640423632361369, 27.575465918426204, 32.837149883042855, 21.475913493364786, 5.036185522817419, 30.368949146779954, 20.6183166609365, 27.20834699893382, 15.946074458263695, 17.09142021447792, 34.78838971604827, 10.276333184951454, 11.11964777086149, 1.1674295216900532, 14.000788326288557, 2.0847665138850857, 12.419819856868969, 4.3303703069510675, 12.878340538750194, 6.80537844654657, 15.094401597047579, 8.036998798491254, 0.8136927476776918, 0.10608629861837926, 0.0070454769160619435, 0.0, 0.013249707820136791, 0.0, 7.6680966196413465, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Grillo, Emiliano",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,476,49.99999946305446,0.11029009707316897,1.8928169451933439,-1.3112049789102582,4.532768647197426,-8.0,-2.9724,-1.5118,-1.02565,0.2706,1.1258,2.4023,3.0472,3.1826,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.728888566498034, 0.0, 0.0, 0.0, 0.3701735294758244, 0.0, 0.0, 0.0, 0.0, 0.0, 4.7490620092460745e-05, 0.0, 0.0, 0.22006050786743536, 7.978932146102125e-05, 0.0, 0.0, 3.341801453915659, 0.0, 0.0, 15.899660421707676, 0.14862159065085478, 5.1708638108221905, 2.0916083158518575, 6.873916705574736, 16.433867247836453, 29.45363606935326, 34.822347366498576, 10.038247571608096, 18.569783296278445, 26.59538834009271, 0.5782334496735757, 45.865503646040224, 77.34482274288243, 24.447664382405776, 7.2713842569775125, 39.62729864372318, 1.5421041958358046, 1.6108451678592814, 19.092339213188723, 20.218588911294944, 12.732240364429117, 13.285378953042141, 7.0714985233456105, 22.89638723444682, 0.04831668887499063, 0.02063423162132949, 2.152121836622314, 0.34171683504405337, 1.092504989626093, 0.0014236590924951997, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Grillo, Emiliano",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,476,49.99999946305446,-0.19860425831873257,0.9466152992509788,0.09675532004354805,0.5652668786418658,-2.1452,-1.771,-1.2696,-0.8540000000000001,-0.2334,0.354,1.0436,1.4563,2.251,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5306060828840827, 0.0, 0.017216272237783325, 0.0, 0.030989274111977716, 0.0, 2.7125046745513082e-05, 0.5143402037622276, 1.8051266237037897, 0.13636155274088235, 11.758857481147183, 9.440799861818006, 10.434931485570967, 27.587783726781822, 27.824130927330103, 55.20322938456337, 30.034247614568898, 55.72669701942826, 46.69845264208948, 57.60848503975052, 45.65173530146592, 29.93806199305658, 9.600308571388894, 23.339406881014554, 9.657084584091933, 8.945190853298925, 1.5360693783945294, 1.4432504282336822, 10.516615285207422, 3.735624920864211e-05, 0.01995705006197568, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Grillo, Emiliano",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,476,49.99999946305446,0.04937721625793913,1.090985826445761,-3.104828683622296,15.224954893362884,-5.965,-1.039,-0.718,-0.298,0.116,0.537,1.191,1.283,1.704,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.085169732477546, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5563673194662897e-07, 0.0, 0.02250813082746994, 0.19519807750559792, 0.02342031494868735, 2.3219510580929636e-07, 2.426628888790443, 0.6488071034166829, 7.315528346650822, 0.5183156682010015, 9.854019559963717, 17.39278832109582, 43.64870843980384, 37.97388297114345, 55.850001769821716, 111.26335604376249, 38.983429403353284, 38.76586456249095, 41.60001000852401, 34.463300967560144, 19.40438723816243, 5.427004192472907, 0.0005509076216299036, 1.1371189635731866, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Grillo, Emiliano",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,476,49.99999946305446,-0.45011605124508774,1.5200224630939343,0.1874125991833749,-0.9139258228529998,-3.251,-2.5973,-2.3974,-1.8227,-0.3403,0.8192,1.7188,2.0588,2.8751,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.754827333953166e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0005236650679273861, 0.028619084473594177, 4.249327146850918, 4.813716748861815, 0.010970273636333516, 1.9089109753632663, 31.108030554167343, 20.835701160995036, 9.034743607367979, 57.442571751789785, 21.369701914844114, 27.137537275838127, 12.795582129969802, 24.599907152519506, 11.067491362369424, 29.644057116443918, 23.091178750281074, 24.692361001919664, 41.22025229484046, 4.2301064301980205, 38.93384845158215, 16.16096477483569, 13.851293111825271, 20.757803939622477, 10.979752340891366, 8.118009684748642, 11.58743051653596, 0.5062329921339028, 3.897651745537644, 1.1825965636075466, 0.5401875133393901, 0.19528305622702646, 0.0, 0.0, 1.430161091775517e-05, 0.007640434220832049, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Guerrier, Julien",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.9168323885296282,1.3390451059577657,-0.13751304260902117,-0.8740989487114659,-3.1799,-3.1799,-3.0349,-1.9258,-1.1427999999999998,-0.1139,0.4810999999999999,1.4141,1.4141,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9128941586680688, 0.0, 0.0, 0.0, 0.0, 2.0821598883438703, 0.0, 0.7948937326081822, 1.2343096646627636, 0.0, 0.0, 2.234116218389076, 0.9328363415726937, 0.0, 1.7982496690454006, 0.0, 0.0, 0.0, 1.010540326709945, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Guerrier, Julien",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.46333629031272416,0.9091348948678604,-0.6957536550233546,-0.09226372327017618,-2.2662,-2.2662,-2.1874,-0.704,-0.3024,0.0878,0.3676,1.0417999999999998,1.0417999999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.051786870657289, 0.827338374755455, 0.0, 0.0, 0.0, 0.0, 0.7948937326081826, 2.065628241300594, 2.1187417056604465, 1.1393992713784291, 1.010540326709945, 2.130564188918882, 0.0, 0.0, 0.8611072880107802, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Guerrier, Julien",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,12,11.776299095141113,0.006510342536076824,0.8320908510407485,0.0013527210026771045,-0.9451179990570169,-1.448,-1.448,-1.448,-0.727,-0.146,0.682,1.264,1.275,1.275,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2343096646627632, 0.0, 1.0105403267099446, 0.9328363415726937, 0.9709112942899463, 1.8791252454127445, 2.234116218389077, 0.0, 0.8611072880107802, 1.185905364087752, 0.0, 1.6911482568643006, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Guerrier, Julien",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,12,11.776299095141113,0.3145937953322946,1.9624678321597837,0.12874707735710444,-0.3471837182804163,-3.1855,-3.1855,-2.0069,-0.9853,0.9111,1.6381,1.6732,4.2265,4.2265,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0947169470106477, 0.0, 0.0, 0.0, 0.8611072880107797, 0.0, 0.0, 0.0, 1.0105403267099446, 1.6911482568642997, 0.0, 0.8273383747554552, 0.0, 0.0, 0.0, 0.0, 1.984623212229983, 0.0, 1.185905364087752, 2.20522095895271, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1393992713784282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gumberg, Jordan",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.9833848188939962,1.6675587531097944,-0.45774957334695715,-0.9366710285014488,-4.1061000000000005,-4.1061000000000005,-3.6121,-1.9875,-0.8143,0.3430999999999999,1.3047,1.3047,1.3047,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.827338374755455, 0.0, 1.051786870657289, 0.0, 0.0, 0.8611072880107797, 0.0, 0.0, 0.0, 1.0947169470106477, 0.0, 1.1393992713784291, 0.0, 1.1859053640877528, 0.0, 0.9328363415726937, 1.0105403267099442, 0.7948937326081822, 0.9709112942899463, 0.0, 0.8962545242561184, 0.0, 1.2343096646627636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gumberg, Jordan",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,12,11.776299095141113,0.052482161622301605,1.7533537746657735,0.1940861488885566,-0.7633661290710738,-3.0432,-3.0432,-1.731,-1.5808,0.0285999999999999,1.2899999999999998,2.6842,3.297,3.297,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9328363415726939, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1499395980883733, 0.0, 0.0, 0.7948937326081822, 1.1859053640877528, 0.8962545242561175, 0.0, 1.2343096646627636, 0.0, 1.0517868706572884, 0.0, 0.0, 1.0947169470106477, 0.0, 0.9709112942899463, 0.0, 0.0, 0.8273383747554544, 0.0, 0.0, 0.8611072880107802, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gumberg, Jordan",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,12,11.776299095141113,0.24741362524559374,0.7652491962195805,-0.7477038199175234,0.3763712557461596,-1.55,-1.55,-0.755,0.125,0.348,0.608,0.942,1.477,1.477,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9328363415726939, 0.0, 0.0, 0.7948937326081824, 0.8611072880107797, 0.0, 0.0, 2.892966616056049, 1.9480413949134068, 2.3737089360411927, 1.010540326709945, 0.0, 1.1859053640877537, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gumberg, Jordan",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.30172491930335094,1.7954810658054148,0.49489298972805273,-0.6468053885730365,-2.5765,-2.5765,-2.4163,-2.3071,-0.6691,1.0909,1.5661,3.3775000000000004,3.3775000000000004,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8962545242561176, 2.286096535320052, 0.0, 0.0, 0.0, 1.0947169470106477, 0.0, 1.1859053640877528, 0.8273383747554552, 0.0, 0.8611072880107793, 0.0, 0.0, 0.9709112942899463, 0.7948937326081822, 1.010540326709945, 0.0, 0.9328363415726937, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1393992713784282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gutschewski, Scott",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,83,46.51234983331965,-0.46693496170879967,1.6817181408399526,0.402348410203291,-0.0958840212100176,-3.8006,-3.0037000000000003,-2.3362,-1.7081,-0.6521,0.7474999999999999,1.5322,2.2418,3.7242,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4217640214279744, 0.7094679455705016, 0.0, 1.7553759201251098, 4.315686874094115, 0.0, 0.0, 5.429707843875143, 4.343844090241589, 3.331595471095813, 2.8012463483956154, 3.8657172874508667, 1.5946425821594836, 9.455444623993916, 9.606700520659366, 2.354787739764042, 4.623196397379012, 3.243588880322349, 0.9702587209917013, 3.539198974172969, 4.404702155752027, 3.928413774892647, 3.2445048600664563, 1.5736394004163117, 1.3632993957738933, 2.3256311845418196, 0.0, 0.3740651435494584, 0.0, 0.0, 0.3062504679298286, 3.1172693753579637, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gutschewski, Scott",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,83,46.51234983331965,-0.5647467693443025,1.118785272173832,0.22598223977925172,0.27093318274046796,-2.7876000000000003,-2.6328,-2.1042,-1.3636,-0.4814,-0.0574,0.9234,1.3241999999999998,2.4332,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.2445048600664546, 1.5791184210684257, 0.0, 5.642297284026865, 0.5808477321636545, 9.237447625462206, 0.6461216957279525, 4.30749127498564, 5.791238481439702, 4.863648548647866, 21.531959616647114, 6.877307510499264, 4.571644400642938, 2.8324253482526416, 1.5102002616003176, 2.0532865845150496, 1.5874407518151514, 2.580415219177553, 1.3146867571330176, 0.0, 0.0, 2.2479176261281566, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gutschewski, Scott",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,83,46.51234983331965,-0.305590501809657,1.035640138731841,-0.8138227681809629,0.08588953123068288,-3.099,-2.155,-1.806,-0.867,-0.09,0.374,0.8049999999999999,1.0739999999999998,1.215,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0075172059845126, 0.3740651435494624, 1.4720249287831288, 0.0, 4.218930020124623, 2.811442675843228, 2.5051579905728723, 0.6024491375586578, 3.658047041146858, 5.462581111394972, 4.98368189754396, 5.790579477577765, 10.287710168161631, 11.217977867124844, 9.785393940235103, 6.4231479137167184, 5.954556371385422, 4.7268768590779615, 0.45689638472893535, 0.0, 0.26096386548933026, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Gutschewski, Scott",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,83,46.51234983331965,-0.7175881481656772,1.8572343643381966,0.30438312407216217,0.10231911476014677,-4.7916,-3.5414,-2.9853,-1.7877,-1.0531,0.5415,1.5594,1.8544,3.8733,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.7647256691731643, 0.0, 0.0, 0.0, 0.0, 2.582256040761303, 0.0, 2.3080754924656066, 3.452516348864445, 1.4764259360211014, 2.995023517500792, 0.0, 6.218319193791709, 10.000570622238822, 7.640257221040503, 3.5887738640746747, 4.322211003798003, 0.43602743520264653, 6.3709645781291755, 2.701460478797422, 1.13501183219266, 3.493345043662643, 3.7844294964902474, 0.8745534019461445, 2.379853246349498, 2.877571614853707, 4.094339078535114, 3.8721959214758783, 0.0, 0.15513762114744623, 0.0, 0.0, 0.0, 0.0, 0.0, 3.4759553414872926, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Haas, Bill",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,170,49.88884713303162,-0.6621667452245551,1.6425997919598567,0.22393168251324058,-0.4210934176938368,-3.6969,-3.2862,-2.9957000000000003,-1.7706000000000002,-0.7486999999999999,0.4327,1.87342,2.0911,2.7798000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0508486025358903, 0.31912510939254934, 0.0, 0.0, 0.0, 1.6133011984270729, 6.4387054987828245, 1.4632005852413563, 8.310815571608044, 6.8830013857139605, 2.5554873096859154, 7.250858502068201, 8.019424152579546, 13.651807399745387, 4.564699990440509, 12.528797280888703, 7.381390506670556, 15.193881275871519, 8.70896842010005, 9.382364866882426, 8.99956565019967, 9.277079872311717, 2.441250971224804, 6.063430106772557, 3.3198546728410463, 1.1274053862312314, 5.947659376094293, 5.072924010812699, 4.36213744629822, 0.0, 3.248318074880814, 4.298106983015401, 0.0, 0.009826856601307554, 0.5157629360818419, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
