player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json,distribution_source
"Bhatia, Akshay",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,310,49.999588823360554,-0.06051190204262058,0.9469837178956858,-0.9597073068626625,1.5707859951447363,-3.631,-1.746,-1.2830483692980157,-0.599,0.1289376483656441,0.7060000000000001,1.042,1.249,1.516,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.005390421895712456, 1.4588015209866996, 3.112567664630804, 0.015875351562687712, 0.0, 0.0, 0.0, 0.14016213271438271, 0.0354095896377542, 10.295036492065142, 5.307906707957843, 13.7805850029158, 24.43358755376115, 14.695257579107022, 13.21252267890614, 27.526725281158434, 25.113449476593587, 35.398921545506, 45.446118034708235, 24.328101387376535, 28.3584658874058, 23.41577167874658, 10.601256219994411, 3.1953594611085236, 0.011974899605604605, 0.11075343165526874, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Bhatia, Akshay",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,310,49.999588823360554,0.690761420680206,1.5286432701274133,0.10784374868429927,0.008149713894505695,-2.6775,-1.8188,-1.0117,-0.3692999999999999,0.5571999999999999,1.7531701906582746,2.7975,3.359688350249784,3.5845,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017899695366233977, 0.0, 5.636062569160799e-05, 0.0005971005537033329, 0.0, 0.0, 1.5183444402106465, 1.4075451010954911, 0.0, 0.0618646582224609, 0.0, 1.149327490372924, 1.434122958453135, 0.000989883803091729, 14.83694975699316, 0.27574888656503305, 10.143391113708883, 2.135836038453345, 11.945710300523778, 7.297408287177468, 41.282580357457704, 3.4042890667523693, 41.47508597013524, 4.7954548353378925, 24.9803021954489, 29.16385061154756, 7.937361953482849, 13.88519663631729, 12.69028266545044, 9.503221156408443, 11.248495966652229, 15.532857999880946, 2.2686883855453175, 14.983630347335406, 7.54210105159342, 4.572628956969368, 9.954105322493206, 0.0, 0.0, 0.0, 0.0, 0.0, 2.55407444906632, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Biondi, Fred",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,21,19.848880963530334,-1.1579535624547614,1.451672726112693,-0.35576798056947984,-0.4622189167027839,-4.287177386749225,-4.287177386749225,-2.7831773867492258,-2.1507,-1.0634,-0.0698,1.0203,1.0686497752404738,1.2533,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3921898017988088, 0.0, 0.0, 0.0, 0.6510144416820922, 0.0, 1.4490138753416173, 0.0, 0.7951720440681465, 2.800379948058752, 0.0, 0.0, 2.57233594953136, 1.6971517767194406, 1.8915636280490133, 0.0, 0.0, 3.4770927809266414, 1.9074624658145076, 0.0, 0.0, 0.0, 1.5389952421427715, 0.8276280458668452, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Biondi, Fred",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,21,19.848880963530334,-0.289368142586884,1.3239485794393744,-0.5245825047442935,-0.6302390526091282,-2.9426,-2.922651012560277,-2.4526,-1.2068,-0.2066,0.8911241470717163,1.283925011862236,1.5444,1.5444,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0697762615087414, 0.0, 0.6510144416820922, 0.0, 0.0, 0.0, 1.7988792796087276, 2.6362917503281, 0.0, 0.0, 3.1324666224615516, 1.9203490586572656, 0.7052430499021742, 0.0, 1.1397982025332372, 2.234162447869851, 1.4490138753416169, 2.167904776300194, 1.0951002338064448, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Biondi, Fred",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,21,19.848880963530334,-0.05231682873133628,0.9416960543685603,-0.30383523556006803,-0.4400055492798729,-2.065,-2.065,-1.037,-0.748,-0.149,0.5730000000000001,1.1533214455174805,1.645,1.645,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2851394517950558, 0.0, 0.7052430499021747, 0.0, 0.7639888266537096, 1.92272827967329, 2.5645783507132807, 1.7283349941338768, 2.8787136995563873, 0.0, 0.7340284805104265, 4.856384260147253, 1.1863205781468409, 1.2347418262344654, 0.0, 1.139798202533239, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Biondi, Fred",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,21,19.848880963530334,0.5334696686589713,1.659835978605805,-0.7314231956571511,0.8530644911686114,-4.5012,-1.5343,-1.3857,-0.7834,0.4214,1.6238226132507747,2.9312,2.9312,3.010649775240473,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7340284805104267, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7639888266537096, 1.1397982025332376, 0.0, 3.1391560100420763, 0.0, 1.0108941412415504, 0.8965683245729563, 0.6510144416820918, 2.524913630376428, 1.2851394517950556, 0.0, 0.0, 0.827628045866847, 2.8412036771404257, 0.0, 1.8915636280490151, 1.0951002338064448, 0.0, 1.3375941232968955, 0.8614087824328394, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Bjerregaard, Lucas",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,18,17.2628161646799,-0.8546907365607652,2.0184661575032115,-1.448409127387666,2.1489132380279568,-6.8497,-6.8497,-3.0672,-2.0584,-0.3565,0.4547464772715754,1.527,1.527,1.8057,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.081735676586836, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1718427716794504, 1.2196730888908567, 0.0, 0.0, 1.5721928471137145, 0.0, 0.0, 0.0, 0.7854677978682867, 0.0, 1.646845096439665, 2.037871901297769, 3.1662949477844986, 0.0, 1.3751995759799147, 1.125888153182217, 0.8508961858623127, 0.0, 0.0, 1.2694556639476247, 0.6966362933668506, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Bjerregaard, Lucas",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,18,17.2628161646799,0.010904028321252052,0.5956365198235831,-0.3800949905331752,-0.2790748481385221,-1.4480000000000002,-0.8106,-0.8106,-0.4215014944908468,0.0729999999999999,0.4334985055091531,0.8398,0.997,0.997,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7854677978682869, 0.0, 1.1258881531822171, 2.170400003315357, 2.0179064742102986, 2.606243220952596, 2.0869833719329858, 3.496249922228614, 1.640291781556476, 2.070569274753172, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Bjerregaard, Lucas",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,18,17.2628161646799,-0.27599121361798096,1.2260471282254122,-0.6175524625961849,-0.6588454082572262,-3.0690000000000004,-3.0690000000000004,-1.822,-1.132,0.065,0.713997865013076,1.12,1.12,1.17,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0393146696618623, 0.0, 0.0, 0.0, 0.0, 1.7236276594258941, 0.8856266424281221, 0.8175277079853602, 1.451301432495205, 0.0, 2.0227389575417645, 0.0, 0.0, 2.4030058574302835, 0.921774668649677, 2.5010877291621316, 0.9593981245129299, 3.27459655070677, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Bjerregaard, Lucas",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,18,17.2628161646799,-0.5475706407929772,1.2225323474356369,-0.2086267400206362,0.33678216535173044,-3.4745,-3.4745,-1.9252535227284249,-1.2432,-0.698,0.2375,0.7194999999999999,1.2975,2.0896,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9985572316359068, 0.0, 0.0, 0.0, 0.0, 0.0, 2.1002700037699022, 0.0, 1.1718427716794504, 1.9113559510505036, 2.1912303325973044, 1.2196730888908558, 1.0817356765868364, 0.6966362933668506, 2.8496089800371056, 0.0, 2.2068968232715687, 0.0, 0.0, 0.7546651391283525, 0.0, 0.0, 0.8175277079853593, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Bjork, Alexander",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.27525252334310085,1.5920684075879188,0.0528500396945934,-0.01734357966588229,-3.6097,-2.8436773718994783,-2.3869,-1.5914,-0.1977,0.7364999999999999,1.5953,2.553,3.437322628100522,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9494403925710504, 0.0, 0.0, 1.6453405814213378, 0.0, 1.7823951904526867, 0.2830059604676318, 5.319402841193277, 3.6746121677574504, 1.6846212655685093, 0.0, 4.371341460492584, 2.816126756623504, 3.3643654187398973, 7.474882502229107, 0.9029098034058691, 4.199916305179151, 4.5129980414644635, 3.3356775608985743, 1.3470550027273163, 1.7823623401952062, 3.958861272019007, 0.2945572241601866, 0.0, 0.0, 1.2278479701832268, 0.0, 0.0, 1.7124973398466992, 0.0, 0.0, 0.3597826024032713, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Bjork, Alexander",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.17513029767109237,1.0730885335838674,0.4304946340260499,-0.10301571798183762,-2.0626,-1.5545247560376154,-1.4174629743987368,-1.1615247560376154,-0.1916,0.5761065694971909,1.258106569497191,1.3752,3.10132602833829,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.3571514461682903, 1.5367907750949592, 2.3584282813372086, 5.6825178177589954, 7.63840670266171, 2.4439117747829258, 4.161850193527247, 3.799316407737546, 2.311199357823984, 4.742324889390723, 3.7269611135520577, 7.074522507213331, 4.294651698473253, 0.6834624454325464, 5.609601784977976, 0.47605686392447666, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1028459401427781, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Bjork, Alexander",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,59,41.375061370318534,-0.5961478850196202,1.182899090095513,-1.6052960677598538,5.078962516994046,-4.969178222910879,-2.065,-1.615,-1.018,-0.4820899634267666,0.164,0.4479999999999999,0.705,1.881,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.2659408977553572, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.0096771278016754, 1.623916924073085, 0.8102689705440129, 4.547732598586507, 3.5076364626544905, 6.543874452785312, 7.2604972219164985, 8.787998875589075, 4.898459388189842, 3.5475828252554464, 7.823681318078194, 3.441866676725752, 0.0, 0.0, 0.0, 0.0, 1.9308662600447448, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Bjork, Alexander",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,59,41.375061370318534,0.1134432635306746,1.7777643979678623,-0.08655132627269088,-0.49442356035216006,-3.7144,-3.7144,-2.1466773718994783,-1.1906,0.0823,1.3176,2.6846,3.1103,3.5554,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5367612054198991, 2.4546906601672984, 0.0, 0.0, 0.0, 0.4222178044933753, 1.4020368395733271, 1.7124973398466992, 0.0, 2.265940897755357, 4.016033059658376, 4.306633382627197, 3.7151129200613475, 1.513804927260317, 2.294694263052193, 4.628769498690527, 3.631819459909373, 1.6185576865266, 2.6403667421397543, 3.0946896598547866, 3.5327661026816983, 1.2821619995625042, 3.035976912162937, 1.518824581312046, 0.5814726760921118, 0.5831174110254693, 2.960542359217179, 2.125981009194284, 1.5808174213656017, 0.8334819061812766, 0.7102312741684571, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Blair, Zac",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,257,49.99657356554055,0.5180555308467161,1.3926337775828608,0.35172721997075107,0.28816578345325716,-2.4117,-1.678019808859463,-1.173947655486646,-0.5379476554866462,0.4611742186471718,1.330789312175033,2.4306,2.9458,3.9301,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05128934387221824, 0.9562130549453004, 0.0, 0.04061956578085679, 0.0, 0.7333386075537967, 2.1538532975690092, 1.2368163928871794, 0.08905730662321076, 14.148115138868326, 0.18624101106986402, 13.998787946559432, 9.134998232282868, 24.345606943469683, 8.076566874552555, 20.320960970228555, 14.708590706583522, 24.857758260264077, 14.205444527670835, 15.946189892777454, 19.84475191909496, 14.67450062302828, 17.715582022809457, 12.491780814315064, 0.2019783622172895, 1.2476312511505796, 3.047010234246727, 11.77109142069034, 0.008821997213345867, 2.7817206806228967, 0.0, 6.490718400788893, 0.0, 0.0, 1.3636503271366678, 0.0, 0.0, 0.1703138731268723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Blair, Zac",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,257,49.99657356554055,0.11154585907897809,1.0380946149058121,-0.6794832543498862,1.3253729209426357,-3.743,-1.414243646144049,-1.2562,-0.4987353689943347,0.2854,0.8394,1.2927563538559508,1.8922,1.9096,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.56189675341048, 0.0, 0.0, 0.0011018282944097457, 0.18450078467430853, 2.0348575915683256, 0.0018577090316673761, 0.9855438983430442, 3.7322641286766673, 18.76003109133987, 6.548529216241832, 13.412658321439814, 14.73209329948699, 29.94288203540141, 6.074548478005923, 24.365642326775742, 42.74521412676181, 18.750858750193373, 33.20940585375175, 6.372004988751911, 7.660404610795098, 1.539767450723275, 22.32117168687833, 0.005257813148659807, 0.0, 0.03724211825254997, 0.0, 0.019635810746876814, 0.0, 0.0, 0.000629327305773586, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Blair, Zac",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,257,49.99657356554055,-0.3978012623478537,0.7087896481031445,-0.3901120847809809,0.9441984837489854,-2.009569846324064,-1.6264307198939196,-1.216,-0.8687089750663411,-0.292,0.0759999999999999,0.347,0.736,1.184959121599069,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.2587944772991737, 0.7788712549268959, 0.0, 0.0013057467757802144, 3.400275866920312, 2.589129752337991, 8.284793749352852, 7.931607316808492, 18.154476070001216, 50.499910744171515, 7.795588992879402, 49.816507259903744, 29.845706781624557, 25.1722006041511, 34.87303743098198, 6.430480002530118, 3.231369956936703, 4.708236394394675, 2.2193470476902633, 0.0005362659116485702, 0.007824284401579007, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Blair, Zac",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,257,49.99657356554055,0.2694824303182952,1.8999102937616241,-0.16380226359991207,-0.9103406099267524,-3.2365940678029506,-3.20269179656308,-2.3238257813528285,-0.9673,0.3739825506384637,1.7508568717160742,2.9122,3.1398,3.384980191140537,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0014007431168914727, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03049045423828719, 0.001193609076951159, 0.0, 2.301974742460559, 0.0038081223986683455, 12.577906362241464, 6.252783633932193, 1.2281302070441242, 5.814269691029114, 20.160597200964087, 3.190859703985339, 2.838633778817318, 0.2692508558125155, 8.09999009338263, 8.780037270070068, 11.475499235437468, 23.5409563129068, 9.292264331061077, 11.030986001539674, 12.887698927102633, 15.558195460986695, 5.044147026656418, 12.974493266356518, 0.10571924546636069, 17.135486066455258, 18.559189162271963, 0.7480416699335137, 8.309025356360081, 8.345451848550624, 5.602078608676862, 16.573125448223493, 8.251584361841452, 0.014274235688162662, 0.0, 0.0, 0.0, 0.00045696591479327253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Blanchet, Chandler",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,56,40.381043288006914,0.008464489336102263,1.4059063866698451,-0.037771461855712264,0.41485992648906755,-3.557837389641571,-2.232817076389394,-1.5878,-0.8528,-0.0148,0.7672,2.0638,2.2070000000000003,3.5442,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.582714601848563, 0.0, 0.2722340110613215, 0.0, 0.5374053866322082, 0.0, 1.8998018649793975, 0.5163306655878079, 3.872530887976688, 0.47662819226310127, 3.30518165226802, 1.8404765610759526, 5.235333335684366, 0.9039934091618207, 9.549985916807078, 2.918133908975115, 6.602962145497315, 2.1445676966647724, 2.6103219200453864, 2.7682140875624697, 0.0, 2.3120254710756853, 0.0, 3.8816228837727493, 1.4610141326560537, 0.0, 0.0, 0.0, 0.0, 1.3085212684041139, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Blanchet, Chandler",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,56,40.381043288006914,-0.6391176896849574,1.0039552383550285,-0.764243231607909,1.2754868098759164,-4.2054,-1.9978,-1.8252,-1.2934,-0.5836,0.2676,0.608,0.8914661414913891,0.9184,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8017573979425638, 0.0, 0.30694790267061633, 0.0, 0.940891099331691, 0.0, 0.0, 0.0, 0.0, 3.6944817616828347, 5.423780791248913, 3.4808030197070536, 5.756934543880858, 4.004388209074811, 9.87379743176356, 0.7110836413637642, 4.9883479278094995, 1.7553160728505688, 6.360229355428025, 3.855365206141194, 3.5497932349118315, 0.49608240419220806, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Blanchet, Chandler",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,56,40.381043288006914,0.10704274163020724,0.9224120563306208,-1.1519864874590544,1.195925047346222,-2.69711356947974,-2.161,-0.920495197811754,-0.539,0.281,0.748,1.101,1.299,1.306,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.582714601848563, 0.0, 1.7845342897076362, 0.0, 0.0, 1.3026116380691257, 0.2949107300168672, 3.0830357221696643, 6.771422939071751, 0.30694790267061656, 8.546316981605555, 3.1293288391237546, 5.075545744887052, 10.587492877403943, 7.2803713144110205, 3.006811288436225, 3.2479551305782053, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
