player_name,player_name_original,category,category_clean,n,mean,std,excess_kurtosis,delta_mu,sigma_ratio,tail_ratio_course,mean_adj,std_adj,df_t,distribution,sanity_flags,q01_adj,q05_adj,q10_adj,q25_adj,q50_adj,q75_adj,q90_adj,q95_adj,q99_adj
"gotterup, chris","Gotterup, Chris",sg_ott_adj,sg_ott,205,0.7201321602280911,0.9421015415851016,0.0589406809835946,0.0,1.0,0.0,0.7201321602280911,0.9421015415851016,105.79726294085447,student_t,,-1.532,-0.822,-0.7340000000000001,0.09299999999999997,0.8330000000000001,1.318,1.876,2.198,2.531
"gotterup, chris","Gotterup, Chris",sg_putt_adj,sg_putt,205,0.0444333312960681,1.573988178532585,-0.1519646551981188,0.0,1.0,0.0,0.0444333312960681,1.573988178532585,inf,normal,,-3.0423,-2.2567,-1.9644,-1.0428,-0.1523999999999999,1.0893,2.2775000000000003,2.834,3.6652
"greyserman, max","Greyserman, Max",sg_app_adj,sg_app,165,-0.0174513273944434,1.5022168811793746,-0.2662896777467853,0.0,1.0,0.0,-0.0174513273944434,1.5022168811793746,inf,normal,,-3.126,-2.6119,-1.8878,-1.2308,0.2266,1.0878,1.9317,2.6733,2.9648000000000003
"greyserman, max","Greyserman, Max",sg_arg_adj,sg_arg,165,0.2083965492825198,1.0813258227693194,0.1713012485772296,0.0,1.0,0.0,0.2083965492825198,1.0813258227693194,39.02601440347912,student_t,,-2.1804,-1.7144,-1.2632,-0.46219999999999983,0.0858,0.7228,1.8634,2.3034000000000003,2.6968
"greyserman, max","Greyserman, Max",sg_ott_adj,sg_ott,165,-0.0949532071355862,1.4201152708269047,3.791240568879445,0.0,1.0,0.0,-0.0949532071355862,1.4201152708269047,5.58259543043806,student_t,df_t<8,-5.35,-1.905,-1.398,-0.879,0.20800000000000002,0.9270000000000002,1.339,1.512,1.833
"greyserman, max","Greyserman, Max",sg_putt_adj,sg_putt,165,0.2397691225824981,1.840475986008488,0.1079286742461822,0.0,1.0,0.0,0.2397691225824981,1.840475986008488,59.592270005227455,student_t,,-4.3792,-2.9664,-2.3888000000000003,-0.8267,0.1495,1.6324,2.2593,3.2826,4.7492
"griffin, ben","Griffin, Ben",sg_app_adj,sg_app,308,0.4074420606463265,1.3817146789472674,-0.2452218019800032,0.0,1.0,0.0,0.4074420606463265,1.3817146789472674,inf,normal,,-3.013,-2.1193999999999997,-1.1867,-0.513,0.3064,1.5362,2.3536,2.5482000000000005,2.8798000000000004
"griffin, ben","Griffin, Ben",sg_arg_adj,sg_arg,308,0.3750020864166692,0.801436874297848,-0.3703840899188484,0.0,1.0,0.0,0.3750020864166692,0.801436874297848,inf,normal,,-1.2992,-0.8412,-0.6195999999999999,-0.25760000000000005,0.4058,0.9108,1.4616,1.711,1.7476
"griffin, ben","Griffin, Ben",sg_ott_adj,sg_ott,308,-0.000241224351504,1.0503868071624665,-0.1161517723199194,0.0,1.0,0.0,-0.000241224351504,1.0503868071624665,inf,normal,,-2.248,-2.217,-1.903,-0.564,0.102,0.665,1.1,1.365,2.074
"griffin, ben","Griffin, Ben",sg_putt_adj,sg_putt,308,0.5962014465704176,1.5020578920596876,-0.6647973392102551,0.0,1.0,0.0,0.5962014465704176,1.5020578920596876,inf,normal,,-2.3788,-1.65,-1.4367,-0.5406000000000001,0.6286,1.5413,2.3926,3.0476,3.8078
"hall, harry","Hall, Harry",sg_app_adj,sg_app,257,-0.0997975974110594,1.499090295348787,-0.6395039859169098,0.0,1.0,0.0,-0.0997975974110594,1.499090295348787,inf,normal,,-4.1148,-2.6194,-2.0348,-1.5094,0.2609,0.9396,1.6393,1.9516,2.6556
"hall, harry","Hall, Harry",sg_arg_adj,sg_arg,257,0.5661393974916886,0.9097953845259452,0.4410405794055556,0.0,1.0,0.0,0.5661393974916886,0.9097953845259452,17.604190362907048,student_t,,-1.4518,-0.6921999999999999,-0.35519999999999996,-0.07239999999999991,0.5388000000000001,1.0438,1.5888,2.6314,2.7696
"hall, harry","Hall, Harry",sg_ott_adj,sg_ott,257,-0.1021748345398207,0.9928529620858088,1.3625438783117998,0.0,1.0,0.0,-0.1021748345398207,0.9928529620858088,8.403527912388434,student_t,,-2.869,-2.706,-1.1700000000000002,-0.5429999999999999,-0.063,0.544,1.05,1.192,1.9549999999999998
"hall, harry","Hall, Harry",sg_putt_adj,sg_putt,257,0.8946765054667606,1.6172168486153726,-0.8161126255153386,0.0,1.0,0.0,0.8946765054667606,1.6172168486153726,inf,normal,,-1.4584000000000001,-1.3142,-0.9214000000000001,-0.6956999999999999,0.7666999999999999,2.363,2.9163,3.6646,4.7442
"harman, brian","Harman, Brian",sg_app_adj,sg_app,507,0.0255871323227612,1.57528249970583,0.2547163156108087,0.0,1.0,0.0,0.0255871323227612,1.57528249970583,27.5556171013703,student_t,,-3.6296,-2.4905,-2.0444,-0.8723000000000001,-0.0036999999999999013,0.9535,2.0996,3.1466,3.8522
"harman, brian","Harman, Brian",sg_arg_adj,sg_arg,507,0.0698319166067999,1.1043874929554378,0.471009868170829,0.0,1.0,0.0,0.0698319166067999,1.1043874929554378,16.738586610299805,student_t,,-2.5372000000000003,-2.4284000000000003,-1.6766,-0.4054,0.2868,0.5804,1.3864,1.8846,2.5034
"harman, brian","Harman, Brian",sg_ott_adj,sg_ott,507,0.0121706923551677,0.8432516959300477,0.171453780598962,0.0,1.0,0.0,0.0121706923551677,0.8432516959300477,38.994853884466195,student_t,,-1.941,-1.598,-1.102,-0.579,0.172,0.531,0.926,1.259,1.621
"harman, brian","Harman, Brian",sg_putt_adj,sg_putt,507,0.0721646888070432,1.327805816632614,-0.6643541353771321,0.0,1.0,0.0,0.0721646888070432,1.327805816632614,inf,normal,,-2.6513,-1.9762,-1.5932,-1.0629,0.20699999999999996,0.9256,1.8768,2.4708,2.5716
"henley, russell","Henley, Russell",sg_app_adj,sg_app,426,0.6953319327571935,1.3484174145068148,-0.1764603312044159,0.0,1.0,0.0,0.6953319327571935,1.3484174145068148,inf,normal,,-1.8525999999999998,-1.7534,-1.1896999999999998,0.0037999999999999146,0.5273,1.7026,2.4105,3.0362,3.7796
"henley, russell","Henley, Russell",sg_arg_adj,sg_arg,426,0.2783216445598582,0.8942067660168477,-0.0523975465835881,0.0,1.0,0.0,0.2783216445598582,0.8942067660168477,inf,normal,,-1.6132,-1.4624,-0.7791999999999999,-0.4022,0.349,0.9076,1.439,2.0114,2.0888
"henley, russell","Henley, Russell",sg_ott_adj,sg_ott,426,0.2353167479587418,0.755832769164005,1.8565100681001008,0.0,1.0,0.0,0.2353167479587418,0.755832769164005,7.231870434260681,student_t,df_t<8,-2.121,-1.1800000000000002,-0.631,-0.22599999999999998,0.425,0.803,0.983,1.055,1.625
"henley, russell","Henley, Russell",sg_putt_adj,sg_putt,426,0.4084289367663728,1.8675588243555865,0.4619338866472109,0.0,1.0,0.0,0.4084289367663728,1.8675588243555865,16.988871726967137,student_t,,-4.3342,-2.3514000000000004,-1.6752000000000002,-0.8814000000000001,0.316,1.6803999999999997,2.7226,3.3823000000000003,5.7906
"hisatsune, ryo","Hisatsune, Ryo",sg_app_adj,sg_app,175,0.2901224165508013,1.604309782975749,-0.2716460556790352,0.0,1.0,0.0,0.2901224165508013,1.604309782975749,inf,normal,,-4.408399999999999,-2.1364,-1.6457000000000002,-1.0157000000000003,0.3386,1.323,2.3856,3.1307,3.3553
"hisatsune, ryo","Hisatsune, Ryo",sg_arg_adj,sg_arg,175,0.1132790576348095,1.0137375159524695,0.4891742600580051,0.0,1.0,0.0,0.1132790576348095,1.0137375159524695,16.265567692152352,student_t,,-2.5540000000000003,-1.8382,-1.6094,-0.3752,0.4263999999999999,0.6948,1.1094,1.7984,1.8426
"hisatsune, ryo","Hisatsune, Ryo",sg_ott_adj,sg_ott,175,0.3945905959701193,0.7353225045899267,1.4473308260895923,0.0,1.0,0.0,0.3945905959701193,0.7353225045899267,8.145562225196873,student_t,,-2.5090000000000003,-0.8089999999999999,-0.3242,-0.061,0.377,0.95,1.2919999999999998,1.757,1.857
"hisatsune, ryo","Hisatsune, Ryo",sg_putt_adj,sg_putt,175,-0.2137460611933487,1.818988695539008,1.0404196192669106,0.0,1.0,0.0,-0.2137460611933487,1.818988695539008,9.766903938458654,student_t,,-3.5996,-3.3655,-1.992,-1.3234,-0.3915,0.8387000000000001,2.2094,2.5637,5.3663
"hoge, tom","Hoge, Tom",sg_app_adj,sg_app,508,0.1825793451894605,1.4505048787487902,-0.3705171689445379,0.0,1.0,0.0,0.1825793451894605,1.4505048787487902,inf,normal,,-3.3428,-2.0369,-1.5194,-0.7428,0.0986,1.0352,2.0472,2.8002,3.3173000000000004
"hoge, tom","Hoge, Tom",sg_arg_adj,sg_arg,508,-0.1886159392598096,1.0615852435388582,0.6761462474634863,0.0,1.0,0.0,-0.1886159392598096,1.0615852435388582,12.873819861470157,student_t,,-2.7574,-2.1382,-1.4124,-0.8445999999999999,-0.2406,0.47440000000000004,1.215,1.5916,2.7818
"hoge, tom","Hoge, Tom",sg_ott_adj,sg_ott,508,-0.3800475834466016,0.9479443129344826,1.637560517489729,0.0,1.0,0.0,-0.3800475834466016,0.9479443129344826,7.663986726547121,student_t,df_t<8,-4.1160000000000005,-2.243,-1.443,-1.017,-0.1599999999999999,0.32100000000000006,0.745,0.836,1.254
"hoge, tom","Hoge, Tom",sg_putt_adj,sg_putt,508,-0.0221310891682015,1.6515799180147768,1.335349542399416,0.0,1.0,0.0,-0.0221310891682015,1.6515799180147768,8.49320556864754,student_t,,-5.9199,-2.6022,-2.0386,-0.92,0.10880000000000001,1.0486,1.8672,2.7797,3.1954
"hojgaard, nicolai","Hojgaard, Nicolai",sg_app_adj,sg_app,166,0.6824668267911412,1.6746850366286103,-0.3245695706062785,0.0,1.0,0.0,0.6824668267911412,1.6746850366286103,inf,normal,,-2.9993,-2.0585,-1.0965000000000003,-0.6035,0.57635,1.9341999999999997,3.0277,3.07435,4.0094
"hojgaard, nicolai","Hojgaard, Nicolai",sg_arg_adj,sg_arg,166,-0.1113791580520335,0.970060907495005,0.2153572625300972,0.0,1.0,0.0,-0.1113791580520335,0.970060907495005,31.86068103536314,student_t,,-2.5782000000000003,-1.8018,-1.3342,-0.8969999999999999,0.014799999999999897,0.5731999999999999,1.0833000000000002,1.2446000000000002,1.8246
"hojgaard, nicolai","Hojgaard, Nicolai",sg_ott_adj,sg_ott,166,0.4178696435147244,1.1207775557022126,0.898234268775072,0.0,1.0,0.0,0.4178696435147244,1.1207775557022126,10.679771868626478,student_t,,-2.786,-1.463,-1.004,-0.191,0.553,1.346,1.818,1.957,2.082
"hojgaard, nicolai","Hojgaard, Nicolai",sg_putt_adj,sg_putt,166,0.1890167936432479,1.8442264384972304,0.3354346213379422,0.0,1.0,0.0,0.1890167936432479,1.8442264384972304,21.887241263492434,student_t,,-3.9663999999999997,-3.23665,-2.3455,-0.8393000000000002,0.1063499999999999,1.0152,2.9607,3.6652,4.010400000000001
"horschel, billy","Horschel, Billy",sg_app_adj,sg_app,386,0.1501113097373344,1.486799789277914,-0.3904628046114626,0.0,1.0,0.0,0.1501113097373344,1.486799789277914,inf,normal,,-2.982,-2.4966500000000003,-2.4607,-0.6744000000000001,0.1398,1.281,2.0312,2.6313,2.9705
"horschel, billy","Horschel, Billy",sg_arg_adj,sg_arg,386,-0.0007455483330102,1.139020696191004,-0.641668643992245,0.0,1.0,0.0,-0.0007455483330102,1.139020696191004,inf,normal,,-2.2557,-1.9296,-1.4244,-0.963,-0.0662,1.0224,1.3406,1.819,2.1772
"horschel, billy","Horschel, Billy",sg_ott_adj,sg_ott,386,-0.2132514224534877,0.9197577244370464,0.0725343614894735,0.0,1.0,0.0,-0.2132514224534877,0.9197577244370464,86.71941569197857,student_t,,-2.2470000000000003,-2.102,-1.428,-0.706,-0.114,0.46799999999999997,0.9009999999999999,1.212,1.721
"horschel, billy","Horschel, Billy",sg_putt_adj,sg_putt,386,0.1250480472370491,1.4053745202629828,0.6583972642006284,0.0,1.0,0.0,0.1250480472370491,1.4053745202629828,13.113039081784011,student_t,,-3.2973,-1.9940000000000002,-1.3811,-0.7326499999999999,-0.10499999999999998,0.5833999999999999,2.2802,2.8121,3.5931
"hovland, viktor","Hovland, Viktor",sg_app_adj,sg_app,417,1.0213638289074842,1.5063485477706635,2.0414968709043047,0.0,1.0,0.0,1.0213638289074842,1.5063485477706635,6.939019934594477,student_t,df_t<8,-4.3228,-0.8257999999999999,-0.7030000000000001,0.07330000000000003,1.1601,2.0316,2.8277,3.3564999999999996,3.9300999999999995
"hovland, viktor","Hovland, Viktor",sg_arg_adj,sg_arg,417,-0.0063065797812036,1.1853636142731976,0.763050867807467,0.0,1.0,0.0,-0.0063065797812036,1.1853636142731976,11.86317171388621,student_t,,-3.639,-1.9148,-1.423,-0.7612,-0.1433999999999999,0.9508,1.5616,1.647,2.458
"hovland, viktor","Hovland, Viktor",sg_ott_adj,sg_ott,417,0.0203211204462217,1.0862220432091678,0.4355034471823287,0.0,1.0,0.0,0.0203211204462217,1.0862220432091678,17.77715845607998,student_t,,-2.8400000000000003,-2.068,-1.766,-0.626,0.278,0.6920000000000001,1.351,1.468,1.878
"hovland, viktor","Hovland, Viktor",sg_putt_adj,sg_putt,417,0.1677974004817317,1.7213063488245972,0.0599898027217324,0.0,1.0,0.0,0.1677974004817317,1.7213063488245972,104.01699835272822,student_t,,-4.2834,-3.0814,-2.1707,-0.9018000000000002,0.2313,1.1947,2.0292,3.2222,3.9737
"im, sungjae","Im, Sungjae",sg_app_adj,sg_app,542,-0.9051113410461608,1.8668056910861075,1.0544506982875212,0.0,1.0,0.0,-0.9051113410461608,1.8668056910861075,9.690166462732009,student_t,,-6.2288,-5.5318,-3.2894,-1.9719000000000002,-0.6954,0.09999999999999998,1.3186,1.7872,2.6626
"im, sungjae","Im, Sungjae",sg_arg_adj,sg_arg,542,0.6241175045963355,1.1763831311727833,0.1278162857122136,0.0,1.0,0.0,0.6241175045963355,1.1763831311727833,50.942374882566824,student_t,,-1.326,-0.9698000000000001,-0.6952000000000002,-0.1764,0.2958,1.5128,2.3278000000000003,2.708,3.5478
"im, sungjae","Im, Sungjae",sg_ott_adj,sg_ott,542,0.2218685587684156,0.8812155453558198,1.921064675413364,0.0,1.0,0.0,0.2218685587684156,0.8812155453558198,7.123268090236969,student_t,df_t<8,-3.072,-1.346,-0.951,-0.198,0.4609999999999999,0.798,1.14,1.2310000000000003,2.266
"im, sungjae","Im, Sungjae",sg_putt_adj,sg_putt,542,0.0773648477718973,1.597213940805787,0.3148793179121694,0.0,1.0,0.0,0.0773648477718973,1.597213940805787,23.054919325230518,student_t,,-4.2996,-2.8308,-2.0114,-0.8094000000000001,0.0591,1.1376,2.0032,2.7426,3.8486
"kim, michael","Kim, Michael",sg_app_adj,sg_app,316,0.2523554256904963,1.5930869402419054,-0.0274022867620091,0.0,1.0,0.0,0.2523554256904963,1.5930869402419054,inf,normal,,-3.4094,-2.3393,-1.8168000000000002,-0.7977000000000001,0.3433,1.1732,2.154,3.4476,3.7832
"kim, michael","Kim, Michael",sg_arg_adj,sg_arg,316,-0.0289807021044738,1.0292935431012025,-0.8432671713110187,0.0,1.0,0.0,-0.0289807021044738,1.0292935431012025,inf,normal,,-1.7506000000000002,-1.58,-1.4166,-1.035,-0.065,0.7525999999999999,1.3516,1.6940000000000002,1.7788
"kim, michael","Kim, Michael",sg_ott_adj,sg_ott,316,-0.2809798824675355,1.2286838325956069,1.545033473069127,0.0,1.0,0.0,-0.2809798824675355,1.2286838325956069,7.8834110099125025,student_t,df_t<8,-3.903,-2.967,-2.055,-0.619,-0.1349999999999999,0.506,1.0,1.148,1.387
"kim, michael","Kim, Michael",sg_putt_adj,sg_putt,316,0.1986856988854741,1.6871133549088742,0.3283311187043538,0.0,1.0,0.0,0.1986856988854741,1.6871133549088742,22.274234935990666,student_t,,-3.1718,-2.9814,-1.6609,-0.8523000000000001,0.2013,1.2512,2.125,3.017,4.8757
"kim, si woo","Kim, Si Woo",sg_app_adj,sg_app,518,1.0615514629888465,1.8731746254792847,0.0981285887336449,0.0,1.0,0.0,1.0615514629888465,1.8731746254792847,65.14426058124698,student_t,,-3.4942999999999995,-1.8287999999999998,-0.8148,-0.15779999999999994,0.9146,2.3842,3.773,5.055700000000001,5.2202
"kim, si woo","Kim, Si Woo",sg_arg_adj,sg_arg,518,0.2804099565394942,0.9711590466369376,0.1139935435198196,0.0,1.0,0.0,0.2804099565394942,0.9711590466369376,56.63455994730793,student_t,,-1.9124,-1.1082,-0.6526000000000001,-0.43320000000000003,0.141,0.9772,1.5808,2.0436,2.5716
"kim, si woo","Kim, Si Woo",sg_ott_adj,sg_ott,518,0.5500813587493287,0.7256303916678484,0.0653805160427349,0.0,1.0,0.0,0.5500813587493287,0.7256303916678484,95.77045950628775,student_t,,-1.039,-0.7350000000000001,-0.372,-0.026999999999999913,0.635,1.086,1.422,1.575,1.827
"kim, si woo","Kim, Si Woo",sg_putt_adj,sg_putt,518,-0.5488202778200316,1.5644364609551964,-0.4409687058455818,0.0,1.0,0.0,-0.5488202778200316,1.5644364609551964,inf,normal,,-3.6308,-3.1186,-2.52,-1.4508,-0.8214000000000001,0.6866,1.4930000000000003,2.2037,2.8636
"kirk, chris","Kirk, Chris",sg_app_adj,sg_app,416,0.677451291537609,1.4305401784034677,0.083535659196996,0.0,1.0,0.0,0.677451291537609,1.4305401784034677,75.82561384774185,student_t,,-3.5226000000000006,-1.6984000000000001,-1.2603,-0.19219999999999993,0.6036,1.6156,2.5164,2.5743,3.5286
"kirk, chris","Kirk, Chris",sg_arg_adj,sg_arg,416,0.0154316861269447,1.0627397426326743,2.2510222453493007,0.0,1.0,0.0,0.0154316861269447,1.0627397426326743,6.665455666818145,student_t,df_t<8,-3.8588,-1.512,-1.1514,-0.6552,0.1483999999999999,0.5618,1.3206,1.7842,2.4118
"kirk, chris","Kirk, Chris",sg_ott_adj,sg_ott,416,-0.0034288707419824,0.9469911694434798,0.3074248773880956,0.0,1.0,0.0,-0.0034288707419824,0.9469911694434798,23.51696313901608,student_t,,-2.573,-1.949,-1.3450000000000002,-0.488,0.0819999999999999,0.677,1.027,1.192,1.562
"kirk, chris","Kirk, Chris",sg_putt_adj,sg_putt,416,-0.2044744058786842,1.436160467910423,0.0217130141646566,0.0,1.0,0.0,-0.2044744058786842,1.436160467910423,200.0,student_t,,-2.9458,-2.40465,-2.1499,-1.1628,-0.2252999999999999,0.8046,1.5892,2.2745,2.6501
"kitayama, kurt","Kitayama, Kurt",sg_app_adj,sg_app,297,0.7658548561055792,1.25933012979976,0.7932889154289433,0.0,1.0,0.0,0.7658548561055792,1.25933012979976,11.563448679672664,student_t,,-2.038,-1.057,-0.8064000000000001,-0.0482999999999999,0.8152,1.3335,2.5406,3.1846,4.3391
"kitayama, kurt","Kitayama, Kurt",sg_arg_adj,sg_arg,297,-0.0123278685980408,0.9423435298695264,0.660887636585,0.0,1.0,0.0,-0.0123278685980408,0.9423435298695264,13.078699112913894,student_t,,-2.5076,-1.8666,-1.3782,-0.556,0.1082,0.6288,1.0712,1.1306,1.6444
"kitayama, kurt","Kitayama, Kurt",sg_ott_adj,sg_ott,297,0.6164182615405128,1.066531421539147,2.241055292929487,0.0,1.0,0.0,0.6164182615405128,1.066531421539147,6.677310113199775,student_t,df_t<8,-2.688,-1.5590000000000002,-0.5969999999999999,0.283,0.805,1.434,1.7839999999999998,1.9939999999999998,2.326
"kitayama, kurt","Kitayama, Kurt",sg_putt_adj,sg_putt,297,0.0530208225040692,1.533958285319048,-0.918354119474261,0.0,1.0,0.0,0.0530208225040692,1.533958285319048,inf,normal,,-3.5174000000000003,-2.385,-2.0046,-1.1818000000000002,0.2423,1.3477,2.0526,2.2893000000000003,2.6806
"knapp, jake","Knapp, Jake",sg_app_adj,sg_app,173,0.1858621240259862,1.7401947518672594,1.3728779132385205,0.0,1.0,0.0,0.1858621240259862,1.7401947518672594,8.370381329718118,student_t,,-5.3114,-3.2804,-2.0127,-0.6847,0.4536,1.2392999999999998,2.3653,2.5046,2.7110000000000003
"knapp, jake","Knapp, Jake",sg_arg_adj,sg_arg,173,0.0530678350882987,1.041406806496938,0.1214841288254926,0.0,1.0,0.0,0.0530678350882987,1.041406806496938,53.38916760574359,student_t,,-2.5092000000000003,-1.693,-1.2224000000000002,-0.5382,0.0392,0.735,1.4116,2.0934,2.2356000000000003
"knapp, jake","Knapp, Jake",sg_ott_adj,sg_ott,173,0.5630474459995245,0.9744052092942578,1.7522187527056508,0.0,1.0,0.0,0.5630474459995245,0.9744052092942578,7.424229988827154,student_t,df_t<8,-1.9050000000000002,-1.807,-0.6819999999999999,0.09999999999999987,0.76,1.244,1.523,1.728,2.4810000000000003
"knapp, jake","Knapp, Jake",sg_putt_adj,sg_putt,173,0.855153523376658,1.5835902698870794,0.56724174492199,0.0,1.0,0.0,0.855153523376658,1.5835902698870794,14.577500781126663,student_t,,-2.8858,-1.6865999999999999,-1.0394,-0.0049000000000000155,0.8527,1.6962000000000002,3.2166,3.3083,4.6605
"lee, min woo","Lee, Min Woo",sg_app_adj,sg_app,223,-0.3969148082281311,1.6520607467781068,-0.5057441046391355,0.0,1.0,0.0,-0.3969148082281311,1.6520607467781068,inf,normal,,-3.9344,-3.1628000000000007,-2.4095000000000004,-1.6014000000000002,-0.09439999999999993,0.907,1.4144,2.1914999999999996,3.1822
"lee, min woo","Lee, Min Woo",sg_arg_adj,sg_arg,223,0.4195871517042818,1.03232208614494,-0.5651771414048894,0.0,1.0,0.0,0.4195871517042818,1.03232208614494,inf,normal,,-1.5412,-1.4476,-1.002,-0.3554,0.4092,1.0788,1.6891999999999998,1.9716,2.5756
"lee, min woo","Lee, Min Woo",sg_ott_adj,sg_ott,223,0.3963412990120217,1.3036555553452465,0.5987589261982089,0.0,1.0,0.0,0.3963412990120217,1.3036555553452465,14.020727437161918,student_t,,-3.402,-2.164,-1.611,-0.12800000000000006,0.545,1.256,1.959,2.1630000000000003,2.842
"lee, min woo","Lee, Min Woo",sg_putt_adj,sg_putt,223,0.3323818153179018,1.5836120670528793,-0.0697231013914434,0.0,1.0,0.0,0.3323818153179018,1.5836120670528793,inf,normal,,-3.1364,-1.9232999999999998,-1.4093999999999998,-0.7555999999999999,0.1525,1.1356,2.6443000000000003,3.2406,4.0203
"lowry, shane","Lowry, Shane",sg_app_adj,sg_app,377,0.8224009493957374,1.6853866810667657,-0.065830063940703,0.0,1.0,0.0,0.8224009493957374,1.6853866810667657,inf,normal,,-2.6958,-2.1204,-1.0978,-0.5144,0.8236000000000001,1.85135,3.3613,4.10035,4.535399999999999
"lowry, shane","Lowry, Shane",sg_arg_adj,sg_arg,377,0.0346389672679241,0.9296061331046775,1.507539072014506,0.0,1.0,0.0,0.0346389672679241,0.9296061331046775,7.979996347280255,student_t,df_t<8,-3.4690000000000003,-1.6412,-1.1752,-0.4836,0.1674,0.6258,0.9676,1.4413,1.807
"lowry, shane","Lowry, Shane",sg_ott_adj,sg_ott,377,0.1250368783409703,0.8364620097770756,1.2403867627124736,0.0,1.0,0.0,0.1250368783409703,0.8364620097770756,8.837200928264682,student_t,,-2.166,-1.664,-1.076,-0.256,0.1949999999999999,0.619,1.036,1.611,1.647
"lowry, shane","Lowry, Shane",sg_putt_adj,sg_putt,377,0.4305068083485429,1.9407854826717448,-0.7498021142176512,0.0,1.0,0.0,0.4305068083485429,1.9407854826717448,inf,normal,,-4.4405,-2.8022,-2.0068,-0.9779,0.7011999999999999,1.8993,2.98935,3.6586,4.051200000000001
"macintyre, robert","MacIntyre, Robert",sg_app_adj,sg_app,254,-0.1008358628213835,1.545671719338855,-0.2321455434621953,0.0,1.0,0.0,-0.1008358628213835,1.545671719338855,inf,normal,,-3.1754,-2.4068,-1.8874,-1.2818,-0.1567,1.0565,1.887,2.3756,3.9092
"macintyre, robert","MacIntyre, Robert",sg_arg_adj,sg_arg,254,0.2011555805850347,0.8524312539932637,0.2303811600369125,0.0,1.0,0.0,0.2011555805850347,0.8524312539932637,30.0437962854196,student_t,,-1.9186,-1.4734,-0.9436,-0.245,0.3064,0.767,1.0808,1.4078,2.2008
"macintyre, robert","MacIntyre, Robert",sg_ott_adj,sg_ott,254,0.3315036873599233,0.8250714956321731,1.758712319600228,0.0,1.0,0.0,0.3315036873599233,0.8250714956321731,7.41158695093684,student_t,df_t<8,-1.9450000000000003,-1.593,-0.677,0.02199999999999991,0.437,0.837,1.203,1.381,2.135
"macintyre, robert","MacIntyre, Robert",sg_putt_adj,sg_putt,254,0.9665460299230544,1.6010047888257817,-0.1390780113348459,0.0,1.0,0.0,0.9665460299230544,1.6010047888257817,inf,normal,,-2.0772,-1.4726999999999997,-1.3184,-0.26949999999999985,1.1388,2.2535,2.8826,3.4026,5.892200000000001
"matsuyama, hideki","Matsuyama, Hideki",sg_app_adj,sg_app,469,0.7552977943915136,1.481647352625445,-0.4559824708515925,0.0,1.0,0.0,0.7552977943915136,1.481647352625445,inf,normal,,-2.6194,-1.4533999999999998,-0.8478000000000001,-0.5044,0.795,1.8393,2.6868000000000003,2.8466,3.523
"matsuyama, hideki","Matsuyama, Hideki",sg_arg_adj,sg_arg,469,0.6448537563948092,0.9965566200424844,2.522925483998123,0.0,1.0,0.0,0.6448537563948092,0.9965566200424844,6.378191523315107,student_t,df_t<8,-2.6702000000000004,-1.1944,-0.6164,0.2724,0.8036000000000001,1.1936,1.7618,2.0494,2.179
"matsuyama, hideki","Matsuyama, Hideki",sg_ott_adj,sg_ott,469,-0.1317152935979739,1.0936374822500574,0.7328022161789383,0.0,1.0,0.0,-0.1317152935979739,1.0936374822500574,12.187748163871408,student_t,,-2.9730000000000003,-1.749,-1.515,-0.786,-0.06,0.762,1.146,1.268,1.616
"matsuyama, hideki","Matsuyama, Hideki",sg_putt_adj,sg_putt,469,0.3565893104163271,1.601101545912768,-0.0124608849548919,0.0,1.0,0.0,0.3565893104163271,1.601101545912768,inf,normal,,-3.5748,-2.794,-1.9593999999999998,-0.6277999999999999,0.4382,1.3008,2.3516,2.3977,3.7682
"mccarthy, denny","McCarthy, Denny",sg_app_adj,sg_app,493,0.0681632183651293,1.5825558388730974,-0.2844894081245872,0.0,1.0,0.0,0.0681632183651293,1.5825558388730974,inf,normal,,-3.2708,-2.231,-2.0477,-1.1994,-0.1043999999999999,1.1562,2.0402,2.9446,3.6166
"mccarthy, denny","McCarthy, Denny",sg_arg_adj,sg_arg,493,0.0177359402264577,1.010730730736107,1.0608689242162308,0.0,1.0,0.0,0.0177359402264577,1.010730730736107,9.655741122243537,student_t,,-3.0024,-1.5582,-1.3204,-0.6215999999999999,0.0533999999999999,0.522,1.0638,1.4418,2.9046
"mccarthy, denny","McCarthy, Denny",sg_ott_adj,sg_ott,493,-0.2572156108141378,0.8529813777867972,1.5933783029297075,0.0,1.0,0.0,-0.2572156108141378,0.8529813777867972,7.765584098244554,student_t,df_t<8,-3.214,-1.8450000000000002,-1.334,-0.743,-0.203,0.202,0.7959999999999999,1.19,1.3899999999999997
"mccarthy, denny","McCarthy, Denny",sg_putt_adj,sg_putt,493,0.6242120335535682,1.5920632868613562,-0.2515504917907476,0.0,1.0,0.0,0.6242120335535682,1.5920632868613562,inf,normal,,-2.1172,-1.5966999999999998,-1.2014,-0.40980000000000005,0.3673,1.5066,2.9612,3.4218,5.0806
"mccarty, matt","McCarty, Matt",sg_app_adj,sg_app,110,0.0842820127218539,1.4834554039276864,0.9046249111916757,0.0,1.0,0.0,0.0842820127218539,1.4834554039276864,10.632583212965152,student_t,,-4.1316,-2.2577,-2.1883,-0.5254000000000001,0.007199999999999901,1.0971,1.9926,2.1096,2.5854000000000004
