player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"sullivan, andy",0.54,RC,15326,291.6,0.44,5.0,6.0,32,45.08,50.01,-1.0,0.64,-3.07,2.09,-3.01,0.06,1.13,-0.92,0.21,18.0,-5,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,-0.2216466503211837,-1.0701999999999998,0.0633,0.41359999999999997,1.8460999999999999,3.0,-0.0285338690176426,0.0035,2.06947,0.0074110050078246,2026-07-11 13:03:00,1783774980000000000,0.566830240885564,0.04132457089201891,0.007411005007824467,0.837212467106591,0.7009247150787048,0.9143223236177992,-0.07710985651120816,0.009494999999999998,-0.0,-0.053509999999999995,-0.004136,-0.023117130982357403,-0.2447637813035411,69.0
"migliozzi, guido",0.62,RC,17357,291.1,0.61,5.0,3.0,32,29.66,29.47,0.0,0.33,1.49,-2.42,1.3,-0.19,0.33,-1.12,-0.79,18.0,-5,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,-0.4510307736694788,0.13369999999999993,-0.005199999999999989,-0.5126,1.6269,5.0,-0.0709985544629733,-0.0099,2.116894,0.0144830050078246,2026-07-11 13:51:00,1783777860000000000,-0.43316975911443606,0.08874857089201882,0.014483005007824467,0.12109259045488603,0.014663415463074756,1.5574107461570172,-1.4363181557021312,-0.0007799999999999984,-0.0,0.0066849999999999965,0.0051259999999999995,0.0919295544629733,-0.3591012192065055,70.0
"van driel, darius",0.38,RC,13374,291.5,0.78,3.0,1.0,32,32.36,70.35,0.0,0.33,-0.01,0.44,-0.26,-0.24,-0.97,0.18,-0.79,18.0,-5,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,-0.9828054552303712,1.0889,-0.30929999999999996,-0.038500000000000006,0.5018000000000002,4.0,-0.0147098632639659,-0.06275,2.127753333333334,0.0161036716744922,2026-07-11 14:02:00,1783778520000000000,-0.43316975911443606,0.09960790422535304,0.01610367167449207,0.6653472720157804,0.44268699237884085,1.609176585895731,-0.9438293138799506,-0.04639499999999999,-0.0,0.054445,0.0003850000000000001,0.0858948632639659,-0.8969105919664053,70.0
"von dellingshausen, nicolai",0.77,RC,22231,292.0,0.72,2.0,4.0,32,41.41,49.78,2.0,0.71,-1.08,0.47,-0.35,0.73,-2.9,0.11,-2.79,18.0,-5,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,-0.5941683173544499,0.4083000000000001,0.5155,0.45019999999999993,-0.1510999999999999,6.5,0.0723084329796082,0.00035,2.175201599999999,0.0265643383411591,2026-07-11 15:13:00,1783782780000000000,-2.433169759114436,0.14705617089201795,0.02656433834115897,-1.6653809325268094,2.773493650423865,0.17079071754515796,-1.8361716500719674,0.07732499999999999,0.0,0.020415000000000006,-0.004501999999999999,0.02057956702039178,-0.5735887503340581,72.0
"rahm, jon",0.62,RC,19195,312.1,0.67,4.0,4.0,44,38.14,42.29,-2.0,0.56,-2.21,0.3,-0.67,1.54,1.58,-0.37,1.21,18.0,-4,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,2.143840956719838,-1.154,1.1572,0.2736,0.656,5.5,0.1779482066308371,0.15349,1.9199284,-0.0186448949921758,2026-07-11 10:33:00,1783765980000000000,1.5668302408855639,-0.10821702910798092,-0.01864489499217593,-0.7038726399344309,0.49543669324826506,-0.6064630309553376,-0.09740960897909334,0.17357999999999998,-0.0,-0.0577,-0.002736,-0.2182942066308371,1.925546750089001,68.0
"taylor, nick",0.69,RC,13126,301.9,0.5,4.0,3.0,44,29.8,45.12,-1.0,0.7,-1.18,-0.92,-0.75,0.43,1.88,-1.67,0.21,18.0,-4,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.4432397586735911,-0.24279999999999993,-0.3323,0.14590000000000009,1.3487,4.0,0.1103122253795319,-0.16333,1.9745543999999997,-0.0066740616588418,2026-07-11 11:48:00,1783770480000000000,0.566830240885564,-0.0535910291079813,-0.0066740616588419335,0.06332539144514965,0.004010105201681432,-0.04034029648672721,0.10366568793187686,-0.049844999999999993,-0.0,-0.012139999999999998,-0.0014590000000000009,-0.01042622537953189,0.43281353329405925,69.0
"kirk, chris",0.38,RC,12423,291.8,0.83,2.0,2.0,44,26.78,37.54,-1.0,0.6,2.46,-0.7,2.28,-0.17,-1.37,1.59,0.21,18.0,-4,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,-0.2204222337608956,1.6118999999999999,-0.2228,0.15140000000000006,-0.6175999999999999,3.0,0.1732626726963511,-0.0513949999999999,2.0031873333333325,-0.0023842061032866,2026-07-11 12:08:00,1783771680000000000,0.566830240885564,-0.02495809577464847,-0.0023842061032867336,0.7599101727685244,0.5774634706770885,0.11681372240006693,0.6430964503684574,-0.03342,0.0,0.080595,-0.0015140000000000006,-0.0762066726963512,-0.2966289064572468,69.0
"putnam, andrew",0.69,RC,14704,272.3,0.89,2.0,5.0,44,30.25,82.66,0.0,0.4,2.81,-1.34,2.2,-0.61,-1.66,0.87,-0.79,18.0,-4,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,-0.2167186003805887,1.5461,-0.2602,-0.4292000000000001,0.05270000000000019,4.5,-0.0486567280283916,0.0125,2.048384,0.0042764883411579,2026-07-11 12:43:00,1783773780000000000,-0.43316975911443606,0.02023857089201897,0.004276488341157766,-0.19193609950067061,0.03683946629153133,0.5758829719620633,-0.7678190714627339,-0.039029999999999995,-0.0,0.07730500000000001,0.004292000000000001,0.07872372802839162,-0.1379948723521971,70.0
"davis, cameron",0.38,RC,17786,300.2,0.56,6.0,6.0,44,40.99,40.19,0.0,0.55,-0.82,0.46,-1.34,-0.52,0.09,-0.88,-0.79,18.0,-4,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,-1.3477126880609105,-0.3909999999999999,-0.2889999999999999,0.45009999999999994,1.1427,5.0,-0.0601521449714295,-0.0261999999999999,2.07935,0.008884338341158,2026-07-11 13:13:00,1783775580000000000,-0.43316975911443606,0.0512045708920188,0.008884338341157866,0.974631838179651,0.9499072199934455,1.0817730707279967,-0.10714123254834562,-0.043349999999999986,-0.0,-0.019549999999999998,-0.004501,0.018951144971429412,-1.328761543089481,70.0
"castillo, ricky",0.54,RC,27819,291.4,0.78,4.0,5.0,44,31.01,53.27,0.0,0.6,1.21,-0.14,0.25,-0.96,-0.9,0.11,-0.79,18.0,-4,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.0155160208811049,-0.9118999999999999,0.13230000000000008,0.6520000000000001,1.0371000000000001,5.5,-0.0801541149739504,0.07015,2.07935,0.008884338341158,2026-07-11 13:13:00,1783775580000000000,-0.43316975911443606,0.0512045708920188,0.008884338341157866,-0.38859687076236427,0.15100752796630162,1.0817730707279967,-1.470369941490361,0.019845000000000012,-0.0,-0.045595,-0.0065200000000000015,-0.02226588502604958,-0.006749864144944679,70.0
"hovland, viktor",0.62,RC,18841,303.9,0.61,2.0,4.0,50,35.14,50.45,-1.0,0.56,-0.7,1.28,0.27,0.97,-1.34,1.55,0.21,18.0,-3,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,1.3110886914574855,0.8939000000000001,0.4948,0.7948999999999999,-1.5908,2.0,-0.0712659082819019,0.016965,1.927562,-0.0226007949921753,2026-07-11 09:18:00,1783761480000000000,0.566830240885564,-0.10058342910798101,-0.022600794992175433,-0.867442674672078,0.7524567938422486,-2.6158158181023468,1.7483731434302687,0.07422,0.0,0.04469500000000001,-0.007949,0.16526690828190188,1.4763555997393873,69.0
"echavarria, nicolas",0.69,RC,22833,289.4,0.72,2.0,2.0,50,45.39,31.34,-1.0,0.6,-0.34,-0.64,0.05,0.39,0.8,-0.59,0.21,18.0,-3,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.4005228489293757,0.34310000000000007,0.8520000000000001,-0.7687,0.16309999999999997,3.5,-0.0593322692243148,0.229585,1.9153784,-0.0206707283255087,2026-07-11 10:13:00,1783764780000000000,0.566830240885564,-0.11276702910798098,-0.02067072832550883,0.03286963452269852,0.0010804128736557742,-0.9203137828979981,0.9531834174206967,0.1278,-0.0,0.017155000000000004,0.007687,-0.01761073077568521,0.3829121181536905,69.0
"kruyswijk, jacques",0.38,RC,16896,284.0,0.67,5.0,6.0,50,28.51,44.43,-1.0,0.67,1.4,0.18,0.32,-1.08,-0.29,0.5,0.21,18.0,-3,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,-0.7518433258630438,-0.13450000000000012,-0.10649999999999993,0.16349999999999998,0.6703,3.0,0.0776396597212073,0.041795,1.9172633999999995,-0.0197192005477309,2026-07-11 10:23:00,1783765380000000000,0.566830240885564,-0.1108820291079815,-0.019719200547731033,1.1880723370928952,1.4115158781653738,-0.7482383317896906,1.9363106688825857,-0.01597499999999999,-0.0,-0.006725000000000006,-0.0016349999999999997,-0.1437696597212073,-0.8956129855842512,69.0
"greyserman, max",0.38,RC,23465,299.7,0.72,5.0,3.0,50,32.38,86.8,-1.0,0.33,0.23,0.01,0.33,0.11,-0.13,0.34,0.21,18.0,-3,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.4711331007989641,-0.595,0.5258,0.8119000000000001,-0.1465,3.5,-0.011278241760572,0.02964,1.9199284,-0.0186448949921758,2026-07-11 10:33:00,1783765980000000000,0.566830240885564,-0.10821702910798092,-0.01864489499217593,-0.031164784013556945,0.0009712437626116545,-0.6064630309553376,0.5752982469417807,0.07887000000000001,0.0,-0.02975,-0.008119000000000001,0.022639241760572013,0.4937723425595361,69.0
"canter, laurie",0.54,RC,14795,297.3,0.72,4.0,6.0,50,30.68,70.89,0.0,0.5,2.47,0.07,1.03,-1.44,-1.89,1.1,-0.79,18.0,-3,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.1522566728661712,0.4438000000000001,-0.08039999999999986,0.9841000000000001,-0.7713,4.0,0.1299435989131715,0.01854,1.9518043999999997,-0.010541561658842,2026-07-11 11:28:00,1783769280000000000,-0.43316975911443606,-0.07634102910798135,-0.010541561658842133,-0.6723090227474308,0.45199942206760535,-0.16084219455160964,-0.5114668281958211,-0.012059999999999979,0.0,0.022190000000000005,-0.009841,-0.1481945989131715,0.004062073952999706,70.0
"hojgaard, rasmus",0.31,RC,23838,306.6,0.72,4.0,2.0,55,40.6,31.58,0.0,0.4,0.25,-1.57,0.47,0.22,0.31,-1.1,-0.79,18.0,-2,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,-0.1061015153707571,0.14769999999999994,-0.12980000000000003,-1.1377000000000002,1.3726,8.0,-0.3045231705433151,-0.016615,1.9172633999999995,-0.0197192005477309,2026-07-11 10:23:00,1783765380000000000,-0.43316975911443606,-0.1108820291079815,-0.019719200547731033,-0.45766947339939146,0.20946134688167628,-0.7482383317896906,0.2905688583902991,-0.019470000000000005,-0.0,0.0073849999999999975,0.011377000000000002,0.32043017054331513,0.21432865517255803,70.0
"harman, brian",0.54,RC,8825,286.1,0.67,5.0,4.0,55,33.03,123.52,0.0,0.5,0.58,-0.05,0.12,-0.46,-0.86,0.07,-0.79,18.0,-2,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.4571816674194641,0.7384,-1.1299000000000001,-0.1952,0.8428,3.5,0.0399857207118701,-0.21331,1.9233734,-0.0174478116588421,2026-07-11 10:43:00,1783766580000000000,-0.43316975911443606,-0.104772029107981,-0.01744781165884223,-1.0125712673007232,1.0253005713629926,-0.49034515327971206,-0.5222261140210112,-0.16948500000000002,-0.0,0.03692,0.0019520000000000002,0.04271127928812989,0.499892946707594,70.0
"conners, corey",0.62,RC,17576,303.7,0.78,4.0,2.0,55,49.26,40.95,1.0,0.2,-2.15,-0.32,-1.04,1.11,-0.42,-1.37,-1.79,18.0,-2,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.4868848744977007,0.9421000000000004,-0.058199999999999974,-0.5213,-0.11639999999999998,2.5,-0.0869462493768846,-0.0435949999999999,1.9745543999999997,-0.0066740616588418,2026-07-11 11:48:00,1783770480000000000,-1.4331697591144361,-0.0535910291079813,-0.0066740616588419335,-1.98031972437896,3.9216662107643603,-0.04034029648672721,-1.9399794278922329,-0.008729999999999996,0.0,0.04710500000000002,0.005213,0.1741292493768845,0.6610141238745852,71.0
"kitayama, kurt",0.46,RC,21891,293.6,0.71,3.0,6.0,58,32.59,162.79,1.0,0.5,-0.68,1.01,-1.6,-0.92,-2.24,-0.59,-2.83,18.0,-1,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,1.285792929420882,-0.8285,0.03370000000000006,-0.08230000000000004,0.4362999999999999,6.5,-0.2564464861954333,0.101355,1.9173353333333332,-0.0227235727699532,2026-07-11 09:38:00,1783762680000000000,-2.473169759114436,-0.11081009577464784,-0.02272357276995333,-3.892496357079919,15.15152788988044,-1.8282209179105604,-2.0642754391693585,0.005055000000000009,-0.0,-0.041425000000000003,0.0008230000000000004,0.11954448619543331,1.4053374156163154,71.0
"norris, shaun",0.54,RC,7677,287.8,0.56,4.0,8.0,58,53.93,61.0,1.0,0.6,-1.93,-1.07,-2.4,-0.47,1.68,-3.47,-1.79,18.0,-1,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,-0.4482782170722337,-0.44499999999999984,-0.6317,-0.0007999999999999674,0.9903,3.0,0.0375642008792109,-0.14729,1.914822,-0.0224166283255085,2026-07-11 09:48:00,1783763280000000000,-1.4331697591144361,-0.11332342910798099,-0.02241662832550863,-1.1206315994756921,1.255815181743448,-1.5135334648109966,0.39290186533530447,-0.094755,-0.0,-0.022249999999999992,7.999999999999674e-06,-0.007271200879210897,-0.4555494179514446,71.0
"brennan, michael",0.38,RC,29197,304.3,0.72,4.0,7.0,58,34.67,43.91,1.0,0.44,0.27,-0.75,0.13,-0.14,-1.16,-0.62,-1.79,18.0,-1,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.3947581622059914,0.24029999999999993,0.16360000000000002,0.6525000000000001,-1.1401999999999999,5.5,-0.1716563556004481,-0.0307649999999999,1.9326294,-0.0146853116588421,2026-07-11 11:03:00,1783767780000000000,-1.4331697591144361,-0.09551602910798107,-0.014685311658842234,-1.9381292620872508,3.756345036558871,-0.31651075894373193,-1.6216185031435189,0.024540000000000003,0.0,0.012014999999999998,-0.006525000000000001,0.232451355600448,0.6272095178064394,71.0
"katsuragawa, yuto",0.31,RC,20448,292.0,0.61,4.0,6.0,61,43.88,108.57,3.0,0.71,-1.66,-0.39,-3.14,-1.49,-0.25,-3.54,-3.79,18.0,0,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,-0.801940096576802,-0.8613999999999999,-0.5858,0.38220000000000004,0.30110000000000003,3.0,0.3648824022957684,-0.07283,1.9335940000000005,-0.0222766616588421,2026-07-11 09:10:00,1783761000000000000,-3.433169759114436,-0.09455142910798053,-0.02227666165884223,-2.7480577533044563,7.551821415496736,-2.996509058137123,0.24845130483266686,-0.08786999999999999,-0.0,-0.04307,-0.0038220000000000003,-0.4268144022957684,-1.2287544988725703,73.0
"saddier, adrien",0.23,RC,14792,295.6,0.56,1.0,2.0,61,40.46,71.53,2.0,0.55,-3.17,0.42,-4.01,-0.84,0.8,-3.59,-2.79,18.0,0,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.082186339322452,-0.39139999999999986,0.31500000000000006,-0.09480000000000002,-0.2626000000000001,4.5,0.4203270939546277,0.18378,1.914822,-0.0224166283255085,2026-07-11 09:48:00,1783763280000000000,-2.433169759114436,-0.11332342910798099,-0.02241662832550863,-2.651096155870378,7.028310827670695,-1.5135334648109966,-1.1375626910593812,0.04725000000000001,0.0,-0.019569999999999994,0.0009480000000000003,-0.5754790939546277,-0.4932927546321757,72.0
"elvira mijares, ignacio",0.62,RC,12988,283.4,0.61,3.0,2.0,61,39.99,79.13,2.0,0.67,-1.88,-0.79,-3.29,-1.41,1.29,-4.08,-2.79,18.0,0,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,-0.234026643173336,0.03730000000000011,-0.23849999999999993,-0.3577,0.43200000000000005,4.0,0.0972027150089988,0.086585,1.9275983999999995,-0.0161279505477307,2026-07-11 10:53:00,1783767180000000000,-2.433169759114436,-0.10054702910798152,-0.01612795054773083,-2.3158180955968124,5.3630134518936465,-0.3952419716475859,-1.9205761239492265,-0.03577499999999999,-0.0,0.0018650000000000055,0.0035770000000000003,-0.21412071500899876,-0.44814735818233475,72.0
"novak, andrew",0.54,RC,23475,298.7,0.78,2.0,7.0,61,30.48,69.15,3.0,0.2,-0.81,-0.69,-0.33,0.49,-2.77,-1.02,-3.79,18.0,0,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.382167765527189,0.5364000000000001,0.5725,0.3561000000000001,-1.8955,5.5,-0.179586771316076,0.07324,1.988399399999999,-0.0045561449921756,2026-07-11 11:58:00,1783771080000000000,-3.433169759114436,-0.039746029107982084,-0.004556144992175734,-3.859639698741783,14.896818604103563,0.03133383429631742,-3.8909735330381006,0.08587499999999999,0.0,0.026820000000000007,-0.003561000000000001,0.21548077131607601,0.597648536843265,73.0
"du plessis, hennie",0.62,RC,19421,296.6,0.39,0.0,7.0,65,47.64,62.0,5.0,0.57,-4.77,-0.38,-4.5,0.26,-0.9,-4.88,-5.79,18.0,1,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.1733411895014499,-0.9518999999999997,0.4316,0.5209,-0.7845,5.5,-0.0742698877813485,-0.0140499999999999,2.06947,0.0074110050078246,2026-07-11 13:03:00,1783774980000000000,-5.433169759114436,0.04132457089201891,0.007411005007824467,-5.557775372716042,30.888867093568944,0.9143223236177992,-6.472097696333842,0.06473999999999999,0.0,-0.04759499999999999,-0.005209,0.1002558877813484,0.2735970772827983,75.0
"theegala, sahith",0.69,RC,23014,303.8,0.5,3.0,10.0,65,42.59,72.01,4.0,0.57,-2.49,-2.11,-1.76,0.72,-0.92,-3.87,-4.79,18.0,1,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.6504276498178534,-0.6552,0.3702,-0.9384999999999999,0.44290000000000007,5.0,0.1235193909167946,0.06695,1.988399399999999,-0.0045561449921756,2026-07-11 11:58:00,1783771080000000000,-4.433169759114436,-0.039746029107982084,-0.004556144992175734,-5.1278995830324465,26.29535413366434,0.03133383429631742,-5.159233417328764,0.055529999999999996,-0.0,-0.032760000000000004,0.009385,-0.1583143909167946,0.4921132589010588,74.0
"chacarra, eugenio",0.46,RC,26745,291.2,0.67,3.0,8.0,65,38.3,59.88,3.0,0.44,1.73,-0.75,1.41,-0.32,-4.45,0.66,-3.79,18.0,1,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,1.0020725983715084,1.1921,0.13540000000000002,-0.6147,-1.48,3.5,0.0885001727746664,0.102525,1.927562,-0.0226007949921753,2026-07-11 09:18:00,1783761480000000000,-3.433169759114436,-0.10058342910798101,-0.022600794992175433,-4.558426581586101,20.779252899710745,-2.6158158181023468,-1.9426107634837542,0.02031,0.0,0.059605,0.0061470000000000006,-0.10496317277466641,0.897109425596842,73.0
"scott, adam",0.23,RC,6430,295.8,0.44,2.0,8.0,68,51.59,82.58,5.0,0.56,-2.85,0.83,-4.15,-1.3,-2.47,-3.32,-5.79,18.0,2,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.9084398565297952,-1.0647,-0.5443,0.49339999999999995,-0.3316,4.5,0.0151157926818416,-0.060105,1.921582,-0.022784961658842,2026-07-11 09:28:00,1783762080000000000,-5.433169759114436,-0.10656342910798111,-0.022784961658842133,-6.4709580064110535,41.87329752073531,-2.194100793302601,-4.276857213108452,-0.081645,0.0,-0.053235000000000005,-0.004934,-0.0948247926818416,0.8136150638479536,75.0
"riley, davis",0.46,RC,19872,296.1,0.56,2.0,4.0,69,36.08,102.59,5.0,0.44,-2.8,-0.8,-3.81,-1.01,-1.18,-4.61,-5.79,18.0,3,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,-0.8599749077082557,-0.7143999999999998,-0.3631999999999999,-0.8230999999999999,0.45350000000000007,6.0,0.0218152197967771,0.03748,1.9153784,-0.0206707283255087,2026-07-11 10:13:00,1783764780000000000,-5.433169759114436,-0.11276702910798098,-0.02067072832550883,-4.70663260883967,22.15239051459292,-0.9203137828979981,-3.786318825941672,-0.05447999999999999,-0.0,-0.035719999999999995,0.008230999999999999,-0.14126421979677706,-1.0012391275050327,75.0
"jamieson, scott",0.54,RC,11397,294.5,0.44,1.0,8.0,70,52.02,28.23,6.0,0.56,-3.56,-0.53,-4.67,-1.12,-1.59,-5.2,-6.79,18.0,5,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,-1.0899652505906507,-1.448,-0.4666,0.24880000000000005,-0.12479999999999997,3.0,0.1537620813190678,-0.0729399999999999,1.914042,-0.0218641283255087,2026-07-11 09:58:00,1783763880000000000,-6.433169759114436,-0.11410342910798099,-0.02186412832550883,-5.479172065957275,30.02132652836652,-1.2453957068886838,-4.2337763590685915,-0.06999,0.0,-0.0724,-0.0024880000000000006,-0.2257000813190679,-1.3156653319097187,76.0
"cole, eric",0.38,RC,21756,291.8,0.56,1.0,7.0,71,43.45,82.63,9.0,0.2,-3.19,-1.0,-6.15,-2.96,-2.64,-7.15,-9.79,18.0,7,The Renaissance Club,Genesis Scottish Open,2026-07-12 10:03:48 UTC,,0.5489086337912156,-2.1999999999999997,-0.9767,0.21440000000000003,0.15510000000000002,1.5,0.1163001098196727,-0.0592399999999999,1.9233734,-0.0174478116588421,2026-07-11 10:43:00,1783766580000000000,-9.433169759114435,-0.104772029107981,-0.01744781165884223,-10.104298233672473,102.09684279499666,-0.49034515327971206,-9.613953080392761,-0.146505,-0.0,-0.10999999999999999,-0.0021440000000000005,-0.31570910981967276,0.2331995239715428,79.0
