player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime,teetime_numeric,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"bridgeman, jacob",0.79,DR,29433,292.4,0.67,4.0,2.0,37,20.43,112.45,-3.0,0.75,2.43,-1.0,2.29,-0.14,-0.22,1.29,1.06,18.0,-8.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,1.0416685109277195,0.8525999999999999,0.20320000000000002,-0.7525,0.7699999999999999,2.5,-0.1452657167883186,0.10686,0.5442428888888882,0.0316599129395216,2026-07-04 08:38:00,1783154280000000000,0.9626358697865051,-0.041169325457102834,0.03165991293952183,-0.08854205365879544,0.007839695266117011,-0.1491373832355245,0.06059532957672906,0.03048,-0.0,0.04263,0.007525,0.11904071678831861,1.160709227716038,68.0
"smotherman, austin",0.86,DR,22985,284.8,0.83,0.0,1.0,37,24.2,,-1.0,0.5,1.2,-1.09,1.9,0.7,-1.74,0.81,-0.94,18.0,-8.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.2746142715395471,1.3551,0.7924000000000001,0.12440000000000001,-1.2119999999999997,2.5,-0.0033310077984297,0.01315,0.6577538666666659,-0.0277583926160338,2026-07-04 10:12:00,1783159920000000000,-1.0373641302134948,0.07234165232067491,-0.027758392616033575,-1.2673951420484004,1.606290446087885,0.059738619080395565,-1.3271337611287959,0.11886000000000001,0.0,0.067755,-0.001244,0.17555200779842972,0.4501662793379768,70.0
"chatfield, davis",0.64,DR,30620,275.2,0.67,2.0,3.0,37,23.93,84.23,-1.0,0.62,-0.06,-0.16,-0.63,-0.57,-0.15,-0.79,-0.94,18.0,-8.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.7855685176370766,0.8937,0.11970000000000003,-0.031300000000000064,0.07770000000000002,3.5,-0.0824553352081377,-0.0013999999999999,0.6720985999999993,-0.0360913203938115,2026-07-04 10:23:00,1783160580000000000,-1.0373641302134948,0.08668638565400832,-0.03609132039381127,-0.2012005473162212,0.04048166024034697,0.17105385567618042,-0.37225440299240165,0.017955000000000002,-0.0,0.044685,0.00031300000000000067,0.1468083352081376,-0.638760182428939,70.0
"skinns, david",0.93,DR,10873,288.3,0.89,2.0,3.0,37,16.81,,-5.0,0.67,2.06,0.44,2.87,0.81,-0.25,3.32,3.06,18.0,-8.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.7228507235667827,1.6111999999999997,-0.642,0.3872,-0.2665,2.5,0.2057451695346954,-0.21436,0.4761909999999992,0.0422752796061882,2026-07-04 07:26:00,1783149960000000000,2.962635869786505,-0.1092212143459918,0.04227527960618843,3.6185406586134845,13.093836498038911,0.02635162582328432,3.5921890327902,-0.0963,0.0,0.08055999999999999,-0.003872,-0.010997169534695428,-0.7338478931014781,66.0
"springer, hayden",0.64,DR,21995,290.7,0.72,4.0,6.0,37,24.28,38.53,0.0,0.2,-0.59,-0.07,-2.27,-1.68,0.4,-2.34,-1.94,18.0,-8.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.3087204239837412,0.928,-0.010199999999999876,-0.5056,0.631,6.0,-0.015119107438927,0.0252,0.6871935333333326,-0.0445728092827002,2026-07-04 10:34:00,1783161240000000000,-2.037364130213495,0.10178131898734155,-0.04457280928269997,-1.6714351965251122,2.7936956161829403,0.28862707008499844,-1.9600622666101106,-0.0015299999999999812,-0.0,0.046400000000000004,0.005056000000000001,0.03984510743892702,-0.2688753165448142,71.0
"malnati, peter",0.71,DR,14926,294.8,0.67,3.0,2.0,44,22.63,39.72,-2.0,0.89,-0.02,2.06,0.74,0.76,-2.73,2.8,0.06,18.0,-7.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.8549623869094205,0.1549,-0.3752000000000001,0.8554999999999999,0.10140000000000016,2.5,0.4049955136537287,-0.164545,0.5833821111111105,0.0142512518284105,2026-07-04 09:11:00,1783156260000000000,-0.03736413021349497,-0.0020301032348805093,0.014251251828410727,0.8298194052894557,0.688600245394946,-0.28251291069341716,1.1123323159828729,-0.05628000000000001,-0.0,0.007745000000000001,-0.008555,-0.2975405136537287,-1.152502900563149,69.0
"finau, tony",0.64,DR,11676,312.5,0.72,6.0,3.0,44,26.95,47.51,-3.0,0.38,-0.18,-0.93,0.26,0.45,1.73,-0.67,1.06,18.0,-7.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.6547487588681935,-1.1139000000000001,0.8889,-1.0224,1.9907,6.5,0.035656109003629,0.218845,0.5220399999999995,0.0382911407172994,2026-07-04 08:16:00,1783152960000000000,0.9626358697865051,-0.0633722143459915,0.03829114071729963,0.28280603728961967,0.07997925472745775,0.007335214504237797,0.2754708227853819,0.133335,-0.0,-0.05569500000000001,0.010224,-0.16663710900362902,0.48811164986456446,68.0
"kim, chan",0.79,DR,15004,292.4,0.78,0.0,1.0,44,21.65,35.65,0.0,0.5,0.77,-1.41,1.36,0.59,-1.89,-0.05,-1.94,18.0,-7.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.0266704164257581,0.5423,0.4052,0.0354000000000001,-0.2729999999999999,2.0,-0.0423037302357471,-0.0201499999999999,0.6441593333333325,-0.019574025949367,2026-07-04 10:01:00,1783159260000000000,-2.037364130213495,0.05874711898734153,-0.019574025949366775,-1.971520620749762,3.886893558041527,-0.041781322184202795,-1.9297392985655593,0.06078,0.0,0.027115,-0.00035400000000000096,0.149994730235747,0.1233243138099889,71.0
"brennan, michael",0.5,DR,29197,294.7,0.67,1.0,4.0,44,28.37,37.38,1.0,0.6,-1.46,-0.68,-1.28,0.18,-0.98,-1.96,-2.94,18.0,-7.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.5791552277603491,0.9721000000000002,0.8169000000000001,-0.8417,-0.24409999999999993,4.5,-0.0006143320990754,0.0315,0.6871935333333326,-0.0445728092827002,2026-07-04 10:34:00,1783161240000000000,-3.037364130213495,0.10178131898734155,-0.04457280928269997,-3.5593108482692024,12.66869371460683,0.28862707008499844,-3.8479379183542006,0.122535,0.0,0.04860500000000001,0.008417000000000001,0.14867133209907543,0.7278265598594246,72.0
"dunlap, nick",0.64,DR,28270,291.1,0.67,1.0,3.0,44,23.65,55.48,-4.0,0.88,-0.03,0.77,-0.23,-0.2,1.52,0.55,2.06,18.0,-7.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.7732393366025007,-0.5811000000000001,0.05740000000000002,-0.3685,1.6487,5.0,-0.1390004833385982,0.065345,0.4517981333333322,0.0426669407172992,2026-07-04 07:04:00,1783148640000000000,1.9626358697865052,-0.13361408101265881,0.04266694071729943,2.6449280660936463,6.995644474809875,-0.32710096071002104,2.9720290268036673,0.008610000000000003,-0.0,-0.029055000000000004,0.003685,0.056895483338598216,-0.7163438532639025,67.0
"fishburn, patrick",0.64,DR,25094,295.6,0.78,5.0,6.0,49,27.07,42.07,0.0,0.33,0.52,-0.44,1.16,0.64,-2.66,0.72,-1.94,18.0,-6.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.1478082651134995,0.7444000000000001,0.9106000000000001,-0.0011000000000000454,-1.2673999999999999,4.0,-0.1695379317936395,0.02085,0.6042395999999993,0.003439440717299,2026-07-04 09:28:00,1783157280000000000,-2.037364130213495,0.018827385654008322,0.0034394407172992263,-1.8672890387286878,3.486768354156307,-0.2521961988093488,-1.615092839919339,0.13659000000000002,0.0,0.03722,1.1000000000000454e-05,0.3225089317936395,0.17470066668013998,71.0
"eckroat, austin",0.43,DR,26653,300.3,0.83,4.0,3.0,49,31.03,42.32,-2.0,0.8,0.51,0.42,-0.11,-0.62,-0.25,0.31,0.06,18.0,-6.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.2034013675493948,1.0215,-1.1612,-0.2037,0.7532000000000001,3.5,0.164641502855822,-0.177665,0.5327246666666661,0.0354954907172992,2026-07-04 08:27:00,1783153620000000000,-0.03736413021349497,-0.05268754767932493,0.035495490717299426,0.14884518037387434,0.02215488772053119,-0.07018162687945351,0.21902680725332785,-0.17418,-0.0,0.05107500000000001,0.0020369999999999997,-0.108044502855822,-0.3114458704052168,69.0
"gutschewski, luke",0.86,DR,32683,284.7,0.56,3.0,8.0,49,38.69,,1.0,0.4,-2.98,1.8,-2.55,0.43,-2.19,-0.75,-2.94,18.0,-6.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-1.4072597437543224,0.06590000000000007,0.2914,1.0311,-1.0151999999999999,3.0,-0.0512105975916868,-0.0639,0.6309361111111105,-0.0116057481715894,2026-07-04 09:50:00,1783158600000000000,-3.037364130213495,0.045523896765119476,-0.011605748171589172,-1.5961862378656422,2.5478105059516722,-0.1299686505994621,-1.46621758726618,0.04371,0.0,0.0032950000000000037,-0.010310999999999999,0.1518045975916868,-1.2554551461626355,72.0
"crowe, trace",0.71,DR,27780,306.3,0.83,5.0,8.0,49,29.89,18.96,-2.0,0.4,0.62,-1.73,1.25,0.63,0.54,-0.48,0.06,18.0,-6.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.2960509049516068,0.4088,0.9995999999999999,-1.0766,0.07140000000000005,5.0,0.0198784681090045,0.2384399999999999,0.497583066666666,0.0412893740506328,2026-07-04 07:48:00,1783151280000000000,-0.03736413021349497,-0.08782914767932498,0.04128937405063303,0.21214700110941992,0.04500635007972022,0.11978900807675696,0.09235799303266296,0.14994,-0.0,0.02044,0.010766,-0.07717246810900442,-0.3732233730606112,69.0
"nakajima, keita",0.5,DR,21074,302.0,0.83,3.0,5.0,49,21.01,26.83,-3.0,1.0,2.97,-0.15,2.26,-0.71,-1.05,2.11,1.06,18.0,-6.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.041894082905997,0.4686,-0.5251999999999999,-0.14339999999999994,0.6132000000000001,5.0,0.0211112329598423,-0.0706399999999999,0.4643696666666658,0.0425453907172992,2026-07-04 07:15:00,1783149300000000000,0.9626358697865051,-0.12104254767932521,0.04254539071729943,0.9260327957304763,0.857536738768402,-0.11214150668647638,1.0381743024169525,-0.07877999999999998,-0.0,0.023430000000000003,0.0014339999999999995,-0.004387232959842374,-0.046281315865839376,68.0
"hubbard, mark",0.64,DR,16333,291.6,0.89,4.0,4.0,49,26.45,44.81,-3.0,0.5,1.66,0.43,1.86,0.2,-1.23,2.29,1.06,18.0,-6.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.1036132152710154,0.4092999999999999,-0.06400000000000002,-0.20690000000000003,0.2748000000000001,2.5,0.1479274701918368,0.000215,0.4517981333333322,0.0426669407172992,2026-07-04 07:04:00,1783148640000000000,0.9626358697865051,-0.13361408101265881,0.04266694071729943,0.9753019447621609,0.9512138834568532,-0.32710096071002104,1.302402905472182,-0.009600000000000003,-0.0,0.020464999999999997,0.0020690000000000005,-0.1352084701918368,-0.2388216854628522,68.0
"poston, j.t.",0.86,DR,21554,297.5,0.78,0.0,3.0,55,37.05,31.71,0.0,0.4,-0.86,-0.77,0.39,1.25,-1.56,-0.38,-1.94,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,1.1748388600661066,-0.5069,0.6593,-0.2947999999999999,0.1956000000000001,4.0,-0.0779429970845263,0.054295,0.5442428888888882,0.0316599129395216,2026-07-04 08:38:00,1783154280000000000,-2.037364130213495,-0.041169325457102834,0.03165991293952183,-3.2217124027971824,10.379430806337194,-0.1491373832355245,-3.0725750195616577,0.098895,-0.0,-0.025345000000000003,0.0029479999999999992,0.10014599708452629,1.2749848571506328,71.0
"riley, davis",0.64,DR,19872,298.6,0.56,1.0,6.0,55,34.79,42.65,0.0,0.75,-2.42,0.55,-3.58,-1.16,1.09,-3.03,-1.94,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-1.3467466101818095,-0.027499999999999747,-0.5791999999999999,-0.8228,1.486,3.0,-0.1033602338630268,0.0468749999999999,0.5442428888888882,0.0316599129395216,2026-07-04 08:38:00,1783154280000000000,-2.037364130213495,-0.041169325457102834,0.03165991293952183,-0.7001269325492663,0.49017772168084484,-0.1491373832355245,-0.5509895493137418,-0.08687999999999999,-0.0,-0.0013749999999999873,0.008228,-0.023541766136973077,-1.3702883763187825,71.0
"dahmen, joel",0.79,DR,14509,290.7,0.72,3.0,6.0,55,25.54,31.46,0.0,0.43,-0.34,-1.73,-0.0,0.34,-0.2,-1.73,-1.94,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.456073253319038,0.2705,0.1288,-0.4033999999999999,0.05740000000000002,3.5,-0.1180677509353108,-0.018025,0.5327246666666661,0.0354954907172992,2026-07-04 08:27:00,1783153620000000000,-2.037364130213495,-0.05268754767932493,0.035495490717299426,-1.5984829338564823,2.5551476898304273,-0.07018162687945351,-1.5283013069770288,0.01932,-0.0,0.013525000000000002,0.004033999999999999,0.1729717509353108,-0.28310150238372717,71.0
"wallace, matt",0.57,DR,20706,293.1,0.83,2.0,1.0,55,35.79,32.63,-1.0,0.2,0.93,-0.65,0.8,-0.13,-1.09,0.15,-0.94,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.5106301211832652,1.4316,-0.3016,-0.8612,-0.20559999999999998,4.0,-0.2089961959964744,0.01857,0.5121888888888885,0.0400468629395214,2026-07-04 08:05:00,1783152300000000000,-1.0373641302134948,-0.07322332545710253,0.04004686293952163,-1.581170713914341,2.5001008265403866,0.07195062047172418,-1.6531213343860651,-0.045239999999999995,0.0,0.07158,0.008612,0.2253781959964744,0.7360083171797396,70.0
"griffin, lanto",0.79,DR,15330,292.2,0.94,1.0,0.0,55,26.42,25.69,-2.0,0.33,0.6,0.01,1.35,0.75,-1.3,1.36,0.06,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.460530411171708,0.5802,-0.3390000000000001,-0.4487,0.28070000000000006,1.5,-0.1999440448642921,-0.10615,0.497583066666666,0.0412893740506328,2026-07-04 07:48:00,1783151280000000000,-0.03736413021349497,-0.08782914767932498,0.04128937405063303,0.37662650732952113,0.14184752602323383,0.11978900807675696,0.25683749925276417,-0.05085000000000001,-0.0,0.029010000000000005,0.004487,0.2887410448642921,-0.17178936630741592,69.0
"mitchell, keith",0.5,DR,17365,306.5,0.72,5.0,4.0,55,22.77,55.81,-2.0,0.83,-1.0,0.51,-1.71,-0.71,1.27,-1.21,0.06,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,1.2558340607472038,-0.4191999999999999,-0.07310000000000003,0.11070000000000006,0.4614999999999999,5.0,0.1340954363382244,0.0498299999999999,0.4872621333333326,0.0418566073839656,2026-07-04 07:37:00,1783150620000000000,-0.03736413021349497,-0.09815008101265837,0.04185660738396583,-1.3494916645893913,1.8211277527962462,0.09984095726308673,-1.449332621852478,-0.010965000000000004,-0.0,-0.020959999999999996,-0.0011070000000000006,-0.2169574363382243,1.0388766244089795,69.0
"bradley, keegan",0.64,DR,13872,307.3,0.78,4.0,0.0,55,25.26,29.4,-2.0,0.43,0.05,-1.14,1.01,0.96,0.19,-0.13,0.06,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.9305445688490384,-0.34930000000000005,0.41879999999999995,-0.11039999999999994,0.1174,5.0,-0.0530147137855851,-0.0188049999999999,0.4761909999999992,0.0422752796061882,2026-07-04 07:26:00,1783149960000000000,-0.03736413021349497,-0.1092212143459918,0.04227527960618843,-1.0348546338023366,1.070924113102168,0.02635162582328432,-1.0612062596256209,0.06281999999999999,-0.0,-0.017465000000000005,0.0011039999999999995,0.11827871378558498,1.0488232826346233,69.0
"spieth, jordan",0.64,DR,14636,297.0,0.78,3.0,5.0,55,21.11,38.29,-2.0,0.4,1.09,-0.2,1.04,-0.05,-0.77,0.84,0.06,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.8303969734220883,0.4729,0.082,-0.9128000000000001,0.43780000000000013,4.5,-0.053189805496534,0.098785,0.4390164888888897,0.04260555182841,2026-07-04 06:53:00,1783147980000000000,-0.03736413021349497,-0.14639572545710128,0.04260555182841023,-0.9715512772642744,0.943911884353843,-0.6299892566911751,-0.34156202057309926,0.0123,-0.0,0.023645,0.009128,-0.0005221945034659947,0.8298747789186223,69.0
"mcgreevy, max",0.71,DR,23505,289.0,0.89,3.0,4.0,55,25.55,31.94,-2.0,0.75,1.76,0.47,2.25,0.49,-2.65,2.72,0.06,18.0,-5.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.1656519110929557,1.1693,-0.6452000000000001,-0.12400000000000003,-0.3234999999999999,4.5,0.0543371477453903,-0.170005,0.4277028666666673,0.0422544073839656,2026-07-04 06:42:00,1783147320000000000,-0.03736413021349497,-0.1577093476793237,0.04225440738396583,-0.31847098160180853,0.10142376612241948,-1.0322689150737645,0.713797933471956,-0.09678000000000002,0.0,0.058465,0.0012400000000000002,0.07859285225460966,0.24424476334756537,69.0
"campos, rafael",0.5,DR,12909,289.5,0.78,2.0,7.0,64,38.89,53.65,1.0,0.67,-1.04,0.09,-1.31,-0.27,-1.72,-1.22,-2.94,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-1.6714083118996763,0.7585000000000002,-0.13469999999999993,-0.11130000000000001,-0.7927,3.0,-0.0226153998191258,0.017425,0.5697799999999992,0.0208689740506324,2026-07-04 09:00:00,1783155600000000000,-3.037364130213495,-0.015632214345991824,0.020868974050632625,-1.3607190586091775,1.8515563564622464,-0.2655155590895004,-1.095203499519677,-0.02020499999999999,0.0,0.037925000000000014,0.001113,0.024023399819125824,-1.6473849120805504,72.0
"fisk, steven",0.64,DR,26657,293.1,0.67,0.0,5.0,64,32.85,52.88,2.0,0.38,-1.41,-0.9,-1.46,-0.05,-1.58,-2.35,-3.94,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.1453079826809125,-0.5816999999999999,0.03910000000000001,-0.08819999999999997,0.3307,3.5,-0.014316663289065,-0.02175,0.6309361111111105,-0.0116057481715894,2026-07-04 09:50:00,1783158600000000000,-4.037364130213495,0.045523896765119476,-0.011605748171589172,-4.1487539643008775,17.212159456302246,-0.1299686505994621,-4.018785313701415,0.005865000000000001,-0.0,-0.029084999999999996,0.0008819999999999998,0.013728663289065005,0.1590366459699775,73.0
"cole, eric",0.57,DR,21756,293.0,0.61,6.0,6.0,64,26.09,57.61,-1.0,0.71,-2.18,-1.41,-2.57,-0.38,3.04,-3.98,-0.94,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.9198001467544362,-0.7313,0.12489999999999996,-0.3936,0.7365999999999999,3.5,0.5930214893025318,0.071175,0.4517981333333322,0.0426669407172992,2026-07-04 07:04:00,1783148640000000000,-1.0373641302134948,-0.13361408101265881,0.04266694071729943,-2.0481114172632906,4.194760377524245,-0.32710096071002104,-1.7210104565532696,0.01873499999999999,-0.0,-0.036565,0.003936,-0.6780904893025319,0.24170965745190431,70.0
"hughes, mackenzie",0.43,DR,15556,293.1,0.67,4.0,4.0,64,30.93,126.06,-1.0,0.67,-1.19,0.24,-2.1,-0.91,0.93,-1.87,-0.94,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.2456184936660907,-0.3056,-0.4512999999999999,0.20700000000000002,0.28650000000000003,4.5,0.1501767675063602,-0.05948,0.4390164888888897,0.04260555182841,2026-07-04 06:53:00,1783147980000000000,-1.0373641302134948,-0.14639572545710128,0.04260555182841023,-0.8955358101760952,0.8019843873077552,-0.6299892566911751,-0.26554655348492007,-0.06769499999999999,-0.0,-0.01528,-0.0020700000000000002,-0.1757417675063602,-0.4213602611724509,70.0
"ewart, a.j.",0.57,DR,21883,296.4,0.61,1.0,0.0,64,29.72,70.42,-1.0,0.8,-2.08,0.8,-2.25,-0.17,0.51,-1.45,-0.94,18.0,-4.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.0556352505160116,0.41810000000000025,0.11710000000000004,0.6713,-1.4700000000000002,4.0,-0.286175339750915,0.040505,0.4277028666666673,0.0422544073839656,2026-07-04 06:42:00,1783147320000000000,-1.0373641302134948,-0.1577093476793237,0.04225440738396583,-1.097183819992841,1.2038123348540828,-1.0322689150737645,-0.06491490491907648,0.017565000000000004,0.0,0.020905000000000014,-0.006713,0.27742733975091505,0.22179208923490346,70.0
"sargent, gordon",0.36,DR,30814,299.9,0.39,4.0,7.0,69,60.23,61.03,3.0,0.75,-6.68,0.24,-7.81,-1.13,2.64,-7.57,-4.94,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-1.3916595030740688,-2.5484,-0.10039999999999993,0.45450000000000007,1.5609,7.5,-0.0318735512171138,0.0210999999999999,0.6042395999999993,0.003439440717299,2026-07-04 09:28:00,1783157280000000000,-5.037364130213495,0.018827385654008322,0.0034394407172992263,-3.623437800768119,13.129301496035302,-0.2521961988093488,-3.3712416019587703,-0.01505999999999999,-0.0,-0.12742,-0.004545,-0.1362514487828861,-1.527910951856955,74.0
"voois, ryan",0.57,DR,35545,291.9,0.56,3.0,5.0,69,32.28,44.56,1.0,0.56,-3.23,-0.29,-3.15,0.09,0.5,-3.44,-2.94,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-1.1102300249106791,-0.33589999999999975,-0.09480000000000002,-0.1613,-0.021400000000000002,3.0,0.0097058578461643,-0.0105549999999999,0.5121888888888885,0.0400468629395214,2026-07-04 08:05:00,1783152300000000000,-3.037364130213495,-0.07322332545710253,0.04004686293952163,-1.9603105678203965,3.842817522308325,0.07195062047172418,-2.0322611882921207,-0.014220000000000003,0.0,-0.016794999999999987,0.001613,-0.028552857846164393,-1.1387828827568436,72.0
"gordon, will",0.79,DR,26660,296.1,0.78,2.0,4.0,69,30.26,37.92,0.0,0.62,-1.12,0.14,-0.1,1.02,-1.97,0.04,-1.94,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.8825303959874218,-0.8395,0.6801,0.40069999999999995,-0.8413999999999999,3.0,0.0673145656993876,0.057585,0.4761909999999992,0.0422752796061882,2026-07-04 07:26:00,1783149960000000000,-2.037364130213495,-0.1092212143459918,0.04227527960618843,-1.2217796689658764,1.4927455594983665,0.02635162582328432,-1.2481312947891607,0.10201500000000001,0.0,-0.041975000000000005,-0.004006999999999999,-0.0688665656993876,-0.9513969616868094,71.0
"dumont de chassart, adrien",0.64,DR,22002,287.4,0.61,3.0,6.0,69,26.63,111.81,0.0,0.67,0.96,0.7,-0.15,-1.12,-2.48,0.54,-1.94,18.0,-3.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.082274513737305,-0.5052000000000001,-0.4468,0.766,-0.4240999999999999,3.5,0.1254927389969416,-0.07278,0.4179730000000005,0.0416061407172989,2026-07-04 06:31:00,1783146660000000000,-2.037364130213495,-0.16743921434599052,0.04160614071729913,-2.0809226901048814,4.330239242193336,-1.5454024563016153,-0.5355202338032661,-0.06702,0.0,-0.025260000000000005,-0.00766,-0.1526527389969416,-0.23492725273424658,71.0
"villegas, camilo",0.57,DR,9171,298.2,0.56,2.0,5.0,73,30.29,43.25,2.0,0.58,-1.16,-1.29,-0.97,0.19,-1.67,-2.26,-3.94,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-0.8897634869660362,-0.6748999999999999,-0.014599999999999946,-0.6003000000000001,0.3397000000000001,2.0,0.2202766484551127,-0.0048349999999999,0.497583066666666,0.0412893740506328,2026-07-04 07:48:00,1783151280000000000,-4.037364130213495,-0.08782914767932498,0.04128937405063303,-3.194140416876151,10.20253300272175,0.11978900807675696,-3.313929424952908,-0.002189999999999992,-0.0,-0.033745,0.0060030000000000005,-0.24537364845511278,-1.135137135421149,73.0
"byrd, jonathan",0.71,DR,6931,288.2,0.67,2.0,4.0,73,34.27,62.58,1.0,0.8,-2.79,0.56,-2.66,0.13,-0.84,-2.1,-2.94,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-1.3410342115433138,-1.4634,-0.39470000000000005,0.3719,0.5427,3.0,0.0260439135571554,-0.1375499999999999,0.4872621333333326,0.0418566073839656,2026-07-04 07:37:00,1783150620000000000,-3.037364130213495,-0.09815008101265837,0.04185660738396583,-1.7526233922988734,3.0716887552332106,0.09984095726308673,-1.8524643495619602,-0.05920500000000001,-0.0,-0.07317,-0.003719,-0.024587913557155526,-1.3656221251004694,72.0
"bauchou, zach",0.57,DR,19846,291.9,0.61,2.0,4.0,73,33.95,45.96,1.0,0.57,-1.43,0.58,-2.23,-0.8,-1.28,-1.66,-2.94,18.0,-2.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,0.2860520097202206,0.4675000000000002,0.06460000000000005,0.3721,-1.8476000000000001,3.5,-0.0746627463196048,0.099035,0.4643696666666658,0.0425453907172992,2026-07-04 07:15:00,1783149300000000000,-3.037364130213495,-0.12104254767932521,0.04254539071729943,-3.401913296895741,11.57301407959605,-0.11214150668647638,-3.2897717902092642,0.009690000000000006,0.0,0.02337500000000001,-0.003721,0.004971746319604828,0.29102375603982544,72.0
"lindheim, nicholas",0.71,DR,16713,277.7,0.67,0.0,4.0,76,31.52,84.43,5.0,0.25,-2.23,-1.45,-2.77,-0.55,-2.71,-4.23,-6.94,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-1.290234224782965,-0.3654999999999999,-0.33879999999999993,-0.39069999999999994,-0.5517999999999998,1.0,0.1803420196137254,-0.0353949999999999,0.5697799999999992,0.0208689740506324,2026-07-04 09:00:00,1783155600000000000,-7.037364130213495,-0.015632214345991824,0.020868974050632625,-5.741893145725889,32.969336896933946,-0.2655155590895004,-5.476377586636389,-0.05081999999999999,0.0,-0.018274999999999996,0.003906999999999999,-0.2101350196137255,-1.5003692443966905,76.0
"feagles, michael",0.64,DR,26656,283.2,0.78,2.0,6.0,76,33.76,28.6,3.0,0.8,-0.44,0.65,-2.37,-1.93,-3.21,-1.72,-4.94,18.0,0.0,TPC Deere Run,John Deere Classic,2026-07-05 00:43:46 UTC,,-1.4050767950383465,0.3982,-1.1511999999999998,-0.14529999999999998,-0.7250999999999999,3.0,0.0089343808165994,-0.08571,0.4179730000000005,0.0416061407172989,2026-07-04 06:31:00,1783146660000000000,-5.037364130213495,-0.16743921434599052,0.04160614071729913,-3.7581204088038405,14.123469007067945,-1.5454024563016153,-2.212717952502225,-0.17267999999999997,0.0,0.01991,0.0014529999999999999,-0.07454138081659936,-1.4796181758549458,74.0
