player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"yellamaraju, sudarshan",0.29,DO,29925,309.0,0.67,3.0,7.0,37,32.49,52.52,3,0.5,-1.57,-0.02,-2.41,-0.84,-0.92,-2.44,-3.36,18,-1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 12:10,,0.4704136309799258,0.08,0.305,0.515,0.43,4.0,-0.0568978468861057,0.045,1.6233533333333332,0.1185543818466352,2026-05-02 12:10,-2.797690473696634,0.14939518622848258,0.11855438184663535,-3.000154536601442,9.000927243490214,0.0,-3.000154536601442,0.04575,-0.0,0.004,-0.00515,0.0564978468861057,0.5269114778660314,75
"rodgers, patrick",0.43,DO,16283,300.8,0.72,1.0,2.0,43,35.38,35.55,-3,0.71,1.13,-0.24,0.38,-0.75,2.51,0.13,2.64,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 07:50,,-0.1727814557073194,-1.115,-0.025,-0.745,-0.28,1.0,-0.4221783135324745,0.0203449999999999,1.1732182222222207,-0.1417285070422536,2026-05-02 07:50,3.202309526303366,-0.3007399248826299,-0.14172850704225345,2.9326225500858016,8.60027502127175,0.0,2.9326225500858016,-0.00375,0.0,-0.05575,0.00745,0.3497833135324746,0.1770018578251552,69
"day, jason",0.5,DO,9771,304.4,0.72,4.0,2.0,43,32.06,40.35,-3,0.75,1.43,0.46,2.07,0.64,0.11,2.53,2.64,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 08:00,,0.5664396294503206,-3.475,0.3399999999999999,0.15,0.8200000000000001,2.5,0.0746865990635289,0.018555,1.206815999999999,-0.1387249514866981,2026-05-02 08:00,3.202309526303366,-0.2671421471048516,-0.13872495148669797,2.2300027982614954,4.9729124802541,0.0,2.2300027982614954,0.05099999999999998,-0.0,-0.17375000000000002,-0.0015,-0.2174915990635289,0.3489480303867917,69
"mcnealy, maverick",0.36,DO,18634,315.7,0.67,5.0,6.0,43,35.31,33.56,-1,0.62,-0.76,1.44,-1.4,-0.64,0.6,0.04,0.64,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 08:55,,0.7139767928325795,-0.5399999999999999,-1.335,-0.815,1.52,4.0,-0.2500695372475818,-0.19289,1.3735539999999988,-0.1082622848200318,2026-05-02 08:55,1.2023095263033658,-0.10040414710485179,-0.10826228482003167,0.2796663015459029,0.07821324022036388,0.0,0.2796663015459029,-0.20024999999999998,-0.0,-0.026999999999999996,0.00815,0.2238595372475818,0.9378363300801613,71
"wallace, matt",0.5,DO,20706,311.3,0.5,6.0,5.0,43,30.91,96.82,-1,0.88,-2.49,0.41,-2.1,0.39,2.33,-1.69,0.64,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 09:05,,0.2331609910695879,0.1499999999999999,-0.37,-0.665,-0.28,3.0,0.0333910837467587,-0.01295,1.4002444444444435,-0.1000369514866983,2026-05-02 09:05,1.2023095263033658,-0.07371370266040711,-0.10003695148669817,0.7953978810866726,0.6326577892371686,0.0,0.7953978810866726,-0.0555,0.0,0.007499999999999996,0.0066500000000000005,-0.06179108374675869,0.1713699073228292,71
"castillo, ricky",0.21,DO,27819,309.2,0.5,4.0,4.0,43,56.33,59.86,0,0.67,-1.44,1.92,-2.35,-0.91,0.07,-0.43,-0.36,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 09:30,,0.8179662125913513,1.065,0.96,-0.28,-2.41,3.0,0.0260823909041824,0.194975,1.4598566666666657,-0.0758569514866984,2026-05-02 09:30,0.20230952630336574,-0.014101480438184932,-0.07585695148669826,-0.7056151182128687,0.49789269505056066,0.0,-0.7056151182128687,0.144,0.0,0.05325,0.0028000000000000004,-0.02100739090418243,0.7969588216871688,72
"burns, sam",0.36,DO,19483,313.1,0.83,4.0,4.0,43,27.08,37.32,0,0.5,0.76,-0.76,0.35,-0.41,0.04,-0.41,-0.36,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 09:50,,1.560392920542013,0.06,-0.315,-0.445,0.03,1.5,0.1341758783928986,-0.0122099999999999,1.5000064444444434,-0.0527929514866984,2026-05-02 09:50,0.20230952630336574,0.026048297339592796,-0.052792951486698256,-1.3848280483857527,1.9177487235958925,0.0,-1.3848280483857527,-0.04725,-0.0,0.003,0.00445,-0.1617658783928987,1.3986270421491143,72
"greyserman, max",0.29,DO,23465,311.1,0.5,5.0,3.0,43,40.93,67.21,0,0.67,-2.07,1.8,-2.13,-0.06,-0.03,-0.33,-0.36,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 10:00,,0.0876087559155689,0.08,0.5800000000000001,-0.8800000000000001,-0.445,1.5,-0.0500860472668915,0.1518,1.5175679999999994,-0.0400209514866987,2026-05-02 10:00,0.20230952630336574,0.04360985289514874,-0.040020951486698556,0.11828967179624704,0.013992446453663843,0.0,0.11828967179624704,0.08700000000000001,0.0,0.004,0.0088,-0.0019139527331084802,0.08569480318246042,72
"hojgaard, nicolai",0.29,DO,23602,330.4,0.56,4.0,5.0,43,45.5,89.41,1,0.55,-3.06,2.85,-3.19,-0.13,-1.03,-0.33,-1.36,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 10:35,,1.3591011137646496,1.02,0.585,-1.005,-0.775,4.0,0.1545973814626449,0.17063,1.5661822222222217,0.0062723818466348,2026-05-02 10:35,-0.7976904736966344,0.09222407511737107,0.006272381846634944,-2.0582951304972785,4.236578844228809,0.0,-2.0582951304972785,0.08775,0.0,0.051000000000000004,0.01005,-0.17642738146264492,1.1826737323020047,73
"conners, corey",0.57,DO,17576,304.1,0.61,3.0,2.0,43,32.34,13.43,2,0.38,-0.47,-2.24,0.47,0.94,-0.59,-1.77,-2.36,18,0,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 11:15,,0.5040642165191879,0.61,-0.745,-0.5800000000000001,1.05,4.5,-0.041434054497207,-0.06655,1.5985666666666667,0.0586003818466351,2026-05-02 11:15,-1.7976904736966342,0.12460851956181607,0.05860038184663525,-2.1185457888073707,4.488236259273444,0.0,-2.1185457888073707,-0.11175,-0.0,0.0305,0.0058000000000000005,0.032534054497207,0.5365982710163949,74
"lowry, shane",0.5,DO,13900,299.8,0.78,3.0,3.0,52,22.29,40.31,-2,0.71,2.92,-0.78,2.49,-0.43,-0.07,1.7,1.64,18,1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 08:00,,0.5184777628048889,-2.81,0.38,-0.015,0.28,2.5,-0.3854816434940225,0.0205499999999999,1.206815999999999,-0.1387249514866981,2026-05-02 08:00,2.202309526303366,-0.2671421471048516,-0.13872495148669797,1.2779646649069274,1.6331936847506752,0.0,1.2779646649069274,0.056999999999999995,-0.0,-0.1405,0.00015,0.28158164349402254,0.8000594062989115,70
"morikawa, collin",0.71,DO,22085,294.9,0.72,2.0,2.0,52,30.02,48.48,-2,0.5,1.93,-1.03,2.37,0.44,0.3,1.34,1.64,18,1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 08:10,,1.555280815762441,-0.36,0.0,0.65,-2.455,2.0,-0.1468605895337746,-0.04912,1.2396019999999983,-0.1350462848200315,2026-05-02 08:10,2.202309526303366,-0.2343561471048523,-0.13504628482003136,0.2776262786160413,0.07707635057819177,0.0,0.2776262786160413,0.0,0.0,-0.018,-0.006500000000000001,0.1714805895337746,1.7267614052962155,70
"hoge, tom",0.5,DO,15575,293.8,0.67,3.0,4.0,52,40.81,28.98,2,0.36,0.61,-1.43,0.31,-0.3,-1.24,-1.13,-2.36,18,1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 10:20,,-0.3702084657665179,0.5800000000000001,-0.16,-0.24,-0.345,3.5,-0.1325229150473097,-0.01378,1.5477742222222215,-0.0135676181533648,2026-05-02 10:20,-1.7976904736966342,0.07381607511737087,-0.013567618153364656,-1.36723355096611,1.8693275828873985,0.0,-1.36723355096611,-0.024,0.0,0.029000000000000005,0.0024,0.1537029150473097,-0.21650555071920818,74
"cauley, bud",0.5,DO,14502,311.6,0.44,5.0,8.0,52,37.29,83.27,5,0.6,-3.39,1.25,-3.29,0.1,-3.32,-2.04,-5.36,18,1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 11:50,,0.7284751969061695,2.785,1.26,0.25,-2.96,4.5,9.908172800814853e-05,-0.0095499999999999,1.6163622222222225,0.0987212707355245,2026-05-02 11:50,-4.797690473696635,0.14240407511737185,0.09872127073552464,-5.285040324749907,27.931651234232607,0.0,-5.285040324749907,0.189,0.0,0.13925,-0.0025,0.3352009182719918,1.0636761151781613,77
"poston, j.t.",0.79,DO,21554,311.6,0.5,2.0,7.0,52,47.03,,6,0.42,-1.99,-1.32,-1.56,0.43,-3.48,-2.88,-6.36,18,1,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 12:45,,0.4168887038980907,1.49,0.71,-0.945,0.5750000000000001,3.0,-0.0714551657198485,0.007,1.6300266666666667,0.1467643818466357,2026-05-02 12:45,-5.797690473696635,0.1560685195618161,0.14676438184663584,-5.911746276186274,34.948744034002274,0.0,-5.911746276186274,0.1065,-0.0,0.0745,0.00945,0.2549051657198485,0.6717938696179392,78
"bridgeman, jacob",0.5,DO,29433,293.8,0.67,5.0,2.0,57,21.66,57.99,-4,0.7,2.01,-0.26,1.71,-0.3,2.19,1.44,3.64,18,2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 07:20,,0.7764652401826677,-2.045,-2.17,0.845,-0.2949999999999999,1.0,-0.0122997598173322,-0.431235,1.0689582222222205,-0.1474325070422533,2026-05-02 07:20,4.202309526303366,-0.40499992488263015,-0.14743250704225316,2.873411854195815,8.25649568383303,0.0,2.873411854195815,-0.32549999999999996,0.0,-0.10225000000000001,-0.00845,0.007334759817332203,0.7837999999999999,68
"hisatsune, ryo",0.5,DO,22760,301.3,0.72,2.0,6.0,57,41.66,59.11,-3,1.0,-0.01,0.91,-0.8,-0.79,2.54,0.1,2.64,18,2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 07:30,,-0.1858301844305776,-0.995,-1.15,-0.595,-0.4250000000000001,2.0,-0.5,-0.168565,1.104289333333332,-0.1460822848200311,2026-05-02 07:30,3.202309526303366,-0.3696688137715187,-0.14608228482003097,2.872388612142394,8.250616339165308,0.0,2.872388612142394,-0.1725,0.0,-0.04975,0.0059499999999999996,0.45226500000000003,0.2664348155694224,69
"dahmen, joel",0.57,DO,14509,288.3,0.56,7.0,3.0,57,34.0,65.78,-2,0.56,-0.04,-0.34,-0.67,-0.63,2.64,-1.0,1.64,18,2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 07:40,,-0.6562266046954945,-2.32,-0.395,-0.93,0.98,3.5,-0.0372626047049681,-0.05121,1.139042666666665,-0.144180951486698,2026-05-02 07:40,2.202309526303366,-0.33491548043818553,-0.14418095148669785,2.379439699073977,5.6617332815292585,0.0,2.379439699073977,-0.05925,-0.0,-0.11599999999999999,0.009300000000000001,-0.07747739529503188,-0.7337039999905264,70
"smith, jordan",0.57,DO,18586,305.0,0.78,1.0,5.0,57,44.15,60.81,0,0.38,0.25,0.01,0.71,0.46,-1.09,0.72,-0.36,18,2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 08:25,,0.3927329924343176,-0.53,-0.13,0.7450000000000001,-1.745,3.0,-0.1025629685559538,-0.07775,1.2867226666666651,-0.1279782848200317,2026-05-02 08:25,0.20230952630336574,-0.1872354804381855,-0.12797828482003157,-0.5056372313891689,0.255669009766904,0.0,-0.5056372313891689,-0.0195,0.0,-0.026500000000000003,-0.007450000000000001,0.1268629685559538,0.5195959609902714,72
"english, harris",0.57,DO,14577,305.4,0.72,1.0,5.0,57,38.27,29.29,0,0.75,-1.61,2.1,-1.46,0.14,-0.99,0.63,-0.36,18,2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 08:35,,0.968544348382962,-0.05,0.2299999999999999,-0.025,-1.825,2.5,-0.0624923979987553,0.0223699999999999,1.3167642222222211,-0.1222329514866982,2026-05-02 08:35,0.20230952630336574,-0.1571939248826295,-0.12223295148669806,-1.0456616984489238,1.093408387603088,0.0,-1.0456616984489238,0.03449999999999998,0.0,-0.0025000000000000005,0.00025,0.07237239799875538,1.0409167463817173,72
"hovland, viktor",0.57,DO,18841,309.3,0.61,4.0,6.0,57,31.38,70.08,0,0.67,-0.19,-0.12,0.01,0.19,-0.25,-0.11,-0.36,18,2,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 08:45,,1.2908017831892091,-0.88,-0.015,-1.7,0.925,2.0,-0.0398379821862831,0.0874299999999999,1.345707999999999,-0.1156609514866982,2026-05-02 08:45,0.20230952630336574,-0.1282501471048516,-0.11566095148669805,-1.3324033554773929,1.7752987016874158,0.0,-1.3324033554773929,-0.00225,-0.0,-0.044000000000000004,0.017,-0.0768420178137168,1.2139597653754923,72
"blanchet, chandler",0.71,DO,24956,298.8,0.72,0.0,0.0,63,29.74,59.92,0,0.44,0.77,-0.99,1.43,0.66,-0.8,0.44,-0.36,18,3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 08:10,,-0.1212603681371452,-0.57,-0.075,0.1549999999999999,-1.6849999999999998,3.0,-0.0410062510672839,-0.0273399999999999,1.2396019999999983,-0.1350462848200315,2026-05-02 08:10,0.20230952630336574,-0.2343561471048523,-0.13504628482003136,-0.04583253748437274,0.0021006214922564327,0.0,-0.04583253748437274,-0.01125,0.0,-0.028499999999999998,-0.0015499999999999989,0.02704625106728381,-0.0942141170698614,72
"theegala, sahith",0.29,DO,23014,301.3,0.56,2.0,6.0,63,34.58,37.56,2,0.77,-0.02,0.29,-1.33,-1.31,-1.32,-1.04,-2.36,18,3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 08:55,,0.2124023504567067,-0.405,-0.805,-0.27,0.3099999999999999,1.0,-0.5,-0.122985,1.3735539999999988,-0.1082622848200318,2026-05-02 08:55,-1.7976904736966342,-0.10040414710485179,-0.10826228482003167,-2.2187592560782243,4.922892636432795,0.0,-2.2187592560782243,-0.12075,-0.0,-0.020250000000000004,0.0027,0.484685,0.6970873504567067,74
"vegas, jhonattan",0.21,DO,13508,299.2,0.56,5.0,5.0,63,25.03,52.37,2,0.67,-1.3,-0.67,-4.0,-2.7,2.31,-4.67,-2.36,18,3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 09:05,,-0.3497034124278828,-0.1099999999999999,-0.095,-0.315,-0.65,1.5,0.1521193061586729,0.00724,1.4002444444444435,-0.1000369514866983,2026-05-02 09:05,-1.7976904736966342,-0.07371370266040711,-0.10003695148669817,-1.6217377154158565,2.6300332176022416,0.0,-1.6217377154158565,-0.014249999999999999,0.0,-0.005499999999999995,0.00315,-0.1759593061586729,-0.5256627185865557,74
"echavarria, nicolas",0.43,DO,22833,303.2,0.5,2.0,8.0,63,46.39,53.77,7,0.46,-1.85,-3.25,-3.08,-1.22,-1.03,-6.33,-7.36,18,3,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 12:00,,-0.2449279758777102,-0.1949999999999999,0.41,-0.605,1.72,3.5,-0.054228571447098,0.0168,1.6201466666666666,0.1089443818466353,2026-05-02 12:00,-6.797690473696635,0.146188519561816,0.10894438184663544,-6.297629596410474,39.66013853358515,0.0,-6.297629596410474,0.06149999999999999,-0.0,-0.009749999999999995,0.00605,0.095228571447098,-0.1496994044306122,79
"im, sungjae",0.36,DO,17488,302.0,0.44,5.0,8.0,67,60.75,51.52,1,0.73,-4.15,1.76,-5.48,-1.33,2.37,-3.73,-1.36,18,4,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 07:50,,-0.0449360168073023,-0.855,0.335,-0.7,-0.95,2.5,-0.5,0.070665,1.1732182222222207,-0.1417285070422536,2026-05-02 07:50,-0.7976904736966344,-0.3007399248826299,-0.14172850704225345,-1.1952228888142153,1.4285577539453982,0.0,-1.1952228888142153,0.05025,0.0,-0.04275,0.006999999999999999,0.443835,0.3988989831926977,73
"novak, andrew",0.43,DO,23475,298.3,0.78,3.0,5.0,68,38.86,25.39,0,0.67,1.12,0.88,-0.62,-1.74,-0.62,0.26,-0.36,18,5,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 07:30,,-0.6771944585591523,-1.145,-0.63,1.215,-2.605,3.0,-0.5,-0.200455,1.104289333333332,-0.1460822848200311,2026-05-02 07:30,0.20230952630336574,-0.3696688137715187,-0.14608228482003097,0.36375288627096836,0.13231616227046003,0.0,0.36375288627096836,-0.0945,0.0,-0.05725,-0.012150000000000001,0.536555,-0.14063945855915228,72
"lipsky, david",0.57,DO,15980,293.1,0.61,2.0,5.0,68,36.18,59.74,3,0.78,-0.54,-0.44,-1.7,-1.16,-1.23,-2.14,-3.36,18,5,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 08:35,,-0.452717461033803,-0.895,-0.235,-1.26,0.715,3.0,-0.2158486636198861,0.018965,1.3167642222222211,-0.1222329514866982,2026-05-02 08:35,-2.797690473696634,-0.1571939248826295,-0.12223295148669806,-2.624399889032159,6.887474777552008,0.0,-2.624399889032159,-0.03525,-0.0,-0.044750000000000005,0.0126,0.1294836636198861,-0.3232337974139169,75
"rose, justin",0.71,DO,6093,303.6,0.72,1.0,2.0,70,33.07,38.48,1,0.38,1.57,-0.09,2.55,0.98,-3.82,2.46,-1.36,18,6,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 07:20,,0.4555143932433375,-2.415,-0.5249999999999999,-1.1800000000000002,0.95,3.0,-0.3281369379834353,-0.0618149999999999,1.0689582222222205,-0.1474325070422533,2026-05-02 07:20,-0.7976904736966344,-0.40499992488263015,-0.14743250704225316,-1.805637298864855,3.2603260550519697,0.0,-1.805637298864855,-0.07874999999999999,-0.0,-0.12075000000000001,0.011800000000000001,0.2022519379834352,0.6577663312267726,73
"mitchell, keith",0.29,DO,17365,329.6,0.67,2.0,6.0,70,33.98,46.22,4,0.44,-0.34,-0.57,-1.76,-1.42,-2.03,-2.33,-4.36,18,6,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 08:25,,0.7968984197908854,-3.035,2.015,0.1599999999999999,-0.8049999999999999,7.0,-0.0343140372596488,0.2743650000000001,1.2867226666666651,-0.1279782848200317,2026-05-02 08:25,-3.7976904736966346,-0.1872354804381855,-0.12797828482003157,-4.909802658745737,24.10616214782671,0.0,-4.909802658745737,0.30225,0.0,-0.15175000000000002,-0.001599999999999999,-0.09115096274035128,0.7057474570505341,76
"smotherman, austin",0.79,DO,22985,307.8,0.61,2.0,4.0,70,36.45,55.12,4,0.27,-2.61,-0.68,-0.81,1.8,-2.87,-1.49,-4.36,18,6,Trump National Doral - Blue Monster Course,Cadillac Championship,2026-05-02 23:58:30 UTC,2026-05-02 08:45,,-0.0868257760034338,1.145,-0.54,-1.795,-0.485,3.0,0.162544497300879,0.0371149999999999,1.345707999999999,-0.1156609514866982,2026-05-02 08:45,-3.7976904736966346,-0.1282501471048516,-0.11566095148669805,-3.9547757962847503,15.640251598879681,0.0,-3.9547757962847503,-0.081,0.0,0.05725,0.01795,-0.2054594973008789,-0.2922852733043127,76
