player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"young, cameron",0.79,SH,26651,322.1,0.5,2.0,1.0,38,40.43,80.09,3.0,0.4,0.29,-0.68,1.25,0.97,0.05,0.57,0.62,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 11:50,,1.7184444905231255,1.2074,0.41559999999999997,0.7324,-0.9664,3.0,0.0232647512914918,-0.0518599999999999,1.0247080000000004,0.0072409899691379,2026-06-20 11:50,1.148728188127289,0.026358043209879223,0.00724098996913795,-0.5361172692168193,0.2874217263524996,0.0,-0.5361172692168193,0.06233999999999999,0.0,0.06037000000000001,-0.007324000000000001,0.1439812487085081,1.8624257392316337,73.0
"kohles, ben",0.86,SH,16395,303.4,0.56,4.0,5.0,38,31.06,49.88,4.0,0.38,1.89,-1.2,1.58,-0.31,-0.75,0.38,-0.38,18.0,5,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 13:12,,0.2388520221628343,2.5533,-0.1516,-0.5301,-0.4926000000000001,4.5,-0.008791885246947,-0.0858999999999999,0.9768026666666672,0.0128089621913602,2026-06-20 13:12,0.14872818812728916,-0.02154729012345402,0.01280896219136025,-0.0988621619676389,0.009773727068915668,0.0,-0.0988621619676389,-0.02274,0.0,0.127665,0.005301,0.2049178852469469,0.4437699074097812,74.0
"cauley, bud",0.64,SH,14502,311.9,0.61,4.0,3.0,42,41.68,113.54,2.0,0.56,0.42,1.48,0.4,-0.02,-0.26,1.88,1.62,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 09:55,,0.8659933413848683,1.0535999999999999,-0.00020000000000006558,1.0576,-1.052,2.5,-0.0526204938813127,-0.03076,1.0852483333333338,0.008352128858027,2026-06-20 09:55,2.148728188127289,0.08689837654321264,0.00835212885802705,1.3779853521436605,1.8988436307224879,0.0,1.3779853521436605,-3.0000000000009837e-05,0.0,0.05268,-0.010576,0.1254544938813127,0.991447835266181,72.0
"spieth, jordan",0.71,SH,14636,326.7,0.72,5.0,4.0,42,35.36,44.9,3.0,0.43,1.04,0.27,1.69,0.65,-1.34,1.97,0.62,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 10:55,,1.300365994277959,-0.20410000000000011,0.9238999999999999,0.33599999999999997,-0.00019999999999986695,3.0,0.057103195562454,0.135955,1.0498450000000004,0.0057553788580271,2026-06-20 10:55,1.148728188127289,0.05149504320987919,0.00575537885802715,-0.09438738408276368,0.00890897827398715,0.0,-0.09438738408276368,0.13858499999999999,0.0,-0.010205000000000006,-0.0033599999999999997,-0.068038195562454,1.232327798715505,73.0
"brennan, michael",0.71,SH,29197,329.4,0.44,4.0,7.0,42,53.21,69.23,3.0,0.5,-1.96,-1.58,-0.99,0.97,3.19,-2.56,0.62,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 11:17,,0.8170719435985687,-0.02289999999999992,1.5046,-0.887,0.4542999999999998,4.5,0.0235294774791099,0.342985,1.0397560000000003,0.005903939969138,2026-06-20 11:17,1.148728188127289,0.04140604320987917,0.005903939969138051,0.3789662277077376,0.1436154017430328,0.0,0.3789662277077376,0.22568999999999997,-0.0,-0.001144999999999996,0.008870000000000001,-0.13309947747910994,0.6839724661194588,73.0
"putnam, andrew",0.79,SH,14704,296.1,0.56,2.0,4.0,42,40.13,77.38,4.0,0.4,0.84,-0.77,-0.23,-1.08,0.63,-1.0,-0.38,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 12:28,,0.5256718868138462,0.5166000000000001,-0.8622,0.3949000000000001,0.9963,3.0,0.2844968088234196,-0.16463,1.0057840000000002,0.0099727955246937,2026-06-20 12:28,0.14872818812728916,0.00743404320987906,0.00997279552469375,-0.35953685995198426,0.12926675366413273,0.0,-0.35953685995198426,-0.12933,-0.0,0.025830000000000006,-0.003949000000000001,-0.2273158088234196,0.2983560779904266,74.0
"higgs, harry",0.5,SH,14140,317.1,0.56,3.0,7.0,42,51.05,60.66,7.0,0.33,1.88,-2.96,0.39,-1.48,-0.81,-2.56,-3.38,18.0,6,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 15:12,,-0.7871351889088798,1.8239,-0.3712,-0.4256,-0.004799999999999971,5.5,-0.0439083916859869,-0.06365,0.8801179999999904,-0.0337557378086494,2026-06-20 15:12,-2.851271811872711,-0.11823195679013077,-0.03375573780864935,-2.2161243175626115,4.91120699089235,0.0,-2.2161243175626115,-0.05567999999999999,0.0,0.09119500000000001,0.004256,0.1473293916859869,-0.6398057972228929,77.0
"gotterup, chris",0.43,SH,27774,330.5,0.67,5.0,4.0,47,39.51,45.65,3.0,0.5,1.92,0.09,1.0,-0.93,-0.46,1.08,0.62,18.0,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 09:11,,1.5615822919314133,0.9662999999999999,0.34380000000000005,-0.43470000000000003,-0.1498,5.0,0.122448631280425,0.221705,1.1158552222222229,0.0115934621913604,2026-06-20 09:11,1.148728188127289,0.11750526543210171,0.01159346219136045,-0.2837553761806621,0.08051711351142907,0.0,-0.2837553761806621,0.051570000000000005,0.0,0.048315,0.004347,-0.239921631280425,1.3216606606509882,73.0
"macintyre, robert",0.79,SH,23323,310.8,0.44,3.0,4.0,47,53.73,78.42,3.0,0.64,-2.14,1.3,-1.73,0.41,1.05,-0.43,0.62,18.0,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 09:33,,1.1337946934238683,-0.7078,0.23839999999999997,0.16479999999999995,1.0269,4.5,-0.2630796331626043,0.04799,1.1004496000000006,0.0099727955246937,2026-06-20 09:33,1.148728188127289,0.10209964320987941,0.00997279552469375,0.1270059334379939,0.01613050712845614,0.0,0.1270059334379939,0.03575999999999999,-0.0,-0.03539,-0.0016479999999999995,0.2138116331626043,1.3476063265864726,73.0
"koivun, jackson",0.64,SH,32319,319.2,0.61,2.0,1.0,47,44.39,103.98,4.0,0.25,-1.35,-1.12,-1.12,0.22,1.87,-2.25,-0.38,18.0,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 10:17,,0.7925445353394592,0.31320000000000014,0.04180000000000006,0.16369999999999996,0.19029999999999997,4.5,0.0182829868474716,-0.0308099999999999,1.0707108000000003,0.006898439969138,2026-06-20 10:17,0.14872818812728916,0.07236084320987912,0.00689843996913805,-0.5645570640331529,0.31872467854973346,0.0,-0.5645570640331529,0.006270000000000009,-0.0,0.015660000000000007,-0.0016369999999999996,0.03282001315252831,0.8253645484919876,74.0
"russell, miles",0.64,SH,32064,323.6,0.56,3.0,3.0,47,44.57,57.17,4.0,0.44,0.08,0.49,0.58,0.5,-1.45,1.07,-0.38,18.0,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 10:17,,-0.8230279364596707,0.24500000000000002,0.2261,0.28869999999999996,-0.04419999999999996,3.0,0.1285503985696738,0.00556,1.0707108000000003,0.006898439969138,2026-06-20 10:17,0.14872818812728916,0.07236084320987912,0.00689843996913805,1.051015407765977,1.1046333873614829,0.0,1.051015407765977,0.033915,0.0,0.012250000000000002,-0.002887,-0.09083239856967379,-0.9138603350293444,74.0
"hidalgo portillo, angel",0.86,SH,24127,308.6,0.61,3.0,5.0,47,47.06,54.9,4.0,0.38,1.48,-0.02,1.91,0.43,-2.26,1.89,-0.38,18.0,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 10:44,,-1.121007154410966,0.8299,0.5587,-0.5909000000000001,-0.08199999999999985,2.5,-0.0431665373171055,0.160555,1.0553208000000005,0.005903939969138,2026-06-20 10:44,0.14872818812728916,0.05697084320987933,0.005903939969138051,1.3326101257172729,1.7758497471642058,0.0,1.3326101257172729,0.08380499999999999,0.0,0.041495000000000004,0.005909000000000001,0.013820537317105488,-1.1071866170938607,74.0
"fox, ryan",0.71,SH,11889,306.9,0.56,2.0,2.0,47,40.08,75.56,4.0,0.4,0.24,1.31,0.36,0.13,-2.04,1.67,-0.38,18.0,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 11:17,,0.6205784214342753,0.8901000000000001,-0.35509999999999997,0.40249999999999997,-0.2151,5.5,-0.1156017069286799,-0.080915,1.0397560000000003,0.005903939969138,2026-06-20 11:17,0.14872818812728916,0.04140604320987917,0.005903939969138051,-0.4245402501279689,0.18023442397871842,0.0,-0.4245402501279689,-0.05326499999999999,0.0,0.04450500000000001,-0.004025,0.1837317069286799,0.8043101283629552,74.0
"aberg, ludvig",0.86,SH,23950,319.7,0.61,2.0,3.0,47,39.38,83.31,6.0,0.22,0.09,-1.45,1.26,1.17,-2.18,-0.19,-2.38,18.0,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 12:50,,1.8027157799268363,-0.09810000000000002,0.6453,0.2759000000000001,-0.12739999999999996,3.0,-0.094775861369313,-0.0290499999999999,0.992175777777778,0.01159346219136,2026-06-20 12:50,-1.8512718118727107,-0.006174179012343184,0.01159346219136005,-3.64856830862053,13.312050702670076,0.0,-3.64856830862053,0.09679499999999999,0.0,-0.004905000000000001,-0.002759000000000001,0.21295686136931288,2.015672641296149,76.0
"keefer, johnny",0.57,SH,32457,321.0,0.61,1.0,4.0,47,38.5,87.99,6.0,0.33,-0.93,-1.41,-0.85,0.08,-0.12,-2.26,-2.38,18.0,7,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 13:01,,0.3682688319244875,1.3206,0.6014,-0.7367999999999999,-0.48960000000000004,3.0,-0.03093754154981,-0.0279999999999999,0.9846053333333338,0.0124037955246933,2026-06-20 13:01,-1.8512718118727107,-0.013744623456787397,0.01240379552469335,-2.2208814717292924,4.932314511470468,0.0,-2.2208814717292924,0.09021,0.0,0.06603,0.0073679999999999995,0.22254554154980988,0.5908143734742974,76.0
"bridgeman, jacob",0.57,SH,29433,300.4,0.44,3.0,4.0,55,49.69,82.32,4.0,0.5,-1.81,0.02,-2.71,-0.91,2.32,-2.69,-0.38,18.0,8,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 09:00,,0.7936459729754765,-0.1864,-0.3886,0.036499999999999935,0.9207999999999998,4.5,0.0191044895157469,-0.02575,1.123634666666667,0.0124037955246938,2026-06-20 09:00,0.14872818812728916,0.12528470987654583,0.01240379552469385,-0.5072292794469476,0.2572815419282697,0.0,-0.5072292794469476,-0.058289999999999995,-0.0,-0.00932,-0.0003649999999999994,-0.0613294895157469,0.7323164834597296,74.0
"fleming, marek",0.57,SH,30042928,323.4,0.5,5.0,8.0,55,49.02,64.06,4.0,0.5,-0.51,0.59,-2.18,-1.67,1.21,-1.58,-0.38,18.0,8,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 09:33,,-3.27435474822138,-1.1799,-0.16849999999999998,0.5603,1.1737,3.5,0.2784664768724814,0.042735,1.1004496000000006,0.0099727955246937,2026-06-20 09:33,0.14872818812728916,0.10209964320987941,0.00997279552469375,3.5351553750832423,12.49732352597994,0.0,3.5351553750832423,-0.025274999999999995,-0.0,-0.058995,-0.005603,-0.4110744768724814,-3.6854292250938614,74.0
"greyserman, max",0.71,SH,23465,324.3,0.61,2.0,4.0,55,43.16,79.63,6.0,0.25,-0.16,-0.58,0.53,0.7,-2.33,-0.04,-2.38,18.0,8,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 11:28,,0.6627509108570903,-0.1732,1.2214,0.28790000000000004,-0.9670999999999998,3.5,-0.1031485821010782,0.19502,1.0347400000000004,0.0062010621913601,2026-06-20 11:28,-1.8512718118727107,0.036390043209879264,0.00620106219136015,-2.471431617328562,6.107974239131272,0.0,-2.471431617328562,0.18321,0.0,-0.00866,-0.0028790000000000005,0.07979958210107822,0.7425504929581684,76.0
"kitayama, kurt",0.71,SH,21891,330.9,0.56,4.0,5.0,55,42.0,70.6,6.0,0.11,-1.46,0.63,-0.46,1.0,-2.55,0.17,-2.38,18.0,8,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 11:39,,1.480045922020334,0.08440000000000003,1.0165,0.7388999999999999,-1.4708999999999999,3.0,0.2124905414983783,0.13917,1.0297240000000003,0.0066467455246934,2026-06-20 11:39,-1.8512718118727107,0.03137404320987913,0.00664674552469345,-3.2932969451584717,10.845804768990122,0.0,-3.2932969451584717,0.152475,0.0,0.0042200000000000015,-0.007388999999999999,-0.20235454149837828,1.2776913805219556,76.0
"tibbits, spencer",0.43,SH,26650,308.2,0.17,1.0,9.0,55,71.98,94.26,6.0,0.67,-5.03,3.89,-6.95,-1.92,0.68,-3.06,-2.38,18.0,8,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 12:06,,-3.78553676642952,-1.6112,-0.9563999999999999,2.1542,0.779,4.0,0.1110444700191791,-0.17275,1.017348666666667,0.0083521288580268,2026-06-20 12:06,-1.8512718118727107,0.018998709876545727,0.00835212885802685,1.9616157932913816,3.847936520490176,0.0,1.9616157932913816,-0.14345999999999998,-0.0,-0.08056,-0.021542,-0.1838564700191791,-3.969393236448699,76.0
"van paris, jackson",0.79,SH,31955,297.7,0.33,0.0,4.0,55,52.15,73.49,6.0,0.54,-2.32,0.83,-2.39,-0.08,-0.81,-1.56,-2.38,18.0,8,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 12:39,,-1.4124966187200507,-1.0560999999999998,0.0586,0.698,0.6651000000000001,4.5,0.1019732334705841,-0.021935,0.9992353333333336,0.0107831288580269,2026-06-20 12:39,-1.8512718118727107,0.0008853765432124128,0.010783128858026951,-0.42710668775142063,0.1824201227219895,0.0,-0.42710668775142063,0.00879,-0.0,-0.05280499999999999,-0.00698,-0.1310332334705841,-1.5435298521906349,76.0
"james, ben",0.64,SH,29827,315.3,0.5,1.0,2.0,55,37.48,92.14,7.0,0.3,-0.98,-0.91,-1.11,-0.13,-1.36,-2.02,-3.38,18.0,8,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 12:39,,0.2942878928027287,0.5710000000000002,-0.1432,0.5519000000000002,-0.6241,1.5,-0.0021174220909236,-0.0779,0.9992353333333336,0.0107831288580269,2026-06-20 12:39,-2.851271811872711,0.0008853765432124128,0.010783128858026951,-3.1338911992742005,9.821274048888286,0.0,-3.1338911992742005,-0.02148,0.0,0.02855000000000001,-0.005519000000000002,0.0815684220909236,0.37585631489365234,77.0
"surratt, caleb",0.71,SH,30463,314.5,0.5,5.0,4.0,62,51.58,147.13,5.0,0.78,-0.48,1.83,-1.62,-1.14,-1.58,0.21,-1.38,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 09:22,,-0.1317118259567628,-0.46019999999999994,-0.21269999999999992,-0.06420000000000003,0.7860999999999999,3.0,0.2697365959237782,0.10916,1.108126866666667,0.0107831288580271,2026-06-20 09:22,-0.8512718118727107,0.10977690987654587,0.01078312885802715,-0.598999947181375,0.35880093672329,0.0,-0.598999947181375,-0.03190499999999999,-0.0,-0.02301,0.0006420000000000003,-0.4331695959237782,-0.564881421880541,75.0
"echavarria, nicolas",0.71,SH,22833,308.1,0.5,1.0,5.0,62,47.88,101.98,5.0,0.42,-1.36,-0.87,-1.45,-0.09,0.95,-2.32,-1.38,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 09:44,,0.1136175806350473,-1.0135,0.4281,-0.41459999999999997,1.0457,2.0,-0.0724517923231213,0.105845,1.0928234222222226,0.0091624621913601,2026-06-20 09:44,-0.8512718118727107,0.09447346543210144,0.00916246219136015,-0.8612534648842964,0.741757530775206,0.0,-0.8612534648842964,0.064215,-0.0,-0.050675000000000005,0.0041459999999999995,-0.015707207676878707,0.0979103729581686,75.0
"dumont de chassart, adrien",0.5,SH,22002,316.9,0.5,2.0,7.0,62,38.53,56.58,7.0,0.25,0.76,-2.77,-0.55,-1.3,-0.06,-3.32,-3.38,18.0,9,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 12:06,,0.11707038396573,1.1032000000000002,-0.7192,-1.0077999999999998,0.6528,4.5,0.0724860110075614,-0.03564,1.017348666666667,0.0083521288580268,2026-06-20 12:06,-2.851271811872711,0.018998709876545727,0.00835212885802685,-2.940991357103868,8.649430162559652,0.0,-2.940991357103868,-0.10787999999999999,-0.0,0.055160000000000015,0.010077999999999998,-0.07948801100756138,0.03758237295816862,77.0
"matsuyama, hideki",0.79,SH,13562,307.0,0.44,4.0,6.0,65,46.69,75.48,7.0,0.45,0.72,-0.87,0.22,-0.5,-2.73,-0.65,-3.38,18.0,11,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 09:44,,0.8970088549233893,0.14250000000000002,-0.1997,0.03750000000000009,-0.6179999999999999,3.0,-0.1380632381146959,-0.045495,1.0928234222222226,0.0091624621913601,2026-06-20 09:44,-2.851271811872711,0.09447346543210144,0.00916246219136015,-3.6446447391726386,13.28343527477879,0.0,-3.6446447391726386,-0.029954999999999996,0.0,0.007125000000000001,-0.0003750000000000009,0.1603532381146959,1.0573620930380851,77.0
"shipley, neal",0.64,SH,32055,321.0,0.44,1.0,3.0,65,52.67,89.66,7.0,0.29,-2.26,-1.2,-2.11,0.15,-0.06,-3.32,-3.38,18.0,11,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 09:55,,0.1314501926593711,0.26450000000000007,0.645,-0.6356999999999999,-0.9048,3.5,-0.0616590290729909,0.1901749999999999,1.0852483333333338,0.008352128858027,2026-06-20 09:55,-2.851271811872711,0.08689837654321264,0.00835212885802705,-2.8874714991308426,8.337491658292915,0.0,-2.8874714991308426,0.09675,0.0,0.013225000000000004,0.006357,-0.012183970927008993,0.11926622173236212,77.0
"lee, eric",0.57,SH,30035245,317.5,0.61,1.0,8.0,67,45.02,63.68,8.0,0.2,1.01,-0.86,0.95,-0.06,-4.47,0.09,-4.38,18.0,12,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 09:11,,-1.170442823370961,0.09259999999999996,0.4911000000000001,-1.2329,-0.32189999999999985,3.5,0.2987336293358027,0.20653,1.1158552222222229,0.0115934621913604,2026-06-20 09:11,-3.851271811872711,0.11750526543210171,0.01159346219136045,-2.551730260878288,6.511327324281975,0.0,-2.551730260878288,0.07366500000000001,0.0,0.004629999999999998,0.012329000000000001,-0.4146396293358027,-1.5850824527067635,78.0
"rodgers, patrick",0.57,SH,16283,314.1,0.5,1.0,8.0,68,55.47,104.94,10.0,0.12,-1.63,-0.9,-2.67,-1.04,-2.81,-3.56,-6.38,18.0,13,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 10:33,,-0.0178509516088555,-0.6531999999999999,-0.7364,0.02400000000000002,0.041200000000000125,3.0,0.0698311962071693,-0.13797,1.0612564000000004,0.0062010621913601,2026-06-20 10:33,-5.851271811872711,0.06290644320987926,0.00620106219136015,-5.764313354862615,33.2273084530475,0.0,-5.764313354862615,-0.11046,-0.0,-0.032659999999999995,-0.00024000000000000022,-0.07522119620716927,-0.09307214781602477,80.0
"henley, russell",0.57,SH,14578,301.6,0.28,3.0,7.0,68,57.61,92.12,10.0,0.36,-4.0,-0.3,-5.64,-1.64,-0.43,-5.94,-6.38,18.0,13,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 11:06,,1.750270491736371,-0.8815,0.2641000000000002,-0.1614,-0.5422,3.5,-0.1956413272371982,0.214905,1.0447720000000005,0.0057553788580271,2026-06-20 11:06,-5.851271811872711,0.046422043209879305,0.00575537885802715,-7.549364881541176,56.99291011464721,0.0,-7.549364881541176,0.03961500000000003,0.0,-0.044075,0.001614,-0.022109672762801763,1.728160818973569,80.0
"uihlein, peter",0.29,SH,11357,303.6,0.5,3.0,7.0,70,46.15,83.29,10.0,0.11,-0.52,-1.89,-3.01,-2.48,-1.47,-4.9,-6.38,18.0,14,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 09:22,,-1.032184324458719,-0.1636,-1.6451,-0.4182,0.5826,5.0,0.2567818389577222,-0.21355,1.108126866666667,0.0107831288580271,2026-06-20 09:22,-5.851271811872711,0.10977690987654587,0.01078312885802715,-4.698527448679418,22.076160185993924,0.0,-4.698527448679418,-0.24676499999999998,-0.0,-0.00818,0.004182,-0.29399483895772216,-1.326179163416441,80.0
"nicholas, james",0.43,SH,27598,324.8,0.22,4.0,9.0,71,79.24,65.08,12.0,0.33,-3.59,-4.4,-4.86,-1.27,0.89,-9.26,-8.38,18.0,15,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 10:44,,-0.6792092238518729,-1.3757,-0.6892,-0.6874999999999999,0.7514000000000001,3.5,0.0583348977581167,-0.147565,1.0553208000000005,0.005903939969138,2026-06-20 10:44,-7.851271811872712,0.05697084320987933,0.005903939969138051,-7.109187804841821,50.54055124451167,0.0,-7.109187804841821,-0.10338,-0.0,-0.068785,0.006874999999999999,-0.07605989775811672,-0.7552691216099896,82.0
"wu, dylan",0.57,SH,25002,300.8,0.33,1.0,12.0,72,50.23,73.74,12.0,0.3,-0.08,-1.14,-2.49,-2.41,-4.74,-3.63,-8.38,18.0,16,Shinnecock Hills Golf Club,U.S. Open,2026-06-21 00:59:14 UTC,2026-06-20 09:00,,-0.3963058530634598,0.41830000000000006,-1.2583000000000002,-0.5163,-0.9746999999999999,3.0,0.0968328472686942,-0.086205,1.123634666666667,0.0124037955246938,2026-06-20 09:00,-7.851271811872712,0.12528470987654583,0.01240379552469385,-7.317277453408012,53.54254933015324,0.0,-7.317277453408012,-0.18874500000000002,0.0,0.020915000000000003,0.005163,-0.17329484726869424,-0.569600700332154,82.0
