player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"hovland, viktor",0.71,RC,18841,288.1,0.67,5.0,6.0,41,24.37,86.61,-1.0,0.57,-0.56,-0.78,-0.08,0.48,0.72,-0.86,-0.14,18.0,-1,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 07:35,,1.1310832272553313,0.53,0.775,0.305,-2.45,-0.3683503048591457,0.10782,0.3747177777777777,0.0015941699346405,2026-02-21 07:35,0.6756799871421617,-0.021142135076252455,0.0015941699346404864,-0.4749512052547815,0.2255786473729696,0.0,-0.4749512052547815,0.11624999999999999,0.0,0.026500000000000003,-0.00305,0.4002303048591457,1.5313135321144768,70.0
"griffin, ben",0.57,RC,24968,286.7,0.72,0.0,2.0,41,23.32,43.91,0.0,0.62,-0.16,-0.17,-1.33,-1.17,0.37,-1.5,-1.14,18.0,-1,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 08:25,,1.1810037287966029,-0.395,0.53,0.495,-0.97,0.0765341559008052,0.071355,0.358973333333333,-0.0094280522875815,2026-02-21 08:25,-0.3243200128578382,-0.03688657952069718,-0.009428052287581513,-1.55163837346272,2.407581642002035,0.0,-1.55163837346272,0.0795,0.0,-0.019750000000000004,-0.00495,-0.09308915590080521,1.0879145728957977,71.0
"valimaki, sami",0.64,RC,23816,283.8,0.61,3.0,6.0,41,24.4,50.18,0.0,0.67,-0.93,-0.4,-1.46,-0.53,0.72,-1.86,-1.14,18.0,-1,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 08:35,,0.4398739927624425,2.565,-0.295,-1.485,-1.125,-0.0077180342137451,0.0856049999999999,0.3589155555555551,-0.010268496732026,2026-02-21 08:35,-0.3243200128578382,-0.03694435729847506,-0.010268496732026015,-0.8114068596507819,0.6583810918883436,0.0,-0.8114068596507819,-0.04425,0.0,0.12825,0.014850000000000002,0.020963034213745204,0.46083702697618767,71.0
"fowler, rickie",0.71,RC,12965,291.3,0.72,5.0,6.0,41,29.3,118.95,1.0,0.44,-0.56,-1.36,0.14,0.7,-0.92,-1.22,-2.14,18.0,-1,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 09:40,,1.3041869958153227,-0.665,0.2199999999999999,-0.6699999999999999,1.275,-0.0096409279209305,0.0453999999999999,0.3821999999999994,-0.0090147189542484,2026-02-21 09:40,-1.3243200128578385,-0.013659912854030787,-0.009014718954248414,-2.65118164048144,7.02876409082586,0.0,-2.65118164048144,0.03299999999999998,-0.0,-0.03325,0.006699999999999999,-0.029309072079069423,1.2748779237362533,72.0
"pendrith, taylor",0.5,RC,17780,300.4,0.72,4.0,4.0,41,20.65,82.61,2.0,0.43,-1.16,-0.74,-1.49,-0.33,-0.91,-2.22,-3.14,18.0,-1,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 10:00,,0.8767985950491081,-0.42,-0.015,-0.7,1.8,-0.0110446829129287,0.0023499999999999,0.3948533333333328,-0.0062867189542484,2026-02-21 10:00,-2.3243200128578385,-0.0010065795206973815,-0.006286718954248414,-3.2084119063818926,10.29390696101309,0.0,-3.2084119063818926,-0.00225,-0.0,-0.021,0.006999999999999999,-0.007555317087071202,0.8692432779620368,73.0
"mccarthy, denny",0.5,RC,19870,278.6,0.5,0.0,2.0,46,31.61,74.83,0.0,0.78,-1.48,0.17,-2.36,-0.88,1.05,-2.18,-1.14,18.0,0,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 07:30,,0.4602447495147377,-0.2249999999999999,-0.945,-0.32,0.6499999999999999,-0.020469010385985,-0.131165,0.37726,0.0039639477124183,2026-02-21 07:30,-0.3243200128578382,-0.018599912854030176,0.0039639477124182865,-0.7992007275141878,0.6387218028592071,0.0,-0.7992007275141878,-0.14175,-0.0,-0.011249999999999996,0.0032,0.001834010385985043,0.4620787599007227,71.0
"hisatsune, ryo",0.5,RC,22760,285.0,0.61,5.0,6.0,47,24.75,47.81,1.0,0.36,2.11,-2.53,1.98,-0.12,-1.59,-0.55,-2.14,18.0,1,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 08:05,,0.589076774345237,0.25,0.7100000000000001,-0.09,-1.71,-0.1826218774767644,0.12277,0.3625555555555552,-0.0069204967320261,2026-02-21 08:05,-1.3243200128578385,-0.033304357298474974,-0.006920496732026114,-1.9536216412335767,3.816637517096174,0.0,-1.9536216412335767,0.10650000000000001,0.0,0.0125,0.0009,0.1797518774767644,0.7688286518220013,72.0
"novak, andrew",0.64,RC,23475,280.0,0.61,3.0,8.0,48,26.68,70.91,3.0,0.56,-1.62,-0.3,-2.63,-1.01,-1.21,-2.93,-4.14,18.0,2,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 08:45,,-0.0953796575018371,-0.37,-1.4500000000000002,0.8300000000000001,0.65,-0.0712744639178153,-0.28741,0.3600133333333328,-0.010833385620915,2026-02-21 08:45,-3.324320012857838,-0.035846579520697364,-0.010833385620915013,-3.2756203204976133,10.729688484056886,0.0,-3.2756203204976133,-0.21750000000000003,-0.0,-0.0185,-0.0083,0.11438446391781529,0.01900480641597818,74.0
"schmid, matthias",0.79,RC,20722,289.6,0.5,2.0,7.0,49,42.65,31.07,3.0,0.67,-3.13,0.23,-2.53,0.6,-1.83,-2.31,-4.14,18.0,3,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 07:45,,-0.2828101240942502,-2.265,0.12,0.655,0.655,-0.0331204554197237,-0.0552349999999999,0.3700666666666666,-0.0023187189542481,2026-02-21 07:45,-3.324320012857838,-0.02579324618736356,-0.0023187189542481137,-3.069621853905199,9.422578325972392,0.0,-3.069621853905199,0.018,-0.0,-0.11325000000000002,-0.00655,-0.013444544580276413,-0.29625466867452666,74.0
"harman, brian",0.64,RC,8825,279.9,0.5,1.0,6.0,50,28.44,36.74,5.0,0.54,-2.31,-2.66,-2.67,-0.36,-0.8,-5.33,-6.14,18.0,5,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 08:05,,0.2610027147050042,-0.815,-0.195,-0.25,0.4299999999999999,-0.0097763691271726,-0.028595,0.3625555555555552,-0.0069204967320261,2026-02-21 08:05,-5.324320012857838,-0.033304357298474974,-0.006920496732026114,-5.6255475815933424,31.646785592770705,0.0,-5.6255475815933424,-0.029249999999999998,-0.0,-0.04075,0.0025,-0.02912863087282741,0.23187408383217678,76.0
"straka, sepp",0.36,RC,17511,289.4,0.56,0.0,7.0,50,25.98,45.25,9.0,0.15,-1.95,-2.86,-4.61,-2.66,-2.67,-7.47,-10.14,18.0,5,The Riviera Country Club,The Genesis Invitational,2026-02-22 01:13:42 UTC,2026-02-21 10:10,,1.278173625201459,1.165,-0.205,0.805,-0.6,-0.009571541301677,-0.05555,0.4017866666666662,-0.0044473856209151,2026-02-21 10:10,-9.32432001285784,0.005926753812636021,-0.0044473856209151135,-10.601014269867578,112.38150354993603,0.0,-10.601014269867578,-0.030749999999999996,0.0,0.05825,-0.00805,0.08457154130167702,1.362745166503136,80.0
