player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,base_pred,wind_adj3,dew_adj3,r3_teetime,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,pos_6_10_adj,updated_pred_r4,prior_reset_adj,total_adjustment,Score
"schauffele, xander",0.64,BC,19895,305.3,0.78,1.0,3.0,28,28.42,70.5,1,0.5,-1.71,0.15,-0.8,0.91,-1.09,-0.65,-1.74,18,-3,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,48081,,Xander Schauffele,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,71,71,71,1,1.171,-0.109315,1.222707,-1.58389,0.700502,0.073217,-1.563414,0.804729,-1.05453,-1.490197,-0.685468,-1.739998,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,0.012726999999999933,-1.3621117600000003,0.7758903979454994,-0.9289820272142508,-1.3493847600000004,-0.573494362054501,-1.5024763892687518,validated_pga_2020_2024_plus_2026,,1.7705020898639032,-0.5912999999999998,0.8308000000000001,-0.0645,-0.5553999999999999,2.0,0.0,0.09570000000000002,1.7649005706878975,0.9563958333333334,0.0357189039999998,2026-08-22 11:06:00,1787396760000000000,0.0,-0.8769099457570537,0.019718611111111395,0.035718904000000024,-2.591974520509846,6.718331914972246,-0.7414631226717463,-1.8505113978380996,0.12462000000000001,-0.0,-0.029564999999999994,0.0006450000000000001,0.0,1.8606005706878976,-0.005601519176005709,0.09009848082399441,71
"thorbjornsen, michael",0.36,BC,26649,304.6,0.61,3.0,6.0,28,22.52,72.22,5,0.38,-1.0,-0.68,-1.04,-0.04,-4.02,-1.72,-5.74,18,-3,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,57364,,Michael Thorbjornsen,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,75,75,75,1,0.456,0.701326,0.062693,-4.519517,-3.299498,-0.641783,-0.752773,-0.355285,-3.990157,-1.394556,-1.749841,-5.739998,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,-0.7022729999999999,-1.0682487600000001,-0.19661578683751557,-3.5238037525822055,-1.77052176,-1.9671375468375156,-5.490941299419721,validated_pga_2020_2024_plus_2026,,0.8713089969293816,0.052700000000000025,0.8411000000000001,0.18130000000000004,-1.4987999999999997,3.0,0.0,0.126987,0.9059340180170224,0.943276388888889,0.072911485111111,2026-08-22 12:17:00,1787401020000000000,0.0,-4.876909945757054,0.0065991666666669335,0.07291148511111122,-5.668708290908659,32.13425368741657,-0.08683412993393229,-5.581874160974726,0.126165,-0.0,0.0026350000000000015,-0.0018130000000000004,0.0,1.0329210180170225,0.03462502108764087,0.16161202108764094,75
"kitayama, kurt",0.79,BC,21891,304.8,0.83,1.0,1.0,33,23.91,37.29,-2,0.8,0.75,0.08,2.31,1.57,-1.13,2.39,1.26,18,-2,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,48117,,Kurt Kitayama,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,68,68,68,1,2.373,2.561059,0.226943,-1.460503,3.700499,1.275217,1.10696,-0.191035,-0.931143,2.382177,2.191142,1.259999,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,1.2147270000000003,1.0492622400000007,-0.0730897002014374,-0.5626490991866977,2.263989240000001,2.1908995397985636,1.6282504406118659,validated_pga_2020_2024_plus_2026,,0.9240655966252238,0.9480000000000001,0.018999999999999906,-0.5701,-1.0706,3.5,0.0,0.05595099999999999,0.9441626757770104,0.9237395833333332,-0.0591490293333336,2026-08-22 09:06:00,1787389560000000000,0.0,2.1230900542429465,-0.01293763888888888,-0.05914902933333338,1.1269377893955004,1.2699887811676172,0.2017709595702608,0.9251668298252396,0.002849999999999986,-0.0,0.047400000000000005,0.005701,0.0,1.0001136757770104,0.0200970791517866,0.07604807915178657,68
"reitan, kristoffer",0.57,BC,21407,302.7,0.67,0.0,5.0,33,36.64,83.63,4,0.57,-2.24,0.83,-2.29,-0.05,-3.28,-1.46,-4.74,18,-2,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,49855,,Kristoffer Reitan,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,74,74,74,1,0.829,-0.393986,1.327147,-4.061662,-2.299501,-0.268783,-1.848085,0.909169,-3.532302,-2.116868,-1.207699,-4.740001,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,-0.4152730000000001,-1.9057827599999997,0.8808205579772453,-3.10012377372973,-2.3210557599999997,-1.4402352020227545,-4.5403589757524845,validated_pga_2020_2024_plus_2026,,0.5962077062722336,-1.0453999999999999,-0.030199999999999998,0.4735999999999999,-0.13839999999999975,4.0,0.0,-0.061535999999999993,0.6712033785733278,0.9537375000000003,0.0564148173333329,2026-08-22 11:39:00,1787398740000000000,0.0,-3.876909945757054,0.0170602777777783,0.056414817333333124,-4.3996425569181765,19.35685462864551,-0.6524892051475322,-3.7471533517706446,-0.004529999999999999,-0.0,-0.05227,-0.004735999999999999,0.0,0.6096673785733278,0.07499567230109416,0.013459672301094128,74
"hojgaard, nicolai",0.71,BC,23602,314.5,0.83,4.0,0.0,35,22.42,59.26,-5,0.75,0.86,0.11,2.8,1.94,1.35,2.91,4.26,18,-1,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,52453,,Nicolai Højgaard,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,65,65,65,1,2.8705,2.547635,0.434749,0.847615,6.700499,1.772717,1.093536,0.016771,1.376975,2.866253,2.883024,4.259999,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,1.712227,1.0358382399999997,0.2221070175691823,1.285100130377317,2.74806524,2.9701722575691822,4.2552723879464995,validated_pga_2020_2024_plus_2026,,0.81545403528853,-1.0507000000000002,0.46819999999999995,-0.06159999999999995,-0.33630000000000015,2.5,0.0,0.018310999999999973,0.9206764876808218,0.8952395833333333,-0.1107783126666668,2026-08-22 08:06:00,1787385960000000000,0.0,5.123090054242946,-0.04143763888888874,-0.11077831266666657,4.15542006739886,17.267515936541148,1.7602324201594997,2.3951876472393607,0.07022999999999999,-0.0,-0.05253500000000001,0.0006159999999999996,0.0,0.9389874876808217,0.10522245239229178,0.12353345239229174,65
"griffin, ben",0.71,BC,24968,299.4,0.61,4.0,3.0,35,24.65,71.09,-2,0.67,-0.2,1.23,0.66,0.85,-0.62,1.88,1.26,18,-1,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,54591,,Ben Griffin,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,68,68,68,1,1.6655,1.15653,1.865934,-0.987464,3.7005,0.567717,-0.297569,1.447956,-0.458104,0.270148,1.718104,1.26,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,0.5072270000000003,-0.3552667600000001,1.3691491137430363,-0.28190289965398274,0.1519602400000002,1.5211093537430365,1.2392064540890537,validated_pga_2020_2024_plus_2026,,0.6747479526589142,0.09370000000000002,-0.0014000000000000123,0.504,-1.6034000000000002,2.0,0.0,-0.0005650000000000013,1.1019285409785482,0.9059874999999996,-0.0923432293333335,2026-08-22 08:28:00,1787387280000000000,0.0,2.1230900542429465,-0.030689722222222438,-0.09234322933333328,1.3253091500284766,1.7564443431492032,1.048027191825652,0.27728195820282453,-0.00021000000000000185,-0.0,0.004685000000000001,-0.00504,0.0,1.1013635409785483,0.427180588319634,0.4266155883196341,68
"kim, tom",0.57,BC,24766,285.7,0.78,2.0,1.0,35,28.15,47.1,-2,0.75,0.52,0.09,0.43,-0.1,0.74,0.52,1.26,18,-1,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,55182,,Tom Kim,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,68,68,68,1,0.821,2.336866,0.371417,0.171216,3.700499,-0.276783,0.882767,-0.046561,0.700576,0.605984,0.559423,1.259999,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,-0.33727299999999993,1.2372362400000003,0.10916117185488669,0.7638304350142279,0.8999632400000004,1.009124411854887,1.7729548468691148,validated_pga_2020_2024_plus_2026,,0.9239318619164344,-0.22580000000000008,-0.43000000000000005,-0.31920000000000004,-0.0388,5.5,0.0,-0.07259800000000001,0.9607581289749584,0.9059874999999996,-0.0923432293333335,2026-08-22 08:28:00,1787387280000000000,0.0,2.1230900542429465,-0.030689722222222438,-0.09234322933333328,1.0761252407709565,1.1580455338243492,1.048027191825652,0.028098048945304432,-0.0645,-0.0,-0.011290000000000005,0.0031920000000000004,0.0,0.8881601289749583,0.03682626705852399,-0.035771732941476064,68
"poston, j.t.",0.64,BC,21554,297.5,0.72,2.0,4.0,35,30.7,51.58,-1,0.71,-0.05,2.03,-0.14,-0.09,-1.63,1.89,0.26,18,-1,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,49771,,J.T. Poston,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,69,69,69,1,1.4945,0.743647,2.46164,-1.999289,2.700498,0.396717,-0.710452,2.043662,-1.469929,-0.313735,1.729927,0.259998,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,0.33622700000000005,-0.7681497599999999,1.5185348936061986,-1.0449608774428856,-0.43192275999999985,1.0866121336061987,0.04165125616331311,validated_pga_2020_2024_plus_2026,,0.4868351459806514,-0.8420000000000001,0.19380000000000003,0.5845999999999999,-0.9567999999999999,2.5,0.0,-0.018876000000000004,0.4742881424039281,0.9237395833333332,-0.0591490293333336,2026-08-22 09:06:00,1787389560000000000,0.0,1.1230900542429463,-0.01293763888888888,-0.05914902933333338,0.5641682400400725,0.31828580306991283,0.2017709595702608,0.3623972804698117,0.029070000000000002,-0.0,-0.042100000000000005,-0.005845999999999999,0.0,0.4554121424039281,-0.012547003576723337,-0.03142300357672334,69
"fowler, rickie",0.71,BC,12965,298.5,0.72,3.0,4.0,35,21.28,50.7,-1,0.5,1.98,-0.58,1.1,-0.88,-0.25,0.51,0.26,18,-1,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,32102,,Rickie Fowler,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,69,69,69,1,0.5425,3.314755,-0.244009,-0.912746,2.7005,-0.555283,1.860656,-0.661987,-0.383386,1.305373,0.643386,0.26,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,-0.010773000000000144,1.80295824,-0.536010696350439,-0.2870706667449987,1.7921852399999998,1.2561745436495608,0.9691038769045621,validated_pga_2020_2024_plus_2026,,1.0572431264862223,0.7853999999999999,-0.13749999999999996,-0.8341,-0.8308,2.0,0.0,0.026986000000000003,0.9955419628275124,0.9285291666666664,-0.0495816937777782,2026-08-22 09:17:00,1787390220000000000,0.0,1.1230900542429463,-0.008148055555555644,-0.04958169377777798,0.00811717842339034,6.588858555715367e-05,0.03043212894674152,-0.022314950523351182,-0.020624999999999994,-0.0,0.03927,0.008341,0.0,1.0225279628275123,-0.06170116365870992,-0.03471516365870997,69
"kim, si woo",0.71,BC,14609,300.7,0.61,1.0,2.0,35,26.83,68.42,0,0.88,-1.23,0.34,-0.8,0.43,-0.28,-0.46,-0.74,18,-1,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,37455,,Si Woo Kim,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,70,70,70,1,1.8885,-0.376246,0.833808,-0.64556,1.700502,0.790717,-1.830345,0.41583,-0.1162,-1.039628,-0.623798,-0.739998,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,0.7302270000000002,-1.8880427599999998,0.44755522540637815,-0.028469961149846013,-1.1578157599999996,-0.7102605345936215,-0.7387304957434675,validated_pga_2020_2024_plus_2026,,1.152422212151364,-0.6426,0.053800000000000056,0.1981,-0.6396999999999999,1.5,0.0,-0.02604099999999999,1.1888070808909286,0.9330666666666664,-0.0402520560000003,2026-08-22 09:28:00,1787390880000000000,0.0,0.12309005424294628,-0.0036105555555556723,-0.04025205600000008,-1.0731947694639736,1.1517470132048315,-0.11434741652416558,-0.958847352939808,0.008070000000000008,-0.0,-0.03213,-0.001981,0.0,1.1627660808909286,0.03638486873956448,0.010343868739564499,70
"fitzpatrick, alex",0.57,BC,25362,297.4,0.61,2.0,3.0,35,24.08,73.05,1,0.75,0.05,-0.64,-0.5,-0.55,-0.6,-1.14,-1.74,18,-1,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,55721,,Alex Fitzpatrick,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,71,71,71,1,0.3815,1.345133,-0.213068,-0.813063,0.700502,-0.716283,-0.108966,-0.631046,-0.283703,-0.825249,-1.456295,-1.739998,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,-0.16877299999999973,-0.16666376000000027,-0.5025964582294828,-0.3009820011992681,-0.33543676,-0.8380332182294828,-1.1390152194287508,validated_pga_2020_2024_plus_2026,,0.4683363526105547,-0.5374,-0.17050000000000007,-0.28359999999999996,-0.0489,4.0,0.0,-0.049609000000000014,0.6853033247273304,0.9413854166666664,-0.0223058737777777,2026-08-22 09:50:00,1787392200000000000,0.0,-0.8769099457570537,0.004708194444444369,-0.022305873777777478,-1.3628439777009413,1.857343707555724,-0.3385267105853893,-1.024317267115552,-0.02557500000000001,-0.0,-0.02687,0.0028359999999999995,0.0,0.6356943247273303,0.21696697211677568,0.16735797211677567,71
"rose, justin",0.43,BC,6093,303.6,0.61,5.0,4.0,35,31.62,51.59,3,0.56,-0.62,-4.04,-1.48,-0.85,1.78,-5.52,-3.74,18,-1,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,22405,,Justin Rose,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,73,73,73,1,-0.0575,1.151925,-3.428633,1.03471,-1.299498,-1.155283,-0.302174,-3.846611,1.56407,-1.457457,-5.304068,-3.739998,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,-1.207773,-0.3598717599999999,-3.6813469407396444,1.1347864293429293,-1.5676447599999999,-5.248991700739644,-4.114205271396715,validated_pga_2020_2024_plus_2026,,0.6512239584592047,0.42280000000000006,0.13340000000000007,-0.8818999999999999,-0.7280000000000002,2.5,0.0,0.04996900000000002,0.7035454550045421,0.95423125,0.0154307356666663,2026-08-22 10:39:00,1787395140000000000,0.0,-2.876909945757054,0.017554027777777925,0.015430735666666522,-3.4951491407718143,12.21606751623795,-0.6506682094362604,-2.844480931335554,0.02001000000000001,-0.0,0.021140000000000006,0.008818999999999999,0.0,0.7535144550045422,0.052321496545337465,0.1022904965453375,73
"cauley, bud",0.43,BC,14502,297.7,0.61,2.0,3.0,43,21.74,34.36,-2,0.86,1.85,-0.48,0.06,-1.79,1.68,-0.42,1.26,18,0,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,34021,,Bud Cauley,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,68,68,68,1,0.5825,1.782043,0.097636,1.238322,3.700501,-0.515283,0.327944,-0.320342,1.767682,-0.187339,-0.507681,1.260001,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,-0.5757729999999999,0.27024623999999964,-0.16065033725280928,1.4827360388503408,-0.30552676000000023,-0.46617709725280954,1.0165589415975314,validated_pga_2020_2024_plus_2026,,0.6352967993596049,-0.5952999999999999,-0.7768999999999999,0.13380000000000006,-0.10200000000000009,1.5,0.0,-0.147638,0.6897490185802501,0.9006555555555553,-0.1016350515555559,2026-08-22 08:17:00,1787386620000000000,0.0,2.1230900542429465,-0.03602166666666673,-0.10163505155555567,1.350136536661119,1.8228686676272814,1.3811014871136018,-0.03096495045248271,-0.11653499999999999,-0.0,-0.029765,-0.0013380000000000006,0.0,0.54211101858025,0.05445221922064514,-0.09318578077935491,68
"matsuyama, hideki",0.79,BC,13562,294.0,0.72,1.0,3.0,43,24.37,29.3,0,0.5,1.36,-0.63,2.36,1.0,-2.47,1.73,-0.74,18,0,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,32839,,Hideki Matsuyama,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,70,70,70,1,1.8285,2.973106,-0.082556,-3.018549,1.700501,0.730717,1.519007,-0.500534,-2.489189,2.249724,1.74919,-0.739999,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,0.6702270000000001,1.4613092399999996,-0.3058727941116378,-2.3141977751018388,2.13153624,1.8256634458883623,-0.4885343292134765,validated_pga_2020_2024_plus_2026,,1.5300877500374197,0.47559999999999997,0.3894999999999999,-0.5474999999999999,-1.6813,2.5,0.0,0.08767999999999998,1.500354095777273,0.9163993055555552,-0.0733139015555561,2026-08-22 08:50:00,1787388600000000000,0.0,0.12309005424294628,-0.020277916666666895,-0.07331390155555588,-1.5005895140166963,2.251768889576865,0.5057504559463512,-2.0063399699630473,0.058424999999999984,-0.0,0.02378,0.005474999999999999,0.0,1.588034095777273,-0.029733654260146736,0.057946345739853244,70
"theegala, sahith",0.64,BC,23014,302.0,0.72,1.0,2.0,45,24.7,53.23,-2,0.83,2.06,0.25,2.46,0.4,-1.45,2.71,1.26,18,1,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,51634,,Sahith Theegala,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,68,68,68,1,1.6765,3.107313,0.752559,-1.835871,3.700501,0.578717,1.653214,0.334581,-1.306511,2.231931,2.566512,1.260001,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,0.5182270000000002,1.59551624,0.4540301214887622,-0.9494494654619445,2.1137432400000002,2.5677733614887623,1.6183238960268178,validated_pga_2020_2024_plus_2026,,0.1332921403187471,0.42649999999999993,0.030400000000000052,-0.9941,-1.1398,2.0,0.0,0.035826000000000004,0.1575071420301293,0.8952395833333333,-0.1107783126666668,2026-08-22 08:06:00,1787385960000000000,0.0,2.1230900542429465,-0.04143763888888874,-0.11077831266666657,1.837581962368644,3.376707468422597,1.7602324201594997,0.07734954220914436,0.004560000000000008,-0.0,0.021324999999999997,0.009941,0.0,0.1933331420301293,0.024215001711382217,0.060041001711382214,68
"lee, min woo",0.64,BC,16841,319.9,0.5,6.0,6.0,45,36.88,69.39,0,0.89,-4.31,0.63,-3.9,0.41,2.54,-3.28,-0.74,18,1,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,37378,,Min Woo Lee,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,70,70,70,1,1.3945,-2.675609,0.983899,1.997711,1.700501,0.296717,-4.129708,0.565921,2.527071,-3.832991,-3.26707,-0.739999,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,0.4573940000000001,-3.676572760000001,0.5844092168778978,2.0715208085264436,-3.219178760000001,-2.634769543122103,-0.5632487345956596,validated_pga_2020_2024_plus_2026,,0.8012087303655198,-2.1683,0.23509999999999998,-0.053100000000000064,0.30589999999999984,4.0,0.0,-0.07261899999999999,0.9663902501407798,0.9112354166666664,-0.0829028460000005,2026-08-22 08:39:00,1787387940000000000,0.0,0.12309005424294628,-0.02544180555555564,-0.08290284600000028,-0.7864633276781294,0.6185245657825568,0.757435019651339,-1.5438983473294683,0.035265,0.0,-0.108415,0.0005310000000000007,0.0,0.8937712501407798,0.16518151977526008,0.09256251977526009,70
"fox, ryan",0.43,BC,11889,304.1,0.67,4.0,5.0,45,33.49,54.48,1,0.56,0.15,-1.58,-0.11,-0.25,-0.05,-1.69,-1.74,18,1,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,29936,,Ryan Fox,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,71,71,71,1,1.008,1.254747,-0.980997,-0.581249,0.700501,-0.089783,-0.199352,-1.398975,-0.051889,-0.289135,-1.68811,-1.739999,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,-0.1502730000000001,-0.25704975999999946,-1.2132280396063417,-0.11729794928753856,-0.40732275999999956,-1.6205507996063413,-1.7378487488938799,validated_pga_2020_2024_plus_2026,,0.3526142093418127,0.6582000000000001,-0.7813000000000001,-0.022399999999999975,-1.5515,2.0,0.0,-0.084061,0.499053113748357,0.9163993055555552,-0.0733139015555561,2026-08-22 08:50:00,1787388600000000000,0.0,-0.8769099457570537,-0.020277916666666895,-0.07331390155555588,-1.3231159733210893,1.7506358788574135,0.5057504559463512,-1.8288664292674404,-0.11719500000000001,-0.0,0.03291000000000001,0.00022399999999999975,0.0,0.414992113748357,0.14643890440654428,0.06237790440654428,71
"fleetwood, tommy",0.57,BC,12294,287.2,0.72,2.0,7.0,48,31.38,60.31,4,0.5,-2.1,0.13,-3.25,-1.15,-1.62,-3.12,-4.74,18,2,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,30911,,Tommy Fleetwood,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,74,74,74,1,0.824,-1.266522,0.363369,-2.220346,-2.299499,-0.273783,-2.720621,-0.054609,-1.690986,-2.994404,-3.049013,-4.739999,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,-0.33427299999999993,-2.3609857599999997,0.14822286595178433,-1.5174465169929183,-2.6952587599999998,-2.5470358940482156,-4.0644824110411335,validated_pga_2020_2024_plus_2026,,1.5314128594498866,-0.42029999999999995,-1.1664999999999999,-0.22310000000000005,-0.2538,3.5,0.0,-0.19375899999999996,1.6154469729676988,0.9467604166666664,-0.0098273543333335,2026-08-22 10:06:00,1787393160000000000,0.0,-3.876909945757054,0.010083194444444388,-0.009827354333333278,-5.408066965095829,29.247188298960808,-0.46014769714355697,-4.947919267952272,-0.17497499999999996,-0.0,-0.021015,0.0022310000000000003,0.0,1.4216879729676988,0.0840341135178122,-0.10972488648218781,74
"knapp, jake",0.5,BC,19396,309.2,0.39,4.0,9.0,49,27.06,59.84,6,0.45,-2.2,-1.38,-3.25,-1.06,-2.11,-4.63,-6.74,18,5,Bellerive Country Club,BMW Championship,2026-08-22 23:03:39 UTC,pga:R2026028,3,47420,,Jake Knapp,bc597f3bc8740dacfe540060e3ab376a8fc85858b30b086e05dab99ab7fcbbf7,76,76,76,1,0.856,-1.780722,-0.809803,-2.564978,-4.299503,-0.241783,-3.234821,-1.227781,-2.035618,-3.476604,-4.704385,-6.740003,field_mean_by_category_hole_v1,layout:f9e127b97837d7673a75a5fa,4b2147d1c202c28325097d6c3404534b74bf7db3fdabf289978412b2ef5ea3c6,-0.07443999999999984,-3.29251876,-1.5186182593782842,-1.6668112870984348,-3.36695876,-4.885577019378284,-6.552388306476719,validated_pga_2020_2024_plus_2026,,0.6537219486465037,-0.7249000000000001,-0.18880000000000005,-0.6209999999999998,-1.5358,3.5,0.0,-0.05835500000000001,0.815876060640446,0.9373520833333332,-0.0311601160000001,2026-08-22 09:39:00,1787391540000000000,0.0,-5.876909945757054,0.0006748611111111469,-0.031160115999999877,-6.561117149292446,43.04825824673944,-0.23614219148677185,-6.324974957805674,-0.028320000000000005,-0.0,-0.036245000000000006,0.006209999999999998,0.0,0.757521060640446,0.16215411199394236,0.10379911199394232,76
