player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"bradley, keegan",0.57,QH,13872,302.3,0.61,3.0,6.0,37,40.36,73.8,3,0.5,-2.38,-0.06,-5.12,-2.74,0.9,-5.19,-4.29,18,-1,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 13:50,,1.087424762010483,0.585,0.2299999999999999,-0.345,1.17,3.0,-0.0264333867425746,-0.0017,0.8701160000000002,-0.0005252777777775,2026-05-09 12:35,-3.5928939979935217,-0.0045865123456789725,-0.0005252777777776028,-4.68543055012746,21.953259440067715,0.0,-4.68543055012746,0.03449999999999998,-0.0,0.029249999999999998,0.00345,0.09533338674257456,1.1827581487530576,75
"bhatia, akshay",0.5,QH,26096,303.7,0.39,5.0,7.0,37,41.4,55.54,3,0.53,-4.1,-0.04,-4.58,-0.49,0.33,-4.62,-4.29,18,-1,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 14:15,,1.0852495341053745,0.905,-0.22,0.855,0.0999999999999999,2.5,-0.0015116523026658,-0.0912999999999999,0.8623160000000001,0.0015413888888888,2026-05-09 13:00,-3.5928939979935217,-0.012386512345679113,0.0015413888888886971,-4.688988655555686,21.986614611929923,0.0,-4.688988655555686,-0.033,-0.0,0.045250000000000005,-0.00855,0.0965116523026657,1.1817611864080402,75
"mcilroy, rory",0.43,QH,10091,328.0,0.61,5.0,5.0,37,29.31,54.99,4,0.27,-1.08,-3.46,0.08,1.16,-1.91,-3.38,-5.29,18,-1,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 14:35,,2.2181389248783048,1.42,1.455,-0.36,-0.375,4.5,-0.0582622650580686,0.0806,0.8538804444444449,0.0042418333333333,2026-05-09 13:20,-4.592893997993522,-0.02082206790123431,0.0042418333333331965,-6.8276131574397265,46.616301427644075,0.0,-6.8276131574397265,0.21825,0.0,0.071,0.0036,0.2705122650580686,2.4886511899363732,76
"berger, daniel",0.64,QH,17606,300.5,0.72,4.0,2.0,45,30.81,41.3,-3,0.75,-0.41,-0.36,0.01,0.42,2.06,-0.35,1.71,18,0,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 09:30,,0.2023329519100241,-0.7,-0.79,0.92,-1.295,2.5,-0.2411499768738054,-0.20084,0.8491513333333329,0.0141480555555555,2026-05-09 08:15,2.4071060020064783,-0.02555117901234627,0.014148055555555398,2.1933699266396633,4.810871635087282,0.0,2.1933699266396633,-0.1185,0.0,-0.034999999999999996,-0.0092,0.2792899768738054,0.4816229287838295,69
"fitzpatrick, matt",0.57,QH,17646,294.4,0.5,3.0,5.0,45,34.79,56.4,-2,1.0,0.37,2.91,-2.16,-2.53,-0.04,0.75,0.71,18,0,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 09:55,,1.729390008273182,0.5800000000000001,0.0349999999999999,-0.06,-1.915,2.0,-0.0116154809060805,0.03491,0.8707746666666664,0.0058813888888891,2026-05-09 08:40,1.4071060020064783,-0.003927845679012831,0.005881388888888997,-0.32033046305682744,0.10261160556220149,0.0,-0.32033046305682744,0.005249999999999985,0.0,0.029000000000000005,0.0006,0.011555480906080495,1.7409454891792624,70
"vegas, jhonattan",0.57,QH,13508,303.5,0.67,3.0,5.0,45,42.85,71.06,-2,0.7,-1.79,0.32,-1.86,-0.07,2.25,-1.55,0.71,18,0,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 10:05,,-0.5600475969051553,-0.1799999999999999,-0.255,1.0550000000000002,-1.975,1.5,-0.4211295341595167,-0.12249,0.8785139999999997,0.0025747222222223,2026-05-09 08:50,1.4071060020064783,0.003811487654320489,0.002574722222222197,1.9735398087881761,3.894859376871671,0.0,1.9735398087881761,-0.03825,0.0,-0.008999999999999996,-0.010550000000000002,0.48581953415951673,-0.07422806274563853,70
"macintyre, robert",0.71,QH,23323,304.2,0.72,6.0,5.0,45,26.64,24.28,-2,0.67,0.74,-1.08,1.4,0.66,0.39,0.32,0.71,18,0,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 10:15,,1.5441283188822792,0.7749999999999999,0.235,-1.925,-0.445,3.5,0.009779709750687,0.164815,0.8857333333333332,-0.0007319444444444,2026-05-09 09:00,1.4071060020064783,0.011030820987653955,-0.0007319444444445029,-0.12672344033259145,0.016058830329727866,0.0,-0.12672344033259145,0.03525,0.0,0.03875,0.01925,-0.08134470975068699,1.4627836091315922,70
"smotherman, austin",0.71,QH,22985,298.5,0.67,1.0,5.0,45,44.24,37.92,0,0.64,-0.44,0.67,-0.34,0.1,-1.62,0.33,-1.29,18,0,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 12:15,,0.1186354023079144,-1.255,0.06,-0.695,1.525,2.5,0.1804392734684853,0.040315,0.8997560000000002,-0.0108999444444444,2026-05-09 11:00,-0.5928939979935216,0.025053487654321027,-0.010899944444444502,-0.6973758570915595,0.4863330860541872,0.0,-0.6973758570915595,0.009,-0.0,-0.06275,0.00695,-0.26755427346848526,-0.14891887116057084,72
"lee, min woo",0.36,QH,16841,315.7,0.56,1.0,6.0,45,33.16,112.07,1,0.6,-1.45,0.33,-1.78,-0.33,-0.84,-1.45,-2.29,18,0,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 12:25,,1.05795449887784,-0.155,1.34,0.4049999999999999,-1.445,3.5,-0.0313484476181199,0.11125,0.8966360000000002,-0.0093086111111111,2026-05-09 11:10,-1.5928939979935217,0.021933487654321016,-0.009308611111111203,-2.638223620328152,6.960223870857381,0.0,-2.638223620328152,0.201,0.0,-0.00775,-0.004049999999999999,0.10929844761811991,1.1672529464959598,73
"rose, justin",0.64,QH,6093,306.2,0.56,4.0,4.0,45,36.8,38.47,1,0.45,-2.38,-0.68,-1.75,0.63,0.14,-2.43,-2.29,18,0,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 12:25,,1.0459913631741515,-0.5449999999999999,0.455,0.09,0.1399999999999999,3.0,-0.0030846681748819,0.0203999999999999,0.8966360000000002,-0.0093086111111111,2026-05-09 11:10,-1.5928939979935217,0.021933487654321016,-0.009308611111111203,-2.6262604846244635,6.897244133099922,0.0,-2.6262604846244635,0.06825,-0.0,-0.027249999999999996,-0.0009,0.02278466817488201,1.0687760313490335,73
"kim, michael",0.5,QH,17543,298.1,0.61,4.0,3.0,45,34.09,60.8,1,0.45,0.32,-1.6,-1.79,-2.11,1.1,-3.39,-2.29,18,0,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 12:35,,0.4162250830357156,-0.38,-0.23,-0.175,0.925,4.0,-0.0239542749908956,-0.0423,0.8935160000000001,-0.0078550555555556,2026-05-09 11:20,-1.5928939979935217,0.018813487654320893,-0.007855055555555702,-1.998160648930472,3.9926459789342448,0.0,-1.998160648930472,-0.0345,-0.0,-0.019000000000000003,0.0017499999999999998,0.014504274990895592,0.43072935802661116,73
"rodgers, patrick",0.64,QH,16283,309.9,0.5,1.0,5.0,45,36.2,23.39,2,0.56,-2.24,-0.47,-2.03,0.21,-0.79,-2.5,-3.29,18,0,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 13:10,,0.4183477599298393,0.475,0.1149999999999999,-1.04,1.09,3.5,2.5545378045694183e-05,0.001,0.8825960000000003,-0.003852611111111,2026-05-09 11:55,-2.5928939979935217,0.007893487654321074,-0.0038526111111111027,-3.007200881380151,9.043257140973559,0.0,-3.007200881380151,0.017249999999999984,-0.0,0.02375,0.010400000000000001,0.050374454621954286,0.4687222145517936,74
"coody, pierceson",0.57,QH,28309,314.5,0.56,3.0,7.0,54,27.76,101.88,0,0.75,-2.24,0.07,-2.05,0.19,0.69,-1.98,-1.29,18,1,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 10:25,,0.5120087736349156,-0.515,-0.405,0.48,-0.425,1.0,0.0597025088790671,-0.0869149999999999,0.8921726666666665,-0.0038526111111107,2026-05-09 09:10,-0.5928939979935216,0.017470154320987308,-0.003852611111110803,-1.0912852284185606,1.1909034497645499,0.0,-1.0912852284185606,-0.06075,0.0,-0.025750000000000002,-0.0048,-0.0640875088790672,0.44792126475584837,72
"kim, si woo",0.64,QH,14609,301.7,0.72,2.0,4.0,54,24.18,33.21,0,0.5,-0.89,-1.04,-1.29,-0.39,1.03,-2.33,-1.29,18,1,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 11:00,,1.2577098325018,0.205,0.0,-0.2,-0.87,3.0,-0.223643683335679,0.013115,0.9060653333333336,-0.0115199444444442,2026-05-09 09:45,-0.5928939979935216,0.031362820987654416,-0.011519944444444302,-1.8307609539521112,3.3516856705156446,0.0,-1.8307609539521112,0.0,0.0,0.01025,0.002,0.222778683335679,1.480488515837479,72
"schauffele, xander",0.5,QH,19895,315.9,0.89,2.0,3.0,54,35.29,33.83,1,0.33,-0.31,-0.89,0.41,0.72,-1.81,-0.48,-2.29,18,1,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 12:05,,1.889513984336264,0.315,0.02,-1.5499999999999998,0.855,2.5,-0.2935544967569378,0.098845,0.9025582222222226,-0.0123259444444443,2026-05-09 10:50,-1.5928939979935217,0.0278557098765434,-0.012325944444444402,-3.466878216897687,12.019244570799685,0.0,-3.466878216897687,0.003,-0.0,0.01575,0.015499999999999998,0.22895949675693777,2.118473481093202,73
"simpson, webb",0.64,QH,11049,301.3,0.72,1.0,4.0,57,34.61,40.94,-1,0.5,-1.15,0.21,-0.73,0.42,0.23,-0.52,-0.29,18,2,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 09:20,,-0.7876530149782077,-0.925,-1.295,0.15,0.2049999999999999,2.0,0.1460044816551847,-0.233725,0.8395919999999997,0.0174547222222223,2026-05-09 08:05,0.40710600200647845,-0.03511051234567952,0.017454722222222194,1.177103226861229,1.3855720066871178,0.0,1.177103226861229,-0.19424999999999998,-0.0,-0.046250000000000006,-0.0015,-0.1542794816551847,-0.9419324966333924,71
"campbell, brian",0.86,QH,18628,280.6,0.61,2.0,2.0,57,31.13,125.29,0,0.5,-0.97,-0.38,-1.42,-0.45,0.5,-1.79,-1.29,18,2,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 09:30,,-1.2420177997497428,-1.305,-0.995,0.665,0.27,2.0,0.0334580082099334,-0.225725,0.8491513333333329,0.0141480555555555,2026-05-09 08:15,-0.5928939979935216,-0.02555117901234627,0.014148055555555398,0.6377206782994304,0.40668766353068553,0.0,0.6377206782994304,-0.14925,-0.0,-0.06525,-0.0066500000000000005,-0.028883008209933378,-1.2709008079596762,72
"mcnealy, maverick",0.57,QH,18634,311.9,0.56,2.0,5.0,57,35.63,40.64,0,0.73,-1.23,-0.77,-1.56,-0.34,1.04,-2.33,-1.29,18,2,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 09:40,,1.4018548178587291,0.1300000000000001,0.235,-0.1649999999999999,-1.565,2.0,0.0769166839384239,0.06742,0.8581906666666663,0.0108413888888889,2026-05-09 08:25,-0.5928939979935216,-0.01651184567901287,0.010841388888888798,-2.000419272642375,4.001677266359048,0.0,-2.000419272642375,0.03525,0.0,0.006500000000000005,0.001649999999999999,-0.1009366839384239,1.3009181339203053,72
"homa, max",0.64,QH,17538,311.2,0.61,4.0,6.0,57,34.73,74.39,1,0.5,-0.2,-1.64,0.21,0.41,-0.86,-1.43,-2.29,18,2,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 10:35,,0.2995464982268475,-2.95,-0.8099999999999999,0.5449999999999999,2.355,2.0,0.0659979386279388,-0.21253,0.8975142222222223,-0.0065599444444444,2026-05-09 09:20,-1.5928939979935217,0.02281170987654313,-0.006559944444444504,-1.8761887307882705,3.5200841535369016,0.0,-1.8761887307882705,-0.12149999999999998,-0.0,-0.14750000000000002,-0.005449999999999999,-0.12791793862793882,0.17162855959890866,73
"theegala, sahith",0.79,QH,23014,304.6,0.56,2.0,6.0,57,42.65,46.42,1,0.67,-3.67,2.54,-2.75,0.93,-2.09,-0.2,-2.29,18,2,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 10:45,,0.7650440892428879,0.23,-0.17,-0.875,-0.05,3.0,-0.013238700153685,0.03133,0.9017580000000002,-0.0088539444444442,2026-05-09 09:30,-1.5928939979935217,0.027055487654320975,-0.008853944444444302,-2.339736544026533,5.474367095453224,0.0,-2.339736544026533,-0.025500000000000002,0.0,0.011500000000000002,0.00875,-0.023341299846314993,0.741702789396573,73
"potgieter, aldrich",0.5,QH,27900,325.0,0.61,6.0,7.0,62,28.79,36.7,-2,0.5,0.58,-0.54,0.59,0.02,0.66,0.05,0.71,18,3,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 09:00,,0.3931430201120318,-1.21,1.475,-2.08,-1.05,3.5,-0.1059481366305268,0.36046,0.819537333333333,0.0248947222222224,2026-05-09 07:45,1.4071060020064783,-0.05516517901234619,0.024894722222222297,0.9836925251043226,0.9676509839461184,0.0,0.9836925251043226,0.22125,0.0,-0.0605,0.020800000000000003,-0.07296186336947319,0.3201811567425586,70
"mccarthy, denny",0.71,QH,19870,292.7,0.72,3.0,3.0,62,20.87,53.32,-2,0.57,0.38,-0.1,0.35,-0.02,0.46,0.25,0.71,18,3,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 09:00,,-0.4761663211407396,-1.105,-1.665,0.0049999999999999,-0.0949999999999999,2.0,-0.2996203825053671,-0.2950650000000001,0.819537333333333,0.0248947222222224,2026-05-09 07:45,1.4071060020064783,-0.05516517901234619,0.024894722222222297,1.853001866357094,3.4336159167228737,0.0,1.853001866357094,-0.24975,0.0,-0.05525,-4.9999999999999006e-05,0.2896353825053672,-0.1865309386353724,70
"day, jason",0.43,QH,9771,304.0,0.72,5.0,9.0,62,40.85,40.93,1,0.33,0.75,1.62,-1.19,-1.94,-2.72,0.43,-2.29,18,3,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 10:15,,1.1529419969239771,-0.01,-0.5249999999999999,-0.005,-0.82,1.5,0.0870813152565875,-0.0765999999999999,0.8857333333333332,-0.0007319444444444,2026-05-09 09:00,-1.5928939979935217,0.011030820987653955,-0.0007319444444445029,-2.73553711837429,7.483163326003513,0.0,-2.73553711837429,-0.07874999999999999,0.0,-0.0005,5e-05,-0.08968131525658758,1.0632606816673895,73
"griffin, ben",0.64,QH,24968,309.9,0.5,1.0,7.0,65,47.9,50.05,4,0.53,-2.35,-2.72,-2.69,-0.34,0.12,-5.41,-5.29,18,4,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 12:15,,1.061778057390947,-0.755,0.25,-0.515,0.66,4.0,-0.1949068495337598,0.064555,0.8997560000000002,-0.0108999444444444,2026-05-09 11:00,-4.592893997993522,0.025053487654321027,-0.010899944444444502,-5.640518512174592,31.81544908618427,0.0,-5.640518512174592,0.0375,-0.0,-0.037750000000000006,0.00515,0.1352518495337598,1.1970299069247068,76
"fox, ryan",0.64,QH,11889,307.2,0.72,2.0,4.0,66,37.34,48.59,-2,0.56,-0.09,0.4,0.86,0.95,-0.54,1.25,0.71,18,5,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 08:50,,-0.0135167120430792,-1.915,0.27,0.0049999999999999,-2.215,1.0,-0.5,0.019915,0.8094839999999995,0.0296136111111113,2026-05-09 07:35,1.4071060020064783,-0.06521851234567966,0.029613611111111195,1.385017812814989,1.918274341814816,0.0,1.385017812814989,0.0405,0.0,-0.09575,-4.9999999999999006e-05,0.42478499999999997,0.4112682879569208,70
"burns, sam",0.43,QH,19483,307.3,0.56,1.0,4.0,66,33.03,116.87,4,0.6,-4.72,0.05,-4.19,0.53,-1.15,-4.14,-5.29,18,5,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 11:10,,1.4053436249129907,-2.22,0.4549999999999999,0.3949999999999999,0.505,2.5,0.0751379324997178,0.01941,0.9075646666666668,-0.012780611111111,2026-05-09 09:55,-4.592893997993522,0.0328621543209876,-0.012780611111111102,-5.978156079696636,35.738350113213855,0.0,-5.978156079696636,0.06824999999999998,-0.0,-0.11100000000000002,-0.0039499999999999995,-0.14124793249971784,1.264095692413273,76
"stevens, samuel",0.57,QH,25569,307.5,0.67,7.0,6.0,68,30.9,33.44,-1,0.56,-0.76,0.96,-0.93,-0.17,-0.32,0.03,-0.29,18,6,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 08:50,,0.1849635350916992,-1.17,-0.63,0.005,-2.06,2.0,-0.370805723869687,-0.11771,0.8094839999999995,0.0296136111111113,2026-05-09 07:35,0.40710600200647845,-0.06521851234567966,0.029613611111111195,0.1865375656802108,0.034796263409898956,0.0,0.1865375656802108,-0.0945,0.0,-0.058499999999999996,-5e-05,0.33546572386968704,0.5204292589613863,71
"hughes, mackenzie",0.43,QH,15556,296.4,0.61,1.0,6.0,68,24.32,59.84,2,0.4,0.61,0.09,-1.76,-2.38,-1.62,-1.67,-3.29,18,6,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 09:10,,-0.8443680296780134,-0.0149999999999999,-1.2,0.915,-2.065,3.0,-0.2453705996984975,-0.261725,0.8295906666666664,0.0208647222222222,2026-05-09 07:55,-2.5928939979935217,-0.04511184567901283,0.020864722222222097,-1.772773091772299,3.142724434911916,0.0,-1.772773091772299,-0.18,0.0,-0.000749999999999995,-0.00915,0.31719559969849753,-0.5271724299795159,74
"matsuyama, hideki",0.57,QH,13562,296.8,0.67,4.0,10.0,68,26.24,1.38,1,0.4,3.11,-0.36,1.6,-1.51,-3.54,1.25,-2.29,18,6,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 09:10,,0.7360510735846482,-1.1700000000000002,-0.835,-0.7100000000000001,-0.14,2.5,-0.4783445223096575,-0.1258,0.8295906666666664,0.0208647222222222,2026-05-09 07:55,-1.5928939979935217,-0.04511184567901283,0.020864722222222097,-2.353192195034961,5.537513506773458,0.0,-2.353192195034961,-0.12525,0.0,-0.05850000000000001,0.007100000000000001,0.42749452230965745,1.1635455958943055,73
"hoge, tom",0.43,QH,15575,291.6,0.61,2.0,10.0,68,29.7,30.46,5,0.5,1.43,-1.05,-3.14,-4.58,-2.09,-4.2,-6.29,18,6,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 11:20,,-0.5504702609984,-0.925,-0.315,1.015,-0.635,3.0,-0.0696018117455955,-0.131905,0.9080182222222224,-0.0136279444444442,2026-05-09 10:05,-5.592893997993522,0.0333157098765432,-0.013627944444444302,-5.022735971563023,25.227876640033145,0.0,-5.022735971563023,-0.04725,0.0,-0.046250000000000006,-0.01015,0.0978568117455955,-0.4526134492528045,77
"gerard, ryan",0.64,QH,29767,303.0,0.61,2.0,5.0,68,33.44,49.98,5,0.36,-1.49,-1.51,-1.32,0.17,-3.47,-2.82,-6.29,18,6,Quail Hollow Club,Truist Championship,2026-05-09 23:48:41 UTC,2026-05-09 11:20,,0.6734010119808997,-0.2199999999999999,0.025,0.295,-0.965,2.5,-0.0779609558506938,-0.0162899999999999,0.9080182222222224,-0.0136279444444442,2026-05-09 10:05,-5.592893997993522,0.0333157098765432,-0.013627944444444302,-6.246607244542322,39.02010206756862,0.0,-6.246607244542322,0.00375,0.0,-0.010999999999999996,-0.00295,0.0840509558506937,0.7574519678315934,77
