player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"potgieter, aldrich",0.29,AR,27900,326.0,0.67,2.0,7.0,31,40.62,46.51,3.0,0.27,0.41,-0.75,0.8,0.39,-3.04,0.04,-3.0,18.0,0,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 14:20,,-0.0215895533041995,0.87,0.26,0.005,2.8000000000000003,4.5,0.0337590476573389,-0.082886,0.8414582222222118,-0.0661078276422797,2026-05-16 14:20,-2.398778048686316,-0.04532272086721789,-0.06610782764227964,-2.4886190438916143,6.193224745620013,0.0,-2.4886190438916143,0.039,-0.0,0.043500000000000004,-5e-05,0.13157695234266112,0.10998739903846162,73.0
"jaeger, stephan",0.29,AR,16394,310.7,0.67,2.0,4.0,31,37.28,57.91,3.0,0.6,0.42,0.22,-1.82,-2.24,-1.4,-1.6,-3.0,18.0,0,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 14:20,,0.1785232481000806,0.47,0.98,-0.0649999999999999,2.5500000000000003,3.5,0.0385873690616191,0.1142339999999999,0.8414582222222118,-0.0661078276422797,2026-05-16 14:20,-2.398778048686316,-0.04532272086721789,-0.06610782764227964,-2.6887318452958944,7.229278935908265,0.0,-2.6887318452958944,0.147,-0.0,0.0235,0.0006499999999999991,0.01832863093838099,0.1968518790384616,73.0
"pendrith, taylor",0.5,AR,17780,314.1,0.72,6.0,2.0,44,30.4,50.95,-3.0,0.8,0.01,-0.65,0.82,0.81,2.82,0.18,3.0,18.0,1,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 08:03,,0.7271853652004303,0.15,1.035,-1.1800000000000002,0.43,2.5,-0.0050258576065224,0.24014,0.7980977333333329,0.0226844390243905,2026-05-16 08:03,3.601221951313684,-0.08868320975609678,0.022684439024390553,2.8080378153815473,7.885076372612772,0.0,2.8080378153815473,0.15524999999999997,-0.0,0.0075,0.011800000000000001,-0.06056414239347761,0.6666212228069527,67.0
"spieth, jordan",0.5,AR,14636,303.3,0.67,3.0,4.0,44,33.56,68.62,0.0,0.88,-0.2,1.76,-0.9,-0.7,-0.87,0.87,0.0,18.0,1,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 10:50,,1.3513127629753134,1.01,1.5,0.275,-0.85,3.5,-0.0300966425202485,0.06655,0.929557777777777,0.0171030612466129,2026-05-16 10:50,0.601221951313684,0.042776834688347365,0.01710306124661295,-0.690210915726669,0.47639110818824704,0.0,-0.690210915726669,0.22499999999999998,0.0,0.0505,-0.0027500000000000003,0.23629664252024848,1.5876094054955618,70.0
"hoey, rico",0.57,AR,23504,306.7,0.67,2.0,4.0,44,31.94,102.94,1.0,0.43,-1.18,0.12,-0.52,0.66,-0.59,-0.41,-1.0,18.0,1,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 12:30,,0.2008086312687465,1.58,0.75,0.67,-0.56,6.0,-0.0524437477697149,-0.0045999999999999,0.9618093333333344,-0.0060711609756092,2026-05-16 12:30,-0.39877804868631594,0.07502839024390473,-0.006071160975609149,-0.5306294506867668,0.2815676139361399,0.0,-0.5306294506867668,0.11249999999999999,0.0,0.07900000000000001,-0.0067,0.2418437477697148,0.44265237903846133,71.0
"li, haotong",0.43,AR,15310,311.1,0.72,2.0,6.0,44,37.09,44.73,1.0,0.67,-0.2,1.36,0.11,0.31,-2.47,1.47,-1.0,18.0,1,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 12:40,,0.0403705830995835,1.03,-0.155,-0.875,2.43,4.0,-0.0815357959388779,-0.0646,0.9542346666666676,-0.0099771609756089,2026-05-16 12:40,-0.39877804868631594,0.06745372357723789,-0.009977160975608848,-0.38167206918427043,0.14567356839540252,0.0,-0.38167206918427043,-0.02325,-0.0,0.051500000000000004,0.00875,0.1831357959388779,0.2235063790384614,71.0
"higa, kazuki",0.57,AR,15756,293.7,0.72,4.0,1.0,48,32.99,45.81,0.0,0.33,0.76,-0.42,0.63,-0.13,-0.21,0.21,0.0,18.0,2,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 09:33,,-0.84465894954621,1.61,0.0949999999999999,-0.515,0.245,2.5,0.1553350328058607,0.0661799999999999,0.8690933333333329,0.0241145723577238,2026-05-16 09:33,0.601221951313684,-0.017687609756096734,0.02411457235772385,1.4523078634615212,2.1091981302721683,0.0,1.4523078634615212,0.014249999999999985,-0.0,0.08050000000000002,0.00515,-0.1216150328058606,-0.9662739823520706,70.0
"mccarthy, denny",0.43,AR,19870,294.0,0.67,5.0,5.0,48,44.58,32.72,0.0,0.62,0.18,0.82,-1.45,-1.62,0.63,-0.63,0.0,18.0,2,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 10:00,,0.3003898912381642,0.42,-0.315,0.16,1.175,2.5,0.0698059121997027,-0.04567,0.8878133333333328,0.0229241723577238,2026-05-16 10:00,0.601221951313684,0.001032390243903114,0.022924172357723854,0.32478862267714687,0.10548764942051808,0.0,0.32478862267714687,-0.04725,-0.0,0.021,-0.0016,-0.051985912199702694,0.24840397903846148,70.0
"blanchet, chandler",0.64,AR,24956,290.7,0.61,2.0,2.0,48,34.52,63.08,0.0,0.6,-0.04,-1.58,-0.1,-0.06,1.68,-1.68,0.0,18.0,2,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 10:20,,-0.030932723143572,0.86,0.005,0.4649999999999999,0.1099999999999999,2.0,-0.0309291021820335,-0.0135299999999999,0.9027777777777772,0.0210090612466127,2026-05-16 10:20,0.601221951313684,0.01599683468834756,0.021009061246612754,0.6691605703922163,0.4477758689676363,0.0,0.6691605703922163,0.00075,-0.0,0.043000000000000003,-0.00465,0.0835591021820334,0.0526263790384614,70.0
"fox, ryan",0.5,AR,11889,316.2,0.56,2.0,6.0,48,30.73,75.34,2.0,0.67,-1.26,0.9,0.12,1.38,-3.02,1.02,-2.0,18.0,2,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 12:20,,0.5381306455978738,0.615,0.895,0.1,0.8200000000000001,3.5,-0.0378602334405877,0.0261,0.9671884444444452,-0.0025784943089426,2026-05-16 12:20,-1.398778048686316,0.08040750135501551,-0.002578494308942549,-1.8590796872381168,3.456177283501374,0.0,-1.8590796872381168,0.13425,-0.0,0.03075,-0.001,0.1757602334405877,0.7138908790384615,72.0
"vegas, jhonattan",0.43,AR,13508,310.9,0.83,4.0,2.0,52,29.27,38.61,-1.0,0.6,2.34,1.28,2.13,-0.21,-2.42,3.42,1.0,18.0,3,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 07:45,,0.0236940767631872,0.99,0.915,0.33,-1.795,2.0,0.0995006577247257,0.1379,0.7786999999999996,0.0246601723577237,2026-05-16 07:45,1.601221951313684,-0.10808094308943006,0.02466017235772375,1.4941071038187905,2.232356037681774,0.0,1.4941071038187905,0.13725,0.0,0.0495,-0.0033000000000000004,-0.05395065772472567,-0.03025658096153847,69.0
"brennan, michael",0.57,AR,29197,315.1,0.61,4.0,4.0,52,28.43,121.92,-1.0,0.78,-1.39,0.75,-0.36,1.03,0.6,0.4,1.0,18.0,3,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 07:54,,0.8915616381323371,-0.13,1.5699999999999998,-1.235,0.2299999999999999,5.5,-0.0106283409061243,0.3353299999999999,0.7888347999999995,0.0235069723577239,2026-05-16 07:54,1.601221951313684,-0.09794614308943017,0.023506972357723952,0.6352211424496407,0.4035058998150267,0.0,0.6352211424496407,0.23549999999999996,-0.0,-0.006500000000000001,0.012350000000000002,-0.08335165909387565,0.8082099790384615,69.0
"keefer, johnny",0.5,AR,32457,317.2,0.89,5.0,4.0,52,28.95,33.67,-1.0,0.67,0.58,1.89,0.55,-0.03,-1.44,2.44,1.0,18.0,3,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 08:03,,0.2272237723222557,-0.63,0.835,-0.57,0.8049999999999999,4.0,0.0219918732837942,0.16792,0.7980977333333329,0.0226844390243905,2026-05-16 08:03,1.601221951313684,-0.08868320975609678,0.022684439024390553,1.3079994082597222,1.7108624520077833,0.0,1.3079994082597222,0.12525,-0.0,-0.0315,0.005699999999999999,-0.09046187328379421,0.1367618990384615,69.0
"berger, daniel",0.36,AR,17606,306.6,0.61,4.0,5.0,52,29.87,50.55,-1.0,0.7,-0.09,0.78,-0.4,-0.32,0.62,0.38,1.0,18.0,3,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 08:30,,0.5291314791673459,0.03,-0.245,0.77,-0.1149999999999999,3.0,0.1295239778988548,-0.08898,0.8229953333333329,0.0216428390243903,2026-05-16 08:30,1.601221951313684,-0.06378560975609682,0.02164283902439035,1.0299477014146317,1.0607922676492831,0.0,1.0299477014146317,-0.03675,0.0,0.0015,-0.0077,-0.0834939778988548,0.4456375012684911,69.0
"brown, dan",0.57,AR,20766,304.6,0.83,5.0,2.0,52,27.92,35.62,0.0,0.2,1.19,-1.08,1.2,0.01,-0.12,0.12,0.0,18.0,3,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 09:06,,-0.3519224083570025,1.19,-0.295,-0.425,0.46,4.0,-0.1810213073954641,-0.02538,0.850373333333333,0.0232961723577238,2026-05-16 09:06,0.601221951313684,-0.03640760975609669,0.02329617235772385,0.9400329222723137,0.8836618949558258,0.0,0.9400329222723137,-0.04425,-0.0,0.0595,0.00425,0.2259013073954641,-0.1260211009615384,70.0
"mitchell, keith",0.5,AR,17365,321.6,0.72,2.0,4.0,52,27.36,64.77,1.0,0.43,-0.84,0.41,0.46,1.3,-1.87,0.87,-1.0,18.0,3,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 09:42,,0.8637380872188025,0.815,0.1099999999999999,-0.73,1.24,3.0,0.1934409090272345,0.0794449999999999,0.8753333333333331,0.0239409723577239,2026-05-16 09:42,-0.39877804868631594,-0.0114476097560966,0.023940972357723952,-1.2500227733034912,1.5625569337773513,0.0,-1.2500227733034912,0.016499999999999983,-0.0,0.04075,0.0073,-0.20833590902723442,0.6554021781915681,71.0
"stevens, samuel",0.43,AR,25569,299.3,0.72,5.0,7.0,52,24.66,39.73,1.0,0.4,4.13,-0.08,0.96,-3.17,-1.89,0.89,-1.0,18.0,3,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 10:20,,0.6780516281227191,-0.58,0.785,0.61,0.6250000000000001,3.0,-0.074245406222695,0.07429,0.9027777777777772,0.0210090612466127,2026-05-16 10:20,-0.39877804868631594,0.01599683468834756,0.021009061246612754,-1.0398237808740747,1.0812334952712557,0.0,-1.0398237808740747,0.11775,-0.0,-0.028999999999999998,-0.0061,0.08260540622269501,0.7606570343454141,71.0
"fitzpatrick, matt",0.36,AR,17646,298.7,0.5,2.0,2.0,52,38.61,56.01,1.0,0.45,-0.47,0.95,-1.16,-0.69,-0.79,-0.21,-1.0,18.0,3,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 10:30,,1.6337850995829908,1.07,0.24,1.24,-1.115,1.5,-0.0777750528356482,-0.0183499999999999,0.9111266666666662,0.0198448390243906,2026-05-16 10:30,-0.39877804868631594,0.024345723577236522,0.019844839024390652,-1.9883725856676795,3.9536255394347735,0.0,-1.9883725856676795,0.036,0.0,0.053500000000000006,-0.0124,0.1732250528356481,1.8070101524186388,71.0
"theegala, sahith",0.36,AR,23014,300.8,0.28,4.0,4.0,52,50.47,51.38,2.0,0.71,-3.92,0.39,-4.45,-0.53,2.06,-4.06,-2.0,18.0,3,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 11:20,,0.6381377625476471,0.0649999999999999,0.57,1.23,0.075,3.0,-0.0549729083362286,-0.0422,0.9571466666666664,0.0119570612466128,2026-05-16 11:20,-1.398778048686316,0.0703657235772367,0.011957061246612851,-1.9545930264101137,3.8204338988910473,0.0,-1.9545930264101137,0.08549999999999999,-0.0,0.0032499999999999955,-0.0123,0.17362290833622857,0.8117606708838756,72.0
"conners, corey",0.5,AR,17576,299.1,0.56,5.0,3.0,52,25.07,70.97,2.0,0.5,-0.11,-0.73,-2.09,-1.98,0.82,-2.82,-2.0,18.0,3,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 11:50,,0.7021684472996198,2.625,0.525,0.505,-1.725,3.0,-0.0477551808919482,-0.0551999999999999,0.970406666666667,0.0055710612466128,2026-05-16 11:50,-1.398778048686316,0.0836257235772373,0.005571061246612851,-2.0117497111620857,4.047136900360735,0.0,-2.0117497111620857,0.07875,0.0,0.13125,-0.00505,0.3079051808919481,1.0100736281915679,72.0
"hisatsune, ryo",0.43,AR,22760,308.9,0.61,2.0,4.0,52,39.42,37.93,3.0,0.56,-1.18,-1.05,-1.53,-0.35,-0.42,-2.58,-3.0,18.0,3,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 12:20,,0.6379816112039444,0.845,1.355,-0.0849999999999999,0.32,3.5,-0.0537845016030082,0.05075,0.9671884444444452,-0.0025784943089426,2026-05-16 12:20,-2.398778048686316,0.08040750135501551,-0.002578494308942549,-2.958930652844187,8.755270608340927,0.0,-2.958930652844187,0.20325,-0.0,0.04225,0.000849999999999999,0.24938450160300818,0.8873661128069525,73.0
"cantlay, patrick",0.43,AR,15466,300.3,0.61,1.0,4.0,52,39.28,77.51,4.0,0.38,-1.13,0.42,-1.79,-0.66,-2.63,-1.37,-4.0,18.0,3,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 13:00,,1.5667877909685333,1.515,0.945,0.5700000000000001,-0.095,3.0,-0.0376560691424134,-0.0123499999999999,0.932498666666668,-0.019029160975609,2026-05-16 13:00,-3.398778048686316,0.045717723577238356,-0.019029160975608948,-4.93887727705322,24.39250875779263,0.0,-4.93887727705322,0.14175,0.0,0.07575,-0.005700000000000001,0.2618060691424132,1.8285938601109466,74.0
"noren, alex",0.5,AR,10419,288.9,0.72,4.0,3.0,64,26.73,119.53,0.0,0.17,0.64,-0.25,-0.14,-0.78,0.39,-0.39,0.0,18.0,4,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 07:45,,0.7253281711705767,-1.23,-0.18,0.67,1.175,3.0,-0.1040988747132991,-0.08829,0.7786999999999996,0.0246601723577237,2026-05-16 07:45,0.601221951313684,-0.10808094308943006,0.02466017235772375,-0.20752699058859894,0.043067451822760436,0.0,-0.20752699058859894,-0.027,-0.0,-0.0615,-0.0067,0.0971888747132991,0.8225170458838758,70.0
"bezuidenhout, christiaan",0.29,AR,18103,290.3,0.67,4.0,6.0,64,15.91,104.1,0.0,0.71,1.32,0.14,-0.27,-1.59,0.13,-0.13,0.0,18.0,4,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 08:12,,0.360670533893751,-0.85,-0.765,0.25,1.8,2.5,-0.0007906677593553,-0.15922,0.8068181333333329,0.0221140390243905,2026-05-16 08:12,0.601221951313684,-0.07996280975609682,0.02211403902439055,0.1827026466882268,0.033380257106883034,0.0,0.1827026466882268,-0.11474999999999999,-0.0,-0.0425,-0.0025,0.0002606677593552973,0.36093120165310627,70.0
"mouw, william",0.29,AR,29770,304.7,0.67,3.0,2.0,64,23.49,92.32,0.0,0.71,0.09,-0.44,-0.64,-0.73,1.08,-1.08,0.0,18.0,4,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 08:12,,0.0615598658536131,-0.1799999999999999,0.325,-0.74,1.025,4.5,0.1796069868151515,0.11061,0.8068181333333329,0.0221140390243905,2026-05-16 08:12,0.601221951313684,-0.07996280975609682,0.02211403902439055,0.48181331472836475,0.23214407024953426,0.0,0.48181331472836475,0.04875,-0.0,-0.008999999999999996,0.0074,-0.2430669868151515,-0.18150712096153837,70.0
"lowry, shane",0.64,AR,13900,298.7,0.5,4.0,3.0,64,34.3,42.58,0.0,0.54,-0.95,0.39,-0.73,0.22,0.34,-0.34,0.0,18.0,4,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 08:21,,0.5681160946618334,-0.375,0.255,1.225,-0.67,2.0,-0.43608852391435,-0.0497949999999999,0.8151173333333329,0.0217668390243905,2026-05-16 08:21,0.601221951313684,-0.07166360975609676,0.02176683902439055,-0.016790914079855588,0.00028193479563709263,0.0,-0.016790914079855588,0.03825,0.0,-0.018750000000000003,-0.01225,0.4931335239143499,1.0612496185761833,70.0
"parry, john",0.71,AR,13764,296.1,0.72,2.0,2.0,64,18.15,54.46,0.0,0.38,2.01,0.1,2.65,0.65,-2.75,2.75,0.0,18.0,4,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 08:48,,0.13632842026522,0.01,-0.99,-0.28,1.6900000000000002,3.5,0.0771643412267585,-0.1401899999999999,0.8374877333333329,0.0220644390243904,2026-05-16 08:48,0.601221951313684,-0.049293209756096745,0.022064439024390453,0.43766476031675783,0.19155044242312508,0.0,0.43766476031675783,-0.1485,-0.0,0.0005,0.0028000000000000004,-0.0821743412267586,0.054154079038461395,70.0
"hojgaard, rasmus",0.57,AR,23838,318.9,0.72,5.0,5.0,64,35.48,33.03,1.0,0.33,-0.38,0.38,0.88,1.25,-2.26,1.26,-1.0,18.0,4,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 09:24,,0.7410932035907718,-0.5,0.98,-0.3849999999999999,0.8350000000000001,3.5,0.0576841811684345,0.1818,0.8628533333333329,0.0240649723577239,2026-05-16 09:24,-0.39877804868631594,-0.023927609756096757,0.02406497235772395,-1.1397338896754605,1.2989933392747548,0.0,-1.1397338896754605,0.147,-0.0,-0.025,0.0038499999999999993,-0.11363418116843449,0.6274590224223373,71.0
"valimaki, sami",0.43,AR,23816,299.5,0.61,3.0,4.0,64,32.94,54.35,1.0,0.38,-0.9,0.31,-1.31,-0.4,-0.0,-1.0,-1.0,18.0,4,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 09:24,,0.0535605262840728,-0.0299999999999999,0.29,0.2,0.47,3.5,0.1835180072456112,0.04233,0.8628533333333329,0.0240649723577239,2026-05-16 09:24,-0.39877804868631594,-0.023927609756096757,0.02406497235772395,-0.45220121236876154,0.20448593646777777,0.0,-0.45220121236876154,0.0435,-0.0,-0.001499999999999995,-0.002,-0.1858480072456112,-0.13228748096153842,71.0
"fitzpatrick, alex",0.57,AR,25362,306.1,0.67,2.0,2.0,64,30.26,117.42,2.0,0.62,-0.6,-0.77,-0.19,0.41,-1.04,-0.96,-2.0,18.0,4,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 10:00,,1.004936033112209,-0.1949999999999999,0.675,-0.855,1.82,4.0,0.1051193606898717,0.1506249999999999,0.8878133333333328,0.0229241723577238,2026-05-16 10:00,-1.398778048686316,0.001032390243903114,0.022924172357723854,-2.379757519196898,5.6632458501741745,0.0,-2.379757519196898,0.10125,-0.0,-0.009749999999999995,0.00855,-0.15569436068987158,0.8492416724223375,72.0
"wallace, matt",0.5,AR,20706,299.3,0.61,3.0,3.0,64,28.62,68.12,2.0,0.44,-0.88,0.18,-1.46,-0.58,-0.72,-1.28,-2.0,18.0,4,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 10:40,,0.5151163372834792,0.645,-0.365,0.77,0.3899999999999999,3.0,0.0561946167842187,-0.092915,0.9200533333333326,0.0185428390243906,2026-05-16 10:40,-1.398778048686316,0.03327239024390294,0.01854283902439065,-1.8620791567015016,3.467338785822175,0.0,-1.8620791567015016,-0.05475,-0.0,0.03225,-0.0077,0.006520383215781293,0.5216367204992605,72.0
"gerard, ryan",0.5,AR,29767,305.7,0.5,2.0,2.0,64,44.09,55.7,3.0,0.46,-2.78,-0.39,-2.63,0.14,0.03,-3.03,-3.0,18.0,4,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 11:30,,0.7949936898931789,1.625,0.12,-0.02,0.2049999999999999,4.5,-0.0050196386830046,-0.0259,0.9633,0.0099661723577242,2026-05-16 11:30,-2.398778048686316,0.07651905691057037,0.009966172357724252,-3.1072865093112,9.655229450947383,0.0,-3.1072865093112,0.018,-0.0,0.08125,0.0002,0.1303696386830046,0.9253633285761835,73.0
"day, jason",0.5,AR,9771,302.2,0.56,2.0,11.0,64,50.48,67.76,5.0,0.36,-4.66,0.15,-4.84,-0.18,-0.31,-4.69,-5.0,18.0,4,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 13:00,,0.7589100996211735,1.975,0.06,0.875,0.0299999999999999,3.0,-0.0293939266473175,-0.0967,0.932498666666668,-0.019029160975609,2026-05-16 13:00,-4.3987780486863155,0.045717723577238356,-0.019029160975608948,-5.130999585705859,26.327156748513698,0.0,-5.130999585705859,0.009,-0.0,0.09875,-0.00875,0.22509392664731748,0.984004026268491,75.0
"kitayama, kurt",0.57,AR,21891,320.1,0.61,5.0,8.0,64,37.44,84.08,5.0,0.18,-1.03,-3.86,0.76,1.79,-1.9,-3.1,-5.0,18.0,4,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 13:10,,1.0235119746904977,0.51,0.875,1.685,-0.1399999999999999,2.5,-0.059675312343526,-0.0197999999999999,0.9195593333333348,-0.0241131609756091,2026-05-16 13:10,-4.3987780486863155,0.032778390243905164,-0.024113160975609046,-5.413624794108517,29.307333411386484,0.0,-5.413624794108517,0.13125,0.0,0.025500000000000002,-0.01685,0.2193753123435259,1.2428872870340235,75.0
"neergaard-petersen, rasmus",0.5,AR,23841,304.7,0.67,3.0,5.0,76,28.99,37.46,1.0,0.38,0.72,-0.95,0.68,-0.04,-0.73,-0.27,-1.0,18.0,5,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 08:30,,0.4624772042194655,-1.1900000000000002,1.155,-0.24,0.715,1.5,0.0151298051810039,0.20036,0.8229953333333329,0.0216428390243903,2026-05-16 08:30,-0.39877804868631594,-0.06378560975609682,0.02164283902439035,-0.9033980236374879,0.8161279891121191,0.0,-0.9033980236374879,0.17325,-0.0,-0.05950000000000001,0.0024,-0.09933980518100394,0.36313739903846154,71.0
"morikawa, collin",0.43,AR,22085,295.1,0.39,0.0,4.0,76,40.58,52.33,4.0,0.42,-2.23,-0.82,-2.73,-0.5,-0.44,-3.56,-4.0,18.0,5,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 11:40,,1.6216378895590422,0.43,0.1099999999999999,0.2549999999999999,1.15,3.5,-0.0402057167057508,-0.04475,0.96772,0.0078375056910575,2026-05-16 11:40,-3.398778048686316,0.08093905691057035,0.007837505691057551,-4.931639375643731,24.321066931399688,0.0,-4.931639375643731,0.016499999999999983,-0.0,0.021500000000000002,-0.002549999999999999,0.12040571670575079,1.742043606264793,74.0
"smylie, elvis",0.29,AR,24200,299.6,0.56,1.0,1.0,78,20.33,89.05,3.0,0.44,-0.4,-1.51,-1.47,-1.08,-0.02,-2.98,-3.0,18.0,7,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 08:39,,-0.3705336192709927,1.58,-0.59,0.365,-0.915,3.0,0.0489659016905457,-0.09558,0.8304521333333329,0.0217420390243903,2026-05-16 08:39,-2.398778048686316,-0.056328809756096776,0.021742039024390352,-2.0628312001470297,4.2552725603000345,0.0,-2.0628312001470297,-0.0885,0.0,0.07900000000000001,-0.00365,0.033464098309454314,-0.3370695209615384,73.0
"donald, luke",0.43,AR,4163,289.7,0.44,4.0,4.0,79,40.44,96.67,4.0,0.57,-2.43,-0.5,-4.71,-2.28,1.21,-5.21,-4.0,18.0,8,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 08:39,,-2.14085212335793,-0.365,-1.04,1.32,0.515,3.0,0.090395482071064,-0.255675,0.8304521333333329,0.0217420390243903,2026-05-16 08:39,-3.398778048686316,-0.056328809756096776,0.021742039024390352,-1.2925126960600926,1.6705890694765293,0.0,-1.2925126960600926,-0.156,-0.0,-0.01825,-0.013200000000000002,-0.022170482071063993,-2.163022605428994,74.0
"kern, ben",0.43,AR,25439,302.6,0.5,2.0,6.0,79,39.1,56.12,7.0,0.3,-2.88,-1.56,-3.33,-0.45,-2.11,-4.89,-7.0,18.0,8,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 12:10,,-1.821585278215318,0.885,-0.235,-0.44,1.73,5.5,0.5822201149059838,-0.025,0.9703720000000006,0.0005008390243907,2026-05-16 12:10,-6.3987780486863155,0.0835910569105709,0.0005008390243907511,-4.493100874536036,20.18795546875649,0.0,-4.493100874536036,-0.03525,-0.0,0.044250000000000005,0.0044,-0.5438201149059838,-2.3654053931213017,77.0
"jarvis, casey",0.43,AR,26947,304.5,0.44,2.0,4.0,81,33.58,77.32,8.0,0.23,-2.58,-4.17,-2.58,0.0,-1.26,-6.74,-8.0,18.0,10,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 10:40,,0.2420285167324106,0.72,-0.135,-0.045,0.89,3.0,0.0137841176939491,-0.01243,0.9200533333333326,0.0185428390243906,2026-05-16 10:40,-7.3987780486863155,0.03327239024390294,0.01854283902439065,-7.588991336150433,57.59278950016633,0.0,-7.588991336150433,-0.02025,-0.0,0.036,0.00045,0.014845882306050896,0.2568743990384615,78.0
"campbell, brian",0.57,AR,18628,276.8,0.39,1.0,11.0,82,32.22,139.36,12.0,0.36,-4.22,-2.46,-6.21,-1.99,-3.33,-8.67,-12.0,18.0,16,Aronimink Golf Club,PGA Championship,2026-05-17 00:54:35 UTC,2026-05-16 08:21,,-0.8736769349626393,-0.19,-1.0,-0.235,1.86,4.0,0.0806845766202009,-0.15139,0.8151173333333329,0.0217668390243905,2026-05-16 08:21,-11.398778048686316,-0.07166360975609676,0.02176683902439055,-10.574997884455383,111.83058025623583,0.0,-10.574997884455383,-0.15,-0.0,-0.009500000000000001,0.00235,-0.08644457662020091,-0.9601215115828402,82.0
