player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,base_pred,wind_adj3,dew_adj3,r3_teetime,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,pos_6_10_adj,updated_pred_r4,prior_reset_adj,total_adjustment,Score
"rodgers, patrick",0.5,SW,16283,304.3,0.5,0.0,2.0,22,33.19,29.66,1.0,0.8,-0.93,-0.48,-0.31,0.62,-0.51,-0.79,-1.29,18.0,-3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,36699,,Patrick Rodgers,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,71.0,71.0,71.0,1.0,1.534,-1.092461,0.641354,-0.526893,0.556,0.317384,-0.87432,-0.243565,-0.493617,-0.556936,-0.800501,-1.294118,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.21571855882352953,-0.9797758970588232,-0.0392242141409882,-0.22268116787865633,-0.7640573382352936,-0.8032815523762818,-1.0259627202549382,validated_pga_2020_2024_plus_2026,,-0.7359708306809887,-0.15449999999999997,0.7619,0.08760000000000004,-0.11400000000000006,2.5,0.0,0.105684,-0.6906539581349614,0.98618925,0.0024182356209143,2026-08-15 11:30:00,1786793400000000000,0.0,-0.5328715587452142,-0.008382703431372596,0.0024182356209147956,0.19713480412531667,0.03886213099752697,-0.1990108658872469,0.39614567001256357,0.114285,-0.0,-0.007724999999999999,-0.0008760000000000004,0.0,-0.5849699581349614,0.04531687254602723,0.15100087254602723,71.0
"mitchell, keith",0.57,SW,17365,313.8,0.44,3.0,3.0,22,39.79,62.11,2.0,0.73,-1.95,-0.85,-1.02,0.93,-0.42,-1.88,-2.29,18.0,-3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,39546,,Keith Mitchell,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,72.0,72.0,72.0,1.0,2.4195,-2.692328,0.28784,-0.459009,-0.443997,1.202884,-2.474187,-0.597079,-0.425733,-1.271303,-1.868382,-2.294115,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,1.101218558823529,-2.5796428970588234,-0.4161587281132316,-0.3610498609077387,-1.4784243382352944,-1.8945830663485261,-2.255632927256265,validated_pga_2020_2024_plus_2026,,0.6860301086743265,-1.6562999999999999,0.3888,-0.18009999999999998,2.0154,4.5,0.0,-0.022694000000000002,0.7910644667116233,0.967542,0.0215104800653589,2026-08-15 12:05:00,1786795500000000000,0.0,-1.5328715587452142,-0.0270299534313726,0.021510480065359397,-2.224421140785554,4.948049411573705,-0.5360055309549362,-1.6884156098306176,0.05832,0.0,-0.082815,0.0018009999999999999,0.0,0.7683704667116233,0.10503435803729688,0.08234035803729689,72.0
"aberg, ludvig",0.79,SW,23950,308.6,0.67,2.0,5.0,22,35.61,35.76,4.0,0.56,-2.6,-1.8,-0.79,1.81,-1.7,-2.59,-4.29,18.0,-3.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,52955,,Ludvig Åberg,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,74.0,74.0,74.0,1.0,2.5425,-2.577669,-0.654879,-1.753956,-2.444004,1.325884,-2.359528,-1.539798,-1.72068,-1.033644,-2.573442,-4.294122,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,1.2242185588235293,-2.0483168970588244,-1.380406425169911,-1.4477984125279852,-0.8240983382352951,-2.204504763405206,-3.6523031759331914,validated_pga_2020_2024_plus_2026,,1.088056377084358,-0.17779999999999985,1.2292,-0.25229999999999997,-0.24799999999999994,4.5,0.0,0.17801300000000003,1.2666818316530406,0.9506220000000002,0.0373288300653589,2026-08-15 12:35:00,1786797300000000000,0.0,-3.532871558745214,-0.043949953431372424,0.03732883006535939,-4.6275490591955855,21.41421029526195,-0.7775343368540487,-3.8500147223415366,0.18438000000000002,-0.0,-0.008889999999999993,0.0025229999999999996,0.0,1.4446948316530406,0.1786254545686825,0.3566384545686825,74.0
"henley, russell",0.79,SW,14578,291.5,0.67,5.0,5.0,33,27.41,94.86,-3.0,0.56,-0.63,-1.81,0.27,0.9,4.24,-1.53,2.71,18.0,-2.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,34098,,Russell Henley,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,67.0,67.0,67.0,1.0,1.7825,-1.003145,-0.27707,4.053716,4.556001,0.565884,-0.785004,-1.161989,4.086992,-0.21912,-1.381109,2.705883,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.46421855882352925,-0.8904598970588234,-0.9553025725283169,3.085738467897714,-0.4262413382352942,-1.381543910763611,1.704194557134103,validated_pga_2020_2024_plus_2026,,1.427863635751316,-0.5871000000000001,0.372,-0.7374999999999999,1.2436,2.0,0.0,0.03381999999999999,1.425021209276357,1.011487,-0.0092795477124187,2026-08-15 08:35:00,1786782900000000000,0.0,3.467128441254786,0.016915046568627412,-0.009279547712418203,2.046900304359679,4.189800855987747,0.23895823824708243,1.8079420661125967,0.055799999999999995,0.0,-0.029355000000000006,0.007375,0.0,1.458841209276357,-0.0028424264749589145,0.030977573525041047,67.0
"gerard, ryan",0.43,SW,29767,299.0,0.61,3.0,3.0,33,30.36,56.3,-2.0,0.86,0.99,0.47,0.02,-0.96,1.21,0.49,1.71,18.0,-2.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,59018,,Ryan Gerard,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,68.0,68.0,68.0,1.0,0.8535,0.159994,1.43337,1.109137,3.556001,-0.363116,0.378135,0.548451,1.142413,0.015019,0.56347,1.705883,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.4647814411764708,0.2726791029411766,0.23057787273213515,0.7349592438773215,-0.1921023382352942,0.038475534496840935,0.7734347783741624,validated_pga_2020_2024_plus_2026,,1.2128545198943308,-0.0033000000000000806,0.06630000000000003,0.08389999999999996,0.13749999999999996,2.0,0.0,0.008941000000000001,1.1608834438434243,1.0171974999999998,-0.0147208088235299,2026-08-15 09:05:00,1786784700000000000,0.0,2.467128441254786,0.022625546568627142,-0.014720808823529405,1.2621786591055528,1.5930949675014914,0.4024791967393085,0.8596994623662444,0.009945000000000004,0.0,-0.00016500000000000404,-0.0008389999999999996,0.0,1.1698244438434244,-0.05197107605090645,-0.04303007605090636,68.0
"hall, harry",0.43,SW,27194,300.0,0.61,4.0,4.0,33,23.19,42.47,-2.0,0.86,2.35,-0.27,2.06,-0.29,-0.08,1.79,1.71,18.0,-2.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,57975,,Harry Hall,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,68.0,68.0,68.0,1.0,1.246,1.635469,0.574652,0.09988,3.556001,0.029384,1.85361,-0.310267,0.133156,1.882994,1.572727,1.705883,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.07228144117647073,1.7481541029411765,-0.08131043899008894,0.13022796305577933,1.6758726617647057,1.5945622227746168,1.724790185830396,validated_pga_2020_2024_plus_2026,,0.4529076761994883,1.0432,-0.5276,-0.0885,-0.146,3.0,0.0,-0.02609499999999999,0.4733052308061712,1.018678,-0.0181774588235299,2026-08-15 09:35:00,1786786500000000000,0.0,2.467128441254786,0.02410604656862736,-0.018177458823529405,2.0201493528003955,4.081003407619857,0.4900086297259616,1.530140723074434,-0.07913999999999999,-0.0,0.05216,0.0008849999999999999,0.0,0.4472102308061712,0.02039755460668291,-0.005697445393317069,68.0
"cauley, bud",0.43,SW,14502,305.4,0.39,2.0,4.0,33,28.99,96.22,0.0,0.77,-0.18,-0.21,0.18,0.37,-0.27,-0.02,-0.29,18.0,-2.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,34021,,Bud Cauley,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,70.0,70.0,70.0,1.0,1.2985,-0.396055,1.071252,-0.417697,1.556,0.081884,-0.177914,0.186333,-0.384421,-0.09603,0.090303,-0.294118,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.019781441176470516,-0.28336989705882354,-0.012559764428424991,-0.360329377208494,-0.30315133823529405,-0.31571110266371905,-0.676040479872213,validated_pga_2020_2024_plus_2026,,0.5770179632497505,-0.8301000000000001,0.9376000000000001,0.4929,-0.3426,2.5,0.0,0.094206,0.5255730792554647,1.010406,-0.0178547810457523,2026-08-15 10:30:00,1786789800000000000,0.0,0.46712844125478586,0.015834046568627302,-0.017854781045751805,-0.11191025647208916,0.012523905503648774,0.3245394056307822,-0.4364496621028714,0.14064000000000002,-0.0,-0.04150500000000001,-0.004929,0.0,0.6197790792554647,-0.05144488399428582,0.042761116005714195,70.0
"smalley, alex",0.5,SW,18474,298.7,0.44,2.0,4.0,33,28.49,66.05,2.0,0.5,-0.87,-1.06,-1.45,-0.58,0.21,-2.51,-2.29,18.0,-2.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,46340,,Alex Smalley,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,72.0,72.0,72.0,1.0,1.0415,-1.475705,-0.044389,0.034593,-0.444001,-0.175116,-1.257564,-0.929308,0.067869,-1.43268,-2.361988,-2.294119,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.27678144117647085,-0.9981868970588234,-0.7634229404897108,0.29105196630452235,-1.2749683382352943,-2.038391278725005,-1.7473393124204828,validated_pga_2020_2024_plus_2026,,0.6229525130204207,0.46650000000000014,0.4001000000000001,-0.12940000000000002,-0.49950000000000006,4.0,0.0,0.08463400000000003,0.6695185104357213,0.9909950000000004,-0.0021592199346411,2026-08-15 11:20:00,1786792800000000000,0.0,-1.5328715587452142,-0.0035769534313722096,-0.0021592199346406045,-2.1615602451316476,4.672342693333588,-0.10092355902488542,-2.060636686106762,0.06001500000000001,-0.0,0.02332500000000001,0.0012940000000000002,0.0,0.7541525104357213,0.04656599741530065,0.13119999741530064,72.0
"homa, max",0.43,SW,17538,306.6,0.56,3.0,4.0,38,17.76,55.88,-1.0,0.67,1.86,-0.11,1.95,0.09,-1.14,1.85,0.71,18.0,-1.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,39977,,Max Homa,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,69.0,69.0,69.0,1.0,1.619,1.372381,0.706078,-1.141461,2.555998,0.402384,1.590522,-0.178841,-1.108185,1.992906,1.814065,0.70588,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.30071855882352927,1.4850661029411762,-0.1390891445068403,-0.7483433434244745,1.7857846617647055,1.6466955172578652,0.8983521738333907,validated_pga_2020_2024_plus_2026,,0.5675129488683276,0.33869999999999995,0.189,0.048400000000000006,-0.6351,1.5,0.0,0.044801,0.4626523110427094,1.0186545,-0.0172251310457518,2026-08-15 09:25:00,1786785900000000000,0.0,1.4671284412547858,0.024082546568627405,-0.017225131045751303,0.9064729079093343,0.8216931327736046,0.4723553684153478,0.4341175394939865,0.02835,-0.0,0.016935,-0.00048400000000000006,0.0,0.5074533110427094,-0.10486063782561822,-0.060059637825618184,69.0
"rai, aaron",0.86,SW,18554,287.8,0.56,2.0,2.0,38,38.13,32.09,1.0,0.62,-2.8,0.88,-1.91,0.89,-0.26,-1.03,-1.29,18.0,-1.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,46414,,Aaron Rai,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,71.0,71.0,71.0,1.0,1.485,-2.248609,1.674597,-0.35499,0.555998,0.268384,-2.030468,0.789678,-0.321714,-1.762084,-0.972406,-1.29412,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.1667185588235296,-1.8057568970588234,0.20725260198152273,-0.02096517164528522,-1.6390383382352938,-1.431785736253771,-1.4527509078990561,validated_pga_2020_2024_plus_2026,,0.7960399984589468,-0.21279999999999977,-0.19240000000000002,0.20679999999999996,0.11950000000000001,3.5,0.0,-0.041567999999999994,1.002205332929805,1.0129675,-0.0191212199346415,2026-08-15 10:20:00,1786789200000000000,0.0,-0.5328715587452142,0.018395546568627408,-0.019121219934641005,-1.3296372305701747,1.767935164918324,0.3852907490461126,-1.7149279796162873,-0.02886,0.0,-0.01063999999999999,-0.0020679999999999995,0.0,0.960637332929805,0.20616533447085827,0.16459733447085823,71.0
"thomas, justin",0.5,SW,14139,290.7,0.5,1.0,2.0,38,36.69,81.51,2.0,0.55,-0.34,0.44,-0.34,0.01,-2.4,0.11,-2.29,18.0,-1.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,33448,,Justin Thomas,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,72.0,72.0,72.0,1.0,0.8385,-0.314344,1.56701,-2.535168,-0.444002,-0.378116,-0.096203,0.682091,-2.501892,-0.474319,0.207772,-2.29412,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.4797814411764708,-0.20165889705882345,0.4145644431838399,-2.065281807685115,-0.6814403382352943,-0.26687589505145437,-2.3321577027365694,validated_pga_2020_2024_plus_2026,,1.1510814156202864,-0.0628,-0.9569000000000001,1.5752000000000002,-0.6444,2.0,0.0,-0.162427,1.412385564499609,1.0073745000000005,-0.0159315643790856,2026-08-15 10:40:00,1786790400000000000,0.0,-1.5328715587452142,0.012802546568627893,-0.015931564379085102,-2.687081992175958,7.220409632676315,0.2535130675035985,-2.9405950596795565,-0.143535,-0.0,-0.00314,-0.015752000000000002,0.0,1.2499585644996092,0.26130414887932263,0.09887714887932275,72.0
"schmid, matthias",0.5,SW,20722,300.1,0.56,4.0,2.0,41,23.63,103.17,-3.0,1.0,0.68,1.23,0.56,-0.12,0.92,1.78,2.71,18.0,0.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,48867,,Matti Schmid,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,67.0,67.0,67.0,1.0,1.3035,0.111848,2.298289,0.842364,4.556001,0.086884,0.329989,1.41337,0.87564,0.416873,1.830243,2.705883,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.014781441176470844,0.2245331029411764,1.129947911384479,0.9233807365017161,0.20975166176470555,1.3396995731491845,2.263080309650901,validated_pga_2020_2024_plus_2026,,-0.0856083598815545,-0.6895000000000001,-0.4269,1.1078999999999999,-0.3571,3.0,0.0,-0.10958899999999999,0.0210960688857476,0.9906894999999996,0.0060933356209149,2026-08-15 07:40:00,1786779600000000000,0.0,3.467128441254786,-0.0038824534313730563,0.006093335620915396,3.554947683325883,12.637653031184062,-0.09262396640625085,3.6475716497321335,-0.064035,-0.0,-0.034475000000000006,-0.011078999999999999,0.0,-0.0884929311142524,0.1067044287673021,-0.002884571232697891,67.0
"brennan, michael",0.5,SW,29197,306.7,0.83,5.0,2.0,41,31.68,41.78,-3.0,0.67,1.58,-1.19,2.61,1.03,1.29,1.42,2.71,18.0,0.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,61522,,Michael Brennan,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,67.0,67.0,67.0,1.0,2.1,1.731853,-0.423799,1.147947,4.556001,0.883384,1.949994,-1.308718,1.181223,2.833378,1.52466,2.705883,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.7817185588235294,1.8445381029411763,-1.0463244848695252,0.7954962408068955,2.626256661764706,1.5799321768951806,2.375428417702076,validated_pga_2020_2024_plus_2026,,0.8872926517771056,-0.7366,0.6801999999999999,-0.6554,0.34619999999999995,1.5,0.0,0.07175399999999998,0.8222450040694751,1.003497,-0.0029830477124186,2026-08-15 08:10:00,1786781400000000000,0.0,3.467128441254786,0.00892504656862747,-0.0029830477124181045,2.5857777883338895,6.686246770640901,0.08063584259101837,2.505141945742871,0.10202999999999998,0.0,-0.03683,0.006554,0.0,0.8939990040694751,-0.0650476477076305,0.0067063522923694885,67.0
"stevens, samuel",0.57,SW,25569,309.3,0.44,2.0,4.0,41,28.22,42.52,0.0,0.7,-1.74,0.32,-0.85,0.9,0.23,-0.52,-0.29,18.0,0.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,55893,,Sam Stevens,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,70.0,70.0,70.0,1.0,1.6385,-1.28667,1.07209,0.132077,1.555997,0.421884,-1.068529,0.187171,0.165353,-0.646645,-0.459474,-0.294121,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.3202185588235291,-0.8381518970588236,0.30092688615057184,0.21254076869256688,-0.5179333382352945,-0.2170064520847227,-0.004465683392155806,validated_pga_2020_2024_plus_2026,,0.0277115431639244,0.2862,0.24000000000000005,-1.2211,0.29600000000000004,3.5,0.0,0.06252100000000001,-0.0675845832956385,1.018161,-0.0160729143790852,2026-08-15 09:15:00,1786785300000000000,0.0,0.46712844125478586,0.02358904656862748,-0.016072914379084705,0.44693303028040426,0.19974913355562476,0.4425629480495997,0.0043700822308045395,0.036000000000000004,0.0,0.014310000000000002,0.012211000000000001,0.0,-0.005063583295638496,-0.0952961264595629,-0.032775126459562896,70.0
"hisatsune, ryo",0.5,SW,22760,301.4,0.67,2.0,5.0,41,26.49,59.92,1.0,0.71,0.88,0.16,1.0,0.12,-2.45,1.16,-1.29,18.0,0.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,51287,,Ryo Hisatsune,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,71.0,71.0,71.0,1.0,1.594,0.793313,0.846892,-2.678207,0.555998,0.377384,1.011454,-0.038027,-2.644931,1.388838,1.350811,-1.29412,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.2757185588235296,0.9059981029411767,0.057299616835373324,-2.332203576032425,1.1817166617647064,1.2390162786000798,-1.0931872974323453,validated_pga_2020_2024_plus_2026,,0.5646657268466315,0.6226,0.39390000000000003,-0.3812,-1.0442,4.0,0.0,0.094027,0.4790197503611711,1.0182315000000002,-0.0189298977124188,2026-08-15 09:45:00,1786787100000000000,0.0,-0.5328715587452142,0.023659546568627565,-0.018929897712418303,-1.0928076367356365,1.194228530907727,0.49367490387085106,-1.5864825406064875,0.059085,-0.0,0.031130000000000005,0.003812,0.0,0.5730467503611711,-0.0856459764854604,0.00838102351453962,71.0
"young, cameron",0.36,SW,26651,313.2,0.5,3.0,4.0,41,37.44,43.02,2.0,0.7,-1.65,1.78,-2.46,-0.82,-1.61,-0.68,-2.29,18.0,0.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,57366,,Cameron Young,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,72.0,72.0,72.0,1.0,1.179,-2.994757,2.894121,-1.522361,-0.443997,-0.037616,-2.776616,2.009202,-1.489085,-2.814232,-0.80503,-2.294115,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,-0.1392814411764709,-2.8820718970588235,1.6494126401740625,-1.1896258893271718,-3.0213533382352944,-1.3719406980612319,-2.5615665873884037,validated_pga_2020_2024_plus_2026,,1.6073807294854043,-0.5808,-0.42729999999999996,0.34119999999999995,0.24460000000000004,4.0,0.0,-0.09654699999999998,1.6170405999195732,1.0129675,-0.0191212199346415,2026-08-15 10:20:00,1786789200000000000,0.0,-1.5328715587452142,0.018395546568627408,-0.019121219934641005,-3.1409779615966316,9.86574255523573,0.3852907490461126,-3.526268710642744,-0.06409499999999999,0.0,-0.02904,-0.0034119999999999997,0.0,1.5204935999195732,0.009659870434168827,-0.08688712956583111,72.0
"smith, jordan",0.79,SW,18586,301.5,0.72,3.0,3.0,46,26.35,33.97,-3.0,0.57,2.38,-1.82,3.75,1.37,0.78,1.93,2.71,18.0,1.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,46464,,Jordan Smith,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,67.0,67.0,67.0,1.0,2.1555,3.117044,-1.366637,0.650093,4.556,0.938884,3.335185,-2.251556,0.683369,4.274069,2.022513,2.705882,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.8372185588235292,2.640396102941176,-1.9869920699125556,0.7234631096438567,3.4776146617647052,1.4906225918521496,2.2140857014960065,validated_pga_2020_2024_plus_2026,,0.6393338438895864,-0.24350000000000005,1.1291,-0.4637,-1.1175000000000002,2.5,0.0,0.161827,0.6922083654079821,0.9812738333333332,0.0120871467320258,2026-08-15 07:20:00,1786778400000000000,0.0,3.467128441254786,-0.013298120098039434,0.012087146732026295,2.8265836239991864,7.989574983460374,-0.17489503872507212,3.0014786627242587,0.169365,-0.0,-0.012175000000000004,0.0046370000000000005,0.0,0.8540353654079822,0.05287452151839578,0.21470152151839583,67.0
"hojgaard, nicolai",0.57,SW,23602,299.6,0.61,5.0,2.0,46,23.31,94.11,-2.0,0.83,0.58,0.44,1.23,0.65,0.04,1.67,1.71,18.0,1.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,52453,,Nicolai Højgaard,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,68.0,68.0,68.0,1.0,1.4815,1.070299,1.011373,-0.007172,3.556,0.264884,1.28844,0.126454,0.026104,1.553324,1.679778,1.705882,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.1632185588235291,1.1829841029411765,0.27585761717035095,-0.09702592233609064,1.3462026617647056,1.6220602789350567,1.5250343565989661,validated_pga_2020_2024_plus_2026,,0.6708510559602496,-1.2086,0.5774,0.41690000000000005,-0.4946,2.0,0.0,0.02201100000000001,0.6424110512063277,0.9951623333333331,0.0030535967320257,2026-08-15 07:50:00,1786780200000000000,0.0,2.467128441254786,0.000590379901960536,0.0030535967320261957,1.7999213619285228,3.2397169091266282,-0.03966996203244201,1.839591323960965,0.08661,-0.0,-0.06043,-0.004169000000000001,0.0,0.6644220512063277,-0.028440004753921944,-0.006429004753921941,68.0
"morikawa, collin",0.71,SW,22085,300.8,0.72,1.0,2.0,46,22.71,52.54,1.0,0.57,-0.41,-0.88,0.45,0.87,-0.86,-0.43,-1.29,18.0,1.0,TPC Southwind,FedEx St. Jude Championship,2026-08-15 23:33:33 UTC,pga:R2026027,3.0,50525,,Collin Morikawa,74b1c5b0f12670e82edc123abcd890cb48013b2d40a02bf5bde6134790349f59,71.0,71.0,71.0,1.0,1.597,0.014279,-0.293969,-0.761309,0.556001,0.380384,0.23242,-1.178888,-0.728033,0.612804,-0.566084,-1.294117,field_mean_by_category_hole_v1,layout:dd1e80a0761c7b46bf53df28,d29d34e973af0a9b93ac63442c73f9ba400015409b7d4464b327cbffa50e7521,0.27871855882352947,0.6591311029411763,-1.006672372149828,-0.6409874594172685,0.9378496617647057,-0.06882271038512233,-0.7098101698023909,validated_pga_2020_2024_plus_2026,,1.4229851411274324,0.7582000000000001,-0.48630000000000007,-0.5335,-0.47389999999999993,2.5,0.0,-0.029700000000000004,1.5175805006343333,1.018161,-0.0160729143790852,2026-08-15 09:15:00,1786785300000000000,0.0,-0.5328715587452142,0.02358904656862748,-0.016072914379084705,-1.9483405676831038,3.796030967679719,0.4425629480495997,-2.3909035157327034,-0.07294500000000001,-0.0,0.037910000000000006,0.0053349999999999995,0.0,1.4878805006343332,0.0945953595069009,0.06489535950690084,71.0
