player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"mcnealy, maverick",0.5,HT,18634,293.0,0.61,4.0,2.0,41,36.58,42.3,-4,0.85,-1.3,0.36,-0.6,0.7,2.1,-0.24,1.87,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 09:10,,1.514157992153931,-2.15,0.3,0.43,0.47,1.5,0.0982732046970599,-0.0016099999999999,0.6955953333333316,0.0433596747967484,2026-04-18 09:10,2.4830446811806146,-0.20635319241192507,0.04335967479674824,0.8058931714115067,0.6494638037276962,0.0,0.8058931714115067,0.045,-0.0,-0.1075,-0.0043,-0.16346320469706,1.350694787456871,67
"berger, daniel",0.57,HT,17606,281.7,0.72,2.0,2.0,41,25.74,44.76,-3,0.75,2.23,-0.48,1.31,-0.92,0.04,0.83,0.87,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 10:05,,0.6462406940261161,0.6699999999999999,-0.605,-0.37,-0.155,3.0,-0.5,-0.0849,0.8284639999999986,0.0143230081300815,2026-04-18 10:05,1.4830446811806146,-0.07348452574525799,0.01432300813008134,0.7776424695393219,0.6047278104312153,0.0,0.7776424695393219,-0.09075,0.0,0.033499999999999995,0.0037,0.53135,1.177590694026116,68
"putnam, andrew",0.71,HT,14704,266.9,0.72,4.0,4.0,41,33.95,20.35,-2,0.71,1.69,-0.42,1.64,-0.05,-1.36,1.22,-0.13,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 10:40,,0.4331618263874165,1.71,-1.17,-0.2099999999999999,-0.29,4.5,0.0896774870313784,-0.15317,0.9258946666666652,-0.0030369918699189,2026-04-18 10:40,0.4830446811806146,0.023946140921408565,-0.0030369918699190606,0.0707920038446876,0.005011507808346264,0.0,0.0707920038446876,-0.1755,0.0,0.0855,0.002099999999999999,-0.024407487031378378,0.4087543393560381,69
"im, sungjae",0.43,HT,17488,297.3,0.61,1.0,4.0,41,27.12,30.97,-1,0.71,0.38,0.2,0.3,-0.08,-1.63,0.49,-1.13,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 11:00,,0.5567083004786576,-0.455,0.53,0.7100000000000001,-0.25,2.0,-0.1755696310725024,0.0369149999999999,0.984429333333332,-0.0129569918699188,2026-04-18 11:00,-0.5169553188193853,0.08248080758807541,-0.012956991869918959,-1.0041398035798865,1.008296745133453,0.0,-1.0041398035798865,0.0795,0.0,-0.022750000000000003,-0.007100000000000001,0.1883046310725025,0.7450129315511601,70
"theegala, sahith",0.29,HT,23014,278.8,0.56,5.0,4.0,41,17.9,79.62,1,0.58,-0.45,0.3,-2.85,-2.4,-0.58,-2.55,-3.13,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 11:40,,0.9508761955233468,2.245,0.0949999999999999,0.845,-1.64,3.0,0.1721700610453574,0.002945,1.0906133333333323,-0.0370956585365855,2026-04-18 11:40,-2.5169553188193854,0.1886648075880757,-0.03709565853658566,-3.316262365291242,10.997596075447063,0.0,-3.316262365291242,0.014249999999999985,0.0,0.11225000000000002,-0.00845,-0.0570650610453574,0.8938111344779894,72
"griffin, ben",0.64,HT,24968,283.3,0.33,2.0,8.0,41,31.45,69.13,1,0.64,-4.59,0.64,-4.75,-0.17,0.98,-4.11,-3.13,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 11:55,,1.084733229785705,-0.955,0.195,1.98,0.32,2.5,0.1424178052556635,-0.1083949999999999,1.1235206666666655,-0.0484209918699189,2026-04-18 11:55,-2.5169553188193854,0.22157214092140887,-0.04842099186991906,-3.428537399553601,11.754868700137768,0.0,-3.428537399553601,0.029249999999999998,-0.0,-0.04775,-0.0198,-0.0723228052556636,1.0124104245300414,72
"schenk, adam",0.64,HT,19477,282.6,0.72,2.0,4.0,48,25.28,35.07,-4,0.83,1.06,-0.07,1.08,0.02,0.86,1.01,1.87,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 08:20,,-0.615718084844244,-1.1349999999999998,0.71,-0.05,-0.98,2.5,0.2158597876542689,0.121315,0.6078337777777764,0.0688416747967481,2026-04-18 08:20,2.4830446811806146,-0.2941147479674803,0.06884167479674794,2.873489692854126,8.256943014938898,0.0,2.873489692854126,0.1065,0.0,-0.056749999999999995,0.0005,-0.2869247876542689,-0.9026428724985128,67
"wallace, matt",0.5,HT,20706,283.4,0.56,3.0,3.0,48,25.64,44.5,-3,0.9,-0.42,2.4,-1.18,-0.76,-0.36,1.22,0.87,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 09:00,,-0.2060674466460943,0.5549999999999999,-1.34,0.7,-0.875,5.0,-0.1469118778001692,-0.265995,0.6749946666666651,0.049084341463415,2026-04-18 09:00,1.4830446811806146,-0.22695385907859156,0.04908434146341484,1.5112426102115322,2.283854226918965,0.0,1.5112426102115322,-0.201,0.0,0.027749999999999997,-0.006999999999999999,0.23265687780016917,0.02658943115407486,68
"smith, jordan",0.71,HT,18586,282.2,0.67,2.0,2.0,48,29.63,41.33,-3,0.75,-0.31,-1.04,0.58,0.88,1.33,-0.46,0.87,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 09:00,,0.5708434259633073,-0.12,0.32,-0.835,-0.32,4.5,-0.1859438734834504,0.10086,0.6749946666666651,0.049084341463415,2026-04-18 09:00,1.4830446811806146,-0.22695385907859156,0.04908434146341484,0.7343317376021306,0.5392431008497643,0.0,0.7343317376021306,0.048,0.0,-0.006,0.00835,0.1354338734834504,0.7062772994467577,68
"keefer, johnny",0.5,HT,32457,288.9,0.67,4.0,4.0,48,17.23,77.69,-1,0.38,1.36,-1.35,-0.1,-1.46,0.31,-1.45,-1.13,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 10:05,,0.0668227911960885,0.065,0.175,-0.06,-0.14,2.5,0.0187957600420136,0.025665,0.8284639999999986,0.0143230081300815,2026-04-18 10:05,-0.5169553188193853,-0.07348452574525799,0.01432300813008134,-0.6429396276306504,0.41337136477783937,0.0,-0.6429396276306504,0.02625,0.0,0.0032500000000000003,0.0006,-0.014360760042013601,0.0524620311540749,70
"taylor, nick",0.71,HT,13126,278.3,0.78,5.0,6.0,48,17.37,44.17,-1,0.33,1.21,0.07,1.83,0.62,-3.03,1.9,-1.13,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 10:15,,0.7900023380538349,-0.685,0.51,0.265,-0.045,3.5,-0.0335801086192763,0.057485,0.8556513333333318,0.0093630081300815,2026-04-18 10:15,-0.5169553188193853,-0.04629719241192487,0.00936300813008134,-1.3438918411550638,1.806045280723147,0.0,-1.3438918411550638,0.0765,0.0,-0.03425,-0.00265,0.015695108619276296,0.8056974466731112,70
"conners, corey",0.71,HT,17576,292.3,0.33,0.0,8.0,48,45.95,82.41,2,0.69,-2.89,-0.71,-3.54,-0.65,0.12,-4.26,-4.13,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 12:15,,1.5376563505370775,-0.085,1.025,-1.46,2.065,3.0,-0.0183381520417442,0.2529949999999999,1.1621393333333323,-0.0637143252032521,2026-04-18 12:15,-3.5169553188193854,0.26019080758807567,-0.06371432520325226,-4.858135186971639,23.60147749489196,0.0,-4.858135186971639,0.15374999999999997,-0.0,-0.00425,0.0146,-0.07055684795825574,1.4670995025788218,73
"gerard, ryan",0.71,HT,29767,288.2,0.83,3.0,1.0,54,24.85,32.35,-6,0.83,1.65,-0.5,2.6,0.94,1.77,2.1,3.87,18,-3,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 07:35,,0.4795702280042687,-1.995,0.045,0.58,-1.59,0.5,-0.1815264689127449,-0.0542549999999999,0.5615277777777767,0.0809247859078594,2026-04-18 07:35,4.483044681180615,-0.3404207479674799,0.08092478590785923,3.7439784911167253,14.017374941944672,0.0,3.7439784911167253,0.00675,0.0,-0.09975,-0.0058,0.13698146891274482,0.6165516969170135,65
"hisatsune, ryo",0.71,HT,22760,280.7,0.72,2.0,3.0,55,16.99,64.07,-4,1.0,1.11,0.0,1.13,0.02,0.73,1.14,1.87,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 07:45,,0.4469773717498439,-1.175,0.395,-0.1149999999999999,-1.565,2.0,0.0477010699547816,0.048805,0.5696773333333323,0.0798776747967477,2026-04-18 07:45,2.4830446811806146,-0.3322711924119244,0.07987767479674754,1.783673791815594,3.181492195609819,0.0,1.783673791815594,0.05925,0.0,-0.058750000000000004,0.001149999999999999,-0.0948560699547816,0.3521213017950623,67
"lipsky, david",0.64,HT,15980,279.2,0.5,2.0,3.0,55,30.99,32.59,-3,1.0,-1.09,0.63,-1.57,-0.47,1.8,-0.93,0.87,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 08:10,,-0.259882316678755,-0.14,-0.66,-0.135,-1.015,2.5,-0.0522280892962446,-0.10556,0.5950879999999986,0.0727476747967481,2026-04-18 08:10,1.4830446811806146,-0.306860525745258,0.07274767479674793,1.5088141469108596,2.276520129918345,0.0,1.5088141469108596,-0.099,0.0,-0.007000000000000001,0.00135,0.05313808929624459,-0.20674422738251041,68
"gotterup, chris",0.64,HT,27774,301.6,0.72,3.0,5.0,55,22.53,36.98,-2,0.57,2.08,-1.78,3.69,1.61,-2.05,1.91,-0.13,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 08:20,,0.9597871558754332,-1.065,0.915,-0.6,-0.71,2.5,-0.1988514052399744,0.170915,0.6078337777777764,0.0688416747967481,2026-04-18 08:20,0.4830446811806146,-0.2941147479674803,0.06884167479674794,-0.7020155478655509,0.49282582944496955,0.0,-0.7020155478655509,0.13725,0.0,-0.05325,0.006,0.11793640523997442,1.0777235611154077,69
"hoge, tom",0.5,HT,15575,277.6,0.56,3.0,3.0,55,19.97,51.14,-1,0.62,1.97,0.3,0.8,-1.17,-2.23,1.1,-1.13,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 08:50,,-0.6299688015109974,-0.475,-0.51,-0.065,0.095,3.5,0.0453511041582471,-0.0781649999999999,0.6557777777777761,0.0546436747967484,2026-04-18 08:50,-0.5169553188193853,-0.2461707479674805,0.05464367479674824,-0.07851359047912011,0.006164383889922981,0.0,-0.07851359047912011,-0.0765,-0.0,-0.02375,0.0006500000000000001,-0.0667861041582472,-0.6967549056692446,70
"hojgaard, nicolai",0.79,HT,23602,288.2,0.61,6.0,5.0,55,20.49,84.16,-1,0.62,-0.06,-0.71,1.13,1.2,-1.56,0.42,-1.13,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 09:10,,0.7978576110569486,-0.185,0.48,-0.205,-1.05,4.0,0.0839021677984715,0.108925,0.6955953333333316,0.0433596747967484,2026-04-18 09:10,-0.5169553188193853,-0.20635319241192507,0.04335967479674824,-1.477806447491511,2.18391189624748,0.0,-1.477806447491511,0.072,0.0,-0.00925,0.0020499999999999997,-0.1280271677984715,0.6698304432584772,70
"yellamaraju, sudarshan",0.71,HT,29925,288.1,0.72,3.0,3.0,55,27.29,69.98,0,0.5,-0.42,-0.76,0.68,1.09,-2.06,-0.08,-2.13,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 09:55,,0.0648653625817398,0.1700000000000001,-0.655,0.0249999999999999,0.0,3.0,0.352148659232543,-0.08912,0.8018833333333317,0.0193036747967481,2026-04-18 09:55,-1.5169553188193854,-0.10006519241192491,0.019303674796747942,-1.6625821990163023,2.7641795684858836,0.0,-1.6625821990163023,-0.09825,-0.0,0.008500000000000006,-0.00024999999999999903,-0.353028659232543,-0.2881632966508032,71
"hall, harry",0.43,HT,27194,283.3,0.61,2.0,4.0,55,30.65,56.85,1,0.6,0.03,-0.22,-1.6,-1.63,-1.31,-1.82,-3.13,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 10:25,,0.6094930941259442,0.835,-1.26,-0.39,0.865,2.0,0.0136192235503939,-0.159595,0.8833586666666653,0.0044030081300814,2026-04-18 10:25,-2.5169553188193854,-0.018589859078591342,0.004403008130081239,-3.1406352638938393,9.863589860813526,0.0,-3.1406352638938393,-0.189,-0.0,0.04175,0.0039000000000000003,0.0026257764496060813,0.6121188705755503,72
"noren, alex",0.93,HT,10419,271.1,0.61,4.0,2.0,62,31.33,19.9,-5,0.75,0.32,-0.05,0.66,0.34,2.26,0.6,2.87,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 07:25,,0.741304691980543,0.6,-0.93,-2.045,-1.085,2.0,-0.3787742710860838,-0.0224399999999999,0.5544759999999992,0.0808696747967481,2026-04-18 07:25,3.4830446811806146,-0.34747252574525744,0.08086967479674793,2.4751371382515623,6.126303853152134,0.0,2.4751371382515623,-0.1395,0.0,0.03,0.02045,0.3121642710860837,1.0534689630666267,66
"poston, j.t.",0.64,HT,21554,279.8,0.67,3.0,4.0,62,27.29,21.69,-3,0.83,1.88,0.73,-0.07,-1.95,0.2,0.66,0.87,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 07:55,,0.4075274196645536,-2.175,0.235,0.75,-1.265,3.0,-0.3051001704231916,-0.0389749999999999,0.5789246666666655,0.0777283414634151,2026-04-18 07:55,1.4830446811806146,-0.3230238590785911,0.07772834146341494,0.8302217439008849,0.6892681440458265,0.0,0.8302217439008849,0.03525,0.0,-0.10875,-0.0075,0.2630751704231915,0.670602590087745,68
"fleetwood, tommy",0.93,HT,12294,286.8,0.56,2.0,3.0,62,30.44,17.26,-2,0.78,-2.24,-0.91,-0.33,1.91,1.1,-1.24,-0.13,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 08:10,,2.078622576589223,-0.6799999999999999,-0.6399999999999999,0.5,-1.135,2.0,0.0521025765892224,-0.1334799999999999,0.5950879999999986,0.0727476747967481,2026-04-18 08:10,0.4830446811806146,-0.306860525745258,0.07274767479674793,-1.8296907463571181,3.347768227304868,0.0,-1.8296907463571181,-0.09599999999999999,0.0,-0.033999999999999996,-0.005,-0.053622576589222475,2.0250000000000004,69
"thorbjornsen, michael",0.57,HT,26649,290.1,0.61,1.0,5.0,62,49.89,32.58,3,0.44,-0.48,-0.89,-0.37,0.11,-3.88,-1.26,-5.13,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 11:00,,0.6328924527387666,0.445,-0.0149999999999999,1.62,-1.51,3.0,0.097846031431509,-0.086655,0.984429333333332,-0.0129569918699188,2026-04-18 11:00,-4.516955318819385,0.08248080758807541,-0.012956991869918959,-5.0803239558399955,25.80969149628174,0.0,-5.0803239558399955,-0.002249999999999985,0.0,0.022250000000000002,-0.016200000000000003,-0.0073910314315089876,0.6255014213072576,74
"echavarria, nicolas",0.57,HT,22833,278.1,0.5,4.0,5.0,66,28.04,27.13,-3,0.64,0.62,0.37,0.08,-0.54,0.42,0.45,0.87,18,0,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 07:45,,-0.5202071646428547,-2.695,-0.88,0.74,-0.125,3.5,0.0193214949347776,-0.214305,0.5696773333333323,0.0798776747967477,2026-04-18 07:45,1.4830446811806146,-0.3322711924119244,0.07987767479674754,1.7508583282082923,3.0655048854563365,0.0,1.7508583282082923,-0.132,0.0,-0.13475,-0.0074,-0.07916649493477766,-0.5993736595776323,68
"mouw, william",0.57,HT,29770,291.2,0.72,1.0,1.0,66,22.89,19.21,1,0.57,1.36,-1.72,1.18,-0.18,-2.59,-0.54,-3.13,18,0,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 09:25,,-0.1336492822250931,0.5900000000000001,-0.23,0.55,-1.865,3.5,-0.2606239397206313,-0.08889,0.728554666666665,0.0350310081300817,2026-04-18 09:25,-2.5169553188193854,-0.17339385907859162,0.03503100813008154,-2.5216688875428024,6.358813978401354,0.0,-2.5216688875428024,-0.0345,0.0,0.029500000000000005,-0.0055000000000000005,0.3390139397206313,0.20536465749553823,72
"higgo, garrick",0.5,HT,24342,279.9,0.44,5.0,6.0,66,23.08,25.57,1,0.62,2.83,-2.41,1.35,-1.48,-2.07,-1.06,-3.13,18,0,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 09:25,,-0.5745076660741663,-0.275,-0.315,0.04,-0.415,0.5,0.0976161771560539,-0.056695,0.728554666666665,0.0350310081300817,2026-04-18 09:25,-2.5169553188193854,-0.17339385907859162,0.03503100813008154,-2.0808105036937294,4.329772352282152,0.0,-2.0808105036937294,-0.04725,0.0,-0.013750000000000002,-0.0004,-0.1023211771560539,-0.6768288432302202,72
"penge, marco",0.5,HT,22465,293.5,0.56,4.0,4.0,69,24.46,38.79,-3,0.83,-0.11,0.48,-0.91,-0.8,1.29,-0.43,0.87,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 07:15,,-0.1917815056099354,-1.47,-0.0999999999999999,-0.4599999999999999,-1.42,1.0,-0.1973384294469371,-0.00609,0.5485219999999992,0.0797123414634146,2026-04-18 07:15,1.4830446811806146,-0.35342652574525746,0.07971234146341444,1.4011120025087072,1.9631148435739594,0.0,1.4011120025087072,-0.014999999999999984,0.0,-0.0735,0.004599999999999999,0.11952842944693712,-0.07225307616299828,68
"mccarthy, denny",0.43,HT,19870,285.6,0.5,3.0,4.0,69,29.68,39.04,-1,0.67,0.16,-0.02,0.15,-0.01,-1.26,0.13,-1.13,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 07:55,,-0.1321174502359658,-1.85,-0.685,0.36,-0.2799999999999999,1.0,0.0043391849514227,-0.16186,0.5789246666666655,0.0777283414634151,2026-04-18 07:55,-0.5169553188193853,-0.3230238590785911,0.07772834146341494,-0.6301333861985957,0.39706808440210856,0.0,-0.6301333861985957,-0.10275000000000001,0.0,-0.09250000000000001,-0.0036,-0.04132918495142272,-0.1734466351873885,70
"day, jason",0.57,HT,9771,288.8,0.5,4.0,8.0,69,34.66,21.79,1,0.55,0.44,-1.4,-0.94,-1.39,-0.79,-2.35,-3.13,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 08:30,,0.5556858840609438,-1.555,-1.355,1.165,0.285,3.5,-0.2400773765666586,-0.327795,0.6221973333333318,0.064522341463415,2026-04-18 08:30,-2.5169553188193854,-0.2797511924119248,0.06452234146341483,-3.2878700538288395,10.810089490864456,0.0,-3.2878700538288395,-0.20325,-0.0,-0.07775,-0.01165,0.2752223765666586,0.8309082606276024,72
"kim, michael",0.36,HT,17543,276.2,0.5,2.0,5.0,69,25.67,35.26,1,0.8,-0.41,1.13,-4.56,-4.16,0.31,-3.44,-3.13,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 08:40,,0.0885686231565766,-0.995,0.0749999999999999,-0.745,0.21,3.0,-0.2757136704365226,0.0252249999999999,0.6381786666666651,0.0597896747967483,2026-04-18 08:40,-2.5169553188193854,-0.2637698590785915,0.05978967479674814,-2.809504126257805,7.893313435459633,0.0,-2.809504126257805,0.011249999999999984,-0.0,-0.04975,0.00745,0.2194386704365227,0.3080072935930993,72
"castillo, ricky",0.79,HT,27819,277.6,0.56,3.0,4.0,69,22.51,61.12,1,0.5,1.0,-3.43,1.73,0.73,-1.43,-1.7,-3.13,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 08:40,,0.2382771134460106,-2.62,-0.005,0.0,1.1549999999999998,3.0,-0.0188646923422105,-0.03525,0.6381786666666651,0.0597896747967483,2026-04-18 08:40,-2.5169553188193854,-0.2637698590785915,0.05978967479674814,-2.9592126165472394,8.75693930993236,0.0,-2.9592126165472394,-0.00075,-0.0,-0.131,-0.0,-0.0776353076577895,0.1606418057882211,72
"campbell, brian",0.57,HT,18628,275.4,0.5,2.0,6.0,69,36.64,31.78,3,0.67,-2.92,-0.29,-3.11,-0.19,-1.73,-3.4,-5.13,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 09:45,,-0.8906891361075788,-0.5149999999999999,-1.565,0.4399999999999999,1.18,3.5,-0.0930734745787269,-0.303475,0.7763426666666651,0.0244083414634148,2026-04-18 09:45,-4.516955318819385,-0.12560585907859156,0.02440834146341464,-3.7274637003269837,13.89398563725533,0.0,-3.7274637003269837,-0.23475,-0.0,-0.025749999999999995,-0.004399999999999999,0.13164847457872692,-0.7590406615288519,74
"homa, max",0.43,HT,17538,296.1,0.44,3.0,7.0,69,27.54,51.56,3,0.62,-3.13,-2.2,-3.11,0.02,0.18,-5.31,-5.13,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 09:55,,0.4566970079541497,0.005,0.23,0.195,-0.88,3.0,-0.0252676329560226,0.024835,0.8018833333333317,0.0193036747967481,2026-04-18 09:55,-4.516955318819385,-0.10006519241192491,0.019303674796747942,-5.054413844388711,25.547099310348273,0.0,-5.054413844388711,0.0345,0.0,0.00025,-0.0019500000000000001,0.033232632956022606,0.4899296409101723,74
"knapp, jake",0.64,HT,19396,292.1,0.89,3.0,5.0,76,23.18,46.39,-2,0.25,1.7,0.52,2.74,1.04,-3.39,3.26,-0.13,18,2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 07:25,,0.5138132507850327,0.765,-0.36,-1.115,-2.75,2.0,-0.5,0.016415,0.5544759999999992,0.0808696747967481,2026-04-18 07:25,0.4830446811806146,-0.34747252574525744,0.08086967479674793,-0.2973714205529276,0.08842976176166613,0.0,-0.2973714205529276,-0.054,0.0,0.038250000000000006,0.01115,0.478985,0.9927982507850327,69
"vegas, jhonattan",0.64,HT,13508,275.1,0.67,4.0,2.0,76,24.78,58.68,-2,0.56,1.01,-2.14,0.95,-0.06,1.06,-1.19,-0.13,18,2,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 07:35,,-0.7746053590242561,-0.965,-0.38,-0.615,-1.495,1.5,0.1138169571387421,-0.023415,0.5615277777777767,0.0809247859078594,2026-04-18 07:35,0.4830446811806146,-0.3404207479674799,0.08092478590785923,0.99815407814525,0.9963115637179939,0.0,0.99815407814525,-0.056999999999999995,0.0,-0.04825,0.00615,-0.1895019571387421,-0.9641073161629982,69
"smotherman, austin",0.93,HT,22985,281.4,0.72,4.0,3.0,78,22.81,12.8,-2,0.71,-0.93,-0.64,0.67,1.59,-0.16,0.02,-0.13,18,3,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 07:15,,-0.2988763238681436,-0.395,-0.635,-2.025,-0.905,0.5,-0.2238371111197794,0.0098849999999999,0.5485219999999992,0.0797123414634146,2026-04-18 07:15,0.4830446811806146,-0.35342652574525746,0.07971234146341444,0.5082068207669151,0.2582741726740154,0.0,0.5082068207669151,-0.09525,0.0,-0.019750000000000004,0.02025,0.11920211111977949,-0.17967421274836412,69
"horschel, billy",0.57,HT,11276,286.1,0.72,0.0,5.0,79,23.73,15.85,1,0.5,0.66,-2.67,0.54,-0.12,-1.01,-2.13,-3.13,18,6,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 07:05,,-0.4952498539283425,-1.885,0.495,-1.555,-1.01,1.5,-0.5,0.143715,0.543665777777777,0.0774527859078586,2026-04-18 07:05,-2.5169553188193854,-0.3582827479674796,0.07745278590785844,-2.302535426950664,5.301669392362876,0.0,-2.302535426950664,0.07425,0.0,-0.09425,0.01555,0.351835,-0.14341485392834247,72
"thomas, justin",0.71,HT,14139,296.3,0.61,4.0,5.0,80,34.09,37.29,-1,0.45,-1.43,-2.19,-0.13,1.3,1.18,-2.32,-1.13,18,8,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 06:55,,0.6667240730335703,-2.375,0.29,-0.575,-3.295,1.5,-0.5,0.041055,0.5399940000000005,0.0743596747967481,2026-04-18 06:55,-0.5169553188193853,-0.3619545257452561,0.07435967479674793,-1.4712742428014638,2.1646478975310206,0.0,-1.4712742428014638,0.0435,0.0,-0.11875000000000001,0.00575,0.389445,1.0561690730335702,70
"pendrith, taylor",0.64,HT,17780,290.3,0.61,2.0,7.0,80,33.23,25.03,1,0.62,-1.49,1.08,-3.22,-1.73,-0.99,-2.14,-3.13,18,8,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 07:05,,-0.37485509326315,-2.295,-0.575,-1.54,-0.5449999999999999,1.5,-0.5,-0.0291949999999999,0.543665777777777,0.0774527859078586,2026-04-18 07:05,-2.5169553188193854,-0.3582827479674796,0.07745278590785844,-2.4229301876158567,5.87059069406021,0.0,-2.4229301876158567,-0.08625,0.0,-0.11475,0.0154,0.3435949999999999,-0.0312600932631501,72
"finau, tony",0.64,HT,11676,289.5,0.61,1.0,5.0,82,44.79,45.93,4,0.44,-4.68,-0.75,-3.67,1.01,-1.71,-4.42,-6.13,18,12,Harbour Town Golf Links,RBC Heritage,2026-04-18 23:43:34 UTC,2026-04-18 06:55,,-1.1114290074458215,-3.215,-1.23,-0.2299999999999999,-0.785,0.5,-0.3999162746974574,-0.234085,0.5399940000000005,0.0743596747967481,2026-04-18 06:55,-5.516955318819385,-0.3619545257452561,0.07435967479674793,-4.693121162322072,22.025386244235275,0.0,-4.693121162322072,-0.1845,0.0,-0.16075,0.002299999999999999,0.2910512746974574,-0.8203777327483641,75
