player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,img_event_key,img_round_no,img_player_id,img_team_id,img_source_player_name,img_raw_model_id,img_round_strokes,img_total_strokes,img_valid_sg_strokes,img_complete,img_sg_ott_raw,img_sg_app_raw,img_sg_arg_raw,img_sg_putt_raw,img_sg_total_raw,img_sg_ott,img_sg_app,img_sg_arg,img_sg_putt,img_sg_bs,img_sg_t2g,img_sg_total,img_adjustment_method,img_course_id,img_signal_model_id,img_sg_ott_signal,img_sg_app_signal,img_sg_arg_signal,img_sg_putt_signal,img_sg_bs_signal,img_sg_t2g_signal,img_sg_total_signal,img_signal_status,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,base_pred,wind_adj3,dew_adj3,r3_teetime,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,pos_6_10_adj,updated_pred_r4,prior_reset_adj,total_adjustment,Score
"hadwin, adam",0.85,TC,13965,299.3,0.67,4.0,0.0,24,24.56,46.32,-7.0,0.78,1.12,-1.46,1.67,0.55,2.73,0.21,2.93,18.0,-11.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,33399,,Adam Hadwin,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,64.0,64.0,64.0,1.0,2.256,1.940613,-0.713582,3.301971,6.785002,0.356776,1.034189,-1.195837,2.739083,1.390965,0.195128,2.934212,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.25463126315789486,1.0340062631578948,-1.030314676411677,2.1469924136751017,1.2886375263157896,0.2583228499041126,2.4053152635792143,validated_pga_2020_2024_plus_2026,,-0.6201985823548233,0.9022000000000001,0.3519999999999999,-0.7967,1.0601999999999998,2.0,0.0,0.105877,-0.6706423177168315,0.177552083333333,-0.0019499275877192,2026-09-19 08:39:00,1789807140000000000,0.0,2.6400447369142914,-0.0014064144736841977,-0.0019499275877193094,3.2568869772077114,10.607312782305183,0.5782307319512445,2.678656245256467,0.052799999999999986,0.0,0.04511000000000001,0.007967,0.0,-0.5647653177168315,-0.05044373536200819,0.05543326463799181,64.0
"smotherman, austin",1.0,TC,22985,299.6,0.89,1.0,1.0,24,28.99,,-3.0,0.5,-0.26,-0.22,0.78,1.05,-1.63,0.56,-1.07,18.0,-11.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,50095,,Austin Smotherman,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,68.0,68.0,68.0,1.0,2.6875,1.092897,0.17552,-1.170911,2.785006,0.788276,0.186473,-0.306735,-1.733799,0.974749,0.668014,-1.065784,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.6861312631578946,0.186290263157895,-0.19255959729683533,-1.6077750876546177,0.8724215263157896,0.6798619290189543,-0.9279131586356635,validated_pga_2020_2024_plus_2026,,-0.4995070005762089,0.7102000000000002,0.5682,-0.05830000000000006,0.2543000000000002,3.5,0.0,0.12132300000000001,-0.4098856463432019,0.1877499999999996,-0.0012489892543856,2026-09-19 09:01:00,1789808460000000000,0.0,-1.3599552630857086,0.008791502192982414,-0.0012489892543857094,-0.8529057495709029,0.7274482176511038,0.06789033927697317,-0.9207960888478761,0.08523,0.0,0.03551000000000001,0.0005830000000000006,0.0,-0.2885626463432019,0.08962135423300699,0.210944354233007,68.0
"paul, jeremy",0.77,TC,22087,302.6,0.56,1.0,4.0,32,37.3,,-4.0,0.75,-2.28,1.9,-2.02,0.27,0.05,-0.12,-0.07,18.0,-10.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,50582,,Jeremy Paul,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,67.0,67.0,67.0,1.0,1.9745,-1.555342,2.610358,0.755485,3.785001,0.075276,-2.461766,2.128103,0.192597,-2.38649,-0.258387,-0.065789,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.026868736842105,-2.461948736842105,1.9435810598114291,0.42372587705717973,-2.48881747368421,-0.545236413872781,-0.12151053681560126,validated_pga_2020_2024_plus_2026,,-1.1261743628053542,-1.1052,0.39869999999999994,1.1212,0.7463000000000001,3.0,0.0,-0.006667000000000013,-1.2482945536679948,0.1573041666666664,0.0029706374122808,2026-09-19 07:33:00,1789803180000000000,0.0,-0.3599552630857086,-0.021654331140350785,0.002970637412280691,0.7475354059915755,0.5588091832109896,0.8329927897114071,-0.08545738371983158,0.05980499999999999,0.0,-0.055260000000000004,-0.011212,0.0,-1.2549615536679948,-0.12212019086264059,-0.12878719086264057,67.0
"schenk, adam",0.85,TC,19477,300.1,0.78,2.0,5.0,32,35.29,,-4.0,0.67,-1.71,1.13,-1.59,0.13,0.39,-0.46,-0.07,18.0,-10.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,47347,,Adam Schenk,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,67.0,67.0,67.0,1.0,2.18,-0.770167,1.401975,0.973194,3.785002,0.280776,-1.676591,0.91972,0.410306,-1.395815,-0.476095,-0.065788,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.1786312631578948,-1.6767737368421054,0.37925353898784303,0.5677789224696741,-1.4981424736842106,-1.1188889346963675,-0.5511100122266934,validated_pga_2020_2024_plus_2026,,-1.1883577496444482,-1.1522999999999999,-0.40790000000000004,0.5921,2.1225,4.5,0.0,-0.124721,-1.1762525166331894,0.162208333333333,0.0003735190789475,2026-09-19 07:55:00,1789804500000000000,0.0,-0.3599552630857086,-0.016750164473684187,0.00037351907894739083,0.8120258411640028,0.6593859667181062,-0.8192099265418851,1.631235767705888,-0.061185,0.0,-0.057615,-0.005921,0.0,-1.3009735166331895,0.012105233011258765,-0.11261576698874132,67.0
"malnati, peter",0.69,TC,14926,301.9,0.72,4.0,4.0,32,30.9,54.57,-4.0,0.71,-0.1,-0.28,0.12,0.22,0.09,-0.16,-0.07,18.0,-10.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,34466,,Peter Malnati,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,67.0,67.0,67.0,1.0,2.094,0.692954,0.244268,0.753781,3.785003,0.194776,-0.21347,-0.237987,0.190893,-0.018694,-0.256681,-0.065787,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.0926312631578945,-0.453541736842105,-0.05003415184931076,0.25547402882456854,-0.36091047368421053,-0.4109446255335213,-0.15547059670895275,validated_pga_2020_2024_plus_2026,,-1.3496302742609203,1.9229,-0.25849999999999995,0.1061,-0.6162000000000001,4.0,0.0,0.05630900000000002,-1.2741251086054908,0.162208333333333,0.0003735190789475,2026-09-19 07:55:00,1789804500000000000,0.0,-0.3599552630857086,-0.016750164473684187,0.00037351907894739083,0.9732983657804749,0.9473097088309431,-0.8192099265418851,1.7925082923223599,-0.03877499999999999,-0.0,0.09614500000000001,-0.001061,0.0,-1.2178161086054908,0.07550516565542953,0.13181416565542947,67.0
"horschel, billy",0.92,TC,11276,305.8,0.78,1.0,2.0,32,29.2,184.95,-3.0,0.57,1.22,-2.26,2.27,1.05,-1.07,0.01,-1.07,18.0,-10.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,29420,,Billy Horschel,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,68.0,68.0,68.0,1.0,2.698,2.533282,-1.876913,-0.569369,2.785,0.798776,1.626858,-2.359168,-1.132257,2.425634,0.066466,-1.06579,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.6966312631578941,1.6266752631578951,-2.135355394981048,-0.7906095491756366,2.3233065263157893,0.18795113133474128,-0.6026584178408954,validated_pga_2020_2024_plus_2026,,0.1139160790715093,1.1111,0.4164,-0.6429999999999998,0.2632,4.5,0.0,0.124445,0.2016767398505038,0.1654062499999996,-0.000661497587719,2026-09-19 08:06:00,1789805160000000000,0.0,-1.3599552630857086,-0.013552247807017609,-0.0006614975877191092,-1.4880850875519545,2.214397227794508,-0.6606209600463053,-0.8274641275056491,0.062459999999999995,0.0,0.055555,0.006429999999999998,0.0,0.3261217398505038,0.0877606607789945,0.2122056607789945,68.0
"merritt, troy",0.85,TC,13367,292.4,0.78,3.0,4.0,32,32.69,85.7,-6.0,0.88,-0.02,-0.08,-0.48,-0.46,2.5,-0.56,1.93,18.0,-10.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,32640,,Troy Merritt,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,65.0,65.0,65.0,1.0,1.723,0.909004,0.043201,3.109795,5.785,-0.176224,0.00258,-0.439054,2.546907,-0.173644,-0.612698,1.93421,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.2783687368421053,0.0023972631578951242,-0.3252415301428031,2.389727900750274,-0.27597147368421016,-0.6012130038270133,1.7885148969232607,validated_pga_2020_2024_plus_2026,,-1.238756619817411,0.3859000000000001,-0.5821000000000001,0.7021000000000001,0.6718,3.5,0.0,-0.075041,-1.1450526851061604,0.1690347222222218,-0.0014029525877192,2026-09-19 08:17:00,1789805820000000000,0.0,1.6400447369142914,-0.009923775584795402,-0.0014029525877193093,2.8674746285591874,8.22241074543065,-0.19842472224458607,3.0658993508037735,-0.087315,0.0,0.019295000000000007,-0.007021,0.0,-1.2200936851061603,0.09370393471125049,0.01866293471125058,65.0
"silverman, ben",0.69,TC,17381,290.3,0.78,1.0,2.0,32,26.91,118.98,-3.0,0.71,1.09,-0.7,0.84,-0.25,-1.21,0.14,-1.07,18.0,-10.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,39327,,Ben Silverman,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,68.0,68.0,68.0,1.0,1.5565,2.294258,-0.36141,-0.704347,2.785001,-0.342724,1.387834,-0.843665,-1.267235,1.04511,0.201445,-1.065789,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.4448687368421054,1.3876512631578946,-0.6375256138982393,-1.0482022588349702,0.9427825263157892,0.30525691241754993,-0.7429453464174203,validated_pga_2020_2024_plus_2026,,-0.8014878633986673,1.4200000000000002,-0.1345,0.07220000000000001,-0.21339999999999992,4.0,0.0,0.05010300000000001,-0.61112914774431,0.173083333333333,-0.0018324292543858,2026-09-19 08:28:00,1789806480000000000,0.0,-1.3599552630857086,-0.005875164473684191,-0.0018324292543859093,-0.5661749934151113,0.3205541231686014,0.30273907803176625,-0.8689140714468776,-0.020175000000000002,-0.0,0.07100000000000001,-0.0007220000000000002,0.0,-0.56102614774431,0.19035871565435725,0.24046171565435726,68.0
"brown, blades",0.92,TC,32152,298.8,0.78,2.0,1.0,32,28.53,39.78,-6.0,0.83,1.24,-0.18,1.94,0.7,0.17,1.76,1.93,18.0,-10.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,66417,,Blades Brown,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,65.0,65.0,65.0,1.0,2.338,2.323487,0.277322,0.84619,5.784999,0.438776,1.417063,-0.204933,0.283302,1.855839,1.650906,1.934209,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.3366312631578947,1.4168802631578954,-0.02957526370470681,0.6795684930992771,1.75351152631579,1.7239362626110832,2.4035047557103604,validated_pga_2020_2024_plus_2026,,0.5644559653912199,0.5998,0.7132,-0.2889,0.14689999999999995,2.5,0.0,0.13985899999999998,0.4657127832572436,0.173083333333333,-0.0018324292543858,2026-09-19 08:28:00,1789806480000000000,0.0,1.6400447369142914,-0.005875164473684191,-0.0018324292543859093,1.0678811777950015,1.1403702098888395,0.30273907803176625,0.7651420997632352,0.10697999999999999,0.0,0.029990000000000003,0.002889,0.0,0.6055717832572436,-0.09874318213397631,0.041115817866023696,65.0
"garnett, brice",0.85,TC,11451,294.8,0.72,4.0,3.0,32,38.63,35.56,-3.0,0.67,0.28,0.37,-0.93,-1.22,-0.5,-0.57,-1.07,18.0,-10.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,29535,,Brice Garnett,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,68.0,68.0,68.0,1.0,0.4785,1.521814,0.714279,0.07041,2.785003,-1.420724,0.61539,0.232024,-0.492478,-0.805334,-0.57331,-1.065787,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.5228687368421054,0.615207263157895,0.3417717863534591,-0.40357471499842174,0.09233852631578954,0.43411031266924865,0.03053559767082692,validated_pga_2020_2024_plus_2026,,-0.9315065985123848,0.41200000000000003,-0.5303,0.271,0.9883,2.5,0.0,-0.06165499999999998,-0.7902382060703567,0.177552083333333,-0.0019499275877192,2026-09-19 08:39:00,1789807140000000000,0.0,-1.3599552630857086,-0.0014064144736841977,-0.0019499275877193094,-0.43180500663472726,0.18645556375481687,0.5782307319512445,-1.0100357385859717,-0.07954499999999999,0.0,0.020600000000000004,-0.00271,0.0,-0.8518932060703567,0.14126839244202816,0.07961339244202814,68.0
"eckroat, austin",0.77,TC,26653,305.5,0.72,1.0,4.0,32,25.14,100.56,-3.0,0.43,1.59,-0.04,1.79,0.2,-2.82,1.75,-1.07,18.0,-10.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,57362,,Austin Eckroat,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,68.0,68.0,68.0,1.0,1.7425,2.937985,0.289821,-2.185305,2.785001,-0.156724,2.031561,-0.192434,-2.748193,1.874837,1.682403,-1.065789,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.2588687368421052,2.0313782631578943,-0.0438680830756418,-2.3325433987521884,1.772509526315789,1.7286414432401473,-0.6039019555120411,validated_pga_2020_2024_plus_2026,,-0.2124133109183868,1.4546999999999999,0.1175,1.0787,-1.5066,3.5,0.0,0.07957299999999999,-0.0136097961151294,0.177552083333333,-0.0019499275877192,2026-09-19 08:39:00,1789807140000000000,0.0,-1.3599552630857086,-0.0014064144736841977,-0.0019499275877193094,-1.1508982942287254,1.3245668836585898,0.5782307319512445,-1.7291290261799699,0.017625,-0.0,0.072735,-0.010787,0.0,0.06596320388487059,0.19880351480325742,0.2783765148032574,68.0
"poston, j.t.",0.77,TC,21554,299.9,0.72,2.0,2.0,32,31.77,33.41,-2.0,0.57,-0.72,-0.83,-1.3,-0.58,0.07,-2.13,-2.07,18.0,-10.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,49771,,J.T. Poston,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,69.0,69.0,69.0,1.0,1.0835,0.658322,-0.481442,0.524622,1.785002,-0.815724,-0.248102,-0.963697,-0.038266,-1.063826,-2.027523,-2.065788,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.10436873684210535,-0.24828473684210517,-0.7449244476806156,-0.034547720913120694,-0.3526534736842105,-1.097577921364826,-1.1321256422779467,validated_pga_2020_2024_plus_2026,,0.4992523682934555,0.6957,0.5684,0.17320000000000002,-0.3029,2.0,0.0,0.11831300000000002,0.5917974109236152,0.1930666666666663,-0.0004872759210525,2026-09-19 09:12:00,1789809120000000000,0.0,-2.3599552630857086,0.014108168859649106,-0.0004872759210526092,-2.8455867384405678,8.097363885988829,-0.3201252108900847,-2.5254615275504833,0.08526,-0.0,0.034785,-0.0017320000000000002,0.0,0.7101104109236152,0.09254504263015967,0.21085804263015967,69.0
"lower, justin",0.77,TC,17723,293.1,0.83,5.0,3.0,32,22.45,15.15,-7.0,0.5,2.29,-0.63,2.48,0.19,1.08,1.85,2.93,18.0,-10.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,40162,,Justin Lower,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,64.0,64.0,64.0,1.0,1.8495,3.662837,-0.225744,1.498407,6.785,-0.049724,2.756413,-0.707999,0.935519,2.706689,1.99869,2.93421,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.15186873684210522,2.7562302631578945,-0.509757812468425,0.3501726909624023,2.604361526315789,2.094603713847364,2.444776404809766,validated_pga_2020_2024_plus_2026,,-0.7878650245816604,1.1251,0.4375,0.4590000000000001,-0.8406000000000002,1.0,0.0,0.11729,-0.8819933555139339,0.1930666666666663,-0.0004872759210525,2026-09-19 09:12:00,1789809120000000000,0.0,2.6400447369142914,0.014108168859649106,-0.0004872759210526092,3.441530654434548,11.844133245412689,-0.3201252108900847,3.7616558653246326,0.065625,-0.0,0.056255,-0.004590000000000001,0.0,-0.7647033555139339,-0.09412833093227346,0.023161669067726542,64.0
"nyholm, pontus",0.46,TC,25475,312.4,0.67,3.0,6.0,32,37.13,47.7,-1.0,0.5,-1.33,-0.43,-1.67,-0.33,-0.97,-2.09,-3.07,18.0,-10.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,55851,,Pontus Nyholm,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,70.0,70.0,70.0,1.0,1.4415,-0.195672,-0.026801,-0.434027,0.785,-0.457724,-1.102096,-0.509056,-0.996915,-1.55982,-2.068876,-3.06579,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.5598687368421054,-1.1022787368421054,-0.4214176632097643,-1.1366019658914295,-1.6621474736842108,-2.083565136893975,-3.220167102785404,validated_pga_2020_2024_plus_2026,,-0.7682604955168024,0.04610000000000003,0.013199999999999934,-0.03400000000000006,1.0991,3.0,0.0,0.004624999999999993,-0.612124918224998,0.1980472222222219,0.0004824229678359,2026-09-19 09:23:00,1789809780000000000,0.0,-3.3599552630857086,0.019088724415204705,0.0004824229678357908,-2.5721236201858657,6.615819917518044,-0.4753057015023444,-2.0968179186835214,0.00197999999999999,0.0,0.0023050000000000015,0.00034000000000000057,0.0,-0.607499918224998,0.15613557729180438,0.16076057729180437,70.0
"martin, ben",0.92,TC,14007,300.6,0.67,1.0,2.0,44,34.44,39.82,-3.0,0.67,0.12,0.11,0.93,0.82,-2.11,1.04,-1.07,18.0,-9.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,33413,,Ben Martin,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,68.0,68.0,68.0,1.0,2.4685,1.141303,0.618731,-1.443533,2.785001,0.569276,0.234879,0.136476,-2.006421,0.804155,0.940631,-1.065789,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.46713126315789477,0.23469626315789494,-0.15145657425485093,-1.7504828173848808,0.7018275263157897,0.5503709520609388,-1.200111865323942,validated_pga_2020_2024_plus_2026,,-0.7192643411945273,0.2487,0.5691999999999999,-0.0847,0.07790000000000019,1.5,0.0,0.09866199999999999,-0.7833159316594567,0.1595041666666664,0.0015903696345029,2026-09-19 07:44:00,1789803840000000000,0.0,-1.3599552630857086,-0.019454331140350806,0.0015903696345027907,-0.6585548833970293,0.4336945344460748,-0.4095519128998163,-0.24900297049721298,0.08537999999999998,0.0,0.012435000000000002,0.000847,0.0,-0.6846539316594566,-0.06405159046492936,0.03461040953507066,68.0
"vilips, karl",0.69,TC,24304,303.6,0.72,2.0,3.0,44,34.65,22.45,-3.0,0.62,-0.24,-0.31,0.18,0.42,-0.94,-0.13,-1.07,18.0,-9.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,54304,,Karl Vilips,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,68.0,68.0,68.0,1.0,2.257,0.831128,0.041769,-0.344895,2.785002,0.357776,-0.075296,-0.440486,-0.907783,0.28248,-0.158006,-1.065788,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,0.2556312631578952,-0.07547873684210538,-0.21325820396306605,-0.8821594783034263,0.18015252631578982,-0.03310567764727623,-0.9152651559507026,validated_pga_2020_2024_plus_2026,,-0.264273248940728,-0.30929999999999996,0.6939,-0.0856,0.5054000000000001,1.5,0.0,0.089476,-0.3686977769686733,0.162208333333333,0.0003735190789475,2026-09-19 07:55:00,1789804500000000000,0.0,-1.3599552630857086,-0.016750164473684187,0.00037351907894739083,-1.1120586595397175,1.2366744622572734,-0.8192099265418851,-0.29284873299783243,0.104085,0.0,-0.015465,0.000856,0.0,-0.2792217769686733,-0.10442452802794527,-0.014948528027945274,68.0
"svensson, adam",0.77,TC,13997,293.0,0.56,4.0,1.0,44,29.75,24.1,-5.0,0.91,0.9,0.11,0.32,-0.58,0.51,0.42,0.93,18.0,-9.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,40115,,Adam Svensson,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,66.0,66.0,66.0,1.0,1.718,1.226797,0.689362,1.150842,4.785001,-0.181224,0.320373,0.207107,0.587954,0.139149,0.346256,0.934211,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.2833687368421054,0.32019026315789445,-0.0601684273905711,0.9232844477216868,0.036821526315789055,-0.023346901074782045,0.8999375466469048,validated_pga_2020_2024_plus_2026,,-0.9349848819165208,1.9626,-0.8241999999999999,-0.17709999999999995,-0.13350000000000006,3.0,0.0,-0.023728999999999997,-1.0842449353309718,0.162208333333333,0.0003735190789475,2026-09-19 07:55:00,1789804500000000000,0.0,0.6400447369142914,-0.016750164473684187,0.00037351907894739083,1.5586529734360752,2.4293990916011188,-0.8192099265418851,2.37786289997796,-0.12362999999999999,-0.0,0.09813,0.0017709999999999996,0.0,-1.1079739353309717,-0.14926005341445092,-0.1729890534144508,66.0
"blair, zac",0.85,TC,17639,288.0,0.78,1.0,2.0,44,31.5,61.33,-5.0,1.0,1.97,1.02,0.98,-0.99,-1.06,2.0,0.93,18.0,-9.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,40058,,Zac Blair,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,66.0,66.0,66.0,1.0,1.403,2.592505,1.345428,-0.555931,4.785002,-0.496224,1.686081,0.863173,-1.118819,1.189857,2.05303,0.934212,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.5983687368421053,1.685898263157895,0.965815625241176,-0.6526613101338847,1.0875295263157896,2.0533451515569654,1.4006838414230807,validated_pga_2020_2024_plus_2026,,0.1288374610097111,0.749,-0.27719999999999995,0.8121,-0.4495,2.0,0.0,-0.012250999999999988,0.1384891754231611,0.162208333333333,0.0003735190789475,2026-09-19 07:55:00,1789804500000000000,0.0,0.6400447369142914,-0.016750164473684187,0.00037351907894739083,0.4948306305098435,0.24485735289076926,-0.8192099265418851,1.3140405570517286,-0.04157999999999999,-0.0,0.037450000000000004,-0.008121,0.0,0.12623817542316113,0.009651714413450002,-0.002599285586549982,66.0
"kizzire, patton",0.54,TC,13470,294.6,0.67,2.0,3.0,44,23.49,110.84,-6.0,0.86,1.11,0.25,0.79,-0.32,0.9,1.04,1.93,18.0,-9.0,The Cliffs at Walnut Cove,Biltmore Championship Asheville,2026-09-19 22:03:37 UTC,pga:R2026557,3.0,32757,,Patton Kizzire,39313bedbc0c363837e37c816b1680ca0f6baf53ff23091868d85cbdfea2fd70,65.0,65.0,65.0,1.0,1.4305,1.828078,0.958684,1.567737,5.784999,-0.468724,0.921654,0.476429,1.004849,0.45293,0.929359,1.934209,field_mean_by_category_hole_v1,layout:3383a2f16fcbb7c28ca7b7b2,a23d9684be00be9f169da7c35443ec3cc18ec2794c54e0d81feddb6a7483e66a,-0.5708687368421053,0.9214712631578946,0.5804150991661259,1.1283341063568104,0.35060252631578936,0.9310176254819152,2.0593517318387256,validated_pga_2020_2024_plus_2026,,-1.455586429922044,1.0242,-0.17149999999999993,0.2236,-0.23190000000000005,3.5,0.0,0.02324900000000002,-1.4328328535791317,0.1824409722222219,-0.001755447587719,2026-09-19 08:50:00,1789807800000000000,0.0,1.6400447369142914,0.0034824744152046894,-0.0017554475877191093,3.0973581936638213,9.59362777985641,0.4476919774177695,2.6496662162460516,-0.025724999999999987,-0.0,0.051210000000000006,-0.002236,0.0,-1.4095838535791316,0.022753576342912307,0.04600257634291238,65.0
