player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,avg_great_shots_adj,total_adjustment,updated_pred_r4,Score
"lower, justin",0.62,WI,17723,281.7,0.61,5.0,4.0,38,29.25,29.2,-1.0,0.62,-0.61,1.63,-0.08,0.52,-0.49,1.55,1.05,18.0,-1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 09:10,,-0.3396836409801792,-0.935,0.8700000000000001,0.1949999999999999,0.605,1.5,0.0799687094333252,0.119055,0.622535333333332,-0.0139589938271604,2026-03-21 09:10,1.1993709517510356,-0.15271067901234647,-0.013958993827160449,1.372384919891708,1.8834403683461698,0.0,1.372384919891708,0.1305,-0.0,-0.04675000000000001,-0.001949999999999999,0.03,-0.08722370943332519,-0.4269073504135044,70.0
"mccarthy, denny",0.62,WI,19870,270.8,0.5,1.0,3.0,38,27.65,29.3,-1.0,0.9,1.39,-0.94,0.43,-0.96,1.56,-0.51,1.05,18.0,-1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 09:10,,0.4500406175204656,1.275,0.3,-0.3149999999999999,-0.515,4.0,-0.0399893689470678,0.075305,0.622535333333332,-0.0139589938271604,2026-03-21 09:10,1.1993709517510356,-0.15271067901234647,-0.013958993827160449,0.582660661391063,0.339493446332671,0.0,0.582660661391063,0.045,0.0,0.06375,0.003149999999999999,0.08,0.15658436894706781,0.6066249864675334,70.0
"stanger, jimmy",0.38,WI,23048,282.0,0.5,1.0,2.0,38,37.04,64.65,-1.0,0.75,-1.49,-0.03,-2.2,-0.71,3.28,-2.23,1.05,18.0,-1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 09:20,,-0.453343533122038,-0.165,0.795,0.7549999999999999,-0.655,3.5,0.0751232517004367,0.076715,0.6433959999999989,-0.0156398827160493,2026-03-21 09:20,1.1993709517510356,-0.1318500123456796,-0.01563988271604935,1.5052245898113448,2.2657010657727312,0.0,1.5052245898113448,0.11925,0.0,-0.00825,-0.007549999999999999,0.07,0.02161174829956329,-0.4317317848224747,70.0
"simpson, webb",0.85,WI,11049,285.9,0.61,4.0,2.0,38,28.98,48.68,-1.0,0.56,-1.12,0.72,0.4,1.52,-0.07,1.12,1.05,18.0,-1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 09:30,,-0.5677233917155351,-0.68,-0.25,0.1199999999999999,1.5450000000000002,3.5,-0.1486603461972302,-0.06402,0.6647766666666656,-0.0167696604938272,2026-03-21 09:30,1.1993709517510356,-0.1104693456790129,-0.01676966049382725,1.6398553372937306,2.689125527250735,0.0,1.6398553372937306,-0.0375,-0.0,-0.034,-0.001199999999999999,0.07,0.20998034619723022,-0.3577430455183049,70.0
"grillo, emiliano",0.69,WI,12808,279.7,0.67,0.0,3.0,38,36.55,56.64,0.0,0.5,0.41,-0.95,1.54,1.13,-0.54,0.59,0.05,18.0,-1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 10:25,,-0.1470051246804437,-0.035,0.14,1.5499999999999998,-0.42,2.5,0.1265719108789525,-0.0632849999999999,0.7869853333333322,-0.0143723271604936,2026-03-21 10:25,0.19937095175103559,0.011739320987653734,-0.014372327160493649,0.34374307025863937,0.11815929835083588,0.0,0.34374307025863937,0.021,0.0,-0.0017500000000000003,-0.015499999999999998,0.05,-0.0095369108789526,-0.15654203555939628,71.0
"kanaya, takumi",0.62,WI,19729,273.0,0.44,3.0,3.0,38,32.93,46.0,0.0,0.83,-1.82,2.14,-1.44,0.38,-0.65,0.7,0.05,18.0,-1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 10:25,,0.0855412702550935,-0.6350000000000001,-0.1049999999999999,1.065,0.905,3.0,0.3101898722957106,-0.078015,0.7869853333333322,-0.0143723271604936,2026-03-21 10:25,0.19937095175103559,0.011739320987653734,-0.014372327160493649,0.11119667532310216,0.012364700602911397,0.0,0.11119667532310216,-0.015749999999999983,-0.0,-0.03175000000000001,-0.01065,0.06,-0.23032487229571058,-0.14478360204061708,71.0
"putnam, andrew",0.85,WI,14704,263.9,0.56,1.0,1.0,38,28.6,17.22,1.0,0.89,-0.33,0.69,0.12,0.45,-1.76,0.81,-0.95,18.0,-1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 10:55,,-0.1099636880147457,-1.245,-0.11,0.4600000000000001,2.635,5.5,-0.0408920882233242,-0.0216,0.8443413333333325,-0.0102596604938269,2026-03-21 10:55,-0.8006290482489644,0.06909532098765403,-0.010259660493826948,-0.6318296997403917,0.39920876947403355,0.0,-0.6318296997403917,-0.0165,-0.0,-0.06225000000000001,-0.004600000000000001,0.11,0.08914208822332417,-0.02082159979142152,72.0
"phillips, chandler",0.54,WI,27164,273.7,0.44,4.0,7.0,38,36.49,57.45,1.0,0.79,-1.8,-0.29,-2.5,-0.7,1.85,-2.8,-0.95,18.0,-1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 11:15,,-0.49962491440489,0.4,0.2799999999999999,0.1049999999999999,0.955,5.0,-0.0799310165821549,-0.0047,0.8772573333333328,-0.0071183271604937,2026-03-21 11:15,-0.8006290482489644,0.10201132098765431,-0.007118327160493748,-0.20611114001691386,0.04248180203907187,0.0,-0.20611114001691386,0.04199999999999999,-0.0,0.020000000000000004,-0.001049999999999999,0.1,0.2455810165821549,-0.25404389782273507,72.0
"lebioda, hank",0.54,WI,21943,278.4,0.67,4.0,5.0,38,30.85,43.86,2.0,0.38,-0.57,-0.79,-0.28,0.29,-0.87,-1.08,-1.95,18.0,-1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 12:00,,-0.3396547458232164,1.98,0.395,0.215,-0.35,5.0,-0.0795276521496006,-0.0212999999999999,0.9344573333333333,-0.0019723271604936,2026-03-21 12:00,-1.8006290482489644,0.15921132098765478,-0.0019723271604936486,-1.3037353085985868,1.6997257548866522,0.0,-1.3037353085985868,0.05925,0.0,0.099,-0.00215,0.1,0.3569276521496005,0.017272906326384063,73.0
"vanderlaan, john",0.54,WI,25319,278.7,0.61,1.0,3.0,48,29.88,44.51,-1.0,0.78,1.38,-0.51,-0.38,-1.76,1.94,-0.89,1.05,18.0,0.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 07:35,,-0.396885557132177,0.47,-0.5700000000000001,-0.12,0.4499999999999998,2.5,-0.1458130096602281,-0.08253,0.4521717777777766,0.0410212283950617,2026-03-21 07:35,1.1993709517510356,-0.32307423456790185,0.04102122839506165,1.3142035027103725,1.7271308465362119,0.0,1.3142035027103725,-0.0855,-0.0,0.0235,0.0012,0.05,0.2175430096602281,-0.1793425474719489,70.0
"hughes, mackenzie",0.31,WI,15556,288.5,0.61,2.0,3.0,48,27.0,98.52,-1.0,0.71,1.55,-0.82,1.14,-0.41,0.74,0.31,1.05,18.0,0.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 08:05,,0.5730082650814935,-0.135,0.895,-0.2149999999999999,-0.31,1.5,0.0227113112289588,0.162605,0.4996159999999987,0.0167654506172842,2026-03-21 08:05,1.1993709517510356,-0.2756300123456798,0.016765450617284152,0.3674981249411464,0.13505487183525847,0.0,0.3674981249411464,0.13425,0.0,-0.006750000000000001,0.002149999999999999,0.03,-0.025666311228958814,0.5473419538525347,70.0
"bezuidenhout, christiaan",0.77,WI,18103,275.6,0.39,3.0,3.0,48,34.0,48.4,-1.0,0.71,-1.56,0.33,-0.5,1.06,1.23,-0.18,1.05,18.0,0.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 08:15,,0.4281017329132968,0.275,-0.235,-0.1649999999999999,0.36,2.0,-0.121807765397042,-0.030065,0.5170966666666654,0.0094150061728397,2026-03-21 08:15,1.1993709517510356,-0.25814934567901304,0.00941500617283965,0.5225348793315654,0.2730427001180536,0.0,0.5225348793315654,-0.03525,-0.0,0.013750000000000002,0.001649999999999999,0.04,0.172022765397042,0.6001244983103388,70.0
"kim, michael",0.77,WI,17543,282.8,0.56,3.0,6.0,48,34.41,71.1,-1.0,0.75,-0.21,0.62,0.02,0.23,0.42,0.64,1.05,18.0,0.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 08:45,,0.2152887342500752,-1.815,0.41,0.66,0.985,4.5,0.1608122145465668,0.008875,0.5726586666666653,-0.006849660493827,2026-03-21 08:45,1.1993709517510356,-0.20258734567901315,-0.006849660493827048,0.7746452113281201,0.6000752034335879,0.0,0.7746452113281201,0.06149999999999999,-0.0,-0.09075,-0.006600000000000001,0.09,-0.11553721454656682,0.09975151970350837,70.0
"dahmen, joel",0.54,WI,14509,278.7,0.56,2.0,7.0,48,20.92,128.51,0.0,0.71,3.35,-0.15,2.53,-0.81,-2.33,2.38,0.05,18.0,0.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 09:40,,,,,,,,,,,,,0.19937095175103559,,,,,0.0,,,,,,,0.0,,71.0
"ramey, chad",0.54,WI,19840,282.0,0.5,1.0,3.0,48,29.3,44.76,1.0,0.8,-1.47,0.06,-1.51,-0.04,0.51,-1.45,-0.95,18.0,0.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 09:50,,0.3548231002777209,-0.405,0.4599999999999999,1.095,0.09,4.0,0.092117571058383,0.003905,0.709097999999999,-0.0173758827160495,2026-03-21 09:50,-0.8006290482489644,-0.06614801234567946,-0.017375882716049548,-1.2389760435884143,1.5350616365860004,0.0,-1.2389760435884143,0.06899999999999998,-0.0,-0.020250000000000004,-0.01095,0.08,0.021777428941616966,0.37660052921933784,72.0
"vilips, karl",0.46,WI,24304,288.2,0.44,5.0,5.0,48,29.14,63.99,1.0,0.62,-2.41,0.32,-3.41,-1.0,2.15,-3.09,-0.95,18.0,0.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 10:00,,-0.6973370520432738,2.235,-0.765,-0.885,0.6549999999999999,4.5,0.0265734086245366,-0.035605,0.7320386666666656,-0.0168523271604936,2026-03-21 10:00,-0.8006290482489644,-0.043207345679012854,-0.01685232716049365,-0.16335166904519713,0.026683767779851614,0.0,-0.16335166904519713,-0.11474999999999999,-0.0,0.11175,0.00885,0.09,0.10488159137546339,-0.5924554606678104,72.0
"castillo, ricky",0.54,WI,27819,280.6,0.44,2.0,6.0,48,29.82,59.56,1.0,0.67,-1.56,1.28,-1.26,0.3,-0.96,0.01,-0.95,18.0,0.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 10:10,,0.509775653091634,0.675,-0.32,-0.375,1.255,4.0,-0.1288763002657949,-0.025335,0.7547973333333321,-0.0159636604938269,2026-03-21 10:10,-0.8006290482489644,-0.02044867901234637,-0.01596366049382695,-1.3468170408467717,1.8139161415152547,0.0,-1.3468170408467717,-0.048,-0.0,0.03375,0.00375,0.08,0.22371130026579492,0.7334869533574289,72.0
"ryder, sam",0.62,WI,16715,276.9,0.72,2.0,3.0,48,25.08,40.36,1.0,0.43,1.9,-1.28,1.76,-0.14,-1.42,0.47,-0.95,18.0,0.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 10:45,,,,,,,,,,,,,-0.8006290482489644,,,,,0.0,,,,,,,0.0,,72.0
"brown, blades",0.38,WI,32152,277.0,0.44,2.0,6.0,48,36.16,53.58,2.0,0.67,-0.91,-0.51,-1.27,-0.36,-0.16,-1.78,-1.95,18.0,0.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 11:35,,-0.3552704647505719,1.42,0.18,-0.62,0.76,4.5,-0.0118711280068528,-0.0269999999999999,0.905568444444444,-0.0044867716049381,2026-03-21 11:35,-1.8006290482489644,0.13032243209876548,-0.004486771604938149,-1.319522923004565,1.7411407443345115,0.0,-1.319522923004565,0.027,-0.0,0.071,0.0062,0.09,0.2330711280068527,-0.12219933674371919,73.0
"tosti, alejandro",0.46,WI,17032,293.6,0.44,4.0,5.0,48,29.56,110.04,3.0,0.62,-1.66,-0.49,-0.79,0.87,-1.66,-1.28,-2.95,18.0,0.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 12:10,,-1.7261552198329495,0.31,0.865,-0.49,1.555,3.5,0.0076122702805649,0.0656,0.9437566666666666,-0.0010836604938273,2026-03-21 12:10,-2.8006290482489646,0.1685106543209881,-0.0010836604938273485,-0.9070468345888544,0.8227339601376605,0.0,-0.9070468345888544,0.12975,-0.0,0.0155,0.0049,0.07,0.14693772971943506,-1.5792174901135145,74.0
"hojgaard, nicolai",0.62,WI,23602,285.6,0.72,4.0,7.0,48,34.2,79.37,3.0,0.29,1.34,-1.52,1.87,0.54,-3.3,0.35,-2.95,18.0,0.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 12:40,,0.8592122332209925,0.7999999999999999,-0.6950000000000001,0.355,1.7799999999999998,3.0,-0.003185881776976,-0.1141,0.9616013333333336,0.0024090061728394,2026-03-21 12:40,-2.8006290482489646,0.18635532098765517,0.0024090061728393513,-3.4710769543094626,12.048375222738255,0.0,-3.4710769543094626,-0.10425000000000001,-0.0,0.04,-0.0035499999999999998,0.06,0.10948588177697599,0.9686981149979685,74.0
"novak, andrew",0.69,WI,23475,286.9,0.67,4.0,2.0,60,23.17,51.28,0.0,0.78,0.56,-0.47,2.26,1.69,-1.73,1.79,0.05,18.0,1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 07:45,,0.4887110913009048,0.165,1.12,1.175,-2.225,2.0,0.0912291987876771,0.113775,0.4669079999999988,0.0330370061728397,2026-03-21 07:45,0.19937095175103559,-0.30833801234567965,0.03303700617283965,-0.5646411457227092,0.3188196234430537,0.0,-0.5646411457227092,0.168,0.0,0.00825,-0.01175,0.04,-0.0005041987876770876,0.4882068925132277,71.0
"bradley, keegan",0.46,WI,13872,290.9,0.56,4.0,3.0,60,22.51,131.83,1.0,0.58,-0.06,-1.52,0.92,0.98,-0.34,-0.6,-0.95,18.0,1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 09:00,,0.9723518788233876,-0.005,0.8200000000000001,-0.22,0.14,3.0,0.13490882500113,0.158885,0.6021946666666654,-0.0117269938271604,2026-03-21 09:00,-0.8006290482489644,-0.17305134567901304,-0.01172699382716045,-1.9577592665785255,3.8328213458740863,0.0,-1.9577592665785255,0.123,-0.0,-0.00025,0.0022,0.06,-0.10884382500112999,0.8635080538222576,72.0
"norlander, henrik",0.69,WI,11657,268.3,0.67,2.0,2.0,60,35.43,25.48,2.0,0.57,-0.76,-0.27,-0.18,0.58,-1.49,-0.45,-1.95,18.0,1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 09:50,,-0.639266124898908,0.7100000000000001,-1.37,1.085,0.81,3.5,0.3890837115418661,-0.26563,0.709097999999999,-0.0173758827160495,2026-03-21 09:50,-1.8006290482489644,-0.06614801234567946,-0.017375882716049548,-1.2448868184117854,1.5497431906554175,0.0,-1.2448868184117854,-0.20550000000000002,-0.0,0.035500000000000004,-0.01085,0.07,-0.23430371154186613,-0.8735698364407741,73.0
"roy, kevin",0.62,WI,18424,277.0,0.56,4.0,5.0,60,25.77,39.0,2.0,0.44,1.19,-1.38,0.18,-1.01,-0.74,-1.21,-1.95,18.0,1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 10:00,,0.729119852696573,-0.45,0.85,0.625,0.2149999999999999,3.0,0.1497617001004688,0.1057299999999999,0.7320386666666656,-0.0168523271604936,2026-03-21 10:00,-1.8006290482489644,-0.043207345679012854,-0.01685232716049365,-2.5898085737850436,6.707108448850522,0.0,-2.5898085737850436,0.1275,-0.0,-0.022500000000000003,-0.00625,0.06,-0.09674170010046869,0.6323781525961043,73.0
"thomas, justin",0.38,WI,14139,283.9,0.5,3.0,4.0,60,31.88,49.64,2.0,0.55,-0.03,0.7,-0.04,-0.01,-2.6,0.66,-1.95,18.0,1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 10:45,,1.0559899505828418,-0.905,0.915,0.305,0.925,3.0,0.1038930758886568,0.117815,0.8262626666666659,-0.0117683271604938,2026-03-21 10:45,-1.8006290482489644,0.05101665432098745,-0.01176832716049385,-2.8173706716713127,7.937577501593664,0.0,-2.8173706716713127,0.13725,-0.0,-0.045250000000000005,-0.00305,0.06,-0.0727580758886568,0.983231874694185,73.0
"hirata, kensei",0.46,WI,20954,272.2,0.33,0.0,4.0,60,37.71,53.47,3.0,0.75,-3.4,1.29,-4.12,-0.72,-0.11,-2.83,-2.95,18.0,1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 10:55,,-1.120033775938818,-0.795,-0.3950000000000001,0.0499999999999999,2.87,4.0,-0.0827730083655829,-0.0249,0.8443413333333325,-0.0102596604938269,2026-03-21 10:55,-2.8006290482489646,0.06909532098765403,-0.010259660493826948,-1.6217596118163196,2.6301042385186193,0.0,-1.6217596118163196,-0.05925000000000001,-0.0,-0.03975000000000001,-0.000499999999999999,0.08,0.0881730083655829,-1.031860767573235,74.0
"coody, pierceson",0.46,WI,28309,282.8,0.5,5.0,7.0,60,37.02,52.29,3.0,0.58,-0.86,-1.59,-2.44,-1.58,1.08,-4.03,-2.95,18.0,1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 11:05,,0.4983910469698768,1.37,0.73,-0.93,0.5750000000000001,4.0,-0.1018849369146001,-0.0136499999999999,0.8613684444444438,-0.0086407716049383,2026-03-21 11:05,-2.8006290482489646,0.08612243209876536,-0.008640771604938348,-3.2215384347250144,10.378309886410497,0.0,-3.2215384347250144,0.1095,-0.0,0.0685,0.009300000000000001,0.08,0.38283493691459997,0.8812259838844767,74.0
"horschel, billy",0.23,WI,11276,278.3,0.39,2.0,7.0,60,27.86,60.63,4.0,0.58,-0.25,-0.02,-1.87,-1.62,-2.06,-1.88,-3.95,18.0,1.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 11:50,,-0.1995563825003507,2.19,-1.55,0.18,1.415,4.0,-0.0018068764899985,-0.18575,0.9237684444444442,-0.0028747716049382,2026-03-21 11:50,-3.8006290482489646,0.1485224320987657,-0.0028747716049382487,-3.455425005254787,11.939961966940043,0.0,-3.455425005254787,-0.23249999999999998,-0.0,0.1095,-0.0018,0.08,0.14275687648999852,-0.05679950601035219,75.0
"schmid, matthias",0.46,WI,20722,281.9,0.61,2.0,2.0,68,33.03,71.65,1.0,0.45,-0.69,0.78,0.05,0.75,-1.78,0.84,-0.95,18.0,2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 08:05,,0.2233452756093117,1.075,-0.355,-0.1149999999999999,-0.3699999999999999,3.5,0.1010393796989858,-0.028025,0.4996159999999987,0.0167654506172842,2026-03-21 08:05,-0.8006290482489644,-0.2756300123456798,0.016765450617284152,-1.282838885586672,1.6456756063732543,0.0,-1.282838885586672,-0.05325,0.0,0.05375,0.001149999999999999,0.07,-0.0013643796989857848,0.2219808959103259,72.0
"streelman, kevin",0.62,WI,8480,277.4,0.61,1.0,3.0,68,31.62,63.61,1.0,0.75,-0.48,1.1,-0.66,-0.18,-1.38,0.44,-0.95,18.0,2.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 08:25,,-0.3542078353265014,0.0,0.03,0.255,-0.045,2.0,0.2233601166925055,-0.0132,0.535097333333332,0.0030290061728397,2026-03-21 08:25,-0.8006290482489644,-0.2401486790123465,0.0030290061728396513,-0.6835408857619699,0.4672281425082584,0.0,-0.6835408857619699,0.0045,0.0,0.0,-0.00255,0.04,-0.1682101166925055,-0.5224179520190069,72.0
"thompson, davis",0.69,WI,27364,289.4,0.61,2.0,3.0,70,29.66,35.26,2.0,0.7,-1.38,-0.8,-0.56,0.82,-0.59,-1.36,-1.95,18.0,3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 07:55,,-0.1866126515493421,0.005,0.145,-0.8500000000000001,0.94,4.0,-0.5,0.063905,0.4827419999999988,0.0249150061728395,2026-03-21 07:55,-1.8006290482489644,-0.2925040123456797,0.02491500617283945,-1.8816054028724627,3.5404388921188428,0.0,-1.8816054028724627,0.02175,-0.0,0.00025,0.0085,0.08,0.5465949999999999,0.35998234845065785,73.0
"hojgaard, rasmus",0.46,WI,23838,301.7,0.61,3.0,7.0,70,33.01,61.0,3.0,0.5,-1.69,-2.53,-1.66,0.03,1.24,-4.19,-2.95,18.0,3.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 09:40,,0.6264441066844155,0.05,-0.815,-1.205,2.71,4.5,-0.0159609822071897,-0.0590399999999999,0.6866773333333321,-0.0173483271604937,2026-03-21 09:40,-2.8006290482489646,-0.08856867901234633,-0.017348327160493747,-3.53299016110622,12.482019478473356,0.0,-3.53299016110622,-0.12224999999999998,-0.0,0.0025000000000000005,0.012050000000000002,0.09,0.05730098220718962,0.6837450888916051,74.0
"cauley, bud",0.38,WI,14502,273.6,0.44,1.0,2.0,72,26.98,46.75,3.0,0.6,0.49,0.13,-1.51,-2.0,-1.57,-1.38,-2.95,18.0,4.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 08:45,,0.3672081324383726,0.09,0.3,-0.35,0.195,2.0,-0.2391070979067507,0.06639,0.5726586666666653,-0.006849660493827,2026-03-21 08:45,-2.8006290482489646,-0.20258734567901315,-0.006849660493827048,-3.3772741868601774,11.405980933232073,0.0,-3.3772741868601774,0.045,-0.0,0.0045,0.0034999999999999996,0.04,0.2657170979067507,0.6329252303451233,74.0
"ford, david",0.31,WI,31343,284.6,0.28,0.0,5.0,72,31.57,36.87,7.0,0.53,-2.28,-1.23,-3.76,-1.49,-1.95,-4.99,-6.95,18.0,4.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 12:20,,0.5611712612673326,0.775,1.105,0.2099999999999999,0.1499999999999999,4.5,-0.0155777716413364,0.0221999999999999,0.9513804444444444,-5.721604938280223e-05,2026-03-21 12:20,-6.800629048248965,0.1761344320987659,-5.721604938285078e-05,-7.1857230934669145,51.634616375983725,0.0,-7.1857230934669145,0.16574999999999998,-0.0,0.03875000000000001,-0.002099999999999999,0.09,0.2857777716413365,0.8469490329086691,78.0
"whaley, vince",0.69,WI,25908,276.8,0.5,2.0,5.0,74,39.73,23.53,4.0,0.45,-0.53,-1.39,-1.28,-0.75,-1.27,-2.67,-3.95,18.0,5.0,Innisbrook Resort and Golf Club - Copperhead Course,Valspar Championship,2026-03-21 22:43:37 UTC,2026-03-21 08:25,,-0.2713851114241851,-0.8399999999999999,-0.235,-0.32,1.63,3.5,-0.1688193097613091,-0.04457,0.535097333333332,0.0030290061728397,2026-03-21 08:25,-3.8006290482489646,-0.2401486790123465,0.0030290061728396513,-3.7663636096642863,14.185494840203392,0.0,-3.7663636096642863,-0.03525,-0.0,-0.041999999999999996,0.0032,0.07,0.2093393097613091,-0.06204580166287599,75.0
