player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"smotherman, austin",0.5,CC,22985,292.7,0.56,4.0,4.0,37,25.02,25.98,1.0,0.5,2.19,-1.2,1.03,-1.16,0.35,-0.17,0.17,18.0,-3.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 10:09,,0.4986573562362271,2.305,-0.005,-0.1099999999999999,-1.035,3.0,0.063660083622743,0.0382249999999999,1.0533466666666662,-0.0002962594594595,2026-05-30 10:09,0.47634303511519327,-0.0012603207207211309,-0.0002962594594592969,-0.023870901301214248,0.0005698199289323121,0.0,-0.023870901301214248,-0.00075,0.0,0.11525000000000002,0.001099999999999999,0.013714916377257122,0.5123722726134842,72.0
"yu, kevin",0.64,CC,17881,300.3,0.56,4.0,5.0,37,35.17,70.09,2.0,0.75,-1.52,1.41,-1.98,-0.46,-0.26,-0.56,-0.83,18.0,-3.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 10:20,,0.2086884036815781,1.6,0.23,0.12,-0.305,5.0,-0.0147911269471731,-0.04385,1.0571599999999997,0.0080999183183183,2026-05-30 10:20,-0.5236569648848066,0.0025530126126123154,0.008099918318318503,-0.721692437635454,0.5208399745402036,0.0,-0.721692437635454,0.0345,0.0,0.08000000000000002,-0.0012,0.17194112694717312,0.3806295306287512,73.0
"bradley, keegan",0.43,CC,13872,288.4,0.56,1.0,3.0,37,26.62,33.45,3.0,0.71,0.52,-0.62,-0.1,-0.61,-1.11,-0.71,-1.83,18.0,-3.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 10:53,,0.852538229120357,0.515,0.07,0.0699999999999999,1.49,4.5,-0.0035431137635076,-0.0268499999999999,1.0685999999999996,0.034288718318318,2026-05-30 10:53,-1.5236569648848068,0.01399301261261221,0.0342887183183182,-2.3279134630742333,5.41918109156227,0.0,-2.3279134630742333,0.0105,-0.0,0.025750000000000002,-0.000699999999999999,0.0659431137635075,0.9184813428838645,74.0
"neergaard-petersen, rasmus",0.64,CC,23841,281.1,0.56,1.0,2.0,37,34.42,58.51,3.0,0.38,-0.37,-0.15,-0.85,-0.48,-0.83,-0.99,-1.83,18.0,-3.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 11:04,,0.3251530593062745,0.13,0.25,-0.51,2.28,3.0,1.2324943172414697e-06,-0.0295,1.072413333333333,0.0433269405405403,2026-05-30 11:04,-1.5236569648848068,0.017806345945945656,0.0433269405405405,-1.7876767377045952,3.195788118530144,0.0,-1.7876767377045952,0.0375,-0.0,0.006500000000000001,0.0051,0.07859876750568276,0.4037518268119572,74.0
"novak, andrew",0.64,CC,23475,294.8,0.56,4.0,6.0,37,25.35,43.19,3.0,0.5,0.54,0.36,0.52,-0.02,-2.71,0.88,-1.83,18.0,-3.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 11:04,,0.4259616059414947,1.2000000000000002,0.15,0.185,0.615,4.0,-0.0791079716751943,-0.0188,1.072413333333333,0.0433269405405403,2026-05-30 11:04,-1.5236569648848068,0.017806345945945656,0.0433269405405405,-1.8884852843398152,3.5663766691680325,0.0,-1.8884852843398152,0.0225,-0.0,0.06000000000000001,-0.00185,0.17855797167519433,0.604519577616689,74.0
"suber, jackson",0.64,CC,29279,293.6,0.56,4.0,5.0,46,26.52,26.22,0.0,0.67,1.52,0.2,1.74,0.22,-0.77,1.94,1.17,18.0,-2.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 07:36,,-0.0315539361575128,0.62,-0.505,-0.345,0.385,3.5,0.0315036068015222,-0.03911,1.01556,-0.0669338594594592,2026-05-30 07:36,1.4763430351151932,-0.03904698738738732,-0.066933859459459,1.4019161244258596,1.9653688199252222,0.0,1.4019161244258596,-0.07575,-0.0,0.031,0.00345,-0.0336936068015222,-0.065247542959035,71.0
"snedeker, brandt",0.57,CC,8820,273.0,0.56,5.0,2.0,46,23.49,103.43,0.0,0.75,0.49,0.44,-1.46,-1.95,2.2,-1.02,1.17,18.0,-2.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 07:58,,0.0524644908058524,2.5700000000000003,-0.4,-0.55,-1.475,2.5,0.0948812227725209,0.00619,1.0266186666666666,-0.0641149261261262,2026-05-30 07:58,1.4763430351151932,-0.027988320720720772,-0.06411492612612599,1.331775297462494,1.773625442931314,0.0,1.331775297462494,-0.06,0.0,0.12850000000000003,0.0055000000000000005,-0.02707122277252086,0.025393268033331542,71.0
"homa, max",0.43,CC,17538,291.7,0.5,3.0,4.0,46,38.55,36.33,1.0,0.64,-1.35,-1.54,-1.44,-0.09,3.15,-2.98,0.17,18.0,-2.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 08:31,,0.2520074973321668,0.315,0.535,-0.31,0.1049999999999999,2.0,-0.1127312507011646,0.104255,1.0356753333333333,-0.0561045261261263,2026-05-30 08:31,0.47634303511519327,-0.01893165405405406,-0.0561045261261261,0.1492993576028463,0.022290298180622576,0.0,0.1492993576028463,0.08025,-0.0,0.01575,0.0031,0.10757625070116461,0.35958374803333143,72.0
"kang, jeffrey",0.36,CC,21889,283.5,0.5,4.0,4.0,46,33.87,58.29,1.0,0.7,0.08,0.05,-0.42,-0.5,0.54,-0.37,0.17,18.0,-2.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 08:42,,-0.9049802757646987,1.255,-0.575,0.215,-0.24,3.5,0.0872231053366355,-0.091885,1.0374294666666666,-0.0521034594594598,2026-05-30 08:42,0.47634303511519327,-0.017177520720720763,-0.0521034594594596,1.3120423306997118,1.7214550775479318,0.0,1.3120423306997118,-0.08625,0.0,0.06275,-0.00215,-0.020988105336635504,-0.9259683811013343,72.0
"theegala, sahith",0.79,CC,23014,289.6,0.61,5.0,6.0,46,25.66,32.72,1.0,0.44,0.18,-1.17,1.55,1.37,-0.2,0.38,0.17,18.0,-2.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 08:58,,0.6830262399352316,-0.39,0.585,0.355,0.1049999999999999,1.0,-0.0761627545103135,0.0798,1.0388577333333333,-0.0450933261261263,2026-05-30 08:58,0.47634303511519327,-0.01574925405405403,-0.0450933261261261,-0.26752578500021845,0.07157004563998311,0.0,-0.26752578500021845,0.08775,-0.0,-0.019500000000000003,-0.0035499999999999998,0.0610627545103135,0.7440889944455451,72.0
"moore, taylor",0.64,CC,21944,298.0,0.61,4.0,5.0,46,30.22,43.6,1.0,0.7,0.09,-0.28,1.1,1.01,-0.65,0.82,0.17,18.0,-2.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 08:58,,0.4776550773725094,-0.075,0.5800000000000001,0.67,-0.525,3.0,0.0694265607895597,0.061795,1.0388577333333333,-0.0450933261261263,2026-05-30 08:58,0.47634303511519327,-0.01574925405405403,-0.0450933261261261,-0.062154622437496254,0.003863197090347713,0.0,-0.062154622437496254,0.08700000000000001,0.0,-0.00375,-0.0067,-0.05467156078955969,0.4229835165829497,72.0
"hoey, rico",0.79,CC,23504,296.9,0.72,2.0,7.0,46,29.09,57.59,1.0,0.33,0.63,0.74,2.11,1.48,-2.68,2.85,0.17,18.0,-2.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 09:09,,0.6429829300329025,-0.835,1.075,-0.125,0.5399999999999999,3.0,-0.0008606754050089,0.174905,1.0394418666666665,-0.0395050594594594,2026-05-30 09:09,0.47634303511519327,-0.015165120720720848,-0.0395050594594592,-0.2213100750978893,0.0489781493398334,0.0,-0.2213100750978893,0.16124999999999998,-0.0,-0.04175,0.00125,-0.05329432459499114,0.5896886054379114,72.0
"saddier, adrien",0.57,CC,14792,289.4,0.56,2.0,4.0,46,33.12,50.27,2.0,0.9,-0.53,1.09,-2.15,-1.61,0.23,-1.06,-0.83,18.0,-2.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 09:53,,0.0532115023429707,0.32,0.49,0.1249999999999999,0.215,1.5,0.1859082312562041,0.08048,1.0479455999999998,-0.0121341261261265,2026-05-30 09:53,-0.5236569648848066,-0.0066613873873875296,-0.012134126126126297,-0.5956639807412911,0.35481557795256125,0.0,-0.5956639807412911,0.0735,-0.0,0.016,-0.0012499999999999992,-0.1781382312562041,-0.12492672891323339,73.0
"castillo, ricky",0.43,CC,27819,290.8,0.44,1.0,8.0,46,33.59,38.24,4.0,0.73,-0.88,-0.59,-1.34,-0.46,-0.89,-1.93,-2.83,18.0,-2.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 11:04,,0.22353623404278,2.405,0.24,0.06,-0.5599999999999999,3.5,-0.0004544629981849,-0.08625,1.072413333333333,0.0433269405405403,2026-05-30 11:04,-2.5236569648848066,0.017806345945945656,0.0433269405405405,-2.6860599124411,7.214917853223091,0.0,-2.6860599124411,0.036,0.0,0.12025,-0.0006,0.24235446299818492,0.4658906970409649,75.0
"fishburn, patrick",0.57,CC,25094,301.2,0.67,4.0,4.0,55,24.81,74.88,1.0,0.57,-0.0,-0.89,0.76,0.76,0.31,-0.13,0.17,18.0,-1.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 07:58,,,,,,,,,,,,,0.47634303511519327,,,,,0.0,,,,,,0.0,,72.0
"grillo, emiliano",0.5,CC,12808,280.2,0.44,3.0,4.0,55,29.48,54.71,3.0,0.55,-1.27,0.19,-1.64,-0.36,-0.38,-1.44,-1.83,18.0,-1.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 09:20,,0.4533715577246352,1.485,0.53,-0.435,-0.4399999999999999,3.0,0.2592799699966474,0.140155,1.0406239999999998,-0.0334125261261262,2026-05-30 09:20,-1.5236569648848068,-0.013982987387387569,-0.033412526126125996,-2.024424036122956,4.098292678032359,0.0,-2.024424036122956,0.0795,0.0,0.07425000000000001,0.00435,-0.24133496999664739,0.21203658772798784,74.0
"poston, j.t.",0.57,CC,21554,289.6,0.39,5.0,5.0,55,25.7,61.97,3.0,0.67,-2.8,-0.32,-2.8,-0.0,1.3,-3.12,-1.83,18.0,-1.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 09:31,,0.7979360229191435,1.17,0.095,0.4599999999999999,-0.575,3.5,0.1177656672871872,0.00452,1.0424353333333332,-0.0268198594594599,2026-05-30 09:31,-1.5236569648848068,-0.012171654054054182,-0.026819859459459694,-2.3605845013174642,5.572359187860221,0.0,-2.3605845013174642,0.014249999999999999,0.0,0.058499999999999996,-0.004599999999999999,-0.05413566728718719,0.7438003556319562,74.0
"higgo, garrick",0.5,CC,24342,291.2,0.5,3.0,8.0,55,30.61,68.3,5.0,0.44,-1.86,-0.72,-3.41,-1.55,0.3,-4.13,-3.83,18.0,-1.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 10:53,,-0.2179566621585293,1.13,0.045,-0.44,1.42,5.0,-0.0530299332452958,0.0076499999999999,1.0685999999999996,0.034288718318318,2026-05-30 10:53,-3.5236569648848066,0.01399301261261221,0.0342887183183182,-3.257418571795347,10.610775751877238,0.0,-3.257418571795347,0.00675,-0.0,0.056499999999999995,0.0044,0.1130299332452959,-0.1049267289132334,76.0
"griffin, lanto",0.43,CC,15330,280.7,0.5,3.0,5.0,59,37.12,75.35,2.0,0.67,-2.81,0.52,-3.71,-0.9,2.36,-3.19,-0.83,18.0,0.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 07:36,,-0.5965801844018198,-0.935,-0.965,1.1700000000000002,0.875,3.0,0.2263828959617954,-0.239255,1.01556,-0.0669338594594592,2026-05-30 07:36,-0.5236569648848066,-0.03904698738738732,-0.066933859459459,-0.033057627329833125,0.00109280672467813,0.0,-0.033057627329833125,-0.14475,-0.0,-0.04675000000000001,-0.011700000000000002,-0.1903278959617954,-0.7869080803636153,73.0
"riley, davis",0.57,CC,19872,296.2,0.5,2.0,7.0,59,27.21,34.12,3.0,0.5,-0.2,-1.89,-0.85,-0.65,0.91,-2.74,-1.83,18.0,0.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 08:20,,-1.8002328212356504,0.7000000000000002,-1.995,0.855,1.09,4.0,-0.0027814111266825,-0.39365,1.033292,-0.0594387483483485,2026-05-30 08:20,-1.5236569648848068,-0.02131498738738724,-0.0594387483483483,0.19582212061510804,0.03834630292219792,0.0,0.19582212061510804,-0.29925,-0.0,0.03500000000000001,-0.00855,0.12363141112668251,-1.676601410108968,74.0
"dunlap, nick",0.36,CC,28270,284.0,0.28,4.0,4.0,59,36.94,50.77,3.0,0.46,-2.59,2.46,-3.08,-0.48,-1.21,-0.62,-1.83,18.0,0.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 08:42,,-0.4577458753668819,0.375,-0.2999999999999999,0.665,-0.09,2.0,0.2294039515359791,-0.0765149999999999,1.0374294666666666,-0.0521034594594598,2026-05-30 08:42,-1.5236569648848068,-0.017177520720720763,-0.0521034594594596,-1.1351920696981053,1.288661035105468,0.0,-1.1351920696981053,-0.04499999999999998,0.0,0.018750000000000003,-0.0066500000000000005,-0.18578895153597916,-0.643534826902861,74.0
"roy, kevin",0.29,CC,18424,282.1,0.56,4.0,7.0,59,36.11,54.29,3.0,0.3,-2.47,1.74,-3.8,-1.33,0.23,-2.06,-1.83,18.0,0.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 09:20,,0.0411623164957544,-0.48,-0.1,0.785,0.44,1.5,-0.0442505423772715,-0.07298,1.0406239999999998,-0.0334125261261262,2026-05-30 09:20,-1.5236569648848068,-0.013982987387387569,-0.033412526126125996,-1.6122147948940748,2.599236544875344,0.0,-1.6122147948940748,-0.015,-0.0,-0.024,-0.007850000000000001,0.07038054237727151,0.11154285887302591,74.0
"mccarty, matt",0.64,CC,28635,286.5,0.5,0.0,3.0,59,31.06,51.76,5.0,0.4,-1.74,-0.05,-1.54,0.2,-2.24,-1.59,-3.83,18.0,0.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 10:31,,0.5031419901369165,0.31,0.01,0.12,1.22,4.0,-0.1523482748843526,-0.0486,1.060973333333333,0.0166628072072065,2026-05-30 10:31,-3.5236569648848066,0.006366345945945762,0.016662807207206705,-4.003769801868571,16.030172626354695,0.0,-4.003769801868571,0.0015,-0.0,0.0155,-0.0012,0.2167482748843526,0.7198902650212691,76.0
"dahmen, joel",0.71,CC,14509,285.9,0.61,1.0,5.0,59,31.74,46.77,5.0,0.33,-0.3,-1.47,0.64,0.94,-3.0,-0.83,-3.83,18.0,0.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 10:42,,-0.3334103343753574,-0.0549999999999999,-0.005,0.925,0.79,2.5,-0.0829958692789178,-0.02125,1.0647866666666663,0.0253924072072071,2026-05-30 10:42,-3.5236569648848066,0.010179679279278986,0.025392407207207306,-3.154674544022963,9.95197147870649,0.0,-3.154674544022963,-0.00075,-0.0,-0.0027499999999999955,-0.009250000000000001,0.09149586927891781,-0.24191446509643957,76.0
"rodgers, patrick",0.43,CC,16283,293.4,0.56,2.0,4.0,65,28.77,60.25,3.0,0.44,-0.85,-1.24,-1.17,-0.32,0.58,-2.4,-1.83,18.0,1.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 07:47,,0.2521772300056859,-1.6700000000000002,0.2149999999999999,-0.1349999999999999,1.74,3.0,0.015771573575408,0.0088199999999999,1.0217884444444445,-0.0656911039039038,2026-05-30 07:47,-1.5236569648848068,-0.03281854294294284,-0.06569110390390359,-1.8743438417373393,3.513164837058688,0.0,-1.8743438417373393,0.03224999999999999,-0.0,-0.08350000000000002,0.001349999999999999,-0.07449157357540794,0.177685656430278,74.0
"kanaya, takumi",0.79,CC,19729,288.4,0.5,1.0,3.0,65,25.24,32.63,3.0,0.5,0.23,-0.28,0.82,0.58,-2.36,0.54,-1.83,18.0,1.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 08:09,,-0.2557974683033726,-0.19,-0.165,0.76,-0.26,1.5,0.0401382303808532,-0.07248,1.0302794666666666,-0.0621061261261264,2026-05-30 08:09,-1.5236569648848068,-0.024327520720720752,-0.0621061261261262,-1.3542931434282812,1.834109918336855,0.0,-1.3542931434282812,-0.02475,0.0,-0.009500000000000001,-0.0076,-0.009508230380853203,-0.26530569868422577,74.0
"streelman, kevin",0.71,CC,8480,296.9,0.5,5.0,5.0,65,32.24,38.47,4.0,0.6,-2.45,-0.76,-1.4,1.05,-0.67,-2.16,-2.83,18.0,1.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 09:09,,-0.3092398841275961,1.23,-0.02,0.6699999999999999,-1.23,5.0,0.0491586438439671,-0.0282699999999999,1.0394418666666665,-0.0395050594594594,2026-05-30 09:09,-2.5236569648848066,-0.015165120720720848,-0.0395050594594592,-2.26908726093739,5.148756997748348,0.0,-2.26908726093739,-0.003,0.0,0.0615,-0.006699999999999999,0.030911356156032792,-0.2783285279715633,75.0
"hubbard, mark",0.43,CC,16333,284.2,0.33,4.0,6.0,65,26.72,35.66,4.0,0.58,-2.04,-0.44,-3.68,-1.64,1.3,-4.13,-2.83,18.0,1.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 09:09,,0.1951268981437001,1.105,0.06,0.2299999999999999,-0.7450000000000001,1.5,0.0199384285836511,0.024055,1.0394418666666665,-0.0395050594594594,2026-05-30 09:09,-2.5236569648848066,-0.015165120720720848,-0.0395050594594592,-2.773454043208687,7.692047329790613,0.0,-2.773454043208687,0.009,0.0,0.05525,-0.002299999999999999,0.017956571416348904,0.213083469560049,75.0
"van rooyen, erik",0.21,CC,17550,281.9,0.33,6.0,8.0,65,45.38,49.08,4.0,0.64,-0.65,1.51,-3.65,-3.0,-0.69,-2.14,-2.83,18.0,1.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 09:20,,-0.437133543497965,-1.265,-0.035,-1.01,2.965,5.0,-0.1568349785541972,0.0263349999999999,1.0406239999999998,-0.0334125261261262,2026-05-30 09:20,-2.5236569648848066,-0.013982987387387569,-0.033412526126125996,-2.133918934900355,4.553610020726265,0.0,-2.133918934900355,-0.00525,-0.0,-0.06325,0.0101,0.0720999785541973,-0.3650335649437677,75.0
"power, seamus",0.64,CC,10104,288.6,0.5,0.0,7.0,70,32.94,50.7,4.0,0.67,-1.99,-0.25,-2.57,-0.58,-0.01,-2.82,-2.83,18.0,2.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 08:09,,0.2101603456856214,0.0,0.3399999999999999,0.28,-0.475,2.0,0.0181497884919847,0.0391599999999999,1.0302794666666666,-0.0621061261261264,2026-05-30 08:09,-2.5236569648848066,-0.024327520720720752,-0.0621061261261262,-2.820250957417275,7.953815462813056,0.0,-2.820250957417275,0.05099999999999998,0.0,0.0,-0.0028000000000000004,-0.009109788491984624,0.20105055719363676,75.0
"clanton, luke",0.57,CC,32330,282.5,0.56,0.0,4.0,70,33.74,50.14,7.0,0.44,-1.87,-1.37,-1.19,0.68,-3.27,-2.56,-5.83,18.0,2.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 10:20,,-0.6773624222398934,0.245,-0.305,0.185,1.53,2.5,7.687641869292151e-05,-0.06185,1.0571599999999997,0.0080999183183183,2026-05-30 10:20,-5.523656964884807,0.0025530126126123154,0.008099918318318503,-4.835641611713982,23.3834297969398,0.0,-4.835641611713982,-0.04575,-0.0,0.01225,-0.00185,0.026423123581307082,-0.6509392986585864,78.0
"glover, lucas",0.5,CC,7399,279.7,0.67,0.0,8.0,72,25.88,63.83,5.0,0.57,-2.15,0.7,-2.98,-0.83,-1.54,-2.29,-3.83,18.0,3.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 07:58,,0.291265792692987,0.8500000000000001,0.535,0.1999999999999999,-1.44,3.5,0.0836621448123274,0.09532,1.0266186666666666,-0.0641149261261262,2026-05-30 07:58,-3.5236569648848066,-0.027988320720720772,-0.06411492612612599,-3.9070260044246403,15.26485219925037,0.0,-3.9070260044246403,0.08025,0.0,0.04250000000000001,-0.001999999999999999,-0.058232144812327385,0.23303364788065964,76.0
"hisatsune, ryo",0.5,CC,22760,288.5,0.5,2.0,6.0,72,31.52,73.93,9.0,0.3,-3.17,-2.94,-3.06,0.12,-1.83,-6.0,-7.83,18.0,3.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 11:31,,0.7312406810429981,1.495,0.355,0.52,-0.225,3.0,-0.0059246954286526,-0.0538499999999999,1.0817733333333333,0.06438214054054,2026-05-30 11:31,-7.523656964884807,0.027166345945945913,0.06438214054054021,-8.163349159441319,66.64026949895128,0.0,-8.163349159441319,0.05325,0.0,0.07475000000000001,-0.005200000000000001,0.1825746954286525,0.9138153764716506,80.0
"hoge, tom",0.57,CC,15575,286.1,0.61,1.0,9.0,74,29.73,85.7,9.0,0.17,-2.72,-1.41,-3.87,-1.15,-2.55,-5.28,-7.83,18.0,4.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 10:42,,-0.0788264807236696,1.905,0.725,-1.13,0.15,4.0,-0.0636048241768484,0.0104999999999999,1.0647866666666663,0.0253924072072071,2026-05-30 10:42,-7.523656964884807,0.010179679279278986,0.025392407207207306,-7.409258397674651,54.89711000351234,0.0,-7.409258397674651,0.10875,-0.0,0.09525,0.0113,0.2684048241768485,0.18957834345317892,80.0
"olesen, thorbjorn",0.5,CC,13412,290.2,0.33,4.0,7.0,75,25.12,68.03,10.0,0.31,-1.38,-3.16,-1.67,-0.29,-3.99,-4.83,-8.83,18.0,6.0,Colonial Country Club,Charles Schwab Challenge,2026-05-30 23:38:37 UTC,2026-05-30 09:42,,0.5679805344105421,0.86,0.185,0.03,0.0799999999999999,2.5,0.1419901781329358,0.04669,1.0448758666666664,-0.0197270594594596,2026-05-30 09:42,-8.523656964884808,-0.00973112072072091,-0.019727059459459396,-9.12109567947553,83.19438639414719,0.0,-9.12109567947553,0.02775,-0.0,0.043000000000000003,-0.0003,-0.11823017813293579,0.4497503562776063,81.0
