player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"novak, andrew",0.71,BH,23475,292.9,0.78,0.0,3.0,38,32.86,58.02,-1.0,0.86,0.18,0.15,0.62,0.44,-0.47,0.77,0.3,18.0,1.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 09:20,,0.1018261806249395,-0.7000000000000001,-0.305,-0.1399999999999999,0.2249999999999999,0.0727113646170616,-0.04337,0.9228844444444444,0.0024229811965812,2026-03-07 09:20,1.1287773885997385,0.019562399999999536,0.002428140444444206,1.0489417484192427,1.100278791576818,0.0,1.0489417484192427,-0.04575,-0.0,-0.035,0.0013999999999999991,-0.10869136461706161,-0.006865183992122104,71.0
"pendrith, taylor",0.57,BH,17780,309.2,0.83,4.0,7.0,38,24.56,37.76,-1.0,0.75,3.81,0.94,4.14,0.33,-4.78,5.08,0.3,18.0,1.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 09:30,,0.885528933579395,0.7,1.3250000000000002,-0.31,-2.63,-0.0393311989019069,0.23633,0.9304533333333334,0.0027991145299151,2026-03-07 09:30,1.1287773885997385,0.027131288888888494,0.002804273777778106,0.2731840176870101,0.07462950751961665,0.0,0.2731840176870101,0.19875,0.0,0.034999999999999996,0.0031,0.039851198901906894,0.9253801324813019,71.0
"echavarria, nicolas",0.93,BH,22833,293.2,0.67,3.0,2.0,38,36.92,,-1.0,0.56,-1.24,-1.46,0.36,1.6,1.39,-1.1,0.3,18.0,1.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 09:30,,0.748843324308667,0.355,0.44,-1.5,-0.21,-0.0964143058795383,0.166165,0.9304533333333334,0.0027991145299151,2026-03-07 09:30,1.1287773885997385,0.027131288888888494,0.002804273777778106,0.40986962695773815,0.16799311110247545,0.0,0.40986962695773815,0.066,0.0,0.01775,0.015,0.028999305879538292,0.7778426301882052,71.0
"moore, taylor",0.64,BH,21944,299.6,0.72,1.0,2.0,38,34.71,87.06,0.0,0.5,0.52,-1.56,1.87,1.35,-1.01,0.31,-0.7,18.0,1.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 09:50,,0.2122794643460008,-1.545,0.095,-0.41,1.4449999999999998,-0.0623065075476182,0.006035,0.9421244444444444,0.0033033811965814,2026-03-07 09:50,0.12877738859973853,0.03880239999999957,0.0033085404444444058,-0.04139113530181831,0.0017132260815734299,0.0,-0.04139113530181831,0.014249999999999999,-0.0,-0.07725,0.0040999999999999995,-0.0026284924523818087,0.209650971893619,72.0
"putnam, andrew",0.57,BH,14704,271.3,0.56,4.0,4.0,38,33.52,82.76,1.0,0.7,-0.08,0.53,-1.43,-1.35,-0.79,-0.91,-1.7,18.0,1.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 10:35,,-0.3206413393990596,0.5449999999999999,-1.0,0.855,-0.315,-0.061754224912016,-0.10755,0.9514844444444444,0.0033109589743594,2026-03-07 10:35,-0.8712226114002615,0.048162399999999495,0.003316118222222406,-0.49910275377898,0.24910355882976112,0.0,-0.49910275377898,-0.15,0.0,0.027249999999999996,-0.00855,0.03800422491201601,-0.2826371144870436,73.0
"matsuyama, hideki",0.5,BH,13562,290.1,0.5,2.0,3.0,38,29.65,45.35,1.0,0.7,0.38,-0.44,-0.51,-0.89,-0.75,-0.95,-1.7,18.0,1.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 10:55,,1.5132517980124631,-1.2,0.285,0.71,0.29,-0.1911802644398655,0.0137499999999999,0.9481333333333336,0.0028631811965811,2026-03-07 10:55,-0.8712226114002615,0.044811288888888745,0.002868340444444106,-2.336794780079392,5.460609844206294,0.0,-2.336794780079392,0.042749999999999996,-0.0,-0.06,-0.0070999999999999995,0.1530802644398656,1.6663320624523288,73.0
"mitchell, keith",0.57,BH,17365,303.6,0.72,3.0,1.0,44,25.04,98.13,1.0,0.25,2.11,-1.5,2.64,0.53,-2.84,1.14,-1.7,18.0,2.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 09:40,,1.146843147088122,0.0549999999999999,0.76,-0.99,-0.245,-0.3679357755714272,0.187945,0.9368666666666666,0.0030925811965811,2026-03-07 09:40,-0.8712226114002615,0.033544622222221765,0.003097740444444106,-1.9814233958217173,3.926038673509666,0.0,-1.9814233958217173,0.11399999999999999,0.0,0.0027499999999999955,0.0099,0.3066407755714272,1.453483922659549,73.0
"greyserman, max",0.5,BH,23465,301.6,0.61,4.0,4.0,44,29.63,31.01,2.0,0.67,-0.39,0.02,-2.11,-1.72,-0.61,-2.09,-2.7,18.0,2.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 10:45,,0.255569393945139,1.4349999999999998,-2.27,-1.935,2.85,-0.0721283886891562,-0.1555,0.950386666666667,0.0031215145299143,2026-03-07 10:45,-1.8712226114002617,0.047064622222222185,0.003126673777777306,-2.0766007093454015,4.3122705060538244,0.0,-2.0766007093454015,-0.34049999999999997,-0.0,0.07175,0.019350000000000003,-0.021771611310843778,0.23379778263429524,74.0
"taylor, nick",0.64,BH,13126,285.2,0.5,0.0,5.0,46,34.44,55.57,3.0,0.56,-2.01,-0.39,-2.07,-0.06,-1.23,-2.47,-3.7,18.0,3.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 11:20,,0.8100052959327283,0.4449999999999999,-0.95,0.665,-0.08,-0.000523209238005,-0.0887,0.9385422222222228,0.0020206700854705,2026-03-07 11:20,-2.8712226114002615,0.03522017777777797,0.002025829333333506,-3.6439819002218785,13.278604089144652,0.0,-3.6439819002218785,-0.1425,0.0,0.022249999999999995,-0.0066500000000000005,-0.03767679076199498,0.7723285051707334,75.0
"bennett, daniel",0.36,BH,30332,275.6,0.39,3.0,5.0,46,38.57,31.72,5.0,0.91,-1.17,0.29,-5.46,-4.29,-0.52,-5.18,-5.7,18.0,3.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 12:00,,-2.729039204663379,0.615,-0.735,-0.0749999999999999,1.275,-0.0439104459728026,-0.0977,0.9155466666666672,0.0004803145299145,2026-03-07 12:00,-4.8712226114002615,0.012224622222222314,0.00048547377777750586,-2.129473310736883,4.534656581140701,0.0,-2.129473310736883,-0.11025,-0.0,0.03075,0.000749999999999999,0.0628604459728026,-2.6661787586905765,77.0
"kirk, chris",0.64,BH,12423,292.7,0.67,4.0,5.0,48,34.27,55.82,3.0,0.5,-2.68,-1.36,-2.05,0.64,-0.3,-3.4,-3.7,18.0,4.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 10:00,,0.8029795887403228,-1.24,0.5700000000000001,-0.405,0.66,0.0360550531673444,0.10688,0.9462266666666668,0.0034315145299148,2026-03-07 10:00,-2.8712226114002615,0.04290462222222191,0.003436673777777806,-3.6278609041405847,13.161374739791741,0.0,-3.6278609041405847,0.0855,-0.0,-0.062,0.004050000000000001,-0.1153850531673444,0.6875945355729784,75.0
"fleetwood, tommy",0.43,BH,12294,297.2,0.39,2.0,4.0,49,38.16,47.11,4.0,0.5,-2.16,-0.93,-3.08,-0.92,-0.7,-4.0,-4.7,18.0,5.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 10:10,,2.0775655581115444,0.06,-0.25,1.12,-1.345,0.1395282477649818,-0.09956,0.9491733333333332,0.0034831811965814,2026-03-07 10:10,-3.8712226114002615,0.04585128888888834,0.003488340444444406,-5.899448540178473,34.80349307821392,0.0,-5.899448540178473,-0.0375,0.0,0.003,-0.011200000000000002,-0.0856682477649818,1.9918973103465627,76.0
"harman, brian",0.5,BH,8825,285.6,0.5,1.0,7.0,50,29.77,26.65,6.0,0.56,-0.49,-0.79,-3.33,-2.85,-2.58,-4.12,-6.7,18.0,8.0,Arnold Palmer's Bay Hill Club & Lodge,Arnold Palmer Invitational presented by Mastercard,2026-03-08 00:58:40 UTC,2026-03-07 09:20,,-0.0620619561647572,0.48,-1.54,0.7650000000000001,-0.63,0.001519853757681,-0.29298,0.9228844444444444,0.0024229811965812,2026-03-07 09:20,-5.8712226114002615,0.019562399999999536,0.002428140444444206,-5.78717011479106,33.49133793753077,0.0,-5.78717011479106,-0.23099999999999998,0.0,0.024,-0.007650000000000001,0.07681014624231904,0.014748190077561833,78.0
