player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"mcgreevy, max",0.79,OV,23505,313.1,0.61,2.0,3.0,32,31.12,17.83,0.0,0.56,0.79,-0.22,2.13,1.34,-2.47,1.91,-0.56,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 11:35,,0.483690980134981,0.8659000000000001,0.5513,-0.1309,0.031399999999999983,3.5,0.0898404507336759,0.034065,1.3576319999999995,0.0018019741248096,2026-06-13 11:35,-0.41125884139591173,0.030992949771689426,0.001801974124809633,-0.8621548976343937,0.7433110675149719,0.0,-0.8621548976343937,0.082695,-0.0,0.04329500000000001,0.0013089999999999998,0.003393549266324125,0.48708452940130514,72.0
"koepka, brooks",0.5,OV,16243,313.5,0.78,4.0,3.0,32,32.62,31.31,2.0,0.25,-1.22,-0.62,-2.44,-1.22,0.49,-3.05,-2.56,18.0,-6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 13:15,,0.8479786006114123,0.3013,-0.758,-0.6959,2.4535,4.5,0.0550766197281984,-0.032625,1.4598479999999994,0.0018142519025874,2026-06-13 13:15,-2.4112588413959117,0.1332089497716893,0.001814251902587433,-3.124214240333047,9.7607146194998,0.0,-3.124214240333047,-0.1137,-0.0,0.015065000000000002,0.006959,-0.1141276197281984,0.7338509808832139,74.0
"pavon, matthieu",0.57,OV,19960,305.5,0.72,3.0,3.0,41,26.35,38.26,-3.0,0.71,2.05,0.3,2.66,0.61,-0.53,2.97,2.44,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 07:20,,-0.349282981643262,0.7233999999999998,0.3394,0.08549999999999999,-0.12740000000000007,3.5,-0.054435985161814,0.0357,1.2080106666666666,-0.0160560536529681,2026-06-13 07:20,2.5887411586040883,-0.11862838356164351,-0.01605605365296807,2.8033397030327385,7.8587134905996825,0.0,2.8033397030327385,0.05091,0.0,0.036169999999999994,-0.000855,0.10496098516181399,-0.244321996481448,69.0
"neergaard-petersen, rasmus",0.64,OV,23841,309.5,0.83,4.0,1.0,41,33.82,68.25,-3.0,0.25,1.01,-0.32,1.98,0.97,0.78,1.66,2.44,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 08:00,,0.2555294140007904,0.4885999999999999,0.4353999999999999,-0.4685,0.5688,6.0,0.0439630779042768,0.0635999999999999,1.2419199999999997,-0.014189831430746,2026-06-13 08:00,2.5887411586040883,-0.08471905022831039,-0.014189831430745967,2.2343028629442414,4.992109283360834,0.0,2.2343028629442414,0.06530999999999998,-0.0,0.024429999999999997,0.004685000000000001,-0.013138077904276742,0.24239133609651364,69.0
"hossler, beau",0.5,OV,15470,314.6,0.78,4.0,1.0,41,29.86,47.87,-2.0,0.6,2.34,-0.3,1.37,-0.97,0.37,1.07,1.44,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 08:45,,0.1263888052935797,1.5314999999999999,-0.6928000000000001,-0.2802,0.4558,4.5,0.049832849698253,-0.058815,1.26016,-0.006344331430746,2026-06-13 08:45,1.5887411586040883,-0.06647905022831013,-0.0063443314307459675,1.3895289716514525,1.930790763058743,0.0,1.3895289716514525,-0.10392000000000001,-0.0,0.076575,0.0028020000000000002,-0.015560849698253013,0.1108279555953267,70.0
"thompson, davis",0.57,OV,27364,309.8,0.61,4.0,6.0,41,29.92,38.89,-1.0,0.67,0.93,0.08,-2.04,-2.97,2.4,-1.96,0.44,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 10:10,,0.4863427868784684,1.0026,-0.8316000000000001,-0.0025000000000000022,0.8324999999999999,3.5,0.0827589463140622,0.0716,1.2869119999999994,0.0091072519025876,2026-06-13 10:10,0.5887411586040883,-0.03972705022831069,0.009107251902587633,0.07177857339989682,0.005152163599324375,0.0,0.07177857339989682,-0.12474000000000002,-0.0,0.05013,2.500000000000002e-05,-0.22894394631406223,0.25739884056440615,71.0
"van rooyen, erik",0.43,OV,17550,314.3,0.61,5.0,4.0,41,31.32,47.08,-1.0,0.67,0.05,1.33,-1.08,-1.13,0.19,0.25,0.44,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 10:30,,-0.3965499893852658,-0.07539999999999994,-0.2653999999999999,0.7558,0.5827,3.5,-0.0737836632514831,-0.0045399999999999,1.3013759999999994,0.0096597519025876,2026-06-13 10:30,0.5887411586040883,-0.025263050228310657,0.009659751902587633,0.969687849663631,0.9402945257852766,0.0,0.969687849663631,-0.039809999999999984,-0.0,-0.0037699999999999973,-0.0075580000000000005,0.027185663251483014,-0.3693643261337828,71.0
"fitzpatrick, alex",0.5,OV,25362,317.4,0.78,1.0,3.0,41,31.94,31.11,0.0,0.5,0.52,-0.26,0.06,-0.46,-0.36,-0.2,-0.56,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 11:15,,1.0627811391193411,0.46719999999999995,0.3782000000000001,-0.39529999999999993,0.5376000000000001,3.5,0.1273435313494458,0.16472,1.3397119999999991,0.0032139185692541,2026-06-13 11:15,-0.41125884139591173,0.013072949771689046,0.003213918569254133,-1.4577531121743097,2.1250441360538854,0.0,-1.4577531121743097,0.05673000000000001,-0.0,0.02336,0.003952999999999999,-0.2080205313494458,0.8547606077698954,72.0
"hall, harry",0.43,OV,27194,301.6,0.56,3.0,4.0,41,34.56,47.78,2.0,0.62,-1.27,0.86,-2.35,-1.08,-1.07,-1.49,-2.56,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 12:30,,1.0406411311961754,0.06980000000000008,-0.25499999999999995,0.596,0.5569000000000001,3.0,0.1172379549473916,0.01418,1.4092319999999996,0.0057738352359208,2026-06-13 12:30,-2.4112588413959117,0.08259294977168952,0.005773835235920833,-3.3635331875844763,11.313355503982187,0.0,-3.3635331875844763,-0.03824999999999999,-0.0,0.0034900000000000044,-0.00596,-0.1721379549473916,0.8685031762487838,74.0
"grillo, emiliano",0.64,OV,12808,310.3,0.56,4.0,5.0,41,39.35,52.55,2.0,0.62,-1.32,-0.15,-1.5,-0.18,-0.91,-1.65,-2.56,18.0,-5.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 12:40,,0.3656061803199055,-0.16499999999999998,0.7670999999999999,0.0645,0.3044,4.5,0.0317793044481517,0.2037999999999999,1.420031999999999,0.0055528352359208,2026-06-13 12:40,-2.4112588413959117,0.093392949771689,0.005552835235920833,-2.6779192367082074,7.171251438331868,0.0,-2.6779192367082074,0.11506499999999997,-0.0,-0.008249999999999999,-0.0006450000000000001,-0.12940930444815163,0.23619687587175386,74.0
"ewart, a.j.",0.43,OV,21883,293.2,0.83,2.0,0.0,49,20.91,46.39,-1.0,0.33,1.94,-0.56,0.78,-1.16,0.22,0.22,0.44,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 08:35,,-0.0363100830775221,0.7883,-1.391,0.7534,0.5236000000000001,2.5,0.1208171106298825,-0.334615,1.2579733333333332,-0.0083026369863015,2026-06-13 08:35,0.5887411586040883,-0.06866571689497691,-0.008302636986301466,0.548082887800332,0.3003948518995513,0.0,0.548082887800332,-0.20865,-0.0,0.039415000000000006,-0.007534,0.03702888937011749,0.0007188062925953878,71.0
"kanaya, takumi",0.5,OV,19729,309.0,0.83,2.0,2.0,49,27.89,52.81,-1.0,0.6,-0.43,-0.54,-0.09,0.34,1.07,-0.63,0.44,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 09:05,,-0.3813769547577256,-0.628,-0.6434,0.39390000000000003,1.5452,4.0,0.0779892961272277,-0.2514699999999999,1.2615466666666666,-0.002083942541857,2026-06-13 09:05,0.5887411586040883,-0.06509238356164349,-0.002083942541856967,0.9029417872583134,0.8153038711772373,0.0,0.9029417872583134,-0.09651,-0.0,-0.031400000000000004,-0.003939000000000001,0.04163170387277222,-0.3397452508849534,71.0
"silverman, ben",0.57,OV,17381,296.5,0.72,3.0,4.0,49,39.08,65.42,-1.0,1.0,1.84,-0.21,0.92,-0.92,-0.27,0.71,0.44,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 09:15,,-0.5177028172987129,0.8301999999999999,-0.953,-0.47730000000000006,1.2678000000000003,4.5,0.1055927943582248,-0.11875,1.2625599999999997,9.41856925429363e-06,2026-06-13 09:15,0.5887411586040883,-0.0640790502283104,9.41856925432659e-06,1.0423743442437452,1.0865442735375779,0.0,1.0423743442437452,-0.14295,-0.0,0.04151,0.004773,-0.08350979435822481,-0.6012126116569377,71.0
"thorbjornsen, michael",0.71,OV,26649,312.5,0.78,5.0,5.0,49,29.52,40.03,-1.0,0.57,1.64,-1.46,3.24,1.6,-1.34,1.78,0.44,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 09:40,,0.5940485568720324,0.5806999999999999,0.94,-0.6844999999999999,-0.1652,3.5,0.0758963073417047,0.119025,1.2697599999999996,0.0047056685692541,2026-06-13 09:40,0.5887411586040883,-0.056879050228310524,0.004705668569254133,-0.05748077992700052,0.003304040061016266,0.0,-0.05748077992700052,0.141,0.0,0.029034999999999995,0.006844999999999999,-0.018041307341704726,0.5760072495303277,71.0
"bezuidenhout, christiaan",0.57,OV,18103,295.6,0.78,2.0,3.0,49,37.82,30.8,-1.0,0.8,0.57,0.39,0.05,-0.52,-0.01,0.45,0.44,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 09:50,,0.5410950780447026,1.5006,-0.5827,0.1359,-0.3862000000000001,2.5,-0.0614577069262207,-0.08301,1.2745066666666662,0.0063693074581432,2026-06-13 09:50,0.5887411586040883,-0.05213238356164385,0.006369307458143233,0.00188300445588507,3.545705780883028e-06,0.0,0.00188300445588507,-0.087405,0.0,0.07503,-0.001359,0.13073370692622072,0.6718287849709232,71.0
"roy, kevin",0.36,OV,18424,310.7,0.67,3.0,6.0,49,27.65,108.79,2.0,0.5,-0.47,-0.1,-0.72,-0.25,-1.74,-0.82,-2.56,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 11:35,,0.4302642367816911,1.4341000000000002,-0.2467,0.3224000000000001,-0.8687999999999999,4.0,0.68957437269303,-0.0248849999999999,1.3576319999999995,0.0018019741248096,2026-06-13 11:35,-2.4112588413959117,0.030992949771689426,0.001801974124809633,-2.808728154281104,7.888953844651336,0.0,-2.808728154281104,-0.037004999999999996,0.0,0.071705,-0.0032240000000000007,-0.6332133726930301,-0.202949135911339,74.0
"nakajima, keita",0.57,OV,21074,300.1,0.72,5.0,4.0,55,26.78,67.4,0.0,0.4,0.24,-0.75,-0.64,-0.88,0.83,-1.39,-0.56,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 09:25,,0.0843484762313201,0.19379999999999992,-0.4576,-0.4167,1.0115,4.0,0.3298739403517708,-0.01227,1.2646399999999998,0.0019800019025875,2026-06-13 09:25,-0.41125884139591173,-0.061999050228310315,0.001980001902587533,-0.5556263659529546,0.3087206585420866,0.0,-0.5556263659529546,-0.06863999999999999,-0.0,0.009689999999999997,0.0041670000000000006,-0.3723869403517708,-0.2880384641204507,72.0
"wu, dylan",0.57,OV,25002,305.8,0.5,2.0,6.0,55,36.12,54.99,1.0,0.7,-2.81,-0.24,-2.52,0.3,1.2,-2.76,-1.56,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 10:10,,-0.3584746694259099,0.42400000000000004,0.4386,-0.0023999999999999855,-0.5358,2.5,0.1438486915446567,0.10737,1.2869119999999994,0.0091072519025876,2026-06-13 10:10,-1.4112588413959117,-0.03972705022831069,0.009107251902587633,-1.0834039702957248,1.1737641628525397,0.0,-1.0834039702957248,0.06579,0.0,0.021200000000000004,2.3999999999999855e-05,-0.1642046915446567,-0.5226793609705666,73.0
"fishburn, patrick",0.43,OV,25094,313.0,0.72,3.0,3.0,55,27.61,61.84,3.0,0.6,-0.11,-0.35,-0.65,-0.55,-2.55,-1.01,-3.56,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 11:50,,0.0752684101028948,-0.39049999999999996,-0.05829999999999999,-0.42919999999999997,1.1790000000000003,5.0,0.0584697682126272,0.050185,1.3710719999999996,0.0023544741248096,2026-06-13 11:50,-3.4112588413959117,0.044432949771689545,0.0023544741248096327,-3.4397398276023075,11.831810081593552,0.0,-3.4397398276023075,-0.008744999999999998,-0.0,-0.019525,0.004292,-0.1326327682126272,-0.05736435810973241,75.0
"keefer, johnny",0.57,OV,32457,321.0,0.89,1.0,2.0,55,23.84,40.84,3.0,0.33,0.54,-0.41,1.89,1.35,-5.04,1.48,-3.56,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 12:00,,0.5055953179481346,0.2859,1.4259,0.7978000000000001,-2.2085999999999997,5.5,0.0772953345062711,0.158435,1.3800319999999997,0.0034901685692543,2026-06-13 12:00,-3.4112588413959117,0.053392949771689624,0.003490168569254333,-3.8599710410031025,14.899376437382575,0.0,-3.8599710410031025,0.213885,0.0,0.014295,-0.007978,-0.015528334506271113,0.4900669834418635,75.0
"mccarthy, denny",0.5,OV,19870,304.8,0.72,3.0,3.0,59,26.32,34.65,0.0,0.5,1.66,0.37,1.73,0.07,-2.66,2.1,-0.56,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 07:30,,0.4371455888565642,0.47199999999999986,-0.08839999999999994,0.2611,-0.6404,2.5,0.0205907417504202,-0.0302999999999999,1.2180079999999998,-0.0163261647640791,2026-06-13 07:30,-0.41125884139591173,-0.10863105022831032,-0.016326164764079068,-0.9733616452448653,0.9474328924337911,0.0,-0.9733616452448653,-0.01325999999999999,0.0,0.023599999999999996,-0.002611,0.017438258249579702,0.45458384710614386,72.0
"reitan, kristoffer",0.64,OV,21407,315.1,0.72,2.0,4.0,59,29.99,29.6,0.0,0.83,-0.01,0.63,0.07,0.09,-1.26,0.7,-0.56,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 08:10,,1.043663214146574,-0.1024,0.47940000000000005,-0.2973000000000001,-0.0719999999999999,3.5,-0.078175428276818,0.15121,1.2478399999999996,-0.0126612480974124,2026-06-13 08:10,-0.41125884139591173,-0.07879905022831046,-0.012661248097412366,-1.5463823538682087,2.3912983843549815,0.0,-1.5463823538682087,0.07191,0.0,-0.00512,0.0029730000000000012,-0.0032715717231820013,1.040391642423392,72.0
"svensson, adam",0.57,OV,13997,304.6,0.44,2.0,6.0,59,31.12,118.52,1.0,0.78,-0.97,-0.28,-1.36,-0.39,0.08,-1.64,-1.56,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 08:45,,-0.4226772794402827,0.37970000000000004,-0.2678999999999999,-0.4252,0.3044,3.5,-0.1413235993256629,0.009415,1.26016,-0.006344331430746,2026-06-13 08:45,-1.4112588413959117,-0.06647905022831013,-0.0063443314307459675,-1.061404943614685,1.126580454329693,0.0,-1.061404943614685,-0.040184999999999985,-0.0,0.018985000000000002,0.004252000000000001,0.11496059932566292,-0.3077166801146198,73.0
"castillo, ricky",0.57,OV,27819,318.8,0.78,2.0,4.0,59,29.13,87.13,2.0,0.75,-2.75,-0.26,-2.24,0.51,-0.06,-2.5,-2.56,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 10:00,,0.1393704402285631,-0.9250999999999999,0.3615,0.5683,-0.023699999999999933,5.0,-0.1015216722062881,-0.0156449999999999,1.28032,0.0079101685692541,2026-06-13 10:00,-2.4112588413959117,-0.04631905022831018,0.007910168569254134,-2.5890381632835306,6.703118610938558,0.0,-2.5890381632835306,0.054224999999999995,0.0,-0.046255,-0.0056830000000000006,0.119453672206288,0.2588241124348511,74.0
"james, ben",0.43,OV,29827,300.4,0.39,2.0,9.0,59,38.09,70.28,8.0,0.5,-2.26,-1.3,-4.69,-2.43,-2.57,-5.99,-8.56,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 13:45,,1.2989931486335056,0.3206000000000001,0.15720000000000012,-0.32319999999999993,-0.23029999999999995,5.5,0.7253163274908137,0.26697,1.48264,0.0006540019025875,2026-06-13 13:45,-8.411258841395913,0.15600094977168988,0.000654001902587533,-9.553597038355141,91.27121637126812,0.0,-9.553597038355141,0.023580000000000018,0.0,0.016030000000000006,0.003231999999999999,-0.9494443274908136,0.3495488211426919,80.0
"whaley, vince",0.43,OV,25908,314.3,0.61,2.0,2.0,64,26.14,93.19,1.0,0.71,0.21,0.25,-0.78,-1.0,-1.02,-0.54,-1.56,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 08:25,,-0.3522538400694636,-0.8724,-0.15189999999999998,0.5404,0.14490000000000003,3.0,-0.0639353878076772,-0.0196999999999999,1.2547199999999996,-0.010138164764079,2026-06-13 08:25,-1.4112588413959117,-0.07191905022831047,-0.010138164764078967,-1.1410622163188378,1.302022981510458,0.0,-1.1410622163188378,-0.022784999999999996,-0.0,-0.04362,-0.005404,0.0118263878076771,-0.3404274522617865,73.0
"hirata, kensei",0.71,OV,20954,288.0,0.61,2.0,4.0,64,35.41,126.14,2.0,0.75,-0.45,-1.05,-1.5,-1.05,-0.01,-2.55,-2.56,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 08:35,,-0.3850938055234619,-0.1431,-0.26789999999999997,0.12150000000000011,-0.059499999999999935,2.0,0.1506323991612686,-0.010505,1.2579733333333332,-0.0083026369863015,2026-06-13 08:35,-2.4112588413959117,-0.06866571689497691,-0.008302636986301466,-2.103133389753728,4.423170055097007,0.0,-2.103133389753728,-0.04018499999999999,0.0,-0.007155000000000001,-0.001215000000000001,-0.1886823991612686,-0.5737762046847306,74.0
"savoie, joey",0.57,OV,25289,302.9,0.56,5.0,5.0,66,32.7,54.74,2.0,0.7,-0.55,-1.61,-0.0,0.55,-0.95,-1.61,-2.56,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 07:20,,-2.746086424340736,0.6413,-0.5522,-0.6266,-0.14479999999999993,4.0,0.3093382424021232,-0.168175,1.2080106666666666,-0.0160560536529681,2026-06-13 07:20,-2.4112588413959117,-0.11862838356164351,-0.01605605365296807,0.20014314573021258,0.04005727878278511,0.0,0.20014314573021258,-0.08283,0.0,0.032065,0.006266000000000001,-0.1856622424021232,-2.931748666742859,74.0
"highsmith, joe",0.57,OV,28469,309.0,0.56,2.0,4.0,66,28.56,85.11,2.0,0.62,-0.68,-0.27,-1.37,-0.7,-0.91,-1.65,-2.56,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 07:40,,-0.960827154157521,0.6928,-0.49870000000000003,-0.06540000000000006,-0.8044,2.0,0.1862926819984466,-0.03073,1.226992,-0.0161051647640793,2026-06-13 07:40,-2.4112588413959117,-0.09964705022831,-0.01610516476407927,-1.56618390223078,2.4529320156068333,0.0,-1.56618390223078,-0.074805,0.0,0.03464,0.0006540000000000006,-0.1950736819984466,-1.1559008361559675,74.0
"peterson, paul",0.5,OV,16341,289.9,0.5,0.0,0.0,66,38.39,41.11,3.0,0.62,-1.69,-0.15,-2.67,-0.97,-0.74,-2.82,-3.56,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 09:15,,-0.2396896542708592,0.3560000000000001,-0.5245,-0.08399999999999994,-0.42979999999999996,1.5,-0.0025481398004411,-0.0364999999999999,1.2625599999999997,9.41856925429363e-06,2026-06-13 09:15,-3.4112588413959117,-0.0640790502283104,9.41856925432659e-06,-3.2356388187841088,10.469358565622622,0.0,-3.2356388187841088,-0.078675,0.0,0.017800000000000007,0.0008399999999999994,-0.020986860199558983,-0.2606765144704182,75.0
"li, haotong",0.5,OV,15310,314.2,0.44,1.0,9.0,66,40.23,49.84,9.0,0.45,-3.15,-2.39,-4.29,-1.14,-2.88,-6.68,-9.56,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 13:35,,0.9678253991426672,0.7769999999999999,0.5133000000000001,-0.9116,-1.1210999999999998,8.0,0.5480415761301289,0.28503,1.4765893333333329,0.0006724185692543,2026-06-13 13:35,-9.411258841395913,0.14995028310502279,0.000672418569254333,-10.228461538864304,104.62142545202632,0.0,-10.228461538864304,0.07699500000000001,0.0,0.038849999999999996,0.009115999999999999,-0.708110576130129,0.25971482301253823,81.0
"sanderson, calen",0.5,OV,35395,297.3,0.72,1.0,7.0,70,30.66,92.53,4.0,0.25,-0.84,-0.31,-1.94,-1.1,-2.31,-2.25,-4.56,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 07:15,,-2.2656633084205677,-0.5034,-0.8756,0.4886000000000001,-0.46859999999999996,3.5,0.3792361806603256,-0.1827099999999999,1.202632,-0.015736831430746,2026-06-13 07:15,-4.411258841395911,-0.12400705022831016,-0.015736831430745966,-2.2853394146343997,5.222776240081501,0.0,-2.2853394146343997,-0.13134,0.0,-0.025169999999999998,-0.004886000000000001,-0.3579221806603257,-2.6235854890808934,76.0
"blanchet, chandler",0.43,OV,24956,312.6,0.61,0.0,8.0,70,30.77,62.66,7.0,0.5,-3.59,-0.45,-6.6,-3.01,-0.51,-7.05,-7.56,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 11:05,,0.2124996736112869,-0.8608999999999999,-0.3699999999999999,0.005400000000000016,-0.1602,4.0,-0.0252378992596545,0.143835,1.3307519999999993,0.0048407241248098,2026-06-13 11:05,-7.411258841395911,0.004112949771689189,0.004840724124809833,-7.6148048411107,57.98525276820295,0.0,-7.6148048411107,-0.05549999999999998,0.0,-0.043045,-5.400000000000016e-05,-0.21719610074034548,-0.004696427129058572,79.0
"griffin, lanto",0.5,OV,15330,310.9,0.5,3.0,7.0,72,33.8,45.47,5.0,0.5,-2.92,-0.85,-3.02,-0.1,-1.69,-3.87,-5.56,18.0,3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 07:30,,-0.0764230257817775,0.053300000000000125,-0.2683,-0.8302,-0.6537999999999999,3.0,-0.0086081678565288,0.0145649999999999,1.2180079999999998,-0.0163261647640791,2026-06-13 07:30,-5.411258841395911,-0.10863105022831032,-0.016326164764079068,-5.459793030606523,29.809339937059562,0.0,-5.459793030606523,-0.040244999999999996,0.0,0.0026650000000000063,0.008302,-0.03523483214347109,-0.11165785792524859,77.0
"paul, jeremy",0.36,OV,22087,316.2,0.5,1.0,6.0,73,27.04,78.02,6.0,0.44,-1.56,0.18,-2.07,-0.51,-4.67,-1.89,-6.56,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 07:50,,,-1.56,-0.51,0.18,-4.67,,,,,,,-6.411258841395911,,,,,0.0,,-0.0765,0.0,-0.07800000000000001,-0.0018,-0.15630000000000002,,78.0
"eckroat, austin",0.29,OV,26653,308.5,0.39,3.0,10.0,73,36.66,82.04,10.0,0.33,-3.7,-3.6,-4.37,-0.67,-2.58,-7.98,-10.56,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 12:00,,0.5884165250077328,-0.7927,0.5246,-1.4253,-0.3822,4.5,0.1721322717457242,0.233755,1.3800319999999997,0.0034901685692543,2026-06-13 12:00,-10.411258841395913,0.053392949771689624,0.003490168569254333,-10.942792248062702,119.74470218426116,0.0,-10.942792248062702,0.07869,0.0,-0.039635000000000004,0.014253,-0.35257927174572423,0.23583725326200855,82.0
"taylor, nick",0.57,OV,13126,309.1,0.39,1.0,9.0,75,37.15,61.43,8.0,0.5,-6.45,0.1,-6.73,-0.27,-1.94,-6.62,-8.56,18.0,6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:58:35 UTC,2026-06-13 08:25,,0.6584414090098882,-1.5231000000000001,-0.5175000000000001,0.1759,-0.8542999999999998,3.5,-0.1512192120762263,-0.098145,1.2547199999999996,-0.010138164764079,2026-06-13 08:25,-8.411258841395913,-0.07191905022831047,-0.010138164764078967,-9.151757465398191,83.75466470547153,0.0,-9.151757465398191,-0.07762500000000001,0.0,-0.07615500000000001,-0.0017590000000000001,0.09382521207622625,0.7522666210861145,80.0
