player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"clark, wyndham",0.71,SA,23604,298.1,0.67,2.0,5.0,37,25.47,54.06,-1.0,0.5,2.31,0.62,1.53,-0.78,-1.68,2.15,0.47,18.0,-2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 11:20,,0.2387754084083671,1.03,0.1149999999999999,0.22,-0.1049999999999999,0.214650767070915,0.0118999999999999,0.878268444444445,0.0123614977168948,2026-03-14 11:20,1.3041781028043555,0.05023880669710934,0.012361497716895004,1.1280029988099929,1.2723907653243367,0.0,1.1280029988099929,0.017249999999999984,0.0,0.051500000000000004,-0.0022,-0.16000076707091487,0.07877464133745224,71.0
"gerard, ryan",0.57,SA,29767,282.9,0.67,5.0,2.0,37,39.15,95.97,1.0,0.5,-2.17,-0.56,-1.6,0.57,0.63,-2.16,-1.53,18.0,-2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 12:15,,0.8362929668551184,0.2249999999999999,0.175,1.15,0.7050000000000001,-0.0822312341150352,-0.0123499999999999,0.8650200000000002,0.0279717199391174,2026-03-14 12:15,-0.6958218971956445,0.03699036225266461,0.027971719939117606,-1.4671527818589807,2.1525372853165456,0.0,-1.4671527818589807,0.02625,-0.0,0.011249999999999996,-0.0115,0.1205812341150351,0.9568742009701535,73.0
"ramey, chad",0.64,SA,19840,290.4,0.67,2.0,4.0,37,29.57,30.51,1.0,0.71,-0.81,-0.34,0.46,1.27,-1.66,0.12,-1.53,18.0,-2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 12:35,,-0.1624963900013118,-0.0699999999999999,0.33,0.0549999999999999,1.94,-0.0732841636485211,0.02735,0.8609177777777779,0.0315814977168953,2026-03-14 12:35,-0.6958218971956445,0.03288814003044227,0.0315814977168955,-0.4688558694469949,0.21982582631489755,0.0,-0.4688558694469949,0.0495,-0.0,-0.003499999999999995,-0.0005499999999999991,0.0913841636485211,-0.0711122263527907,73.0
"bauchou, zach",0.64,SA,19846,287.1,0.67,5.0,3.0,43,38.39,43.89,-3.0,0.83,0.54,0.55,1.38,0.84,0.53,1.93,2.47,18.0,-1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 08:50,,0.099608526603795,0.845,0.0,-0.175,-0.5850000000000001,0.0529345055710957,0.020255,0.7313279999999993,-0.0536202800608827,2026-03-14 08:50,3.3041781028043555,-0.09670163774733631,-0.0536202800608825,3.0542476583923417,9.328428758795102,0.0,3.0542476583923417,0.0,0.0,0.04225,0.0017499999999999998,-0.029189505571095693,0.07041902103269931,69.0
"jaeger, stephan",0.86,SA,16394,303.5,0.61,6.0,4.0,43,36.32,81.56,-3.0,0.64,-1.36,-0.69,0.99,2.35,2.16,0.31,2.47,18.0,-1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 09:00,,-0.0987015418683893,-2.31,0.06,0.65,1.36,0.1523111012279233,-0.0453699999999999,0.7479679999999992,-0.0499416133942161,2026-03-14 09:00,3.3041781028043555,-0.08006163774733643,-0.0499416133942159,3.2728763935311926,10.711719887333746,0.0,3.2728763935311926,0.009,-0.0,-0.1155,-0.006500000000000001,-0.2199411012279234,-0.3186426430963127,69.0
"scott, adam",0.5,SA,6430,291.9,0.5,5.0,7.0,43,30.41,66.05,-1.0,0.75,-0.85,-0.19,-2.13,-1.29,2.79,-2.32,0.47,18.0,-1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 10:50,,0.976661823043127,3.695,-1.685,0.285,-1.545,-0.0076841398599723,-0.245425,0.8772602222222226,0.0004092754946729,2026-03-14 10:50,1.3041781028043555,0.04923058447488693,0.0004092754946731046,0.3771561397307886,0.14224675373663012,0.0,0.3771561397307886,-0.25275,0.0,0.18475,-0.0028499999999999997,0.18225913985997233,1.1589209629030992,71.0
"pendrith, taylor",0.79,SA,17780,295.7,0.61,2.0,3.0,43,29.56,46.54,0.0,0.88,-2.46,0.96,-1.17,1.29,-0.33,-0.21,-0.53,18.0,-1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 11:00,,0.889973422025186,0.3299999999999999,0.7349999999999999,1.68,-1.49,0.2208321593876433,0.0280799999999999,0.8787826666666673,0.004618386605784,2026-03-14 11:00,0.30417810280435553,0.050753028919331644,0.004618386605784204,-0.5304239036957147,0.2813495176118008,0.0,-0.5304239036957147,0.11024999999999997,0.0,0.016499999999999997,-0.0168,-0.13896215938764322,0.7510112626375428,72.0
"moore, taylor",0.57,SA,21944,296.2,0.5,3.0,7.0,43,27.56,70.25,0.0,0.7,0.33,-0.19,0.17,-0.16,-0.51,-0.02,-0.53,18.0,-1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 11:30,,0.4319891611567528,0.2599999999999999,0.695,-0.2199999999999999,0.52,-0.164653785592485,0.1299899999999999,0.8770580000000004,0.0158197199391174,2026-03-14 11:30,0.30417810280435553,0.049028362252664826,0.015819719939117606,-0.06296297616061483,0.0039643363670021515,0.0,-0.06296297616061483,0.10425,-0.0,0.012999999999999996,0.002199999999999999,0.15411378559248506,0.5861029467492378,72.0
"noren, alex",0.5,SA,10419,272.8,0.5,5.0,6.0,43,29.3,56.16,1.0,0.67,2.67,1.29,-0.49,-3.16,-2.33,0.8,-1.53,18.0,-1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 11:55,,1.1764490214742298,-0.92,-0.075,0.3399999999999999,2.405,-0.0033678902441044,-0.0447,0.8712513333333337,0.0232597199391173,2026-03-14 11:55,-0.6958218971956445,0.04322169558599809,0.023259719939117504,-1.8057895031447586,3.260875729667794,0.0,-1.8057895031447586,-0.01125,-0.0,-0.046000000000000006,-0.0033999999999999994,-0.012582109755895613,1.1638669117183342,73.0
"putnam, andrew",0.79,SA,14704,271.4,0.61,1.0,4.0,43,34.3,162.06,1.0,0.57,-0.52,0.18,-0.51,0.01,-1.2,-0.34,-1.53,18.0,-1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 12:15,,0.410425312213343,-0.21,0.42,1.54,0.0,-0.0087454467524028,-0.0118999999999999,0.8650200000000002,0.0279717199391174,2026-03-14 12:15,-0.6958218971956445,0.03699036225266461,0.027971719939117606,-1.0412851272172052,1.0842747161637514,0.0,-1.0412851272172052,0.063,-0.0,-0.0105,-0.0154,0.05774544675240269,0.46817075896574567,73.0
"hodges, lee",0.71,SA,25157,285.2,0.5,2.0,4.0,43,31.32,43.63,5.0,0.5,-1.06,-2.0,-1.77,-0.71,-1.77,-3.77,-5.53,18.0,-1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 14:05,,0.1912690687177538,-0.495,0.905,0.085,3.255,-0.0471480624445559,0.016,0.8362582222222167,0.0284677199391143,2026-03-14 14:05,-4.6958218971956445,0.008228584474881062,0.028467719939114504,-4.8503946614994025,23.526328372301904,0.0,-4.8503946614994025,0.13575,-0.0,-0.02475,-0.0008500000000000001,0.1412980624445559,0.3325671311623097,77.0
"cantlay, patrick",0.71,SA,15466,282.3,0.67,2.0,3.0,51,38.36,42.02,-2.0,0.78,-0.91,0.06,-0.43,0.48,1.83,-0.37,1.47,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 08:20,,1.3729836755747558,-0.38,0.905,0.245,-1.01,-0.1063267119575802,0.12967,0.6814079999999991,-0.0596962800608826,2026-03-14 08:20,2.3041781028043555,-0.1466216377473365,-0.0596962800608824,0.7248765094213809,0.5254459539109254,0.0,0.7248765094213809,0.13575,0.0,-0.019000000000000003,-0.00245,0.0909567119575802,1.463940387532336,70.0
"poston, j.t.",0.86,SA,21554,283.9,0.5,2.0,5.0,51,34.68,,-1.0,0.77,-1.25,0.16,0.41,1.66,-0.1,0.57,0.47,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 09:10,,0.778324743126029,-0.9,-0.355,0.0,1.505,0.2260677985406059,-0.06779,0.7643479999999994,-0.0457462800608832,2026-03-14 09:10,1.3041781028043555,-0.06368163774733626,-0.045746280060883,0.4164254418701073,0.17341014863671414,0.0,0.4164254418701073,-0.05325,-0.0,-0.045000000000000005,-0.0,-0.2565277985406059,0.521796944585423,71.0
"hojgaard, nicolai",0.29,SA,23602,291.7,0.67,3.0,4.0,51,21.15,55.41,-1.0,0.83,1.83,-0.22,0.43,-1.4,0.26,0.21,0.47,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 10:05,,0.3315926871626969,-0.175,-2.635,1.415,1.6549999999999998,-0.1175119471536885,-0.527535,0.8439542222222219,-0.0202367245053272,2026-03-14 10:05,1.3041781028043555,0.015924584474886316,-0.020236724505326997,0.968273275611218,0.9375531362628777,0.0,0.968273275611218,-0.39524999999999993,-0.0,-0.008749999999999999,-0.014150000000000001,0.22689694715368858,0.5584896343163854,71.0
"kirk, chris",0.79,SA,12423,292.8,0.56,3.0,3.0,51,31.55,135.32,-1.0,0.64,-0.31,-0.07,0.63,0.94,-0.09,0.56,0.47,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 10:05,,0.2572915784341232,0.845,-0.255,0.935,-1.26,-0.0884685676903375,-0.094115,0.8439542222222219,-0.0202367245053272,2026-03-14 10:05,1.3041781028043555,0.015924584474886316,-0.020236724505326997,1.0425743843397917,1.0869613468814956,0.0,1.0425743843397917,-0.03825,0.0,0.04225,-0.00935,0.1772335676903375,0.4345251461244607,71.0
"cauley, bud",0.71,SA,14502,288.9,0.67,2.0,4.0,51,29.58,88.54,0.0,0.67,0.12,0.57,0.45,0.33,-1.56,1.02,-0.53,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 10:25,,0.2550030939295685,0.62,-0.945,0.755,0.315,-0.1254321912706869,-0.20231,0.8641013333333332,-0.0107162800608828,2026-03-14 10:25,0.30417810280435553,0.03607169558599754,-0.010716280060882596,0.07453042439990198,0.005554784161229505,0.0,0.07453042439990198,-0.14175,-0.0,0.031,-0.00755,0.2094421912706869,0.4644452852002554,72.0
"stevens, samuel",0.86,SA,25569,295.7,0.83,1.0,1.0,51,22.45,105.26,0.0,0.43,0.27,-0.26,2.56,2.29,-2.83,2.3,-0.53,18.0,0.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 11:00,,0.8069470359776225,0.86,0.96,-0.5650000000000001,-0.505,0.0393737937191056,0.2054399999999999,0.8787826666666673,0.004618386605784,2026-03-14 11:00,0.30417810280435553,0.050753028919331644,0.004618386605784204,-0.4473975176481511,0.2001645387977277,0.0,-0.4473975176481511,0.144,0.0,0.043000000000000003,0.0056500000000000005,-0.05216379371910551,0.754783242258517,72.0
"cole, eric",0.36,SA,21756,285.7,0.5,4.0,2.0,57,30.23,51.4,-1.0,0.6,0.78,-0.2,-0.56,-1.34,1.22,-0.75,0.47,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 08:50,,-0.2470349192341669,-0.505,-0.855,0.285,0.8200000000000001,-0.0127813381635824,-0.163845,0.7313279999999993,-0.0536202800608827,2026-03-14 08:50,1.3041781028043555,-0.09670163774733631,-0.0536202800608825,1.4008911042303036,1.9624958859115993,0.0,1.4008911042303036,-0.12825,-0.0,-0.02525,-0.0028499999999999997,0.020276338163582402,-0.2267585810705845,71.0
"roy, kevin",0.71,SA,18424,289.9,0.61,3.0,4.0,57,35.03,141.32,-1.0,0.67,-1.15,0.79,0.23,1.38,-0.55,1.02,0.47,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 09:10,,0.2998112118994744,0.86,0.015,-0.175,-0.95,0.1307491619998974,0.02021,0.7643479999999994,-0.0457462800608832,2026-03-14 09:10,1.3041781028043555,-0.06368163774733626,-0.045746280060883,0.8949389730966618,0.8009157655673076,0.0,0.8949389730966618,0.00225,0.0,0.043000000000000003,0.0017499999999999998,-0.10395916199989738,0.19585204989957702,71.0
"echavarria, nicolas",0.64,SA,22833,280.3,0.56,3.0,5.0,57,37.73,79.86,0.0,0.73,-0.16,-0.24,-1.83,-1.67,1.54,-2.07,-0.53,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 09:45,,0.6237490162729032,1.685,-0.8,0.295,-0.935,0.0788966641433249,-0.123425,0.8171279999999994,-0.0299776133942164,2026-03-14 09:45,0.30417810280435553,-0.010901637747336212,-0.029977613394216195,-0.3604501646101001,0.12992432116744826,0.0,-0.3604501646101001,-0.12,0.0,0.08425,-0.00295,0.005828335856675124,0.6295773521295783,72.0
"mcilroy, rory",0.71,SA,10091,301.2,0.78,3.0,6.0,57,27.37,43.2,0.0,0.4,1.66,0.47,1.35,-0.3,-2.36,1.82,-0.53,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 09:55,,2.0429975141879533,-0.6950000000000001,1.11,0.625,-0.78,0.0064168267223166,0.137255,0.8309079999999994,-0.025162280060883,2026-03-14 09:55,0.30417810280435553,0.002878362252663802,-0.025162280060882794,-1.7611033291918168,3.101484936090501,0.0,-1.7611033291918168,0.1665,0.0,-0.03475,-0.00625,-0.018171826722316587,2.0248256874656367,72.0
"fowler, rickie",0.5,SA,12965,281.5,0.44,3.0,6.0,57,33.15,45.21,3.0,0.7,-3.44,0.22,-3.61,-0.17,-0.14,-3.39,-3.53,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 12:05,,1.6714586198184234,0.6849999999999999,0.91,-0.2749999999999999,0.435,-0.0103351492279827,0.03815,0.8679377777777781,0.0257534977168951,2026-03-14 12:05,-2.6958218971956445,0.03990814003044252,0.025753497716895304,-4.30161887926673,18.503924982463957,0.0,-4.30161887926673,0.1365,-0.0,0.034249999999999996,0.002749999999999999,0.14568514922798273,1.817143769046406,75.0
"spieth, jordan",0.57,SA,14636,293.0,0.56,3.0,7.0,57,25.59,66.21,4.0,0.45,0.29,1.44,-0.89,-1.18,-5.09,0.55,-4.53,18.0,1.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 12:25,,0.6542851817080504,1.495,-0.265,1.27,-0.255,-0.0744556274415872,-0.08965,0.8626800000000001,0.029914386605784,2026-03-14 12:25,-3.6958218971956445,0.03465036225266449,0.029914386605784205,-4.285542330045246,18.365873062609634,0.0,-4.285542330045246,-0.03975,0.0,0.07475000000000001,-0.012700000000000001,0.18640562744158717,0.8406908091496376,76.0
"matsuyama, hideki",0.5,SA,13562,282.2,0.56,2.0,6.0,63,39.68,67.81,4.0,0.67,-2.18,0.11,-3.09,-0.91,-1.55,-2.98,-4.53,18.0,2.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 12:05,,1.6943670565638609,1.695,-0.1899999999999999,-0.01,0.2549999999999999,-0.0165051305631487,-0.0685,0.8679377777777781,0.0257534977168951,2026-03-14 12:05,-3.6958218971956445,0.03990814003044252,0.025753497716895304,-5.324527316012167,28.350591138959736,0.0,-5.324527316012167,-0.028499999999999984,-0.0,0.08475,0.0001,0.14135513056314875,1.8357221871270095,76.0
"brennan, michael",0.57,SA,29197,300.9,0.61,6.0,6.0,64,29.53,59.73,1.0,0.5,0.65,-1.28,-0.66,-1.31,0.4,-1.93,-1.53,18.0,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 08:20,,0.807559637417644,0.345,1.3199999999999998,-0.735,-1.1800000000000002,-0.1286481409268079,0.272435,0.6814079999999991,-0.0596962800608826,2026-03-14 08:20,-0.6958218971956445,-0.1466216377473365,-0.0596962800608824,-1.7096994524215072,2.9230722176104016,0.0,-1.7096994524215072,0.19799999999999998,0.0,0.017249999999999998,0.00735,0.07881314092680788,0.8863727783444519,73.0
"finau, tony",0.43,SA,11676,298.9,0.5,2.0,8.0,64,29.31,52.16,3.0,0.5,-0.48,-1.52,-1.41,-0.93,-0.6,-2.93,-3.53,18.0,3.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 10:15,,-0.1727580148319543,-0.3600000000000001,0.505,0.5549999999999999,0.0550000000000001,-0.1555035222465467,0.02489,0.8550966666666665,-0.0154076133942164,2026-03-14 10:15,-2.6958218971956445,0.027067028919330882,-0.015407613394216195,-2.5114044668385755,6.3071523960567495,0.0,-2.5114044668385755,0.07575,-0.0,-0.018000000000000006,-0.005549999999999999,0.1828135222465467,0.010055507414592407,75.0
"power, seamus",0.43,SA,10104,288.2,0.61,4.0,8.0,66,38.85,42.42,2.0,0.64,-1.97,0.74,-3.62,-1.66,0.35,-2.88,-2.53,18.0,4.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 08:15,,0.2826176182674282,-0.36,0.215,0.04,-0.14,0.0324216478820485,0.02109,0.673087999999999,-0.059985613394216,2026-03-14 08:15,-1.6958218971956442,-0.1549416377473366,-0.0599856133942158,-2.193366766604625,4.810857772845627,0.0,-2.193366766604625,0.03225,0.0,-0.018,-0.0004,-0.0396616478820485,0.2429559703853797,74.0
"hoey, rico",0.71,SA,23504,295.6,0.44,5.0,6.0,67,32.83,51.28,3.0,0.64,-2.46,-2.18,-1.03,1.43,-0.33,-3.21,-3.53,18.0,5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 08:40,,0.2621246517440369,0.2699999999999999,-0.33,-2.155,1.97,0.3019014167078801,0.08297,0.7146879999999991,-0.0564722800608825,2026-03-14 08:40,-2.6958218971956445,-0.11334163774733652,-0.0564722800608823,-3.1277604667479,9.782885537351042,0.0,-3.1277604667479,-0.0495,-0.0,0.013499999999999996,0.02155,-0.39932141670788013,-0.13719676496384325,75.0
"berger, daniel",0.5,SA,17606,288.1,0.72,3.0,8.0,67,29.53,56.29,3.0,0.25,2.77,-2.36,1.24,-1.53,-2.41,-1.12,-3.53,18.0,5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 08:40,,1.2718318482357935,0.0199999999999999,0.77,-1.005,-0.035,-0.1848307349143156,0.18922,0.7146879999999991,-0.0564722800608825,2026-03-14 08:40,-2.6958218971956445,-0.11334163774733652,-0.0564722800608823,-4.137467663239657,17.118638664353828,0.0,-4.137467663239657,0.11549999999999999,0.0,0.000999999999999995,0.01005,0.12216073491431559,1.3939925831501092,75.0
"fisk, steven",0.5,SA,26657,294.6,0.44,3.0,6.0,67,32.06,95.32,3.0,0.69,-1.98,-1.91,-3.25,-1.27,1.63,-5.17,-3.53,18.0,5.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 09:00,,-0.0343441470754006,-0.73,0.765,0.28,-0.565,0.1506307043466835,0.09628,0.7479679999999992,-0.0499416133942161,2026-03-14 09:00,-2.6958218971956445,-0.08006163774733643,-0.0499416133942159,-2.791481001261796,7.792366180405559,0.0,-2.791481001261796,0.11474999999999999,0.0,-0.0365,-0.0028000000000000004,-0.1714607043466835,-0.2058048514220841,75.0
"reitan, kristoffer",0.5,SA,21407,293.4,0.5,5.0,6.0,70,46.37,78.53,4.0,0.67,-3.79,0.21,-5.25,-1.46,0.5,-5.03,-4.53,18.0,6.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 08:30,,0.8296183751643581,-0.75,1.56,-0.575,-0.475,0.07777002669676,0.29349,0.6980479999999991,-0.0584976133942158,2026-03-14 08:30,-3.6958218971956445,-0.1299816377473365,-0.0584976133942156,-4.713919523501555,22.221037274049124,0.0,-4.713919523501555,0.23399999999999999,0.0,-0.037500000000000006,0.00575,-0.16901002669676,0.6606083484675981,76.0
"castillo, ricky",0.5,SA,27819,290.6,0.67,1.0,7.0,70,37.84,61.6,5.0,0.33,0.24,-1.04,-0.34,-0.58,-4.15,-1.38,-5.53,18.0,6.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 09:35,,0.7062906563109961,0.2,0.1449999999999999,-0.6299999999999999,0.535,-0.1411519051185839,0.0580699999999999,0.8027702222222217,-0.0346551689497716,2026-03-14 09:35,-4.6958218971956445,-0.025259415525113904,-0.0346551689497714,-5.462027137981526,29.83374045604666,0.0,-5.462027137981526,0.021749999999999985,-0.0,0.010000000000000002,0.006299999999999999,0.12113190511858397,0.82742256142958,77.0
"walker, danny",0.29,SA,25003,290.4,0.56,2.0,7.0,72,31.63,57.2,6.0,0.6,-0.91,-0.64,-5.71,-4.8,-0.18,-6.35,-6.53,18.0,8.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 08:30,,-0.6635462574173872,-0.88,0.575,-0.15,0.2099999999999999,-0.1081593154409029,0.0809299999999999,0.6980479999999991,-0.0584976133942158,2026-03-14 08:30,-5.6958218971956445,-0.1299816377473365,-0.0584976133942156,-5.220754890919809,27.25628163106311,0.0,-5.220754890919809,0.08625,-0.0,-0.044000000000000004,0.0015,0.070979315440903,-0.5925669419764842,78.0
"kanaya, takumi",0.43,SA,19729,270.1,0.33,3.0,11.0,73,43.95,45.05,9.0,0.5,-3.35,-1.96,-4.95,-1.6,-2.63,-6.9,-9.53,18.0,10.0,TPC Sawgrass - THE PLAYERS Stadium Course,THE PLAYERS Championship,2026-03-14 23:38:35 UTC,2026-03-14 09:45,,0.2322266188866728,-0.185,-0.24,0.2,0.48,0.0408390634446187,-0.056975,0.8171279999999994,-0.0299776133942164,2026-03-14 09:45,-8.695821897195644,-0.010901637747336212,-0.029977613394216195,-8.96892776722387,80.44166529367934,0.0,-8.96892776722387,-0.036,-0.0,-0.00925,-0.002,-0.0311140634446187,0.2011125554420541,81.0
