player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"potgieter, aldrich",0.46,MP,27900,329.2,0.61,3.0,6.0,34,31.69,46.11,0.0,0.78,-1.15,-1.47,-0.5,0.65,1.31,-1.97,-0.65,18.0,-5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 10:22,,0.1753699162369593,2.575,1.79,-0.575,-2.05,4.5,-0.0714755993082947,0.1041,0.9005013333333343,-0.0186217688888887,2026-03-28 10:22,-0.4936349879003288,-0.08319283555555557,-0.018621768888888775,-0.7708195085817324,0.5941627148101835,0.0,-0.7708195085817324,0.2685,0.0,0.12875,0.00575,0.37037559930829467,0.545745515545254,70.0
"whaley, vince",0.38,MP,25908,309.7,0.72,7.0,6.0,34,30.14,36.14,0.0,0.43,2.28,-1.62,0.43,-1.85,0.53,-1.18,-0.65,18.0,-5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 10:33,,-0.2051630962805446,0.55,-0.0199999999999999,0.5599999999999999,0.6499999999999999,2.5,-0.0458712740814379,-0.0382,0.8791466666666675,-0.0294428355555551,2026-03-28 10:33,-0.4936349879003288,-0.10454750222222231,-0.029442835555555175,-0.4224622293975616,0.178474335267558,0.0,-0.4224622293975616,-0.002999999999999985,-0.0,0.027500000000000004,-0.0056,0.10297127408143791,-0.10219182219910669,70.0
"smalley, alex",0.46,MP,18474,307.6,0.72,4.0,3.0,34,34.15,29.29,0.0,0.5,-0.37,-1.9,-0.25,0.12,1.5,-2.15,-0.65,18.0,-5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 10:44,,0.7327871955934054,0.72,-0.16,0.11,1.065,2.0,-0.0001884671348438,-0.06555,0.857792000000001,-0.0405973244444441,2026-03-28 10:44,-0.4936349879003288,-0.12590216888888883,-0.04059732444444417,-1.3929216768270674,1.940230797774729,0.0,-1.3929216768270674,-0.024,-0.0,0.036,-0.0011,0.07663846713484379,0.8094256627282492,70.0
"mitchell, keith",0.77,MP,17365,313.1,0.61,2.0,4.0,34,39.97,37.44,1.0,0.67,-2.44,-1.22,-1.15,1.29,0.72,-2.37,-1.65,18.0,-5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 11:11,,0.9407294694441252,1.25,1.185,-0.135,-0.065,5.0,-0.0452869875698385,0.07735,0.8056620000000008,-0.0690870133333332,2026-03-28 11:11,-1.4936349879003288,-0.17803216888888906,-0.06908701333333328,-2.681483639566676,7.190354509263748,0.0,-2.681483639566676,0.17775,0.0,0.0625,0.00135,0.20953698756983846,1.1502664570139636,71.0
"knapp, jake",0.23,MP,19396,323.1,0.72,4.0,6.0,34,20.2,45.35,1.0,0.57,2.96,-0.53,-0.75,-3.71,-0.37,-1.28,-1.65,18.0,-5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 11:22,,1.037939679535224,0.345,0.6950000000000001,-0.09,1.285,5.5,-0.0687122994833751,0.01505,0.7852225333333341,-0.0804233688888886,2026-03-28 11:22,-1.4936349879003288,-0.1984716355555557,-0.08042336888888868,-2.8104696718799973,7.898739776557259,0.0,-2.8104696718799973,0.10425000000000001,-0.0,0.017249999999999998,0.0009,0.1760622994833751,1.2140019790185992,71.0
"smith, jordan",0.62,MP,18586,308.6,0.61,4.0,1.0,45,24.99,37.19,-2.0,0.75,-0.84,0.81,0.03,0.87,0.51,0.84,1.35,18.0,-4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 07:20,,0.6743517036255979,1.355,0.505,-0.6100000000000001,-1.015,3.0,-0.036248531959794,0.156395,1.198386222222223,0.046866764444444,2026-03-28 07:20,1.5063650120996712,0.2146920533333332,0.046866764444443924,1.0935721262518503,1.195899995314993,0.0,1.0935721262518503,0.07575,0.0,0.06775,0.006100000000000001,0.029453531959794006,0.703805235585392,68.0
"saddier, adrien",0.62,MP,14792,298.0,0.5,3.0,0.0,45,31.46,40.11,-2.0,0.9,-0.7,-0.55,-0.72,-0.01,2.61,-1.27,1.35,18.0,-4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 07:20,,-0.3468089261826229,-0.355,-0.07,0.0849999999999999,0.5700000000000001,2.5,-0.0468973695474258,-0.021285,1.198386222222223,0.046866764444444,2026-03-28 07:20,1.5063650120996712,0.2146920533333332,0.046866764444443924,2.114732756060071,4.472094629553424,0.0,2.114732756060071,-0.0105,-0.0,-0.01775,-0.000849999999999999,0.039082369547425805,-0.3077265566351971,68.0
"griffin, ben",0.46,MP,24968,307.5,0.67,4.0,2.0,45,23.05,45.04,-2.0,0.71,0.47,1.06,1.04,0.57,-0.75,2.1,1.35,18.0,-4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 07:30,,0.8840668473356144,-0.315,-0.505,0.015,1.045,2.0,-0.0046558369461426,-0.082055,1.1894566666666675,0.0498014311111107,2026-03-28 07:30,1.5063650120996712,0.20576249777777766,0.04980143111111062,0.8778620936529451,0.7706418554727321,0.0,0.8778620936529451,-0.07575,-0.0,-0.01575,-0.00015,-0.004939163053857392,0.8791276842817569,68.0
"burns, sam",0.54,MP,19483,312.4,0.67,3.0,3.0,45,37.46,35.56,-1.0,0.62,-0.88,1.58,-0.27,0.61,-0.97,1.31,0.35,18.0,-4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 08:22,,1.1010767212611647,0.7100000000000001,-0.05,-1.015,1.085,4.0,-0.4468399514416449,0.0562099999999999,1.1253268000000012,0.0520540977777777,2026-03-28 08:22,0.5063650120996712,0.14163263111111135,0.05205409777777762,-0.4010249802726045,0.16082103480264284,0.0,-0.4010249802726045,-0.0075,-0.0,0.035500000000000004,0.01015,0.428779951441645,1.5298566727028098,69.0
"putnam, andrew",0.69,MP,14704,279.4,0.56,3.0,3.0,45,40.42,140.89,-1.0,0.67,-1.24,2.24,-2.09,-0.85,0.2,0.15,0.35,18.0,-4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 08:38,,-0.259433840234849,0.29,-1.025,0.505,0.96,2.0,0.1311870827161375,-0.19138,1.0996226222222234,0.0488025422222222,2026-03-28 08:38,0.5063650120996712,0.11592845333333357,0.04880254222222213,0.930529847890076,0.865885797814328,0.0,0.930529847890076,-0.15374999999999997,-0.0,0.014499999999999999,-0.00505,-0.08410708271613748,-0.3435409229509865,69.0
"riley, davis",0.46,MP,19872,307.2,0.5,3.0,3.0,45,31.22,44.01,-1.0,0.78,-1.02,0.71,-1.85,-0.82,1.48,-1.13,0.35,18.0,-4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 08:49,,-0.8441290494754461,0.8500000000000001,-1.2200000000000002,0.31,0.79,4.0,0.438250227740903,-0.19573,1.080320800000001,0.0455440977777779,2026-03-28 08:49,0.5063650120996712,0.09662663111111125,0.04554409777777783,1.4926647904640065,2.2280481766909563,0.0,1.4926647904640065,-0.18300000000000002,-0.0,0.04250000000000001,-0.0031,-0.38612022774090304,-1.2302492772163491,69.0
"hall, harry",0.46,MP,27194,303.1,0.56,3.0,6.0,45,43.73,34.87,0.0,0.67,-0.92,1.91,-0.61,0.31,-1.95,1.3,-0.65,18.0,-4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 09:22,,0.7868581637266365,0.425,-0.75,1.185,0.37,2.5,0.0586729295698161,-0.199425,1.0169813333333342,0.0304491644444444,2026-03-28 09:22,-0.4936349879003288,0.03328716444444435,0.030449164444444322,-1.2167568227380767,1.4804971656796595,0.0,-1.2167568227380767,-0.11249999999999999,-0.0,0.02125,-0.011850000000000001,0.037652070430183905,0.8245102341568205,70.0
"hojgaard, rasmus",0.38,MP,23838,318.5,0.5,3.0,4.0,45,35.86,40.63,1.0,0.67,-1.01,0.11,-0.63,0.37,-1.13,-0.52,-1.65,18.0,-4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 10:11,,0.8400539424060368,1.565,0.31,-0.27,0.13,2.5,-0.0158380931793552,-0.0237499999999999,0.9218560000000008,-0.0081341244444441,2026-03-28 10:11,-1.4936349879003288,-0.061838168888889045,-0.008134124444444177,-2.403661223639699,5.777587278029094,0.0,-2.403661223639699,0.0465,-0.0,0.07825,0.0027,0.1670380931793551,1.0070920355853918,71.0
"wallace, matt",0.46,MP,20706,317.8,0.72,2.0,7.0,45,32.5,30.62,2.0,0.5,0.42,-0.0,0.59,0.17,-3.24,0.58,-2.65,18.0,-4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 11:11,,0.0113253490603925,-0.1549999999999999,0.32,1.3,0.7699999999999999,4.0,-0.0068064479886209,-0.03555,0.8056620000000008,-0.0690870133333332,2026-03-28 11:11,-2.493634987900329,-0.17803216888888906,-0.06908701333333328,-2.7520795191829435,7.573941679906222,0.0,-2.7520795191829435,0.048,-0.0,-0.007749999999999995,-0.013000000000000001,0.06960644798862091,0.0809317970490134,72.0
"cole, eric",0.54,MP,21756,289.1,0.5,4.0,3.0,54,41.03,41.92,-1.0,1.0,-2.89,3.38,-4.08,-1.2,1.05,-0.7,0.35,18.0,-3.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 08:00,,0.0711308597163505,-0.165,-0.105,-0.01,0.515,2.5,-0.0936780498138659,-0.035425,1.1560813333333344,0.0536454311111109,2026-03-28 08:00,0.5063650120996712,0.17238716444444457,0.05364543111111082,0.6612667479388762,0.4372737119296572,0.0,0.6612667479388762,-0.01575,-0.0,-0.00825,0.0001,0.1052030498138659,0.17633390953021638,69.0
"mouw, william",0.54,MP,29770,301.6,0.78,3.0,4.0,54,33.33,45.25,0.0,0.5,0.88,-0.92,0.61,-0.27,-0.34,-0.31,-0.65,18.0,-3.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 08:22,,0.2293317003335115,-0.1149999999999999,0.175,-0.08,0.7549999999999999,2.0,0.0438541664423928,0.034165,1.1253268000000012,0.0520540977777777,2026-03-28 08:22,-0.4936349879003288,0.14163263111111135,0.05205409777777762,-0.5292799593449513,0.2801372753641933,0.0,-0.5292799593449513,0.02625,-0.0,-0.005749999999999995,0.0008,-0.056719166442392804,0.1726125338911187,70.0
"bezuidenhout, christiaan",0.62,MP,18103,294.6,0.5,2.0,4.0,54,44.87,42.38,0.0,0.67,-1.0,1.09,-1.03,-0.03,-0.71,0.06,-0.65,18.0,-3.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 08:38,,0.2459411210296563,-0.885,-0.34,-0.48,2.435,4.0,0.0293050006723721,-0.045115,1.0996226222222234,0.0488025422222222,2026-03-28 08:38,-0.4936349879003288,0.11592845333333357,0.04880254222222213,-0.5748451133744293,0.33044690437046054,0.0,-0.5748451133744293,-0.051000000000000004,-0.0,-0.044250000000000005,0.0048,-0.0746400006723721,0.17130112035728418,70.0
"pavon, matthieu",0.38,MP,19960,304.7,0.61,2.0,2.0,57,40.8,28.32,0.0,0.71,0.04,0.51,-0.81,-0.85,-0.35,-0.3,-0.65,18.0,-2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 07:40,,-0.1663045489657702,-0.2049999999999998,-0.0849999999999999,0.195,0.33,4.5,-0.0697230681200469,-0.0479649999999999,1.1794293333333343,0.0519094311111107,2026-03-28 07:40,-0.4936349879003288,0.1957351644444445,0.05190943111111063,-0.07968584337900347,0.0063498336350230715,0.0,-0.07968584337900347,-0.012749999999999984,-0.0,-0.01024999999999999,-0.0019500000000000001,0.09273806812004683,-0.07356648084572338,70.0
"meissner, mac",0.62,MP,28159,296.6,0.61,4.0,3.0,57,38.1,34.99,1.0,0.5,-0.96,-0.24,-0.33,0.63,-1.09,-0.56,-1.65,18.0,-2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 08:11,,0.3471893962879523,-0.025,0.2,0.73,-0.175,2.0,-0.02841252376858,-0.0134949999999999,1.1413682222222232,0.0532665422222218,2026-03-28 08:11,-1.4936349879003288,0.1576740533333334,0.05326654222222172,-1.629883788632726,2.6565211644477684,0.0,-1.629883788632726,0.03,0.0,-0.0012500000000000002,-0.0073,0.0633575237685799,0.4105469200565322,71.0
"stanger, jimmy",0.54,MP,23048,310.9,0.61,2.0,3.0,57,33.67,47.12,2.0,0.44,-0.58,0.36,0.1,0.68,-3.11,0.46,-2.65,18.0,-2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 09:11,,-0.3248658357357032,-0.3,0.045,-0.355,1.84,3.5,0.085847190072426,0.02691,1.038336000000001,0.0364507644444447,2026-03-28 09:11,-2.493634987900329,0.054641831111111205,0.036450764444444624,-2.07767655660907,4.316739873882921,0.0,-2.07767655660907,0.00675,-0.0,-0.015,0.0035499999999999998,-0.117457190072426,-0.4423230258081292,72.0
"kang, jeffrey",0.38,MP,21889,304.5,0.44,2.0,3.0,57,38.67,59.89,4.0,0.64,-1.59,-0.42,-4.2,-2.61,-0.03,-4.63,-4.65,18.0,-2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 10:55,,-1.081393729018082,0.395,0.0499999999999999,0.425,1.36,3.0,-0.0363389251851915,-0.0395999999999999,0.8364373333333343,-0.0520852355555552,2026-03-28 10:55,-4.493634987900329,-0.14725683555555558,-0.052085235555555276,-3.611583329993358,13.043534149485913,0.0,-3.611583329993358,0.007499999999999984,-0.0,0.019750000000000004,-0.00425,0.0989389251851914,-0.9824548038328905,74.0
"walker, danny",0.46,MP,25003,305.3,0.61,4.0,5.0,61,33.04,38.71,1.0,0.78,-0.56,2.38,-0.48,0.08,-3.55,1.9,-1.65,18.0,-1.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 07:50,,-0.557983390032683,1.08,-0.6,1.075,-1.3199999999999998,3.5,-0.0503715227207943,-0.15422,1.1683042222222233,0.0531907644444442,2026-03-28 07:50,-1.4936349879003288,0.18461005333333347,0.05319076444444412,-0.6978507800898681,0.48699571127203745,0.0,-0.6978507800898681,-0.09,0.0,0.054000000000000006,-0.01075,0.15784152272079432,-0.4001418673118887,71.0
"kuchar, matt",0.69,MP,6169,274.8,0.56,3.0,4.0,61,39.38,31.91,1.0,0.75,-0.34,-1.83,-2.36,-2.01,2.53,-4.18,-1.65,18.0,-1.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 08:00,,-0.8682464335698176,0.6749999999999999,-1.17,-0.205,0.94,3.0,-0.1109297220474025,-0.187275,1.1560813333333344,0.0536454311111109,2026-03-28 08:00,-1.4936349879003288,0.17238716444444457,0.05364543111111082,-0.39935595877495583,0.15948518180906424,0.0,-0.39935595877495583,-0.1755,-0.0,0.033749999999999995,0.0020499999999999997,0.1585047220474025,-0.709741711522415,71.0
"grillo, emiliano",0.77,MP,12808,297.3,0.67,1.0,1.0,61,40.16,39.87,2.0,0.44,-0.29,-0.49,0.22,0.52,-2.39,-0.26,-2.65,18.0,-1.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 09:00,,0.1800850316171479,0.8200000000000001,0.575,-1.12,0.4599999999999999,3.5,0.1188280917109915,0.17279,1.0596906666666677,0.0414520977777779,2026-03-28 09:00,-2.493634987900329,0.07599649777777784,0.04145209777777782,-2.556271423961921,6.534523592964306,0.0,-2.556271423961921,0.08625,-0.0,0.04100000000000001,0.011200000000000002,-0.1531680917109915,0.0269169399061564,72.0
"im, sungjae",0.77,MP,17488,298.4,0.56,2.0,4.0,61,37.57,51.65,2.0,0.55,-0.04,0.55,0.41,0.45,-3.62,0.97,-2.65,18.0,-1.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 09:00,,0.2550356955351515,-0.935,-0.07,0.675,1.06,2.0,-0.1124230161003282,-0.080985,1.0596906666666677,0.0414520977777779,2026-03-28 09:00,-2.493634987900329,0.07599649777777784,0.04145209777777782,-2.6312220878799244,6.923329675747189,0.0,-2.6312220878799244,-0.0105,-0.0,-0.04675000000000001,-0.006750000000000001,0.1294080161003282,0.3844437116354797,72.0
"ryder, sam",0.54,MP,16715,297.8,0.56,2.0,4.0,61,32.28,59.37,5.0,0.42,-0.48,-3.32,-0.52,-0.04,-1.81,-3.84,-5.65,18.0,-1.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 11:22,,-0.7789311618275123,-1.135,-0.855,1.535,2.685,5.0,-0.0684564909066009,-0.0752,0.7852225333333341,-0.0804233688888886,2026-03-28 11:22,-5.493634987900329,-0.1984716355555557,-0.08042336888888868,-4.993598830517261,24.936029280143355,0.0,-4.993598830517261,-0.12825,-0.0,-0.05675,-0.015349999999999999,-0.05669350909339908,-0.8356246709209114,75.0
"hodges, lee",0.69,MP,25157,293.9,0.67,1.0,3.0,66,31.78,40.8,2.0,0.56,-0.05,-1.09,-0.03,0.02,-1.53,-1.12,-2.65,18.0,0.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 07:20,,0.3469241530980744,1.09,0.2299999999999999,0.47,-1.555,1.5,-0.095470896281766,0.02233,1.198386222222223,0.046866764444444,2026-03-28 07:20,-2.493634987900329,0.2146920533333332,0.046866764444443924,-2.579000323220626,6.6512426671720934,0.0,-2.579000323220626,0.03449999999999998,0.0,0.05450000000000001,-0.0047,0.157440896281766,0.5043650493798404,72.0
"hoge, tom",0.62,MP,15575,289.8,0.61,2.0,4.0,66,45.6,28.15,2.0,0.57,-1.75,0.03,-2.73,-0.98,0.05,-2.7,-2.65,18.0,0.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 07:30,,-0.664004067044338,0.665,-0.36,-0.35,0.28,3.5,-0.3244420520632763,-0.052665,1.1894566666666675,0.0498014311111107,2026-03-28 07:30,-2.493634987900329,0.20576249777777766,0.04980143111111062,-1.5740669919671026,2.477686895200363,0.0,-1.5740669919671026,-0.054,-0.0,0.03325,0.0034999999999999996,0.35985705206327634,-0.30414701498106167,72.0
"svensson, jesper",0.46,MP,26850,317.0,0.56,4.0,5.0,66,35.77,31.33,3.0,0.2,0.66,-2.06,0.47,-0.18,-2.07,-1.58,-3.65,18.0,0.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 08:11,,0.4210175400959973,-0.4449999999999999,-0.28,-0.015,1.47,3.5,-0.105341724922941,-0.051255,1.1413682222222232,0.0532665422222218,2026-03-28 08:11,-3.493634987900329,0.1576740533333334,0.05326654222222172,-3.703711932440771,13.717482078504151,0.0,-3.703711932440771,-0.042,-0.0,-0.022249999999999995,0.00015,0.092496724922941,0.5135142650189383,73.0
"malnati, peter",0.46,MP,14926,293.1,0.61,2.0,5.0,66,37.13,30.05,2.0,0.44,0.48,-1.19,-0.11,-0.59,-1.34,-1.31,-2.65,18.0,0.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 08:11,,-0.5693627121522895,-0.125,-0.5599999999999999,0.735,0.1899999999999999,3.0,0.6124162198009017,-0.119775,1.1413682222222232,0.0532665422222218,2026-03-28 08:11,-2.493634987900329,0.1576740533333334,0.05326654222222172,-1.713331680192484,2.9355054463512005,0.0,-1.713331680192484,-0.08399999999999999,-0.0,-0.00625,-0.00735,-0.5902412198009016,-1.1596039319531912,72.0
"kitayama, kurt",0.46,MP,21891,313.7,0.61,7.0,5.0,66,31.19,20.35,3.0,0.71,2.61,-0.13,-2.46,-5.07,-1.07,-2.59,-3.65,18.0,0.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 08:22,,0.908145089711128,1.345,-0.64,0.675,-0.645,2.0,-0.2775696829916817,-0.140525,1.1253268000000012,0.0520540977777777,2026-03-28 08:22,-3.493634987900329,0.14163263111111135,0.05205409777777762,-4.208093348722567,17.70804963156311,0.0,-4.208093348722567,-0.096,0.0,0.06725,-0.006750000000000001,0.38259468299168176,1.2907397727028096,73.0
"roy, kevin",0.62,MP,18424,307.6,0.44,2.0,7.0,71,49.07,42.36,3.0,0.38,-3.24,-1.01,-2.77,0.47,0.13,-3.78,-3.65,18.0,1.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 08:00,,0.3990708557726167,-0.7850000000000001,1.03,0.19,-0.2,3.0,-0.2002306227801561,0.136965,1.1560813333333344,0.0536454311111109,2026-03-28 08:00,-3.493634987900329,0.17238716444444457,0.05364543111111082,-3.66667324811739,13.444492708459732,0.0,-3.66667324811739,0.1545,0.0,-0.03925000000000001,-0.0019,0.17661562278015608,0.5756864785527728,73.0
"schmid, matthias",0.38,MP,20722,311.8,0.61,4.0,7.0,71,32.01,29.23,5.0,0.45,1.89,-2.36,1.07,-0.82,-4.36,-1.29,-5.65,18.0,1.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 09:33,,0.7221795961133913,0.09,0.925,0.525,-0.31,3.0,-0.0568286141687048,0.12204,0.9956266666666675,0.0234472977777782,2026-03-28 09:33,-5.493634987900329,0.011932497777777717,0.023447297777778122,-6.180434788458164,38.19777417438391,0.0,-6.180434788458164,0.13875,0.0,0.0045,-0.00525,0.07278861416870482,0.7949682102820962,75.0
"higgo, garrick",0.62,MP,24342,301.1,0.44,3.0,8.0,73,48.64,48.31,4.0,0.73,-4.09,1.22,-3.95,0.14,-1.92,-2.73,-4.65,18.0,2.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 07:30,,0.0331577424253004,0.72,0.55,-0.085,-0.9549999999999998,2.0,0.13674910748155,0.11112,1.1894566666666675,0.0498014311111107,2026-03-28 07:30,-4.493634987900329,0.20576249777777766,0.04980143111111062,-4.271228801436741,18.243395474222737,0.0,-4.271228801436741,0.0825,0.0,0.036,0.0008500000000000001,-0.12851910748155,-0.09536136505624959,74.0
"garnett, brice",0.85,MP,11451,289.7,0.61,1.0,3.0,74,35.07,67.83,7.0,0.43,-3.25,-0.6,-3.14,0.11,-3.92,-3.73,-7.65,18.0,4.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 09:00,,-1.0680742502909468,0.14,-1.04,0.975,0.655,4.5,0.1077418058727708,-0.2224,1.0596906666666677,0.0414520977777779,2026-03-28 09:00,-7.493634987900329,0.07599649777777784,0.04145209777777782,-6.308112142053827,39.79227879672692,0.0,-6.308112142053827,-0.156,-0.0,0.007000000000000001,-0.00975,-0.04409180587277081,-1.1121660561637177,77.0
"clanton, luke",0.38,MP,32330,297.2,0.44,0.0,6.0,75,23.94,53.24,7.0,0.5,0.49,0.19,-5.11,-5.6,-2.74,-4.92,-7.65,18.0,5.0,Memorial Park Golf Course,Texas Children's Houston Open,2026-03-28 23:03:36 UTC,2026-03-28 07:50,,0.0138369348217247,1.7799999999999998,0.52,-0.125,-1.945,1.0,-0.0097977795205218,0.11468,1.1683042222222233,0.0531907644444442,2026-03-28 07:50,-7.493634987900329,0.18461005333333347,0.05319076444444412,-7.269671104944275,52.84811797406172,0.0,-7.269671104944275,0.078,0.0,0.089,0.00125,0.06336777952052178,0.07720471434224647,77.0
