player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"mcnealy, maverick",0.5,HT,18634,293.0,0.61,4.0,2.0,41,36.58,42.3,-4,0.85,-1.3,0.36,-0.6,0.7,2.1,-0.24,1.87,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 09:10,,1.5744839670732789,-2.15,0.3,0.43,0.47,1.5,0.0958007438519819,-0.0016099999999999,0.6955953333333316,-0.0105364715447151,2026-04-18 09:10,2.491200950883334,-0.20635319241192507,-0.010536471544715263,0.6998273198534147,0.48975827761321367,0.0,0.6998273198534147,0.045,-0.0,-0.1075,-0.0043,-0.16099074385198198,1.413493223221297,67
"berger, daniel",0.57,HT,17606,281.7,0.72,2.0,2.0,41,25.74,44.76,-3,0.75,2.23,-0.48,1.31,-0.92,0.04,0.83,0.87,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 10:05,,0.3116080671020731,0.6699999999999999,-0.605,-0.37,-0.155,3.0,-0.4990292083396281,-0.0849,0.8284639999999986,-0.0182589159891601,2026-04-18 10:05,1.4912009508833337,-0.07348452574525799,-0.018258915989160265,1.0878494420468423,1.183416408561626,0.0,1.0878494420468423,-0.09075,0.0,0.033499999999999995,0.0037,0.5303792083396281,0.8419872754417013,68
"putnam, andrew",0.71,HT,14704,266.9,0.72,4.0,4.0,41,33.95,20.35,-2,0.71,1.69,-0.42,1.64,-0.05,-1.36,1.22,-0.13,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 10:40,,0.4364696011128681,1.71,-1.17,-0.2099999999999999,-0.29,4.5,0.0916796549394595,-0.15317,0.9258946666666652,-0.0132438048780489,2026-04-18 10:40,0.4912009508833337,0.023946140921408565,-0.013243804878049064,0.06543368581382512,0.00428156723918238,0.0,0.06543368581382512,-0.1755,0.0,0.0855,0.002099999999999999,-0.026409654939459473,0.41005994617340863,69
"im, sungjae",0.43,HT,17488,297.3,0.61,1.0,4.0,41,27.12,30.97,-1,0.71,0.38,0.2,0.3,-0.08,-1.63,0.49,-1.13,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 11:00,,0.6042421545355002,-0.455,0.53,0.7100000000000001,-0.25,2.0,-0.1780835135891279,0.0369149999999999,0.984429333333332,-0.0088624715447154,2026-04-18 11:00,-0.5087990491166662,0.08248080758807541,-0.008862471544715563,-1.0394228676088066,1.0803998977081148,0.0,-1.0394228676088066,0.0795,0.0,-0.022750000000000003,-0.007100000000000001,0.190818513589128,0.7950606681246282,70
"theegala, sahith",0.29,HT,23014,278.8,0.56,5.0,4.0,41,17.9,79.62,1,0.58,-0.45,0.3,-2.85,-2.4,-0.58,-2.55,-3.13,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 11:40,,0.6520219960851728,2.245,0.0949999999999999,0.845,-1.64,3.0,-0.0653992622833577,-0.05915,1.0906133333333323,-0.0032411382113819,2026-04-18 11:40,-2.508799049116666,0.1886648075880757,-0.0032411382113820635,-2.9753973758251453,8.85298954406716,0.0,-2.9753973758251453,0.014249999999999985,0.0,0.11225000000000002,-0.00845,0.2425992622833577,0.8946212583685305,72
"griffin, ben",0.64,HT,24968,283.3,0.33,2.0,8.0,41,31.45,69.13,1,0.64,-4.59,0.64,-4.75,-0.17,0.98,-4.11,-3.13,18,-5,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 11:55,,0.977672970633784,-0.955,0.195,1.98,0.32,2.5,-0.0538707452704396,-0.0393999999999999,1.1235206666666655,-0.003406471544715,2026-04-18 11:55,-2.508799049116666,0.22157214092140887,-0.0034064715447151635,-3.2683063503737566,10.681826399893424,0.0,-3.2683063503737566,0.029249999999999998,-0.0,-0.04775,-0.0198,0.0549707452704395,1.0326437159042234,72
"schenk, adam",0.64,HT,19477,282.6,0.72,2.0,4.0,48,25.28,35.07,-4,0.83,1.06,-0.07,1.08,0.02,0.86,1.01,1.87,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 08:20,,-0.6101351015897101,-1.1349999999999998,0.71,-0.05,-0.98,2.5,0.2188863164650192,0.121315,0.6078337777777764,0.0149593062330626,2026-04-18 08:20,2.491200950883334,-0.2941147479674803,0.014959306233062438,2.8221806107386262,7.9647033996290455,0.0,2.8221806107386262,0.1065,0.0,-0.056749999999999995,0.0005,-0.2899513164650192,-0.9000864180547292,67
"wallace, matt",0.5,HT,20706,283.4,0.56,3.0,3.0,48,25.64,44.5,-3,0.9,-0.42,2.4,-1.18,-0.76,-0.36,1.22,0.87,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 09:00,,-0.2021694477197647,0.5549999999999999,-1.34,0.7,-0.875,5.0,-0.1441296306644406,-0.265995,0.6749946666666651,-0.0060104715447153,2026-04-18 09:00,1.4912009508833337,-0.22695385907859156,-0.006010471544715463,1.4604060679797912,2.1327858833921947,0.0,1.4604060679797912,-0.201,0.0,0.027749999999999997,-0.006999999999999999,0.22987463066444055,0.02770518294467586,68
"smith, jordan",0.71,HT,18586,282.2,0.67,2.0,2.0,48,29.63,41.33,-3,0.75,-0.31,-1.04,0.58,0.88,1.33,-0.46,0.87,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 09:00,,0.5749464072569547,-0.12,0.32,-0.835,-0.32,4.5,-0.1829792449560137,0.10086,0.6749946666666651,-0.0060104715447153,2026-04-18 09:00,1.4912009508833337,-0.22695385907859156,-0.006010471544715463,0.683290213003072,0.46688551518578353,0.0,0.683290213003072,0.048,0.0,-0.006,0.00835,0.1324692449560137,0.7074156522129684,68
"keefer, johnny",0.5,HT,32457,288.9,0.67,4.0,4.0,48,17.23,77.69,-1,0.38,1.36,-1.35,-0.1,-1.46,0.31,-1.45,-1.13,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 10:05,,0.1302606125971257,0.065,0.175,-0.06,-0.14,2.5,0.014173553554889,0.025665,0.8284639999999986,-0.0182589159891601,2026-04-18 10:05,-0.5087990491166662,-0.07348452574525799,-0.018258915989160265,-0.7308031034482102,0.5340731760095354,0.0,-0.7308031034482102,0.02625,0.0,0.0032500000000000003,0.0006,-0.009738553554889002,0.1205220590422367,70
"taylor, nick",0.71,HT,13126,278.3,0.78,5.0,6.0,48,17.37,44.17,-1,0.33,1.21,0.07,1.83,0.62,-3.03,1.9,-1.13,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 10:15,,0.8286571840639934,-0.685,0.51,0.265,-0.045,3.5,-0.0343915557679519,0.057485,0.8556513333333318,-0.0171704715447154,2026-04-18 10:15,-0.5087990491166662,-0.04629719241192487,-0.017170471544715564,-1.4009238971373001,1.9625877655703607,0.0,-1.4009238971373001,0.0765,0.0,-0.03425,-0.00265,0.016506555767951896,0.8451637398319453,70
"conners, corey",0.71,HT,17576,292.3,0.33,0.0,8.0,48,45.95,82.41,2,0.69,-2.89,-0.71,-3.54,-0.65,0.12,-4.26,-4.13,18,-4,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 12:15,,1.312400475731582,-0.085,1.025,-1.46,2.065,3.0,-0.001394934806788,0.08875,1.1621393333333323,-0.0051218048780485,2026-04-18 12:15,-3.508799049116666,0.26019080758807567,-0.005121804878048663,-4.566130522138221,20.84954794520226,0.0,-4.566130522138221,0.15374999999999997,-0.0,-0.00425,0.0146,0.07674493480678797,1.3891454105383698,73
"gerard, ryan",0.71,HT,29767,288.2,0.83,3.0,1.0,54,24.85,32.35,-6,0.83,1.65,-0.5,2.6,0.94,1.77,2.1,3.87,18,-3,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 07:35,,0.5255720265774776,-1.995,0.045,0.58,-1.59,0.5,-0.1834179181325164,-0.0542549999999999,0.5615277777777767,0.0393941951219516,2026-04-18 07:35,4.491200950883334,-0.3404207479674799,0.039394195121951435,3.664602371460328,13.429310540912661,0.0,3.664602371460328,0.00675,0.0,-0.09975,-0.0058,0.1388729181325163,0.6644449447099938,65
"hisatsune, ryo",0.71,HT,22760,280.7,0.72,2.0,3.0,55,16.99,64.07,-4,1.0,1.11,0.0,1.13,0.02,0.73,1.14,1.87,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 07:45,,0.4511043572405738,-1.175,0.395,-0.1149999999999999,-1.565,2.0,0.0493718271647262,0.048805,0.5696773333333323,0.0344548617886184,2026-04-18 07:45,2.491200950883334,-0.3322711924119244,0.034454861788618237,1.7422802630194538,3.035540514907137,0.0,1.7422802630194538,0.05925,0.0,-0.058750000000000004,0.001149999999999999,-0.09652682716472621,0.3545775300758476,67
"lipsky, david",0.64,HT,15980,279.2,0.5,2.0,3.0,55,30.99,32.59,-3,1.0,-1.09,0.63,-1.57,-0.47,1.8,-0.93,0.87,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 08:10,,-0.2558997951493706,-0.14,-0.66,-0.135,-1.015,2.5,-0.0499891244355098,-0.10556,0.5950879999999986,0.0205461951219516,2026-04-18 08:10,1.4912009508833337,-0.306860525745258,0.02054619512195144,1.4607864154093977,2.1338969514446373,0.0,1.4607864154093977,-0.099,0.0,-0.007000000000000001,0.00135,0.05089912443550979,-0.20500067071386083,68
"gotterup, chris",0.64,HT,27774,301.6,0.72,3.0,5.0,55,22.53,36.98,-2,0.57,2.08,-1.78,3.69,1.61,-2.05,1.91,-0.13,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 08:20,,1.083843528156676,-1.065,0.915,-0.6,-0.71,2.5,-0.2113128901865721,0.170915,0.6078337777777764,0.0149593062330626,2026-04-18 08:20,0.4912009508833337,-0.2941147479674803,0.014959306233062438,-0.8717980190077602,0.7600317859458551,0.0,-0.8717980190077602,0.13725,0.0,-0.05325,0.006,0.1303978901865721,1.2142414183432482,69
"hoge, tom",0.5,HT,15575,277.6,0.56,3.0,3.0,55,19.97,51.14,-1,0.62,1.97,0.3,0.8,-1.17,-2.23,1.1,-1.13,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 08:50,,-0.6268675713687524,-0.475,-0.51,-0.065,0.095,3.5,0.0470554837591478,-0.0781649999999999,0.6557777777777761,-0.0009746937669374,2026-04-18 08:50,-0.5087990491166662,-0.2461707479674805,-0.0009746937669375633,-0.12907691948233188,0.016660851143048386,0.0,-0.12907691948233188,-0.0765,-0.0,-0.02375,0.0006500000000000001,-0.0684904837591479,-0.6953580551279003,70
"hojgaard, nicolai",0.79,HT,23602,288.2,0.61,6.0,5.0,55,20.49,84.16,-1,0.62,-0.06,-0.71,1.13,1.2,-1.56,0.42,-1.13,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 09:10,,1.272276157054476,-0.185,0.48,-0.205,-1.05,4.0,0.0533596157843986,0.108925,0.6955953333333316,-0.0105364715447151,2026-04-18 09:10,-0.5087990491166662,-0.20635319241192507,-0.010536471544715263,-1.9979648701277826,3.9918636222647272,0.0,-1.9979648701277826,0.072,0.0,-0.00925,0.0020499999999999997,-0.0974846157843986,1.1747915412700776,70
"yellamaraju, sudarshan",0.71,HT,29925,288.1,0.72,3.0,3.0,55,27.29,69.98,0,0.5,-0.42,-0.76,0.68,1.09,-2.06,-0.08,-2.13,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 09:55,,0.0717653507437868,0.1700000000000001,-0.655,0.0249999999999999,0.0,3.0,0.3566823082869159,-0.08912,0.8018833333333317,-0.0189684715447153,2026-04-18 09:55,-1.508799049116666,-0.10006519241192491,-0.018968471544715464,-1.699598063817093,2.8886335785308117,0.0,-1.699598063817093,-0.09825,-0.0,0.008500000000000006,-0.00024999999999999903,-0.3575623082869159,-0.28579695754312906,71
"hall, harry",0.43,HT,27194,283.3,0.61,2.0,4.0,55,30.65,56.85,1,0.6,0.03,-0.22,-1.6,-1.63,-1.31,-1.82,-3.13,18,-2,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 10:25,,0.7107139275026816,0.835,-1.26,-0.39,0.865,2.0,0.0087726340121997,-0.159595,0.8833586666666653,-0.0158064715447152,2026-04-18 10:25,-2.508799049116666,-0.018589859078591342,-0.015806471544715362,-3.253909307242654,10.58792577976037,0.0,-3.253909307242654,-0.189,-0.0,0.04175,0.0039000000000000003,0.0074723659878002825,0.7181862934904819,72
"noren, alex",0.93,HT,10419,271.1,0.61,4.0,2.0,62,31.33,19.9,-5,0.75,0.32,-0.05,0.66,0.34,2.26,0.6,2.87,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 07:25,,0.6546893257536839,0.6,-0.93,-2.045,-1.085,2.0,-0.3597042799066373,-0.0224399999999999,0.5544759999999992,0.0439201951219514,2026-04-18 07:25,3.491200950883334,-0.34747252574525744,0.043920195121951236,2.532959294506344,6.415882787626077,0.0,2.532959294506344,-0.1395,0.0,0.03,0.02045,0.29309427990663717,0.947783605660321,66
"poston, j.t.",0.64,HT,21554,279.8,0.67,3.0,4.0,62,27.29,21.69,-3,0.83,1.88,0.73,-0.07,-1.95,0.2,0.66,0.87,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 07:55,,0.4126931212111471,-2.175,0.235,0.75,-1.265,3.0,-0.3013143981329931,-0.0389749999999999,0.5789246666666655,0.0291021951219516,2026-04-18 07:55,1.4912009508833337,-0.3230238590785911,0.029102195121951436,0.784586165715547,0.6155754514322237,0.0,0.784586165715547,0.03525,0.0,-0.10875,-0.0075,0.259289398132993,0.6719825193441401,68
"fleetwood, tommy",0.93,HT,12294,286.8,0.56,2.0,3.0,62,30.44,17.26,-2,0.78,-2.24,-0.91,-0.33,1.91,1.1,-1.24,-0.13,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 08:10,,2.212033686559637,-0.6799999999999999,-0.6399999999999999,0.5,-1.135,2.0,0.0455136865596371,-0.1334799999999999,0.5950879999999986,0.0205461951219516,2026-04-18 08:10,0.4912009508833337,-0.306860525745258,0.02054619512195144,-2.00714706629961,4.028639345755131,0.0,-2.00714706629961,-0.09599999999999999,0.0,-0.033999999999999996,-0.005,-0.047033686559637175,2.165,69
"thorbjornsen, michael",0.57,HT,26649,290.1,0.61,1.0,5.0,62,49.89,32.58,3,0.44,-0.48,-0.89,-0.37,0.11,-3.88,-1.26,-5.13,18,-1,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 11:00,,0.6358266664567221,0.445,-0.0149999999999999,1.62,-1.51,3.0,0.0997278851613623,-0.086655,0.984429333333332,-0.0088624715447154,2026-04-18 11:00,-4.508799049116666,0.08248080758807541,-0.008862471544715563,-5.0710073795300294,25.715115843248014,0.0,-5.0710073795300294,-0.002249999999999985,0.0,0.022250000000000002,-0.016200000000000003,-0.009272885161362293,0.6265537812953599,74
"echavarria, nicolas",0.57,HT,22833,278.1,0.5,4.0,5.0,66,28.04,27.13,-3,0.64,0.62,0.37,0.08,-0.54,0.42,0.45,0.87,18,0,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 07:45,,-0.4825444750247182,-2.695,-0.88,0.74,-0.125,3.5,0.0186631488598742,-0.214305,0.5696773333333323,0.0344548617886184,2026-04-18 07:45,1.4912009508833337,-0.3322711924119244,0.034454861788618237,1.6759290952847459,2.808738332421947,0.0,1.6759290952847459,-0.132,0.0,-0.13475,-0.0074,-0.07850814885987427,-0.5610526238845924,68
"mouw, william",0.57,HT,29770,291.2,0.72,1.0,1.0,66,22.89,19.21,1,0.57,1.36,-1.72,1.18,-0.18,-2.59,-0.54,-3.13,18,0,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 09:25,,-0.1293834642862002,0.5900000000000001,-0.23,0.55,-1.865,3.5,-0.2571398813772174,-0.08889,0.728554666666665,-0.0155171382113823,2026-04-18 09:25,-2.508799049116666,-0.17339385907859162,-0.015517138211382463,-2.5683265821204397,6.5963014324264595,0.0,-2.5683265821204397,-0.0345,0.0,0.029500000000000005,-0.0055000000000000005,0.3355298813772174,0.2061464170910172,72
"higgo, garrick",0.5,HT,24342,279.9,0.44,5.0,6.0,66,23.08,25.57,1,0.62,2.83,-2.41,1.35,-1.48,-2.07,-1.06,-3.13,18,0,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 09:25,,-0.5707618224824846,-0.275,-0.315,0.04,-0.415,0.5,0.0995075487429764,-0.056695,0.728554666666665,-0.0155171382113823,2026-04-18 09:25,-2.508799049116666,-0.17339385907859162,-0.015517138211382463,-2.1269482239241553,4.523908747254119,0.0,-2.1269482239241553,-0.04725,0.0,-0.013750000000000002,-0.0004,-0.10421254874297639,-0.674974371225461,72
"penge, marco",0.5,HT,22465,293.5,0.56,4.0,4.0,69,24.46,38.79,-3,0.83,-0.11,0.48,-0.91,-0.8,1.29,-0.43,0.87,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 07:15,,0.1016540091113971,-1.47,-0.0999999999999999,-0.4599999999999999,-1.42,1.0,-0.2318468931595724,-0.00609,0.5485219999999992,0.0480328617886185,2026-04-18 07:15,1.4912009508833337,-0.35342652574525746,0.04803286178861833,1.0841532778152976,1.1753883297976537,0.0,1.0841532778152976,-0.014999999999999984,0.0,-0.0735,0.004599999999999999,0.15403689315957242,0.2556909022709695,68
"mccarthy, denny",0.43,HT,19870,285.6,0.5,3.0,4.0,69,29.68,39.04,-1,0.67,0.16,-0.02,0.15,-0.01,-1.26,0.13,-1.13,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 07:55,,-0.1279278586115851,-1.85,-0.685,0.36,-0.2799999999999999,1.0,0.0061523925900807,-0.16186,0.5789246666666655,0.0291021951219516,2026-04-18 07:55,-0.5087990491166662,-0.3230238590785911,0.029102195121951436,-0.6747928544617208,0.4553453964325971,0.0,-0.6747928544617208,-0.10275000000000001,0.0,-0.09250000000000001,-0.0036,-0.04314239259008072,-0.1710702512016658,70
"day, jason",0.57,HT,9771,288.8,0.5,4.0,8.0,69,34.66,21.79,1,0.55,0.44,-1.4,-0.94,-1.39,-0.79,-2.35,-3.13,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 08:30,,0.6034902754224595,-1.555,-1.355,1.165,0.285,3.5,-0.2415578112134714,-0.327795,0.6221973333333318,0.0095101951219518,2026-04-18 08:30,-2.508799049116666,-0.2797511924119248,0.009510195121951637,-3.3825303218290985,11.441511378093265,0.0,-3.3825303218290985,-0.20325,-0.0,-0.07775,-0.01165,0.2767028112134714,0.8801930866359309,72
"kim, michael",0.36,HT,17543,276.2,0.5,2.0,5.0,69,25.67,35.26,1,0.8,-0.41,1.13,-4.56,-4.16,0.31,-3.44,-3.13,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 08:40,,0.1439107245007317,-0.995,0.0749999999999999,-0.745,0.21,3.0,-0.2787297618585782,0.0252249999999999,0.6381786666666651,0.0041988617886181,2026-04-18 08:40,-2.508799049116666,-0.2637698590785915,0.004198861788617937,-2.9122807709073717,8.481379288596836,0.0,-2.9122807709073717,0.011249999999999984,-0.0,-0.04975,0.00745,0.22245476185857826,0.36636548635931,72
"castillo, ricky",0.79,HT,27819,277.6,0.56,3.0,4.0,69,22.51,61.12,1,0.5,1.0,-3.43,1.73,0.73,-1.43,-1.7,-3.13,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 08:40,,0.2415560619041647,-2.62,-0.005,0.0,1.1549999999999998,3.0,-0.0174197044551451,-0.03525,0.6381786666666651,0.0041988617886181,2026-04-18 08:40,-2.508799049116666,-0.2637698590785915,0.004198861788617937,-3.009926108310804,9.059655177491022,0.0,-3.009926108310804,-0.00075,-0.0,-0.131,-0.0,-0.0790802955448549,0.1624757663593098,72
"campbell, brian",0.57,HT,18628,275.4,0.5,2.0,6.0,69,36.64,31.78,3,0.67,-2.92,-0.29,-3.11,-0.19,-1.73,-3.4,-5.13,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 09:45,,-1.2946464787234475,-0.5149999999999999,-1.565,0.4399999999999999,1.18,3.5,-0.0603797514004255,-0.303475,0.7763426666666651,-0.0187824715447153,2026-04-18 09:45,-4.508799049116666,-0.12560585907859156,-0.018782471544715462,-3.3585409010165255,11.279796983800894,0.0,-3.3585409010165255,-0.23475,-0.0,-0.025749999999999995,-0.004399999999999999,0.09895475140042553,-1.1956917273230219,74
"homa, max",0.43,HT,17538,296.1,0.44,3.0,7.0,69,27.54,51.56,3,0.62,-3.13,-2.2,-3.11,0.02,0.18,-5.31,-5.13,18,1,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 09:55,,0.4867817223124385,0.005,0.23,0.195,-0.88,3.0,-0.0248536859980908,0.024835,0.8018833333333317,-0.0189684715447153,2026-04-18 09:55,-4.508799049116666,-0.10006519241192491,-0.018968471544715464,-5.114614435385745,26.159280822656243,0.0,-5.114614435385745,0.0345,0.0,0.00025,-0.0019500000000000001,0.032818685998090805,0.5196004083105293,74
"knapp, jake",0.64,HT,19396,292.1,0.89,3.0,5.0,76,23.18,46.39,-2,0.25,1.7,0.52,2.74,1.04,-3.39,3.26,-0.13,18,2,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 07:25,,0.545254306312123,0.765,-0.36,-1.115,-2.75,2.0,-0.5,0.016415,0.5544759999999992,0.0439201951219514,2026-04-18 07:25,0.4912009508833337,-0.34747252574525744,0.043920195121951236,-0.35760568605209553,0.1278818266967899,0.0,-0.35760568605209553,-0.054,0.0,0.038250000000000006,0.01115,0.478985,1.024239306312123,69
"vegas, jhonattan",0.64,HT,13508,275.1,0.67,4.0,2.0,76,24.78,58.68,-2,0.56,1.01,-2.14,0.95,-0.06,1.06,-1.19,-0.13,18,2,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 07:35,,-0.7693685414916225,-0.965,-0.38,-0.615,-1.495,1.5,0.1161349672710188,-0.023415,0.5615277777777767,0.0393941951219516,2026-04-18 07:35,0.4912009508833337,-0.3404207479674799,0.039394195121951435,0.9595429395294277,0.9207226528007749,0.0,0.9595429395294277,-0.056999999999999995,0.0,-0.04825,0.00615,-0.1918199672710188,-0.9611885087626413,69
"smotherman, austin",0.93,HT,22985,281.4,0.72,4.0,3.0,78,22.81,12.8,-2,0.71,-0.93,-0.64,0.67,1.59,-0.16,0.02,-0.13,18,3,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 07:15,,-0.2941175048502642,-0.395,-0.635,-2.025,-0.905,0.5,-0.2214370975510375,0.0098849999999999,0.5485219999999992,0.0480328617886185,2026-04-18 07:15,0.4912009508833337,-0.35342652574525746,0.04803286178861833,0.4799247917769588,0.23032780576215725,0.0,0.4799247917769588,-0.09525,0.0,-0.019750000000000004,0.02025,0.1168020975510376,-0.17731540729922662,69
"horschel, billy",0.57,HT,11276,286.1,0.72,0.0,5.0,79,23.73,15.85,1,0.5,0.66,-2.67,0.54,-0.12,-1.01,-2.13,-3.13,18,6,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 07:05,,-0.4947044774797371,-1.885,0.495,-1.555,-1.01,1.5,-0.5,0.143715,0.543665777777777,0.0517321951219518,2026-04-18 07:05,-2.508799049116666,-0.3582827479674796,0.05173219512195163,-2.3206451244824566,5.385393793784196,0.0,-2.3206451244824566,0.07425,0.0,-0.09425,0.01555,0.351835,-0.1428694774797371,72
"thomas, justin",0.71,HT,14139,296.3,0.61,4.0,5.0,80,34.09,37.29,-1,0.45,-1.43,-2.19,-0.13,1.3,1.18,-2.32,-1.13,18,8,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 06:55,,0.7141806735135924,-2.375,0.29,-0.575,-3.295,1.5,-0.5,0.041055,0.5399940000000005,0.0550388617886177,2026-04-18 06:55,-0.5087990491166662,-0.3619545257452561,0.055038861788617534,-1.5298953865868972,2.3405798938998714,0.0,-1.5298953865868972,0.0435,0.0,-0.11875000000000001,0.00575,0.389445,1.1036256735135923,70
"pendrith, taylor",0.64,HT,17780,290.3,0.61,2.0,7.0,80,33.23,25.03,1,0.62,-1.49,1.08,-3.22,-1.73,-0.99,-2.14,-3.13,18,8,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 07:05,,-0.3676374733582972,-2.295,-0.575,-1.54,-0.5449999999999999,1.5,-0.5,-0.0291949999999999,0.543665777777777,0.0517321951219518,2026-04-18 07:05,-2.508799049116666,-0.3582827479674796,0.05173219512195163,-2.4477121286038965,5.991294664514618,0.0,-2.4477121286038965,-0.08625,0.0,-0.11475,0.0154,0.3435949999999999,-0.024042473358297345,72
"finau, tony",0.64,HT,11676,289.5,0.61,1.0,5.0,82,44.79,45.93,4,0.44,-4.68,-0.75,-3.67,1.01,-1.71,-4.42,-6.13,18,12,Harbour Town Golf Links,RBC Heritage,2026-04-18 22:53:33 UTC,2026-04-18 06:55,,-1.1050251184460935,-3.215,-1.23,-0.2299999999999999,-0.785,0.5,-0.3960771111468669,-0.234085,0.5399940000000005,0.0550388617886177,2026-04-18 06:55,-5.508799049116666,-0.3619545257452561,0.055038861788617534,-4.710689594627211,22.190596456929075,0.0,-4.710689594627211,-0.1845,0.0,-0.16075,0.002299999999999999,0.2872121111468669,-0.8178130072992267,75
