player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime,teetime_numeric,pos_6_10,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,pos_6_10_adj,total_adjustment,updated_pred_r4,Score
"henley, russell",0.57,RB,14578,282.4,0.72,5.0,3.0,38,27.58,41.88,-2.0,0.67,0.51,0.64,0.48,-0.03,1.14,1.12,2.26,18.0,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.9930710558195908,0.5892,-0.7494000000000001,0.5872,0.6021,2.5,-0.0807764698929772,-0.2107099999999999,1.4345999999999963,-0.1039241481481481,2026-07-18 09:10:00,1784365800000000000,0.0,2.829253577515056,-0.5818388888888897,-0.10392414814814846,1.1504194846584268,1.3234649906817604,-0.6089949952990303,1.7594144799574571,-0.11241000000000001,0.0,0.02946,-0.0058720000000000005,0.0,0.2026644698929771,1.195735525712568,68.0
"noren, alex",0.64,RB,10419,285.0,0.67,3.0,2.0,38,41.94,72.08,-1.0,0.62,-0.76,0.4,-0.4,0.36,1.26,-0.0,1.26,18.0,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.90976658362858,1.6226000000000003,0.1488,0.23169999999999996,-0.9906000000000001,3.0,0.0766041462309991,0.04965,1.688383333333331,-0.0713634814814814,2026-07-18 10:10:00,1784369400000000000,0.0,1.829253577515056,-0.3280555555555551,-0.07136348148148176,0.5200679568494392,0.27047067974155015,1.1427613991128758,-0.6226934422634366,0.022319999999999996,-0.0,0.08113000000000002,-0.0023169999999999996,0.0,-0.025121146230999092,0.884645437397581,69.0
"penge, marco",0.5,RB,22465,307.6,0.67,5.0,3.0,38,30.21,32.2,-1.0,0.5,1.71,-0.9,3.09,1.37,-0.93,2.19,1.26,18.0,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.3478699124835745,0.7166999999999999,0.9806,-0.33899999999999997,-0.3459,4.5,0.099748096429231,0.143275,1.8436666666666648,-0.0521548981481481,2026-07-18 10:45:00,1784371500000000000,0.0,1.829253577515056,-0.17277222222222122,-0.052154898148148464,1.2564565446611118,1.5786830486217405,1.2020908593843858,0.05436568527672603,0.14709,-0.0,0.035835,0.00339,0.0,-0.05670809642923101,0.2911618160543435,69.0
"norris, shaun",0.57,RB,7677,278.9,0.67,2.0,2.0,38,26.77,45.35,0.0,0.5,0.13,-0.59,0.52,0.4,0.32,-0.07,0.26,18.0,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,-0.1396144300655372,0.44349999999999995,0.10959999999999998,-0.04219999999999996,0.4916000000000001,2.5,-0.0185816045693959,-0.000725,2.2155500000000004,0.0134268518518521,2026-07-18 12:30:00,1784377800000000000,0.0,0.829253577515056,0.19911111111111435,0.01342685185185174,1.1814059705435591,1.3957200672359689,-0.3311297854114258,1.512535755954985,0.016439999999999996,0.0,0.022175,0.00042199999999999963,0.0,0.05834360456939589,-0.08127082549614131,70.0
"thorbjornsen, michael",0.57,RB,26649,291.2,0.67,2.0,3.0,38,32.73,45.58,1.0,0.57,0.22,-0.28,0.67,0.45,-1.13,0.39,-0.74,18.0,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.5414949935142966,1.2958,-0.0912,0.1457,-0.35119999999999996,3.0,-0.0555136370440916,-0.10385,2.232600000000001,0.0196332685185187,2026-07-18 12:40:00,1784378400000000000,0.0,-0.17074642248494398,0.21616111111111502,0.01963326851851834,-0.4764470363696073,0.2270017784653819,-0.46267946994235637,-0.01376756642725091,-0.01368,-0.0,0.06479,-0.001457,0.0,0.2090166370440916,0.7505116305583882,71.0
"scott, adam",0.43,RB,6430,288.8,0.61,6.0,4.0,38,34.64,56.54,1.0,0.71,-1.03,0.93,-0.9,0.13,-0.77,0.02,-0.74,18.0,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.6771514139267244,0.8279,0.3973,-0.7827,0.55,5.0,-0.0805582280828798,0.04165,2.25978888888889,0.0420647685185191,2026-07-18 13:20:00,1784380800000000000,0.0,-0.17074642248494398,0.24335000000000395,0.04206476851851874,-0.5624830678931457,0.3163872016664852,-0.8059539752729263,0.2434709073797806,0.059594999999999995,0.0,0.041395,0.007826999999999999,0.0,0.1477252280828798,0.8248766420096042,71.0
"reed, patrick",0.43,RB,14838,275.6,0.61,2.0,3.0,38,36.95,75.83,1.0,0.6,-1.14,0.43,-1.99,-0.85,0.82,-1.56,-0.74,18.0,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.8943938166533032,0.9951000000000003,0.06740000000000007,-0.03860000000000002,-0.024800000000000044,5.5,-0.0760686013921352,0.03565,2.25618888888889,0.047921268518519,2026-07-18 13:35:00,1784381700000000000,0.0,-0.17074642248494398,0.2397500000000039,0.04792126851851864,-0.7774689706197246,0.6044580002764942,-0.8629294527290394,0.08546048210931478,0.01011000000000001,-0.0,0.04975500000000002,0.0003860000000000002,0.0,0.10066960139213522,0.9950634180454384,71.0
"keefer, johnny",0.57,RB,32457,282.0,0.78,2.0,3.0,38,32.83,35.21,1.0,0.8,1.29,1.01,-0.24,-1.53,-1.52,0.78,-0.74,18.0,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.5113008891250614,0.63,-0.8436,0.6272,0.5788,4.0,-0.0193817545867002,-0.0584999999999999,2.25618888888889,0.047921268518519,2026-07-18 13:35:00,1784381700000000000,0.0,-0.17074642248494398,0.2397500000000039,0.04792126851851864,-0.3943760430914829,0.15553246336449517,-0.8629294527290394,0.46855340963755654,-0.12653999999999999,0.0,0.0315,-0.006272,0.0,-0.023430245413299886,0.48787064371176153,71.0
"conners, corey",0.5,RB,17576,284.6,0.67,2.0,4.0,38,32.13,69.5,1.0,0.83,-0.56,0.98,-0.86,-0.3,-0.87,0.12,-0.74,18.0,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.6353330785040225,1.3407999999999998,-0.48479999999999995,-0.013300000000000034,0.14640000000000009,3.5,-0.0431025394620066,-0.09115,2.249900000000001,0.0509047685185191,2026-07-18 13:45:00,1784382300000000000,0.0,-0.17074642248494398,0.23346111111111512,0.05090476851851874,-0.5217136213593326,0.2721851027118691,-0.8802922928335617,0.35857867147422906,-0.07271999999999999,0.0,0.06703999999999999,0.00013300000000000033,0.0,0.12870553946200658,0.7640386179660291,71.0
"coody, pierceson",0.36,RB,28309,287.1,0.56,2.0,4.0,38,40.79,47.47,2.0,0.62,-1.21,-0.62,-1.97,-0.77,0.85,-2.59,-1.74,18.0,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.5793513702420957,-0.49389999999999995,-0.010999999999999954,0.5053,0.9853000000000001,4.5,-0.0196201850087042,-0.0124499999999999,2.20229999999999,0.0573137685185192,2026-07-18 14:25:00,1784384700000000000,0.0,-1.170746422484944,0.18586111111110393,0.05731376851851884,-1.506922913097417,2.2708166660180056,-0.7937560312535901,-0.713166881843827,-0.001649999999999993,0.0,-0.024694999999999998,-0.005053,0.0,0.0006721850087041091,0.5800235552507998,72.0
"fitzpatrick, alex",0.43,RB,25362,294.6,0.78,2.0,4.0,38,26.41,41.82,3.0,0.17,0.88,-1.21,0.45,-0.44,-1.98,-0.77,-2.74,18.0,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.9507578648832792,0.6688,0.7018000000000001,0.704,-1.1021999999999998,5.0,-0.0705806356944376,0.0423,2.154699999999991,0.0606656018518518,2026-07-18 15:00:00,1784386800000000000,0.0,-2.170746422484944,0.13826111111110517,0.060665601851851436,-2.922577574405267,8.541459678416574,-0.5287138979439289,-2.393863676461338,0.10527000000000002,-0.0,0.03344,-0.007039999999999999,0.0,0.1599506356944376,1.1107085005777169,73.0
"cauley, bud",0.5,RB,14502,277.6,0.5,2.0,6.0,38,42.09,52.74,3.0,0.58,-2.25,-0.47,-4.24,-1.99,1.97,-4.71,-2.74,18.0,-1,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.4929743450457475,0.09960000000000013,-1.264,0.09430000000000002,2.0459,3.5,-0.020146389799497,-0.1422,2.140749999999992,0.0613470185185185,2026-07-18 15:10:00,1784387400000000000,0.0,-2.170746422484944,0.12431111111110615,0.06134701851851814,-2.478062637901067,6.140794437361195,-0.4231740790014113,-2.054888558899656,-0.1896,0.0,0.004980000000000007,-0.0009430000000000003,0.0,-0.023216610200502984,0.4697577348452445,73.0
"koepka, brooks",0.36,RB,16243,301.8,0.67,3.0,2.0,50,23.78,41.24,-1.0,0.7,-0.03,-1.32,0.62,0.64,1.96,-0.71,1.26,18.0,0,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.6891851248469755,-0.059699999999999934,0.9238,-0.026399999999999924,-0.15530000000000022,4.5,-0.1072050887445688,0.140295,1.5997111111111089,-0.0817995925925922,2026-07-18 09:50:00,1784368200000000000,0.0,1.829253577515056,-0.41672777777777714,-0.08179959259259256,0.641541082297711,0.4115749602757184,0.8285045512426443,-0.18696346894493332,0.13857,-0.0,-0.0029849999999999968,0.00026399999999999926,0.0,0.1027590887445688,0.7919442135915442,69.0
"kitayama, kurt",0.36,RB,21891,284.7,0.67,5.0,5.0,50,25.03,33.62,0.0,0.4,1.65,0.68,1.19,-0.47,-1.61,1.86,0.26,18.0,0,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,1.0084818373848057,1.1781000000000001,-0.14330000000000004,0.46219999999999994,-0.8212999999999999,2.5,-0.1937223547152923,-0.006145,1.8877833333333316,-0.0463904814814812,2026-07-18 10:55:00,1784372100000000000,0.0,0.829253577515056,-0.1286555555555544,-0.04639048148148156,-0.35427429690678564,0.1255102774487973,1.1296637320630873,-1.483938028969873,-0.021495000000000004,-0.0,0.05890500000000001,-0.004621999999999999,0.0,0.2326553547152923,1.241137192100098,70.0
"brennan, michael",0.29,RB,29197,299.8,0.56,4.0,6.0,50,32.35,78.5,0.0,0.89,-1.45,2.97,-2.0,-0.56,-0.71,0.96,0.26,18.0,0,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.5309460842361879,-0.5821,0.7534000000000002,0.7161000000000001,-0.21499999999999997,3.0,0.063933477305406,0.258895,1.973699999999999,-0.0344933148148145,2026-07-18 11:15:00,1784373300000000000,0.0,0.829253577515056,-0.042738888888887105,-0.03449331481481486,0.22107528957516612,0.048874283660743555,0.8993875997338879,-0.6783123101587218,0.11301000000000003,-0.0,-0.029105,-0.007161000000000001,0.0,-0.24608447730540595,0.284861606930782,70.0
"cantlay, patrick",0.43,RB,15466,300.7,0.72,5.0,2.0,50,34.3,55.9,1.0,0.57,-1.01,0.53,-0.68,0.32,-0.59,-0.16,-0.74,18.0,0,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,1.3147359194281392,-0.18499999999999997,0.2903,-0.0673,0.6244000000000001,5.5,0.0645405836328519,0.08215,2.1684499999999995,0.0006456851851854,2026-07-18 12:10:00,1784376600000000000,0.0,-0.17074642248494398,0.15201111111111354,0.0006456851851850412,-1.3328255456167846,1.7764239350486795,-0.017727764967331305,-1.3150977806494533,0.043545,0.0,-0.00925,0.000673,0.0,-0.1117225836328519,1.2030133357952872,71.0
"gotterup, chris",0.5,RB,27774,314.9,0.67,4.0,6.0,50,28.97,32.79,2.0,0.4,-0.45,-1.77,1.41,1.86,-1.38,-0.36,-1.74,18.0,0,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,1.508830173857517,0.6654,0.6950999999999999,-0.2586,-0.4493999999999999,6.0,-0.0017761019933465,-0.0442499999999999,2.25978888888889,0.0420647685185191,2026-07-18 13:20:00,1784380800000000000,0.0,-1.170746422484944,0.24335000000000395,0.04206476851851874,-2.394161827823938,5.732010857809259,-0.8059539752729263,-1.5882078525510115,0.10426499999999998,-0.0,0.03327,0.002586,0.0,0.1861471019933464,1.6949772758508632,72.0
"perez, victor",0.43,RB,20730,302.3,0.61,3.0,6.0,50,35.76,77.39,3.0,0.55,-3.75,0.28,-3.41,0.35,0.38,-3.13,-2.74,18.0,0,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.8182308880242153,-1.0143,0.5612,0.7485999999999999,0.3503,2.5,-0.0153890827367323,-0.0084999999999999,2.240500000000001,0.0531516018518525,2026-07-18 13:55:00,1784382900000000000,0.0,-2.170746422484944,0.22406111111111482,0.05315160185185214,-2.7117645975461926,7.353667232504864,-0.8816419613414304,-1.8301226362047622,0.08418,0.0,-0.050715,-0.007486,0.0,0.0498680827367322,0.8680989707609474,73.0
"spaun, j.j.",0.64,RB,17536,277.1,0.67,3.0,6.0,50,30.37,85.0,3.0,0.4,0.46,0.81,-0.61,-1.07,-2.95,0.2,-2.74,18.0,0,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,1.1597072053949002,0.6481,-0.0338,0.32489999999999997,-0.29679999999999995,4.0,-0.0401859511487691,0.0114,2.20229999999999,0.0573137685185192,2026-07-18 14:25:00,1784384700000000000,0.0,-2.170746422484944,0.18586111111110393,0.05731376851851884,-3.0872787482502217,9.531290069397457,-0.7937560312535901,-2.2935227169966317,-0.005069999999999999,-0.0,0.032405,-0.0032489999999999997,0.0,0.05287195114876911,1.2125791565436694,73.0
"detry, thomas",0.29,RB,14181,270.6,0.44,6.0,4.0,50,37.22,37.85,4.0,0.38,-1.65,-0.55,-5.25,-3.6,2.05,-5.79,-3.74,18.0,0,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.4982455527707655,-0.19469999999999998,-0.9699,-0.2464,2.0434,5.5,-0.0131973873576216,-0.0107,2.140749999999992,0.0613470185185185,2026-07-18 15:10:00,1784387400000000000,0.0,-3.170746422484944,0.12431111111110615,0.06134701851851814,-3.483333845626085,12.13361468008421,-0.4231740790014113,-3.060159766624674,-0.145485,0.0,-0.009735,0.002464,0.0,-0.1288586126423784,0.3693869401283871,74.0
"kataoka, naoyuki",0.64,RB,18994,274.9,0.5,3.0,3.0,58,26.2,51.14,0.0,0.8,-0.14,0.31,-0.16,-0.01,0.1,0.15,0.26,18.0,1,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,-1.5889440680428562,0.0514,-1.2475,0.21759999999999993,1.3243,3.0,0.3511903756145618,-0.3163,1.5567666666666635,-0.0871465648148148,2026-07-18 09:40:00,1784367600000000000,0.0,0.829253577515056,-0.4596722222222225,-0.08714656481481516,1.8713788585208746,3.5020588321188915,0.5780412016249573,1.2933376568959174,-0.187125,0.0,0.0025700000000000002,-0.0021759999999999995,0.0,-0.2216213756145618,-1.810565443657418,70.0
"fowler, rickie",0.71,RB,12965,289.3,0.72,5.0,3.0,58,27.9,67.25,1.0,0.38,-0.11,-1.74,1.27,1.38,-0.27,-0.47,-0.74,18.0,1,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.9863273909233494,-0.053899999999999997,1.1159999999999999,-0.9281999999999999,0.20849999999999996,3.5,0.059577942669746,0.196385,1.732888888888887,-0.0660287870370364,2026-07-18 10:20:00,1784370000000000000,0.0,-0.17074642248494398,-0.2835499999999991,-0.06602878703703675,-1.5066526004453293,2.2700020584286733,1.2169393049221937,-2.723591905367523,0.16739999999999997,0.0,-0.002695,0.009281999999999999,0.0,-0.08197594266974606,0.9043514482536034,71.0
"chacarra, eugenio",0.43,RB,26745,294.7,0.67,2.0,6.0,58,33.21,28.27,1.0,0.43,0.33,-0.83,1.09,0.76,-1.0,0.26,-0.74,18.0,1,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.5332902539103574,0.24749999999999986,0.2847999999999999,-0.3382999999999999,0.1385,4.0,-0.070059779597369,0.0002149999999999,1.973699999999999,-0.0344933148148145,2026-07-18 11:15:00,1784373300000000000,0.0,-0.17074642248494398,-0.042738888888887105,-0.03449331481481486,-0.7812688800990034,0.610381063011151,0.8993875997338879,-1.6806564798328913,0.04271999999999998,0.0,0.012374999999999994,0.003382999999999999,0.0,0.12832277959736907,0.6616130335077265,71.0
"daffue, mj",0.43,RB,17068,303.3,0.83,3.0,6.0,58,27.81,42.29,2.0,0.38,1.42,-1.17,0.46,-0.96,-1.04,-0.71,-1.74,18.0,1,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,-0.8198303392562614,0.9645999999999999,0.13890000000000008,0.34140000000000015,-1.1225,7.5,-0.0048873296194021,0.05558,2.013799999999999,-0.0283605648148144,2026-07-18 11:25:00,1784373900000000000,0.0,-1.170746422484944,-0.002638888888887081,-0.02836056481481476,-0.38191553693238445,0.1458594773503515,0.7519230022827603,-1.1338385392151449,0.02083500000000001,-0.0,0.048229999999999995,-0.0034140000000000017,0.0,0.014958329619402104,-0.8048720096368592,72.0
"taylor, nick",0.5,RB,13126,271.4,0.5,1.0,2.0,58,30.82,52.64,2.0,0.55,0.09,-0.74,-1.56,-1.65,0.56,-2.31,-1.74,18.0,1,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.6071361229958747,0.2583,-0.8513999999999999,-0.575,1.4971999999999999,4.0,-0.0405438725944101,-0.053385,2.0518999999999994,-0.0221050370370365,2026-07-18 11:35:00,1784374500000000000,0.0,-1.170746422484944,0.035461111111113386,-0.022105037037036857,-1.7645264714067421,3.113553668295128,0.5898303223451298,-2.354356793751872,-0.12771,0.0,0.012915,0.00575,0.0,-0.015116127405589888,0.5920199955902848,72.0
"hatton, tyrrell",0.5,RB,14796,310.1,0.44,4.0,6.0,58,38.21,79.2,4.0,0.5,-2.84,-0.96,-1.86,0.98,-0.93,-2.81,-3.74,18.0,1,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,1.3212339624769955,-0.6554,0.7457,0.7197,-0.5109,6.5,-0.0364624772114647,0.01025,2.240500000000001,0.0531516018518525,2026-07-18 13:55:00,1784382900000000000,0.0,-3.170746422484944,0.22406111111111482,0.05315160185185214,-4.214767671998972,17.764266528927635,-0.8816419613414304,-3.3331257106575416,0.111855,-0.0,-0.03277,-0.007197,0.0,0.0981004772114647,1.4193344396884602,74.0
"lee, min woo",0.57,RB,16841,297.6,0.61,9.0,6.0,64,28.03,56.47,1.0,0.78,-1.36,1.03,-0.83,0.54,-0.95,0.2,-0.74,18.0,2,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.7881908903469222,-1.0036,0.0681,0.8089,0.1357000000000001,3.5,-0.0581053480385531,-0.09129,1.4742111111111078,-0.0982088425925922,2026-07-18 09:20:00,1784366400000000000,0.0,-0.17074642248494398,-0.5422277777777782,-0.09820884259259256,-1.5993739332022372,2.5579969782067944,-0.13551636786749344,-1.4638575653347439,0.010214999999999998,0.0,-0.05018,-0.008088999999999999,0.0,0.1013413480385531,0.8895322383854753,71.0
"hisatsune, ryo",0.57,RB,22760,291.2,0.78,2.0,3.0,64,24.9,29.78,1.0,0.6,1.04,0.74,1.17,0.13,-2.66,1.91,-0.74,18.0,2,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.3627229008828223,0.5153,0.30490000000000006,0.07339999999999997,-0.8912,3.5,-0.181359418530728,0.088285,1.4742111111111078,-0.0982088425925922,2026-07-18 09:20:00,1784366400000000000,0.0,-0.17074642248494398,-0.5422277777777782,-0.09820884259259256,-1.1739059437381372,1.3780551647437265,-0.13551636786749344,-1.0383895758706436,0.045735000000000005,-0.0,0.025765,-0.0007339999999999996,0.0,0.163840418530728,0.5265633194135503,71.0
"plunkett, marcus",0.57,RB,29716,285.3,0.61,4.0,4.0,64,34.29,67.73,1.0,0.62,-0.57,-1.25,0.35,0.91,0.16,-0.91,-0.74,18.0,2,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,-2.025766928414405,-1.6821,0.9529,0.2614000000000001,0.47019999999999995,5.0,0.1077359371482874,0.064545,1.5567666666666635,-0.0871465648148148,2026-07-18 09:40:00,1784367600000000000,0.0,-0.17074642248494398,-0.4596722222222225,-0.08714656481481516,1.3082017188924233,1.711391737313091,0.5780412016249573,0.730160517267466,0.14293499999999998,0.0,-0.084105,-0.002614000000000001,0.0,-0.11606493714828742,-2.1418318655626924,71.0
"potgieter, aldrich",0.36,RB,27900,311.7,0.56,7.0,5.0,64,32.06,58.85,1.0,0.45,-1.78,-1.98,-1.17,0.61,2.4,-3.15,-0.74,18.0,2,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.0849890800086876,-0.7800999999999999,1.039,-1.2903,1.0305,9.0,-0.1704535232126271,0.247165,1.6437666666666642,-0.076575398148148,2026-07-18 10:00:00,1784368800000000000,0.0,-0.17074642248494398,-0.37267222222222185,-0.07657539814814836,-0.7049831228640019,0.49700120352308036,1.0150138824791552,-1.7199970053431572,0.15585,0.0,-0.039005,0.012903,0.0,0.05303652321262711,0.1380256032213147,71.0
"sullivan, andy",0.57,RB,15326,290.0,0.61,2.0,6.0,64,24.53,29.35,3.0,0.29,0.11,-0.81,-0.1,-0.21,-1.84,-0.9,-2.74,18.0,2,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.1299768680744359,0.46640000000000004,0.22560000000000005,-0.27210000000000006,-0.4341999999999999,2.5,0.1108748834885463,0.07639,2.1684499999999995,0.0006456851851854,2026-07-18 12:10:00,1784376600000000000,0.0,-2.170746422484944,0.15201111111111354,0.0006456851851850412,-2.1480664942630816,4.614189663775686,-0.017727764967331305,-2.13033872929575,0.03384000000000001,-0.0,0.023320000000000004,0.0027210000000000008,0.0,-0.1273838834885463,0.0025929845858896072,73.0
"parry, john",0.43,RB,13764,285.1,0.67,4.0,5.0,64,39.91,52.05,3.0,0.33,-0.45,0.79,-2.85,-2.4,-0.68,-2.06,-2.74,18.0,2,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.3617604130052688,0.3849,-0.6542999999999999,-0.034999999999999976,0.2935,4.0,0.0922109283374283,0.076615,2.232600000000001,0.0196332685185187,2026-07-18 12:40:00,1784378400000000000,0.0,-2.170746422484944,0.21616111111111502,0.01963326851851834,-2.29671245586058,5.274888104905136,-0.46267946994235637,-1.8340329859182234,-0.09814499999999998,0.0,0.019245,0.0003499999999999998,0.0,-0.2473759283374283,0.11438448466784049,73.0
"straka, sepp",0.29,RB,17511,273.1,0.5,3.0,5.0,64,36.24,41.25,4.0,0.5,-0.98,-0.18,-2.5,-1.52,-1.07,-2.67,-3.74,18.0,2,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,0.211314269772704,-0.049399999999999944,-1.025,0.4965,0.5503,4.5,-0.0213464813613778,-0.108,2.249900000000001,0.0509047685185191,2026-07-18 13:45:00,1784382300000000000,0.0,-3.170746422484944,0.23346111111111512,0.05090476851851874,-3.0976948126280144,9.595713152182508,-0.8802922928335617,-2.2174025197944527,-0.15374999999999997,0.0,-0.0024699999999999974,-0.004965,0.0,-0.031838518638622165,0.17947575113408185,74.0
"higa, kazuki",0.64,RB,15756,282.7,0.72,1.0,3.0,71,30.12,134.54,2.0,0.6,-0.32,-0.35,0.0,0.32,-1.39,-0.35,-1.74,18.0,3,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,-0.5474102172336983,-0.06589999999999999,0.45860000000000006,-0.2311999999999999,-0.4923999999999999,5.0,0.230248917311727,0.101675,1.51493333333333,-0.0926163148148147,2026-07-18 09:30:00,1784367000000000000,0.0,-1.170746422484944,-0.5015055555555561,-0.09261631481481505,-1.217458075621617,1.4822041658962906,0.25843162984770685,-1.4758897054693239,0.06879,-0.0,-0.0032949999999999993,0.002311999999999999,0.0,-0.26411691731172704,-0.8115271345454254,72.0
"uihlein, peter",0.43,RB,11357,297.0,0.72,1.0,2.0,71,29.06,38.6,2.0,0.71,-0.05,0.86,-0.86,-0.81,-1.75,0.0,-1.74,18.0,3,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,-1.2460172538372702,-0.9740000000000002,-1.0376999999999998,1.85,-0.17589999999999995,6.0,0.2866391596142428,-0.3560399999999999,1.5997111111111089,-0.0817995925925922,2026-07-18 09:50:00,1784368200000000000,0.0,-1.170746422484944,-0.41672777777777714,-0.08179959259259256,-0.42325653901804344,0.17914609782153254,0.8285045512426443,-1.2517610902606877,-0.15565499999999996,-0.0,-0.048700000000000014,-0.018500000000000003,0.0,-0.15345415961424286,-1.3994714134515132,72.0
"griffin, ben",0.29,RB,24968,282.0,0.61,0.0,4.0,71,32.63,54.29,4.0,0.33,0.18,-0.94,-1.51,-1.69,-1.3,-2.44,-3.74,18.0,3,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,1.415113578162314,0.6948000000000001,0.3890000000000001,0.29750000000000015,-1.7422,3.0,-0.0142601310510795,0.18586,2.1221,-0.0092256481481478,2026-07-18 11:55:00,1784375700000000000,0.0,-3.170746422484944,0.10566111111111409,-0.00922564814814816,-4.489424537684292,20.15493267956182,0.24252953012390588,-4.731954067808198,0.05835000000000001,-0.0,0.03474000000000001,-0.0029750000000000015,0.0,-0.08148486894892049,1.3336287092133936,74.0
"mcdonald, jack",0.36,RB,16372,283.3,0.56,3.0,6.0,74,47.62,45.21,3.0,0.5,-1.81,-0.96,-3.97,-2.16,2.19,-4.93,-2.74,18.0,4,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,-1.1967899006609777,-0.004899999999999904,-0.7640999999999999,-0.13499999999999998,0.23309999999999986,3.0,0.0802344435287242,-0.0075149999999999,1.4345999999999963,-0.1039241481481481,2026-07-18 09:10:00,1784365800000000000,0.0,-2.170746422484944,-0.5818388888888897,-0.10392414814814846,-1.6597195588610048,2.7546690140657684,-0.6089949952990303,-1.0507245635619744,-0.11461499999999998,0.0,-0.0002449999999999952,0.0013499999999999999,0.0,-0.18622944352872428,-1.383019344189702,73.0
"canter, laurie",0.36,RB,14795,290.5,0.61,4.0,7.0,74,42.12,47.78,4.0,0.4,-0.46,-1.12,-1.43,-0.97,-1.19,-2.55,-3.74,18.0,4,Royal Birkdale Golf Club,The Open Championship,2026-07-18 19:43:41 UTC,,-0.0263399843862426,-0.3016,-0.6532,-0.011199999999999988,0.28180000000000005,5.0,-0.1025116127335131,-0.11264,1.9315999999999989,-0.0405032870370365,2026-07-18 11:05:00,1784372700000000000,0.0,-3.170746422484944,-0.08483888888888713,-0.04050328703703686,-3.2697486140246257,10.691255998915961,1.0270319109201256,-4.296780524944751,-0.09798,0.0,-0.01508,0.00011199999999999988,0.0,0.10220361273351311,0.0758636283472705,74.0
