player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"meissner, mac",0.79,TR,28159,281.8,0.67,1.0,2.0,40,28.22,48.92,-3,0.67,-1.64,0.34,-1.05,0.59,1.2,-0.71,0.49,18,-7,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 10:15,,0.3136860381773883,-1.1879,0.38539999999999996,0.5182,0.14399999999999996,2.5,0.116691639203623,0.001515,0.4653413333333333,-0.000555398919753,2026-06-27 10:15,1.2478270984611743,-0.030976555555555563,-0.0005553989197528614,0.9026091058084776,0.8147031978883796,0.0,0.9026091058084776,0.05780999999999999,-0.0,-0.059395,-0.005182,-0.124973639203623,0.18871239897376532,67
"fowler, rickie",0.79,TR,12965,289.4,0.78,3.0,3.0,40,25.44,25.17,-2,0.67,0.91,0.21,1.09,0.18,-1.81,1.3,-0.51,18,-7,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 11:00,,0.7598416757533792,0.09489999999999998,-0.07080000000000002,0.4212,-0.5955999999999999,3.0,0.0619995708633329,-0.075435,0.4670213333333333,-0.0018261489197535,2026-06-27 11:00,0.24782709846117446,-0.029296555555555548,-0.0018261489197533612,-0.5431372817675137,0.29499810684580363,0.0,-0.5431372817675137,-0.010620000000000003,0.0,0.004744999999999999,-0.0042120000000000005,0.0033484291366671012,0.7631901048900464,68
"kim, michael",0.71,TR,17543,283.3,0.78,1.0,2.0,40,25.24,48.33,-2,0.43,0.82,-1.3,1.34,0.52,-0.55,0.04,-0.51,18,-7,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 11:00,,0.4645187232862552,0.12039999999999992,-0.13670000000000002,0.026600000000000068,-0.1606,3.0,0.0150728525628756,-0.11169,0.4670213333333333,-0.0018261489197535,2026-06-27 11:00,0.24782709846117446,-0.029296555555555548,-0.0018261489197533612,-0.24781432930038966,0.06141194180660196,0.0,-0.24781432930038966,-0.020505000000000002,0.0,0.006019999999999997,-0.00026600000000000067,0.08186614743712439,0.5463848707233796,68
"james, ben",0.71,TR,29827,279.8,0.56,0.0,9.0,40,24.02,55.8,1,0.62,-1.55,-1.71,-1.86,-0.31,0.05,-3.57,-3.51,18,-7,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 12:25,,0.3121227399967369,-0.7283,0.15530000000000005,-0.3173999999999999,0.7034,3.5,-0.0828920723103618,-9.999999999999593e-05,0.5103466666666658,-0.0010894822530864,2026-06-27 12:25,-2.752172901538825,0.014028777777777002,-0.0010894822530862613,-3.0513563460108712,9.310775550340816,0.0,-3.0513563460108712,0.023295000000000007,-0.0,-0.036414999999999996,0.0031739999999999993,0.07304607231036181,0.3851688123070987,71
"campbell, brian",0.57,TR,18628,275.3,0.56,3.0,9.0,40,23.5,49.42,2,0.25,0.24,-0.34,-2.42,-2.66,-1.75,-2.76,-4.51,18,-7,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 13:30,,-0.7144097088017485,-0.04049999999999988,-0.7493,-0.2245,0.8240000000000001,2.5,0.0604062265609058,0.05275,0.5751573333333326,0.0053379344135802,2026-06-27 13:30,-3.752172901538825,0.0788394444444438,0.005337934413580339,-2.953585813879053,8.723669159947587,0.0,-2.953585813879053,-0.112395,-0.0,-0.0020249999999999943,0.002245,-0.2253312265609058,-0.9397409353626542,72
"hojgaard, nicolai",0.64,TR,23602,299.0,0.72,4.0,4.0,46,22.48,62.59,-3,0.57,0.0,0.09,0.13,0.12,0.27,0.21,0.49,18,-6,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 09:35,,0.512643371221565,-0.3927,0.1497,0.1725,-0.40650000000000003,3.0,0.1026455113315186,0.005845,0.465668,0.001464295524691,2026-06-27 09:35,1.2478270984611743,-0.03064988888888881,0.0014642955246911389,0.7059981338754117,0.4984333650355637,0.0,0.7059981338754117,0.022455,0.0,-0.019635,-0.001725,-0.1073955113315186,0.4052478598900464,67
"schauffele, xander",0.79,TR,19895,291.3,0.89,1.0,3.0,46,27.04,64.89,-2,0.67,-0.06,1.03,0.98,1.04,-2.53,2.01,-0.51,18,-6,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 09:55,,1.6310609848854456,-0.7167,0.3932,0.5185,-0.6819999999999998,2.5,-0.2176620298020542,-0.0289649999999999,0.4646786666666667,0.0007521844135802,2026-06-27 09:55,0.24782709846117446,-0.03163922222222215,0.0007521844135803386,-1.414120924232913,1.999737988353348,0.0,-1.414120924232913,0.05898,0.0,-0.035835,-0.0051849999999999995,0.2645870298020541,1.8956480146874997,68
"finau, tony",0.86,TR,11676,293.9,0.83,6.0,7.0,46,24.14,75.4,-2,0.67,0.53,1.16,2.1,1.56,-3.77,3.25,-0.51,18,-6,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 10:05,,0.1161670831642339,-0.04419999999999996,-0.08999999999999997,0.20959999999999995,-0.5623999999999998,6.0,0.1339974353015796,-0.13906,0.464968,6.462885802460683e-05,2026-06-27 10:05,0.24782709846117446,-0.031349888888888844,6.462885802474551e-05,0.10037475526607645,0.010075091494724742,0.0,0.10037475526607645,-0.013499999999999995,0.0,-0.002209999999999998,-0.0020959999999999998,-0.012743435301579592,0.1034236478626543,68
"snedeker, brandt",0.57,TR,8820,279.6,0.5,5.0,7.0,46,26.41,86.05,0,0.62,-2.55,-0.14,-4.55,-2.0,2.18,-4.69,-2.51,18,-6,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 11:30,,0.1887502543061269,-1.3719,-0.44899999999999995,-0.3974000000000001,1.7147000000000001,3.5,-0.0352707668898606,0.0325,0.4732839999999996,-0.001826148919753,2026-06-27 11:30,-1.7521729015388252,-0.023033888888889242,-0.0018261489197528612,-1.9657831936535943,3.8643035644509247,0.0,-1.9657831936535943,-0.06735,-0.0,-0.068595,0.003974000000000001,-0.1292002331101394,0.05955002119598751,70
"knapp, jake",0.5,TR,19396,291.8,0.67,7.0,2.0,50,19.31,46.33,-6,0.67,0.83,-0.68,0.93,0.1,3.24,0.25,3.49,18,-5,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 08:10,,0.2034383413283209,-0.41740000000000016,-0.9461,-0.6338,1.2269999999999999,1.0,0.0394548747716079,-0.2206099999999999,0.4726493333333334,-0.0033363155864198,2026-06-27 08:10,4.247827098461174,-0.023668555555555415,-0.0033363155864196614,4.0173838859908795,16.13937328741918,0.0,4.0173838859908795,-0.141915,-0.0,-0.02087000000000001,0.006338000000000001,0.024708125228391983,0.2281464665567129,64
"day, jason",0.79,TR,9771,283.8,0.72,2.0,2.0,50,28.62,46.24,-3,0.86,-0.93,0.76,-0.94,-0.01,0.66,-0.18,0.49,18,-5,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 09:15,,0.3939317964732323,-1.6197000000000001,0.3563,-0.008900000000000019,0.4686,2.5,-0.0450123236116442,0.085905,0.4688973333333333,0.0011941844135801,2026-06-27 09:15,1.2478270984611743,-0.02742055555555556,0.0011941844135802387,0.8276689308459667,0.6850358590877056,0.0,0.8276689308459667,0.053445,-0.0,-0.08098500000000002,8.90000000000002e-05,-0.06834367638835581,0.3255881200848765,67
"hall, harry",0.71,TR,27194,282.1,0.61,4.0,3.0,50,21.6,,-2,0.78,-0.76,0.52,-0.44,0.32,-0.6,0.09,-0.51,18,-5,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 09:25,,0.2301663105306763,-1.5453999999999999,-0.5215,0.21309999999999998,1.0467000000000002,3.0,-0.1872788826927033,-0.18604,0.4670026666666667,0.0014520177469135,2026-06-27 09:25,0.24782709846117446,-0.02931522222222216,0.0014520177469136387,-0.010202416544810359,0.00010408930335382014,0.0,-0.010202416544810359,-0.07822499999999999,-0.0,-0.07727,-0.002131,0.2156928826927033,0.44585919322337964,68
"noren, alex",1.0,TR,10419,282.0,0.72,3.0,4.0,50,27.55,,0,0.5,-0.34,-1.1,0.93,1.28,-2.35,-0.16,-2.51,18,-5,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 11:10,,0.8079810568706315,-1.1881,-0.10270000000000007,-0.7568000000000001,1.2206000000000001,4.0,0.0542856011472518,-0.123705,0.4679266666666665,-0.001826148919753,2026-06-27 11:10,-1.7521729015388252,-0.028391222222222345,-0.0018261489197528612,-2.590371329551432,6.710023624962054,0.0,-2.590371329551432,-0.015405000000000009,-0.0,-0.059405,0.007568000000000002,0.0021773988527481886,0.8101584557233796,70
"poston, j.t.",0.36,TR,21554,282.9,0.67,2.0,6.0,50,27.67,103.04,1,0.57,0.35,0.26,-1.01,-1.36,-2.77,-0.75,-3.51,18,-5,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 11:30,,1.3378465695938415,-0.059200000000000044,-0.05319999999999997,0.5834,-1.3114,3.0,-0.0040067450936584,0.0328,0.4732839999999996,-0.001826148919753,2026-06-27 11:30,-2.752172901538825,-0.023033888888889242,-0.0018261489197528612,-4.11487950894131,16.932233373105074,0.0,-4.11487950894131,-0.007979999999999996,0.0,-0.0029600000000000026,-0.005834000000000001,-0.0455672549063416,1.2922793146875,71
"scott, adam",0.71,TR,6430,283.8,0.83,6.0,3.0,55,28.23,38.58,-6,0.8,1.72,0.61,2.19,0.47,0.68,2.81,3.49,18,-4,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 08:10,,0.6120918000173741,0.6408999999999999,-0.3022,-0.6803000000000001,-0.7621,2.0,-0.3707008896701259,-0.029065,0.4726493333333334,-0.0033363155864198,2026-06-27 08:10,4.247827098461174,-0.023668555555555415,-0.0033363155864196614,3.608730427301825,13.022935296934012,0.0,3.608730427301825,-0.04533,0.0,0.032045,0.006803000000000002,0.3932838896701259,1.0053756896875,64
"bridgeman, jacob",0.79,TR,29433,282.9,0.67,4.0,1.0,55,19.21,53.75,-4,0.78,0.56,-0.76,0.98,0.42,1.27,0.22,1.49,18,-4,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 08:40,,0.5448390737029508,-0.6048999999999999,0.2187,-0.08349999999999994,-0.6538999999999999,2.0,-0.2127518436870955,-0.0039649999999999,0.47628,-0.0011263155864198,2026-06-27 08:40,2.2478270984611743,-0.020037888888888855,-0.0011263155864196612,1.681823820282915,2.828531362471019,0.0,1.681823820282915,0.032805,0.0,-0.030244999999999994,0.0008349999999999994,0.22011184368709538,0.7649509173900462,66
"novak, andrew",0.64,TR,23475,286.6,0.67,4.0,1.0,55,24.92,68.93,-3,0.75,-0.58,1.26,-0.3,0.28,-0.47,0.96,0.49,18,-4,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 09:00,,0.1790432870887376,-0.8077,0.24700000000000003,0.1743,-0.7438999999999999,3.0,-0.4509852878013086,0.046005,0.4727893333333334,0.0003470177469133,2026-06-27 09:00,1.2478270984611743,-0.02352855555555544,0.0003470177469134387,1.0456022735637949,1.0932841144817769,0.0,1.0456022735637949,0.03705,0.0,-0.040385000000000004,-0.0017430000000000002,0.3999022878013086,0.5789455748900462,67
"aberg, ludvig",0.57,TR,23950,285.4,0.78,4.0,3.0,55,22.42,46.99,-1,0.6,1.3,0.11,-1.28,-2.58,-0.34,-1.17,-1.51,18,-4,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 09:25,,1.64495025598644,0.8676999999999999,-0.44489999999999996,-0.038499999999999944,-1.5378999999999998,2.5,-0.0326394137010599,0.118545,0.4670026666666667,0.0014520177469135,2026-06-27 09:25,-0.7521729015388255,-0.02931522222222216,0.0014520177469136387,-2.424986362000574,5.880558855888779,0.0,-2.424986362000574,-0.06673499999999999,0.0,0.043385,0.00038499999999999944,-0.1088705862989401,1.5360796696874999,69
"gerard, ryan",0.79,TR,29767,290.1,0.67,2.0,3.0,55,27.35,52.39,0,0.58,-1.36,-1.78,-0.52,0.83,-0.21,-2.31,-2.51,18,-4,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 10:15,,0.9385669735842388,-1.3963,0.43069999999999997,-0.07059999999999989,-0.12749999999999992,2.5,-0.0622541211032612,-0.030035,0.4653413333333333,-0.000555398919753,2026-06-27 10:15,-1.7521729015388252,-0.030976555555555563,-0.0005553989197528614,-2.7222718295983723,7.410763914224869,0.0,-2.7222718295983723,0.064605,0.0,-0.069815,0.0007059999999999988,0.0877851211032612,1.0263520946875,70
"vegas, jhonattan",0.64,TR,13508,288.2,0.56,2.0,5.0,55,32.06,39.04,2,0.56,-2.56,-1.0,-3.19,-0.63,-0.33,-4.19,-4.51,18,-4,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 11:10,,-0.485843250648546,-0.8373999999999999,-0.42869999999999997,0.18800000000000006,-0.1089,3.0,-0.0823017540667559,-0.0447,0.4679266666666665,-0.001826148919753,2026-06-27 11:10,-3.752172901538825,-0.028391222222222345,-0.0018261489197528612,-3.2965470220322546,10.867222268469726,0.0,-3.2965470220322546,-0.06430499999999999,0.0,-0.04187,-0.0018800000000000006,0.018946754066755903,-0.4668964965817901,72
"pendrith, taylor",0.57,TR,17780,290.7,0.67,0.0,8.0,55,28.76,76.15,2,0.57,-2.16,-0.1,-2.58,-0.42,-1.84,-2.68,-4.51,18,-4,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 11:45,,0.4531366066009206,-0.9027,-0.33419999999999994,-0.21220000000000003,0.2621000000000001,3.5,-0.0049189523728447,-0.0225,0.4804053333333328,-0.001826148919753,2026-06-27 11:45,-3.752172901538825,-0.01591255555555604,-0.0018261489197528612,-4.223048212615056,17.834136206071218,0.0,-4.223048212615056,-0.05012999999999999,-0.0,-0.045135,0.002122,-0.06572404762715528,0.3874125589737653,72
"theegala, sahith",0.36,TR,23014,289.9,0.5,4.0,4.0,62,32.84,78.17,-3,0.67,-2.25,1.31,-2.77,-0.52,1.94,-1.46,0.49,18,-2,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 08:20,,0.2037908134892519,-1.4778,-0.41769999999999996,0.16160000000000002,-0.06310000000000016,2.5,0.0495303302658722,-0.05211,0.4750417777777778,-0.0025996489197532,2026-06-27 08:20,1.2478270984611743,-0.02127611111111105,-0.002599648919753061,1.0201605249410584,1.0407274966480158,0.0,1.0201605249410584,-0.06265499999999999,0.0,-0.07389,-0.0016160000000000002,-0.13558133026587219,0.06820948322337972,67
"stevens, samuel",0.64,TR,25569,282.7,0.61,5.0,3.0,62,28.98,44.23,-1,0.4,-1.35,-0.46,-1.08,0.27,0.03,-1.55,-1.51,18,-2,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 09:00,,0.3618773401854778,-1.6469999999999998,0.5241,-0.5689,-0.11850000000000001,2.0,-0.3192085305379018,0.11995,0.4727893333333334,0.0003470177469133,2026-06-27 09:00,-0.7521729015388255,-0.02352855555555544,0.0003470177469134387,-1.1372317795329456,1.2932961203796702,0.0,-1.1372317795329456,0.078615,0.0,-0.08234999999999999,0.005689,0.20121253053790183,0.5630898707233796,69
"smalley, alex",0.71,TR,18474,292.5,0.78,3.0,9.0,62,28.25,49.5,1,0.42,-1.12,-3.89,-0.11,1.01,0.48,-4.0,-3.51,18,-2,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 09:45,,0.4941051179619002,-0.8263,-0.13180000000000003,-1.1543,0.27869999999999995,4.0,0.0742496122385207,-0.141785,0.4648933333333333,0.0012310177469134,2026-06-27 09:45,-2.752172901538825,-0.03142455555555551,0.0012310177469135389,-3.2764715573093675,10.735265865857272,0.0,-3.2764715573093675,-0.019770000000000003,-0.0,-0.041315000000000004,0.011543000000000001,0.017993387761479296,0.5120985057233796,71
"young, cameron",0.71,TR,26651,299.7,0.67,3.0,1.0,65,25.71,33.29,-4,0.75,0.1,0.5,1.31,1.21,-0.32,1.81,1.49,18,-1,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 08:00,,1.0401005006155144,-0.6029,0.47739999999999994,-0.01479999999999998,-1.9700000000000002,1.5,-0.4189814940719856,0.006085,0.4690746666666667,-0.0040729822530862,2026-06-27 08:00,2.2478270984611743,-0.02724322222222214,-0.004072982253086061,1.1764103933703518,1.3839414136297858,0.0,1.1764103933703518,0.07161,0.0,-0.030145,0.0001479999999999998,0.4545094940719856,1.4946099946875,66
"lee, min woo",0.64,TR,16841,280.5,0.78,6.0,4.0,66,24.83,44.94,-1,0.29,2.67,-1.9,2.58,-0.09,-2.2,0.69,-1.51,18,0,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 08:20,,0.113925925693086,0.43589999999999995,-0.4827000000000001,-0.5535999999999999,-1.8733,2.0,-0.5,-0.138955,0.4750417777777778,-0.0025996489197532,2026-06-27 08:20,-0.7521729015388255,-0.02127611111111105,-0.002599648919753061,-0.8899745872627757,0.792054765973548,0.0,-0.8899745872627757,-0.07240500000000001,0.0,0.021795,0.005535999999999998,0.593881,0.707806925693086,69
"glover, lucas",0.79,TR,7399,289.1,0.61,3.0,1.0,67,44.66,22.64,-2,0.62,-2.34,-0.16,-1.61,0.73,1.25,-1.77,-0.51,18,2,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 07:50,,-0.5422211329567319,-1.0893,0.4693,-0.9256000000000001,-1.5814000000000004,2.0,-0.0232906208193862,0.128175,0.4643520000000001,-0.0050122322530865,2026-06-27 07:50,0.24782709846117446,-0.03196588888888874,-0.005012232253086361,0.7530701102759313,0.5671145909910034,0.0,0.7530701102759313,0.070395,0.0,-0.054465,0.009256,-0.07969837918061382,-0.6219195121373458,68
"hubbard, mark",0.43,TR,16333,286.2,0.61,3.0,3.0,67,31.34,40.99,2,0.25,0.47,-0.47,-0.2,-0.68,-3.84,-0.67,-4.51,18,2,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 08:30,,-0.5146228691183553,-0.256,-0.7493,0.2065,-2.3616,3.5,-0.2157420236476762,-0.18538,0.4762520000000001,-0.0018629822530866,2026-06-27 08:30,-3.752172901538825,-0.020065888888888717,-0.0018629822530864613,-3.2594789035624454,10.624202722768642,0.0,-3.2594789035624454,-0.112395,0.0,-0.0128,-0.002065,0.2738620236476762,-0.2407608454706791,72
"fox, ryan",0.71,TR,11889,282.0,0.61,2.0,4.0,69,27.44,80.85,1,0.5,-2.44,-1.16,-1.97,0.47,-0.38,-3.13,-3.51,18,3,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 08:00,,-0.1582389954069052,-0.6415,-1.4968,-1.4537,0.10840000000000002,3.0,-0.2749627327969515,-0.315245,0.4690746666666667,-0.0040729822530862,2026-06-27 08:00,-2.752172901538825,-0.02724322222222214,-0.004072982253086061,-2.6252501106072286,6.891938143243266,0.0,-2.6252501106072286,-0.22451999999999997,-0.0,-0.032075,0.014537,0.3481497327969515,0.1899107373900463,71
"spieth, jordan",0.64,TR,14636,293.1,0.56,4.0,4.0,69,23.94,45.75,3,0.7,-1.46,0.4,-4.54,-3.08,-1.37,-4.14,-5.51,18,3,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 08:30,,0.5776040284482681,-0.6910999999999999,-1.4465,-0.05870000000000003,-1.3073000000000001,0.5,-0.1204824564417781,-0.094555,0.4762520000000001,-0.0018629822530866,2026-06-27 08:30,-4.752172901538826,-0.020065888888888717,-0.0018629822530864613,-5.351705801129069,28.640754981838526,0.0,-5.351705801129069,-0.21697499999999997,0.0,-0.034554999999999995,0.0005870000000000003,-0.03590554355822187,0.5416984848900462,73
"woodland, gary",0.43,TR,12577,289.9,0.61,0.0,6.0,69,28.13,67.17,4,0.5,-1.42,-1.44,-2.81,-1.4,-2.26,-4.25,-6.51,18,3,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 08:50,,0.8825543255525912,0.1607,-0.36049999999999993,-0.5589,-2.755,1.5,-0.233269619134909,0.053935,0.4751257777777777,-0.0003896489197532,2026-06-27 08:50,-5.752172901538826,-0.021192111111111134,-0.00038964891975306134,-6.656308987122281,44.30644933204484,0.0,-6.656308987122281,-0.05407499999999999,0.0,0.008035,0.005588999999999999,0.13888361913490901,1.0214379446875002,74
"straka, sepp",0.64,TR,17511,280.7,0.72,2.0,4.0,72,40.55,33.76,3,0.43,-2.54,-0.86,-3.36,-0.82,-1.3,-4.22,-5.51,18,8,TPC River Highlands,Travelers Championship,2026-06-27 23:43:37 UTC,2026-06-27 07:50,,0.030535955203865,-2.2363999999999997,-0.4503999999999999,-0.7511000000000001,-1.7158,2.0,-0.4346557738528479,-0.03274,0.4643520000000001,-0.0050122322530865,2026-06-27 07:50,-4.752172901538826,-0.03196588888888874,-0.005012232253086361,-4.8196869778846665,23.22938256479103,0.0,-4.8196869778846665,-0.06755999999999998,0.0,-0.11181999999999999,0.007511000000000001,0.2955267738528479,0.3260627290567129,73
