player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"kanaya, takumi",0.5,OV,19729,309.0,0.83,2.0,2.0,49,27.89,52.81,-1.0,0.6,-0.43,-0.54,-0.09,0.34,1.07,-0.63,0.44,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 09:05,,,-0.43,0.34,-0.54,1.07,,,,,,,1.2403818416078864,,,,,0.0,,0.051000000000000004,-0.0,-0.021500000000000002,0.0054,0.0349,,71.0
"silverman, ben",0.57,OV,17381,296.5,0.72,3.0,4.0,49,39.08,65.42,-1.0,1.0,1.84,-0.21,0.92,-0.92,-0.27,0.71,0.44,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 09:15,,,1.84,-0.92,-0.21,-0.27,,,,,,,1.2403818416078864,,,,,0.0,,-0.138,0.0,0.09200000000000001,0.0021,-0.0439,,71.0
"thorbjornsen, michael",0.71,OV,26649,312.5,0.78,5.0,5.0,49,29.52,40.03,-1.0,0.57,1.64,-1.46,3.24,1.6,-1.34,1.78,0.44,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 09:40,,,1.64,1.6,-1.46,-1.34,,,,,,,1.2403818416078864,,,,,0.0,,0.24,0.0,0.082,0.0146,0.3366,,71.0
"bezuidenhout, christiaan",0.57,OV,18103,295.6,0.78,2.0,3.0,49,37.82,30.8,-1.0,0.8,0.57,0.39,0.05,-0.52,-0.01,0.45,0.44,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 09:50,,,0.57,-0.52,0.39,-0.01,,,,,,,1.2403818416078864,,,,,0.0,,-0.078,0.0,0.028499999999999998,-0.0039000000000000003,-0.0534,,71.0
"roy, kevin",0.36,OV,18424,310.7,0.67,3.0,6.0,49,27.65,108.79,2.0,0.5,-0.47,-0.1,-0.72,-0.25,-1.74,-0.82,-2.56,18.0,-4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 11:35,,,-0.47,-0.25,-0.1,-1.74,,,,,,,-1.7596181583921136,,,,,0.0,,-0.0375,0.0,-0.0235,0.001,-0.06,,74.0
"nakajima, keita",0.57,OV,21074,300.1,0.72,5.0,4.0,55,26.78,67.4,0.0,0.4,0.24,-0.75,-0.64,-0.88,0.83,-1.39,-0.56,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 09:25,,,0.24,-0.88,-0.75,0.83,,,,,,,0.24038184160788645,,,,,0.0,,-0.132,-0.0,0.012,0.0075,-0.11250000000000002,,72.0
"wu, dylan",0.57,OV,25002,305.8,0.5,2.0,6.0,55,36.12,54.99,1.0,0.7,-2.81,-0.24,-2.52,0.3,1.2,-2.76,-1.56,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 10:10,,,-2.81,0.3,-0.24,1.2,,,,,,,-0.7596181583921136,,,,,0.0,,0.045,-0.0,-0.1405,0.0024,-0.09310000000000002,,73.0
"fishburn, patrick",0.43,OV,25094,313.0,0.72,3.0,3.0,55,27.61,61.84,3.0,0.6,-0.11,-0.35,-0.65,-0.55,-2.55,-1.01,-3.56,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 11:50,,,-0.11,-0.55,-0.35,-2.55,,,,,,,-2.7596181583921133,,,,,0.0,,-0.0825,0.0,-0.0055000000000000005,0.0034999999999999996,-0.0845,,75.0
"keefer, johnny",0.57,OV,32457,321.0,0.89,1.0,2.0,55,23.84,40.84,3.0,0.33,0.54,-0.41,1.89,1.35,-5.04,1.48,-3.56,18.0,-3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 12:00,,,0.54,1.35,-0.41,-5.04,,,,,,,-2.7596181583921133,,,,,0.0,,0.2025,0.0,0.027000000000000003,0.0040999999999999995,0.2336,,75.0
"mccarthy, denny",0.5,OV,19870,304.8,0.72,3.0,3.0,59,26.32,34.65,0.0,0.5,1.66,0.37,1.73,0.07,-2.66,2.1,-0.56,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 07:30,,0.3217043233774949,9.999999999987796e-05,-0.23690000000000005,-0.009500000000000008,-0.21139999999999992,2.5,-0.0331888167305833,-0.062695,1.2889759999999992,0.0160821761006282,2026-06-06 09:50,0.24038184160788645,-0.07352606274509155,0.021531181699345675,-0.1333173628153543,0.017773519228040817,0.0,-0.1333173628153543,-0.035535000000000004,0.0,4.999999999993898e-06,9.500000000000009e-05,0.060448816730583284,0.38215314010807816,72.0
"reitan, kristoffer",0.64,OV,21407,315.1,0.72,2.0,4.0,59,29.99,29.6,0.0,0.83,-0.01,0.63,0.07,0.09,-1.26,0.7,-0.56,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 08:10,,0.5559096089083261,1.3232,-0.061800000000000015,0.3132,-1.0389,3.0,-0.072136810810759,-0.03855,1.4275733333333338,-0.0107156016771494,2026-06-06 13:25,0.24038184160788645,0.06507127058824302,-0.005266596078431924,-0.25572309279062855,0.06539430018640442,0.0,-0.25572309279062855,-0.009270000000000002,0.0,0.06616,-0.003132,0.164444810810759,0.7203544197190851,72.0
"svensson, adam",0.57,OV,13997,304.6,0.44,2.0,6.0,59,31.12,118.52,1.0,0.78,-0.97,-0.28,-1.36,-0.39,0.08,-1.64,-1.56,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 08:45,,,-0.97,-0.39,-0.28,0.08,,,,,,,-0.7596181583921136,,,,,0.0,,-0.058499999999999996,-0.0,-0.0485,0.0028000000000000004,-0.1042,,73.0
"castillo, ricky",0.57,OV,27819,318.8,0.78,2.0,4.0,59,29.13,87.13,2.0,0.75,-2.75,-0.26,-2.24,0.51,-0.06,-2.5,-2.56,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 10:00,,,-2.75,0.51,-0.26,-0.06,,,,,,,-1.7596181583921136,,,,,0.0,,0.0765,0.0,-0.1375,0.0026000000000000003,-0.058400000000000014,,74.0
"james, ben",0.43,OV,29827,300.4,0.39,2.0,9.0,59,38.09,70.28,8.0,0.5,-2.26,-1.3,-4.69,-2.43,-2.57,-5.99,-8.56,18.0,-2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 13:45,,,-2.26,-2.43,-1.3,-2.57,,,,,,,-7.759618158392114,,,,,0.0,,-0.3645,0.0,-0.11299999999999999,0.013000000000000001,-0.46449999999999997,,80.0
"whaley, vince",0.43,OV,25908,314.3,0.61,2.0,2.0,64,26.14,93.19,1.0,0.71,0.21,0.25,-0.78,-1.0,-1.02,-0.54,-1.56,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 08:25,,,0.21,-1.0,0.25,-1.02,,,,,,,-0.7596181583921136,,,,,0.0,,-0.15,0.0,0.0105,-0.0025,-0.142,,73.0
"hirata, kensei",0.71,OV,20954,288.0,0.61,2.0,4.0,64,35.41,126.14,2.0,0.75,-0.45,-1.05,-1.5,-1.05,-0.01,-2.55,-2.56,18.0,-1.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 08:35,,,-0.45,-1.05,-1.05,-0.01,,,,,,,-1.7596181583921136,,,,,0.0,,-0.1575,0.0,-0.022500000000000003,0.0105,-0.16949999999999998,,74.0
"savoie, joey",0.57,OV,25289,302.9,0.56,5.0,5.0,66,32.7,54.74,2.0,0.7,-0.55,-1.61,-0.0,0.55,-0.95,-1.61,-2.56,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 07:20,,,-0.55,0.55,-1.61,-0.95,,,,,,,-1.7596181583921136,,,,,0.0,,0.0825,0.0,-0.027500000000000004,0.0161,0.0711,,74.0
"highsmith, joe",0.57,OV,28469,309.0,0.56,2.0,4.0,66,28.56,85.11,2.0,0.62,-0.68,-0.27,-1.37,-0.7,-0.91,-1.65,-2.56,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 07:40,,,-0.68,-0.7,-0.27,-0.91,,,,,,,-1.7596181583921136,,,,,0.0,,-0.105,0.0,-0.034,0.0027,-0.1363,,74.0
"peterson, paul",0.5,OV,16341,289.9,0.5,0.0,0.0,66,38.39,41.11,3.0,0.62,-1.69,-0.15,-2.67,-0.97,-0.74,-2.82,-3.56,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 09:15,,,-1.69,-0.97,-0.15,-0.74,,,,,,,-2.7596181583921133,,,,,0.0,,-0.1455,0.0,-0.0845,0.0015,-0.22849999999999998,,75.0
"li, haotong",0.5,OV,15310,314.2,0.44,1.0,9.0,66,40.23,49.84,9.0,0.45,-3.15,-2.39,-4.29,-1.14,-2.88,-6.68,-9.56,18.0,0.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 13:35,,,-3.15,-1.14,-2.39,-2.88,,,,,,,-8.759618158392113,,,,,0.0,,-0.17099999999999999,0.0,-0.1575,0.0239,-0.30460000000000004,,81.0
"sanderson, calen",0.5,OV,35395,297.3,0.72,1.0,7.0,70,30.66,92.53,4.0,0.25,-0.84,-0.31,-1.94,-1.1,-2.31,-2.25,-4.56,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 07:15,,,-0.84,-1.1,-0.31,-2.31,,,,,,,-3.7596181583921133,,,,,0.0,,-0.165,0.0,-0.042,0.0031,-0.20390000000000003,,76.0
"blanchet, chandler",0.43,OV,24956,312.6,0.61,0.0,8.0,70,30.77,62.66,7.0,0.5,-3.59,-0.45,-6.6,-3.01,-0.51,-7.05,-7.56,18.0,2.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 11:05,,,-3.59,-3.01,-0.45,-0.51,,,,,,,-6.759618158392113,,,,,0.0,,-0.45149999999999996,0.0,-0.1795,0.0045000000000000005,-0.6265000000000001,,79.0
"griffin, lanto",0.5,OV,15330,310.9,0.5,3.0,7.0,72,33.8,45.47,5.0,0.5,-2.92,-0.85,-3.02,-0.1,-1.69,-3.87,-5.56,18.0,3.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 07:30,,,-2.92,-0.1,-0.85,-1.69,,,,,,,-4.759618158392113,,,,,0.0,,-0.015,0.0,-0.146,0.0085,-0.15249999999999997,,77.0
"paul, jeremy",0.36,OV,22087,316.2,0.5,1.0,6.0,73,27.04,78.02,6.0,0.44,-1.56,0.18,-2.07,-0.51,-4.67,-1.89,-6.56,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 07:50,,,-1.56,-0.51,0.18,-4.67,,,,,,,-5.759618158392113,,,,,0.0,,-0.0765,0.0,-0.07800000000000001,-0.0018,-0.15630000000000002,,78.0
"eckroat, austin",0.29,OV,26653,308.5,0.39,3.0,10.0,73,36.66,82.04,10.0,0.33,-3.7,-3.6,-4.37,-0.67,-2.58,-7.98,-10.56,18.0,4.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 12:00,,,-3.7,-0.67,-3.6,-2.58,,,,,,,-9.759618158392113,,,,,0.0,,-0.1005,0.0,-0.18500000000000003,0.036000000000000004,-0.24950000000000003,,82.0
"taylor, nick",0.57,OV,13126,309.1,0.39,1.0,9.0,75,37.15,61.43,8.0,0.5,-6.45,0.1,-6.73,-0.27,-1.94,-6.62,-8.56,18.0,6.0,TPC Toronto at Osprey Valley - North Course,RBC Canadian Open,2026-06-13 23:43:35 UTC,2026-06-13 08:25,,0.7476689372337643,-1.9092000000000002,0.02700000000000001,-0.3158000000000001,-0.32299999999999995,5.0,-0.3360386546871108,0.0462099999999999,1.3423539999999996,0.0046259538784061,2026-06-06 10:50,-7.759618158392114,-0.020148062745091178,0.010074959477123576,-8.517360198893847,72.54542475770104,0.0,-8.517360198893847,0.0040500000000000015,0.0,-0.09546000000000002,0.003158000000000001,0.2015766546871109,0.9492455919208751,80.0
