player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,great_shots_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"thomas, justin",0.79,AN,14139,303.0,0.72,5.0,5.0,39,38.42,78.27,-1.0,0.75,-0.79,1.57,-0.86,-0.07,-1.07,0.7,-0.37,18.0,1,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 10:37,,0.9788685448698448,0.7249999999999999,-0.535,0.24,0.32,2.0,-0.1296511470151932,-0.102615,0.3742786666666671,-0.0446282633744851,2026-04-11 10:37,0.7826182169481902,0.056807624691358194,-0.044628263374485,-0.18407096660478134,0.033882120746818525,0.0,-0.18407096660478134,-0.08025,-0.0,0.03625,-0.0024,0.1858661470151932,1.1647346918850379,71.0
"mccarty, matt",0.71,AN,28635,298.8,0.5,3.0,7.0,39,42.88,91.03,0.0,0.67,-2.31,-0.9,-2.66,-0.36,2.2,-3.57,-1.37,18.0,1,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 11:10,,0.5504106458994104,-0.43,0.19,0.8049999999999999,0.68,1.5,-0.0110076202520206,-0.01841,0.3525426666666671,-0.0194397300411517,2026-04-11 11:10,-0.21738178305180988,0.035071624691358216,-0.019439730041151602,-0.7521605343010137,0.5657454693599864,0.0,-0.7521605343010137,0.028499999999999998,-0.0,-0.021500000000000002,-0.00805,0.028367620252020595,0.5787782661514309,72.0
"conners, corey",0.86,AN,17576,291.5,0.67,2.0,4.0,44,32.45,,-1.0,0.4,-0.97,0.49,-2.61,-1.64,1.76,-2.13,-0.37,18.0,3,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 10:04,,0.6570776662330082,0.7350000000000001,-1.65,1.38,-0.72,2.5,-0.0489819471904914,-0.332275,0.3960146666666672,-0.0728175967078187,2026-04-11 10:04,0.7826182169481902,0.07854362469135828,-0.07281759670781861,0.13126657869872166,0.017230914683267685,0.0,0.13126657869872166,-0.24749999999999997,0.0,0.036750000000000005,-0.0138,0.1567069471904914,0.8137846134234996,71.0
"bradley, keegan",0.79,AN,13872,313.1,0.61,5.0,4.0,44,43.38,178.15,1.0,0.57,-6.12,0.47,-5.84,0.27,3.0,-5.37,-2.37,18.0,3,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 10:26,,1.040805269521434,1.105,1.23,-0.965,-0.62,2.0,-0.0911965935530738,0.275815,0.3815240000000005,-0.0536912855967074,2026-04-11 10:26,-1.2173817830518099,0.06405295802469158,-0.0536912855967073,-2.2478253801452595,5.05271893962518,0.0,-2.2478253801452595,0.1845,0.0,0.05525,0.00965,0.06478159355307381,1.1055868630745078,73.0
"johnson, dustin",0.71,AN,12422,308.8,0.44,0.0,7.0,44,30.71,70.97,3.0,0.62,-1.12,-0.96,-1.3,-0.18,-2.1,-2.27,-4.37,18.0,3,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 11:54,,0.082535564923905,-1.005,0.595,0.645,1.51,4.5,-0.0578580323131435,-0.00935,0.3235613333333336,0.0094770699588485,2026-04-11 11:54,-3.2173817830518097,0.006090291358024691,0.009477069958848595,-3.2843499866588415,10.786954834865933,0.0,-3.2843499866588415,0.08925,-0.0,-0.050249999999999996,-0.00645,0.09975803231314351,0.18229359723704852,75.0
"kim, si woo",0.86,AN,14609,299.3,0.61,2.0,3.0,47,30.14,37.69,0.0,0.7,-1.56,0.04,-1.29,0.27,-0.12,-1.26,-1.37,18.0,4,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 09:53,,1.6479666090899796,0.48,0.27,-0.1399999999999999,-0.86,3.0,-0.0874483043335199,0.05658,0.4027746666666672,-0.0827651522633742,2026-04-11 09:53,-0.21738178305180988,0.08530362469135833,-0.08276515226337411,-1.8628099197138053,3.4700607969841535,0.0,-1.8628099197138053,0.0405,0.0,0.024,0.0013999999999999991,0.0967683043335199,1.7447349134234995,72.0
"hojgaard, rasmus",0.64,AN,23838,320.1,0.61,2.0,4.0,48,33.44,81.23,1.0,0.42,-0.67,-3.19,-0.24,0.44,1.06,-3.43,-2.37,18.0,5,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 09:42,,0.7051432818427371,-0.0250000000000001,-0.435,-0.665,0.88,2.5,0.2020879440429545,-0.005285,0.4075413333333337,-0.0925707967078185,2026-04-11 09:42,-1.2173817830518099,0.0900702913580248,-0.0925707967078184,-1.9250255702443406,3.7057234460945487,0.0,-1.9250255702443406,-0.06525,-0.0,-0.001250000000000005,0.0066500000000000005,-0.25665294404295447,0.44849033779978265,73.0
"rahm, jon",0.5,AN,19195,312.7,0.56,3.0,5.0,48,27.58,79.72,1.0,0.67,0.37,-0.74,-2.07,-2.44,0.44,-2.81,-2.37,18.0,5,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 09:53,,2.930567308532907,-0.1699999999999999,1.395,-0.005,-1.475,3.0,0.0369313612632534,0.23548,0.4027746666666672,-0.0827651522633742,2026-04-11 09:53,-1.2173817830518099,0.08530362469135833,-0.08276515226337411,-4.145410619156733,17.18442920141741,0.0,-4.145410619156733,0.20925,0.0,-0.008499999999999995,5e-05,-0.07161136126325342,2.8589559472696537,73.0
"garcia, sergio",0.93,AN,5689,288.5,0.67,2.0,2.0,48,42.39,25.66,2.0,0.3,-1.35,-1.37,-1.46,-0.1,-0.54,-2.83,-3.37,18.0,5,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 10:15,,-0.1467814162920724,-0.725,-0.12,1.41,-0.315,2.0,-0.1258637163862639,-0.122875,0.3887693333333339,-0.0630877300411519,2026-04-11 10:15,-2.2173817830518097,0.07129829135802501,-0.0630877300411518,-2.0623898054428644,4.253451709594656,0.0,-2.0623898054428644,-0.018,0.0,-0.03625,-0.0141,0.18038871638626391,0.03360730009419152,74.0
"woodland, gary",0.71,AN,12577,313.1,0.67,1.0,6.0,51,35.94,151.93,4.0,0.33,-1.06,-2.7,-1.26,-0.2,-1.41,-3.97,-5.37,18.0,6,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 10:37,,0.5813066771857482,-0.945,0.66,-0.36,1.385,5.0,-0.1654745392953529,0.101265,0.3742786666666671,-0.0446282633744851,2026-04-11 10:37,-4.21738178305181,0.056807624691358194,-0.044628263374485,-4.786509098920685,22.910669354050505,0.0,-4.786509098920685,0.099,-0.0,-0.04725,0.0036,0.11955953929535293,0.7008662164811011,76.0
"kitayama, kurt",0.86,AN,21891,304.5,0.67,3.0,6.0,52,34.28,41.46,3.0,0.38,-3.37,-1.83,-2.94,0.42,0.4,-4.78,-4.37,18.0,7,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 09:31,,0.4243639598001357,2.125,0.205,-3.805,1.22,5.5,-0.5,0.2711249999999999,0.410210666666667,-0.1022097300411518,2026-04-11 09:31,-3.2173817830518097,0.0927396246913581,-0.1022097300411517,-3.651215848201739,13.331377170159545,0.0,-3.651215848201739,0.030749999999999996,-0.0,0.10625000000000001,0.03805,0.4039250000000001,0.8282889598001357,75.0
"rai, aaron",0.86,AN,18554,281.8,0.56,1.0,10.0,52,44.98,,6.0,0.36,-2.15,0.39,-3.59,-1.44,-4.17,-3.2,-7.37,18.0,7,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 11:32,,0.6278970476673544,0.6950000000000001,0.825,0.3349999999999999,-0.61,3.0,-0.0876884295696941,0.1202749999999999,0.3380520000000003,-0.0043144855967072,2026-04-11 11:32,-6.21738178305181,0.020580958024691398,-0.004314485596707105,-6.8290123582911795,46.635409789693654,0.0,-6.8290123582911795,0.12374999999999999,0.0,0.03475,-0.0033499999999999992,0.12256342956969418,0.7504604772370487,78.0
"schwartzel, charl",0.57,AN,7398,289.4,0.44,2.0,10.0,54,37.26,61.26,5.0,0.5,-3.15,0.29,-5.15,-1.99,-1.52,-4.85,-6.37,18.0,9,Augusta National Golf Club,Masters Tournament,2026-04-11 23:33:45 UTC,2026-04-11 09:42,,-0.3586916163831417,0.425,-1.47,0.45,0.3399999999999999,3.0,0.0306226206655239,-0.266765,0.4075413333333337,-0.0925707967078185,2026-04-11 09:42,-5.21738178305181,0.0900702913580248,-0.0925707967078184,-4.861190672018462,23.631174749719307,0.0,-4.861190672018462,-0.2205,-0.0,0.02125,-0.0045000000000000005,0.03239237933447606,-0.3262992370486656,77.0
