player_name,accuracy,course_x,dg_id,distance,gir,great_shots,poor_shots,position,prox_fw,prox_rgh,round,scrambling,sg_app,sg_arg,sg_bs,sg_ott,sg_putt,sg_t2g,sg_total,thru,total,course_name,event_name,last_updated,r3_teetime_x,course_y,updated_pred_r3,sg_app_avg,sg_ott_avg,sg_arg_avg,sg_putt_avg,tot_resid_adj,tot_sg_adj,wind_adj3,dew_adj3,r3_teetime_y,sg_total_adj,player_wind_benefit,player_dew_benefit,residual,residual2,weather_signal,residual_w_adj,sg_ott_avg_adj,sg_putt_avg_adj,sg_app_avg_adj,sg_arg_avg_adj,total_adjustment,updated_pred_r4,Score
"smith, jordan",0.5,CC,18586,290.7,0.89,2.0,1.0,32,24.26,77.58,-4.0,1.0,1.82,0.22,1.19,-0.63,0.43,1.41,1.84,18.0,-4.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 09:28,,0.6693630256210954,-0.375,1.085,1.01,-1.495,-0.0270506171864809,0.1235249999999999,0.6891906666666662,0.0091314476767678,2026-02-28 09:28,1.9124110993259482,0.09717775757575786,0.009131447676767756,1.3493572789573784,1.8207650662752604,0.0,1.3493572789573784,0.16274999999999998,0.0,-0.018750000000000003,-0.0101,0.037425617186480964,0.7067886428075764,67.0
"bezuidenhout, christiaan",0.71,CC,18103,277.2,0.78,0.0,0.0,42,23.58,46.85,-2.0,0.67,0.15,0.15,0.7,0.55,-1.02,0.86,-0.16,18.0,-3.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 07:40,,0.2600645970224055,0.635,-0.625,0.54,0.175,0.0257687300202393,-0.1237849999999999,0.506479999999999,-0.0057402856565655,2026-02-28 07:40,-0.08758890067405181,-0.08553290909090927,-0.0057402856565655445,-0.43892669244393206,0.19265664133977012,0.0,-0.43892669244393206,-0.09375,-0.0,0.03175,-0.0054,0.030616269979760594,0.29068086700216605,69.0
"brown, dan",0.79,CC,20766,287.9,0.89,3.0,4.0,42,24.01,13.51,-2.0,0.67,2.0,-0.73,3.34,1.34,-2.77,2.61,-0.16,18.0,-3.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 07:40,,0.0311121122063895,0.8400000000000001,0.245,0.175,-0.53,-0.080321666881028,0.04653,0.506479999999999,-0.0057402856565655,2026-02-28 07:40,-0.08758890067405181,-0.08553290909090927,-0.0057402856565655445,-0.20997420762791613,0.044089167868971234,0.0,-0.20997420762791613,0.03675,0.0,0.04200000000000001,-0.0017499999999999998,0.11079166688102801,0.14190377908741753,69.0
"eckroat, austin",0.64,CC,26653,290.1,0.78,3.0,5.0,42,28.76,28.25,-2.0,0.29,1.01,-1.55,1.44,0.42,-0.05,-0.12,-0.16,18.0,-3.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 07:52,,0.4764060006200996,0.2749999999999999,1.125,0.575,-1.245,0.0509245421110137,0.1588949999999999,0.5262746666666657,-0.0055840456565656,2026-02-28 07:52,-0.08758890067405181,-0.06573824242424264,-0.005584045656565644,-0.6353171893749597,0.40362793111529843,0.0,-0.6353171893749597,0.16874999999999998,0.0,0.013749999999999997,-0.00575,-0.033069542111013636,0.44333645850908593,69.0
"wallace, matt",0.64,CC,20706,290.2,0.67,3.0,2.0,42,28.11,108.51,-2.0,0.88,-1.47,1.05,-1.41,0.06,0.2,-0.36,-0.16,18.0,-3.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:04,,0.6711084660535145,-0.5050000000000001,0.6799999999999999,0.1899999999999999,0.365,0.1893486199907132,0.104665,0.5468666666666657,-0.0046755389898989,2026-02-28 08:04,-0.08758890067405181,-0.04514624242424259,-0.004675538989898944,-0.8085191481417078,0.6537032129117928,0.0,-0.8085191481417078,0.102,-0.0,-0.02525000000000001,-0.001899999999999999,-0.2191636199907132,0.4519448460628013,69.0
"saddier, adrien",0.79,CC,14792,287.0,0.72,3.0,3.0,42,31.41,31.92,-2.0,0.67,-1.91,0.3,-1.53,0.38,1.06,-1.23,-0.16,18.0,-3.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:16,,0.3235592945734429,-1.13,1.465,-0.325,0.715,-0.0643291836372578,0.22638,0.5676666666666658,-0.0033801523232324,2026-02-28 08:16,-0.08758890067405181,-0.024346242424242548,-0.0033801523232324447,-0.4388745899949697,0.19261090574325276,0.0,-0.4388745899949697,0.21975,-0.0,-0.056499999999999995,0.0032500000000000003,0.004449183637257811,0.3280084782107007,69.0
"fishburn, patrick",0.57,CC,25094,291.6,0.72,3.0,2.0,42,36.81,21.98,-2.0,1.0,0.52,0.12,-1.08,-1.6,0.79,-0.95,-0.16,18.0,-3.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:28,,-0.402113480083693,-1.015,-0.1649999999999999,0.55,1.355,0.2906775520977475,-0.076695,0.5884666666666658,-0.0018268456565655,2026-02-28 08:28,-0.08758890067405181,-0.0035462424242425072,-0.0018268456565655447,0.30915149132883313,0.09557464459084158,0.0,0.30915149132883313,-0.024749999999999984,-0.0,-0.050749999999999997,-0.0055000000000000005,-0.2949825520977475,-0.6970960321814406,69.0
"phillips, chandler",0.57,CC,27164,288.7,0.72,1.0,1.0,42,28.47,53.68,-3.0,0.71,-1.52,2.23,-1.08,0.43,-0.31,1.15,0.84,18.0,-3.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:40,,-0.0254635067393318,-0.4949999999999999,0.625,0.54,-0.435,0.2230916494571365,0.096685,0.6092666666666658,-1.561898989899113e-05,2026-02-28 08:40,0.9124110993259482,0.017253757575757533,-1.5618989899035787e-05,0.9551127446511386,0.9122403549950311,0.0,0.9551127446511386,0.09375,0.0,-0.024749999999999994,-0.0054,-0.2561766494571365,-0.28164015619646826,68.0
"brennan, michael",0.57,CC,29197,295.1,0.67,1.0,6.0,42,34.66,112.99,1.0,0.62,-2.43,-0.23,-1.07,1.35,-1.86,-1.3,-3.16,18.0,-3.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:52,,0.8772565180471459,1.165,2.0,-0.255,-0.6749999999999999,-0.0001107258510683,0.11675,0.630066666666666,0.0020535276767674,2026-02-28 08:52,-3.087588900674052,0.038053757575757685,0.002053527676767355,-3.9247381334686726,15.40356941630316,0.0,-3.9247381334686726,0.3,0.0,0.05825,0.00255,0.2441607258510683,1.1214172438982142,72.0
"lebioda, hank",0.57,CC,21943,282.6,0.56,1.0,6.0,42,28.43,55.01,2.0,0.42,-1.23,-1.96,-1.54,-0.31,-0.66,-3.5,-4.16,18.0,-3.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 09:16,,-0.333771384231431,0.1949999999999999,1.165,1.1700000000000002,0.205,-0.0618094512112977,0.04905,0.670626666666666,0.0067506476767678,2026-02-28 09:16,-4.087588900674052,0.07861375757575773,0.006750647676767756,-3.6684531111900958,13.457548229000293,0.0,-3.6684531111900958,0.17475,-0.0,0.009749999999999995,-0.011700000000000002,0.1855594512112977,-0.1482119330201333,73.0
"kim, chan",0.71,CC,15004,277.7,0.5,4.0,3.0,51,37.81,67.54,0.0,0.73,-2.85,0.52,-2.54,0.31,-0.14,-2.02,-2.16,18.0,-2.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 07:40,,-0.030283903696933,-0.455,0.2149999999999999,0.305,1.16,-0.0005798740635754,0.0068499999999999,0.506479999999999,-0.0057402856565655,2026-02-28 07:40,-2.087588900674052,-0.08553290909090927,-0.0057402856565655445,-2.1485781917245936,4.616388245954525,0.0,-2.1485781917245936,0.03224999999999999,-0.0,-0.022750000000000003,-0.00305,0.00017987406357548397,-0.030104029633357513,71.0
"parry, john",0.5,CC,13764,290.4,0.67,3.0,3.0,51,32.3,33.09,-1.0,0.67,-0.4,0.31,-0.81,-0.41,-0.67,-0.5,-1.16,18.0,-2.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 07:52,,0.7851971734779013,0.02,1.46,0.61,-1.3650000000000002,0.0174193729432101,0.20438,0.5262746666666657,-0.0055840456565656,2026-02-28 07:52,-1.0875889006740518,-0.06573824242424264,-0.005584045656565644,-1.9441083622327613,3.7795573241033495,0.0,-1.9441083622327613,0.219,0.0,0.001,-0.0061,-0.007899372943210099,0.7772978005346912,70.0
"suber, jackson",0.57,CC,29279,284.2,0.72,2.0,5.0,51,22.67,29.25,-1.0,0.75,-0.57,-0.55,-1.54,-0.97,0.92,-2.08,-1.16,18.0,-2.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:16,,-0.2924225290937053,0.46,0.295,-0.5599999999999999,0.535,-0.1984935534988869,0.07891,0.5676666666666658,-0.0033801523232324,2026-02-28 08:16,-1.0875889006740518,-0.024346242424242548,-0.0033801523232324447,-0.8228927663278215,0.6771525048746546,0.0,-0.8228927663278215,0.04425,-0.0,0.023000000000000003,0.0056,0.1924335534988869,-0.0999889755948184,70.0
"power, seamus",0.5,CC,10104,280.6,0.56,2.0,5.0,51,35.31,46.36,2.0,0.56,-1.39,-0.14,-2.72,-1.33,-1.31,-2.86,-4.16,18.0,-2.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:40,,0.151467147693136,-0.63,-0.175,1.35,1.68,-0.082902652891294,-0.06405,0.6092666666666658,-1.561898989899113e-05,2026-02-28 08:40,-4.087588900674052,0.017253757575757533,-1.5618989899035787e-05,-4.221817909781329,17.82374646335039,0.0,-4.221817909781329,-0.02625,-0.0,-0.0315,-0.013500000000000002,0.075702652891294,0.22716980058442998,73.0
"li, haotong",0.64,CC,15310,296.3,0.78,1.0,1.0,51,24.42,32.26,-2.0,0.8,0.32,-1.01,1.36,1.05,-0.51,0.35,-0.16,18.0,-2.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:52,,0.5734562090114369,1.06,-0.335,-0.49,0.0,-0.0519800361225526,-0.01887,0.630066666666666,0.0020535276767674,2026-02-28 08:52,-0.08758890067405181,0.038053757575757685,0.002053527676767355,-0.6209378244329636,0.385563781811542,0.0,-0.6209378244329636,-0.05025,-0.0,0.053000000000000005,0.0049,0.0785000361225526,0.6519562451339895,69.0
"ford, david",0.64,CC,31343,295.2,0.78,2.0,3.0,51,20.14,71.02,-2.0,0.5,1.96,-1.09,2.29,0.32,-1.36,1.2,-0.16,18.0,-2.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 09:04,,0.1778923955581351,0.62,0.835,-0.6599999999999999,-0.575,0.0567810541915416,0.18111,0.650814666666666,0.0043698476767677,2026-02-28 09:04,-0.08758890067405181,0.058801757575757674,0.004369847676767655,-0.2023096909796616,0.04092921106428617,0.0,-0.2023096909796616,0.12525,0.0,0.031,0.006599999999999999,-0.0750410541915416,0.1028513413665935,69.0
"horschel, billy",0.5,CC,11276,285.6,0.78,1.0,2.0,51,26.46,66.84,-2.0,0.67,0.04,-0.14,0.03,-0.01,-0.05,-0.11,-0.16,18.0,-2.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 09:04,,-0.027077141123204,0.565,-0.0549999999999999,-1.175,0.8949999999999999,-0.1297092712160209,0.0541249999999999,0.650814666666666,0.0043698476767677,2026-02-28 09:04,-0.08758890067405181,0.058801757575757674,0.004369847676767655,0.002659845701677519,7.074779156732374e-06,0.0,0.002659845701677519,-0.008249999999999985,-0.0,0.028249999999999997,0.01175,0.10733427121602102,0.08025713009281701,69.0
"mcgreevy, max",0.64,CC,23505,280.9,0.72,2.0,4.0,58,25.65,66.05,1.0,0.25,-0.01,0.02,0.27,0.28,-3.46,0.29,-3.16,18.0,-1.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 07:28,,0.6254622556776277,0.1,0.37,0.89,-0.1249999999999999,-0.0738467931546689,-0.02795,0.4875173333333323,-0.0051227656565655,2026-02-28 07:28,-3.087588900674052,-0.10449557575757601,-0.005122765656565545,-3.822669497765821,14.612802089149193,0.0,-3.822669497765821,0.0555,0.0,0.005000000000000001,-0.0089,0.1533967931546689,0.7788590488322966,72.0
"smalley, alex",0.5,CC,18474,287.4,0.83,2.0,1.0,58,28.73,105.19,0.0,1.0,-1.19,0.11,-0.47,0.73,-1.81,-0.35,-2.16,18.0,-1.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 07:28,,0.5684790351543472,1.155,0.205,1.1,-1.73,0.0728963113758929,-0.0007649999999999,0.4875173333333323,-0.0051227656565655,2026-02-28 07:28,-2.087588900674052,-0.10449557575757601,-0.005122765656565545,-2.76568627724254,7.6490205841277,0.0,-2.76568627724254,0.030749999999999996,0.0,0.05775,-0.011000000000000001,0.005368688624106999,0.5738477237784542,71.0
"walker, danny",0.43,CC,25003,288.9,0.61,4.0,7.0,60,36.51,28.98,1.0,0.33,1.91,-1.54,1.64,-0.27,-3.26,0.1,-3.16,18.0,0.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 07:28,,-1.031870651161384,-0.44,-0.89,0.43,1.63,0.1901032706823133,-0.1783799999999999,0.4875173333333323,-0.0051227656565655,2026-02-28 07:28,-3.087588900674052,-0.10449557575757601,-0.005122765656565545,-2.165336590926809,4.688682552006536,0.0,-2.165336590926809,-0.1335,-0.0,-0.022000000000000002,-0.0043,-0.1715232706823134,-1.2033939218436973,72.0
"thompson, davis",0.79,CC,27364,288.4,0.67,1.0,4.0,60,25.31,46.92,1.0,0.5,-1.1,-1.06,-0.58,0.52,-1.52,-1.64,-3.16,18.0,0.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:16,,0.5728657058678888,1.075,-0.105,0.29,-0.5349999999999999,-0.0298559126646916,-0.026105,0.5676666666666658,-0.0033801523232324,2026-02-28 08:16,-3.087588900674052,-0.024346242424242548,-0.0033801523232324447,-3.688181001289416,13.602679098272198,0.0,-3.688181001289416,-0.01575,0.0,0.05375,-0.0029,0.0910609126646916,0.6639266185325804,72.0
"young, carson",0.5,CC,23656,281.0,0.56,2.0,6.0,60,29.75,56.0,3.0,0.44,-2.16,-1.72,-2.1,0.06,-1.35,-3.82,-5.16,18.0,0.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:40,,-0.1337326470649857,-0.405,0.5549999999999999,0.76,0.825,-0.0414844621895167,0.05345,0.6092666666666658,-1.561898989899113e-05,2026-02-28 08:40,-5.087588900674052,0.017253757575757533,-1.5618989899035787e-05,-4.936618115023207,24.370198413575284,0.0,-4.936618115023207,0.08324999999999999,-0.0,-0.020250000000000004,-0.0076,0.04343446218951669,-0.090298184875469,74.0
"grillo, emiliano",0.57,CC,12808,280.0,0.72,3.0,3.0,60,29.16,45.51,0.0,0.33,0.81,-0.93,1.12,0.31,-2.36,0.19,-2.16,18.0,0.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:40,,0.2859518302956215,0.935,0.35,0.585,-1.645,-0.0349491950776443,0.037625,0.6092666666666658,-1.561898989899113e-05,2026-02-28 08:40,-2.087588900674052,0.017253757575757533,-1.5618989899035787e-05,-2.3563025923838152,5.552161906874688,0.0,-2.3563025923838152,0.0525,0.0,0.04675000000000001,-0.00585,0.09072419507764432,0.37667602537326583,71.0
"schenk, adam",0.36,CC,19477,291.1,0.61,3.0,4.0,64,26.28,60.01,1.0,0.56,-0.78,0.01,-0.81,-0.03,-2.36,-0.8,-3.16,18.0,1.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:40,,-1.0761197875550117,-0.0849999999999999,-0.885,-0.295,1.5,-0.0919368970109202,-0.133645,0.6092666666666658,-1.561898989899113e-05,2026-02-28 08:40,-3.087588900674052,0.017253757575757533,-1.5618989899035787e-05,-1.9942309745331819,3.9769571797875645,0.0,-1.9942309745331819,-0.13275,-0.0,-0.004249999999999995,0.00295,0.09153189701092021,-0.9845878905440915,72.0
"kim, tom",0.71,CC,24766,283.8,0.83,1.0,3.0,64,26.21,45.92,1.0,0.33,-0.37,-0.27,0.42,0.79,-3.31,0.15,-3.16,18.0,1.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:52,,-0.0827192608536531,0.52,-1.47,-0.0549999999999999,1.235,0.313665391741318,-0.2234,0.630066666666666,0.0020535276767674,2026-02-28 08:52,-3.087588900674052,0.038053757575757685,0.002053527676767355,-2.964762354567874,8.789815819062845,0.0,-2.964762354567874,-0.2205,-0.0,0.026000000000000002,0.0005499999999999991,-0.28421539174131805,-0.36693465259497116,72.0
"wu, dylan",0.29,CC,25002,279.3,0.56,1.0,4.0,66,28.07,71.86,4.0,0.38,-1.08,-1.71,-3.19,-2.11,-1.27,-4.89,-6.16,18.0,4.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 08:28,,0.163291082028095,0.42,-0.45,0.665,-0.4099999999999999,0.0961701125621375,-0.10358,0.5884666666666658,-0.0018268456565655,2026-02-28 08:28,-6.087588900674052,-0.0035462424242425072,-0.0018268456565655447,-6.256253070782955,39.14070248568115,0.0,-6.256253070782955,-0.0675,0.0,0.021,-0.0066500000000000005,-0.0457401125621375,0.1175509694659575,75.0
"highsmith, joe",0.57,CC,28469,292.0,0.67,0.0,6.0,67,31.21,61.93,5.0,0.57,-1.36,-0.63,-2.84,-1.48,-3.7,-3.47,-7.16,18.0,5.0,PGA National  - Champion Course,Cognizant Classic,2026-03-01 00:58:48 UTC,2026-02-28 09:16,,-0.6912863152035499,0.4249999999999999,0.125,-0.41,0.09,-0.0084025006347825,0.037605,0.670626666666666,0.0067506476767678,2026-02-28 09:16,-7.087588900674052,0.07861375757575773,0.006750647676767756,-6.310938180217977,39.827940714532986,0.0,-6.310938180217977,0.01875,-0.0,0.021249999999999995,0.0040999999999999995,0.014897500634782493,-0.6763888145687674,76.0
