player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"tosti, alejandro",-0.89,0.0001853361494343,2.449516146379492,41.0,2026-07-30 14:00,2026-07-31 08:50,-0.89,6.034833333333243,54.99666666666676,0.7483193333333221,0.021530805328795255,-0.8618316896825267
"van rooyen, erik",-0.32,0.0051136267453437,2.3889922865548923,45.0,2026-07-30 13:38,2026-07-31 08:28,-0.32,6.232038888888895,54.90622222222222,0.772772822222223,0.024397894217687455,-0.3191522674603197
"vanderlaan, john",-0.58,6.961346969268985e-06,2.6187929861195087,47.0,2026-07-30 14:22,2026-07-31 09:12,-0.58,5.809333333333235,55.130500000000104,0.7203573333333212,0.017288288662128393,-0.5196271730158588
"ventura, kristoffer",0.05,-0.0145843806644335,2.397245375929256,37.0,2026-07-30 13:49,2026-07-31 08:39,0.05,6.13713333333334,54.938,0.7610045333333342,0.023390538662131588,0.06362337698412501
"vilips, karl",-0.32,0.0062703668589471,3.0507201810859845,45.0,2026-07-30 08:17,2026-07-31 13:27,-0.32,6.555755555555553,56.38488888888889,0.8129136888888886,-0.0224758391156461,-0.31241940079365177
"walker, danny",-1.18,0.0003865365973643,3.2,51.0,2026-07-30 07:22,2026-07-31 12:32,-1.18,6.371666666666665,56.31766666666667,0.7900866666666665,-0.020344894671201708,-1.151723323015874
"wallace, matt",0.54,0.0120023770611362,2.4201181327004524,57.0,2026-07-30 12:32,2026-07-31 07:22,0.54,6.650700000000005,55.19,0.8246868000000006,0.015402138662131692,0.49792951031745847
"whaley, vince",-0.33,0.0170486446561608,2.3,45.0,2026-07-30 08:28,2026-07-31 13:38,-0.33,6.5937666666666646,56.358000000000004,0.8176270666666664,-0.02162346133786852,-0.32798515634920716
"wilkes-krier, patrick",-2.1,0.0004688361494343,2.3,0.0,2026-07-30 14:22,2026-07-31 09:12,-2.1,5.809333333333235,55.130500000000104,0.7203573333333212,0.017288288662128393,-2.039627173015859
"wise, aaron",-0.59,0.008312552260198,3.2,27.0,2026-07-30 08:17,2026-07-31 13:27,-0.59,6.555755555555553,56.38488888888889,0.8129136888888886,-0.0224758391156461,-0.5824194007936517
"wu, dylan",-0.55,0.0015521217317657,2.368403848717258,43.0,2026-07-30 13:27,2026-07-31 08:17,-0.55,6.319550000000006,54.90133333333334,0.7836242000000007,0.024552871995464853,-0.5601586230158748
"yellamaraju, sudarshan",0.22,-0.0483671410177605,2.6388558588461883,63.0,2026-07-30 12:10,2026-07-31 07:00,0.22,6.739250000000004,55.336666666666666,0.8356670000000005,0.01075280532879841,0.1715986436507918
"young, cameron",1.36,0.0327684587199878,2.8328435171275106,61.0,2026-07-30 12:54,2026-07-31 07:44,1.36,6.537950000000005,55.04333333333334,0.8107058000000006,0.020051471995464976,1.3272611769841252
"yu, kevin",0.41,0.015737966125462,2.571199090929872,51.0,2026-07-30 07:55,2026-07-31 13:05,0.41,6.481666666666666,56.39833333333333,0.8037266666666665,-0.02290202800453489,0.42719381031745907
