player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"straka, sepp",0.45,-0.1576380640861286,3.2,58.0,2026-07-09 13:32,2026-07-10 08:17,0.45,9.66724444444444,56.63255555555554,1.5080901333333327,0.005762008333333846,0.3370418916666673
"strydom, ockie",-2.45,0.0,3.176363641263144,27.0,2026-07-09 09:01,2026-07-10 14:16,-2.45,8.561666666666664,56.79666666666668,1.3356199999999996,0.00213515277777776,-2.3868611194444433
"sullivan, andy",-0.3,-0.0074026226841312,3.2,51.0,2026-07-09 12:59,2026-07-10 07:44,-0.3,9.450055555555553,56.495055555555545,1.4742086666666663,0.008800758333333825,-0.3821153916666662
"svensson, jesper",0.05,0.0157943854553424,3.025021972967624,38.0,2026-07-09 07:55,2026-07-10 13:10,0.05,8.340916666666669,57.236666666666665,1.3011830000000002,-0.007588847222221862,0.15729988055555566
"syme, connor",-1.24,0.0015262675665127,3.2,34.0,2026-07-09 13:10,2026-07-10 07:55,-1.24,9.52308333333333,56.534166666666664,1.4856009999999995,0.007936402777777962,-1.3326433694444435
"taylor, nick",0.52,-0.0624462335935159,2.726649278022023,69.0,2026-07-09 12:59,2026-07-10 07:44,0.52,9.450055555555553,56.495055555555545,1.4742086666666663,0.008800758333333825,0.43788460833333387
"theegala, sahith",0.49,-0.0304233069629462,2.9758538551725664,75.0,2026-07-09 12:59,2026-07-10 07:44,0.49,9.450055555555553,56.495055555555545,1.4742086666666663,0.008800758333333825,0.40788460833333384
"thomas, justin",0.98,-0.0033455188102377,3.010210744624559,47.0,2026-07-09 13:54,2026-07-10 08:39,0.98,9.808716666666664,56.75783333333333,1.5301597999999996,0.0029933694444446157,0.8477408638888897
"thorbjornsen, michael",0.42,0.0183698106681331,3.2,54.0,2026-07-09 07:55,2026-07-10 13:10,0.42,8.340916666666669,57.236666666666665,1.3011830000000002,-0.007588847222221862,0.5272998805555555
"van driel, darius",-0.95,-0.018287263450571,2.6121862724694664,57.0,2026-07-09 12:15,2026-07-10 07:00,-0.95,9.214166666666667,56.405833333333334,1.43741,0.010772569444444713,-0.9972885361111108
"van rooyen, erik",-0.09,0.0002339381784375,2.3177132750304827,46.0,2026-07-09 13:54,2026-07-10 08:39,-0.09,9.808716666666664,56.75783333333333,1.5301597999999996,0.0029933694444446157,-0.22225913611111037
"veerman, johannes",-1.35,0.0056234560681413,2.8865295978786687,35.0,2026-07-09 12:15,2026-07-10 07:00,-1.35,9.214166666666667,56.405833333333334,1.43741,0.010772569444444713,-1.397288536111111
"vilips, karl",-0.28,0.0,2.8952230013666096,43.0,2026-07-09 14:27,2026-07-10 09:12,-0.28,10.000283333333382,56.957166666666694,1.5600442000000077,-0.001411897222222569,-0.43773826944445116
"von dellingshausen, nicolai",-0.74,0.0033083307819617,2.8954590534415217,39.0,2026-07-09 13:32,2026-07-10 08:17,-0.74,9.66724444444444,56.63255555555554,1.5080901333333327,0.005762008333333846,-0.8529581083333326
"wallace, matt",0.66,0.0141865862201284,2.402534152908076,58.0,2026-07-09 07:22,2026-07-10 12:37,0.66,8.194616666666667,57.45666666666666,1.2783602,-0.012450847222222006,0.794984680555556
"waring, paul",-0.23,0.0073617975268973,2.54427738372659,43.0,2026-07-09 12:59,2026-07-10 07:44,-0.23,9.450055555555553,56.495055555555545,1.4742086666666663,0.008800758333333825,-0.31211539166666613
"wiesberger, bernd",-0.14,-0.0038036730683898,2.4710086014766173,51.0,2026-07-09 07:33,2026-07-10 12:48,-0.14,8.249433333333332,57.38333333333333,1.2869115999999998,-0.010830180555555291,-0.015187386111110701
"willett, danny",-1.05,0.0035657054957821,2.7155353215415343,37.0,2026-07-09 12:37,2026-07-10 07:22,-1.05,9.318666666666665,56.437,1.453712,0.010083786111111381,-1.1129017527777774
"wu, ashun",-0.68,0.0030932054957821,2.3093755876950848,36.0,2026-07-09 07:11,2026-07-10 12:26,-0.68,8.13375,57.53,1.268865,-0.01407151388888872,-0.5338994527777773
"yellamaraju, sudarshan",0.36,0.0005644303687128,2.4404977468607005,64.0,2026-07-09 09:01,2026-07-10 14:16,0.36,8.561666666666664,56.79666666666668,1.3356199999999996,0.00213515277777776,0.4231388805555565
"yu, kevin",0.36,-0.0785962151297011,2.617621366208791,44.0,2026-07-09 13:32,2026-07-10 08:17,0.36,9.66724444444444,56.63255555555554,1.5080901333333327,0.005762008333333846,0.24704189166666723
