player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime,wind_r1,dew_r1,wind_adj1,dew_adj1,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r1,scores_r1,centering_version,centering_group
"neergaard-petersen, rasmus",0.81,0.7659894778272764,-0.0440105221727236,2.3302223812555685,57.0,2026-08-06 08:40,2026-08-07 14:00,9.849,67.50699999999999,1.3493130000000002,-0.05884280499999961,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.11772380511337849,1.0350617434968712,field_relative_v1,field
"noren, alex",0.76,0.6175564833949779,-0.142443516605022,2.37622192078259,59.0,2026-08-06 13:05,2026-08-07 07:45,10.895388888888885,63.783111111111126,1.4926682777777773,0.04505369499999978,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.12952797266439803,0.639376971286796,field_relative_v1,field
"novak, andrew",-0.08,-0.0208983007702398,0.0591016992297601,2.671407401472844,65.0,2026-08-06 12:43,2026-08-07 07:23,10.773383333333328,64.48880000000003,1.475953516666666,0.025364974999999346,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.09312449155328623,0.03732566823269018,field_relative_v1,field
"nyholm, pontus",-0.73,-0.7287176174243823,0.0012823825756175,2.5998888686409845,47.0,2026-08-06 08:51,2026-08-07 14:11,9.893916666666664,67.54733333333334,1.355466583333333,-0.05996810500000005,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.1126955217800461,-0.46467363508812004,field_relative_v1,field
"olesen, thorbjorn",-0.21,-0.2117916892506662,-0.0017916892506661,2.9423438319785538,39.0,2026-08-06 06:50,2026-08-07 12:10,9.243194444444446,66.99811111111111,1.2663176388888893,-0.04464480500000012,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.18652116622448994,0.12607793753003996,field_relative_v1,field
"pan, c.t.",-0.85,-0.8484496480905884,0.0015503519094115,2.7,6.0,2026-08-06 13:27,2026-08-07 08:07,11.016266666666665,63.11205000000002,1.5092285333333333,0.06377629999999956,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.16481083321995377,-0.861912020754326,field_relative_v1,field
"parry, john",0.14,0.1289644068289221,-0.0110355931710778,2.590592998548168,57.0,2026-08-06 08:51,2026-08-07 14:11,9.893916666666664,67.54733333333334,1.355466583333333,-0.05996810500000005,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.1126955217800461,0.3930083891651844,field_relative_v1,field
"pavon, matthieu",-0.39,-0.3786164944322855,0.0113835055677144,2.3,43.0,2026-08-06 12:32,2026-08-07 07:12,10.715266666666663,64.8208777777778,1.4679915333333329,0.01610000499999953,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.07589753821995332,-0.30316557209602263,field_relative_v1,field
"pendrith, taylor",-0.23,-0.2338497400402058,-0.0038497400402058,2.69886046966134,65.0,2026-08-06 07:23,2026-08-07 12:43,9.448283333333329,67.16109444444443,1.2944148166666662,-0.04919203999999944,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.16297122344671228,0.08046994396272267,field_relative_v1,field
"penge, marco",0.19,0.1921065955137341,0.002106595513734,2.891560508310832,47.0,2026-08-06 08:29,2026-08-07 13:49,9.800722222222221,67.46397777777776,1.3426989444444444,-0.057642484999999244,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.12313754066893395,0.46659259673888426,field_relative_v1,field
"phillips, chandler",0.2,0.1267172773836509,-0.073282722616349,3.0376682043651844,47.0,2026-08-06 12:21,2026-08-07 07:01,10.659166666666662,65.13816666666669,1.4603058333333327,0.007247644999999414,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.05935947821995307,0.21870625971991403,field_relative_v1,field
"poston, j.t.",0.79,0.6913933556368387,-0.0986066443631614,2.954208187484715,59.0,2026-08-06 08:07,2026-08-07 13:27,9.694083333333332,67.36986666666667,1.3280894166666666,-0.055016784999999846,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.13512136844671235,0.9778631846397672,field_relative_v1,field
"potgieter, aldrich",-0.24,-0.254331397133709,-0.0143313971337089,3.2,53.0,2026-08-06 07:34,2026-08-07 12:54,9.512816666666664,67.21438333333333,1.303255883333333,-0.0506787999999998,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.1556169167800459,0.05263398020255311,field_relative_v1,field
"power, seamus",-0.05,-0.058647958038055,-0.008647958038055,2.581010125575616,44.0,2026-08-06 13:38,2026-08-07 08:18,11.074688888888886,62.80576111111113,1.5172323777777774,0.07232175999999946,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.1813601376643978,-0.08865963514623659,field_relative_v1,field
"putnam, andrew",0.06,0.0822324455049017,0.0222324455049017,2.436227649496,61.0,2026-08-06 12:10,2026-08-07 06:50,10.60508333333333,65.44066666666669,1.4528964166666662,-0.001192105000000554,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.0435103115532866,0.19007059450783131,field_relative_v1,field
"rai, aaron",1.16,1.1315143807629058,-0.0284856192370941,3.089336723543403,47.0,2026-08-06 08:07,2026-08-07 13:27,9.694083333333332,67.36986666666667,1.3280894166666666,-0.055016784999999846,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.13512136844671235,1.4179842097658344,field_relative_v1,field
"ramey, chad",-0.7,-0.6874409732854151,0.0125590267145848,2.3,51.0,2026-08-06 12:32,2026-08-07 07:12,10.715266666666663,64.8208777777778,1.4679915333333329,0.01610000499999953,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.07589753821995332,-0.6119900509491523,field_relative_v1,field
"riley, davis",-0.71,-0.658958318676135,0.0510416813238649,3.2,51.0,2026-08-06 12:54,2026-08-07 07:34,10.833516666666663,64.14193333333336,1.484191783333333,0.03504255499999953,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.11104033821995335,-0.6186501963398721,field_relative_v1,field
"rodgers, patrick",-0.52,-0.5351833142623529,-0.0151833142623528,2.980458082697851,62.0,2026-08-06 12:32,2026-08-07 07:12,10.715266666666663,64.8208777777778,1.4679915333333329,0.01610000499999953,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.07589753821995332,-0.45973239192609,field_relative_v1,field
"rodriguez, lorenzo",-2.95,-2.949309186101654,0.000690813898346,3.0,0.0,2026-08-06 14:11,2026-08-07 08:51,11.240361111111127,62.00141666666656,1.5399294722222245,0.09476297000000322,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.22649844210884867,-3.0244591676542862,field_relative_v1,field
"roy, kevin",0.11,0.1228966962795657,0.0128966962795657,2.875891525688335,59.0,2026-08-06 07:12,2026-08-07 12:32,9.38173333333333,67.10713333333332,1.2852974666666663,-0.04768652499999959,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.17058305844671234,0.4448282152824942,field_relative_v1,field
"rozo, marcelo",-1.26,-1.280961381465248,-0.0209613814652479,2.5442289916276803,37.0,2026-08-06 08:29,2026-08-07 13:49,9.800722222222221,67.46397777777776,1.3426989444444444,-0.057642484999999244,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.12313754066893395,-1.006475380240098,field_relative_v1,field
"saddier, adrien",-0.48,-0.4790119819433134,0.0009880180566865,2.3006228826560946,43.0,2026-08-06 14:00,2026-08-07 08:40,11.18750000000002,62.25166666666653,1.5326875000000029,0.08778099500000391,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.2122744948866277,-0.5399380162737248,field_relative_v1,field
"sargent, gordon",-0.77,-0.7698224783463107,0.0001775216536893,3.2,35.0,2026-08-06 08:40,2026-08-07 14:00,9.849,67.50699999999999,1.3493130000000002,-0.05884280499999961,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.11772380511337849,-0.500750212676716,field_relative_v1,field
"schenk, adam",-1.08,-1.0806924465143335,-0.0006924465143337,3.109979371087841,47.0,2026-08-06 07:23,2026-08-07 12:43,9.448283333333329,67.16109444444443,1.2944148166666662,-0.04919203999999944,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.16297122344671228,-0.766372762511405,field_relative_v1,field
"schmid, matthias",-0.08,-0.1509658023840882,-0.0709658023840881,2.7194116097482284,57.0,2026-08-06 06:50,2026-08-07 12:10,9.243194444444446,66.99811111111111,1.2663176388888893,-0.04464480500000012,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.18652116622448994,0.18690382439661796,field_relative_v1,field
"shipley, neal",-0.04,-0.0622288073245743,-0.0222288073245743,2.3,45.0,2026-08-06 13:49,2026-08-07 08:29,11.131766666666666,62.51896666666667,1.5250520333333333,0.08032332499999995,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.19718135821995414,-0.10806170498831225,field_relative_v1,field
"silverman, ben",-0.37,-0.4432637442180465,-0.0732637442180465,2.3,47.0,2026-08-06 08:18,2026-08-07 13:38,9.749083333333333,67.41826666666667,1.3356244166666666,-0.05636714499999984,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.12893672844671228,-0.162978555215118,field_relative_v1,field
"simpson, webb",-0.37,-0.3683044865517149,0.0016955134482851,2.7,20.0,2026-08-06 07:34,2026-08-07 12:54,9.512816666666664,67.21438333333333,1.303255883333333,-0.0506787999999998,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.1556169167800459,-0.06133910921545277,field_relative_v1,field
"skinns, david",-0.69,-0.6818622249829235,0.0081377750170764,2.414472973930521,38.0,2026-08-06 13:16,2026-08-07 07:56,10.956499999999997,63.43783333333334,1.5010404999999996,0.05468694500000004,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.1475334448866205,-0.6780472093133278,field_relative_v1,field
"smalley, alex",0.54,0.5305111039056103,-0.0094888960943897,2.815834464533696,59.0,2026-08-06 13:16,2026-08-07 07:56,10.956499999999997,63.43783333333334,1.5010404999999996,0.05468694500000004,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.1475334448866205,0.534326119575206,field_relative_v1,field
"smith, jordan",0.73,0.6395922298991166,-0.0904077701008834,2.5460959843227,57.0,2026-08-06 06:50,2026-08-07 12:10,9.243194444444446,66.99811111111111,1.2663176388888893,-0.04464480500000012,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.18652116622448994,0.9774618566798228,field_relative_v1,field
"smotherman, austin",-0.3,-0.2982310638873361,0.0017689361126639,3.2,51.0,2026-08-06 06:50,2026-08-07 12:10,9.243194444444446,66.99811111111111,1.2663176388888893,-0.04464480500000012,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.18652116622448994,0.03963856289337003,field_relative_v1,field
"snedeker, brandt",-0.25,-0.2513373107940431,-0.0013373107940431,2.889022347333535,43.0,2026-08-06 12:43,2026-08-07 07:23,10.773383333333328,64.48880000000003,1.475953516666666,0.025364974999999346,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.09312449155328623,-0.1931133417911131,field_relative_v1,field
"spieth, jordan",0.22,0.2231052687195917,0.0031052687195917,2.652733197362693,71.0,2026-08-06 13:05,2026-08-07 07:45,10.895388888888885,63.783111111111126,1.4926682777777773,0.04505369499999978,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.12952797266439803,0.24492575661140986,field_relative_v1,field
"springer, hayden",-0.58,-0.5832234523295,-0.0032234523295,2.649870468742475,43.0,2026-08-06 08:51,2026-08-07 14:11,9.893916666666664,67.54733333333334,1.355466583333333,-0.05996810500000005,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.1126955217800461,-0.3191794699932377,field_relative_v1,field
"stanger, jimmy",-0.89,-0.9003127061048048,-0.0103127061048048,2.523369127512199,46.0,2026-08-06 14:11,2026-08-07 08:51,11.240361111111127,62.00141666666656,1.5399294722222245,0.09476297000000322,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.22649844210884867,-0.9754626876574373,field_relative_v1,field
"stevens, samuel",-0.12,-0.1204368879078744,-0.0004368879078744,2.483027705676842,67.0,2026-08-06 07:12,2026-08-07 12:32,9.38173333333333,67.10713333333332,1.2852974666666663,-0.04768652499999959,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.17058305844671234,0.20149463109505417,field_relative_v1,field
"straka, sepp",-0.08,-0.0262151990688553,0.0537848009311446,3.1594804670965035,61.0,2026-08-06 13:16,2026-08-07 07:56,10.956499999999997,63.43783333333334,1.5010404999999996,0.05468694500000004,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.1475334448866205,-0.022400183399259616,field_relative_v1,field
"streelman, kevin",-0.55,-0.5491358213884667,0.0008641786115333,2.3012603014736466,37.0,2026-08-06 07:45,2026-08-07 13:05,9.575333333333331,67.267,1.3118206666666665,-0.052146804999999796,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.14852013844671236,-0.24926722238553817,field_relative_v1,field
"suber, jackson",0.25,0.2192678551707018,-0.0307321448292981,2.992558386602568,55.0,2026-08-06 08:40,2026-08-07 14:00,9.849,67.50699999999999,1.3493130000000002,-0.05884280499999961,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.11772380511337849,0.4883401208402965,field_relative_v1,field
"svensson, adam",-0.83,-0.8235228132445557,0.0064771867554442,2.3,43.0,2026-08-06 07:12,2026-08-07 12:32,9.38173333333333,67.10713333333332,1.2852974666666663,-0.04768652499999959,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.17058305844671234,-0.5015912942416272,field_relative_v1,field
"svensson, jesper",-0.32,-0.3227584343712011,-0.0027584343712011,3.162121653830981,47.0,2026-08-06 14:00,2026-08-07 08:40,11.18750000000002,62.25166666666653,1.5326875000000029,0.08778099500000391,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.2122744948866277,-0.3836844687016126,field_relative_v1,field
"taylor, nick",0.75,0.6803422868626514,-0.0696577131373485,2.6197463128154186,73.0,2026-08-06 12:43,2026-08-07 07:23,10.773383333333328,64.48880000000003,1.475953516666666,0.025364974999999346,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.09312449155328623,0.7385662558655814,field_relative_v1,field
"theegala, sahith",0.32,0.2313412132554897,-0.0886587867445102,2.923421718040595,71.0,2026-08-06 12:54,2026-08-07 07:34,10.833516666666663,64.14193333333336,1.484191783333333,0.03504255499999953,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.11104033821995335,0.2716493355917526,field_relative_v1,field
"thomas, justin",1.07,0.9973640907719268,-0.0726359092280732,2.9668426327535817,55.0,2026-08-06 07:45,2026-08-07 13:05,9.575333333333331,67.267,1.3118206666666665,-0.052146804999999796,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.14852013844671236,1.2972326897748552,field_relative_v1,field
"thompson, davis",0.81,0.8128900605190521,0.002890060519052,2.4528064376398664,55.0,2026-08-06 07:34,2026-08-07 12:54,9.512816666666664,67.21438333333333,1.303255883333333,-0.0506787999999998,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.1556169167800459,1.1198554378553143,field_relative_v1,field
"tosti, alejandro",-1.38,-1.399589571466491,-0.0195895714664911,3.039264687626917,41.0,2026-08-06 14:11,2026-08-07 08:51,11.240361111111127,62.00141666666656,1.5399294722222245,0.09476297000000322,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.22649844210884867,-1.4747395530191236,field_relative_v1,field
"van rooyen, erik",-0.34,-0.3397520913389388,0.0002479086610611,2.3469596701903432,45.0,2026-08-06 07:01,2026-08-07 12:21,9.313166666666664,67.0525,1.275903833333333,-0.04616225499999982,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.1784524217800459,-0.009951209002676709,field_relative_v1,field
"vanderlaan, john",-0.66,-0.6604998954960635,-0.0004998954960634,2.624705639893464,45.0,2026-08-06 08:40,2026-08-07 14:00,9.849,67.50699999999999,1.3493130000000002,-0.05884280499999961,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.11772380511337849,-0.3914276298264688,field_relative_v1,field
"ventura, kristoffer",0.24,0.2358357922676646,-0.0041642077323353,2.438759713595628,37.0,2026-08-06 08:51,2026-08-07 14:11,9.893916666666664,67.54733333333334,1.355466583333333,-0.05996810500000005,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.1126955217800461,0.4998797746039269,field_relative_v1,field
"vilips, karl",-0.33,-0.3318174139130815,-0.0018174139130814,3.122700813394604,45.0,2026-08-06 13:16,2026-08-07 07:56,10.956499999999997,63.43783333333334,1.5010404999999996,0.05468694500000004,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.1475334448866205,-0.3280023982434858,field_relative_v1,field
"villegas, camilo",-1.13,-1.1286223949572158,0.0013776050427839,2.3,45.0,2026-08-06 07:12,2026-08-07 12:32,9.38173333333333,67.10713333333332,1.2852974666666663,-0.04768652499999959,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.17058305844671234,-0.8066908759542872,field_relative_v1,field
"walker, danny",-1.4,-1.4048302902284515,-0.0048302902284517,3.2,49.0,2026-08-06 12:21,2026-08-07 07:01,10.659166666666662,65.13816666666669,1.4603058333333327,0.007247644999999414,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.05935947821995307,-1.3128413078921883,field_relative_v1,field
"wallace, matt",0.61,0.6021251272802979,-0.0078748727197021,2.3320168486983004,59.0,2026-08-06 12:21,2026-08-07 07:01,10.659166666666662,65.13816666666669,1.4603058333333327,0.007247644999999414,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.05935947821995307,0.6941141096165611,field_relative_v1,field
"whaley, vince",-0.66,-0.6862114577909196,-0.0262114577909196,2.3,45.0,2026-08-06 12:21,2026-08-07 07:01,10.659166666666662,65.13816666666669,1.4603058333333327,0.007247644999999414,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.05935947821995307,-0.5942224754546565,field_relative_v1,field
"wise, aaron",-0.54,-0.5290054114227587,0.0109945885772413,3.2,27.0,2026-08-06 08:07,2026-08-07 13:27,9.694083333333332,67.36986666666667,1.3280894166666666,-0.055016784999999846,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.13512136844671235,-0.24253558241983014,field_relative_v1,field
"wu, dylan",-0.71,-0.7059317007966988,0.0040682992033011,2.301067071733807,45.0,2026-08-06 12:10,2026-08-07 06:50,10.60508333333333,65.44066666666669,1.4528964166666662,-0.001192105000000554,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,-0.0435103115532866,-0.5980935517937691,field_relative_v1,field
"young, cameron",1.54,1.566896454072097,0.0268964540720973,2.953716089977278,61.0,2026-08-06 07:45,2026-08-07 13:05,9.575333333333331,67.267,1.3118206666666665,-0.052146804999999796,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.14852013844671236,1.8667650530750257,field_relative_v1,field
"yu, kevin",0.4,0.3218139896594523,-0.0781860103405477,2.58536674018434,53.0,2026-08-06 07:45,2026-08-07 13:05,9.575333333333331,67.267,1.3118206666666665,-0.052146804999999796,-0.1513484605562162,1.4081940001133788,2.854859206178974e-16,0.14852013844671236,0.6216825886623809,field_relative_v1,field
