player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"spieth, jordan",1.180372695753187,-0.0698295205872485,2.5136164470454005,51.0,2026-05-12 10:00,2026-05-12 10:00,1.18,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.18
"stevens, samuel",0.5574818606317427,0.014644792114985,2.3,57.0,2026-05-12 10:00,2026-05-12 10:00,0.61,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.6100000000000001
"straka, sepp",0.8581722890280977,-0.0070030138673338,3.2,46.0,2026-05-12 10:00,2026-05-12 10:00,0.89,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.8899999999999999
"sullivan, andy",-0.7388081491706309,-0.0026307404769395,3.2,43.0,2026-05-12 10:00,2026-05-12 10:00,-0.77,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.77
"taylor, nick",0.6651042766045459,0.0036129046269084,2.3,55.0,2026-05-12 10:00,2026-05-12 10:00,0.7,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.7
"theegala, sahith",0.6489506425845293,-0.0568744921539444,3.0947132313173884,57.0,2026-05-12 10:00,2026-05-12 10:00,0.66,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.6599999999999999
"thomas, justin",1.1056792930026256,0.0121815518419183,3.2,27.0,2026-05-12 10:00,2026-05-12 10:00,1.11,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,1.11
"thorbjornsen, michael",0.636363288015703,0.0475204823662456,3.2,44.0,2026-05-12 10:00,2026-05-12 10:00,0.66,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.6599999999999999
"valimaki, sami",-0.1613783359591544,0.0021328021726216,2.7377305610404434,42.0,2026-05-12 10:00,2026-05-12 10:00,-0.13,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.13
"vegas, jhonattan",-0.3015870713406297,0.0008346367543372,2.952175971544882,38.0,2026-05-12 10:00,2026-05-12 10:00,-0.32,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.32000000000000006
"vermeer, ryan",-3.16626984732822,-6.31808091918268e-05,3.2,0.0,2026-05-12 10:00,2026-05-12 10:00,-3.17,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-3.17
"walker, jimmy",-2.137285424891594,0.0004489883973762,2.7,3.0,2026-05-12 10:00,2026-05-12 10:00,-2.28,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-2.28
"wallace, matt",0.5150413192966196,-0.0486275852642464,2.3,50.0,2026-05-12 10:00,2026-05-12 10:00,0.53,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.53
"wiesberger, bernd",-0.2670403404178245,0.0143468780260461,2.3,43.0,2026-05-12 10:00,2026-05-12 10:00,-0.13,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-0.13
"wiseman, timothy",-6.50720732642725,7.046105312987107e-05,2.3,0.0,2026-05-12 10:00,2026-05-12 10:00,-6.51,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-6.51
"woodland, gary",0.9157218313735472,-0.0209928761716346,3.041133071144743,41.0,2026-05-12 10:00,2026-05-12 10:00,0.91,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.9099999999999999
"yang, y.e.",-2.1384846909098765,-0.0022259122525807,2.634546222305763,0.0,2026-05-12 10:00,2026-05-12 10:00,-1.98,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,-1.98
"yellamaraju, sudarshan",0.5161038474834301,0.0130087275367,2.484612874094805,52.0,2026-05-12 10:00,2026-05-12 10:00,0.53,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,0.53
"young, cameron",2.079173127764434,0.0093300166146938,2.661199720209978,45.0,2026-05-12 10:00,2026-05-12 10:00,2.08,10.056666666666661,43.50500000000001,1.0458933333333327,0.0,2.08
