player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime,wind_r1,dew_r1,wind_adj1,dew_adj1,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r1,scores_r1,centering_version,centering_group
"neergaard-petersen, rasmus",0.77,0.7469095800478449,-0.0230904199521551,2.3302223812555685,57.0,2026-08-06 08:40,2026-08-07 14:00,9.828999999999999,67.50699999999999,1.346573,-0.05884280499999961,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.11829308515872988,0.9813480036070645,field_relative_v1,field
"noren, alex",0.76,0.6146797713944909,-0.1453202286055091,2.37622192078259,59.0,2026-08-06 13:05,2026-08-07 07:45,10.883944444444442,63.783111111111126,1.4911003888888887,0.04505369499999978,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.13013080373015823,0.6006943060648224,field_relative_v1,field
"novak, andrew",0.17,0.2198640622357391,0.0498640622357391,2.671407401472844,65.0,2026-08-06 12:43,2026-08-07 07:23,10.768366666666662,64.48880000000003,1.4752662333333328,0.025364974999999346,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.0946079281746019,0.24140147246162702,field_relative_v1,field
"nyholm, pontus",-0.81,-0.8104020526745641,-0.000402052674564,2.5998888686409845,47.0,2026-08-06 08:51,2026-08-07 14:11,9.873916666666666,67.54733333333334,1.3527265833333333,-0.05996810500000005,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.11326480182539705,-0.5809919124486773,field_relative_v1,field
"olesen, thorbjorn",-0.05,-0.0668031395197517,-0.0168031395197517,2.9423438319785538,39.0,2026-08-06 06:50,2026-08-07 12:10,9.223194444444447,66.99811111111111,1.2635776388888893,-0.04464480500000012,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.18709044626984112,0.2364326451505792,field_relative_v1,field
"pan, c.t.",-0.93,-0.9270191989834892,0.0029808010165109,2.7,6.0,2026-08-06 13:27,2026-08-07 08:07,10.999383333333329,63.11205000000002,1.5069155166666661,0.06377629999999956,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.1646685365079354,-0.9755423970909347,field_relative_v1,field
"parry, john",0.25,0.2222967210528761,-0.0277032789471238,2.590592998548168,57.0,2026-08-06 08:51,2026-08-07 14:11,9.873916666666666,67.54733333333334,1.3527265833333333,-0.05996810500000005,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.11326480182539705,0.45170686127876297,field_relative_v1,field
"pavon, matthieu",-0.3,-0.2890102917088054,0.0109897082911946,2.3,43.0,2026-08-06 12:32,2026-08-07 07:12,10.712511111111107,64.8208777777778,1.4676140222222218,0.01610000499999953,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.07769074706349105,-0.25055570037180663,field_relative_v1,field
"pendrith, taylor",-0.22,-0.2243827221441305,-0.0043827221441305,2.69886046966134,65.0,2026-08-06 07:23,2026-08-07 12:43,9.428283333333331,67.16109444444443,1.2916748166666665,-0.04919203999999944,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.16354050349206323,0.055303119748422544,field_relative_v1,field
"penge, marco",0.23,0.2322881276526468,0.0022881276526468,2.891560508310832,47.0,2026-08-06 08:29,2026-08-07 13:49,9.78072222222222,67.46397777777776,1.3399589444444442,-0.057642484999999244,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.12370682071428535,0.472140286767422,field_relative_v1,field
"phillips, chandler",0.11,0.0709299218827425,-0.0390700781172574,3.0376682043651844,47.0,2026-08-06 12:21,2026-08-07 07:01,10.657999999999996,65.13816666666669,1.4601459999999995,0.007247644999999414,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.061370364841268614,0.12570489544196367,field_relative_v1,field
"poston, j.t.",0.78,0.6313277733368468,-0.1486722266631532,2.954208187484715,59.0,2026-08-06 08:07,2026-08-07 13:27,9.674083333333332,67.36986666666667,1.3253494166666666,-0.055016784999999846,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.13569064849206353,0.8831637602294,field_relative_v1,field
"potgieter, aldrich",-0.31,-0.314896473075044,-0.004896473075044,3.2,53.0,2026-08-06 07:34,2026-08-07 12:54,9.492816666666664,67.21438333333333,1.3005158833333332,-0.0506787999999998,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.15618619682539686,-0.042564937849157325,field_relative_v1,field
"power, seamus",0.01,-0.0028337933317294,-0.0128337933317294,2.581010125575616,44.0,2026-08-06 13:38,2026-08-07 08:18,11.056094444444442,62.80576111111113,1.5146849388888888,0.07232175999999946,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.18098341873015794,-0.06767187366139753,field_relative_v1,field
"putnam, andrew",0.28,0.2668769522885675,-0.0131230477114324,2.436227649496,61.0,2026-08-06 12:10,2026-08-07 06:50,10.60483333333333,65.44066666666669,1.4528621666666663,-0.001192105000000554,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.04564678150793549,0.3373755091811218,field_relative_v1,field
"rai, aaron",1.16,1.0862596847109858,-0.0737403152890141,3.089336723543403,47.0,2026-08-06 08:07,2026-08-07 13:27,9.674083333333332,67.36986666666667,1.3253494166666666,-0.055016784999999846,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.13569064849206353,1.338095671603539,field_relative_v1,field
"ramey, chad",-0.59,-0.5774292810263506,0.0125707189736493,2.3,51.0,2026-08-06 12:32,2026-08-07 07:12,10.712511111111107,64.8208777777778,1.4676140222222218,0.01610000499999953,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.07769074706349105,-0.5389746896893519,field_relative_v1,field
"riley, davis",-0.74,-0.7049430767080679,0.035056923291932,3.2,51.0,2026-08-06 12:54,2026-08-07 07:34,10.825566666666662,64.14193333333336,1.4831026333333328,0.03504255499999953,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.11212190817460205,-0.7009196464821801,field_relative_v1,field
"rodgers, patrick",-0.47,-0.488670464042879,-0.018670464042879,2.980458082697851,62.0,2026-08-06 12:32,2026-08-07 07:12,10.712511111111107,64.8208777777778,1.4676140222222218,0.01610000499999953,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.07769074706349105,-0.45021587270588026,field_relative_v1,field
"rodriguez, lorenzo",-3.33,-3.329205413795293,0.0007945862047069,3.0,0.0,2026-08-06 14:11,2026-08-07 08:51,11.220361111111128,62.00141666666656,1.5371894722222246,0.09476297000000322,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.2259291620634975,-3.438989237458301,field_relative_v1,field
"roy, kevin",0.18,0.1916034079699226,0.0116034079699226,2.875891525688335,59.0,2026-08-06 07:12,2026-08-07 12:32,9.36173333333333,67.10713333333332,1.2825574666666664,-0.04768652499999959,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.17115233849206352,0.4789010848624759,field_relative_v1,field
"rozo, marcelo",-1.22,-1.242542666790697,-0.022542666790697,2.5442289916276803,37.0,2026-08-06 08:29,2026-08-07 13:49,9.78072222222222,67.46397777777776,1.3399589444444442,-0.057642484999999244,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.12370682071428535,-1.0026905076759218,field_relative_v1,field
"saddier, adrien",-0.39,-0.3890767255500882,0.0009232744499117,2.3006228826560946,43.0,2026-08-06 14:00,2026-08-07 08:40,11.167500000000022,62.25166666666653,1.5299475000000031,0.08778099500000391,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.21170521484127675,-0.48463660199087516,field_relative_v1,field
"sargent, gordon",-0.91,-0.9205624552441464,-0.0105624552441464,3.2,35.0,2026-08-06 08:40,2026-08-07 14:00,9.828999999999999,67.50699999999999,1.346573,-0.05884280499999961,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.11829308515872988,-0.6861240316849266,field_relative_v1,field
"schenk, adam",-1.05,-1.0505621035143968,-0.0005621035143966,3.109979371087841,47.0,2026-08-06 07:23,2026-08-07 12:43,9.428283333333331,67.16109444444443,1.2916748166666665,-0.04919203999999944,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.16354050349206323,-0.7708762616218439,field_relative_v1,field
"schmid, matthias",-0.09,-0.1577841298507112,-0.0677841298507112,2.7194116097482284,57.0,2026-08-06 06:50,2026-08-07 12:10,9.223194444444447,66.99811111111111,1.2635776388888893,-0.04464480500000012,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.18709044626984112,0.14545165481961975,field_relative_v1,field
"shipley, neal",-0.07,-0.0776980130210776,-0.0076980130210776,2.3,45.0,2026-08-06 13:49,2026-08-07 08:29,11.11213333333333,62.51896666666667,1.5223622666666665,0.08032332499999995,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.19666231150793617,-0.15821498612852397,field_relative_v1,field
"silverman, ben",-0.38,-0.4176964998488768,-0.0376964998488768,2.3,47.0,2026-08-06 08:18,2026-08-07 13:38,9.729083333333332,67.41826666666667,1.3328844166666665,-0.05636714499999984,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.12950600849206367,-0.17204515295632333,field_relative_v1,field
"simpson, webb",-0.33,-0.3282009341753465,0.0017990658246534,2.7,20.0,2026-08-06 07:34,2026-08-07 12:54,9.492816666666664,67.21438333333333,1.3005158833333332,-0.0506787999999998,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.15618619682539686,-0.05586939894945986,field_relative_v1,field
"skinns, david",-0.74,-0.7311442790713585,0.0088557209286415,2.414472973930521,38.0,2026-08-06 13:16,2026-08-07 07:56,10.941999999999997,63.43783333333334,1.4990539999999997,0.05468694500000004,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.1477176648412694,-0.7627166055121382,field_relative_v1,field
"smalley, alex",0.58,0.5429305584595615,-0.0370694415404384,2.815834464533696,59.0,2026-08-06 13:16,2026-08-07 07:56,10.941999999999997,63.43783333333334,1.4990539999999997,0.05468694500000004,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.1477176648412694,0.5113582320187819,field_relative_v1,field
"smith, jordan",0.78,0.7925639463557229,0.0125639463557229,2.5460959843227,57.0,2026-08-06 06:50,2026-08-07 12:10,9.223194444444447,66.99811111111111,1.2635776388888893,-0.04464480500000012,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.18709044626984112,1.0957997310260539,field_relative_v1,field
"smotherman, austin",-0.18,-0.1797314743278778,0.0002685256721221,3.2,51.0,2026-08-06 06:50,2026-08-07 12:10,9.223194444444447,66.99811111111111,1.2635776388888893,-0.04464480500000012,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.18709044626984112,0.12350431034245311,field_relative_v1,field
"snedeker, brandt",-0.03,-0.077995475881984,-0.047995475881984,2.889022347333535,43.0,2026-08-06 12:43,2026-08-07 07:23,10.768366666666662,64.48880000000003,1.4752662333333328,0.025364974999999346,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.0946079281746019,-0.05645806565609608,field_relative_v1,field
"spieth, jordan",0.43,0.4315002316481935,0.0015002316481935,2.652733197362693,71.0,2026-08-06 13:05,2026-08-07 07:45,10.883944444444442,63.783111111111126,1.4911003888888887,0.04505369499999978,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.13013080373015823,0.4175147663185251,field_relative_v1,field
"springer, hayden",-0.71,-0.7149760607553498,-0.0049760607553498,2.649870468742475,43.0,2026-08-06 08:51,2026-08-07 14:11,9.873916666666666,67.54733333333334,1.3527265833333333,-0.05996810500000005,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.11326480182539705,-0.48556592052946296,field_relative_v1,field
"stanger, jimmy",-0.89,-0.900205590235433,-0.0102055902354329,2.523369127512199,46.0,2026-08-06 14:11,2026-08-07 08:51,11.220361111111128,62.00141666666656,1.5371894722222246,0.09476297000000322,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.2259291620634975,-1.0099894138984407,field_relative_v1,field
"stevens, samuel",0.07,0.0516697922391549,-0.018330207760845,2.483027705676842,67.0,2026-08-06 07:12,2026-08-07 12:32,9.36173333333333,67.10713333333332,1.2825574666666664,-0.04768652499999959,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.17115233849206352,0.3389674691317082,field_relative_v1,field
"straka, sepp",0.07,0.125943985281504,0.055943985281504,3.1594804670965035,61.0,2026-08-06 13:16,2026-08-07 07:56,10.941999999999997,63.43783333333334,1.4990539999999997,0.05468694500000004,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.1477176648412694,0.0943716588407244,field_relative_v1,field
"streelman, kevin",-0.51,-0.5083911642494218,0.0016088357505782,2.3012603014736466,37.0,2026-08-06 07:45,2026-08-07 13:05,9.555333333333332,67.267,1.3090806666666666,-0.052146804999999796,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.14908941849206353,-0.24315640735686844,field_relative_v1,field
"suber, jackson",0.33,0.3425728231984715,0.0125728231984714,2.992558386602568,55.0,2026-08-06 08:40,2026-08-07 14:00,9.828999999999999,67.50699999999999,1.346573,-0.05884280499999961,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.11829308515872988,0.5770112467576911,field_relative_v1,field
"svensson, adam",-0.63,-0.6237463812592351,0.0062536187407649,2.3,43.0,2026-08-06 07:12,2026-08-07 12:32,9.36173333333333,67.10713333333332,1.2825574666666664,-0.04768652499999959,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.17115233849206352,-0.3364487043666818,field_relative_v1,field
"svensson, jesper",-0.29,-0.2928495131834745,-0.0028495131834745,3.162121653830981,47.0,2026-08-06 14:00,2026-08-07 08:40,11.167500000000022,62.25166666666653,1.5299475000000031,0.08778099500000391,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.21170521484127675,-0.38840938962426147,field_relative_v1,field
"taylor, nick",0.75,0.659644314179101,-0.090355685820899,2.6197463128154186,73.0,2026-08-06 12:43,2026-08-07 07:23,10.768366666666662,64.48880000000003,1.4752662333333328,0.025364974999999346,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.0946079281746019,0.6811817244049889,field_relative_v1,field
"theegala, sahith",0.29,0.2334346672734945,-0.0565653327265054,2.923421718040595,71.0,2026-08-06 12:54,2026-08-07 07:34,10.825566666666662,64.14193333333336,1.4831026333333328,0.03504255499999953,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.11212190817460205,0.23745809749938224,field_relative_v1,field
"thomas, justin",1.07,0.9744571200248412,-0.0955428799751588,2.9668426327535817,55.0,2026-08-06 07:45,2026-08-07 13:05,9.555333333333332,67.267,1.3090806666666666,-0.052146804999999796,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.14908941849206353,1.2396918769173946,field_relative_v1,field
"thompson, davis",0.85,0.8530407006247213,0.0030407006247212,2.4528064376398664,55.0,2026-08-06 07:34,2026-08-07 12:54,9.492816666666664,67.21438333333333,1.3005158833333332,-0.0506787999999998,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.15618619682539686,1.125372235850608,field_relative_v1,field
"tosti, alejandro",-1.42,-1.4401528801436403,-0.0201528801436405,3.039264687626917,41.0,2026-08-06 14:11,2026-08-07 08:51,11.220361111111128,62.00141666666656,1.5371894722222246,0.09476297000000322,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.2259291620634975,-1.549936703806648,field_relative_v1,field
"van rooyen, erik",-0.41,-0.4087550553600848,0.0012449446399152,2.3469596701903432,45.0,2026-08-06 07:01,2026-08-07 12:21,9.293166666666663,67.0525,1.2731638333333328,-0.04616225499999982,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.17902170182539728,-0.1135880151341977,field_relative_v1,field
"vanderlaan, john",-0.69,-0.6901001598345257,-0.0001001598345256,2.624705639893464,45.0,2026-08-06 08:40,2026-08-07 14:00,9.828999999999999,67.50699999999999,1.346573,-0.05884280499999961,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.11829308515872988,-0.455661736275306,field_relative_v1,field
"ventura, kristoffer",0.27,0.263094846994187,-0.0069051530058129,2.438759713595628,37.0,2026-08-06 08:51,2026-08-07 14:11,9.873916666666666,67.54733333333334,1.3527265833333333,-0.05996810500000005,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.11326480182539705,0.49250498722007385,field_relative_v1,field
"vilips, karl",-0.34,-0.3422446387475571,-0.002244638747557,3.122700813394604,45.0,2026-08-06 13:16,2026-08-07 07:56,10.941999999999997,63.43783333333334,1.4990539999999997,0.05468694500000004,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.1477176648412694,-0.37381696518833674,field_relative_v1,field
"villegas, camilo",-1.05,-1.0485630973936069,0.0014369026063932,2.3,45.0,2026-08-06 07:12,2026-08-07 12:32,9.36173333333333,67.10713333333332,1.2825574666666664,-0.04768652499999959,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.17115233849206352,-0.7612654205010536,field_relative_v1,field
"walker, danny",-1.43,-1.4387088109863295,-0.0087088109863296,3.2,49.0,2026-08-06 12:21,2026-08-07 07:01,10.657999999999996,65.13816666666669,1.4601459999999995,0.007247644999999414,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.061370364841268614,-1.3839338374271084,field_relative_v1,field
"wallace, matt",0.65,0.6436199778606554,-0.0063800221393446,2.3320168486983004,59.0,2026-08-06 12:21,2026-08-07 07:01,10.657999999999996,65.13816666666669,1.4601459999999995,0.007247644999999414,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.061370364841268614,0.6983949514198766,field_relative_v1,field
"whaley, vince",-0.69,-0.7166863448164841,-0.0266863448164841,2.3,45.0,2026-08-06 12:21,2026-08-07 07:01,10.657999999999996,65.13816666666669,1.4601459999999995,0.007247644999999414,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.061370364841268614,-0.6619113712572628,field_relative_v1,field
"wise, aaron",-0.57,-0.5574745489475037,0.0125254510524962,3.2,27.0,2026-08-06 08:07,2026-08-07 13:27,9.674083333333332,67.36986666666667,1.3253494166666666,-0.055016784999999846,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.13569064849206353,-0.3056385620549504,field_relative_v1,field
"wu, dylan",-0.63,-0.6259082450990728,0.0040917549009272,2.301067071733807,45.0,2026-08-06 12:10,2026-08-07 06:50,10.60483333333333,65.44066666666669,1.4528621666666663,-0.001192105000000554,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,-0.04564678150793549,-0.5554096882065185,field_relative_v1,field
"young, cameron",1.54,1.5664736940019806,0.0264736940019805,2.953716089977278,61.0,2026-08-06 07:45,2026-08-07 13:05,9.555333333333332,67.267,1.3090806666666666,-0.052146804999999796,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.14908941849206353,1.8317084508945338,field_relative_v1,field
"yu, kevin",0.37,0.2976500650057449,-0.072349934994255,2.58536674018434,53.0,2026-08-06 07:45,2026-08-07 13:05,9.555333333333332,67.267,1.3090806666666666,-0.052146804999999796,-0.11614533840048981,1.40602328015873,2.854859206178974e-16,0.14908941849206353,0.5628848218982982,field_relative_v1,field
