player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"vilips, karl",-0.33,-0.0116338077824183,2.93615437601042,47.0,2026-07-23 07:29,2026-07-24 12:44,-0.33,6.333055555555552,56.88477777777778,0.9372922222222216,-0.01664426712962941,-0.1263674967592593
"villegas, camilo",-0.99,0.0022366497248741,2.4784034423689887,46.0,2026-07-23 08:13,2026-07-24 13:28,-0.99,6.730833333333328,57.133,0.9961633333333324,-0.0221299782407407,-0.8397528967592587
"walker, danny",-1.24,-0.0013312429718615,3.2,52.0,2026-07-23 08:13,2026-07-24 13:28,-1.24,6.730833333333328,57.133,0.9961633333333324,-0.0221299782407407,-1.0897528967592587
"whaley, vince",-0.64,0.0028543504642214,2.454671297548145,44.0,2026-07-23 06:45,2026-07-24 12:00,-0.64,6.026500000000003,56.215,0.8919220000000004,-0.0018421782407407328,-0.4057993634259267
"wise, aaron",-0.42,0.0303112532833868,3.1116458017235424,25.0,2026-07-23 12:44,2026-07-24 07:29,-0.42,8.673699999999998,55.27522222222222,1.2837075999999996,0.018926910648148443,-0.598354052314815
"wood, griffin",-3.24,0.0002905191078009,3.2,0.0,2026-07-23 13:50,2026-07-24 08:35,-3.24,8.810444444444444,55.465,1.3039457777777776,0.014732821759259274,-3.4343981412037046
"woodland, gary",0.4,-0.0871446352682206,3.087538248489315,59.0,2026-07-23 12:44,2026-07-24 07:29,0.4,8.673699999999998,55.27522222222222,1.2837075999999996,0.018926910648148443,0.22164594768518509
"wu, dylan",-0.59,-2.115592325162784e-06,2.328484442280926,45.0,2026-07-23 06:56,2026-07-24 12:11,-0.59,6.101055555555559,56.42277777777779,0.9029562222222226,-0.006434067129629684,-0.3622416967592599
"yellamaraju, sudarshan",0.26,-0.1627800991129083,2.629140698155444,64.0,2026-07-23 07:07,2026-07-24 12:22,0.26,6.17233333333333,56.60366666666666,0.9135053333333327,-0.010431711574073743,0.48120683657407404
"yu, kevin",0.21,-0.0394788119561345,2.594399531215032,50.0,2026-07-23 12:44,2026-07-24 07:29,0.21,8.673699999999998,55.27522222222222,1.2837075999999996,0.018926910648148443,0.031645947685184916
