player_name,c_hist_adj,tot_rgrs,fit_adj_sg,manual_boost,std_dev,r1_teetime,r2_teetime,r3_teetime,diff,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"wallace, matt",0.0389493897447295,0.1332116429912918,-0.0063688992154169,0.0,2.6372096013419672,10:01AM,10:01AM,0.0,-0.2690425402451128,0.329097719135034,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,0.32910928986674104
"waring, paul",-0.0280208613324822,0.0028212240461741,0.083098137711629,0.0,2.7,10:02AM,10:01AM,0.0,0.0,-0.94,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,-0.9404819937127372
"whaley, vince",0.0306785805850892,0.121403332747893,0.032932665165153,0.0,2.563785992772045,10:02AM,10:02AM,0.0,-0.1361721299918936,0.221439609930248,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,0.22095761621751064
"willett, danny",0.0394881974057868,0.0016988843872183,0.0045850109980097,0.0,2.308199261742545,10:02AM,10:01AM,0.0,0.0,-1.53,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,-1.5304819937127372
"wise, aaron",0.0777841133164762,0.0018055046903147,0.021738554744826,0.0,2.7,10:00AM,10:00AM,0.0,0.0,-1.12,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,-1.1194934959349596
"woodland, gary",0.147453292418778,0.131078152428905,-0.0467521421725235,0.0,2.623651421006108,10:02AM,10:00AM,0.0,-0.1550341997044416,0.0827573077242264,8.009944444444445,51.72817777777778,0.8330342222222222,0.00019076509485072002,0.08227531401148913
"wu, dylan",0.0218064588963168,0.0943667684789737,0.0137813982406851,0.0,2.3,10:00AM,10:00AM,0.0,-0.2652902249026609,0.163297810925749,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,0.16380431499078962
"yellamaraju, sudarshan",-0.0399387884532885,-0.0167314555278125,0.0025439332233835,0.0,2.812568609437945,10:00AM,10:02AM,0.0,0.0478859617158254,-0.234562628441014,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,-0.23405612437597334
"young, carson",0.0270144706932834,-0.0530931708601851,-0.0298475050990078,0.0,3.057894348266678,10:01AM,10:00AM,0.0,0.0563755521370774,-0.316441910628411,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,-0.316430339896704
"yu, kevin",0.0103139051427584,-0.0508337302372876,0.0238743378930026,0.0,2.3,10:00AM,10:00AM,0.0,-0.0627864461967002,0.313279293078592,7.996666666666667,51.744,0.8316533333333334,-0.0002016260162602812,0.31378579714363264
"zalatoris, will",-0.0399387884532885,-0.1017417631650824,-0.0325528031957728,0.0,2.7,10:01AM,10:00AM,0.0,0.1042294582447778,0.76,8.003333333333334,51.736000000000004,0.8323466666666667,-3.226016260571285e-06,0.7600115707317069
