player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"smith, cameron",0.3657321850229189,0.0046905058782496,2.3,45.0,2026-07-16 12:14,2026-07-17 07:08,0.37,10.65329444444444,58.325166666666675,2.1306588888888878,0.003811848611110724,-0.025339220405986795
"smith, jordan",0.5341670895050099,0.0217552912207594,2.58167622324045,55.0,2026-07-16 07:52,2026-07-17 12:58,0.53,5.165099999999987,58.6,1.0330199999999976,-0.0022619680555557853,1.23837348514957
"smyth, trav",-0.918427514427137,0.0014507859839365,3.0,0.0,2026-07-16 08:47,2026-07-17 13:53,-0.92,5.9825999999999855,58.41983333333335,1.1965199999999971,0.0017197152777772562,-0.3791081981837626
"southgate, matthew",-1.12173998683204,0.0021395934154591,2.7,7.0,2026-07-16 07:30,2026-07-17 12:36,-1.12,4.945833333333324,58.6,0.9891666666666649,-0.0022619680555557853,-0.36777318151709737
"spaun, j.j.",1.1412176055853651,-0.0554568861506031,2.503957981677329,59.0,2026-07-16 14:42,2026-07-17 09:36,1.14,11.216499999999906,59.066333333333276,2.2432999999999814,-0.012567934722221175,0.6483994518162515
"spieth, jordan",0.7915868861353252,0.0116365400984654,2.510745774789093,69.0,2026-07-16 10:09,2026-07-17 15:15,0.79,7.7879666666666525,58.130333333333326,1.5575933333333305,0.008117665277777686,0.9634205184829034
"stenson, henrik",-0.558744003388588,0.0015995227022781,2.6342070973274603,0.0,2026-07-16 07:08,2026-07-17 12:14,-0.56,4.801855555555549,58.6,0.9603711111111098,-0.0022619680555557853,0.2210223740384577
"stevens, samuel",0.2758745433938377,-0.0340478269354765,2.352690776296805,71.0,2026-07-16 09:03,2026-07-17 14:09,0.28,6.277833333333321,58.27566666666668,1.2555666666666643,0.004905798611110512,0.758659051816237
"straka, sepp",0.2004990221355918,0.0228506720063731,3.2,60.0,2026-07-16 12:25,2026-07-17 07:19,0.2,10.815666666666665,58.28666666666667,2.163133333333333,0.004662698611110905,-0.22866451485043227
"suber, jackson",0.4107129144497786,-0.0664690069145502,3.2,52.0,2026-07-16 12:36,2026-07-17 07:30,0.41,10.953166666666664,58.26833333333333,2.190633333333333,0.0050678652777775834,-0.04656968151709884
"sullivan, andy",-0.0989629297127936,0.0089948113242282,3.166265424023617,55.0,2026-07-16 06:46,2026-07-17 11:52,-0.1,4.728500000000004,58.5825,0.9457000000000009,-0.001875218055555905,0.6953067351495668
"surratt, caleb",-0.7816944803940723,0.0020294130964445,2.524669927470663,45.0,2026-07-16 10:53,2026-07-17 15:59,-0.78,8.909844444444433,58.35155555555556,1.7819688888888867,0.0032286541666664004,-0.8260660259615413
"svensson, jesper",0.0768897946020442,-0.0477579577783272,2.962278827140324,42.0,2026-07-16 13:53,2026-07-17 08:47,0.08,11.35704444444445,58.70466666666666,2.27140888888889,-0.004575101388889058,-0.4477022704059892
"taylor, nick",0.6276979799036617,-0.0119956824686796,2.649841410776381,73.0,2026-07-16 10:20,2026-07-17 15:26,0.63,8.06944444444443,58.17555555555555,1.6138888888888863,0.00711825416666656,0.7481243740384591
"theegala, sahith",0.4097884084153108,-0.0607507528956743,2.9694239921455043,79.0,2026-07-16 12:03,2026-07-17 06:57,0.41,10.466049999999996,58.383833333333335,2.093209999999999,0.0025153152777774856,0.05340620181623512
"thomas, justin",0.9697596256024752,0.0327396829303842,2.950237541346466,51.0,2026-07-16 09:47,2026-07-17 14:53,0.97,7.233611111111095,58.075222222222216,1.4467222222222191,0.00933562083333328,1.2530736740384594
"thorbjornsen, michael",0.6903074216025321,-0.067566085636016,3.2,58.0,2026-07-16 08:47,2026-07-17 13:53,0.69,5.9825999999999855,58.41983333333335,1.1965199999999971,0.0017197152777772562,1.2308918018162376
"truslow, austen",-1.12699407668412,0.0015242859839365,2.578561221584359,0.0,2026-07-16 15:59,2026-07-17 10:53,-1.13,10.484505555555483,58.51494444444436,2.0969011111110967,-0.0003822402777762246,-1.4873873537393085
"uihlein, peter",-1.183824819795736,0.0020924130964445,3.054450911928644,41.0,2026-07-16 15:48,2026-07-17 10:42,-1.18,10.591266666666588,58.62066666666659,2.1182533333333176,-0.0027187013888874123,-1.5564031148504183
"valimaki, sami",-0.1097850910579777,0.0184071284337754,2.6175945857047305,42.0,2026-07-16 12:36,2026-07-17 07:30,-0.11,10.953166666666664,58.26833333333333,2.190633333333333,0.0050678652777775834,-0.5665696815170989
"vincent, scott",0.1654552739748392,0.0007636512322619,2.344151561239906,37.0,2026-07-16 08:36,2026-07-17 13:42,0.17,5.794499999999987,58.495,1.1588999999999974,5.8531944444384365e-05,0.75017298514957
"wallace, matt",0.563756280310469,-0.0066366100658441,2.38914185395697,60.0,2026-07-16 11:52,2026-07-17 06:46,0.56,10.25733333333333,58.448666666666675,2.051466666666666,0.0010824986111106494,0.24658235181623556
"wiedemeyer, tim",-1.16519293394798,0.0014822859839365,2.3,0.0,2026-07-16 15:26,2026-07-17 10:20,-1.17,10.806805555555465,58.81194444444436,2.161361111111093,-0.006945940277776064,-1.5852836537393051
"wiesberger, bernd",-0.0909018577610566,-0.0075038958195169,2.7913037498427875,53.0,2026-07-16 12:47,2026-07-17 07:41,-0.09,11.065794444444446,58.27016666666666,2.213158888888889,0.005027348611110982,-0.5690547204059884
"woodland, gary",0.4569754929807214,-0.1461980294277757,2.9858900264561825,59.0,2026-07-16 07:52,2026-07-17 12:58,0.46,5.165099999999987,58.6,1.0330199999999976,-0.0022619680555557853,1.1683734851495702
"yang, jiho",-2.22918040760413,0.0011129921081688,2.3440489948742944,0.0,2026-07-16 16:21,2026-07-17 11:15,-2.23,10.27183333333327,58.32999999999993,2.054366666666654,0.0037050319444458246,-2.548940181517088
"yonezawa, ren",-0.751997221359484,0.0013772859839365,2.3,0.0,2026-07-16 10:53,2026-07-17 15:59,-0.75,8.909844444444433,58.35155555555556,1.7819688888888867,0.0032286541666664004,-0.7960660259615413
"young, cameron",1.3276483525765137,-0.0109641719162063,2.763580771484365,57.0,2026-07-16 15:04,2026-07-17 09:58,1.33,11.025033333333234,58.976333333333244,2.205006666666647,-0.01057893472222049,0.8747037851495854
