player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"straka, sepp",0.73,0.0054546396952218,3.2,52.0,2026-06-15 10:00,2026-06-15 10:00,0.73,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.73
"suber, jackson",0.32,-0.0295717147881632,3.2,42.0,2026-06-15 10:00,2026-06-15 10:00,0.32,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.32000000000000006
"surratt, caleb",-0.42,0.0110251688269054,2.564561458987302,41.0,2026-06-15 10:00,2026-06-15 10:00,-0.42,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.41999999999999993
"taylor, nick",0.56,-0.0126448883680781,2.7505880763452053,63.0,2026-06-15 10:00,2026-06-15 10:00,0.56,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.56
"theegala, sahith",0.59,-0.0083505986228833,2.96395633192008,67.0,2026-06-15 10:00,2026-06-15 10:00,0.59,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.5899999999999999
"thomas, justin",1.41,-0.03495099123489,3.2,39.0,2026-06-15 10:00,2026-06-15 10:00,1.41,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.4099999999999997
"thompson, davis",0.49,-0.0841675772410949,2.384529735311736,46.0,2026-06-15 10:00,2026-06-15 10:00,0.49,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.49
"tibbits, spencer",-3.53,-0.0024124832351861,2.3,0.0,2026-06-15 10:00,2026-06-15 10:00,-3.53,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-3.5300000000000002
"tosti, alejandro",-0.83,-0.0004877996911063,2.6586981509875307,32.0,2026-06-15 10:00,2026-06-15 10:00,-0.83,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.83
"uihlein, peter",-1.09,-0.0095199555383372,2.863321282057904,37.0,2026-06-15 10:00,2026-06-15 10:00,-1.09,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-1.09
"van paris, jackson",-1.56,-0.0185000228416786,3.1893996019140745,31.0,2026-06-15 10:00,2026-06-15 10:00,-1.56,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-1.56
"woodland, gary",1.02,-0.1509448361897291,2.857204554262428,51.0,2026-06-15 10:00,2026-06-15 10:00,1.02,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.02
"wu, brandon",-1.52,-0.0267617338240137,3.013177766749293,33.0,2026-06-15 10:00,2026-06-15 10:00,-1.52,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-1.52
"wu, dylan",-0.44,-0.002203289224316,2.3,37.0,2026-06-15 10:00,2026-06-15 10:00,-0.44,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.43999999999999995
"yellamaraju, sudarshan",0.6,0.0292006114519373,2.502735556881653,60.0,2026-06-15 10:00,2026-06-15 10:00,0.6,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,0.6000000000000001
"young, cameron",1.77,0.003635624935877,2.719309454218372,49.0,2026-06-15 10:00,2026-06-15 10:00,1.77,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,1.77
"yuan, carl",-0.91,0.0015376185736446,2.428379936682709,23.0,2026-06-15 10:00,2026-06-15 10:00,-0.91,19.66183333333333,67.695,1.494299333333333,-2.220446049250313e-16,-0.91
