player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"van rooyen, erik",-0.44,0.0051341479814939,2.3,30.0,2026-05-21 07:11,2026-05-22 12:21,-0.44,5.375305555555553,66.86388888888888,0.5590317777777775,0.00866810612244917,-0.3292946285714284
"vanderlaan, john",-0.49,-0.0181922252378683,2.973375617978899,32.0,2026-05-21 14:22,2026-05-22 09:12,-0.49,7.18283333333333,67.9048333333333,0.7470146666666663,-0.01714731609977238,-0.5930929396825387
"vegas, jhonattan",0.04,-0.0133570825559217,2.8570326933683505,42.0,2026-05-21 07:55,2026-05-22 13:05,0.04,5.529916666666665,66.99833333333333,0.5751113333333331,0.005333883900226821,0.13129159365079368
"ventura, kristoffer",-0.2,-0.0080265673908298,2.6744988116057624,24.0,2026-05-21 14:11,2026-05-22 09:01,-0.2,7.186499999999996,67.8608333333333,0.7473959999999996,-0.016056116099772533,-0.30238307301587225
"vilips, karl",-0.12,0.008301058496483,2.590040852311592,39.0,2026-05-21 07:55,2026-05-22 13:05,-0.12,5.529916666666665,66.99833333333333,0.5751113333333331,0.005333883900226821,-0.02870840634920635
"villegas, camilo",-1.26,0.0003048227054113,2.8182640962353105,32.0,2026-05-21 13:16,2026-05-22 08:06,-1.26,7.149833333333334,67.50333333333333,0.7435826666666667,-0.007190116099773158,-1.34970373968254
"walker, danny",-0.65,-0.0052091396247505,2.996639250690761,42.0,2026-05-21 13:27,2026-05-22 08:17,-0.65,7.17,67.57666666666667,0.74568,-0.009008782766439793,-0.7436197396825399
"whaley, vince",0.08,0.0020749308626162,2.5761291174414627,38.0,2026-05-21 08:17,2026-05-22 13:27,0.08,5.617299999999997,66.98488888888889,0.5841991999999996,0.005667306122449034,0.16253714920634932
"willett, danny",-1.04,-0.001038777755491,2.6020190557846936,26.0,2026-05-21 13:16,2026-05-22 08:06,-1.04,7.149833333333334,67.50333333333333,0.7435826666666667,-0.007190116099773158,-1.12970373968254
"wise, aaron",-1.34,-0.00754158308879,2.7,11.0,2026-05-21 07:44,2026-05-22 12:54,-1.34,5.490255555555553,66.98488888888889,0.5709865777777775,0.005667306122449034,-1.2442502285714285
"wu, dylan",-0.47,0.0102280679191544,2.414132152674064,31.0,2026-05-21 12:10,2026-05-22 07:00,-0.47,6.951416666666668,67.13416666666667,0.7229473333333334,0.0019652172335600238,-0.5299130730158734
"young, carson",-0.03,-0.0884474703132525,3.1479987365184807,42.0,2026-05-21 08:17,2026-05-22 13:27,-0.03,5.617299999999997,66.98488888888889,0.5841991999999996,0.005667306122449034,0.05253714920634933
"yu, kevin",0.15,-0.0481247736719772,2.7754027569083,30.0,2026-05-21 07:33,2026-05-22 12:43,0.15,5.451266666666664,66.958,0.566931733333333,0.0063341505668934595,0.25047146031746037
