player_name,pre_regress_pred,my_pred,regress,std_dev,sample,r1_teetime,r2_teetime,wind_r1,dew_r1,wind_adj1,dew_adj1,field_skill_mean,field_wind_cost,field_dew_cost,weather_sg_r1,scores_r1,centering_version,centering_group
"parry, john",0.22,0.2270931264878545,0.0070931264878545,2.3205211783735926,51.0,2026-09-17 07:31,2026-09-18 12:21,3.801666666666666,61.70500000000001,0.47520833333333323,0.008607615151515091,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.0739456833333331,0.6391362594672694,field_relative_v1,field
"paul, jeremy",-1.24,-1.2482945536679948,-0.0082945536679947,3.070737828128903,69.0,2026-09-17 09:10,2026-09-18 14:00,3.997500000000001,61.73416666666667,0.4996875000000001,0.007963031818182031,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.09778026666666692,-0.8600860040219138,field_relative_v1,field
"pavon, matthieu",-0.17,-0.14304440641065,0.0269555935893499,2.3,41.0,2026-09-17 08:37,2026-09-18 13:27,3.984666666666667,61.91066666666667,0.4980833333333334,0.004062381818181748,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.0922754499999999,0.25066895990209803,field_relative_v1,field
"pendrith, taylor",-0.04,-0.0471115298451994,-0.0071115298451994,3.0030928420882192,53.0,2026-09-17 08:04,2026-09-18 12:54,3.911333333333333,61.91066666666667,0.4889166666666666,0.004062381818181748,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.08310878333333313,0.3557685031342154,field_relative_v1,field
"penge, marco",0.74,0.6017618790346839,-0.138238120965316,3.0241397148125504,47.0,2026-09-17 14:00,2026-09-18 09:10,2.1049999999999454,62.99333333333338,0.26312499999999317,-0.01986455151515254,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.1666098166666746,1.2543605120141064,field_relative_v1,field
"peterson, paul",-0.36,-0.3410420459733456,0.0189579540266543,2.3,53.0,2026-09-17 14:00,2026-09-18 09:10,2.1049999999999454,62.99333333333338,0.26312499999999317,-0.01986455151515254,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.1666098166666746,0.3115565870060769,field_relative_v1,field
"phillips, chandler",0.11,0.0938724630951966,-0.0161275369048033,2.6197927150337064,41.0,2026-09-17 07:42,2026-09-18 12:32,3.8383333333333325,61.80033333333333,0.47979166666666656,0.006500748484848717,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.07642215000000005,0.5034391294079444,field_relative_v1,field
"poston, j.t.",0.62,0.5917974109236152,-0.0282025890763848,2.759450803142615,53.0,2026-09-17 12:54,2026-09-18 08:04,2.763833333333339,62.234999999999985,0.3454791666666674,-0.003105384848484327,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.06749648333333216,1.1452827105696954,field_relative_v1,field
"power, seamus",-0.2,-0.2598633061348444,-0.0598633061348444,2.645080796940007,38.0,2026-09-17 12:10,2026-09-18 07:20,3.1341666666666717,61.79499999999999,0.39177083333333396,0.006618615151515517,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.011480816666665752,0.2376063268445693,field_relative_v1,field
"putnam, andrew",-0.13,-0.0200589625524092,0.1099410374475907,2.47364287749328,55.0,2026-09-17 08:15,2026-09-18 13:05,3.9425,61.93083333333335,0.4928125,0.0036166984848482464,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.086558933333333,0.3793709204270057,field_relative_v1,field
"ramey, chad",-0.49,-0.3977348479214804,0.0922651520785195,2.3,41.0,2026-09-17 07:31,2026-09-18 12:21,3.801666666666666,61.70500000000001,0.47520833333333323,0.008607615151515091,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.0739456833333331,0.014308285057934439,field_relative_v1,field
"riley, davis",-0.85,-0.8324436598377633,0.0175563401622367,3.2,43.0,2026-09-17 08:15,2026-09-18 13:05,3.9425,61.93083333333335,0.4928125,0.0036166984848482464,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.086558933333333,-0.4330137768583483,field_relative_v1,field
"roy, kevin",0.28,0.1641504269045823,-0.1158495730954177,2.978482407710708,51.0,2026-09-17 13:05,2026-09-18 08:15,2.655000000000005,62.34555555555555,0.33187500000000064,-0.005548662626262413,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.083543927777777,0.7336831709951072,field_relative_v1,field
"rozo, marcelo",-1.46,-1.463462062252216,-0.0034620622522158,2.6346857491982894,31.0,2026-09-17 09:10,2026-09-18 14:00,3.997500000000001,61.73416666666667,0.4996875000000001,0.007963031818182031,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.09778026666666692,-1.075253512606135,field_relative_v1,field
"salinda, isaiah",-0.68,-0.683909559350228,-0.0039095593502279,2.7,7.0,2026-09-17 08:48,2026-09-18 13:38,3.9956666666666667,61.87033333333333,0.49945833333333334,0.004953748484848752,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.09454181666666686,-0.2924625597041469,field_relative_v1,field
"sargent, gordon",-0.78,-0.7686056757922141,0.0113943242077859,3.19714783208334,31.0,2026-09-17 13:49,2026-09-18 08:59,2.2150000000000047,62.85033333333333,0.2768750000000006,-0.016704251515151425,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.14969951666666606,-0.13291734281280007,field_relative_v1,field
"schenk, adam",-1.17,-1.1762525166331894,-0.0062525166331894,3.105834067324728,36.0,2026-09-17 12:43,2026-09-18 07:53,2.8665000000000056,62.125,0.3583125000000007,-0.0006743848484846993,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.05223214999999923,-0.6380315503204422,field_relative_v1,field
"shipley, neal",-0.19,-0.2610122741179373,-0.0710122741179374,2.3,41.0,2026-09-17 13:38,2026-09-18 08:48,2.325000000000005,62.714055555555554,0.29062500000000063,-0.013692512626262365,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.13293777777777696,0.3579143199725876,field_relative_v1,field
"silverman, ben",-0.63,-0.61112914774431,0.0188708522556899,2.3,37.0,2026-09-17 13:05,2026-09-18 08:15,2.655000000000005,62.34555555555555,0.33187500000000064,-0.005548662626262413,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.083543927777777,-0.04159640365378511,field_relative_v1,field
"simpson, webb",-0.53,-0.5158723606915567,0.0141276393084432,2.7,20.0,2026-09-17 12:43,2026-09-18 07:53,2.8665000000000056,62.125,0.3583125000000007,-0.0006743848484846993,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.05223214999999923,0.022348605621190426,field_relative_v1,field
"skinns, david",-0.49,-0.4628017141876762,0.0271982858123238,2.5721966550558166,34.0,2026-09-17 12:10,2026-09-18 07:20,3.1341666666666717,61.79499999999999,0.39177083333333396,0.006618615151515517,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.011480816666665752,0.0346679187917375,field_relative_v1,field
"smotherman, austin",-0.4,-0.4098856463432019,-0.0098856463432018,3.031883825020002,43.0,2026-09-17 13:27,2026-09-18 08:37,2.435000000000006,62.5845,0.30437500000000073,-0.010829334848484695,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.1163245999999992,0.19242776996954522,field_relative_v1,field
"springer, hayden",-0.01,-0.1827519176305263,-0.1727519176305263,2.6845289420801675,45.0,2026-09-17 13:38,2026-09-18 08:48,2.325000000000005,62.714055555555554,0.29062500000000063,-0.013692512626262365,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.13293777777777696,0.4361746764599985,field_relative_v1,field
"stanger, jimmy",-0.91,-0.892524163059763,0.017475836940237,2.305558542755784,38.0,2026-09-17 08:59,2026-09-18 13:49,3.9999444444444445,61.80983333333335,0.49999305555555557,0.006290798484848148,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.09641358888888849,-0.5029489356359036,field_relative_v1,field
"streelman, kevin",-0.65,-0.6392795417884148,0.0107204582115851,2.339933836899846,33.0,2026-09-17 12:32,2026-09-18 07:42,2.9624444444444498,62.014999999999986,0.3703055555555562,0.0017566151515155948,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.03780809444444341,-0.1154826310312235,field_relative_v1,field
"suber, jackson",0.37,0.3695988082760779,-0.0004011917239221,2.8688022566713407,49.0,2026-09-17 12:32,2026-09-18 07:42,2.9624444444444498,62.014999999999986,0.3703055555555562,0.0017566151515155948,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.03780809444444341,0.8933957190332693,field_relative_v1,field
"svensson, adam",-1.08,-1.0842449353309718,-0.0042449353309717,2.440415366305042,39.0,2026-09-17 12:10,2026-09-18 07:20,3.1341666666666717,61.79499999999999,0.39177083333333396,0.006618615151515517,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.011480816666665752,-0.5867753023515581,field_relative_v1,field
"svensson, jesper",-0.25,-0.2579472029821217,-0.0079472029821217,3.2,41.0,2026-09-17 13:49,2026-09-18 08:59,2.2150000000000047,62.85033333333333,0.2768750000000006,-0.016704251515151425,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.14969951666666606,0.37774112999729226,field_relative_v1,field
"taylor, nick",0.35,0.3765413139885609,0.0265413139885609,2.756626872142533,61.0,2026-09-17 08:04,2026-09-18 12:54,3.911333333333333,61.91066666666667,0.4889166666666666,0.004062381818181748,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.08310878333333313,0.7794213469679757,field_relative_v1,field
"thompson, davis",0.76,0.704434009593933,-0.0555659904060669,2.542143390499839,45.0,2026-09-17 12:54,2026-09-18 08:04,2.763833333333339,62.234999999999985,0.3454791666666674,-0.003105384848484327,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.06749648333333216,1.2579193092400132,field_relative_v1,field
"thompson, michael",-1.31,-1.3109261279712987,-0.0009261279712987,2.7,17.0,2026-09-17 13:49,2026-09-18 08:59,2.2150000000000047,62.85033333333333,0.2768750000000006,-0.016704251515151425,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.14969951666666606,-0.6752377949918847,field_relative_v1,field
"todd, brendon",-2.35,-2.351219095111757,-0.0012190951117572,2.7,19.0,2026-09-17 08:26,2026-09-18 13:16,3.966944444444445,61.93083333333333,0.49586805555555563,0.0036166984848486905,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.0896144888888891,-1.9548447676878982,field_relative_v1,field
"tosti, alejandro",-1.31,-1.2935623319628045,0.0164376680371955,2.8883072679080826,37.0,2026-09-17 08:59,2026-09-18 13:49,3.9999444444444445,61.80983333333335,0.49999305555555557,0.006290798484848148,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.09641358888888849,-0.903987104538945,field_relative_v1,field
"valdes, brendan",-1.2,-1.2013659316594565,-0.0013659316594566,2.8948034612556186,0.0,2026-09-17 14:00,2026-09-18 09:10,2.1049999999999454,62.99333333333338,0.26312499999999317,-0.01986455151515254,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.1666098166666746,-0.5487672986800339,field_relative_v1,field
"van rooyen, erik",-0.25,-0.2393155545725176,0.0106844454274823,2.671254778139252,51.0,2026-09-17 13:05,2026-09-18 08:15,2.655000000000005,62.34555555555555,0.33187500000000064,-0.005548662626262413,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.083543927777777,0.3302171895180073,field_relative_v1,field
"vanderlaan, john",-0.76,-0.7430576211110264,0.0169423788889736,2.7369889086945824,37.0,2026-09-17 13:38,2026-09-18 08:48,2.325000000000005,62.714055555555554,0.29062500000000063,-0.013692512626262365,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.13293777777777696,-0.12413102702050147,field_relative_v1,field
"ventura, kristoffer",0.27,0.2732719023744159,0.0032719023744159,2.453247837682719,37.0,2026-09-17 08:37,2026-09-18 13:27,3.984666666666667,61.91066666666667,0.4980833333333334,0.004062381818181748,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.0922754499999999,0.6669852686871639,field_relative_v1,field
"vilips, karl",-0.38,-0.3686977769686733,0.0113022230313266,3.023893877244058,41.0,2026-09-17 08:04,2026-09-18 12:54,3.911333333333333,61.91066666666667,0.4889166666666666,0.004062381818181748,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.08310878333333313,0.03418225601074151,field_relative_v1,field
"villegas, camilo",-1.29,-1.2950526851061606,-0.0050526851061605,2.3,37.0,2026-09-17 12:21,2026-09-18 07:31,3.051666666666672,61.90499999999999,0.381458333333334,0.004187615151515667,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.02422431666666555,-0.784839552126747,field_relative_v1,field
"walker, danny",-1.12,-1.1070965881239645,0.0129034118760357,3.2,39.0,2026-09-17 07:42,2026-09-18 12:32,3.8383333333333325,61.80033333333333,0.47979166666666656,0.006500748484848717,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.07642215000000005,-0.6975299218112166,field_relative_v1,field
"watts, tyler",-0.11,-0.1057137759825762,0.0042862240174237,2.3,0.0,2026-09-17 13:49,2026-09-18 08:59,2.2150000000000047,62.85033333333333,0.2768750000000006,-0.016704251515151425,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.14969951666666606,0.5299745569968378,field_relative_v1,field
"whaley, vince",-0.9,-0.8872752169792258,0.0127247830207741,2.3879548690229626,41.0,2026-09-17 13:27,2026-09-18 08:37,2.435000000000006,62.5845,0.30437500000000073,-0.010829334848484695,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.1163245999999992,-0.2849618006664787,field_relative_v1,field
"wise, aaron",-0.79,-0.7710267776160673,0.0189732223839327,3.2,24.0,2026-09-17 12:54,2026-09-18 08:04,2.763833333333339,62.234999999999985,0.3454791666666674,-0.003105384848484327,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.06749648333333216,-0.2175414779699872,field_relative_v1,field
"wu, dylan",-0.91,-0.9142649064518852,-0.0042649064518851,2.335397199208398,39.0,2026-09-17 08:15,2026-09-18 13:05,3.9425,61.93083333333335,0.4928125,0.0036166984848482464,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,-0.086558933333333,-0.5148350234724702,field_relative_v1,field
"yribarren, phillip",-4.04,-4.042802062252216,-0.0028020622522158,3.0,0.0,2026-09-17 13:38,2026-09-18 08:48,2.325000000000005,62.714055555555554,0.29062500000000063,-0.013692512626262365,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.13293777777777696,-3.423875468161691,field_relative_v1,field
"yu, kevin",0.56,0.537020672125881,-0.022979327874119,2.306746460664181,47.0,2026-09-17 12:43,2026-09-18 07:53,2.8665000000000056,62.125,0.3583125000000007,-0.0006743848484846993,-0.48598881631274793,0.40987026515151515,8.074349270001139e-17,0.05223214999999923,1.075241638438628,field_relative_v1,field
