player_name,pre_regress_pred,regress,std_dev,sample,r1_teetime,r2_teetime,my_pred,wind_r1,dew_r1,wind_adj1,dew_adj1,scores_r1
"ventura, kristoffer",-0.09,-0.0048525927961944,2.3,36.0,2026-07-23 13:50,2026-07-24 08:35,-0.09,7.993194444444444,55.465,1.1829927777777776,0.014732821759259274,-0.24198534953703732
"vilips, karl",-0.33,-0.0116338077824183,2.93615437601042,47.0,2026-07-23 07:29,2026-07-24 12:44,-0.33,5.98775555555555,56.88477777777778,0.8861878222222214,-0.01664426712962941,-0.15380330509259255
"villegas, camilo",-0.99,0.0022366497248741,2.4784034423689887,46.0,2026-07-23 08:13,2026-07-24 13:28,-0.99,6.4249999999999945,57.133,0.9508999999999992,-0.0221299782407407,-0.873029771759259
"walker, danny",-1.24,-0.0013312429718615,3.2,52.0,2026-07-23 08:13,2026-07-24 13:28,-1.24,6.4249999999999945,57.133,0.9508999999999992,-0.0221299782407407,-1.123029771759259
"whaley, vince",-0.64,0.0028543504642214,2.454671297548145,44.0,2026-07-23 06:45,2026-07-24 12:00,-0.64,5.560166666666671,56.215,0.8229046666666673,-0.0018421782407407328,-0.4153222384259271
"wise, aaron",-0.42,0.0303112532833868,3.1116458017235424,25.0,2026-07-23 12:44,2026-07-24 07:29,-0.42,7.992444444444446,55.27522222222222,1.1828817777777778,0.018926910648148443,-0.5760684384259267
"wood, griffin",-3.24,0.0002905191078009,3.2,0.0,2026-07-23 13:50,2026-07-24 08:35,-3.24,7.993194444444444,55.465,1.1829927777777776,0.014732821759259274,-3.3919853495370376
"woodland, gary",0.4,-0.0871446352682206,3.087538248489315,59.0,2026-07-23 12:44,2026-07-24 07:29,0.4,7.992444444444446,55.27522222222222,1.1828817777777778,0.018926910648148443,0.24393156157407336
"wu, dylan",-0.59,-2.115592325162784e-06,2.328484442280926,45.0,2026-07-23 06:56,2026-07-24 12:11,-0.59,5.666500000000004,56.42277777777779,0.8386420000000004,-0.006434067129629684,-0.37646768287037125
"yellamaraju, sudarshan",0.26,-0.1627800991129083,2.629140698155444,64.0,2026-07-23 07:07,2026-07-24 12:22,0.26,5.772949999999995,56.60366666666666,0.8543965999999993,-0.010431711574073743,0.46177536157407395
"yu, kevin",0.21,-0.0394788119561345,2.594399531215032,50.0,2026-07-23 12:44,2026-07-24 07:29,0.21,7.992444444444446,55.27522222222222,1.1828817777777778,0.018926910648148443,0.053931561574073195
