course_name,current_round,date_end,date_start,event_id,event_name,last_updated,multi_course,tour_x,tz_offset,am,country,dg_id,dg_rank,owgr_rank,player_name,player_num,pre_tourn_pageviews,tour_rank,r1_course,r2_course,r3_teetime,r3_course,r4_teetime,r4_course,Birthday,c_exp,player_age,std_dev,skill_est,ema_8_great_shots,max_skill,sma_50_max_skill,tour_y,Date,age_squared,adj_skill_est,delta_adj_skill_est,delta_sg_putt,delta_sg_ott,dsle,consecutive_weeks_played,sample,relative_consecutive_weeks,relative_dsle,course_adjustment,putt_adj,app_adj,dd_adj,acc_adj,arg_adj,course_history_raw,comp_adj_skill_est,comp_max_skill,comp_ema_sg_adj,comp_putt,comp_ott,comp_max_skill_50,comp_6m_sg,comp_sma20_sg,pred_step2,comp_sma50_sg,comp_sma6m_sg,majors_history_raw,links_adj,comp_age,comp_relative_dsle,comp_c_exp,comp_c_adj,comp_c_hist,comp_major,comp_links,pred,r1_teetime,r2_teetime
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,AUS,9771,67.0,54.0,"day, jason",28089,321,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-11-12,-2.5,38,3.1657961737732823,0.4193658411875513,-0.7314484126984131,1.893712491426612,1.911428571428572,pga,2026-06-28,1444,0.4193658411875513,-0.56,-0.2899999999999999,-0.01,14.0,0.0,51.0,-1.7357142857142858,7.057142857142856,0.0218860903911391,0.0047022852597555,0.0100586452869316,0.0009741407318025,-0.0011132203778908,0.0072642394905403,0.0,0.2068289717554558,0.057421235673415,-0.0280165369565499,-9.218853452875608e-05,-0.0125978132645594,,,0.116740370356238,0.2902564189514095,-0.0185731533930476,0.0364575187181667,-4.642687210163925,0.1036210167528229,-0.0679119854031802,-0.0825685714285714,-0.0137499999999999,0.010395892935791,0.0,-0.0084496907224983,0.1036210167528229,0.2995050664889537,2026-07-16 09:47,2026-07-17 14:53
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,1,ESP,29810,0.0,0.0,"de castro piera, alejandro",63223,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,3.0,-2.5,-4.440892098500626e-16,0.0,0.0,0,2026-06-28,961,-2.5,0.0,0.0,0.0,6.942857142857143,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,1.0391687510491469e-17,-0.03575,0.0,0.0,0.0,0.0,-1.90410720370838,2026-07-16 11:15,2026-07-17 16:21
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,19841,24.0,37.0,"dechambeau, bryson",47959,504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-09-16,-4.5,32,2.608339758141649,1.393638952759612,3.393551587301587,2.425497029935173,1.9278,pga,2026-06-19,1024,1.393638952759612,-0.29,-0.17,0.1100000000000001,23.0,0.0,42.0,-1.7357142857142858,16.057142857142857,-0.0272108931031948,0.0017988952945819,-0.0056861840276711,-0.024469057381395,0.0001627203211277,0.0009827326901616,0.0,0.7689932885080516,,0.0822959222819435,0.0006976593401975,0.1480776705862052,0.3795987258084123,0.164548364454844,,1.4856520567937046,-0.0321199319094496,-0.0247483795274806,2.3700474631517245,-0.1043247430319537,-0.001691262749019,-0.2087428571428571,-0.0288,-0.0142857188791772,0.0,0.0043134863829361,-0.1043247430319537,1.133812224122653,2026-07-16 09:58,2026-07-17 15:04
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ENG,16497,231.0,268.0,"dean, joe",37094,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-06-23,-6.5,32,2.50878600815093,-0.4644308068723046,-4.440892098500626e-16,0.41,0.41,euro,2026-07-05,1024,-0.4644308068723046,0.09,0.0,0.0,7.0,3.0,51.0,1.2642857142857142,0.057142857142856,-0.0095008837109703,0.0,-0.0,-0.0,-0.0095008837109703,0.0,0.0,-0.2214650420611378,0.0118725651179251,0.0903444024587589,0.0369740111746349,-0.2065215289272048,,,-0.1389329623642581,-0.430536842391594,0.0102116796655155,-0.0223348837526108,5.967483562160991,0.0676336833312001,0.0093149162967829,-0.0006685714285714,-0.03575,-0.0045129197627108,0.0,0.010860820083133,0.0676336833312001,-0.3929738301685432,2026-07-16 07:08,2026-07-17 12:14
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,BEL,14181,74.0,80.0,"detry, thomas",33653,224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1993-01-13,-6.5,33,2.3860850610083766,0.4965522615328394,-4.440892098500626e-16,0.9108923628088716,0.5844,euro,2026-06-26,1089,0.4965522615328394,0.36,0.15,0.03,16.0,0.0,51.0,-1.7357142857142858,9.057142857142855,-0.0119283195294571,-0.0004004874556567,-0.0019998967769497,-0.0033337514023599,-0.0048903372415485,-0.0013038466529422,0.0,0.2271922989109799,0.0264466199344651,-0.0212876418379947,-0.0046298856792877,0.0554923348227399,,,0.112705353627507,0.416372891717535,-0.0217198370198072,0.0475054105546657,27.03607850738496,0.191892979639581,-0.0053317615957328,-0.1059685714285714,-0.03575,-0.0056659517764921,0.0,0.0492056628834406,0.191892979639581,0.5100870110354931,2026-07-16 06:35,2026-07-17 11:41
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,24962,230.0,198.0,"docherty, alistair",51680,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998-02-10,-6.5,28,2.984735795246426,-0.4019477261917696,-4.440892098500626e-16,0.0866198749541517,-0.2251999999999999,kft,2026-06-28,784,-0.4019477261917696,0.16,0.0,0.0,14.0,0.0,37.0,-1.7357142857142858,7.057142857142856,0.023625139105939,0.00236799168,0.02812129208,-0.0074485781499999,0.006221424295939,-0.0056369908,0.0,-0.1854089882708323,0.0025658175124919,-0.0451307252068439,0.0369740111746349,-0.2065215289272048,,,-0.0552980701687443,-0.4518668166617569,0.0035466144467,-0.0098935109119598,-7.945289815867138,0.0,0.0072995636900013,-0.0825685714285714,-0.03575,0.011221941075321,0.0,-0.0144604274648781,0.0,-0.5734238744798854,2026-07-16 15:48,2026-07-17 10:42
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,RSA,19421,145.0,120.0,"du plessis, hennie",47497,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-10-14,-6.5,29,2.75279357712854,0.04974899469157,-0.6064484126984131,0.7244829884422761,0.0472,pga,2026-07-06,841,0.04974899469157,0.92,0.0,0.0,0.0,3.0,49.0,1.2642857142857142,-6.942857142857144,-0.0017430868212241,0.0,-0.0,-0.0,-0.0017430868212241,0.0,0.0,0.0167995184773845,0.020631760462412,0.0228435143693334,0.050988804699207,0.0205603655465306,,,-0.0435598396851634,0.1224293079489955,-0.0057960354976531,0.008464850680374,-6.086297302604631,0.0,0.0314963688965703,0.0812314285714286,-0.03575,-0.0008279662400814,0.0,-0.0110770610907404,0.0,0.1560057091896022,2026-07-16 08:14,2026-07-17 13:20
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,4761,0.0,0.0,"duval, david",9011,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1971-11-09,-4.5,54,3.2,-5.091199999999999,-4.440892098500626e-16,0.0,0.0,0,2026-07-06,2916,-5.091199999999999,0.0,0.0,0.0,6.942857142857143,0.0,0.0,0.0,-8.881784197001252e-16,0.0152773552975866,0.0,-0.0,-0.0,0.0152773552975866,0.0,0.0,,,,,,,,,,,,0.0,0.0,,1.0391687510491469e-17,-0.0247499999999999,0.0072567437663536,0.0,0.0,0.0,-3.02515641438758,2026-07-16 07:30,2026-07-17 12:36
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,COL,22833,93.0,52.0,"echavarria, nicolas",51349,205,40.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-08-04,-6.5,31,3.2,0.2891458225801638,-0.9814484126984132,0.6427304347099492,0.3772,pga,2026-07-06,961,0.2891458225801638,0.18,-0.0999999999999999,-0.13,0.0,2.0,64.0,0.2642857142857142,-6.942857142857144,0.0017493503515127,0.0026697956646803,-0.002881027173823,0.0066853613945126,-0.0021125928313921,-0.0026121867024649,0.0,0.1374596030808353,0.0186118510716249,0.1127444306654399,-0.010171550474142,0.0082333249532312,,,0.0481450859678122,0.3217433873242661,-0.0047795381876145,0.0001955879932784,-11.025649919123415,0.0078231284898265,0.0113045922538007,0.0812314285714286,-0.03575,0.0008309414169685,0.0,-0.0200666828528046,0.0078231284898265,0.3558122029496852,2026-07-16 15:37,2026-07-17 10:31
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,14577,26.0,32.0,"english, harris",34099,524,46.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-07-23,-6.5,36,2.3,1.1891535397086608,-1.856448412698413,1.7105958268654309,1.4164,pga,2026-07-06,1296,1.1891535397086608,-0.1700000000000001,0.0,-0.09,2.0,1.0,63.0,-0.7357142857142858,-4.942857142857144,0.0102202905504734,0.0073035846559941,0.0010999225800699,0.0002339416047537,-0.0007297240645482,0.0023125657742038,0.0,0.6305907700279795,,0.0741078153324183,-0.021664001017024,0.046262081494361,0.2789001116480108,0.1321449745190815,,1.0269459535226906,-0.0306269632442335,-0.0235188252626915,43.26294893142013,0.1297606525554157,-0.0592500099752116,0.0642571428571428,-0.0416,0.0053656525389985,0.0,0.0787385670551846,0.1297606525554157,1.263467968529432,2026-07-16 09:14,2026-07-17 14:20
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ENG,25362,28.0,65.0,"fitzpatrick, alex",55721,647,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-01-02,-6.5,27,2.578547200384432,0.885182144435064,-1.106448412698413,0.885182144435064,0.4582,pga,2026-07-06,729,0.885182144435064,0.02,0.0999999999999999,-0.08,2.0,1.0,57.0,-0.7357142857142858,-4.942857142857144,-0.0242311413156666,0.0007934815976864,-0.0222918364410193,0.0006130180730582,-0.0036566599865386,0.0003108554411467,0.0,0.4551472465486527,,0.1316022105718603,0.002506787395793,0.0874440225716526,0.0859699158045195,0.03911943499763,,0.7928052582797299,-0.0365013889745667,-0.0248463501795128,12.242677604126008,0.1041460095758696,0.0523633795437011,0.0642571428571428,-0.0416,-0.0127213491907249,0.0,0.0222816732395093,0.1041460095758696,0.9291687347615268,2026-07-16 07:19,2026-07-17 12:25
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ENG,17646,3.0,3.0,"fitzpatrick, matt",40098,1481,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1994-09-01,-2.5,31,2.4488796004742763,1.807734206489072,1.393551587301587,1.8974357288600403,1.6720000000000002,pga,2026-07-06,961,1.807734206489072,0.1400000000000001,0.13,0.24,0.0,2.0,65.0,0.2642857142857142,-6.942857142857144,-0.0152632508480708,0.0006650877004089,-0.023390477594623,0.0035066363340381,-0.0055222624076396,0.0094777651197446,0.0,0.9889609559971396,,0.247514168618801,-0.0066804454876749,0.0176519364230113,0.3295053987798512,0.1895159093167431,,1.6814706154696577,-0.0547494466598049,-0.040342276345206,36.86940689407357,0.1674683571327551,0.0100944148267975,0.0902571428571428,-0.016,-0.0080132066952371,0.0,0.0671023205472138,0.1674683571327551,1.9822852293115325,2026-07-16 15:15,2026-07-17 10:09
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ENG,12294,4.0,9.0,"fleetwood, tommy",30911,1227,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1991-01-19,-2.5,35,2.6697174756454856,1.8493276054151369,0.0185515873015869,2.1797384391594155,1.98,pga,2026-07-06,1225,1.8493276054151369,0.0,-0.1699999999999999,-0.03,0.0,2.0,67.0,0.2642857142857142,-6.942857142857144,-0.0083203664149432,0.0049602477090979,-0.0139167241085404,0.0018298579063341,-0.007254580628031,0.0060608327061961,0.0,0.9928372041018796,,0.1920871970918087,-0.0183817780611162,0.1059736795902832,0.3841669851915201,0.2057602244972816,,1.7487966209046943,-0.044160422977159,-0.032287593127199,20.335297752467973,0.3524161733135265,-0.0371988754026044,0.0902571428571428,-0.016,-0.0043681923678451,0.0,0.0370102419094917,0.3524161733135265,2.20811198661701,2026-07-16 10:09,2026-07-17 15:15
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,12965,43.0,42.0,"fowler, rickie",32102,432,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1988-12-13,-2.5,37,2.9506996004136763,0.6529257838070788,-0.4814484126984131,1.8606103650794563,1.74375,pga,2026-07-05,1369,0.6529257838070788,0.79,-0.32,0.19,7.0,4.0,59.0,2.2642857142857142,0.057142857142856,0.0030632009685694,0.0044826596797738,-0.0036732251348364,0.0031233945393037,-0.0013889001015035,0.0005192719858319,0.0,0.3242909850712286,,0.0769956570007225,0.0047217477783924,0.0482125717068485,0.3780628454985744,0.126523118814723,,0.8448820751058737,-0.0250578888765528,-0.0203315614641301,23.581703223733008,-0.0394505852747196,-0.068535400423933,-0.0007428571428571,-0.016,0.0016081805084989,0.0,0.042918699867194,-0.0394505852747196,0.83321551306399,2026-07-16 07:19,2026-07-17 12:25
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,NZL,11889,54.0,56.0,"fox, ryan",29936,263,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-01-22,-4.5,39,2.3418000351255204,0.4942856663412694,0.2685515873015869,0.874027546412707,0.6502,pga,2026-07-06,1521,0.4942856663412694,-0.49,0.27,-0.38,0.0,2.0,65.0,0.2642857142857142,-6.942857142857144,-0.008153876840583,0.0020125847767601,-0.0091853734332335,-0.0057968768626193,0.0044420241335704,0.0003737645449391,0.0,0.2862388573868051,,0.0585246183367064,-0.0178433273078432,-0.024753493969386,0.1281869335518603,0.0571218501478132,,0.3504416684437997,-0.023772156518062,-0.0135697390824849,31.12720871154795,0.1595622364115749,-0.0996918741016094,0.0812314285714286,-0.0247499999999999,-0.0038730914992769,0.0,0.0566515198550172,0.1595622364115749,0.6192637617825435,2026-07-16 06:57,2026-07-17 12:03
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,29767,30.0,28.0,"gerard, ryan",59018,406,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-08-02,-6.5,26,2.664484224771836,0.9825593811522416,-0.9814484126984132,1.0869414711704946,0.8760000000000001,pga,2026-07-06,676,0.9825593811522416,-0.2899999999999999,-0.01,0.13,0.0,2.0,71.0,0.2642857142857142,-6.942857142857144,-0.0176890631608454,0.0045049311722853,-0.0141500371565338,0.0008006342792387,-0.0052649291811049,-0.0035796622747307,0.0,0.5488213005193179,,0.1118577983109044,-0.0355992394625317,0.0371923020062945,0.1729637518155977,0.1042686596518572,,0.944131475041553,-0.0271764851816906,-0.0253731351260915,8.03883491797569,-0.0560414198528336,0.057176522507895,0.0902571428571428,-0.0416,-0.0092867581594438,0.0,0.0146306795507157,-0.0560414198528336,0.9420911194371342,2026-07-16 10:31,2026-07-17 15:37
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,27774,12.0,6.0,"gotterup, chris",59095,1082,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1999-07-20,-6.5,27,2.684161621426304,1.3198182551470827,0.7685515873015869,1.3198182551470827,1.1304,pga,2026-07-06,729,1.3198182551470827,0.3099999999999998,0.0,0.18,0.0,5.0,71.0,3.2642857142857142,-6.942857142857144,-0.01654967605136,0.0054380587807421,-0.0088924907685107,-0.0150674437475999,0.0027164975951212,-0.0007442979111127,0.0,0.7407382123386163,,0.2015718404997544,-0.0219694554875535,0.1121177237596186,0.2230176972977527,0.1294678880558507,,1.367490632999028,-0.0411259118031546,-0.0327201435415798,19.839854077972586,0.2012253282332505,0.0563927818797229,0.0902571428571428,-0.0416,-0.008688579926964,0.0,0.0361085344219101,0.2012253282332505,1.6447930585843673,2026-07-16 14:31,2026-07-17 09:25
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,1,IRL,22633,0.0,0.0,"grehan, stuart",51174,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,3.0,-2.5,-4.440892098500626e-16,0.0,0.0,0,2026-07-06,961,-2.5,0.0,0.0,0.0,6.942857142857143,0.0,0.0,0.0,-8.881784197001252e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,,1.0391687510491469e-17,-0.03575,0.0,0.0,0.0,0.0,-1.77773765697956,2026-07-16 12:14,2026-07-17 07:08
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,23465,90.0,77.0,"greyserman, max",51977,128,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-05-31,-6.5,31,2.817704592878266,0.2134783292334857,0.0185515873015869,1.1902183946185847,0.8933999999999999,pga,2026-07-06,961,0.2134783292334857,-0.11,-0.11,-0.0799999999999999,0.0,3.0,57.0,1.2642857142857142,-6.942857142857144,-0.0027698977645086,-3.2869425132834135e-05,0.0033591626095903,-0.0089355566601431,0.0015712556019167,0.0012681101092603,0.0,0.1120794414458322,0.0344657204747807,0.0712108534683401,0.0017045019151506,0.0704031892112841,,,0.0686869893140787,0.37704001843171,-0.0019271088885679,0.0023501770043403,23.44385140281767,0.0089356003191663,0.0180662544864709,0.0812314285714286,-0.03575,-0.0013157014381415,0.0,0.0426678095531281,0.0089356003191663,0.4728091554372914,2026-07-16 11:52,2026-07-17 06:46
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,24968,19.0,16.0,"griffin, ben",54591,620,33.0,0.0,0.0,0.0,0.0,0.0,0.0,1996-05-06,-6.5,30,2.346279850848718,1.3882162069807455,0.0185515873015869,1.6449779556914352,1.4462000000000002,pga,2026-07-05,900,1.3882162069807455,0.0399999999999998,-0.16,-0.15,7.0,4.0,69.0,2.2642857142857142,0.057142857142856,0.0055720406291471,0.0068948151144305,-0.0049758674290289,-0.0021797341357158,0.000194787076922,0.0056380400025394,0.0,0.7493112082029935,,0.1449218259112727,-0.0155249976756957,0.0285924133421453,0.28476796206252,0.1449549240242518,,1.313374288017004,-0.0302118961768147,-0.0218735206933823,14.80453648877037,-0.0109669855392091,0.0284363690197135,-0.0007428571428571,-0.0416,0.0029253213303022,0.0,0.026944256409562,-0.0109669855392091,1.289934023074802,2026-07-16 09:25,2026-07-17 14:31
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,1,UKR,29461,0.0,0.0,"grinberg, lev",70938,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.7,-2.3680105452674893,-4.440892098500626e-16,-2.263935185185185,-2.3233333333333333,euro,2026-05-24,961,-2.3680105452674893,-0.1999999999999997,0.0,0.0,30.0,0.0,5.0,-1.7357142857142858,23.057142857142857,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-1.066197914972734,-0.0657254265437442,-0.1447330680233176,0.0369740111746349,-0.2065215289272048,,,-0.4200085594906284,-1.9079076393587155,0.060213013960356,-0.1316973026230339,0.0,0.0,0.0297891360869568,-0.2697685714285714,-0.03575,0.0,0.0,0.0,0.0,-1.63871076800419,2026-07-16 08:03,2026-07-17 13:09
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ENG,27194,68.0,76.0,"hall, harry",57975,229,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1997-08-06,-6.5,28,2.4030866508919138,0.5097441237357783,-0.6064484126984131,1.2995695087988848,1.1098,pga,2026-07-06,784,0.5097441237357783,-0.48,-0.03,-0.09,2.0,1.0,61.0,-0.7357142857142858,-4.942857142857144,0.0140092757006859,0.0039746917140537,-0.001203665305449,0.0009286689595717,0.0048793373536831,0.0054302429788263,0.0,0.2920416370485976,,-0.0310430218067887,-0.0156027738956129,-0.1087575610753789,0.2192764503891731,0.0997282581376241,,0.4738567306547284,-0.0109996392911705,-0.0108861389907897,-10.199348886077065,0.0849083591284884,0.0400995201390741,0.0642571428571428,-0.0416,0.00735486974286,0.0,-0.0185628149726602,0.0849083591284884,0.5702142874105595,2026-07-16 13:09,2026-07-17 08:03
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,KOR,17872,468.0,410.0,"ham, jeong woo",46724,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-01-01,-6.5,31,2.7,-1.91,-0.6064484126984131,-1.91,-1.91,liv,2026-04-04,961,-1.91,0.0,0.0,0.0,30.0,0.0,5.0,-1.7357142857142858,23.057142857142857,-0.0097770697909912,0.0,-0.0,-0.0,-0.0097770697909912,0.0,0.0,-0.8716004751642681,-0.0553087789639928,0.2082678586330663,-0.0316263366917435,-0.1344110950767892,,,-0.3503128159943669,-1.223231479287931,0.0012705864923286,-0.0027790140832199,0.0,0.0,0.0132685915610543,-0.2697685714285714,-0.03575,-0.0046441081507208,0.0,0.0,0.0,-1.15487980335916,2026-07-16 11:15,2026-07-17 16:21
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,8825,51.0,64.0,"harman, brian",27644,631,74.0,0.0,0.0,0.0,0.0,0.0,0.0,1987-01-19,-4.5,39,2.8795475609174632,0.6520493360568692,0.0185515873015869,1.4231282539601562,1.1544,pga,2026-07-06,1521,0.6520493360568692,0.2699999999999999,0.17,-0.1699999999999999,0.0,2.0,68.0,0.2642857142857142,-6.942857142857144,-0.0025494106115447,0.0027038030425868,-0.0104073305325916,0.005504108961558,-0.0020803309233206,0.0017303388402226,0.0,0.3217072291990964,,0.0936488669006239,-0.017013714295393,-0.0205422082833335,0.2273102858560178,0.0496526871817686,,0.5276010139825837,-0.0195178079650916,-0.007952450509495,27.491547010113948,0.3279628331132273,-0.0996918741016094,0.0902571428571428,-0.0288,-0.0013384405710609,0.0,0.0500346155584073,0.3279628331132273,0.9657171649403002,2026-07-16 10:20,2026-07-17 15:26
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,IRL,5716,381.0,0.0,"harrington, padraig",20766,160,176.0,0.0,0.0,0.0,0.0,0.0,0.0,1971-08-31,-4.5,54,2.405678396098395,-0.9359163247103394,-0.4814484126984131,0.3631205497848538,0.0372,pga,2026-07-06,2916,-0.9359163247103394,-0.26,0.15,-0.1,2.0,1.0,23.0,-0.7357142857142858,-4.942857142857144,0.0077202620286913,-0.0046115689410488,-0.004009166711149,0.003290726117525,0.0108398442090552,0.0022104273543088,0.0,-0.4279253342109622,0.0105123483914185,-0.1868298013550917,0.0162251820770611,-0.1597925909819426,,,-0.184235195636828,-1.3553241723060216,0.030809166253484,-0.0682693648368375,34.01506177052005,0.1194441628405672,-0.3858185820063233,0.0578314285714285,-0.0247499999999999,0.0036671244636283,0.0,0.0619074124223464,0.1194441628405672,-1.1372240440080512,2026-07-16 13:20,2026-07-17 08:14
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,ENG,14796,23.0,22.0,"hatton, tyrrell",34363,1040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1991-10-14,-4.5,34,3.0072031174145444,1.341683832802384,-0.1064484126984131,1.831649458395176,1.6269999999999998,pga,2026-07-06,1156,1.341683832802384,0.2099999999999999,0.0999999999999999,-0.2099999999999999,0.0,2.0,51.0,0.2642857142857142,-6.942857142857144,-0.0203153470046045,0.0001970241717266,-0.0165956496610182,-0.0062872799803109,-0.0006288926731505,0.0029994511381484,0.0,0.6821219874816393,,0.2005250196743269,-0.0184834854256233,0.0278299489863548,0.3204476431064478,0.1070693121956365,,1.24770012043797,-0.0261659433233725,-0.0195271368965677,-1.9002773557312471,0.1534610264661569,-0.0261172253608716,0.0902571428571428,-0.0288,-0.0106655571774173,0.0,-0.0034585047874308,0.1534610264661569,1.4484942277964217,2026-07-16 09:58,2026-07-17 15:04
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,USA,14578,11.0,5.0,"henley, russell",34098,1115,14.0,0.0,0.0,0.0,0.0,0.0,0.0,1989-04-12,-2.5,37,2.3609996207738364,1.4162487115243416,0.1435515873015869,1.9459490445991008,1.7548,pga,2026-06-28,1369,1.4162487115243416,-0.4200000000000001,-0.03,-0.02,14.0,0.0,55.0,-1.7357142857142858,7.057142857142856,-0.0110548498010627,0.0032586706560837,-0.0162352032957471,0.0092926024847143,-0.01111400547029,0.0037430858241763,0.0,0.7674469152615683,,0.1352492564138953,-0.0069712753698439,0.0935526032825792,0.3455336881671346,0.187897564561236,,1.3928448592189848,-0.0394610433497335,-0.0280872294084417,17.45352141222398,0.0443393969096854,-0.0623156203394091,-0.0917428571428571,-0.016,-0.0058037961455579,0.0,0.0317654089702476,0.0443393969096854,1.355403011810503,2026-07-16 09:36,2026-07-17 14:42
Royal Birkdale Golf Club,1,2026-07-19,2026-07-16,100,The Open Championship,2026-07-13 18:40:51 UTC,no,pga,3600,0,AUS,17064,109.0,97.0,"herbert, lucas",39058,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995-12-05,-6.5,30,3.1991987830525725,0.4883861246939273,-0.1064484126984131,0.874189382080188,0.3783999999999999,pga,2026-06-19,900,0.4883861246939273,-0.5800000000000001,0.18,-0.56,23.0,0.0,39.0,-1.7357142857142858,16.057142857142857,0.015040647183703,0.0015618293794303,0.0105554923123503,-0.0072706797815937,0.0108955320040705,-0.0007015267305543,0.0,0.2814586185444467,,0.0321453419996242,0.0054516476883847,0.0203914885850959,0.0746674119859684,0.0426558773837159,,0.4605600235098261,-0.0089066279654163,-0.0116162284089087,18.34774938490604,0.0319196985377761,0.0243124936969154,-0.1878685714285714,-0.03575,0.0071443074122589,0.0,0.033392903880529,0.0319196985377761,0.3093983619118187,2026-07-16 14:09,2026-07-17 09:03
