player_name,pred_base,boost,override,override_adj,dg_pred,dg_adj,sheet_boost,max,max_50,lt_form,int_form,sg_6m,sma_6m,skill,sg_adj,putting,driving,majors,links,age,dsle_,c_adj,exp,c_hist,pred,decomp_residual,std_dev,sample
"smith, jordan",0.54,0.0,,0.0,0.79,0.06,0.0,0.02,,-0.01,0.1,,0.01,0.18,0.2,0.01,0.05,-0.0,0.0,-0.02,0.04,-0.02,-0.02,0.0,0.6,0.0,2.54,55.0
"smotherman, austin",-0.22,0.0,,0.0,0.0,0.11,0.0,0.01,,-0.0,0.03,,0.01,0.03,-0.23,0.01,0.03,-0.0,0.0,0.0,-0.07,0.01,0.01,-0.06,-0.11,0.0,3.08,51.0
"snedeker, brandt",-0.06,0.0,,0.0,0.09,0.07,0.0,0.02,,-0.0,0.06,,0.01,0.05,-0.11,-0.01,-0.09,-0.0,0.0,-0.2,0.04,0.1,0.02,0.06,0.02,0.0,2.67,42.0
"springer, hayden",-0.39,0.0,,0.0,-0.68,-0.15,0.0,0.0,,0.01,-0.12,,-0.01,-0.17,-0.1,0.0,-0.01,0.0,0.0,0.03,0.04,-0.03,-0.0,-0.02,-0.53,0.0,2.56,44.0
"stanger, jimmy",-0.71,0.0,,0.0,-0.93,-0.11,0.0,0.0,,0.02,-0.18,,-0.01,-0.2,-0.36,0.01,0.05,-0.0,0.0,0.01,0.01,-0.04,-0.02,0.0,-0.82,0.0,2.74,43.0
"stevens, samuel",0.36,0.0,,0.0,0.67,0.15,0.0,0.01,,-0.01,0.1,,0.01,0.13,-0.08,0.02,0.02,0.0,-0.0,0.02,0.01,-0.03,0.02,0.14,0.51,0.0,2.36,69.0
"stout, preston",-0.42,0.0,,0.0,-0.1,0.16,0.0,-0.0,,-0.0,-0.01,,0.0,-0.04,0.04,0.01,0.03,0.0,0.0,0.02,-0.0,-0.01,-0.01,0.0,-0.26,0.0,2.67,0.0
"streelman, kevin",-0.47,0.0,,0.0,-0.7,-0.12,0.0,0.02,,0.01,-0.14,,-0.01,-0.17,-0.07,0.0,-0.01,0.0,-0.0,-0.24,-0.05,0.05,0.02,0.12,-0.59,0.0,2.44,36.0
"suber, jackson",0.41,0.0,,0.0,0.57,0.08,0.0,,-0.0,-0.04,,-0.02,0.01,0.28,0.09,-0.0,0.08,-0.0,0.0,0.05,0.04,-0.04,-0.01,-0.03,0.49,0.0,3.2,56.0
"svensson, adam",-0.62,0.0,,0.0,-0.37,0.13,0.0,0.01,,0.01,-0.14,,-0.01,-0.21,-0.44,0.01,-0.08,-0.0,0.0,-0.0,0.01,0.06,0.03,0.13,-0.49,0.0,2.41,42.0
"svensson, jesper",-0.03,0.0,,0.0,-0.05,-0.01,0.0,0.01,,0.0,-0.06,,-0.01,0.03,-0.11,0.0,0.11,-0.0,0.0,0.02,0.04,-0.12,-0.01,0.05,-0.04,0.0,3.06,46.0
"thompson, davis",0.09,0.0,,0.0,0.32,0.11,0.0,0.02,,-0.0,0.08,,0.0,0.08,0.0,0.01,0.0,-0.0,-0.0,0.05,-0.07,-0.02,-0.01,-0.05,0.2,0.0,2.33,54.0
"tosti, alejandro",-0.86,0.0,,0.0,-0.94,-0.04,0.0,0.01,,0.02,-0.29,,-0.03,-0.33,-0.2,0.03,0.07,-0.0,0.0,0.02,0.04,-0.05,-0.01,-0.13,-0.9,0.0,2.62,42.0
"van rooyen, erik",-0.39,0.0,,0.0,-0.51,-0.06,0.0,0.02,,0.01,-0.08,,-0.01,-0.06,0.1,-0.03,-0.04,-0.0,0.0,-0.05,-0.07,0.0,0.02,-0.2,-0.45,0.0,2.31,46.0
"vanderlaan, john",-0.67,0.0,,0.0,-0.73,-0.03,0.0,0.0,,0.01,-0.22,,-0.02,-0.34,-0.16,0.01,0.01,0.0,0.0,0.02,0.04,-0.0,-0.02,0.0,-0.7,0.0,2.63,46.0
"ventura, kristoffer",-0.06,0.0,,0.0,-0.06,-0.0,0.0,0.01,,-0.0,-0.1,,-0.0,-0.08,0.12,0.0,0.06,0.0,0.0,0.01,0.04,-0.03,-0.0,-0.08,-0.06,0.0,2.3,36.0
"vilips, karl",-0.22,0.0,,0.0,-0.36,-0.07,0.0,0.0,,0.0,-0.09,,0.0,-0.11,0.05,-0.0,-0.03,-0.0,-0.0,0.06,-0.05,-0.02,-0.01,-0.02,-0.29,0.0,2.93,47.0
"villegas, camilo",-0.92,0.0,,0.0,-0.97,-0.02,0.0,-0.0,,0.01,-0.26,,-0.02,-0.34,-0.2,-0.0,-0.08,-0.0,0.0,-0.18,0.04,0.07,0.02,0.04,-0.94,0.0,2.46,46.0
"walker, danny",-1.1,0.0,,0.0,-1.26,-0.08,0.0,0.0,,0.01,-0.26,,-0.02,-0.39,-0.43,0.03,-0.02,0.0,0.0,0.01,0.01,-0.03,-0.01,-0.02,-1.18,0.0,3.2,52.0
"whaley, vince",-0.66,0.0,,0.0,-0.63,0.02,0.0,0.01,,0.01,-0.06,,-0.01,-0.15,-0.32,-0.01,-0.06,0.0,0.0,0.01,0.01,0.02,0.0,-0.1,-0.64,0.0,2.43,44.0
"wise, aaron",-0.25,0.0,,0.0,-0.45,-0.1,0.0,0.02,,0.01,-0.22,,-0.01,-0.15,0.1,0.0,-0.05,0.0,0.0,0.02,0.04,0.0,-0.01,-0.01,-0.35,0.0,3.11,25.0
"woodland, gary",0.47,0.0,,0.0,0.34,-0.06,0.0,,0.32,-0.05,,0.08,0.02,0.31,-0.12,-0.0,0.12,-0.0,-0.0,-0.15,0.01,-0.15,0.06,0.03,0.41,0.0,3.09,59.0
"wu, dylan",-0.55,0.0,,0.0,-0.53,0.01,0.0,0.0,,0.01,-0.19,,-0.01,-0.23,-0.13,0.01,-0.08,-0.0,0.0,0.02,0.01,0.04,0.02,-0.0,-0.54,0.0,2.3,45.0
"yellamaraju, sudarshan",0.26,0.0,,0.0,0.27,0.0,0.0,0.01,,-0.01,0.1,,0.02,0.17,-0.02,-0.0,0.03,-0.0,0.0,0.06,-0.05,-0.03,-0.02,0.0,0.26,0.0,2.63,64.0
"yu, kevin",0.29,0.0,,0.0,0.18,-0.05,0.0,0.01,,0.0,0.09,,-0.0,0.12,0.03,0.0,0.06,-0.0,-0.0,0.04,0.03,-0.09,0.03,-0.04,0.24,0.0,2.6,50.0
