player_name,pred_base,boost,override,override_adj,dg_pred,dg_adj,sheet_boost,max,max_50,lt_form,int_form,sg_6m,sma_6m,skill,sg_adj,putting,driving,majors,links,skill_v2_delta,skill_model_source,prior_rounds,tour_low_data_prior,cold_start_skill,observed_low_data_mean,low_data_weight,age,dsle_,c_adj,exp,c_hist,pred,decomp_residual,std_dev,sample
"moore, taylor",-0.03,0.0,,0.0,0.07,0.05,0.0,-0.02,,-0.0,0.08,,0.01,0.12,-0.2,0.01,0.04,-0.0,-0.0,0.0,weekly_pga_core,684,-2.96,-2.96,0.13,1.0,-0.04,-0.07,-0.06,0.01,0.09,0.02,0.0,2.5,49.0
"mouw, william",0.24,0.0,,0.0,0.24,0.0,0.0,-0.01,,-0.0,0.03,,0.0,0.08,0.07,0.02,0.02,-0.0,0.0,0.0,weekly_pga_core,244,-2.96,-2.96,0.3,1.0,0.01,-0.04,-0.0,-0.01,0.08,0.24,0.0,2.76,50.0
"nakajima, keita",0.41,0.0,,0.0,0.25,-0.08,0.0,-0.01,,-0.0,0.05,,0.0,0.21,0.19,-0.03,0.01,-0.0,-0.0,0.0,weekly_pga_core,215,-2.96,-2.96,0.99,1.0,0.01,0.01,-0.02,-0.02,0.0,0.33,0.0,2.53,37.0
"neergaard-petersen, rasmus",0.42,0.0,,0.0,0.54,0.06,0.0,-0.02,,-0.0,0.09,,0.0,0.16,0.17,-0.02,0.06,0.0,0.0,0.0,weekly_pga_core,214,-2.96,-2.96,0.66,1.0,0.01,0.04,-0.04,-0.02,0.0,0.48,0.0,2.46,59.0
"nyholm, pontus",-0.64,0.0,,0.0,-0.75,-0.06,0.0,-0.0,,0.0,-0.12,,-0.01,-0.24,-0.19,0.01,-0.0,0.0,0.0,0.0,weekly_pga_core,378,-2.96,-2.96,-0.94,1.0,-0.0,0.04,-0.08,-0.02,0.0,-0.69,0.0,2.99,46.0
"olesen, thorbjorn",-0.19,0.0,,0.0,-0.06,0.06,0.0,-0.02,,0.0,0.08,,0.0,0.01,-0.16,0.01,-0.01,-0.0,0.0,0.0,weekly_pga_core,686,-2.96,-2.96,-0.51,1.0,-0.08,-0.07,0.0,-0.01,0.05,-0.13,0.0,2.9,39.0
"parry, john",0.02,0.0,,0.0,0.37,0.17,0.0,-0.01,,0.0,0.02,,0.0,0.02,0.08,0.04,-0.03,0.0,0.0,0.0,weekly_pga_core,298,-2.96,-2.96,-0.38,1.0,-0.12,0.04,0.01,-0.02,0.0,0.2,0.0,2.51,59.0
"paul, jeremy",-1.24,0.0,,0.0,-1.45,-0.11,0.0,-0.0,,0.0,-0.27,,-0.03,-0.59,-0.39,0.03,-0.03,0.0,0.0,0.0,weekly_pga_core,413,-2.96,-2.96,-2.06,1.0,-0.04,0.04,0.06,-0.02,-0.01,-1.34,0.0,3.2,55.0
"pavon, matthieu",-0.39,0.0,,0.0,-0.33,0.03,0.0,-0.02,,-0.0,-0.07,,0.0,-0.1,-0.16,0.03,0.03,0.0,-0.0,0.0,weekly_pga_core,777,-2.96,-2.96,-0.65,1.0,-0.05,-0.07,-0.01,-0.01,0.03,-0.36,0.0,2.3,47.0
"pendrith, taylor",0.14,0.0,,0.0,0.16,0.01,0.0,-0.02,,-0.0,0.11,,0.0,0.16,-0.05,0.0,0.02,0.0,0.0,0.0,weekly_pga_core,574,-2.96,-2.96,0.02,1.0,-0.07,0.01,-0.06,0.01,0.02,0.15,0.0,2.63,66.0
"peterson, paul",-0.41,0.0,,0.0,-0.16,0.12,0.0,0.0,,0.0,-0.11,,-0.01,-0.22,-0.05,0.01,-0.07,0.0,0.0,0.0,weekly_pga_core,454,-2.96,-2.96,-0.7,1.0,-0.1,0.04,0.12,-0.02,-0.01,-0.29,0.0,2.3,45.0
"phillips, chandler",-0.21,0.0,,0.0,-0.26,-0.03,0.0,-0.01,,0.0,-0.1,,-0.01,-0.08,0.09,-0.0,-0.03,-0.0,0.0,0.0,weekly_pga_core,343,-2.96,-2.96,-0.21,1.0,-0.01,-0.04,0.05,-0.01,-0.06,-0.24,0.0,2.88,47.0
"potgieter, aldrich",0.19,0.0,,0.0,-0.0,-0.1,0.0,-0.0,,-0.0,0.05,,0.0,0.09,0.05,-0.01,0.06,-0.0,-0.0,0.0,weekly_pga_core,225,-2.96,-2.96,0.57,1.0,0.03,0.04,-0.09,-0.02,0.0,0.1,0.0,3.07,54.0
"power, seamus",-0.13,0.0,,0.0,0.08,0.11,0.0,-0.02,,-0.0,-0.0,,-0.0,-0.05,0.01,-0.02,-0.03,-0.0,-0.0,0.0,weekly_pga_core,715,-2.96,-2.96,-0.26,1.0,-0.12,0.04,0.03,0.01,0.03,-0.02,0.0,2.74,46.0
"putnam, andrew",0.14,0.0,,0.0,0.41,0.14,0.0,-0.02,,-0.0,0.11,,0.01,0.15,-0.05,-0.02,-0.09,0.0,0.0,0.0,weekly_pga_core,770,-2.96,-2.96,-0.11,1.0,-0.09,-0.04,0.16,0.03,-0.02,0.27,0.0,2.6,63.0
"ramey, chad",-0.34,0.0,,0.0,-0.18,0.08,0.0,-0.01,,0.0,-0.07,,-0.0,-0.18,-0.15,0.01,-0.01,-0.0,0.0,0.0,weekly_pga_core,714,-2.96,-2.96,-1.13,1.0,-0.05,0.04,0.02,0.02,0.05,-0.26,0.0,2.3,55.0
"riley, davis",-1.04,0.0,,0.0,-1.08,-0.02,0.0,-0.02,,0.0,-0.3,,-0.03,-0.54,-0.12,-0.03,-0.07,-0.0,-0.0,0.0,weekly_pga_core,630,-2.96,-2.96,-0.98,1.0,-0.01,0.04,0.03,0.01,0.01,-1.06,0.0,3.13,51.0
"rodgers, patrick",-0.42,0.0,,0.0,-0.3,0.06,0.0,-0.01,,0.0,0.05,,0.01,0.06,-0.19,-0.02,-0.03,-0.0,-0.0,0.0,weekly_pga_core,867,-2.96,-2.96,-0.51,1.0,-0.05,-0.28,0.01,0.04,0.0,-0.36,0.0,2.64,67.0
"roy, kevin",-0.2,0.0,,0.0,0.06,0.13,0.0,-0.01,,0.0,-0.05,,-0.0,-0.05,-0.06,0.03,0.0,-0.0,0.0,0.0,weekly_pga_core,561,-2.96,-2.96,-0.67,1.0,-0.08,0.04,-0.01,-0.0,0.0,-0.07,0.0,2.88,56.0
"rozo, marcelo",-1.3,0.0,,0.0,-1.13,0.09,0.0,0.01,,0.0,-0.31,,-0.03,-0.6,-0.38,0.05,0.04,-0.0,0.0,0.0,weekly_pga_core,446,-2.96,-2.96,-1.6,1.0,-0.08,0.01,0.02,-0.02,0.0,-1.21,0.0,2.3,38.0
"sandhu, sihan",-2.96,0.0,,0.0,-2.61,0.18,0.0,,,,,,,,,,,0.0,0.0,-2.96,tour_cold_start_prior,0,-2.96,-2.96,,0.0,,0.0,0.0,0.0,0.0,-2.79,0.0,3.0,0.0
"sargent, gordon",-1.11,0.0,,0.0,-1.27,-0.08,0.0,0.01,,0.0,-0.34,,-0.02,-0.66,-0.03,0.0,0.03,0.0,0.0,0.0,weekly_pga_core,82,-2.96,-2.96,-1.26,1.0,-0.02,0.04,-0.08,-0.02,-0.03,-1.19,0.0,3.15,34.0
"scheffler, scottie",2.43,0.0,,0.0,2.83,0.0,0.0,,0.47,-0.17,,0.65,-0.07,1.43,0.18,-0.01,0.15,0.0,0.0,0.0,weekly_pga_core,686,-2.96,-2.96,2.63,1.0,0.01,0.03,-0.17,-0.05,0.0,2.43,0.0,2.38,63.0
"schenk, adam",-1.26,0.0,,0.0,-1.13,0.07,0.0,-0.02,,0.0,-0.27,,-0.03,-0.54,-0.28,0.02,-0.03,-0.0,-0.0,0.0,weekly_pga_core,833,-2.96,-2.96,-1.62,1.0,-0.06,-0.07,0.03,0.05,-0.07,-1.2,0.0,3.2,48.0
"schmid, matthias",0.03,0.0,,0.0,0.01,-0.01,0.0,-0.01,,0.0,-0.03,,-0.0,-0.06,0.09,0.01,0.0,-0.0,-0.0,0.0,weekly_pga_core,503,-2.96,-2.96,0.16,1.0,-0.01,-0.04,-0.01,0.02,0.07,0.02,0.0,2.83,58.0
"schultz, cooper",-3.18,0.0,,0.0,-2.89,0.14,0.0,,,,,,,,,,,0.0,0.0,-3.18,tour_prior_shrunk_partial,2,-2.96,-2.96,-5.09,0.1,,0.0,0.0,0.0,0.0,-3.03,0.0,3.2,0.0
"shipley, neal",-0.36,0.0,,0.0,-0.48,-0.06,0.0,-0.01,,0.0,-0.07,,-0.02,-0.15,-0.09,0.02,0.07,-0.0,0.0,0.0,weekly_pga_core,155,-2.96,-2.96,-0.36,1.0,0.01,-0.07,-0.07,-0.01,0.01,-0.42,0.0,2.3,42.0
"sihota, jeevan",-2.91,0.0,,0.0,-3.93,-0.51,0.0,,,,,,,,,,,0.0,0.0,-2.91,tour_prior_shrunk_partial,2,-2.96,-2.96,-2.46,0.1,,0.0,0.0,0.0,0.0,-3.42,0.0,2.3,0.0
"silverman, ben",-0.47,0.0,,0.0,-0.48,-0.01,0.0,-0.01,,0.0,-0.12,,-0.02,-0.2,-0.01,-0.03,-0.03,0.0,0.0,0.0,weekly_pga_core,586,-2.96,-2.96,-0.08,1.0,-0.11,0.01,0.05,0.01,-0.03,-0.48,0.0,2.42,45.0
"skinns, david",-0.34,0.0,,0.0,-0.39,-0.03,0.0,-0.0,,0.0,-0.08,,-0.01,-0.14,-0.04,0.0,-0.01,0.0,0.0,0.0,weekly_pga_core,590,-2.96,-2.96,-0.16,1.0,-0.19,0.04,0.02,0.02,0.05,-0.37,0.0,2.61,40.0
"smith, jordan",0.49,0.0,,0.0,0.8,0.15,0.0,,0.1,-0.03,,0.1,-0.01,0.25,0.08,0.01,0.08,-0.0,0.0,0.0,weekly_pga_core,826,-2.96,-2.96,0.42,1.0,-0.03,0.04,-0.06,-0.02,0.0,0.65,0.0,2.56,55.0
"smotherman, austin",-0.2,0.0,,0.0,0.01,0.11,0.0,-0.01,,-0.0,0.03,,0.01,0.04,-0.2,0.02,0.03,-0.0,0.0,0.0,weekly_pga_core,605,-2.96,-2.96,-0.28,1.0,-0.04,-0.07,-0.0,0.01,-0.03,-0.1,0.0,3.08,51.0
"snedeker, brandt",-0.11,0.0,,0.0,0.1,0.1,0.0,-0.02,,-0.0,0.07,,0.01,0.07,-0.1,-0.01,-0.07,-0.0,0.0,0.0,weekly_pga_core,621,-2.96,-2.96,0.03,1.0,-0.2,0.04,0.09,0.02,0.01,-0.01,0.0,2.67,42.0
"springer, hayden",-0.48,0.0,,0.0,-0.68,-0.1,0.0,-0.0,,0.0,-0.11,,-0.01,-0.25,-0.1,0.01,-0.01,0.0,0.0,0.0,weekly_pga_core,239,-2.96,-2.96,-0.72,1.0,-0.01,0.04,-0.02,-0.0,-0.01,-0.58,0.0,2.57,44.0
"stanger, jimmy",-0.76,0.0,,0.0,-0.92,-0.08,0.0,-0.0,,0.0,-0.15,,-0.01,-0.26,-0.31,0.01,0.04,-0.0,0.0,0.0,weekly_pga_core,472,-2.96,-2.96,-0.92,1.0,-0.03,0.01,-0.04,-0.02,0.0,-0.84,0.0,2.74,43.0
"stevens, samuel",0.33,0.0,,0.0,0.67,0.17,0.0,-0.02,,-0.0,0.1,,0.01,0.18,-0.07,0.02,0.02,0.0,-0.0,0.0,weekly_pga_core,496,-2.96,-2.96,-0.19,1.0,-0.02,0.01,-0.03,0.02,0.1,0.5,0.0,2.37,69.0
"stout, preston",-0.71,0.0,,0.0,-0.09,0.31,0.0,0.0,,-0.0,-0.01,,0.0,-0.07,0.04,0.02,0.03,0.0,0.0,-0.69,tour_prior_shrunk_partial,18,-2.96,-2.96,-0.46,0.9,-0.02,0.0,0.0,0.0,0.0,-0.4,0.0,2.7,4.0
"streelman, kevin",-0.61,0.0,,0.0,-0.7,-0.04,0.0,-0.02,,0.0,-0.13,,-0.01,-0.24,-0.06,0.01,-0.01,0.0,-0.0,0.0,weekly_pga_core,698,-2.96,-2.96,-0.5,1.0,-0.24,-0.04,0.05,0.02,0.05,-0.65,0.0,2.43,36.0
"suber, jackson",0.37,0.0,,0.0,0.58,0.1,0.0,,-0.01,-0.04,,-0.01,-0.01,0.28,0.09,-0.0,0.09,0.0,0.0,0.0,weekly_pga_core,290,-2.96,-2.96,1.31,1.0,0.04,0.04,-0.05,-0.02,-0.02,0.47,0.0,3.2,56.0
"svensson, adam",-0.71,0.0,,0.0,-0.36,0.18,0.0,-0.01,,0.0,-0.12,,-0.01,-0.28,-0.37,0.01,-0.06,-0.0,0.0,0.0,weekly_pga_core,769,-2.96,-2.96,-1.14,1.0,-0.04,0.01,0.07,0.04,0.06,-0.54,0.0,2.36,42.0
"svensson, jesper",-0.09,0.0,,0.0,-0.05,0.02,0.0,-0.01,,0.0,-0.04,,-0.01,0.05,-0.09,0.0,0.08,-0.0,0.0,0.0,weekly_pga_core,261,-2.96,-2.96,0.05,1.0,-0.02,0.04,-0.13,-0.01,0.04,-0.07,0.0,3.07,46.0
"thompson, davis",0.07,0.0,,0.0,0.32,0.13,0.0,-0.02,,-0.0,0.09,,0.0,0.12,-0.0,0.01,0.0,-0.0,-0.0,0.0,weekly_pga_core,445,-2.96,-2.96,-0.09,1.0,0.0,-0.07,-0.02,-0.01,-0.03,0.2,0.0,2.33,54.0
"tosti, alejandro",-0.96,0.0,,0.0,-0.94,0.01,0.0,-0.01,,0.0,-0.27,,-0.03,-0.44,-0.17,0.03,0.05,-0.0,0.0,0.0,weekly_pga_core,282,-2.96,-2.96,-0.84,1.0,-0.02,0.04,-0.05,-0.02,-0.08,-0.95,0.0,2.62,42.0
"van rooyen, erik",-0.35,0.0,,0.0,-0.5,-0.08,0.0,-0.02,,0.0,-0.06,,-0.01,-0.07,0.08,-0.04,-0.03,-0.0,0.0,0.0,weekly_pga_core,697,-2.96,-2.96,0.49,1.0,-0.08,-0.07,0.02,0.02,-0.1,-0.43,0.0,2.3,46.0
"vanderlaan, john",-0.84,0.0,,0.0,-0.73,0.06,0.0,-0.0,,0.0,-0.21,,-0.02,-0.48,-0.14,0.01,0.01,0.0,0.0,0.0,weekly_pga_core,528,-2.96,-2.96,-1.4,1.0,-0.02,0.04,-0.0,-0.02,0.0,-0.78,0.0,2.63,46.0
"ventura, kristoffer",-0.12,0.0,,0.0,-0.06,0.03,0.0,-0.01,,-0.0,-0.09,,-0.0,-0.11,0.09,0.0,0.05,0.0,0.0,0.0,weekly_pga_core,521,-2.96,-2.96,-0.37,1.0,-0.03,0.04,-0.04,-0.0,-0.02,-0.09,0.0,2.3,36.0
"vilips, karl",-0.3,0.0,,0.0,-0.36,-0.03,0.0,-0.02,,0.0,-0.08,,0.0,-0.15,0.04,-0.0,-0.03,-0.0,-0.0,0.0,weekly_pga_core,152,-2.96,-2.96,-0.24,1.0,0.02,-0.04,-0.01,-0.02,-0.01,-0.33,0.0,2.94,47.0
"villegas, camilo",-1.0,0.0,,0.0,-0.96,0.02,0.0,-0.0,,0.0,-0.24,,-0.02,-0.47,-0.17,-0.0,-0.07,-0.0,0.0,0.0,weekly_pga_core,562,-2.96,-2.96,-0.87,1.0,-0.19,0.04,0.09,0.02,0.02,-0.98,0.0,2.48,46.0
"walker, danny",-1.2,0.0,,0.0,-1.26,-0.03,0.0,-0.0,,0.0,-0.25,,-0.02,-0.55,-0.36,0.05,-0.01,0.0,0.0,0.0,weekly_pga_core,324,-2.96,-2.96,-2.11,1.0,-0.02,0.01,-0.02,-0.02,-0.02,-1.23,0.0,3.2,52.0
"whaley, vince",-0.62,0.0,,0.0,-0.62,-0.0,0.0,-0.01,,0.0,-0.05,,-0.01,-0.21,-0.27,-0.01,-0.05,0.0,0.0,0.0,weekly_pga_core,620,-2.96,-2.96,-1.35,1.0,-0.03,0.01,0.05,0.01,-0.04,-0.62,0.0,2.45,44.0
"wise, aaron",-0.4,0.0,,0.0,-0.45,-0.02,0.0,-0.02,,0.0,-0.21,,-0.01,-0.2,0.08,0.0,-0.04,0.0,0.0,0.0,weekly_pga_core,482,-2.96,-2.96,-0.04,1.0,-0.02,0.04,0.01,-0.02,-0.0,-0.42,0.0,3.11,25.0
"wood, griffin",-2.14,0.0,,0.0,-3.24,-0.55,0.0,,,,,,,,,,,0.0,0.0,-2.14,tour_prior_shrunk_partial,14,-2.96,-2.96,-1.78,0.7,,0.0,0.0,0.0,0.0,-2.69,0.0,3.2,0.0
"woodland, gary",0.41,0.0,,0.0,0.35,-0.03,0.0,,0.25,-0.05,,0.13,-0.02,0.32,-0.12,-0.0,0.14,-0.0,-0.0,0.0,weekly_pga_core,733,-2.96,-2.96,0.13,1.0,-0.15,0.01,-0.19,0.06,0.03,0.38,0.0,3.09,59.0
"wu, dylan",-0.63,0.0,,0.0,-0.53,0.05,0.0,-0.0,,0.0,-0.18,,-0.01,-0.31,-0.11,0.01,-0.07,-0.0,0.0,0.0,weekly_pga_core,564,-2.96,-2.96,-0.85,1.0,-0.02,0.01,0.07,0.02,-0.03,-0.58,0.0,2.33,45.0
"yellamaraju, sudarshan",0.25,0.0,,0.0,0.27,0.01,0.0,-0.01,,-0.0,0.1,,0.02,0.23,-0.02,-0.01,0.03,-0.0,0.0,0.0,weekly_pga_core,210,-2.96,-2.96,0.11,1.0,0.02,-0.04,-0.04,-0.02,0.0,0.26,0.0,2.63,64.0
"yu, kevin",0.22,0.0,,0.0,0.19,-0.02,0.0,-0.01,,0.0,0.09,,-0.0,0.16,0.02,0.0,0.05,-0.0,-0.0,0.0,weekly_pga_core,416,-2.96,-2.96,0.35,1.0,-0.0,0.04,-0.06,0.01,-0.06,0.21,0.0,2.59,50.0
