player_name,pred_base,boost,override,override_adj,dg_pred,dg_adj,sheet_boost,max,max_50,lt_form,int_form,sg_6m,sma_6m,skill,sg_adj,putting,driving,majors,links,skill_v2_delta,age,dsle_,c_adj,exp,c_hist,pred,std_dev,sample
"silverman, ben",-0.37,0.0,,0.0,-0.39,-0.01,0.0,-0.01,,0.0,-0.1,,-0.01,-0.18,-0.02,-0.02,-0.03,0.0,0.0,0.0,-0.11,0.01,0.09,0.01,-0.01,-0.38,2.3,47.0
"simpson, webb",-0.37,0.0,,0.0,-0.3,0.04,0.0,-0.04,,0.0,-0.03,,-0.01,-0.07,-0.15,-0.02,-0.06,0.0,0.0,0.0,-0.14,0.01,-0.05,0.09,0.1,-0.33,2.7,20.0
"skinns, david",-0.69,0.0,,0.0,-0.79,-0.05,0.0,-0.0,,0.0,-0.09,,-0.01,-0.17,-0.15,0.02,-0.01,0.0,0.0,0.0,-0.19,-0.07,-0.01,0.01,-0.02,-0.74,2.41,38.0
"smalley, alex",0.54,0.0,,0.0,0.7,0.04,0.0,,0.11,-0.07,,0.15,-0.03,0.31,0.02,-0.01,-0.02,0.0,0.0,0.0,0.01,-0.1,0.12,0.06,-0.01,0.58,2.82,59.0
"smith, jordan",0.73,0.0,,0.0,0.92,0.05,0.0,,0.09,-0.04,,0.12,-0.02,0.29,0.08,-0.0,0.12,-0.0,0.0,0.0,-0.03,0.03,0.15,-0.05,0.0,0.78,2.55,57.0
"smotherman, austin",-0.3,0.0,,0.0,-0.05,0.12,0.0,-0.01,,0.0,0.02,,-0.0,-0.05,-0.34,0.04,-0.02,-0.0,0.0,0.0,-0.04,0.01,0.07,-0.0,0.02,-0.18,3.2,51.0
"snedeker, brandt",-0.25,0.0,,0.0,0.18,0.22,0.0,-0.02,,-0.0,0.01,,0.0,-0.12,-0.07,-0.01,-0.08,-0.0,0.0,0.0,-0.21,0.03,0.18,0.06,-0.03,-0.03,2.89,43.0
"spieth, jordan",0.22,0.0,,0.0,0.64,0.21,0.0,-0.04,,-0.0,0.16,,0.01,0.18,-0.03,0.01,0.0,0.0,0.0,0.0,-0.04,0.03,-0.06,0.02,-0.02,0.43,2.65,71.0
"springer, hayden",-0.58,0.0,,0.0,-0.84,-0.13,0.0,-0.0,,0.0,-0.12,,-0.01,-0.21,-0.12,-0.0,-0.03,0.0,0.0,0.0,-0.01,0.01,-0.08,-0.02,0.01,-0.71,2.65,43.0
"stanger, jimmy",-0.89,0.0,,0.0,-0.88,0.01,0.0,-0.0,,0.0,-0.2,,-0.01,-0.44,-0.13,-0.0,0.03,-0.0,0.0,0.0,-0.03,0.01,-0.1,-0.02,0.0,-0.89,2.52,46.0
"stevens, samuel",-0.12,0.0,,0.0,0.27,0.19,0.0,-0.02,,-0.0,0.08,,0.0,0.09,-0.16,0.02,0.01,0.0,-0.0,0.0,-0.02,0.01,-0.06,-0.0,-0.08,0.07,2.48,67.0
"straka, sepp",-0.08,0.0,,0.0,0.22,0.15,0.0,-0.03,,-0.0,0.13,,0.01,0.12,-0.16,0.01,-0.02,-0.0,0.0,0.0,-0.05,-0.13,0.05,0.02,-0.04,0.07,3.16,61.0
"streelman, kevin",-0.55,0.0,,0.0,-0.48,0.03,0.0,-0.02,,0.0,-0.12,,-0.0,-0.15,-0.09,0.02,-0.0,0.0,-0.0,0.0,-0.24,0.01,0.06,0.03,-0.03,-0.51,2.3,37.0
"suber, jackson",0.25,0.0,,0.0,0.4,0.08,0.0,-0.01,,-0.0,0.12,,0.01,0.19,0.02,-0.0,-0.0,0.0,0.0,0.0,0.01,0.03,-0.04,-0.02,-0.04,0.33,2.99,55.0
"svensson, adam",-0.83,0.0,,0.0,-0.42,0.21,0.0,-0.01,,0.0,-0.18,,-0.02,-0.43,-0.25,0.01,-0.06,-0.0,0.0,0.0,-0.04,0.03,0.06,0.04,0.03,-0.63,2.3,43.0
"svensson, jesper",-0.32,0.0,,0.0,-0.26,0.03,0.0,-0.01,,0.0,0.0,,-0.01,-0.05,-0.11,0.01,0.07,-0.0,0.0,0.0,-0.02,0.01,-0.17,-0.02,-0.04,-0.29,3.16,47.0
"taylor, nick",0.75,0.0,,0.0,0.74,-0.0,0.0,,0.13,-0.05,,0.2,-0.03,0.41,-0.0,-0.03,-0.08,-0.0,0.0,0.0,-0.09,0.03,0.16,0.11,-0.0,0.75,2.62,73.0
"theegala, sahith",0.32,0.0,,0.0,0.25,-0.04,0.0,,0.18,-0.03,,0.14,-0.03,0.26,0.02,0.0,-0.01,0.0,-0.0,0.0,0.02,-0.1,-0.05,-0.04,-0.03,0.29,2.92,71.0
"thomas, justin",1.07,0.0,,0.0,1.16,0.0,0.0,,0.31,-0.09,,0.25,-0.04,0.67,0.04,-0.01,0.02,-0.0,-0.0,0.0,-0.02,-0.1,0.04,-0.02,0.02,1.07,2.97,55.0
"thompson, davis",0.81,0.0,,0.0,0.96,0.04,0.0,,0.13,-0.03,,0.09,-0.01,0.28,0.16,-0.01,0.08,-0.0,-0.0,0.0,0.04,0.03,-0.05,0.06,0.04,0.85,2.45,55.0
"tosti, alejandro",-1.38,0.0,,0.0,-1.47,-0.04,0.0,-0.01,,0.0,-0.28,,-0.03,-0.55,-0.4,0.04,0.04,-0.0,0.0,0.0,-0.02,0.01,-0.13,-0.02,-0.02,-1.42,3.04,41.0
"van rooyen, erik",-0.34,0.0,,0.0,-0.47,-0.07,0.0,-0.02,,0.0,-0.05,,-0.01,-0.06,0.0,-0.03,-0.05,-0.0,0.0,0.0,-0.08,0.01,-0.04,0.01,-0.03,-0.41,2.35,45.0
"vanderlaan, john",-0.66,0.0,,0.0,-0.71,-0.02,0.0,-0.01,,0.0,-0.22,,-0.01,-0.31,-0.1,0.02,0.02,0.0,0.0,0.0,-0.02,0.01,-0.02,-0.02,0.0,-0.69,2.62,45.0
"ventura, kristoffer",0.24,0.0,,0.0,0.29,0.02,0.0,-0.01,,-0.0,-0.03,,-0.0,0.06,0.21,-0.01,0.06,0.0,0.0,0.0,-0.03,0.03,-0.04,0.01,0.0,0.27,2.44,37.0
"vilips, karl",-0.33,0.0,,0.0,-0.35,-0.01,0.0,-0.02,,0.0,-0.09,,-0.01,-0.09,-0.12,0.01,-0.04,-0.0,-0.0,0.0,0.02,0.03,-0.08,-0.01,0.08,-0.34,3.12,45.0
"villegas, camilo",-1.13,0.0,,0.0,-0.97,0.08,0.0,-0.0,,0.0,-0.25,,-0.02,-0.46,-0.1,-0.0,-0.08,-0.0,0.0,0.0,-0.19,-0.05,0.01,0.03,-0.02,-1.05,2.3,45.0
"walker, danny",-1.4,0.0,,0.0,-1.45,-0.03,0.0,-0.0,,0.0,-0.3,,-0.02,-0.62,-0.34,0.03,-0.01,0.0,0.0,0.0,-0.02,0.01,-0.1,-0.02,-0.02,-1.43,3.2,49.0
"wallace, matt",0.61,0.0,,0.0,0.77,0.04,0.0,,0.12,-0.06,,0.1,-0.03,0.32,0.13,-0.0,-0.02,0.0,0.0,0.0,-0.06,0.03,-0.01,0.08,0.02,0.65,2.33,59.0
"whaley, vince",-0.66,0.0,,0.0,-0.71,-0.03,0.0,-0.01,,0.0,-0.11,,-0.01,-0.2,-0.07,-0.01,-0.07,0.0,0.0,0.0,-0.03,0.01,-0.1,0.03,-0.1,-0.69,2.3,45.0
"wise, aaron",-0.54,0.0,,0.0,-0.6,-0.03,0.0,-0.03,,0.0,-0.17,,-0.01,-0.23,-0.13,0.01,-0.01,0.0,0.0,0.0,-0.02,0.01,-0.0,0.03,0.01,-0.57,3.2,27.0
"wu, dylan",-0.71,0.0,,0.0,-0.56,0.07,0.0,-0.01,,0.0,-0.17,,-0.02,-0.29,-0.13,-0.0,-0.07,-0.0,0.0,0.0,-0.02,0.03,0.05,0.01,-0.1,-0.63,2.3,45.0
"young, cameron",1.54,0.0,,0.0,2.0,0.0,0.0,,0.25,-0.17,,0.39,-0.07,0.81,0.18,0.01,0.14,0.0,0.0,0.0,0.02,0.03,-0.14,0.01,0.08,1.54,2.95,61.0
"yu, kevin",0.4,0.0,,0.0,0.34,-0.03,0.0,-0.02,,-0.0,0.11,,0.0,0.23,0.14,0.0,0.04,-0.0,-0.0,0.0,-0.0,0.03,-0.05,-0.0,-0.08,0.37,2.59,53.0
