player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff,distribution_source,category_profile_shrinkage_adjustment,category_profile_shrinkage_factor,course_history_category_signal,course_history_category_raw_adjustment,course_history_category_adjustment
"koivun, jackson",sg_putt,0.3091209773666032,1.5796131500080852,-0.1715616045170623,-0.284839356116092,53,39.28589794178414,player_ema,-0.0,1.0,0.0,0.0,0.0
"lee, min woo",sg_app,0.170480318777374,1.4184465959808976,-0.24616117578625143,-0.1506506664084748,269,49.99787988728968,player_ema,-0.0,1.0,-0.3632881323582916,-0.0,0.005991887070096828
"lee, min woo",sg_arg,0.17165866517678577,1.2903468479001166,-0.7876630500215492,0.8646831695358426,269,49.99787988728968,player_ema,-0.0,1.0,-3.063763785044088,-0.0,0.005991887070096828
"lee, min woo",sg_ott,0.49895774142534544,1.0206973045355845,-0.891133939989025,1.0352544532165373,269,49.99787988728968,player_ema,0.0,1.0,-0.9587019312154924,-0.023967548280387312,-0.017975661210290483
"lee, min woo",sg_putt,0.14007447985596902,1.674095948844689,-0.1301936845107283,-0.327244360542275,269,49.99787988728968,player_ema,-0.0,1.0,-1.255831953336363,-0.0,0.005991887070096828
"lowry, shane",sg_app,0.7591907186292624,1.4861592001232413,-0.2680783944289204,0.24713407841859958,421,49.99999515263714,player_ema,0.0,1.0,-3.257998730924358,-0.0,0.01127926405278238
"lowry, shane",sg_arg,0.07045924644629777,0.9152034715626116,0.24585609026637384,0.06924702178713238,421,49.99999515263714,player_ema,-0.0,1.0,0.9507535481014364,0.0,0.01127926405278238
"lowry, shane",sg_ott,0.2298685460125316,0.6847012490827419,-0.19261250375797875,0.6743737063693906,421,49.99999515263714,player_ema,-0.0,1.0,-1.8046822484451808,-0.04511705621112952,-0.03383779215834714
"lowry, shane",sg_putt,0.0015056156343357698,1.4221424668700668,0.1351647624669237,-0.1428727086007382,421,49.99999515263714,player_ema,-0.0,1.0,0.159038609968264,0.0,0.01127926405278238
"macintyre, robert",sg_app,0.23106065080957336,1.669994463490529,0.01677223953934558,0.39987757988974204,304,49.9994772758986,player_ema,-0.0,1.0,-3.14730956014786,-0.0,-0.0001938483104375994
"macintyre, robert",sg_arg,0.15262850837869732,0.9605578473361378,-0.1127638642835646,0.6692573855833484,304,49.9994772758986,player_ema,-0.0,1.0,1.0633736091198112,0.0,-0.0001938483104375994
"macintyre, robert",sg_ott,0.4582936721159042,0.6802100374435194,-0.27312540612443453,0.6197610423591073,304,49.9994772758986,player_ema,0.0,1.0,0.0310157296700159,0.0007753932417503976,0.0005815449313127982
"macintyre, robert",sg_putt,0.600461461741753,1.2556901647353274,0.14711338217256545,-0.1641619410199615,304,49.9994772758986,player_ema,0.0,1.0,7.7040667068213615,0.0,-0.0001938483104375994
"matsuyama, hideki",sg_app,0.5452467187752931,1.4642534028751393,-0.47394776586020537,-0.2552300630436588,529,49.999999935567814,player_ema,0.0,1.0,5.819917825824093,0.0,-0.0014646263356072277
"matsuyama, hideki",sg_arg,0.5603296309231615,1.0370584192107477,0.6066548936912417,0.23531714848799945,529,49.999999935567814,player_ema,0.0,1.0,-1.426125514059805,-0.0,-0.0014646263356072277
"matsuyama, hideki",sg_ott,0.1412858409436983,0.8965141710754408,-0.2761894389588182,0.17629551766544038,529,49.999999935567814,player_ema,-0.0,1.0,0.2343402136971564,0.005858505342428911,0.004393879006821683
"matsuyama, hideki",sg_putt,0.32019227719582427,1.6445910498078629,-0.5660241745719606,0.25758730946787267,529,49.999999935567814,player_ema,-0.0,1.0,7.986564574352011,0.0,-0.0014646263356072277
"mccarty, matt",sg_app,0.1481879354396403,1.79167829005592,-0.5355035562029484,1.189186344805063,164,49.85873508738802,player_ema,0.0,1.0,0.0,0.0,0.0
"mccarty, matt",sg_arg,-0.1138690495549838,1.08270021279429,-0.5783312861565014,0.58931947724595,164,49.85873508738802,player_ema,-0.0,1.0,0.0,0.0,0.0
"mccarty, matt",sg_ott,-0.1938555920537793,0.7926154025006553,-0.5004120397231004,0.21665485274675245,164,49.85873508738802,player_ema,-0.0,1.0,0.0,0.0,0.0
"mccarty, matt",sg_putt,0.553354455054014,1.6604681000603805,0.15970770016812083,-0.43512140932845744,164,49.85873508738802,player_ema,0.0,1.0,0.0,0.0,0.0
"mcilroy, rory",sg_app,0.299726627621698,1.5876995682284931,-0.33602958300437624,-0.19069720815074298,413,49.999993324277256,player_ema,-0.0,1.0,-1.1558521545223464,-0.0,0.025
"mcilroy, rory",sg_arg,0.14043163875475745,1.1718495341781867,-0.3679535418324166,1.0068741204625518,413,49.999993324277256,player_ema,-0.0,1.0,-1.2728840880177374,-0.0,0.025
"mcilroy, rory",sg_ott,1.179011224145214,1.0601799992303982,-0.3568725030454171,1.168642090497917,413,49.999993324277256,player_ema,0.0,1.0,-4.469885082826057,-0.1,-0.07500000000000001
"mcilroy, rory",sg_putt,0.4852017168977225,1.614533126227792,-0.11793416766030873,-1.04846851298603,413,49.999993324277256,player_ema,-0.0,1.0,-6.534062278729341,-0.0,0.025
"mcnealy, maverick",sg_app,-0.1455369565675182,1.6173190088524985,-0.12207364342056136,-0.640253091337903,477,49.99999948411115,player_ema,-0.0,1.0,2.602263603205601,0.0,0.005720913979846783
"mcnealy, maverick",sg_arg,0.3199701931589547,0.9497979091554923,0.20258827238267899,0.21533704593989578,477,49.99999948411115,player_ema,0.0,1.0,0.5172484050794934,0.0,0.005720913979846783
"mcnealy, maverick",sg_ott,0.13264489498558193,1.065651678335777,-0.8858317498785188,0.6311456511985614,477,49.99999948411115,player_ema,-0.0,1.0,-0.9153462367754852,-0.02288365591938713,-0.01716274193954035
"mcnealy, maverick",sg_putt,0.7361980144866955,1.4505487781491346,-0.37689005599050696,0.22531461139977127,477,49.99999948411115,player_ema,0.0,1.0,3.7428966875798175,0.0,0.005720913979846783
"mitchell, keith",sg_app,0.4096842425898817,1.5544033039442298,0.012308362258364626,-0.1570200236050585,493,49.99999972799894,player_ema,0.0,1.0,-1.0768351328639565,-0.0,0.000453732020984565
"mitchell, keith",sg_arg,-0.04848994000303185,0.9498179716314034,0.14585346654816375,-0.320414309584359,493,49.99999972799894,player_ema,-0.0,1.0,1.0725913037683663,0.0,0.000453732020984565
"mitchell, keith",sg_ott,0.6350354818307398,1.0339240647702947,-0.6083340464623298,0.5169979826453455,493,49.99999972799894,player_ema,0.0,1.0,-0.0725971233575304,-0.00181492808393826,-0.001361196062953695
"mitchell, keith",sg_putt,-0.2732485116819931,1.5882431267822534,0.38679876062374174,0.21704082689123583,493,49.99999972799894,player_ema,-0.0,1.0,0.1633891214140895,0.0,0.000453732020984565
"morikawa, collin",sg_app,0.9633004323920203,1.609276094728378,0.27576732753335886,0.33129767773213414,465,49.99999916623183,player_ema,0.0,1.0,-1.9633623979597,-0.0,0.00438428542617121
"morikawa, collin",sg_arg,-0.07593659857400083,1.0391405583501747,0.05965661136067439,-0.09550070756565976,465,49.99999916623183,player_ema,-0.0,1.0,3.542268441003384,0.0,0.00438428542617121
"morikawa, collin",sg_ott,0.3745642502367892,0.8082958692323512,-0.8693089036013288,0.6872310123200824,465,49.99999916623183,player_ema,-0.0,1.0,-0.7014856681873936,-0.01753714170468484,-0.01315285627851363
"morikawa, collin",sg_putt,0.49010249693451446,1.5412792987766313,-0.13511086169303754,0.8387269520642855,465,49.99999916623183,player_ema,0.0,1.0,3.021830253415083,0.0,0.00438428542617121
"noren, alex",sg_app,4.610792903586916e-05,1.5853416324792138,0.14191813596760175,0.10989538578166558,421,49.99999515263714,player_ema,-0.0,1.0,-1.0288504285103406,-0.0,0.010691809988556865
"noren, alex",sg_arg,0.21134860792663537,0.9670516066329996,-0.25017005085296795,0.934689105616398,421,49.99999515263714,player_ema,-0.0,1.0,0.3201924649574934,0.0,0.010691809988556865
"noren, alex",sg_ott,0.05520417989787734,0.9409872685433094,-1.8191235578560943,4.572400319744633,421,49.99999515263714,player_ema,-0.0,1.0,-1.7106895981690982,-0.04276723995422746,-0.032075429965670595
"noren, alex",sg_putt,0.7476524007820771,1.6522972192663032,-0.20389269630869816,-0.5800101544422449,421,49.99999515263714,player_ema,0.0,1.0,1.914088614637185,0.0,0.010691809988556865
"poston, j.t.",sg_app,0.09615572109174568,1.6719882478012722,0.44577314842881893,0.23731485024036703,541,49.99999996013299,player_ema,-0.0,1.0,-1.8663756167145504,-0.0,0.011341258542491673
"poston, j.t.",sg_arg,-0.11633830276380318,1.6759607332025228,-2.4720128481369716,9.669918838231704,541,49.99999996013299,player_ema,-0.0,1.0,3.847206920618568,0.0,0.011341258542491673
"poston, j.t.",sg_ott,0.23109427498621163,0.7673660264860775,-0.10621120107995159,-0.4109366850420022,541,49.99999996013299,player_ema,0.0,1.0,-1.8146013667986676,-0.04536503416996669,-0.03402377562747502
"poston, j.t.",sg_putt,0.3152001464355646,2.0152977191054946,-0.42009628290910667,0.08366588934376118,541,49.99999996013299,player_ema,0.0,1.0,4.84901281922712,0.0,0.011341258542491673
"potgieter, aldrich",sg_app,-0.43631842265465703,2.068362412276126,-1.031929227605252,1.4160899458940595,114,48.96524920042013,player_ema,-0.0,1.0,-1.643727218512547,-0.0,0.007388472625087798
"potgieter, aldrich",sg_arg,-0.5476706862161371,1.2384224652844895,-0.0064875048707744055,-0.32531504854330384,114,48.96524920042013,player_ema,-0.0,1.0,0.1858036485649709,0.0,0.007388472625087798
"potgieter, aldrich",sg_ott,0.4156078952177443,1.2502744403070476,-0.9864968990614252,0.38711195365745477,114,48.96524920042013,player_ema,0.0,1.0,-1.1821556200140475,-0.02955389050035119,-0.022165417875263393
"potgieter, aldrich",sg_putt,0.13314965604660645,1.5874658123897465,0.26552494978234403,1.127904794555806,114,48.96524920042013,player_ema,0.0,1.0,0.0530631441131397,0.0,0.007388472625087798
"rai, aaron",sg_app,0.5913741696655685,1.3834800613014098,-0.04675106324908631,-0.6246590542920352,383,49.99997783227589,player_ema,0.0,1.0,5.904097322503966,0.0,0.016182208937220888
"rai, aaron",sg_arg,0.2212727495005074,0.8061907540141416,0.05899315328420618,0.009097223204367566,383,49.99997783227589,player_ema,-0.0,1.0,-0.5085204817890324,-0.0,0.016182208937220888
"rai, aaron",sg_ott,0.1868203497926113,0.7674240349022798,-0.5877465885725359,0.7192128334636121,383,49.99997783227589,player_ema,-0.0,1.0,-2.589153429955342,-0.06472883574888355,-0.04854662681166266
"rai, aaron",sg_putt,-0.03939832862738817,1.581447094777898,0.01989137605783331,0.646555933554894,383,49.99997783227589,player_ema,-0.0,1.0,-2.931355585351308,-0.0,0.016182208937220888
"reitan, kristoffer",sg_app,0.1931610389765478,1.6623536607990872,0.0987230722076605,-0.5990450460121419,69,44.04962367159702,player_ema,-0.0,1.0,0.0,0.0,0.0
"reitan, kristoffer",sg_arg,-0.2232750664039651,1.0715559995968928,-0.08781700787859657,-0.543068436394841,69,44.04962367159702,player_ema,-0.0,1.0,0.0,0.0,0.0
"reitan, kristoffer",sg_ott,0.6988494899404041,0.7873267668003141,-0.7907122379752164,0.4209044816012395,69,44.04962367159702,player_ema,0.0,1.0,0.0,0.0,0.0
"reitan, kristoffer",sg_putt,0.31880325624732897,1.7845660666399794,0.12025844813477041,-0.03339549100897132,69,44.04962367159702,player_ema,0.0,1.0,0.0,0.0,0.0
"rodgers, patrick",sg_app,-0.5941123804789628,1.7351780396787315,-0.6874972105818794,1.3552319559362571,535,49.99999994931749,player_ema,-0.0,1.0,1.2181537904736544,0.0,0.006483545938329435
"rodgers, patrick",sg_arg,-0.05050845204151818,0.996828880045784,-0.011073448383474668,1.4027524434218224,535,49.99999994931749,player_ema,0.0,1.0,1.2904567145442096,0.0,0.006483545938329435
"rodgers, patrick",sg_ott,-0.3454640333106046,1.110626944544957,-0.6209595489671235,0.023862741223492634,535,49.99999994931749,player_ema,-0.0,1.0,-1.0373673501327096,-0.02593418375331774,-0.019450637814988306
"rodgers, patrick",sg_putt,0.18298865341996928,1.9044064969560497,-0.3876972286714846,0.5396873392534958,535,49.99999994931749,player_ema,0.0,1.0,-1.9877305146315467,-0.0,0.006483545938329435
"rose, justin",sg_app,0.603772822006444,1.4699386235599434,0.22868591743532332,0.3304133223232979,353,49.99992638882203,player_ema,0.0,1.0,3.678256063761493,0.0,-0.0133974658900897
"rose, justin",sg_arg,0.0436948532118493,1.1698079373902062,-0.70704887606048,0.9422047500466699,353,49.99992638882203,player_ema,-0.0,1.0,-1.291105458954112,-0.0,-0.0133974658900897
"rose, justin",sg_ott,0.2297241702452364,0.9003759286118205,-0.8222059335693891,1.2243661424125527,353,49.99992638882203,player_ema,-0.0,1.0,2.143594542414352,0.0535898635603588,0.0401923976702691
"rose, justin",sg_putt,0.29474900371413626,1.565233071993072,-0.6039244329610235,0.7867959152818083,353,49.99992638882203,player_ema,0.0,1.0,2.2113826977034807,0.0,-0.0133974658900897
"schauffele, xander",sg_app,0.5183361886264712,1.368993330523796,0.2739068997021259,0.17546174754253485,472,49.99999936987513,player_ema,0.0,1.0,-2.911067448344178,-0.0,0.025
"schauffele, xander",sg_arg,0.1978856215103651,0.8457997342102743,-0.07893497567503498,0.23617116576836628,472,49.99999936987513,player_ema,-0.0,1.0,1.724041757112802,0.0,0.025
"schauffele, xander",sg_ott,0.658495196709463,0.9740927105301801,-0.2520504284926866,-0.07076299863758617,472,49.99999936987513,player_ema,0.0,1.0,-5.270144162770379,-0.1,-0.07500000000000001
"schauffele, xander",sg_putt,0.22548556440081102,1.4456412816675417,-0.09922870251734561,-0.8580679347644056,472,49.99999936987513,player_ema,-0.0,1.0,0.5001508592470734,0.0,0.025
"scheffler, scottie",sg_app,1.0221197539190108,1.4635934260699084,-0.05447296666737813,-0.025997863283000466,526,49.99999992735174,player_ema,0.0,1.0,-3.6205233678460496,-0.0,-0.012253980302112569
"scheffler, scottie",sg_arg,0.3870893793159906,0.9386261038966774,0.543624460233308,0.2993370128230035,526,49.99999992735174,player_ema,-0.0,1.0,-1.2518387409539202,-0.0,-0.012253980302112569
"scheffler, scottie",sg_ott,0.7822034527505886,0.6959432045765592,-0.21515683103205172,-0.08611979383551205,526,49.99999992735174,player_ema,0.0,1.0,1.960636848338011,0.049015921208450275,0.036761940906337706
"scheffler, scottie",sg_putt,0.6232045843428692,1.5282214205718403,0.5842902839055402,0.5444293240362228,526,49.99999992735174,player_ema,-0.0,1.0,1.0757332372683537,0.0,-0.012253980302112569
"schmid, matthias",sg_app,-0.03019271937112676,1.737272864894905,-0.30483816002016983,-0.7842638101634409,253,49.99597898002051,player_ema,0.0,1.0,6.818495972948972,0.0,0.025
"schmid, matthias",sg_arg,-0.12395674879016672,0.9287510426222166,-0.0694895512215692,0.6158271347908286,253,49.99597898002051,player_ema,-0.0,1.0,-1.754578420706722,-0.0,0.025
"schmid, matthias",sg_ott,-0.008290862214263672,0.963436185425673,-0.45490478446601235,-0.3737480153790629,253,49.99597898002051,player_ema,0.0,1.0,-4.321614065432349,-0.1,-0.07500000000000001
"schmid, matthias",sg_putt,-0.1516538031045564,2.148412260623429,0.07015885961177139,0.4209749809989147,253,49.99597898002051,player_ema,-0.0,1.0,1.3417995295529712,0.0,0.025
"scott, adam",sg_app,0.5850741825303462,1.4580838184023073,-0.2570777003300391,-0.2930481082091152,402,49.999989633949184,player_ema,0.0,1.0,-1.3281838684271807,-0.0,-0.005029669090884632
"scott, adam",sg_arg,-0.10002340753229096,1.2572815227672243,-0.35805922058433354,-0.055431816912871135,402,49.999989633949184,player_ema,-0.0,1.0,-0.0639113683506579,-0.0,-0.005029669090884632
"scott, adam",sg_ott,0.2978805294902002,0.9573879547487002,-1.196457374687394,2.608845757650207,402,49.999989633949184,player_ema,0.0,1.0,0.804747054541541,0.020118676363538528,0.015089007272653896
"scott, adam",sg_putt,0.10290963085378566,1.7144178915797395,0.10498155128752856,-0.9189291936355302,402,49.999989633949184,player_ema,-0.0,1.0,2.561801237661853,0.0,-0.005029669090884632
"smalley, alex",sg_app,0.5609532059401636,1.660463944991981,0.249768492901472,-0.03957703064569573,386,49.999980339306596,player_ema,0.0,1.0,-2.811111999981216,-0.0,0.009462840011386248
"smalley, alex",sg_arg,-0.10965017082886495,1.1294689962764621,-1.4683214585299802,4.02204692461853,386,49.999980339306596,player_ema,-0.0,1.0,0.4703774745362641,0.0,0.009462840011386248
"smalley, alex",sg_ott,0.07352521524375233,0.9914957548094467,-1.1622528972236728,1.1315109555942175,386,49.999980339306596,player_ema,-0.0,1.0,-1.5140544018217996,-0.03785136004554499,-0.028388520034158746
"smalley, alex",sg_putt,0.40608812448411197,1.4493855184436624,0.1967787544418452,0.08931408904232274,386,49.999980339306596,player_ema,0.0,1.0,-0.5711609205025561,-0.0,0.009462840011386248
"smith, jordan",sg_app,0.4238682955869606,1.1710195064527886,-0.12671549642614216,0.29151792760680184,109,48.73900812387576,player_ema,0.0,1.0,0.0,0.0,0.0
"smith, jordan",sg_arg,-0.2878678447473427,0.9410888638917856,-0.08784066384754989,-0.0503426719942035,109,48.73900812387576,player_ema,-0.0,1.0,0.0,0.0,0.0
"smith, jordan",sg_ott,0.5182931413972537,0.6772534315517569,0.0035311743531840937,-1.0318347506714063,109,48.73900812387576,player_ema,0.0,1.0,0.0,0.0,0.0
"smith, jordan",sg_putt,0.18195816409560644,1.8271332998835916,0.15571199541802802,-0.012615713350168978,109,48.73900812387576,player_ema,-0.0,1.0,0.0,0.0,0.0
"spaun, j.j.",sg_app,0.8436825542332884,1.2061225412679857,0.34054416261736087,1.0591718217247168,476,49.99999946305446,player_ema,0.0,1.0,4.813111827430882,0.0,-0.010885364967370654
"spaun, j.j.",sg_arg,0.20242001333108073,0.8906490974149865,0.5222594459777771,1.538108740085291,476,49.99999946305446,player_ema,-0.0,1.0,4.36394005599964,0.0,-0.010885364967370654
"spaun, j.j.",sg_ott,0.333808091229094,0.8321915015775335,-0.3713317173812827,-0.007817621160342458,476,49.99999946305446,player_ema,-0.0,1.0,1.7416583947793045,0.043541459869482615,0.032656094902111965
"spaun, j.j.",sg_putt,-0.16918461714188462,1.6947549721637056,-0.07955551799638605,-0.7551589780620311,476,49.99999946305446,player_ema,-0.0,1.0,-0.5428922924790257,-0.0,-0.010885364967370654
"spieth, jordan",sg_app,0.12254296003573628,1.4357534091439375,-0.45719086560149724,1.2329610592424851,487,49.999999654207826,player_ema,0.0,1.0,-7.48302048542603,-0.0,0.004642658581643297
"spieth, jordan",sg_arg,-0.01619845802853453,1.0223515999583932,0.30270246462405787,0.14567120808170353,487,49.999999654207826,player_ema,-0.0,1.0,-2.6019366307319194,-0.0,0.004642658581643297
"spieth, jordan",sg_ott,0.12259390840934974,1.0307441209053185,-0.7406552671623721,0.40248845175510084,487,49.999999654207826,player_ema,0.0,1.0,-0.7428253730629275,-0.018570634326573188,-0.01392797574492989
"spieth, jordan",sg_putt,0.17088654650427682,1.7406933555861388,-0.09845972477705364,-0.15004235276571753,487,49.999999654207826,player_ema,0.0,1.0,1.9486677449979597,0.0,0.004642658581643297
"stevens, samuel",sg_app,0.08672608912615609,1.3256938150701971,0.2559037438551101,0.9984122238443414,351,49.999920257116976,player_ema,0.0,1.0,-3.781927863506144,-0.0,-0.010990487948658473
"stevens, samuel",sg_arg,-0.04280124619563273,1.0051590929677157,-0.06350136067191893,0.5604987289010972,351,49.999920257116976,player_ema,0.0,1.0,-1.7157643526449906,-0.0,-0.010990487948658473
"stevens, samuel",sg_ott,0.07877421129281995,1.362454370781171,-0.797854689315628,0.3804537109673176,351,49.999920257116976,player_ema,0.0,1.0,1.7584780717853556,0.04396195179463389,0.03297146384597542
"stevens, samuel",sg_putt,-0.36819096767997767,1.7627769679626912,-1.011078824713417,1.7940140525506925,351,49.999920257116976,player_ema,-0.0,1.0,2.36215415698816,0.0,-0.010990487948658473
"straka, sepp",sg_app,0.059904587017644374,1.5479402442271626,-0.05080053237152532,-0.8714636938488707,521,49.99999991126482,player_ema,0.0,1.0,-0.7822938568887845,-0.0,-0.025
"straka, sepp",sg_arg,-0.24020896310608048,1.0137245970411384,-0.028833562340163887,0.6561014518587034,521,49.99999991126482,player_ema,-0.0,1.0,-3.1069729916831434,-0.0,-0.025
"straka, sepp",sg_ott,0.05681266873739275,1.1051810647931297,-0.6005643380880226,-0.2126450038217027,521,49.99999991126482,player_ema,0.0,1.0,4.681071627161851,0.1,0.07500000000000001
"straka, sepp",sg_putt,-0.1487868443843533,1.7312802229187836,0.5890041990557172,-0.4231074221522797,521,49.99999991126482,player_ema,-0.0,1.0,2.371961513274123,0.0,-0.025
"taylor, nick",sg_app,-0.0714937697155375,1.770857886060182,-0.543139546768592,1.4624511305735695,514,49.999999882587474,player_ema,-0.0,1.0,-2.963441829153893,-0.0,-0.01108198554056472
"taylor, nick",sg_arg,0.01326698850685509,0.8392486880812345,0.3945282249770938,0.6424878073222104,514,49.999999882587474,player_ema,-0.0,1.0,0.7818704921751096,0.0,-0.01108198554056472
"taylor, nick",sg_ott,-0.18928719140577271,0.8703930597541334,-0.4877809602606163,-0.012294266418759747,514,49.999999882587474,player_ema,-0.0,1.0,1.773117686490355,0.04432794216225888,0.03324595662169416
"taylor, nick",sg_putt,0.6472024774030192,1.525236804496178,-0.3400806778930466,-0.30561592041387975,514,49.999999882587474,player_ema,0.0,1.0,-1.9796527199944405,-0.0,-0.01108198554056472
"theegala, sahith",sg_app,0.45885847534749935,1.7240899565858874,-0.18089215810331827,-0.79626324531444,456,49.999998804878196,player_ema,0.0,1.0,-1.085269525938604,-0.0,-0.01283407231095294
"theegala, sahith",sg_arg,-0.03811242745621419,1.3079846507958541,-0.4593340966796587,0.3647610399571599,456,49.999998804878196,player_ema,-0.0,1.0,0.7174437670420565,0.0,-0.01283407231095294
"theegala, sahith",sg_ott,-0.11663559340603052,1.011659790270657,-0.48882938377036195,0.17107818794981133,456,49.999998804878196,player_ema,-0.0,1.0,2.0534515697524705,0.05133628924381176,0.038502216932858824
"theegala, sahith",sg_putt,0.13432032206937783,1.604254249641654,-0.42250470962764936,0.1636911964015093,456,49.999998804878196,player_ema,0.0,1.0,2.9817792774079503,0.0,-0.01283407231095294
"thomas, justin",sg_app,0.10658585450555039,1.4764362497032852,0.18959546390743853,0.20718049805960437,481,49.99999956039792,player_ema,-0.0,1.0,4.228689573601455,0.0,-0.018479631418880975
"thomas, justin",sg_arg,0.5795893903107883,0.9565497693683388,0.4718396440072566,1.7225582047481627,481,49.99999956039792,player_ema,0.0,1.0,0.7246577097027587,0.0,-0.018479631418880975
"thomas, justin",sg_ott,0.37856585828582917,0.9983629436738432,-1.0178291195880178,2.2837732196108664,481,49.99999956039792,player_ema,0.0,1.0,2.9567410270209558,0.0739185256755239,0.055438894256642925
"thomas, justin",sg_putt,0.20818763513837393,1.4743091314867478,-0.024424700277081976,0.6766859460641887,481,49.99999956039792,player_ema,-0.0,1.0,-4.605809969406811,-0.0,-0.018479631418880975
"thorbjornsen, michael",sg_app,0.32597117584457064,1.6247977342800066,-0.07591886265075733,-0.23555063220313244,177,49.915972795200496,player_ema,0.0,1.0,0.0,0.0,0.0
"thorbjornsen, michael",sg_arg,0.3519384245421901,1.0488544483862585,0.5530022321473771,0.7411475813826898,177,49.915972795200496,player_ema,0.0,1.0,0.0,0.0,0.0
"thorbjornsen, michael",sg_ott,0.47824392670549043,1.0826843920601112,-1.1934415278455326,2.7424360977617077,177,49.915972795200496,player_ema,0.0,1.0,0.0,0.0,0.0
"thorbjornsen, michael",sg_putt,0.015369510346640794,1.478868273691009,-0.6654914775854878,1.0498847609680944,177,49.915972795200496,player_ema,-0.0,1.0,0.0,0.0,0.0
"woodland, gary",sg_app,0.22628202235331887,1.6654424579018128,-0.37964319543418856,-0.37185940575477927,465,49.99999916623183,player_ema,0.0,1.0,-0.633015729806496,-0.0,-0.0039548955584772704
"woodland, gary",sg_arg,-0.38129570733325785,1.1261935665526284,-0.5484618428918097,0.4019429041901379,465,49.99999916623183,player_ema,-0.0,1.0,0.3596940064068015,0.0,-0.0039548955584772704
"woodland, gary",sg_ott,0.5732163157345002,1.0351792772658546,-0.21543360881460835,-0.6719733321897219,465,49.99999916623183,player_ema,0.0,1.0,0.6327832893563632,0.015819582233909082,0.01186468667543181
"woodland, gary",sg_putt,0.2041092910215887,1.7105855068668832,0.18975511919812635,0.24989127021982194,465,49.99999916623183,player_ema,0.0,1.0,-1.180338942053587,-0.0,-0.0039548955584772704
"yellamaraju, sudarshan",sg_app,-0.01318547494593944,1.749888205076637,0.08725238467314404,-0.8266346174231853,66,43.341385067340966,player_ema,-0.0,1.0,0.0,0.0,0.0
"yellamaraju, sudarshan",sg_arg,0.0926901410904,0.892873233625146,0.2922636537189247,0.44981910977213246,66,43.341385067340966,player_ema,0.0,1.0,0.0,0.0,0.0
"yellamaraju, sudarshan",sg_ott,0.20870318673256993,0.9846710305667675,-0.38074285152113996,0.25634454548664687,66,43.341385067340966,player_ema,0.0,1.0,0.0,0.0,0.0
"yellamaraju, sudarshan",sg_putt,0.08168266667888978,1.7010877587334021,0.4167857428639682,1.171001410532969,66,43.341385067340966,player_ema,-0.0,1.0,0.0,0.0,0.0
"young, cameron",sg_app,0.7719145774465741,1.351702592516494,-0.2988924038854639,-0.00020336186011160606,398,49.999987835067294,player_ema,0.0,1.0,1.685279366257045,0.0,-0.01602302594617943
"young, cameron",sg_arg,0.21300649941122093,0.9428899518176206,0.06225640336953794,0.3127828471076839,398,49.999987835067294,player_ema,-0.0,1.0,-2.8426283188208554,-0.0,-0.01602302594617943
"young, cameron",sg_ott,0.7925140665672639,0.7844541801334799,-0.4829711678719099,0.3848988622768945,398,49.999987835067294,player_ema,0.0,1.0,2.5636841513887085,0.06409210378471772,0.04806907783853829
"young, cameron",sg_putt,-0.21601744820587077,1.8950070195076656,-0.46802339798092374,0.08610599386968731,398,49.999987835067294,player_ema,-0.0,1.0,-4.021790786583187,-0.0,-0.01602302594617943
