player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"kohles, ben",sg_ott,0.10924170629314883,0.7831144885322942,-0.6858626696008497,0.32459186782869676,200,49.966500735161915
"kohles, ben",sg_putt,-0.7394212925433603,1.5760579282043392,0.41559385113854985,-0.3466042931770019,200,49.966500735161915
"koivun, jackson",sg_app,0.29602910743076166,1.6532242254710294,0.397908590160266,-0.43606830661820783,31,27.559279852584506
"koivun, jackson",sg_arg,-0.15167595974460582,0.9139473698616529,-0.42667937608522294,1.4268650725961658,31,27.559279852584506
"koivun, jackson",sg_ott,0.33579933861593636,0.9246103357103965,-0.4049886101106454,-0.01716441088641485,31,27.559279852584506
"koivun, jackson",sg_putt,0.8108594427228405,1.8024934639258414,-0.3590806046382067,-0.665401166611681,31,27.559279852584506
"lee, min woo",sg_app,0.013005729583290373,1.3916010646041757,-0.47608070589147433,0.44563150929644024,255,49.996288158853716
"lee, min woo",sg_arg,0.3519435933626326,1.0646475507887179,-0.2687548446112408,-0.33423993178100053,255,49.996288158853716
"lee, min woo",sg_ott,0.47425708361160485,1.1471646924152308,-0.8407122806604196,0.7907672295409833,255,49.996288158853716
"lee, min woo",sg_putt,0.10028855006161475,1.4865569394492155,0.4074658278852922,0.22493564366521612,255,49.996288158853716
"lowry, shane",sg_app,0.6113075765272502,1.7509122664750087,-0.02594983642267951,-0.39125198932007255,409,49.99999216579969
"lowry, shane",sg_arg,0.05851074971220404,0.9454073341548798,-0.028072737056145523,0.08437972661023174,409,49.99999216579969
"lowry, shane",sg_ott,0.16141979927733213,0.6513211903576316,-0.5860718788586577,1.8044698113394908,409,49.99999216579969
"lowry, shane",sg_putt,0.24237123286408704,1.4730127613729682,-0.05313484767093421,0.13603266669904235,409,49.99999216579969
"macintyre, robert",sg_app,-0.21996206188590786,1.6997121747169723,0.20530909371815612,1.148796215577537,288,49.99900858376532
"macintyre, robert",sg_arg,0.05668058050217366,1.0389214256988262,0.2415523498168052,0.7816323709516366,288,49.99900858376532
"macintyre, robert",sg_ott,0.579511783609173,0.736006767845616,-0.6028932439536452,1.47582561479655,288,49.99900858376532
"macintyre, robert",sg_putt,0.48861236679318953,1.4319081180479565,0.23192461908819262,-0.39642644791447035,288,49.99900858376532
"matsuyama, hideki",sg_app,0.40904996331487165,1.676004871261352,-0.41060569931209756,-0.5611782246882688,505,49.99999983170108
"matsuyama, hideki",sg_arg,0.379137351286887,0.909733813058794,-0.3344403733917206,-0.3054800388221621,505,49.99999983170108
"matsuyama, hideki",sg_ott,-0.21959936505851443,0.9507533670061116,-0.5803262208597256,0.03357715451959242,505,49.99999983170108
"matsuyama, hideki",sg_putt,0.201135408387081,1.4475579901014834,-0.2335578095728847,0.2845164981478301,505,49.99999983170108
"mccarty, matt",sg_app,0.14434623315048759,1.9436392395434319,-1.0160932869659,1.8099160404024586,146,49.71018457658762
"mccarty, matt",sg_arg,-0.04490395723981503,0.9867942103787689,-0.41410794669859224,-0.0014405345973562689,146,49.71018457658762
"mccarty, matt",sg_ott,-0.00035384888254661037,0.7714255866144534,-0.19826168795608043,-0.5684704542383292,146,49.71018457658762
"mccarty, matt",sg_putt,0.3513223780593238,1.7206593359737843,0.11266197599278435,-0.4042072444457441,146,49.71018457658762
"mcdowell, graeme",sg_app,0.08150201696788806,1.699163468085364,-0.09268655854523265,-0.5711208993155736,92,47.54093462775644
"mcdowell, graeme",sg_arg,-0.26331220224264573,1.2136035094447806,-0.33612197701436125,0.5057725384180447,92,47.54093462775644
"mcdowell, graeme",sg_ott,-0.3315837793713784,0.7613733475519789,-0.4642397233892839,0.5477414705733183,92,47.54093462775644
"mcdowell, graeme",sg_putt,0.06650359749624776,1.5595170561389433,0.1815036822440095,-1.0050536783794655,92,47.54093462775644
"mcgreevy, max",sg_app,0.3809893058035453,1.2942114748913074,-0.3643864842713807,-0.4801852056745428,245,49.994462389406195
"mcgreevy, max",sg_arg,0.07947058559654138,0.7370722845791925,0.0677502068092446,0.7836530575603424,245,49.994462389406195
"mcgreevy, max",sg_ott,0.2087028328339656,0.7707555828471914,-0.2455511134435762,0.5250758964201934,245,49.994462389406195
"mcgreevy, max",sg_putt,-0.5766493887104455,1.6127032496184417,0.4362924381461933,-0.16198618598996806,245,49.994462389406195
"mcilroy, rory",sg_app,0.709885413709326,1.5199747989058994,-0.6699260954685139,0.8146448956823211,401,49.99998921084512
"mcilroy, rory",sg_arg,0.2437415737198292,1.1785578223176807,-0.1433345184608203,1.5793717148121562,401,49.99998921084512
"mcilroy, rory",sg_ott,0.885354256602861,0.9108029023071251,-1.08599539313641,3.5400058536937795,401,49.99998921084512
"mcilroy, rory",sg_putt,0.4365933714442025,1.5003194864610452,0.057264127629103136,-0.9978816771801493,401,49.99998921084512
"mcnealy, maverick",sg_app,0.050774376322545486,1.55777619063402,0.09855518704848272,-0.6972764228560866,459,49.999998940039
"mcnealy, maverick",sg_arg,0.5013705293195462,0.998980609438197,-0.1475916703764333,1.136549730217582,459,49.999998940039
"mcnealy, maverick",sg_ott,0.07239075602117252,1.0421340726659591,-0.6850668433978288,0.17767742061833136,459,49.999998940039
"mcnealy, maverick",sg_putt,0.8544881260844879,1.6281945231948378,-0.5339515087412492,0.28843054836848303,459,49.999998940039
"mitchell, keith",sg_app,0.26701305109661266,1.9395943957504858,0.11120274965831274,-0.7107181403914273,471,49.99999934415573
"mitchell, keith",sg_arg,-0.0156195206664774,1.0514492456479385,0.1600334766964762,-0.5955850907710758,471,49.99999934415573
"mitchell, keith",sg_ott,0.640355945918182,0.9879801772080268,-0.49213958251220913,1.7747519081130152,471,49.99999934415573
"mitchell, keith",sg_putt,-0.19635326231398167,1.486113850865171,0.0911759804009228,-0.16154314989109464,471,49.99999934415573
"montgomery, taylor",sg_app,-0.25699605471566317,1.3883927436858152,-0.3434047020566774,0.29336022415032037,195,49.959085849137466
"montgomery, taylor",sg_arg,0.3706459766764979,0.9336464399297302,0.136037601419107,-0.7674256125135881,195,49.959085849137466
"montgomery, taylor",sg_ott,-1.1268360979397718,1.297450020131244,-1.2084650766623508,2.651282108079954,195,49.959085849137466
"montgomery, taylor",sg_putt,0.7319366542449427,1.635704763379533,-0.08595345836139275,-0.7357217646658509,195,49.959085849137466
"morikawa, collin",sg_app,0.7142181514695422,1.681105961151584,0.4971007523412479,0.9304139220089294,453,49.99999865248234
"morikawa, collin",sg_arg,0.21649434658876723,1.0333793253332193,0.0034165643371876636,-0.1537272244607002,453,49.99999865248234
"morikawa, collin",sg_ott,0.281363118119772,0.8154359073494346,-0.6345245679339332,0.5022519389542275,453,49.99999865248234
"morikawa, collin",sg_putt,0.12654180409985769,1.576564262815756,-0.367207596248001,0.15812953839149468,453,49.99999865248234
"mouw, william",sg_app,0.12079118053933222,1.5030394202837083,-0.17819346696304286,0.40278645337342933,97,47.97772582409366
"mouw, william",sg_arg,-0.08517527202244463,1.0908235323576754,-0.4773685856245762,2.9047495594578248,97,47.97772582409366
"mouw, william",sg_ott,0.2587587371323454,0.9230765137124843,-1.382333950592816,4.289992386134879,97,47.97772582409366
"mouw, william",sg_putt,-0.22245040511116043,1.4092439221016588,0.2085278153755063,-0.44044209518499944,97,47.97772582409366
"niemann, joaquin",sg_app,0.7297403957728401,1.427030394366211,-0.37074708870859197,-0.7125273009069173,263,49.9973047377524
"niemann, joaquin",sg_arg,-0.030013339546782977,1.2347442440710112,-0.018352525423824956,1.290552316341464,263,49.9973047377524
"niemann, joaquin",sg_ott,0.5010235597965792,1.1008636082905632,-1.0716661075891745,1.2765354410765282,263,49.9973047377524
"niemann, joaquin",sg_putt,-0.001628603500760037,1.427468622382346,-0.24120228506853753,0.2646137331654481,263,49.9973047377524
"noren, alex",sg_app,0.2511781718651476,1.4303235709822686,-0.5014562086313004,-0.21229990927149522,405,49.999990806284735
"noren, alex",sg_arg,0.11697974994085726,1.1644350819198652,-0.18457128369933382,0.04649751533070523,405,49.999990806284735
"noren, alex",sg_ott,0.05611839361271942,0.7097467888736606,-0.6183056881214699,1.475655657481063,405,49.999990806284735
"noren, alex",sg_putt,0.6692739202265179,1.4491078282391063,-0.023347097999894668,-0.04373557261023153,405,49.999990806284735
"norgaard moller, niklas",sg_app,-0.45587298670041876,1.635815332035894,-0.4286119907714188,0.5378335236669032,58,41.05451459467181
"norgaard moller, niklas",sg_arg,-0.4828204507405648,1.0813895074224222,-0.30046457887138556,-0.4708555640692871,58,41.05451459467181
"norgaard moller, niklas",sg_ott,0.6038453289122686,1.0014104529663297,-0.3406552512951134,-0.24894786586192508,58,41.05451459467181
"norgaard moller, niklas",sg_putt,0.0872495239647073,1.5275855452830929,-0.43799367185336996,0.43821856544392235,58,41.05451459467181
"novak, andrew",sg_app,0.41993689293464215,1.3315416185389175,0.058445688605870315,0.14671701049902364,343,49.9998901792081
"novak, andrew",sg_arg,0.09515609073111171,1.2869864970950944,-0.7286504939053312,1.666930406027432,343,49.9998901792081
"novak, andrew",sg_ott,0.11797803404795647,0.8503460735894819,-0.4322528711511775,0.25437492994652766,343,49.9998901792081
"novak, andrew",sg_putt,-0.384663081092554,1.7034656563586776,0.12196644067050036,-0.6210769526600988,343,49.9998901792081
"onishi, kaito",sg_app,-0.4989667652732892,1.2460204309302718,-0.6455652395906788,0.5872368779473507,52,38.897141595767515
"onishi, kaito",sg_arg,-0.23962950665623342,0.9833214067799647,-0.3999903461120314,0.47698993710999815,52,38.897141595767515
"onishi, kaito",sg_ott,-1.0801712694849377,1.360951954160054,-0.9120727121938524,0.05884794043245378,52,38.897141595767515
"onishi, kaito",sg_putt,0.0500478082155036,1.8014845854577974,-0.18129779563879542,-0.3267309028787819,52,38.897141595767515
"ortiz, carlos",sg_app,-0.1920372173543135,1.6729279180995473,-0.2019622497267765,-0.10174775503329903,201,49.96781400899595
"ortiz, carlos",sg_arg,-0.06738152389800504,0.8995238266135984,0.16687824691949535,0.6077312930074794,201,49.96781400899595
"ortiz, carlos",sg_ott,-0.06938599175941895,1.2064972750246459,-0.6246183724251984,0.6390239702405589,201,49.96781400899595
"ortiz, carlos",sg_putt,-0.14952874416812328,1.7429875399908494,-0.28552160270126153,-0.4357640047121287,201,49.96781400899595
"parry, john",sg_app,0.38211186170044326,1.2539495914233227,0.64523643104258,0.7317895265749108,61,41.98510820856807
"parry, john",sg_arg,0.08702325267689208,0.8006524697335234,0.4154809411597559,0.2939750301139741,61,41.98510820856807
"parry, john",sg_ott,-0.22968789181621585,0.9080851012631118,-0.12336678696217866,-0.31289410277087004,61,41.98510820856807
"parry, john",sg_putt,-0.7290641082049126,1.8923167364635427,0.2722954950505378,-0.8453602516974104,61,41.98510820856807
"phillips, chandler",sg_app,-0.6973143602967784,1.7996859888444185,0.1326114592156554,-0.22711394450377131,186,49.94136412585166
"phillips, chandler",sg_arg,0.09086439302563072,0.9783689324575602,-0.14491879564722804,-0.43687435307266353,186,49.94136412585166
"phillips, chandler",sg_ott,-0.22679417905406865,0.9859517713730728,-0.40806706264639614,-0.46116928149491887,186,49.94136412585166
"phillips, chandler",sg_putt,0.2363411619524352,1.8542347525384126,-0.14512078531380657,-0.45968318814626485,186,49.94136412585166
"poston, j.t.",sg_app,0.5272878098501161,1.764826737585404,0.14794601486984343,0.36932084603905,525,49.99999992438649
"poston, j.t.",sg_arg,-0.018125004550312185,1.0547346576461105,-0.09704783414371569,0.09974437588132856,525,49.99999992438649
"poston, j.t.",sg_ott,0.17059656086253028,0.7982561846249375,-0.11774483760409515,-0.14617852053146674,525,49.99999992438649
"poston, j.t.",sg_putt,0.3196538588199791,1.9245366606963672,0.08809831501207076,-0.43361295449034465,525,49.99999992438649
"puig, david",sg_app,-0.5626226794144207,1.4374871128208033,0.7465078340096405,0.7175846285035541,24,22.314743827701037
"puig, david",sg_arg,-0.3888320394572137,0.9839498654226166,-0.07983307963806434,0.1095165642979441,24,22.314743827701037
"puig, david",sg_ott,0.03838050940217806,1.364172157202766,-0.7564001393297528,-0.21803271346468778,24,22.314743827701037
"puig, david",sg_putt,0.8829862037233134,1.7030077413139708,0.34497332264425606,-0.9038432928964957,24,22.314743827701037
"putnam, andrew",sg_app,0.11862456906998005,1.4874014991433564,-0.9980841344734993,2.902309406765263,468,49.99999926052582
"putnam, andrew",sg_arg,0.6085395931746513,0.9480612102345648,0.7678767692503188,0.679624596231247,468,49.99999926052582
"putnam, andrew",sg_ott,-0.5484005145068517,0.8011031112171585,-0.7323018153322695,0.23879247066646903,468,49.99999926052582
"putnam, andrew",sg_putt,0.4147356197507504,1.6302314549536738,0.23322541943131653,0.046686683791977046,468,49.99999926052582
"rahm, jon",sg_app,0.5920376080404423,1.2503559229134926,0.3652650778005018,0.06470689678907071,295,49.99925072989442
"rahm, jon",sg_arg,0.34011598222460127,1.115697626010217,0.5830375359043404,1.1864567572831515,295,49.99925072989442
"rahm, jon",sg_ott,0.5995206343507239,1.2321359551854179,-0.46409301294817806,0.1283338596345973,295,49.99925072989442
"rahm, jon",sg_putt,0.3015595619693372,1.6346523214128672,-0.3111009715982545,0.15997573603415338,295,49.99925072989442
"rai, aaron",sg_app,0.7354804572653832,1.4822190406762907,-0.2004336637842077,-0.5765103436608916,367,49.99995795575487
"rai, aaron",sg_arg,0.08785077817073156,0.7733112269225448,0.40807404094271066,0.4846263897246974,367,49.99995795575487
"rai, aaron",sg_ott,0.3047151747619864,0.9335549284642455,-0.7673772578285961,0.24785143428407963,367,49.99995795575487
"rai, aaron",sg_putt,-0.15803307061903124,1.7937845057126707,0.2205513219233838,0.48196195215704707,367,49.99995795575487
"reed, patrick",sg_app,0.3876865361791757,1.4261377364687404,0.05900781442597035,0.3162196103179835,239,49.99296019766905
"reed, patrick",sg_arg,0.5468223021244663,0.9518082523468493,-0.4544783068122438,2.3190556978399037,239,49.99296019766905
"reed, patrick",sg_ott,-0.019155185255778362,1.059977525163238,-1.068830795126117,1.836415463747005,239,49.99296019766905
"reed, patrick",sg_putt,0.3958872504189771,1.4259530546780501,0.33966142808679695,0.4033997298015981,239,49.99296019766905
"reitan, kristoffer",sg_app,0.3767558082841053,1.7382498590557498,-0.26974519858690377,-0.3347870346125754,57,40.723264131320605
"reitan, kristoffer",sg_arg,0.03210570689468044,1.0336086028636884,-0.25186257991480526,-0.24857361743078377,57,40.723264131320605
"reitan, kristoffer",sg_ott,0.6326729522916432,0.8103595707531844,-0.5625218406571338,0.22204270085851796,57,40.723264131320605
"reitan, kristoffer",sg_putt,0.003700274971737416,1.6401239286421478,0.1395338053510676,-0.5542610114804689,57,40.723264131320605
"rodgers, patrick",sg_app,-0.3195422778130429,1.5389170173893305,0.1276840530708232,-0.766822381775198,526,49.99999992735174
"rodgers, patrick",sg_arg,-0.005484080802585026,1.007371504980609,-0.1701670773306875,2.486999755345189,526,49.99999992735174
"rodgers, patrick",sg_ott,-0.15003103929457895,1.0722960358446039,-0.7956644886805142,0.24566140374656964,526,49.99999992735174
"rodgers, patrick",sg_putt,0.4121629029502704,1.6676579080243183,0.2717657917175054,0.9501352994492254,526,49.99999992735174
"rose, justin",sg_app,0.660990066680535,1.6548279964975092,0.11021165200932465,-0.10813104677894447,343,49.9998901792081
"rose, justin",sg_arg,0.17435017660253896,1.0863602374156331,-0.17950602768530613,-0.11479857938063853,343,49.9998901792081
"rose, justin",sg_ott,0.21102457820603335,0.9966482878089213,-0.940482090567087,1.0570875766223047,343,49.9998901792081
"rose, justin",sg_putt,0.05998750387437627,1.6878996613861759,-0.4039802617534601,0.4621630258449563,343,49.9998901792081
"roy, kevin",sg_app,-0.4185257914789952,1.6519115249807539,0.3710983244259878,0.4411027997889523,167,49.87469124757888
"roy, kevin",sg_arg,0.17246090753625445,0.9470784683203263,0.09746914828735215,0.0032809162517422052,167,49.87469124757888
"roy, kevin",sg_ott,-0.22286901614790683,1.2775596850439197,-0.9928699332416007,0.8093563635229826,167,49.87469124757888
"roy, kevin",sg_putt,0.05257874739355187,1.6887999644266598,0.9166923742760207,1.2687918112729566,167,49.87469124757888
"rozo, marcelo",sg_app,0.20696489070134433,1.4132708136104002,0.05941095003498094,-0.8703261768466208,26,23.887676744775334
"rozo, marcelo",sg_arg,-0.2657593250905195,1.1717200182345524,0.3120336605728208,0.2534362059266235,26,23.887676744775334
"rozo, marcelo",sg_ott,-0.06520135081380479,1.0132331424133154,-0.20484515540624426,0.2970691126552514,26,23.887676744775334
"rozo, marcelo",sg_putt,-1.3831291406285204,1.4654065729917236,-0.05641026772708465,-0.14614726784455145,26,23.887676744775334
"saddier, adrien",sg_app,-0.24372444501297494,1.3472873828569387,0.0973012263319148,-0.23161455260438713,49,37.656123870078105
"saddier, adrien",sg_arg,-0.1578297015099618,0.8518751756213638,-0.17600925639694198,-0.5090734445012637,49,37.656123870078105
"saddier, adrien",sg_ott,0.08938700002030185,0.9580128245045456,-0.6957165789404749,0.338053482339451,49,37.656123870078105
"saddier, adrien",sg_putt,0.005082663541208635,1.3704768084176329,-0.0828095361320487,-0.3478969193618595,49,37.656123870078105
"schaper, jayden",sg_app,-0.11290130376224596,1.18025887347672,-0.32301605999577254,-1.1748135860029967,12,11.776299095141113
"schaper, jayden",sg_arg,-0.03489293136066702,1.09740884532873,0.3628049496647353,-1.2120882121342424,12,11.776299095141113
"schaper, jayden",sg_ott,-0.0847863241374226,0.7427438128380841,-0.10171030161335601,-0.3605842224341127,12,11.776299095141113
"schaper, jayden",sg_putt,-0.11034335766029621,1.6220228629003834,0.6380938622859437,-0.5902105421160684,12,11.776299095141113
"schauffele, xander",sg_app,0.572583232716395,1.4619971599622037,0.44603726514529335,0.5872946030128272,454,49.99999870532616
"schauffele, xander",sg_arg,0.10454032736764199,0.9887776156980858,-0.205453917032546,-0.15394736531387476,454,49.99999870532616
"schauffele, xander",sg_ott,0.7053150200359454,0.9647033737888341,-0.5654888182063013,0.5870800629538881,454,49.99999870532616
"schauffele, xander",sg_putt,0.24391257994696727,1.4259981416698997,0.10065366702330909,-0.8969738735686876,454,49.99999870532616
"scheffler, scottie",sg_app,0.9944476077986831,1.495974442736186,0.3412805646038328,0.831690575507563,508,49.99999985073464
"scheffler, scottie",sg_arg,0.5401045236889898,0.9102138394608433,0.48239538125677367,1.0169088669558013,508,49.99999985073464
"scheffler, scottie",sg_ott,0.7535798286575203,0.7449648098351817,-0.2680568658698394,0.38336056294013465,508,49.99999985073464
"scheffler, scottie",sg_putt,0.5588060061345983,1.4646851681530428,0.09556045297081756,-0.35041244155380413,508,49.99999985073464
"schmid, matthias",sg_app,-0.22500213518216677,1.543717233563662,-0.05123138705414756,-0.7828379730802872,237,49.99237383653082
"schmid, matthias",sg_arg,-0.11213827188371102,1.1178039081499491,-0.1342163864871112,0.08157488781690336,237,49.99237383653082
"schmid, matthias",sg_ott,0.15251930640923114,0.9178430499477117,-0.5638743949657142,0.039452660262647044,237,49.99237383653082
"schmid, matthias",sg_putt,0.08959096621326633,1.767269637067212,0.0071252513658954285,0.22209453208756047,237,49.99237383653082
"scott, adam",sg_app,0.7563470275409816,1.4781293949183385,-0.3986639458376169,0.1069093060248325,388,49.99998185108588
"scott, adam",sg_arg,0.091832016675807,1.3445887085096102,-0.4868000426297178,0.22594983615510555,388,49.99998185108588
"scott, adam",sg_ott,0.43621746232018305,1.0382117998425804,-1.582383176076515,3.598138360095862,388,49.99998185108588
"scott, adam",sg_putt,0.03853254916426913,1.7282121083013422,0.18342147037267267,-0.6745584976974892,388,49.99998185108588
"shipley, neal",sg_app,-0.24052478132053412,1.745529690717928,-0.34293102977469797,-0.40838703966115864,70,44.26959998384484
"shipley, neal",sg_arg,-0.47395001165854944,0.7665418086636518,-0.06924637512624793,0.22341975373890754,70,44.26959998384484
"shipley, neal",sg_ott,0.6419824763497203,0.7721437055206753,-0.6821523276384414,-0.16483361896791937,70,44.26959998384484
"shipley, neal",sg_putt,-0.28132233527725353,1.583809387795643,-0.09079818758861166,-0.8062696129796931,70,44.26959998384484
"silverman, ben",sg_app,-0.1886249999815698,1.3579771713276905,-0.43630470859464626,0.010086141054325815,170,49.88884713303162
"silverman, ben",sg_arg,-0.12259776025934391,1.010579611875272,0.13123632278522454,-0.48828047644806105,170,49.88884713303162
"silverman, ben",sg_ott,-0.12944672109271194,0.8917956757783393,-0.2055371634859494,-0.3053184543699401,170,49.88884713303162
"silverman, ben",sg_putt,0.28994432957706345,1.6806727668141594,-0.044280396816103525,-0.47025120436064727,170,49.88884713303162
"smalley, alex",sg_app,0.5173397764836821,1.4641687036496844,-0.27247858401197766,1.4597324115099344,370,49.99996271069476
"smalley, alex",sg_arg,-0.03262845790885045,1.1799797807214114,-1.229535186389698,3.8110533555312944,370,49.99996271069476
"smalley, alex",sg_ott,0.04186495055663127,1.170771095995401,-1.1173334435215165,0.44629727928204366,370,49.99996271069476
"smalley, alex",sg_putt,0.44222119636351936,1.4427403439084163,-0.3150361985672174,0.003480931495385864,370,49.99996271069476
"smith, cameron",sg_app,0.11194440741920834,1.7425904063955084,-0.028280814448360423,-0.5337690988207653,226,49.98815860526226
"smith, cameron",sg_arg,0.7543144424994191,1.111148731265984,0.1438047852622806,0.14275117224850664,226,49.98815860526226
"smith, cameron",sg_ott,-0.7276049890417075,1.1092325297250798,-0.4048235265515574,-0.05585298499693048,226,49.98815860526226
"smith, cameron",sg_putt,0.5451751696392975,1.7175279809981732,0.14305462435612826,0.07258457989669642,226,49.98815860526226
"spaun, j.j.",sg_app,1.0470978397358728,1.4808030287028493,0.08404740570515766,0.2208676714329756,458,49.99999889677528
"spaun, j.j.",sg_arg,0.356081569788993,0.9363518542939698,0.29104905621672583,2.2208853766519976,458,49.99999889677528
"spaun, j.j.",sg_ott,0.43577952441045936,0.8529976418041467,-0.5499445576898178,0.9902411673018898,458,49.99999889677528
"spaun, j.j.",sg_putt,-0.2520168748419919,1.7010608872952893,0.29596828941784376,-0.029200197190015764,458,49.99999889677528
"spieth, jordan",sg_app,0.06410189244263544,1.7972867822970764,-0.6102497222259411,0.5832182621640705,465,49.99999916623183
"spieth, jordan",sg_arg,0.16085916782504148,1.142539135564848,0.4491959711964152,-0.5900728033989138,465,49.99999916623183
"spieth, jordan",sg_ott,0.39897673691048213,0.9386555199153658,-0.4468582993359538,-0.40917690075965085,465,49.99999916623183
"spieth, jordan",sg_putt,0.2203249660663363,1.8229390978114786,0.036743549443654266,-0.1593689107025429,465,49.99999916623183
"stanger, jimmy",sg_app,-1.0637512527997837,1.62796609069321,-1.0917665022776195,1.3942287106135574,55,40.02758555399503
"stanger, jimmy",sg_arg,-0.01737008459849763,0.841356634856259,-0.1452669360162559,0.265423461253238,55,40.02758555399503
"stanger, jimmy",sg_ott,0.45266087647985903,0.8581906462881895,-1.0280030112387306,2.316068008166633,55,40.02758555399503
"stanger, jimmy",sg_putt,0.2942444307988309,1.9277406324395607,0.11553374733517033,-0.4024375605073982,55,40.02758555399503
"stevens, samuel",sg_app,0.19048114532769322,1.6262685848974838,-0.07794419613833305,0.22977395994221528,331,49.99982251018771
"stevens, samuel",sg_arg,-0.08417269040468382,1.052309540755674,-0.39798334285529763,1.0183829863284632,331,49.99982251018771
"stevens, samuel",sg_ott,0.24496969522449702,1.151961095813402,-0.7461749134793713,0.6795732266373,331,49.99982251018771
"stevens, samuel",sg_putt,-0.32923297389467304,1.5310754922732606,-0.11241997951885836,-0.08364658322717933,331,49.99982251018771
"straka, sepp",sg_app,0.7557283123647409,1.3140611846134298,-0.5048042946583506,0.6550685152230753,507,49.99999984464215
"straka, sepp",sg_arg,-0.10988289070894658,1.1533545962603002,-0.12142169180639908,0.3293313437284717,507,49.99999984464215
"straka, sepp",sg_ott,0.044729525507248354,1.0727339545772412,-0.5809883239387937,-0.49945532871400555,507,49.99999984464215
"straka, sepp",sg_putt,0.006484149644043431,1.7130535233435804,0.3467608975014066,-0.5517264679014691,507,49.99999984464215
"suber, jackson",sg_app,0.3780602256792749,1.6476250362832645,-0.6126916892237744,0.3524575699699892,101,48.271599740370945
"suber, jackson",sg_arg,-0.13078363731280876,0.9775054488568578,0.3394426811451786,-0.3512779694529846,101,48.271599740370945
"suber, jackson",sg_ott,0.20548882596626453,1.088395531552322,-0.544922147208651,0.9315268040492408,101,48.271599740370945
"suber, jackson",sg_putt,-0.25623379885146585,1.595919659816874,0.21028118158754047,0.27331895766560743,101,48.271599740370945
"taylor, nick",sg_app,0.1088582939266624,2.127987722729673,-0.692418923028933,1.3849004068648432,492,49.99999971689685
"taylor, nick",sg_arg,0.27126239091072685,0.9286170667337281,0.1061432713986933,0.41191656374199104,492,49.99999971689685
"taylor, nick",sg_ott,-0.0810872278246651,0.7673247267043026,-0.5742589305301811,0.4691805261037354,492,49.99999971689685
"taylor, nick",sg_putt,0.22786843175548552,1.7944449924213142,-0.0849107120288817,-0.6526786187038076,492,49.99999971689685
"theegala, sahith",sg_app,0.07335114928624747,1.79637199050353,0.02969309215700846,-0.6552898358683086,436,49.99999733992369
"theegala, sahith",sg_arg,0.3874022944292238,1.1189748895162208,0.1430369123340798,0.09698399180116413,436,49.99999733992369
"theegala, sahith",sg_ott,-0.051268778499865976,1.0223452018491868,-0.4003965490826972,-0.474541950975059,436,49.99999733992369
"theegala, sahith",sg_putt,-0.033251175489018216,1.6935939879824096,-0.4560934014280262,-0.1471755108196744,436,49.99999733992369
"thomas, justin",sg_app,0.2770476820781642,1.5382242334931937,0.2184826401095302,0.6568694860296849,461,49.99999902154312
"thomas, justin",sg_arg,0.5404757205534355,1.0112872882183055,-0.3202243069047356,0.48083114275096683,461,49.99999902154312
"thomas, justin",sg_ott,0.2739546197539741,1.0571738461582965,-1.0650232355814304,2.976986324342703,461,49.99999902154312
"thomas, justin",sg_putt,0.2166444370751016,1.6940463087805469,0.09443902980715985,-0.16326885705131167,461,49.99999902154312
"thompson, davis",sg_app,0.12530137605161892,1.3638514575491634,-0.2238980491009949,-0.32140262507872475,326,49.99978320775649
"thompson, davis",sg_arg,0.11080150715306612,0.9408650908595535,0.7519946051493351,0.35936181749343943,326,49.99978320775649
"thompson, davis",sg_ott,0.08462333099750277,0.9911066163091874,-0.9140638509800658,0.40473382505280053,326,49.99978320775649
"thompson, davis",sg_putt,-0.1873552189210184,1.7659792035795887,0.12711165116278908,0.11926051366276713,326,49.99978320775649
"tosti, alejandro",sg_app,-0.6618020901814068,1.5641346191356573,0.21316663643326855,0.7445518834032661,151,49.76260079725631
"tosti, alejandro",sg_arg,-0.027273762448891414,1.0940722377658496,-1.6664341803398224,5.753350619751728,151,49.76260079725631
"tosti, alejandro",sg_ott,0.39449721736043153,1.2427482152026255,-1.2908743575011246,2.1324965539968055,151,49.76260079725631
"tosti, alejandro",sg_putt,-0.8538676430368037,1.4320606820374462,0.15367472920606381,0.22907576423890363,151,49.76260079725631
"uihlein, peter",sg_app,-0.1848351428664538,1.379093056366936,-0.6493936940849541,0.5583696177994071,61,41.98510820856807
"uihlein, peter",sg_arg,-0.032615055332621684,0.8479203914680169,0.3509862600185143,0.474958034006284,61,41.98510820856807
"uihlein, peter",sg_ott,-0.12918559115965259,1.0679948750876778,-1.054059472861449,2.07739801238922,61,41.98510820856807
"uihlein, peter",sg_putt,-0.19292301560195527,1.2867656920156305,0.46235961980776663,-0.25281976149424956,61,41.98510820856807
"woodland, gary",sg_app,0.18088282222208052,1.7593246708458123,-0.28184305173048246,-0.14344549081499425,451,49.99999854023597
"woodland, gary",sg_arg,-0.28713596974237804,1.0866085400526009,-0.401037895357826,0.3309701634954072,451,49.99999854023597
"woodland, gary",sg_ott,0.816010772005741,1.121340219643082,-0.6183673342296917,-0.37139960325409804,451,49.99999854023597
"woodland, gary",sg_putt,0.37094645851021824,1.6394483579426482,0.2189950764616079,-0.6144963941917245,451,49.99999854023597
