player_name,category_clean,mean,std,skew,excess_kurtosis,n,n_eff
"james, ben",sg_arg,0.053539916541067684,0.8300865526125525,0.26879447820237024,1.4043843685842141,22,20.684654068975576
"james, ben",sg_ott,0.27998307243873655,1.0006491941982165,-1.2835121302679875,1.3750895418843596,22,20.684654068975576
"james, ben",sg_putt,-1.181270355436258,1.8360254104012488,-0.24813009425601615,-0.722909413304806,22,20.684654068975576
"kanaya, takumi",sg_app,-0.6936975300845876,1.228927490571247,0.06895585623935913,0.7551028945638931,137,49.585100221227115
"kanaya, takumi",sg_arg,0.23334613286344077,1.0586925917151886,-0.4395234601154241,0.26309406812304825,137,49.585100221227115
"kanaya, takumi",sg_ott,-0.02339998556133394,0.7640792302192715,-1.0778582504497276,3.4815614780563013,137,49.585100221227115
"kanaya, takumi",sg_putt,0.13936276681711626,1.5771104756897558,0.5390850546011107,0.6803155702730255,137,49.585100221227115
"kang, jeffrey",sg_app,-0.2017640617773678,1.0986197843002863,0.1789501833615493,-0.8270491726740001,36,30.848438911442383
"kang, jeffrey",sg_arg,0.04526311044854327,0.994455353172706,-0.5623588646079588,0.08850823276200837,36,30.848438911442383
"kang, jeffrey",sg_ott,-0.5397482025830634,1.1546853979872733,-0.6601887024916826,-0.26776564003231984,36,30.848438911442383
"kang, jeffrey",sg_putt,-0.46252187137211404,1.2286700226529297,0.47533866731310687,2.1910031981036298,36,30.848438911442383
"keefer, johnny",sg_app,0.3395190278085218,1.8933548630174806,-0.015405010002650609,0.3144177518049194,58,41.05451459467181
"keefer, johnny",sg_arg,-0.5530461030952356,1.014546079239108,0.0435722332163108,2.604087808885418,58,41.05451459467181
"keefer, johnny",sg_ott,0.4169451504091385,0.7540535767209693,-0.5175727472063016,0.07844008488044141,58,41.05451459467181
"keefer, johnny",sg_putt,-0.252814910293462,1.5014652021037074,-0.5370647466357381,0.6633261305098639,58,41.05451459467181
"kim, tom",sg_app,0.4585652387250353,1.5826178686736985,0.2338248836456808,-0.5565155553650749,347,49.99990641887597
"kim, tom",sg_arg,0.1462387127317886,0.9109743917915059,0.5234281576871107,0.6786815583880363,347,49.99990641887597
"kim, tom",sg_ott,-0.20975741810355006,0.8240652725259693,-0.3931496045119352,-0.01724795944187818,347,49.99990641887597
"kim, tom",sg_putt,-0.25633108828611645,1.6484727234539984,0.22206066940536603,-0.2348197233188447,347,49.99990641887597
"kirk, chris",sg_app,0.2057548353016573,1.8319189562222677,-0.2814423446230477,-0.8656575913027931,442,49.99999790757684
"kirk, chris",sg_arg,0.23792905416070645,1.0521229623795907,0.28418742762430166,0.3988777774212302,442,49.99999790757684
"kirk, chris",sg_ott,0.06482369918425863,0.8204376862385464,-0.5723685615935464,0.1466611199266663,442,49.99999790757684
"kirk, chris",sg_putt,-0.3211672712157638,1.5726394524631062,0.2310715596565986,-0.08118394665774042,442,49.99999790757684
"kizzire, patton",sg_app,-0.08950725453684207,1.6585684981985076,-0.133869551102247,0.4417838130439051,432,49.999996878304934
"kizzire, patton",sg_arg,0.347989529591012,0.9661532064547587,0.03334699634855047,0.6628620010770807,432,49.999996878304934
"kizzire, patton",sg_ott,-0.9791655179904348,1.3102556836124264,-0.7082604258808697,0.12044774187197627,432,49.999996878304934
"kizzire, patton",sg_putt,-0.44983888127579724,1.4247718950763881,0.24768590346978916,-0.09099197570280815,432,49.999996878304934
"koepka, brooks",sg_app,0.5134325397753717,1.7695864880729557,-0.02032803223564563,-0.7505799404999647,207,49.97468067407679
"koepka, brooks",sg_arg,0.1745244021388531,1.015112741471222,-0.31772291638132694,0.2956198169344497,207,49.97468067407679
"koepka, brooks",sg_ott,0.4257636966452257,0.9535978964233619,-0.9331853211116313,1.2814587405977624,207,49.97468067407679
"koepka, brooks",sg_putt,-0.1818734487343524,1.657526660505123,-0.3733328767446386,0.29120408765587547,207,49.97468067407679
"lamprecht, christo",sg_app,-1.4581248434210512,1.2229952123131722,0.3717675310993223,-0.6474508330100761,37,31.46023920454606
"lamprecht, christo",sg_arg,0.17693824750229006,1.2849221542612899,0.7146471245394311,-0.22647470278800075,37,31.46023920454606
"lamprecht, christo",sg_ott,-0.12498389319044664,1.1868851894016181,0.2147112251704472,-0.11328140345474846,37,31.46023920454606
"lamprecht, christo",sg_putt,-0.15889067886339941,1.7723686038623014,0.13915562291726183,-0.45535852474690675,37,31.46023920454606
"lebioda, hank",sg_app,-0.08491125324371863,1.3710430013265067,0.005908370160782677,0.5772956506401608,222,49.9861039835754
"lebioda, hank",sg_arg,-0.07230613573896953,0.9416853378852633,0.21548865453273466,1.2862306110603612,222,49.9861039835754
"lebioda, hank",sg_ott,-0.337085395760227,0.8721818316320409,-0.3037428179425182,-0.4851291722318374,222,49.9861039835754
"lebioda, hank",sg_putt,-0.3218384947710682,1.8735577937331487,-0.03634136541239358,0.06950698749104545,222,49.9861039835754
"li, haotong",sg_app,0.16688746953906747,1.8517582470998208,-0.7993229467138232,1.211680889011241,73,44.884520437837864
"li, haotong",sg_arg,-0.3477968134886589,1.0483838447779965,-0.7942182399296089,0.9616070399051884,73,44.884520437837864
"li, haotong",sg_ott,0.1734857625947733,0.8666930058740047,-1.1171123109741454,3.206116445724226,73,44.884520437837864
"li, haotong",sg_putt,0.05098324867686538,1.6035006305255812,0.45048037403352714,-0.3822875277692388,73,44.884520437837864
"lipsky, david",sg_app,-0.045860200594615326,1.5361843050178092,0.08014843433098137,0.46791724168982674,315,49.999663365768576
"lipsky, david",sg_arg,0.21497935633397186,1.0587793505607506,0.006747046277273905,0.07959661931396855,315,49.999663365768576
"lipsky, david",sg_ott,-0.37064684542302945,0.7009314795079449,0.02591626037318501,-0.42844049263934325,315,49.999663365768576
"lipsky, david",sg_putt,-0.10972544621577043,1.898984333402268,-0.12940190007553187,0.09113288847961742,315,49.999663365768576
"lower, justin",sg_app,-0.3518799219569898,1.6850539727131235,-0.16305418311906655,0.09686306797219224,307,49.999536392457216
"lower, justin",sg_arg,-0.1570811160301108,1.187330734625325,0.07790911457218277,-0.5733034062291509,307,49.999536392457216
"lower, justin",sg_ott,-0.1286846049876421,1.0958416327894231,-1.4614440874277939,2.4216217990128364,307,49.999536392457216
"lower, justin",sg_putt,-0.3195594075489005,1.629922751691814,-0.5319995989523766,1.0007552995494988,307,49.999536392457216
"lowry, shane",sg_app,0.5615340039751181,1.7970872392992177,-0.005594961377102104,-0.37242163220771296,405,49.999990806284735
"lowry, shane",sg_arg,0.022551090558920114,0.9123865992520951,0.06926205303324715,0.5727163631991701,405,49.999990806284735
"lowry, shane",sg_ott,0.11572726747615235,0.6729489602206269,-0.534778156396429,1.6145148418205526,405,49.999990806284735
"lowry, shane",sg_putt,0.39516243872470325,1.5394161736423748,-0.307103148024396,0.11266774220799336,405,49.999990806284735
"macintyre, robert",sg_app,-0.3713650642805591,1.7664035896839712,0.3887539182493015,1.1704318632685098,284,49.99883653944639
"macintyre, robert",sg_arg,0.011790439431278056,1.079437134320526,0.27958954542352454,0.7099446734184514,284,49.99883653944639
"macintyre, robert",sg_ott,0.5957410922798899,0.7909765296498183,-0.6278080590989009,0.9846162644181109,284,49.99883653944639
"macintyre, robert",sg_putt,0.5637133895194116,1.4761517550323167,0.14668544643661413,-0.43611220176037113,284,49.99883653944639
"malnati, peter",sg_app,-0.5121753959039586,1.6278987735252384,-0.17726513742299807,-0.42383024484500487,420,49.99999495478562
"malnati, peter",sg_arg,0.22142100017943087,1.1218619993400996,0.051863633832085164,0.34839884838025714,420,49.99999495478562
"malnati, peter",sg_ott,-0.8278062712268391,0.8909843595543765,-0.7887064144463622,0.61774913944173,420,49.99999495478562
"malnati, peter",sg_putt,0.42902447803847815,1.6650926664260557,-0.08358708761927534,-0.4953845830610777,420,49.99999495478562
"martin, ben",sg_app,-0.31397363643141485,1.2864561241328913,0.016399602613084895,-0.08854026055622333,247,49.994888173913715
"martin, ben",sg_arg,-0.13098934164709516,1.0640410929621449,0.22696917916889187,-0.012419389136850256,247,49.994888173913715
"martin, ben",sg_ott,-0.21163787032122955,0.8177038133338637,-0.3993826548231778,0.01617367064775399,247,49.994888173913715
"martin, ben",sg_putt,-0.28095466395047336,1.5165512164995567,-0.1863531207435144,0.09208104844807252,247,49.994888173913715
"mccarthy, denny",sg_app,0.018071501274534336,1.39155535061162,0.06426307380079825,-0.30159096233782323,527,49.99999993020069
"mccarthy, denny",sg_arg,0.14431572732045908,0.7907712238184655,-0.5201544848427425,2.0562937425508085,527,49.99999993020069
"mccarthy, denny",sg_ott,-0.47426409208501175,0.8420108993465634,-0.20612415521966077,-0.016450362457967938,527,49.99999993020069
"mccarthy, denny",sg_putt,0.7971913428151391,1.297279461909638,-0.04267523172763942,-0.10679792704571156,527,49.99999993020069
"mcgreevy, max",sg_app,0.34454833808798047,1.3632146923108632,-0.33282470742639786,-0.6911879794647531,241,49.993501477549685
"mcgreevy, max",sg_arg,0.11395636784152315,0.7919983924997762,-0.06130453047694124,0.3280794773461011,241,49.993501477549685
"mcgreevy, max",sg_ott,0.23453652745632428,0.7543034628527936,-0.29645728471114435,0.9829417065680373,241,49.993501477549685
"mcgreevy, max",sg_putt,-0.5724121685507501,1.5507738596789824,0.44768677579438676,0.26772570171990706,241,49.993501477549685
"meissner, mac",sg_app,0.2948978087204236,1.2710017145005068,0.5035777842069242,-0.28506303463818217,192,49.953871092065754
"meissner, mac",sg_arg,0.39288815878519295,0.9449021776805825,-0.3986684757193059,0.5681135254374698,192,49.953871092065754
"meissner, mac",sg_ott,-0.11844708726930438,0.7724571097931645,-0.8019846625574069,1.652439889153821,192,49.953871092065754
"meissner, mac",sg_putt,0.1372189297028304,1.7218543723452113,-0.26733046154260315,-0.16241760803539496,192,49.953871092065754
"mitchell, keith",sg_app,0.23334490484546255,1.8007923954745586,-0.0018820635792409072,-0.45520683706591214,467,49.9999992303432
"mitchell, keith",sg_arg,-0.09728595010579659,1.0986340046103331,0.33603496567939534,-0.6102050982390099,467,49.9999992303432
"mitchell, keith",sg_ott,0.6872113795013162,1.0518819186189343,-0.5949337040956971,1.443932266024122,467,49.9999992303432
"mitchell, keith",sg_putt,-0.1738817654872682,1.5699011309242674,0.04023792220473148,-0.3533073596439871,467,49.9999992303432
"moore, taylor",sg_app,-0.4260072707849335,1.4307385989321804,-0.04074674664014125,-0.2631290079116546,364,49.99995259448985
"moore, taylor",sg_arg,0.1121425815071501,1.2153167306273303,0.1846878122395521,0.8486533728694643,364,49.99995259448985
"moore, taylor",sg_ott,0.31220739876437104,0.9002720154258204,-0.6968581654540897,0.9096594579811872,364,49.99995259448985
"moore, taylor",sg_putt,0.20123508716399394,1.2971916633859684,-0.03696248523586021,-0.11136595071823496,364,49.99995259448985
"morikawa, collin",sg_app,0.8285251065839704,1.674672152369051,0.5361431536091071,1.1982010330830262,449,49.999998418639635
"morikawa, collin",sg_arg,0.2565206781093685,0.9862693930257249,0.13878083372658423,0.003954077409597634,449,49.999998418639635
"morikawa, collin",sg_ott,0.2724803175785641,0.8599188844004507,-0.5869950998788607,0.26555094578176464,449,49.999998418639635
"morikawa, collin",sg_putt,0.03477184958721098,1.6442333109116045,-0.2733556959916813,-0.01673127059844104,449,49.999998418639635
"mouw, william",sg_app,0.04154736942985884,1.5873367727249243,-0.059492605712747504,0.16488457032354953,93,47.63508798618107
"mouw, william",sg_arg,-0.1526043296785421,1.1588138417464313,-0.31919646199005614,2.348293445616947,93,47.63508798618107
"mouw, william",sg_ott,0.17918919407296952,0.948058777703907,-1.313925096621485,4.163179408771865,93,47.63508798618107
"mouw, william",sg_putt,-0.20659044575733196,1.449511469473279,0.19945028518401625,-0.40515877292671254,93,47.63508798618107
"nakajima, keita",sg_app,0.11829903507906643,1.5315080736486606,0.29086498978075737,1.0152879885139399,56,40.381043288006914
"nakajima, keita",sg_arg,-0.394320009021879,1.0695173547175556,-0.6033760479090993,0.4616995649887419,56,40.381043288006914
"nakajima, keita",sg_ott,-0.1146255052174947,1.1516247468164411,-0.7347593256318288,0.6680581119854692,56,40.381043288006914
"nakajima, keita",sg_putt,-0.17968798195978736,1.8228821793375143,-0.09254443378419319,-0.47204403786148497,56,40.381043288006914
"neergaard-petersen, rasmus",sg_app,-0.07885902567988542,1.4655388541785308,0.22286985700273712,-0.488820226632241,45,35.817815464246436
"neergaard-petersen, rasmus",sg_arg,-0.21823840748463794,0.8791715152894435,-0.23684109795620253,1.0622575775171654,45,35.817815464246436
"neergaard-petersen, rasmus",sg_ott,0.4828437210076083,0.7064338876204648,-0.28136427770113454,-0.35756375392869266,45,35.817815464246436
"neergaard-petersen, rasmus",sg_putt,-0.1291416349677441,1.5758859253158433,0.20954422819609128,-0.540590306147509,45,35.817815464246436
"noren, alex",sg_app,0.47306059062043787,1.2284680137670265,-0.26913651306271863,-0.555776737249674,403,49.99999004046095
"noren, alex",sg_arg,0.1691571603803743,1.196540828611927,-0.30131885825548865,-0.00708070652734305,403,49.99999004046095
"noren, alex",sg_ott,0.050297351268099026,0.7361590312221638,-0.5784360623958451,1.1697197638392414,403,49.99999004046095
"noren, alex",sg_putt,0.7815066611192114,1.4356663123554076,-0.1245418144033225,0.12879224086061702,403,49.99999004046095
"nyholm, pontus",sg_app,-0.4562573920588764,1.7665986754837255,0.048849649395987384,-1.388667510704161,26,23.887676744775334
"nyholm, pontus",sg_arg,0.057192903718934845,1.1941289147919076,0.9557112710424006,2.0594526218419507,26,23.887676744775334
"nyholm, pontus",sg_ott,-0.22756591640705068,1.414758105293007,-1.3206108252320454,1.1282843252360468,26,23.887676744775334
"nyholm, pontus",sg_putt,0.007863930529699949,1.300113676919542,-0.10467224041359174,1.271155554298792,26,23.887676744775334
"o'hair, sean",sg_app,-0.326574780200489,1.458257734483876,0.20803255069775742,-0.35158854205014034,128,49.406350871474324
"o'hair, sean",sg_arg,-0.23514641211746556,1.1180638884822833,0.31974551397183504,-0.3965487420971834,128,49.406350871474324
"o'hair, sean",sg_ott,-0.3044058842656133,1.067613171619051,-1.1873215200072578,1.2789138713593653,128,49.406350871474324
"o'hair, sean",sg_putt,-0.5246233531823108,1.8489174060909794,-0.05281576577024083,0.4408992520910493,128,49.406350871474324
"olesen, thorbjorn",sg_app,0.022681285055593824,1.5652565507429692,0.3067618623445731,-0.3604252066185345,162,49.84698591975744
"olesen, thorbjorn",sg_arg,-0.08025906650474877,1.2508618990537197,-0.2580243636371301,0.7092131478148009,162,49.84698591975744
"olesen, thorbjorn",sg_ott,0.15772432389369187,0.7974077197197152,-0.41610855570684757,-0.40772629528927773,162,49.84698591975744
"olesen, thorbjorn",sg_putt,-0.07904436106729613,1.7994450546306344,0.064685257842508,0.05208095891554798,162,49.84698591975744
"parry, john",sg_app,0.35119270922522594,1.3039327121846265,0.693754570328688,0.5458940226801876,59,41.375061370318534
"parry, john",sg_arg,0.08607523049352148,0.8366396906793425,0.4010308997772849,0.018686977291377804,59,41.375061370318534
"parry, john",sg_ott,-0.286906153069421,0.9275224956651377,0.028096056558051172,-0.34268671060451705,59,41.375061370318534
"parry, john",sg_putt,-0.5080421408682183,1.8202212771328086,0.2000991375910178,-0.771349310649537,59,41.375061370318534
"pavon, matthieu",sg_app,-0.3705767922369473,1.6077548001378823,0.18182999082218712,0.2987842928706841,188,49.94587040303628
"pavon, matthieu",sg_arg,-0.08927758531026124,0.847234675542808,-0.027833463251945276,0.38285599897055844,188,49.94587040303628
"pavon, matthieu",sg_ott,0.05052887885347223,0.8883512330994255,-0.5166451582952957,0.8099578577645508,188,49.94587040303628
"pavon, matthieu",sg_putt,0.046764925099001445,1.6738143667948273,0.49167848320604346,-0.2195212347717641,188,49.94587040303628
"pendrith, taylor",sg_app,0.06234763628147836,1.6072986601042965,0.41713765725762636,1.4786851261754252,354,49.99992927553286
"pendrith, taylor",sg_arg,-0.10674735784236783,1.113995517071827,-0.14082123033267815,0.3738633813884018,354,49.99992927553286
"pendrith, taylor",sg_ott,0.29661935156050584,1.0290883162876778,0.09742147899492848,-0.6986258400675913,354,49.99992927553286
"pendrith, taylor",sg_putt,-0.08674305131615433,1.5487685757237704,-0.0001874507243612529,0.29806976673533203,354,49.99992927553286
"peterson, paul",sg_app,0.018975256429412134,1.7545751377993184,-0.7952607089771021,0.7988170238288834,62,42.275137715953505
"peterson, paul",sg_arg,0.08711675568225244,0.9676589985934341,0.4700995232255829,0.029986100382120906,62,42.275137715953505
"peterson, paul",sg_ott,-0.684372473129285,1.3354705338683461,-2.62667547337534,9.493363580487598,62,42.275137715953505
"peterson, paul",sg_putt,0.13788790401584117,1.7784359273115329,0.8960514595509946,1.3238327546274595,62,42.275137715953505
"phillips, chandler",sg_app,-0.7706293252054999,1.89031029615109,0.21274153865629428,-0.34075813315949643,182,49.93119569707921
"phillips, chandler",sg_arg,0.09210559932778238,1.011442193851901,-0.14150588121879742,-0.4625074830589302,182,49.93119569707921
"phillips, chandler",sg_ott,-0.2959707976291323,0.9974326936939395,-0.3935409734472962,-0.4847968454489284,182,49.93119569707921
"phillips, chandler",sg_putt,0.006285259805976905,1.8299696795107991,-0.12894465119072857,-0.6311496786823594,182,49.93119569707921
"potgieter, aldrich",sg_app,0.049224791307481995,1.5324919962516896,-0.1331606271564818,-0.013021102906316084,96,47.89691994119657
"potgieter, aldrich",sg_arg,-0.3663980891749622,1.0594116682731947,-0.10501921285965185,1.21435927019255,96,47.89691994119657
"potgieter, aldrich",sg_ott,0.5494634909518791,1.2050403323820202,-0.9466682055833018,0.7790219429004028,96,47.89691994119657
"potgieter, aldrich",sg_putt,-0.0801603299763315,1.9349147278588361,0.44843208195163803,0.7193607457820308,96,47.89691994119657
"power, seamus",sg_app,-0.25323247756405554,1.4915392976418995,-0.3364786581259988,0.18848241451987047,385,49.999979536829464
"power, seamus",sg_arg,0.11681475938092441,0.9975473912439209,0.32132497738023935,1.5097389887815176,385,49.999979536829464
"power, seamus",sg_ott,-0.06121986333492919,0.8243465271408462,-0.3759757309515887,-0.4567187688685337,385,49.999979536829464
"power, seamus",sg_putt,0.18753245122426032,1.8075911018094644,-0.004456706260765517,0.6026241228647256,385,49.999979536829464
"putnam, andrew",sg_app,0.3088040432356841,1.1665366812793543,0.36672845944416504,0.36115996309844434,466,49.999999198928634
"putnam, andrew",sg_arg,0.6435341451563279,0.9722787717054826,0.687178064321962,0.4767856758126552,466,49.999999198928634
"putnam, andrew",sg_ott,-0.5723689040788514,0.8149224006060413,-0.7076922433270842,0.14361367967220628,466,49.999999198928634
"putnam, andrew",sg_putt,0.41823712912913313,1.653750185133708,0.24136463901965802,0.08091539456717767,466,49.999999198928634
"rai, aaron",sg_app,0.7626758430184735,1.5394242344895344,-0.24587742573531435,-0.7283824154890097,365,49.99995445352863
"rai, aaron",sg_arg,0.17972010599239097,0.7260512908824553,0.5383876787511712,0.7564119092475661,365,49.99995445352863
"rai, aaron",sg_ott,0.23089633020814598,0.9323122728921807,-0.6813723639127442,0.19039260051107965,365,49.99995445352863
"rai, aaron",sg_putt,-0.08632567191293154,1.846461074303147,0.11480617883264797,0.32509434590108865,365,49.99995445352863
"ramey, chad",sg_app,-0.2828272549946986,1.3686580132916375,0.6221518741426644,0.4355608355366787,323,49.999755563583676
"ramey, chad",sg_arg,-0.030401389521113497,0.9720462587120682,-0.49299732390948087,1.4466087472775664,323,49.999755563583676
"ramey, chad",sg_ott,-0.0488059809525431,0.903445960144666,-0.19706789331013283,-0.12605436349328647,323,49.999755563583676
"ramey, chad",sg_putt,0.3093493073602016,1.705438149073026,-0.003009767735085222,1.243331231556093,323,49.999755563583676
"reitan, kristoffer",sg_app,0.4490193878169774,1.8643173753835995,-0.3586806747328136,-0.5547856676807714,53,39.28589794178414
"reitan, kristoffer",sg_arg,0.1699679892207703,1.0156455555267,-0.44928382381287685,0.23326102060912346,53,39.28589794178414
"reitan, kristoffer",sg_ott,0.6092718394349746,0.8561721626031685,-0.494949748158611,-0.0011146666255261728,53,39.28589794178414
"reitan, kristoffer",sg_putt,0.17381722298675426,1.6339131772271953,0.1388075772855638,-0.6142765293526717,53,39.28589794178414
"riley, davis",sg_app,-0.5802001791930322,1.8393879544327991,0.4120409407081051,-0.6586749775324372,349,49.99991361465017
"riley, davis",sg_arg,-0.038967630103700454,1.1972174596206508,-0.15024597105818688,-0.5269978329240046,349,49.99991361465017
"riley, davis",sg_ott,-0.9943905050597515,1.5681530694557844,-1.2261464037464243,1.7060604412711946,349,49.99991361465017
"riley, davis",sg_putt,0.05999034694358073,1.7239252709307948,0.060949014316229774,0.1306191063590707,349,49.99991361465017
"rose, justin",sg_app,0.7437623489672176,1.6950160877708058,-0.01605617072629054,-0.17811899130538666,341,49.99988103129791
"rose, justin",sg_arg,0.28210125661303925,1.058973164422155,-0.344642693655566,0.30567577349193753,341,49.99988103129791
"rose, justin",sg_ott,0.17340642251554156,1.0257520052522795,-0.8384019325412182,0.7765851183506163,341,49.99988103129791
"rose, justin",sg_putt,0.16117358875861248,1.7184717385635804,-0.5620966900041635,0.581452467959708,341,49.99988103129791
"roy, kevin",sg_app,-0.4820348305803564,1.4810757089277002,-0.04507105823190178,0.21730637120361784,163,49.85297764977099
"roy, kevin",sg_arg,0.18231493808457466,1.0059821888872449,0.07516523805872334,-0.2509275528958197,163,49.85297764977099
"roy, kevin",sg_ott,-0.0919887030820302,1.1017790151371198,-0.5167620731047113,-0.5185363622609973,163,49.85297764977099
"roy, kevin",sg_putt,0.22740523742283808,1.7407587352391647,0.7647046103920557,0.9907617903267525,163,49.85297764977099
"rozo, marcelo",sg_app,0.1800805336424176,1.4146033384513341,0.06396279791347276,-0.7326626652802637,24,22.314743827701037
"rozo, marcelo",sg_arg,-0.24421369812606009,1.2162842639248563,0.28498695055062834,0.13333232338881773,24,22.314743827701037
"rozo, marcelo",sg_ott,-0.1799504414312058,0.9320352469752728,-0.6044387280148179,0.37642852735283583,24,22.314743827701037
"rozo, marcelo",sg_putt,-1.2729097673086898,1.5251855908505454,-0.24711899814702892,-0.2173498424388427,24,22.314743827701037
"ryder, sam",sg_app,0.35416200912306117,1.4270707901934119,-0.25748706200243876,0.06288529674180676,442,49.99999790757684
"ryder, sam",sg_arg,-0.21893886006955823,1.1589108524529672,0.010469005490931214,0.3474557260210789,442,49.99999790757684
"ryder, sam",sg_ott,-0.2909980503509565,1.1121079887569993,-1.2581988730153038,1.8860696668441053,442,49.99999790757684
"ryder, sam",sg_putt,0.3238599110641941,1.8525358218129346,0.3141891030133333,0.6667764496761075,442,49.99999790757684
"schenk, adam",sg_app,-0.4656784755495694,1.7651670005360593,-0.07423340351710588,0.4611763596367644,490,49.99999969331475
"schenk, adam",sg_arg,-0.23411448962988657,1.0872177918673946,0.3268143025236554,0.5176605020612937,490,49.99999969331475
"schenk, adam",sg_ott,-0.3167339546756914,1.1624635113747177,-0.8968470020849821,0.5187596745697993,490,49.99999969331475
"schenk, adam",sg_putt,-0.2875775744634054,1.630168540070037,0.05551045294303438,-0.3736572190241563,490,49.99999969331475
"schmid, matthias",sg_app,-0.11022231759607028,1.5522903963123729,-0.21783159397293217,-0.6721701924831067,235,49.99173864007563
"schmid, matthias",sg_arg,-0.13443651333121906,1.115699920851876,-0.14983561362065131,0.23612539432065738,235,49.99173864007563
"schmid, matthias",sg_ott,0.10140965317146136,0.9369347040219728,-0.43563448300519897,-0.09822448621790958,235,49.99173864007563
"schmid, matthias",sg_putt,0.07979015365158049,1.8306811269392704,0.021090301278597054,0.03044981680658143,235,49.99173864007563
"shipley, neal",sg_app,-0.3238333165337669,1.8284563015163962,-0.25492284568061874,-0.5539287669785442,66,43.341385067340966
"shipley, neal",sg_arg,-0.47844495620630473,0.8209135811061691,-0.05725028806141852,-0.1057457032985436,66,43.341385067340966
"shipley, neal",sg_ott,0.6477018365878078,0.823827532753743,-0.6770898041780307,-0.40189430623154987,66,43.341385067340966
"shipley, neal",sg_putt,-0.26342491026336223,1.6080381012201268,-0.19142418249921134,-0.7466982026793145,66,43.341385067340966
"silverman, ben",sg_app,-0.2988749980418314,1.4246767560629487,-0.2660984313995043,-0.25647699924465295,166,49.86958327497279
"silverman, ben",sg_arg,-0.08700172867027267,1.0528830686736441,0.12938630275484297,-0.6528042259844824,166,49.86958327497279
"silverman, ben",sg_ott,0.0034918540265441267,0.8852322582406653,-0.4689092593368902,0.04758007255605756,166,49.86958327497279
"silverman, ben",sg_putt,0.2514665408970163,1.6861594183051065,-0.14521919732407,-0.45323235009345586,166,49.86958327497279
"skinns, david",sg_app,0.09468654342349941,1.6022450110761002,-0.27718997688467073,-0.07002461685272987,191,49.95198918345071
"skinns, david",sg_arg,-0.21525756243395097,0.9597105576655143,1.173161680548142,3.7434658017771065,191,49.95198918345071
"skinns, david",sg_ott,-0.12303620611482767,0.9963405383483378,-1.0647202487371994,1.7945923704482398,191,49.95198918345071
"skinns, david",sg_putt,-0.19313231435953215,1.7384844959132693,-0.06368689402071347,-0.885605527740652,191,49.95198918345071
"sloan, roger",sg_app,-0.1549135624650487,1.5411383139533983,0.2821815178763119,-0.1513376152941439,222,49.9861039835754
"sloan, roger",sg_arg,-0.059466078376280554,1.0201368464891307,-0.34634300449602007,0.10589603173911533,222,49.9861039835754
"sloan, roger",sg_ott,-0.398994247214031,1.027138947412752,-0.4558103335804154,-0.026219836389136386,222,49.9861039835754
"sloan, roger",sg_putt,-0.1147009101050292,1.3299603028748221,0.378098498655627,0.17988908011992955,222,49.9861039835754
"smith, jordan",sg_app,0.43870527065679643,1.3063758875077827,-0.19236354266789846,0.514595755171646,79,45.93173971590308
"smith, jordan",sg_arg,-0.11660850114402839,0.9976321258436253,0.020988341611022105,0.3455034299533941,79,45.93173971590308
"smith, jordan",sg_ott,0.47661326971508317,0.7433727717771753,-0.15974846567161335,-1.229800386788375,79,45.93173971590308
"smith, jordan",sg_putt,-0.45642111222716786,1.702386814663277,-0.46592543523519825,-0.09830979338978851,79,45.93173971590308
"smotherman, austin",sg_app,0.5290356831094258,1.4939822512930567,-0.08826525481251239,-0.6657756133270749,223,49.98664885263996
"smotherman, austin",sg_arg,-0.5151106640493097,1.1318483609390764,-0.7388754563607084,1.1614094685614536,223,49.98664885263996
"smotherman, austin",sg_ott,0.287929536913052,0.9386355373606318,-0.8690545381728201,2.901006848558727,223,49.98664885263996
"smotherman, austin",sg_putt,-0.16772909617944715,1.5804598414085964,-0.04466923459344776,-0.057419073915044194,223,49.98664885263996
"springer, hayden",sg_app,-0.5330140315596342,1.6751302013189993,0.6467968189481286,0.3261525439277144,124,49.304048393916396
"springer, hayden",sg_arg,-0.06888901664474095,0.8963727069241203,-0.2595969307502136,-0.19596358243966527,124,49.304048393916396
"springer, hayden",sg_ott,0.24171125426578244,0.8030415036392292,-1.0760136406708654,1.8643749386831825,124,49.304048393916396
"springer, hayden",sg_putt,0.10650520100698496,1.6981484435497225,-0.22772390940155685,0.05242734680726535,124,49.304048393916396
"stanger, jimmy",sg_app,-1.1476145811388894,1.7251814624626582,-0.9963107745579894,0.9354089790668745,51,38.49609684775614
"stanger, jimmy",sg_arg,-0.020869294872768864,0.8915701606590264,-0.1478155976494921,0.05933016657060808,51,38.49609684775614
"stanger, jimmy",sg_ott,0.4374376335171973,0.9138305557753685,-0.9784512239918202,1.8702915393864927,51,38.49609684775614
"stanger, jimmy",sg_putt,-0.11785000233634924,1.7138834386519208,-0.029084844742151037,-0.4303117561729719,51,38.49609684775614
"suber, jackson",sg_app,0.27302121201416013,1.7102824849164697,-0.5193890884080103,0.18019104033121858,97,47.97772582409366
"suber, jackson",sg_arg,-0.1669531483629546,0.9799106811217397,0.5542041412565344,-0.06302835935470519,97,47.97772582409366
"suber, jackson",sg_ott,-0.04190140937292053,0.9584149744187527,-1.0164880645982683,1.4996301162280758,97,47.97772582409366
